,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
47,2.05,3.1,,,0.25,,2.4,2.5,,,,,,2.38,,,,,,,,,-0.5,,,3.4,,,,2003,,,2.75,,,0.0,,,,,2,2.4,,1.8,,2.5,3.2,,2.5,,,,,,,,2.5,,2.5,,,,,2.5,3.2,,2.0,,,5,1.85,2.5,,,2.05,,Leicester_Leeds_2003,,,2003-09-15,3.2,27,,,,2.6,,,1.8,,3.2,,,,,,,1.85,2.5,,,,,,3.2,,,,,,5,,,,,,,,,,,,,,,1.77,2.65,,2.025,,,,,1.875,
48,1.85,3.6,,,1.25,,1.5,1.44,,,,,,1.44,,,,,,,,,1.25,,,4.0,,,,2003,,,7.5,,,1.25,,,,,30,5.0,,2.1,,1.5,3.65,,1.5,,,,,,,,1.5,,6.0,,,,,1.5,3.4,,1.7,,,5,1.65,6.0,,,2.0,,Wolves_Chelsea_2003,,,2003-09-20,3.6,4,,,,6.5,,,1.85,,3.6,,,,,,,2.05,6.5,,,,,,3.7,,,,,,6,,,,,,,,,,,,,,,1.95,5.95,,1.95,,,,,1.95,
49,2.15,3.2,,,-0.25,,3.8,3.75,,,,,,3.75,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.83,,,-0.5,,,,,29,1.8,,1.8,,3.75,3.3,,3.75,,,,,,,,3.75,,1.909,,,,,3.5,3.2,,2.0,,,6,1.85,1.85,,,1.9,,Aston Villa_Charlton_2003,,,2003-09-20,3.25,21,,,,1.9,,,1.95,,3.25,,,,,,,1.85,1.83,,,,,,3.1,,,,,,6,,,,,,,,,,,,,,,1.65,1.9,,2.0,,,,,1.9,
50,2.0,3.1,,,0.0,,2.7,2.5,,,,,,2.62,,,,,,,,,0.0,,,3.2,,,,2003,,,2.38,,,0.0,,,,,3,2.3,,1.9,,2.8,3.25,,2.7,,,,,,,,2.62,,2.25,,,,,2.75,3.2,,1.9,,,6,1.85,2.37,,,1.85,,Fulham_Man City_2003,,,2003-09-20,3.2,16,,,,2.3,,,2.0,,3.25,,,,,,,1.85,2.5,,,,,,3.0,,,,,,5,,,,,,,,,,,,,,,1.8,2.4,,1.85,,,,,2.05,
51,1.9,3.25,,,-0.25,,3.1,2.75,,,,,,3.0,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.1,,,-0.25,,,,,19,2.1,,1.75,,3.2,3.25,,3.15,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,2.05,,,5,1.85,2.1,,,1.85,,Leeds_Birmingham_2003,,,2003-09-20,3.25,2,,,,2.1,,,2.0,,3.25,,,,,,,1.85,2.2,,,,,,3.0,,,,,,6,,,,,,,,,,,,,,,1.9,2.15,,1.85,,,,,2.05,
52,2.08,4.0,,,-1.25,,7.0,8.0,,,,,,8.5,,,,,,,,,-1.25,,,4.0,,,,2003,,,1.33,,,-1.25,,,,,27,1.35,,2.0,,9.5,4.3,,10.0,,,,,,,,8.0,,1.3330000000000002,,,,,9.0,3.75,,1.8,,,6,1.65,1.33,,,1.8,,Liverpool_Leicester_2003,,,2003-09-20,4.2,10,,,,1.3,,,2.05,,4.5,,,,,,,2.05,1.33,,,,,,4.0,,,,,,6,,,,,,,,,,,,,,,1.75,1.32,,1.825,,,,,2.075,
53,1.9,3.4,,,-1.0,,4.8,6.0,,,,,,5.5,,,,,,,,,-1.0,,,3.5,,,,2003,,,1.53,,,-1.0,,,,,23,1.55,,2.0,,6.5,3.5,,6.5,,,,,,,,6.0,,1.5,,,,,6.0,3.4,,1.8,,,6,1.71,1.53,,,1.85,,Newcastle_Bolton_2003,,,2003-09-20,3.4,9,,,,1.5,,,2.0,,3.6,,,,,,,2.0,1.5,,,,,,3.5,,,,,,5,,,,,,,,,,,,,,,1.92,1.53,,1.9,,,,,2.0,
54,1.8,3.2,,,-0.25,,2.7,2.62,,,,,,2.75,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.25,,,-0.25,,,,,33,2.3,,1.85,,2.87,3.25,,2.87,,,,,,,,2.8,,2.1,,,,,3.0,3.2,,1.95,,,6,1.71,2.25,,,2.0,,Portsmouth_Blackburn_2003,,,2003-09-20,3.2,28,,,,2.25,,,1.85,,3.25,,,,,,,2.0,2.3,,,,,,3.0,,,,,,6,,,,,,,,,,,,,,,2.0,2.3,,2.05,,,,,1.85,
55,1.95,3.2,,,-0.25,,3.5,3.2,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,12,1.9,,1.8,,3.4,3.25,,3.25,,,,,,,,3.25,,2.2,,,,,2.8,3.2,,2.0,,,6,1.85,2.0,,,1.85,,Tottenham_Southampton_2003,,,2003-09-20,3.25,6,,,,2.0,,,2.0,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,6,,,,,,,,,,,,,,,1.85,2.1,,1.825,,,,,2.075,
56,1.92,2.87,,,-0.25,,3.1,3.1,,,,,,3.5,,,,,,,,,-0.25,,,3.4,,,,2003,,,2.0,,,-0.25,,,,,31,2.1,,2.0,,3.4,3.25,,3.2,,,,,,,,3.0,,2.1,,,,,3.0,3.2,,1.8,,,6,1.75,2.2,,,1.85,,Man United_Arsenal_2003,,,2003-09-21,3.1,13,,,,2.0,,,2.0,,3.25,,,,,,,1.95,2.2,,,,,,3.0,,,,,,6,,,,,,,,,,,,,,,1.9,2.15,,1.875,,,,,2.025,
57,1.78,3.2,,,-0.25,,2.7,2.62,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.4,,,-0.25,,,,,8,2.3,,1.85,,2.8,3.25,,2.82,,,,,,,,2.7,,2.2,,,,,2.8,3.2,,1.95,,,6,1.85,2.3,,,2.05,,Middlesbrough_Everton_2003,,,2003-09-21,3.2,25,,,,2.3,,,1.8,,3.25,,,,,,,1.85,2.3,,,,,,3.0,,,,,,6,,,,,,,,,,,,,,,2.08,2.33,,2.025,,,,,1.875,
58,1.9,3.4,,,-1.0,,5.0,6.0,,,,,,7.0,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.5,,,-1.0,,,,,9,1.5,,2.05,,5.5,3.7,,5.7,,,,,,,,6.0,,1.444,,,,,6.0,3.75,,1.75,,,6,1.79,1.5,,,2.05,,Arsenal_Newcastle_2003,,,2003-09-26,3.5,31,,,,1.53,,,1.8,,3.5,,,,,,,1.9,1.5,,,,,,3.7,,,,,,7,,,,,,,,,,,,,,,1.9,1.55,,2.05,,,,,1.85,
59,1.8,3.2,,,-0.5,,3.5,3.2,,,,,,3.5,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,28,1.9,,1.8,,3.75,3.25,,3.5,,,,,,,,3.5,,1.833,,,,,3.75,3.2,,2.0,,,7,1.9,1.9,,,2.05,,Birmingham_Portsmouth_2003,,,2003-09-27,3.25,19,,,,1.9,,,1.8,,3.25,,,,,,,1.79,2.0,,,,,,3.1,,,,,,6,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.9,
60,2.0,3.2,,,-0.75,,4.4,4.33,,,,,,5.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.62,,,-0.75,,,,,4,1.65,,1.9,,5.0,3.45,,5.0,,,,,,,,5.0,,1.6669999999999998,,,,,4.333,3.4,,1.9,,,7,1.85,1.61,,,1.8,,Bolton_Wolves_2003,,,2003-09-27,3.4,23,,,,1.61,,,2.05,,3.6,,,,,,,1.85,1.72,,,,,,3.3,,,,,,7,,,,,,,,,,,,,,,1.8,1.67,,1.85,,,,,2.05,
61,1.8,4.2,,,-1.5,,7.0,8.5,,,,,,8.5,,,,,,,,,-1.5,,,4.33,,,,2003,,,1.3,,,-1.5,,,,,21,1.35,,2.1,,8.5,4.3,,8.5,,,,,,,,7.5,,1.3330000000000002,,,,,8.0,4.0,,1.7,,,7,1.71,1.36,,,2.0,,Chelsea_Aston Villa_2003,,,2003-09-27,4.0,30,,,,1.33,,,1.85,,4.33,,,,,,,2.0,1.3,,,,,,4.0,,,,,,6,,,,,,,,,,,,,,,2.0,1.35,,2.05,,,,,1.85,
62,1.85,3.5,,,1.0,,1.55,1.44,,,,,,1.44,,,,,,,,,1.0,,,3.75,,,,2003,,,6.5,,,1.0,,,,,13,4.8,,2.0,,1.5,3.7,,1.5,,,,,,,,1.5,,6.5,,,,,1.444,3.6,,1.8,,,7,1.71,6.0,,,2.0,,Leicester_Man United_2003,,,2003-09-27,3.6,27,,,,6.5,,,1.85,,3.6,,,,,,,2.0,7.0,,,,,,3.5,,,,,,7,,,,,,,,,,,,,,,1.95,6.5,,1.975,,,,,1.925,
63,2.0,3.4,,,-0.5,,3.8,4.33,,,,,,4.5,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.67,,,-0.5,,,,,25,1.8,,1.75,,4.33,3.25,,4.4,,,,,,,,4.0,,1.727,,,,,4.333,3.2,,2.05,,,7,1.9,1.8,,,1.8,,Southampton_Middlesbrough_2003,,,2003-09-27,3.25,12,,,,1.8,,,2.05,,3.2,,,,,,,1.79,1.66,,,,,,3.1,,,,,,7,,,,,,,,,,,,,,,1.8,1.8,,1.85,,,,,2.05,
64,1.95,3.3,,,-0.5,,3.8,3.75,,,,,,4.33,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.73,,,-0.75,,,,,2,1.8,,1.95,,4.0,3.33,,4.0,,,,,,,,4.33,,1.727,,,,,4.0,3.4,,1.85,,,7,1.9,1.72,,,2.0,,Everton_Leeds_2003,,,2003-09-28,3.3,8,,,,1.83,,,1.85,,3.25,,,,,,,1.79,1.8,,,,,,3.1,,,,,,7,,,,,,,,,,,,,,,1.85,1.85,,1.8,,,,,2.1,
65,1.85,3.4,,,-0.75,,3.6,4.0,,,,,,4.75,,,,,,,,,-0.75,,,3.5,,,,2003,,,1.73,,,-0.75,,,,,6,1.85,,2.05,,4.5,3.4,,4.4,,,,,,,,4.2,,1.6669999999999998,,,,,4.333,3.4,,1.75,,,7,1.75,1.75,,,2.05,,Man City_Tottenham_2003,,,2003-09-28,3.25,3,,,,1.72,,,1.8,,3.4,,,,,,,1.95,1.72,,,,,,3.1,,,,,,7,,,,,,,,,,,,,,,1.95,1.75,,2.05,,,,,1.85,
66,1.8,3.3,,,-0.75,,3.8,4.5,,,,,,4.33,,,,,,,,,-0.75,,,3.25,,,,2003,,,1.73,,,-0.75,,,,,16,1.8,,1.95,,4.0,3.35,,4.5,,,,,,,,4.33,,1.6669999999999998,,,,,4.333,3.4,,1.85,,,6,1.79,1.72,,,2.0,,Blackburn_Fulham_2003,,,2003-09-28,3.25,33,,,,1.8,,,1.85,,3.4,,,,,,,1.9,1.66,,,,,,3.1,,,,,,7,,,,,,,,,,,,,,,2.0,1.75,,2.05,,,,,1.85,
67,1.85,3.25,,,0.5,,1.85,1.72,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,10,3.6,,1.9,,1.8,3.25,,1.85,,,,,,,,1.8,,3.75,,,,,1.8,3.25,,1.9,,,7,1.9,4.0,,,2.0,,Charlton_Liverpool_2003,,,2003-09-28,3.25,29,,,,4.33,,,1.85,,3.2,,,,,,,1.79,4.2,,,,,,3.1,,,,,,7,,,,,,,,,,,,,,,1.95,4.15,,2.0,,,,,1.9,
68,2.0,3.3,,,0.5,,2.0,1.83,,,,,,1.91,,,,,,,,,0.5,,,3.25,,,,2003,,,3.5,,,0.5,,,,,3,3.2,,2.0,,2.0,3.25,,2.0,,,,,,,,2.0,,3.75,,,,,1.8,3.25,,1.8,,,8,1.75,3.25,,,1.9,,Wolves_Man City_2003,,,2003-10-04,3.25,4,,,,3.25,,,1.95,,3.5,,,,,,,1.95,3.6,,,,,,3.1,,,,,,8,,,,,,,,,,,,,,,1.8,3.5,,1.85,,,,,2.05,
69,1.8,3.2,,,-0.25,,3.2,3.0,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,8,2.0,,1.9,,2.87,3.33,,2.85,,,,,,,,2.87,,2.1,,,,,3.0,3.2,,1.9,,,8,1.85,2.2,,,2.0,,Tottenham_Everton_2003,,,2003-10-04,3.2,6,,,,2.25,,,1.85,,3.25,,,,,,,1.85,2.1,,,,,,3.1,,,,,,8,,,,,,,,,,,,,,,2.0,2.27,,2.05,,,,,1.85,
70,1.95,3.2,,,-0.25,,3.5,3.2,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,29,1.9,,1.85,,3.2,3.25,,3.4,,,,,,,,3.25,,2.2,,,,,2.8,3.2,,1.95,,,8,1.85,2.0,,,1.9,,Portsmouth_Charlton_2003,,,2003-10-04,3.25,28,,,,2.1,,,1.95,,3.25,,,,,,,1.85,2.0,,,,,,3.1,,,,,,8,,,,,,,,,,,,,,,1.85,2.05,,1.875,,,,,2.025,
71,1.95,3.4,,,-0.5,,4.2,4.0,,,,,,3.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.8,,,-0.5,,,,,12,1.7,,1.85,,4.33,3.45,,3.65,,,,,,,,4.33,,1.6669999999999998,,,,,4.5,3.25,,1.95,,,8,1.79,1.72,,,1.8,,Newcastle_Southampton_2003,,,2003-10-04,3.25,9,,,,1.72,,,2.05,,3.5,,,,,,,1.9,1.72,,,,,,3.2,,,,,,7,,,,,,,,,,,,,,,1.87,1.87,,1.825,,,,,2.075,
72,1.9,3.4,,,0.0,,2.6,2.25,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.63,,,0.0,,,,,33,2.3,,1.9,,2.5,3.25,,2.6,,,,,,,,2.62,,2.4,,,,,2.5,3.25,,1.9,,,8,1.79,2.37,,,2.0,,Leeds_Blackburn_2003,,,2003-10-04,3.2,2,,,,2.5,,,1.85,,3.3,,,,,,,1.9,2.6,,,,,,3.1,,,,,,8,,,,,,,,,,,,,,,1.9,2.5,,1.975,,,,,1.925,
73,1.95,3.1,,,0.0,,2.6,2.4,,,,,,2.6,,,,,,,,,0.0,,,3.4,,,,2003,,,2.5,,,0.0,,,,,31,2.4,,1.9,,2.5,3.25,,2.65,,,,,,,,2.6,,2.6,,,,,2.375,3.2,,1.9,,,8,1.85,2.4,,,1.9,,Liverpool_Arsenal_2003,,,2003-10-04,3.2,10,,,,2.5,,,1.95,,3.3,,,,,,,1.85,2.6,,,,,,3.0,,,,,,8,,,,,,,,,,,,,,,1.87,2.45,,1.9,,,,,2.0,
74,1.9,3.3,,,-0.75,,4.4,4.5,,,,,,5.0,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.62,,,-0.75,,,,,27,1.65,,2.0,,5.0,3.5,,4.5,,,,,,,,4.5,,1.615,,,,,4.5,3.5,,1.8,,,8,1.85,1.66,,,1.85,,Fulham_Leicester_2003,,,2003-10-04,3.4,16,,,,1.61,,,2.0,,3.6,,,,,,,1.85,1.66,,,,,,3.3,,,,,,7,,,,,,,,,,,,,,,1.9,1.71,,1.9,,,,,2.0,
75,1.9,4.5,,,-1.5,,7.0,8.0,,,,,,8.5,,,,,,,,,-1.5,,,4.5,,,,2003,,,1.29,,,-1.5,,,,,19,1.35,,2.05,,9.5,4.5,,9.0,,,,,,,,9.0,,1.3330000000000002,,,,,9.0,3.75,,1.75,,,7,1.65,1.28,,,1.95,,Man United_Birmingham_2003,,,2003-10-04,4.5,13,,,,1.3,,,1.9,,4.5,,,,,,,2.1,1.28,,,,,,4.0,,,,,,8,,,,,,,,,,,,,,,1.9,1.31,,1.975,,,,,1.925,
76,2.0,3.2,,,-0.5,,4.0,4.33,,,,,,4.5,,,,,,,,,-0.5,,,3.6,,,,2003,,,1.73,,,-0.5,,,,,23,1.75,,1.75,,4.0,3.4,,4.1,,,,,,,,4.33,,1.727,,,,,4.333,3.2,,2.05,,,8,1.95,1.72,,,1.8,,Aston Villa_Bolton_2003,,,2003-10-05,3.25,21,,,,1.8,,,2.05,,3.4,,,,,,,1.75,1.72,,,,,,3.2,,,,,,8,,,,,,,,,,,,,,,1.8,1.8,,1.9,,,,,2.0,
77,1.8,3.3,,,0.5,,1.75,1.66,,,,,,1.73,,,,,,,,,0.75,,,3.4,,,,2003,,,4.75,,,0.5,,,,,30,4.0,,1.9,,1.72,3.33,,1.8,,,,,,,,1.72,,4.5,,,,,1.6669999999999998,3.25,,1.9,,,7,1.75,4.2,,,2.05,,Middlesbrough_Chelsea_2003,,,2003-10-05,3.4,25,,,,4.33,,,1.8,,3.5,,,,,,,1.95,4.5,,,,,,3.2,,,,,,8,,,,,,,,,,,,,,,2.0,4.25,,1.8,,,,,2.1,
78,1.82,3.25,,,0.5,,1.8,1.72,,,,,,1.8,,,,,,,,,0.5,,,3.25,,,,2003,,,4.0,,,0.5,,,,,30,3.8,,1.85,,1.72,3.4,,1.8,,,,,,,,1.8,,4.0,,,,,1.727,3.4,,1.95,,,8,1.81,4.0,,,2.1,,Birmingham_Chelsea_2003,,,2003-10-14,3.25,19,,,,4.33,,,1.75,,3.5,,,,,,,1.92,4.2,,,,,,3.1,,,,,,8,,,,,,,,,,,,,,,2.0,4.2,,2.05,,,,,1.85,
79,1.95,3.2,,,0.5,,1.9,1.83,,,,,,1.91,,,,,,,,,0.5,,,3.25,,,,2003,,,3.5,,,0.5,,,,,10,3.4,,1.9,,1.83,3.3,,1.95,,,,,,,,1.9,,3.75,,,,,1.8,3.25,,1.9,,,9,1.9,3.5,,,1.9,,Portsmouth_Liverpool_2003,,,2003-10-18,3.25,28,,,,4.0,,,1.95,,3.25,,,,,,,1.79,3.75,,,,,,3.2,,,,,,9,,,,,,,,,,,,,,,1.85,3.6,,1.9,,,,,2.0,
80,1.8,3.1,,,0.0,,2.4,2.4,,,,,,2.5,,,,,,,,,0.0,,,3.2,,,,2003,,,2.5,,,0.0,,,,,9,2.4,,1.85,,2.5,3.25,,2.55,,,,,,,,2.5,,2.5,,,,,2.4,3.25,,1.95,,,8,1.85,2.5,,,1.95,,Middlesbrough_Newcastle_2003,,,2003-10-18,3.2,25,,,,2.5,,,1.9,,3.3,,,,,,,1.85,2.6,,,,,,3.2,,,,,,9,,,,,,,,,,,,,,,2.0,2.55,,1.95,,,,,1.95,
81,1.9,3.3,,,-0.75,,3.8,4.5,,,,,,4.5,,,,,,,,,-0.75,,,3.25,,,,2003,,,1.7,,,-0.75,,,,,23,1.8,,1.95,,5.0,3.4,,4.95,,,,,,,,4.5,,1.6669999999999998,,,,,4.5,3.25,,1.85,,,9,1.75,1.7,,,1.95,,Man City_Bolton_2003,,,2003-10-18,3.25,3,,,,1.66,,,1.9,,3.4,,,,,,,1.95,1.66,,,,,,3.1,,,,,,9,,,,,,,,,,,,,,,1.9,1.65,,1.9,,,,,2.0,
82,1.8,3.3,,,0.75,,1.65,1.57,,,,,,1.53,,,,,,,,,0.75,,,3.5,,,,2003,,,5.5,,,0.75,,,,,13,4.4,,2.0,,1.61,3.5,,1.66,,,,,,,,1.61,,4.5,,,,,1.6669999999999998,3.25,,1.8,,,9,1.71,5.0,,,2.1,,Leeds_Man United_2003,,,2003-10-18,3.4,2,,,,5.0,,,1.75,,3.6,,,,,,,2.0,5.5,,,,,,3.3,,,,,,9,,,,,,,,,,,,,,,2.03,4.75,,2.1,,,,,1.8,
83,1.93,3.2,,,-0.25,,3.1,2.8,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,30,2.1,,2.0,,3.0,3.25,,3.1,,,,,,,,2.87,,2.0,,,,,3.0,3.4,,1.8,,,9,1.85,2.2,,,1.9,,Arsenal_Chelsea_2003,,,2003-10-18,3.2,31,,,,2.2,,,1.95,,3.2,,,,,,,1.85,2.2,,,,,,3.0,,,,,,9,,,,,,,,,,,,,,,1.9,2.15,,2.025,,,,,1.875,
84,2.0,3.3,,,-0.75,,4.6,5.5,,,,,,5.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.57,,,-0.75,,,,,4,1.6,,2.0,,5.5,3.4,,5.55,,,,,,,,5.5,,1.571,,,,,5.0,3.5,,1.8,,,9,1.85,1.57,,,1.8,,Fulham_Wolves_2003,,,2003-10-18,3.4,16,,,,1.57,,,2.05,,3.6,,,,,,,1.85,1.57,,,,,,3.4,,,,,,8,,,,,,,,,,,,,,,1.8,1.6,,1.85,,,,,2.05,
85,1.85,3.1,,,-0.25,,3.2,3.1,,,,,,2.8,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.2,,,-0.25,,,,,21,2.0,,1.66,,3.1,3.25,,3.15,,,,,,,,2.87,,2.1,,,,,3.0,3.2,,2.15,,,9,1.95,2.2,,,1.9,,Birmingham_Aston Villa_2003,,,2003-10-19,3.2,19,,,,2.25,,,1.95,,3.0,,,,,,,1.75,2.1,,,,,,3.1,,,,,,9,,,,,,,,,,,,,,,1.95,2.15,,1.975,,,,,1.925,
86,1.8,3.2,,,-0.5,,3.5,3.2,,,,,,3.5,,,,,,,,,-0.25,,,3.4,,,,2003,,,2.0,,,-0.5,,,,,12,1.85,,1.9,,3.4,3.3,,3.5,,,,,,,,3.5,,2.1,,,,,3.0,3.2,,1.9,,,9,1.85,1.9,,,2.05,,Everton_Southampton_2003,,,2003-10-19,3.25,8,,,,2.0,,,1.8,,3.25,,,,,,,1.85,2.0,,,,,,3.2,,,,,,9,,,,,,,,,,,,,,,2.0,1.95,,1.85,,,,,2.05,
87,1.88,3.1,,,0.0,,2.4,2.37,,,,,,2.5,,,,,,,,,0.0,,,3.4,,,,2003,,,2.6,,,0.0,,,,,6,2.4,,1.9,,2.5,3.2,,2.55,,,,,,,,2.5,,2.6,,,,,2.375,3.2,,1.9,,,9,1.79,2.5,,,2.0,,Leicester_Tottenham_2003,,,2003-10-19,3.2,27,,,,2.6,,,1.85,,3.2,,,,,,,1.9,2.62,,,,,,3.2,,,,,,9,,,,,,,,,,,,,,,1.95,2.55,,1.975,,,,,1.925,
88,1.9,3.25,,,-0.5,,3.5,3.8,,,,,,3.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.91,,,-0.5,,,,,29,1.85,,1.95,,3.75,3.25,,3.8,,,,,,,,3.75,,1.83,,,,,3.75,3.2,,1.85,,,9,1.75,1.85,,,1.9,,Blackburn_Charlton_2003,,,2003-10-20,3.25,33,,,,1.9,,,1.95,,3.25,,,,,,,1.95,1.8,,,,,,3.2,,,,,,9,,,,,,,,,,,,,,,1.9,1.9,,1.975,,,,,1.925,
89,1.9,3.2,,,0.0,,2.4,2.3,,,,,,2.38,,,,,,,,,0.0,,,3.2,,,,2003,,,2.62,,,0.0,,,,,9,2.4,,1.9,,2.6,3.2,,2.5,,,,,,,,2.4,,2.38,,,,,2.6,3.2,,1.9,,,9,1.85,2.6,,,1.85,,Fulham_Newcastle_2003,,,2003-10-21,3.2,16,,,,2.5,,,2.0,,3.2,,,,,,,1.85,2.62,,,,,,3.2,,,,,,9,,,,,,,,,,,,,,,1.9,2.6,,1.875,,,,,2.025,
90,1.9,3.5,,,-0.75,,4.8,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.4,,,,2003,,,1.57,,,-0.75,,,,,28,1.55,,1.95,,6.0,3.5,,5.5,,,,,,,,5.5,,1.571,,,,,5.5,3.25,,1.85,,,10,1.79,1.57,,,1.85,,Newcastle_Portsmouth_2003,,,2003-10-25,3.4,9,,,,1.53,,,2.0,,3.6,,,,,,,1.9,1.57,,,,,,3.5,,,,,,10,,,,,,,,,,,,,,,1.9,1.6,,1.85,,,,,2.05,
91,1.85,3.2,,,-0.25,,3.4,3.0,,,,,,2.88,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,27,1.9,,1.8,,3.2,3.2,,3.1,,,,,,,,2.87,,2.2,,,,,2.8,3.2,,2.0,,,10,2.0,2.2,,,1.95,,Wolves_Leicester_2003,,,2003-10-25,3.2,4,,,,2.1,,,1.9,,3.25,,,,,,,1.71,2.1,,,,,,3.2,,,,,,10,,,,,,,,,,,,,,,1.95,2.2,,2.0,,,,,1.9,
92,1.95,5.5,,,-1.5,,9.0,12.0,,,,,,10.0,,,,,,,,,-1.5,,,5.0,,,,2003,,,1.22,,,-1.5,,,,,16,1.25,,2.05,,10.0,4.75,,9.0,,,,,,,,10.0,,1.25,,,,,10.0,4.5,,1.75,,,10,1.65,1.22,,,1.85,,Man United_Fulham_2003,,,2003-10-25,5.0,13,,,,1.25,,,2.0,,5.0,,,,,,,2.1,1.16,,,,,,4.5,,,,,,10,,,,,,,,,,,,,,,1.85,1.3,,1.9,,,,,2.0,
93,1.9,3.2,,,-0.25,,3.4,3.2,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,33,1.9,,1.85,,3.4,3.2,,3.3,,,,,,,,3.25,,1.909,,,,,3.4,3.25,,1.95,,,10,1.95,2.0,,,1.85,,Southampton_Blackburn_2003,,,2003-10-25,3.25,12,,,,2.0,,,2.0,,3.25,,,,,,,1.75,2.0,,,,,,3.2,,,,,,10,,,,,,,,,,,,,,,1.9,2.1,,1.875,,,,,2.025,
94,1.9,3.6,,,-1.0,,4.8,5.5,,,,,,6.5,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.44,,,-1.0,,,,,3,1.55,,2.1,,7.0,3.75,,5.85,,,,,,,,6.5,,1.444,,,,,6.0,3.75,,1.7,,,10,1.65,1.44,,,1.9,,Chelsea_Man City_2003,,,2003-10-25,3.75,30,,,,1.5,,,1.95,,3.5,,,,,,,2.1,1.5,,,,,,3.5,,,,,,10,,,,,,,,,,,,,,,1.9,1.51,,1.9,,,,,2.0,
95,1.95,3.1,,,-0.25,,3.2,3.6,,,,,,3.25,,,,,,,,,-0.25,,,3.25,,,,2003,,,2.0,,,-0.25,,,,,8,2.0,,1.8,,3.4,3.3,,3.3,,,,,,,,3.25,,1.909,,,,,3.5,3.2,,2.0,,,10,1.85,2.0,,,1.8,,Aston Villa_Everton_2003,,,2003-10-25,3.25,21,,,,2.0,,,2.05,,3.25,,,,,,,1.85,1.9,,,,,,3.1,,,,,,10,,,,,,,,,,,,,,,1.85,2.05,,1.85,,,,,2.05,
