,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
46,,,,,,,,,,,,,1.9,,1.94,1,,,11,,1.7,,,,,,,,,2004-09-11,,,,,,,3.25,,3.1,,,3.8,,1.9,,3.3,,,0.5,,,,,3.25,3.1,1.75,,,2.05,5,,,,,,1.8,,,,,3.2,3.8,,1.9,3.5,,4.333,,3.5,,,,,,,,Aston Villa_Chelsea_2004,1.7,,0.5,,,,2.1,,5,,3.75,,3.2,,0.25,,,1.975,,1.95,,,,,,,3.75,,,1.95,,,,1.909,1.925,,,1.9,,,2004,,1.9,,,,,
47,,,,,,,,,,,,,4.8,,1.88,34,,,25,,1.9,,,,,,,,,2004-09-12,,,,,,,3.4,,3.5,,,1.5,,1.96,,3.6,,,-0.75,,,,,3.5,3.5,1.9,,,2.05,5,,,,,,5.0,,,,,3.3,1.55,,5.5,1.55,,1.571,,1.57,,,,,,,,Tottenham_Norwich_2004,1.7,,-0.75,,,,1.9,,5,,1.61,,3.55,,-1.0,,,2.025,,6.5,,,,,,,1.571,,,1.79,,,,6.5,1.875,,,5.5,,,2004,,6.5,,,,,
48,,,,,,,,,,,,,3.5,,2.0,10,,,30,,1.9,,,,,,,,,2004-09-13,,,,,,,3.2,,3.3,,,1.95,,1.84,,3.35,,,-0.25,,,,,3.2,3.1,1.85,,,1.8,5,,,,,,3.75,,,,,3.3,2.0,,3.75,1.9,,1.833,,1.8,,,,,,,,Charlton_Southampton_2004,2.05,,-0.5,,,,1.9,,5,,2.0,,3.25,,-0.25,,,2.1,,3.6,,,,,,,1.833,,,1.85,,,,4.333,1.8,,,3.5,,,2004,,3.55,,,,,
49,,,,,,,,,,,,,2.5,,2.0,25,,,1,,1.85,,,,,,,,,2004-09-18,,,,,,,3.2,,3.2,,,2.75,,1.84,,3.25,,,0.0,,,,,3.2,3.0,1.79,,,2.4,6,,,,,,2.38,,,,,2.9,2.8,,2.5,2.5,,2.75,,2.62,,,,,,,,Norwich_Aston Villa_2004,1.52,,0.0,,,,1.95,,6,,2.62,,3.2,,-0.25,,,1.85,,2.4,,,,,,,2.6,,,1.9,,,,2.5,2.05,,,2.5,,,2004,,2.35,,,,,
50,,,,,,,,,,,,,2.5,,2.04,12,,,21,,1.85,,,,,,,,,2004-09-18,,,,,,,3.2,,3.2,,,2.5,,1.8,,3.2,,,0.0,,,,,3.25,3.0,1.85,,,2.3,6,,,,,,2.4,,,,,3.1,2.65,,2.5,2.5,,2.6,,2.5,,,,,,,,Crystal Palace_Man City_2004,1.55,,0.0,,,,1.95,,6,,2.5,,3.25,,-0.25,,,1.85,,2.55,,,,,,,2.5,,,1.85,,,,2.62,2.05,,,2.62,,,2004,,2.55,,,,,
51,,,,,,,,,,,,,2.9,,1.82,36,,,15,,1.75,,,,,,,,,2004-09-18,,,,,,,3.2,,3.2,,,2.3,,2.02,,3.25,,,0.0,,,,,3.2,3.0,1.75,,,2.2,6,,,,,,2.6,,,,,3.1,2.4,,2.62,2.2,,2.5,,2.37,,,,,,,,West Brom_Fulham_2004,1.6,,0.0,,,,2.05,,6,,2.4,,3.15,,-0.25,,,2.1,,2.8,,,,,,,2.38,,,1.95,,,,2.75,1.8,,,2.7,,,2004,,2.85,,,,,
52,,,,,,,,,,,,,3.8,,1.9,2,,,10,,1.75,,,,,,,,,2004-09-18,,,,,,,3.25,,3.1,,,1.85,,1.94,,3.3,,,-0.5,,,,,3.25,3.1,1.79,,,1.65,6,,,,,,3.4,,,,,3.3,1.9,,3.75,1.8,,1.9,,1.8,,,,,,,,Birmingham_Charlton_2004,2.15,,-0.5,,,,2.05,,6,,1.91,,3.2,,-0.25,,,1.95,,4.0,,,,,,,1.91,,,1.9,,,,4.33,1.95,,,3.75,,,2004,,4.0,,,,,
53,,,,,,,,,,,,,8.0,,,0,,,5,,2.2,,,,,,,,,2004-09-18,,,,,,,5.0,,5.0,,,1.3,,,,5.0,,,-1.5,,,,,4.5,4.2,2.25,,,1.67,6,,,,,,10.0,,,,,5.0,1.27,,11.0,1.3,,1.25,,1.2,,,,,,,,Arsenal_Bolton_2004,2.1,,,,,,1.65,,6,,1.25,,4.5,,-1.25,,,1.925,,11.0,,,,,,,1.25,,,1.55,,,,13.0,1.975,,,10.0,,,2004,,9.0,,,,,
54,,,,,,,,,,,,,3.2,,1.82,3,,,26,,1.85,,,,,,,,,2004-09-18,,,,,,,3.25,,3.25,,,2.0,,2.02,,3.2,,,-0.5,,,,,3.2,3.1,1.85,,,1.55,6,,,,,,3.0,,,,,3.0,2.15,,3.1,2.0,,2.2,,2.15,,,,,,,,Blackburn_Portsmouth_2004,2.35,,-0.25,,,,1.95,,5,,2.2,,3.15,,0.0,,,1.75,,3.3,,,,,,,2.1,,,1.85,,,,3.2,2.15,,,3.0,,,2004,,3.5,,,,,
55,,,,,,,,,,,,,6.0,,1.84,11,,,34,,1.85,,,,,,,,,2004-09-19,,,,,,,3.75,,3.6,,,1.5,,2.0,,3.7,,,-1.0,,,,,3.4,3.9,1.95,,,2.2,6,,,,,,6.0,,,,,3.5,1.5,,7.0,1.4,,1.5,,1.44,,,,,,,,Chelsea_Tottenham_2004,1.6,,-1.0,,,,1.95,,6,,1.44,,3.6,,-1.25,,,2.05,,7.0,,,,,,,1.5,,,1.75,,,,7.5,1.85,,,7.0,,,2004,,6.25,,,,,
56,,,,,,,,,,,,,2.6,,1.84,14,,,23,,1.8,,,,,,,,,2004-09-19,,,,,,,3.2,,3.2,,,2.35,,2.0,,3.25,,,0.0,,,,,3.2,3.0,1.85,,,2.1,6,,,,,,2.75,,,,,3.1,2.4,,2.62,2.4,,2.5,,2.37,,,,,,,,Everton_Middlesbrough_2004,1.67,,0.0,,,,2.0,,6,,2.38,,3.2,,-0.25,,,2.1,,2.8,,,,,,,2.25,,,1.85,,,,2.75,1.8,,,2.75,,,2004,,2.75,,,,,
57,,,,,,,,,,,,,2.5,,2.04,30,,,24,,1.8,,,,,,,,,2004-09-19,,,,,,,3.2,,3.25,,,2.5,,1.8,,3.25,,,0.0,,,,,3.2,3.0,1.85,,,2.6,6,,,,,,2.38,,,,,3.2,2.6,,2.25,2.5,,2.87,,2.75,,,,,,,,Southampton_Newcastle_2004,1.45,,0.0,,,,2.0,,6,,2.75,,3.15,,-0.25,,,1.8,,2.55,,,,,,,2.6,,,1.85,,,,2.37,2.1,,,2.38,,,2004,,2.6,,,,,
58,,,,,,,,,,,,,3.1,,1.9,22,,,20,,1.8,,,,,,,,,2004-09-20,,,,,,,3.25,,3.2,,,1.9,,1.94,,3.2,,,-0.25,,,,,3.2,3.0,1.85,,,1.55,6,,,,,,3.75,,,,,3.0,2.0,,3.4,2.1,,2.0,,2.0,,,,,,,,Man United_Liverpool_2004,2.3,,-0.25,,,,2.0,,5,,1.91,,3.2,,0.0,,,2.05,,3.75,,,,,,,1.83,,,1.85,,,,3.75,1.85,,,3.75,,,2004,,3.8,,,,,
59,,,,,,,,,,,,,5.4,,1.94,24,,,36,,1.95,,,,,,,,,2004-09-25,,,,,,,3.75,,3.75,,,1.4,,1.9,,3.9,,,-1.25,,,,,3.75,3.8,1.95,,,1.6,7,,,,,,7.0,,,,,3.1,1.45,,6.5,1.45,,1.5,,1.53,,,,,,,,Newcastle_West Brom_2004,2.2,,-1.25,,,,1.85,,7,,1.44,,4.0,,-1.0,,,1.85,,7.5,,,,,,,1.4,,,1.75,,,,7.0,2.05,,,7.0,,,2004,,7.25,,,,,
60,,,,,,,,,,,,,5.4,,1.94,1,,,12,,1.9,,,,,,,,,2004-09-25,,,,,,,3.6,,3.6,,,1.4,,1.9,,3.9,,,-1.25,,,,,3.75,3.8,1.95,,,1.95,7,,,,,,8.0,,,,,3.4,1.45,,6.0,1.45,,1.5,,1.5,,,,,,,,Aston Villa_Crystal Palace_2004,1.9,,-1.25,,,,1.9,,7,,1.5,,4.0,,-1.25,,,1.875,,7.5,,,,,,,1.36,,,1.75,,,,7.5,2.025,,,6.5,,,2004,,7.25,,,,,
61,,,,,,,,,,,,,3.5,,1.98,5,,,2,,1.75,,,,,,,,,2004-09-25,,,,,,,3.25,,3.2,,,1.85,,1.86,,3.25,,,-0.5,,,,,3.2,3.1,1.79,,,1.6,7,,,,,,4.0,,,,,3.1,2.0,,3.3,1.9,,2.0,,2.0,,,,,,,,Bolton_Birmingham_2004,2.2,,-0.5,,,,2.05,,7,,1.91,,3.3,,-0.25,,,1.9,,3.7,,,,,,,1.8,,,1.9,,,,3.75,2.0,,,3.75,,,2004,,3.85,,,,,
62,,,,,,,,,,,,,3.6,,2.04,15,,,30,,1.75,,,,,,,,,2004-09-25,,,,,,,3.25,,3.2,,,1.95,,1.8,,3.2,,,-0.5,,,,,3.2,3.1,1.75,,,1.6,7,,,,,,3.75,,,,,3.2,2.0,,3.75,1.85,,2.0,,1.83,,,,,,,,Fulham_Southampton_2004,2.2,,-0.5,,,,2.05,,7,,1.91,,3.2,,-0.25,,,1.775,,3.75,,,,,,,1.83,,,1.95,,,,3.75,2.125,,,3.75,,,2004,,3.6,,,,,
63,,,,,,,,,,,,,6.0,,2.02,20,,,25,,1.9,,,,,,,,,2004-09-25,,,,,,,4.0,,4.0,,,1.35,,1.82,,3.9,,,-1.25,,,,,3.75,3.9,1.9,,,1.7,6,,,,,,8.0,,,,,3.75,1.45,,8.0,1.4,,1.4,,1.36,,,,,,,,Liverpool_Norwich_2004,2.05,,-1.25,,,,1.9,,7,,1.4,,4.0,,-1.0,,,1.825,,7.5,,,,,,,1.36,,,1.79,,,,9.0,2.075,,,7.5,,,2004,,9.0,,,,,
64,,,,,,,,,,,,,1.5,,2.1,21,,,0,,2.2,,,,,,,,,2004-09-25,,,,,,,3.6,,3.5,,,5.65,,1.74,,3.5,,,0.75,,,,,3.4,3.7,1.95,,,2.05,7,,,,,,1.5,,,,,3.4,5.5,,1.5,5.0,,6.5,,6.0,,,,,,,,Man City_Arsenal_2004,1.8,,0.75,,,,1.65,,7,,5.5,,3.55,,0.75,,,1.8,,1.62,,,,,,,6.0,,,1.75,,,,1.57,2.1,,,1.57,,,2004,,1.55,,,,,
65,,,,,,,,,,,,,2.0,,2.1,23,,,11,,1.7,,,,,,,,,2004-09-25,,,,,,,3.2,,3.2,,,3.2,,1.74,,3.2,,,0.25,,,,,3.2,3.1,1.75,,,2.05,7,,,,,,1.83,,,,,3.1,3.3,,2.1,3.2,,3.5,,3.1,,,,,,,,Middlesbrough_Chelsea_2004,1.8,,0.25,,,,2.1,,7,,3.5,,3.2,,0.25,,,1.85,,2.15,,,,,,,3.75,,,1.95,,,,2.1,2.05,,,2.0,,,2004,,2.1,,,,,
66,,,,,,,,,,,,,2.0,,2.1,34,,,22,,1.85,,,,,,,,,2004-09-25,,,,,,,3.2,,3.25,,,3.2,,1.74,,3.2,,,0.5,,,,,3.2,3.1,1.79,,,2.0,7,,,,,,2.1,,,,,3.0,3.3,,2.1,3.2,,3.4,,3.2,,,,,,,,Tottenham_Man United_2004,1.85,,0.25,,,,1.95,,7,,3.25,,3.2,,0.25,,,2.125,,2.15,,,,,,,3.0,,,1.9,,,,2.1,1.775,,,2.1,,,2004,,2.1,,,,,
67,,,,,,,,,,,,,2.7,,1.98,26,,,14,,1.85,,,,,,,,,2004-09-26,,,,,,,3.25,,3.2,,,2.25,,1.86,,3.2,,,-0.25,,,,,3.2,3.0,1.79,,,1.95,6,,,,,,2.75,,,,,3.2,2.25,,3.0,2.3,,2.25,,2.1,,,,,,,,Portsmouth_Everton_2004,1.9,,-0.25,,,,1.95,,7,,2.2,,3.1,,-0.25,,,1.925,,3.1,,,,,,,2.25,,,1.9,,,,3.1,1.975,,,3.0,,,2004,,3.0,,,,,
68,,,,,,,,,,,,,3.2,,2.1,10,,,3,,1.8,,,,,,,,,2004-09-27,,,,,,,3.2,,3.25,,,1.9,,1.74,,3.2,,,-0.25,,,,,3.2,3.1,1.85,,,1.85,7,,,,,,3.5,,,,,3.1,2.1,,3.5,2.0,,2.1,,1.95,,,,,,,,Charlton_Blackburn_2004,2.0,,-0.5,,,,2.0,,7,,2.0,,3.25,,-0.25,,,2.05,,3.45,,,,,,,1.91,,,1.85,,,,3.4,1.85,,,3.5,,,2004,,3.75,,,,,
69,,,,,,,,,,,,,7.5,,1.98,0,,,10,,2.1,,,,,,,,,2004-10-02,,,,,,,5.0,,5.0,,,1.2,,1.86,,5.25,,,-1.5,,,,,5.0,4.0,2.15,,,1.7,8,,,,,,11.0,,,,,5.0,1.27,,9.5,1.33,,1.28,,1.22,,,,,,,,Arsenal_Charlton_2004,2.05,,-1.5,,,,1.7,,8,,1.25,,5.5,,-1.25,,,1.9,,10.0,,,,,,,1.2,,,1.6,,,,10.0,2.0,,,10.0,,,2004,,11.5,,,,,
70,,,,,,,,,,,,,2.7,,1.8,3,,,1,,1.7,,,,,,,,,2004-10-02,,,,,,,3.2,,3.25,,,2.45,,2.04,,3.15,,,0.0,,,,,3.2,3.0,1.71,,,2.05,8,,,,,,2.6,,,,,3.0,2.4,,2.7,2.3,,2.37,,2.37,,,,,,,,Blackburn_Aston Villa_2004,1.7,,0.0,,,,2.1,,8,,2.4,,3.1,,-0.25,,,2.1,,2.9,,,,,,,2.38,,,2.0,,,,2.87,1.8,,,2.7,,,2004,,2.7,,,,,
71,,,,,,,,,,,,,2.9,,2.08,14,,,34,,1.66,,,,,,,,,2004-10-02,,,,,,,3.2,,3.2,,,2.5,,1.76,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,1.7,8,,,,,,3.0,,,,,3.1,2.3,,2.8,2.2,,2.25,,2.25,,,,,,,,Everton_Tottenham_2004,2.05,,-0.25,,,,2.15,,8,,2.2,,3.15,,0.0,,,1.85,,3.0,,,,,,,2.1,,,2.0,,,,3.1,2.05,,,3.0,,,2004,,2.6,,,,,
72,,,,,,,,,,,,,2.9,,2.0,25,,,26,,1.75,,,,,,,,,2004-10-02,,,,,,,3.2,,3.25,,,2.25,,1.84,,3.15,,,-0.25,,,,,3.0,3.0,1.71,,,1.7,8,,,,,,2.75,,,,,3.0,2.4,,2.7,2.2,,2.37,,2.37,,,,,,,,Norwich_Portsmouth_2004,2.05,,-0.25,,,,2.05,,7,,2.3,,3.1,,0.0,,,1.875,,2.9,,,,,,,2.38,,,2.0,,,,2.87,2.025,,,2.88,,,2004,,3.0,,,,,
73,,,,,,,,,,,,,2.9,,2.08,30,,,21,,1.75,,,,,,,,,2004-10-02,,,,,,,3.2,,3.25,,,2.25,,1.76,,3.15,,,0.0,,,,,3.2,3.0,1.75,,,2.05,8,,,,,,2.75,,,,,3.1,2.35,,2.62,2.2,,2.37,,2.37,,,,,,,,Southampton_Man City_2004,1.7,,-0.25,,,,2.05,,8,,2.3,,3.1,,-0.25,,,2.05,,2.95,,,,,,,2.25,,,1.95,,,,2.87,1.85,,,2.88,,,2004,,3.0,,,,,
74,,,,,,,,,,,,,2.5,,2.06,36,,,5,,1.8,,,,,,,,,2004-10-02,,,,,,,3.2,,3.2,,,2.7,,1.78,,3.15,,,0.0,,,,,3.2,3.0,1.71,,,2.2,8,,,,,,2.25,,,,,2.9,2.7,,2.5,2.5,,2.75,,2.62,,,,,,,,West Brom_Bolton_2004,1.6,,0.0,,,,2.0,,8,,2.6,,3.1,,-0.25,,,1.825,,2.55,,,,,,,2.75,,,2.0,,,,2.5,2.075,,,2.5,,,2004,,2.45,,,,,
75,,,,,,,,,,,,,2.5,,1.96,2,,,24,,1.75,,,,,,,,,2004-10-03,,,,,,,3.2,,3.2,,,2.7,,1.88,,3.2,,,0.0,,,,,3.2,3.0,1.79,,,2.2,8,,,,,,2.5,,,,,3.1,2.75,,2.4,2.5,,2.62,,2.6,,,,,,,,Birmingham_Newcastle_2004,1.6,,0.0,,,,2.05,,8,,2.6,,3.2,,-0.25,,,1.875,,2.5,,,,,,,2.5,,,1.9,,,,2.6,2.025,,,2.5,,,2004,,2.4,,,,,
76,,,,,,,,,,,,,3.8,,1.88,11,,,20,,1.7,,,,,,,,,2004-10-03,,,,,,,3.2,,3.1,,,1.8,,1.96,,3.3,,,-0.5,,,,,3.25,3.1,1.75,,,1.5,8,,,,,,4.5,,,,,3.1,1.8,,4.0,1.8,,1.8,,1.8,,,,,,,,Chelsea_Liverpool_2004,2.45,,-0.5,,,,2.1,,7,,1.8,,3.2,,-0.25,,,2.05,,4.5,,,,,,,1.67,,,2.0,,,,5.0,1.85,,,4.33,,,2004,,4.3,,,,,
77,,,,,,,,,,,,,7.0,,1.76,22,,,23,,2.0,,,,,,,,,2004-10-03,,,,,,,4.0,,4.0,,,1.4,,2.08,,4.0,,,-1.25,,,,,3.75,4.0,2.0,,,1.55,8,,,,,,8.0,,,,,3.75,1.4,,8.0,1.35,,1.4,,1.36,,,,,,,,Man United_Middlesbrough_2004,2.3,,-1.25,,,,1.8,,8,,1.36,,4.0,,-1.0,,,2.125,,9.0,,,,,,,1.36,,,1.71,,,,9.0,1.775,,,8.0,,,2004,,7.25,,,,,
78,,,,,,,,,,,,,2.3,,,12,,,15,,1.75,,,,,,,,,2004-10-04,,,,,,,3.2,,3.2,,,2.6,,,,3.15,,,0.0,,,,,3.2,3.0,1.79,,,2.3,8,,,,,,2.25,,,,,3.1,2.7,,2.4,2.7,,2.62,,2.6,,,,,,,,Crystal Palace_Fulham_2004,1.55,,,,,,2.05,,8,,2.6,,3.1,,-0.25,,,1.85,,2.55,,,,,,,2.75,,,1.9,,,,2.6,2.05,,,2.5,,,2004,,2.55,,,,,
79,,,,,,,,,,,,,3.5,,2.12,36,,,25,,1.75,,,,,,,,,2004-10-16,,,,,,,3.2,,3.25,,,2.05,,1.72,,3.25,,,-0.25,,,,,3.2,3.1,1.71,,,1.8,9,,,,,,3.0,,,,,3.0,2.15,,3.2,1.9,,2.1,,2.1,,,,,,,,West Brom_Norwich_2004,1.9,,-0.5,,,,2.05,,9,,2.1,,3.05,,-0.25,,,2.05,,3.3,,,,,,,2.1,,,2.0,,,,3.4,1.85,,,3.2,,,2004,,3.5,,,,,
80,,,,,,,,,,,,,1.65,,2.18,21,,,11,,1.7,,,,,,,,,2004-10-16,,,,,,,3.4,,3.2,,,4.5,,1.74,,3.25,,,0.5,,,,,3.5,3.3,1.65,,,1.99,9,,,,,,1.62,,,,,3.3,4.7,,1.66,4.4,,5.5,,4.5,,,,,,,,Man City_Chelsea_2004,1.75,,0.5,,,,2.1,,9,,5.0,,3.25,,0.5,,,1.775,,1.77,,,,,,,4.5,,,2.05,,,,1.72,2.125,,,1.67,,,2004,,1.75,,,,,
81,,,,,,,,,,,,,2.1,,1.78,15,,,20,,1.75,,,,,,,,,2004-10-16,,,,,,,3.2,,3.25,,,3.2,,2.06,,3.25,,,0.5,,,,,3.2,3.0,1.79,,,2.0,9,,,,,,2.1,,,,,3.0,3.25,,2.15,3.1,,3.4,,3.1,,,,,,,,Fulham_Liverpool_2004,1.72,,0.5,,,,2.05,,8,,3.2,,3.2,,0.25,,,2.125,,2.15,,,,,,,3.0,,,1.9,,,,2.1,1.775,,,2.1,,,2004,,2.1,,,,,
82,,,,,,,,,,,,,4.2,,1.74,14,,,30,,1.7,,,,,,,,,2004-10-16,,,,,,,3.25,,3.4,,,1.8,,2.1,,3.3,,,-0.5,,,,,3.2,3.2,1.75,,,1.75,9,,,,,,4.33,,,,,3.2,1.75,,4.5,1.7,,1.72,,1.7,,,,,,,,Everton_Southampton_2004,1.99,,-0.5,,,,2.1,,9,,1.73,,3.2,,-0.5,,,2.125,,4.85,,,,,,,1.73,,,1.95,,,,5.0,1.775,,,4.75,,,2004,,4.3,,,,,
83,,,,,,,,,,,,,7.5,,2.04,0,,,1,,2.05,,,,,,,,,2004-10-16,,,,,,,4.75,,5.0,,,1.3,,1.8,,4.5,,,-1.5,,,,,4.5,4.0,2.15,,,1.77,9,,,,,,10.0,,,,,4.33,1.3,,8.5,1.33,,1.3,,1.28,,,,,,,,Arsenal_Aston Villa_2004,1.78,,-1.5,,,,1.75,,9,,1.29,,4.5,,-1.5,,,1.825,,11.0,,,,,,,1.25,,,1.6,,,,9.5,2.075,,,9.0,,,2004,,9.0,,,,,
84,,,,,,,,,,,,,2.5,,1.84,3,,,23,,1.75,,,,,,,,,2004-10-16,,,,,,,3.2,,3.2,,,2.4,,2.0,,3.25,,,0.0,,,,,3.2,3.0,1.71,,,2.2,9,,,,,,2.6,,,,,2.9,2.55,,2.62,2.5,,2.5,,2.5,,,,,,,,Blackburn_Middlesbrough_2004,1.6,,0.0,,,,2.05,,9,,2.4,,3.1,,-0.25,,,2.05,,2.6,,,,,,,2.38,,,2.0,,,,2.75,1.85,,,2.7,,,2004,,2.75,,,,,
85,,,,,,,,,,,,,1.75,,2.12,2,,,22,,1.8,,,,,,,,,2004-10-16,,,,,,,3.4,,3.2,,,4.3,,1.72,,3.3,,,0.5,,,,,3.2,3.2,1.79,,,1.99,9,,,,,,1.73,,,,,3.0,4.5,,1.83,4.0,,5.5,,4.0,,,,,,,,Birmingham_Man United_2004,1.75,,0.5,,,,2.0,,9,,4.5,,3.35,,0.5,,,1.775,,1.8,,,,,,,4.33,,,1.9,,,,1.72,2.125,,,1.73,,,2004,,1.75,,,,,
86,,,,,,,,,,,,,4.6,,2.02,5,,,12,,1.9,,,,,,,,,2004-10-16,,,,,,,3.6,,3.6,,,1.55,,1.82,,3.4,,,-1.0,,,,,3.5,3.4,1.85,,,2.2,9,,,,,,5.0,,,,,3.3,1.63,,5.0,1.6,,1.61,,1.61,,,,,,,,Bolton_Crystal Palace_2004,1.6,,-1.0,,,,1.9,,9,,1.57,,3.45,,-1.25,,,1.875,,6.0,,,,,,,1.57,,,1.85,,,,5.5,2.025,,,5.5,,,2004,,6.0,,,,,
87,,,,,,,,,,,,,2.5,,2.06,10,,,24,,1.9,,,,,,,,,2004-10-17,,,,,,,3.2,,3.2,,,2.5,,1.78,,3.25,,,0.0,,,,,3.2,3.0,1.85,,,2.6,9,,,,,,2.5,,,,,2.9,2.65,,2.5,2.5,,2.75,,2.62,,,,,,,,Charlton_Newcastle_2004,1.45,,0.0,,,,1.9,,9,,2.7,,3.15,,-0.25,,,1.8,,2.5,,,,,,,2.5,,,1.85,,,,2.5,2.1,,,2.4,,,2004,,2.6,,,,,
88,,,,,,,,,,,,,2.5,,,26,,,34,,1.7,,,,,,,,,2004-10-18,,,,,,,3.2,,3.2,,,2.6,,,,3.25,,,0.0,,,,,3.2,3.0,1.71,,,1.2,8,,,,,,2.38,,,,,3.1,2.6,,2.6,2.5,,2.6,,2.4,,,,,,,,Portsmouth_Tottenham_2004,2.55,,,,,,2.1,,9,,2.6,,3.15,,0.5,,,1.9,,2.55,,,,,,,2.6,,,2.05,,,,2.62,2.0,,,2.5,,,2004,,2.5,,,,,
89,,,,,,,,,,,,,2.4,,1.96,25,,,14,,1.65,,,,,,,,,2004-10-23,,,,,,,3.2,,3.2,,,2.6,,1.88,,3.25,,,0.0,,,,,2.88,2.9,1.65,,,1.9,10,,,,,,2.5,,,,,2.9,2.65,,2.4,2.7,,2.75,,2.75,,,,,,,,Norwich_Everton_2004,1.8,,0.0,,,,2.2,,10,,2.6,,3.0,,0.0,,,1.9,,2.55,,,,,,,2.62,,,2.05,,,,2.5,2.0,,,2.5,,,2004,,2.6,,,,,
90,,,,,,,,,,,,,3.5,,2.08,34,,,5,,1.66,,,,,,,,,2004-10-23,,,,,,,3.25,,3.25,,,1.85,,1.76,,3.2,,,-0.5,,,,,3.25,3.1,1.71,,,1.8,10,,,,,,3.75,,,,,3.2,2.0,,3.75,1.9,,1.9,,1.83,,,,,,,,Tottenham_Bolton_2004,1.9,,-0.5,,,,2.15,,10,,1.95,,3.2,,-0.25,,,1.8,,3.75,,,,,,,1.8,,,2.0,,,,4.0,2.1,,,3.6,,,2004,,4.0,,,,,
91,,,,,,,,,,,,,5.0,,1.88,20,,,10,,1.85,,,,,,,,,2004-10-23,,,,,,,3.6,,3.6,,,1.55,,2.04,,3.75,,,-1.0,,,,,3.6,3.7,1.85,,,1.85,9,,,,,,6.5,,,,,3.6,1.5,,6.5,1.5,,1.5,,1.44,,,,,,,,Liverpool_Charlton_2004,1.85,,-1.0,,,,1.95,,10,,1.5,,3.45,,-1.0,,,2.05,,6.8,,,,,,,1.44,,,1.85,,,,7.5,1.85,,,6.5,,,2004,,6.0,,,,,
92,,,,,,,,,,,,,2.8,,2.08,12,,,36,,1.7,,,,,,,,,2004-10-23,,,,,,,3.2,,3.25,,,2.25,,1.76,,3.1,,,-0.25,,,,,3.2,2.9,1.71,,,2.05,10,,,,,,3.0,,,,,3.0,2.38,,2.87,2.3,,2.3,,2.25,,,,,,,,Crystal Palace_West Brom_2004,1.7,,-0.25,,,,2.1,,10,,2.25,,3.1,,-0.25,,,1.85,,2.95,,,,,,,2.1,,,2.0,,,,3.0,2.05,,,2.9,,,2004,,3.0,,,,,
93,,,,,,,,,,,,,7.0,,2.06,11,,,3,,1.85,,,,,,,,,2004-10-23,,,,,,,4.5,,5.0,,,1.3,,1.78,,4.5,,,-1.5,,,,,4.5,4.0,1.79,,,1.85,10,,,,,,10.0,,,,,4.33,1.33,,8.5,1.35,,1.28,,1.28,,,,,,,,Chelsea_Blackburn_2004,1.7,,-1.5,,,,1.95,,10,,1.3,,4.5,,-1.5,,,1.85,,9.5,,,,,,,1.25,,,1.9,,,,10.0,2.05,,,9.5,,,2004,,9.0,,,,,
94,,,,,,,,,,,,,4.0,,1.72,1,,,15,,1.8,,,,,,,,,2004-10-23,,,,,,,3.2,,3.3,,,1.7,,2.12,,3.25,,,-0.5,,,,,3.25,3.2,1.79,,,1.83,10,,,,,,4.5,,,,,3.0,1.83,,4.0,1.75,,1.8,,1.83,,,,,,,,Aston Villa_Fulham_2004,1.89,,-0.5,,,,2.0,,10,,1.8,,3.3,,-0.5,,,2.15,,4.5,,,,,,,1.67,,,1.9,,,,4.5,1.75,,,4.33,,,2004,,4.75,,,,,
