,SBD,B365D,SBH,LBA,GBAH,WHD,LBAHA,B365AHA,GBH,GBD,B365AH,WHA,GBA,IWH,B365H,SOH,WHH,LBH,SOA,IWA,LBD,GB>2.5,IWD,LBAHH,GB<2.5,B365A,B365AHH,SBA,B365<2.5,GBAHH,GBAHA,LBAH,SOD,B365>2.5,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
78,3.25,3.5,4.0,1.7269999999999999,0.5,3.25,1.75,1.85,4.2,3.4,0.5,1.72,1.8,3.8,4.33,4.0,4.2,4.0,1.8,1.8,3.4,1.81,3.1,2.1,1.92,1.72,2.05,1.8,1.85,2.0,1.82,0.5,3.25,1.95,Birmingham_Chelsea_2003,8,8,2003-10-14,2003,2,11
79,3.25,3.25,3.5,1.8,0.5,3.2,1.95,2.0,3.6,3.3,0.5,1.83,1.95,3.4,4.0,3.5,3.75,3.75,1.91,1.9,3.25,1.9,3.2,1.9,1.79,1.83,1.9,1.9,1.9,1.85,1.95,0.5,3.25,1.9,Portsmouth_Liverpool_2003,9,9,2003-10-18,2003,26,20
80,3.2,3.3,2.5,2.4,0.0,3.1,1.9,1.95,2.55,3.25,0.0,2.4,2.55,2.4,2.5,2.5,2.6,2.5,2.5,2.4,3.25,1.85,3.2,1.95,1.85,2.5,1.95,2.5,1.85,2.0,1.8,0.0,3.2,1.95,Middlesbrough_Newcastle_2003,9,8,2003-10-18,2003,23,24
81,3.25,3.4,1.7,4.5,-0.75,3.3,1.9,2.0,1.65,3.4,-0.75,4.5,4.95,1.8,1.66,1.7,1.66,1.6669999999999998,4.5,3.8,3.25,1.75,3.1,1.95,1.95,5.0,1.9,4.5,1.95,1.9,1.9,-0.75,3.25,1.85,Man City_Bolton_2003,9,9,2003-10-18,2003,21,5
82,3.4,3.6,5.0,1.6669999999999998,0.75,3.3,1.75,1.8,4.75,3.5,0.75,1.57,1.66,4.4,5.0,5.5,5.5,4.5,1.53,1.65,3.25,1.71,3.3,2.1,2.0,1.61,2.1,1.61,2.0,2.03,1.8,0.75,3.5,1.8,Leeds_Man United_2003,9,9,2003-10-18,2003,18,22
83,3.2,3.2,2.2,3.0,-0.25,3.2,1.95,1.875,2.15,3.25,-0.25,2.8,3.1,2.1,2.2,2.2,2.2,2.0,2.8,3.1,3.4,1.85,3.0,1.9,1.85,3.0,2.025,2.87,2.0,1.9,1.93,-0.25,3.25,1.8,Arsenal_Chelsea_2003,9,9,2003-10-18,2003,0,11
84,3.4,3.6,1.57,5.0,-0.75,3.3,2.05,2.05,1.6,3.4,-0.75,5.5,5.55,1.6,1.57,1.57,1.57,1.571,5.5,4.6,3.5,1.85,3.4,1.8,1.85,5.5,1.85,5.5,2.0,1.8,2.0,-0.75,3.4,1.8,Fulham_Wolves_2003,8,9,2003-10-18,2003,15,39
85,3.2,3.0,2.2,3.0,-0.25,3.1,1.95,1.925,2.15,3.25,-0.25,3.1,3.15,2.0,2.25,2.2,2.1,2.1,2.8,3.2,3.2,1.95,3.1,1.9,1.75,3.1,1.975,2.87,1.66,1.95,1.85,-0.25,3.25,2.15,Birmingham_Aston Villa_2003,9,9,2003-10-19,2003,2,1
86,3.25,3.25,1.9,3.0,-0.5,3.2,1.8,2.05,1.95,3.3,-0.25,3.2,3.5,1.85,2.0,2.0,2.0,2.1,3.5,3.5,3.2,1.85,3.2,2.05,1.85,3.4,1.85,3.5,1.9,2.0,1.8,-0.5,3.4,1.9,Everton_Southampton_2003,9,9,2003-10-19,2003,14,30
87,3.2,3.2,2.5,2.375,0.0,3.1,1.85,1.925,2.55,3.2,0.0,2.37,2.55,2.4,2.6,2.6,2.62,2.6,2.5,2.4,3.2,1.79,3.2,2.0,1.9,2.5,1.975,2.5,1.9,1.95,1.88,0.0,3.4,1.9,Leicester_Tottenham_2003,9,9,2003-10-19,2003,19,34
88,3.25,3.25,1.85,3.75,-0.5,3.25,1.95,1.925,1.9,3.25,-0.5,3.8,3.8,1.85,1.9,1.91,1.8,1.83,3.75,3.5,3.2,1.75,3.2,1.9,1.95,3.75,1.975,3.75,1.95,1.9,1.9,-0.5,3.4,1.85,Blackburn_Charlton_2003,9,9,2003-10-20,2003,3,10
89,3.2,3.2,2.6,2.6,0.0,3.2,2.0,2.025,2.6,3.2,0.0,2.3,2.5,2.4,2.5,2.62,2.62,2.38,2.38,2.4,3.2,1.85,3.2,1.85,1.85,2.6,1.875,2.4,1.9,1.9,1.9,0.0,3.2,1.9,Fulham_Newcastle_2003,9,9,2003-10-21,2003,15,24
90,3.4,3.6,1.57,5.5,-0.75,3.5,2.0,2.05,1.6,3.5,-0.75,5.0,5.5,1.55,1.53,1.57,1.57,1.571,5.5,4.8,3.25,1.79,3.5,1.85,1.9,6.0,1.85,5.5,1.95,1.9,1.9,-0.75,3.4,1.85,Newcastle_Portsmouth_2003,10,10,2003-10-25,2003,24,26
91,3.2,3.25,2.2,2.8,-0.25,3.2,1.9,1.9,2.2,3.2,-0.25,3.0,3.1,1.9,2.1,2.2,2.1,2.2,2.88,3.4,3.2,2.0,3.2,1.95,1.71,3.2,2.0,2.87,1.8,1.95,1.85,-0.25,3.2,2.0,Wolves_Leicester_2003,10,10,2003-10-25,2003,39,19
92,5.0,5.0,1.22,10.0,-1.5,5.5,2.0,2.0,1.3,4.75,-1.5,12.0,9.0,1.25,1.25,1.22,1.16,1.25,10.0,9.0,4.5,1.65,4.5,1.85,2.1,10.0,1.9,10.0,2.05,1.85,1.95,-1.5,5.0,1.75,Man United_Fulham_2003,10,10,2003-10-25,2003,22,15
93,3.25,3.25,2.0,3.4,-0.25,3.2,2.0,2.025,2.1,3.2,-0.25,3.2,3.3,1.9,2.0,2.0,2.0,1.909,3.25,3.4,3.25,1.95,3.2,1.85,1.75,3.4,1.875,3.25,1.85,1.9,1.9,-0.25,3.25,1.95,Southampton_Blackburn_2003,10,10,2003-10-25,2003,30,3
94,3.75,3.5,1.44,6.0,-1.0,3.6,1.95,2.0,1.51,3.75,-1.0,5.5,5.85,1.55,1.5,1.44,1.5,1.444,6.5,4.8,3.75,1.65,3.5,1.9,2.1,7.0,1.9,6.5,2.1,1.9,1.9,-1.0,3.75,1.7,Chelsea_Man City_2003,10,10,2003-10-25,2003,11,21
95,3.25,3.25,2.0,3.5,-0.25,3.1,2.05,2.05,2.05,3.3,-0.25,3.6,3.3,2.0,2.0,2.0,1.9,1.909,3.25,3.2,3.2,1.85,3.1,1.8,1.85,3.4,1.85,3.25,1.8,1.85,1.95,-0.25,3.25,2.0,Aston Villa_Everton_2003,10,10,2003-10-25,2003,1,14
96,3.5,3.5,1.5,6.0,-1.0,3.4,1.9,1.925,1.51,3.75,-1.0,6.0,5.85,1.55,1.5,1.44,1.5,1.5,6.5,4.8,3.4,1.79,3.5,1.95,1.9,7.0,1.975,6.0,2.0,1.9,1.9,-1.0,3.75,1.8,Liverpool_Leeds_2003,10,10,2003-10-25,2003,20,18
97,3.2,3.2,2.37,2.6,-0.25,3.1,2.1,2.1,2.4,3.15,0.0,2.62,2.8,2.2,2.4,2.5,2.37,2.375,2.63,2.9,3.2,1.95,3.0,1.75,1.75,2.7,1.8,2.62,1.7,2.05,1.75,0.0,3.3,2.1,Bolton_Birmingham_2003,10,10,2003-10-25,2003,5,2
98,3.4,3.6,5.0,1.571,0.75,3.4,1.95,2.0,5.5,3.5,0.75,1.53,1.6,4.4,5.0,5.5,5.5,5.0,1.57,1.65,3.5,1.65,3.3,1.9,2.1,1.61,1.9,1.61,2.0,1.95,1.85,0.75,3.75,1.8,Charlton_Arsenal_2003,10,10,2003-10-26,2003,10,0
99,3.3,3.25,1.83,4.0,-0.5,3.3,1.8,1.8,1.95,3.25,-0.5,3.75,3.7,1.9,1.83,1.91,1.8,1.7269999999999999,4.0,3.4,3.4,1.85,3.2,2.05,1.85,4.0,2.1,3.75,1.9,1.95,1.85,-0.5,3.25,1.9,Tottenham_Middlesbrough_2003,10,10,2003-10-26,2003,34,23
100,3.2,3.4,2.2,3.2,,3.25,,,2.25,3.3,,2.75,2.9,2.1,2.2,2.2,2.2,2.0,2.8,3.0,3.2,1.85,3.1,,1.85,2.87,,2.88,1.9,2.0,,,3.25,1.9,Southampton_Man City_2003,11,11,2003-11-01,2003,30,21
101,3.6,3.6,1.53,5.5,,3.4,,,1.6,3.6,,6.0,5.1,1.55,1.57,1.53,1.5,1.57,5.5,4.8,3.25,1.9,3.5,,1.79,5.5,,5.5,1.85,1.8,,,3.5,1.95,Newcastle_Aston Villa_2003,11,11,2003-11-01,2003,24,1
102,3.25,3.4,1.7,4.33,,3.4,,,1.77,3.4,,4.0,4.3,1.75,1.72,1.67,1.72,1.73,4.5,4.0,3.2,1.9,3.2,,1.79,4.5,,4.5,1.75,1.95,,,3.4,2.05,Middlesbrough_Wolves_2003,11,11,2003-11-01,2003,23,39
103,3.25,3.4,1.7,4.5,,3.3,,,1.71,3.4,,4.5,4.5,1.65,1.72,1.62,1.66,1.67,5.0,4.4,3.25,1.9,3.3,,1.79,4.5,,4.5,1.9,2.0,,,3.4,1.9,Tottenham_Bolton_2003,11,11,2003-11-01,2003,34,5
104,3.4,3.6,5.0,1.62,,3.5,,,4.75,3.55,,1.57,1.65,4.2,5.5,5.0,5.0,5.0,1.57,1.7,3.25,1.75,3.2,,1.95,1.57,,1.62,1.9,1.95,,,3.5,1.9,Leeds_Arsenal_2003,11,11,2003-11-01,2003,18,0
105,3.25,3.4,4.0,1.73,0.5,3.25,1.9,1.925,3.8,3.3,0.5,1.72,1.9,3.5,4.5,4.0,4.2,4.0,1.8,1.9,3.4,1.75,3.1,1.95,1.95,1.72,1.975,1.8,2.0,1.9,1.9,0.5,3.25,1.8,Everton_Chelsea_2003,11,11,2003-11-01,2003,14,11
106,5.0,5.0,1.22,11.0,,5.5,,,1.28,5.0,,9.0,9.0,1.25,1.25,1.2,1.2,1.2,10.0,9.0,5.0,1.6,4.5,,2.2,10.0,,10.0,2.1,2.0,,,5.5,1.7,Man United_Portsmouth_2003,11,11,2003-11-01,2003,22,26
107,3.1,3.25,2.7,2.38,,3.1,,,2.7,3.2,,2.25,2.4,2.7,2.7,2.8,2.8,2.6,2.38,2.3,3.2,1.75,3.0,,1.95,2.37,,2.38,1.95,1.8,,,3.3,1.85,Fulham_Liverpool_2003,11,11,2003-11-02,2003,15,20
108,3.2,3.3,2.6,2.4,,3.1,,,2.55,3.2,,2.37,2.55,2.5,2.5,2.62,2.62,2.5,2.5,2.5,3.25,1.95,3.0,,1.75,2.5,,2.4,1.8,1.9,,,3.3,2.0,Leicester_Blackburn_2003,11,11,2003-11-02,2003,19,3
109,3.25,3.25,1.85,3.75,,3.2,,,1.95,3.25,,3.5,3.7,1.85,1.9,1.91,1.9,1.83,3.75,3.6,3.2,2.0,3.1,,1.71,3.75,,3.75,1.75,1.95,,,3.4,2.05,Birmingham_Charlton_2003,11,11,2003-11-03,2003,2,10
110,3.1,3.2,2.7,2.375,0.25,3.1,1.75,1.825,2.7,3.15,0.0,2.4,2.45,2.6,2.6,2.88,2.6,2.6,2.38,2.4,3.2,1.85,3.0,2.1,1.85,2.5,2.075,2.37,1.7,1.8,2.0,0.0,3.25,2.1,Wolves_Birmingham_2003,12,12,2003-11-08,2003,39,2
111,3.6,3.75,1.44,6.5,-1.25,3.3,2.0,2.05,1.45,3.85,-1.25,7.5,7.0,1.45,1.4,1.36,1.44,1.444,8.0,5.4,3.6,1.65,3.8,1.85,2.0,8.5,1.85,7.0,2.05,1.85,1.95,-1.25,4.0,1.75,Arsenal_Tottenham_2003,12,12,2003-11-08,2003,0,34
112,3.1,3.25,2.0,3.2,-0.25,3.0,2.0,2.05,2.05,3.2,-0.25,3.0,3.45,2.1,2.0,2.0,2.2,2.1,3.25,3.1,3.0,2.0,3.0,1.85,1.71,3.4,1.85,3.4,1.66,1.85,1.95,-0.25,3.25,2.15,Aston Villa_Middlesbrough_2003,12,12,2003-11-08,2003,1,23
113,3.1,3.2,2.3,2.6,-0.25,3.1,1.85,1.775,2.4,3.2,-0.25,2.62,2.7,2.2,2.37,2.25,2.37,2.375,2.75,2.9,3.2,2.0,3.0,2.0,1.71,2.75,2.125,2.8,1.7,2.05,1.8,-0.25,3.25,2.1,Bolton_Southampton_2003,12,12,2003-11-08,2003,5,30
114,3.2,3.25,2.2,3.0,-0.25,3.2,1.9,1.9,2.3,3.2,-0.25,3.0,2.9,2.2,2.25,2.1,2.1,2.1,3.0,2.9,3.2,2.0,3.0,1.95,1.71,2.87,2.0,2.87,1.95,2.0,1.8,-0.25,3.2,1.85,Charlton_Fulham_2003,12,12,2003-11-08,2003,10,15
115,3.3,3.25,1.83,3.4,-0.5,3.2,1.9,1.925,1.9,3.25,-0.5,3.5,3.9,1.9,1.83,1.8,1.9,1.909,4.0,3.4,3.25,1.75,3.2,1.95,1.95,4.0,1.975,3.75,2.0,1.9,1.9,-0.5,3.25,1.8,Portsmouth_Leeds_2003,12,12,2003-11-08,2003,26,18
116,3.2,3.2,2.75,2.375,0.0,3.1,1.75,1.875,2.8,3.25,0.0,2.25,2.35,2.7,2.75,2.88,2.8,2.6,2.38,2.3,3.2,1.75,3.0,2.1,1.95,2.37,2.025,2.3,1.85,2.0,1.8,0.0,3.25,1.95,Liverpool_Man United_2003,12,12,2003-11-09,2003,20,22
117,3.6,3.8,1.5,6.5,-1.0,3.4,2.0,2.025,1.45,3.8,-1.0,6.0,7.0,1.5,1.44,1.44,1.5,1.444,6.5,5.0,3.6,1.75,3.7,1.85,1.95,7.0,1.875,6.0,2.1,1.8,2.0,-1.0,3.75,1.7,Man City_Leicester_2003,12,12,2003-11-09,2003,21,19
118,3.4,3.6,1.57,6.0,-0.75,3.5,2.05,2.075,1.62,3.5,-0.75,5.0,5.25,1.6,1.61,1.57,1.57,1.5,6.5,4.6,3.4,1.71,3.4,1.8,2.0,5.0,1.825,5.5,2.05,1.8,2.0,-0.75,3.5,1.75,Chelsea_Newcastle_2003,12,12,2003-11-09,2003,11,24
119,3.2,3.25,2.25,2.75,-0.25,3.1,1.95,1.85,2.3,3.2,-0.25,2.87,2.9,2.2,2.25,2.38,2.2,2.2,2.88,2.9,3.25,1.85,3.0,1.9,1.85,2.87,2.05,2.8,1.85,1.95,1.85,-0.25,3.25,1.95,Blackburn_Everton_2003,12,12,2003-11-10,2003,3,14
120,3.25,3.4,4.33,1.73,0.5,3.25,2.05,1.875,4.45,3.35,0.5,1.72,1.77,3.6,4.5,4.33,4.2,4.33,1.73,1.85,3.2,1.79,3.1,1.8,1.9,1.72,2.025,1.73,1.85,2.05,1.77,0.75,3.25,1.95,Birmingham_Arsenal_2003,13,13,2003-11-22,2003,2,0
121,3.25,3.4,1.67,4.33,-0.75,3.2,2.0,2.0,1.7,3.3,-0.75,4.33,5.0,1.7,1.66,1.67,1.72,1.73,4.5,4.2,3.2,1.95,3.2,1.85,1.75,5.0,1.9,4.75,1.9,1.85,1.95,-0.75,3.4,1.9,Everton_Wolves_2003,13,13,2003-11-22,2003,14,39
122,3.2,3.2,2.25,3.0,-0.25,3.3,1.85,1.875,2.25,3.2,-0.25,2.87,3.0,2.1,2.2,2.25,2.1,2.0,2.75,3.0,3.4,1.95,3.1,2.0,1.75,3.0,2.025,2.8,1.9,1.95,1.85,-0.25,3.25,1.9,Leeds_Bolton_2003,13,13,2003-11-22,2003,18,5
123,3.2,3.25,2.5,2.4,0.0,3.1,1.9,1.9,2.65,3.2,0.0,2.5,2.5,2.5,2.7,2.62,2.5,2.5,2.38,2.5,3.25,1.95,3.0,1.95,1.75,2.37,2.0,2.5,1.85,1.9,1.9,0.0,3.2,1.95,Leicester_Charlton_2003,13,13,2003-11-22,2003,19,10
124,5.0,5.0,1.25,10.0,-1.5,5.0,2.05,2.1,1.28,4.75,-1.5,9.5,10.0,1.25,1.25,1.25,1.22,1.22,10.0,9.0,5.0,1.55,4.5,1.8,2.25,10.0,1.8,9.0,2.1,1.8,2.0,-1.5,5.5,1.7,Man United_Blackburn_2003,13,13,2003-11-22,2003,22,3
125,3.2,3.25,2.8,2.38,0.25,3.2,2.0,2.1,2.85,3.25,0.25,2.25,2.33,2.8,2.8,2.75,2.75,2.6,2.25,2.2,3.2,1.9,3.1,1.85,1.79,2.3,1.8,2.25,1.75,1.8,2.0,0.25,3.25,2.05,Middlesbrough_Liverpool_2003,13,13,2003-11-22,2003,23,20
126,3.25,3.4,1.75,4.33,-0.5,3.3,2.05,2.025,1.85,3.35,-0.5,3.75,4.0,1.75,1.8,1.8,1.8,1.73,4.0,4.0,3.2,1.71,3.2,1.8,2.0,4.0,1.875,4.2,2.0,1.85,1.95,-0.5,3.25,1.8,Newcastle_Man City_2003,13,13,2003-11-22,2003,24,21
127,3.25,3.4,4.33,1.67,0.75,3.3,1.9,1.975,4.5,3.4,0.75,1.66,1.75,4.2,4.5,5.0,4.5,4.33,1.62,1.7,3.4,1.75,3.2,1.95,1.95,1.72,1.925,1.73,1.95,1.9,1.9,0.75,3.4,1.85,Southampton_Chelsea_2003,13,13,2003-11-22,2003,30,11
128,3.1,3.25,2.0,3.0,-0.5,3.1,2.05,1.8,2.0,3.2,-0.5,3.3,3.6,1.9,1.9,2.0,2.0,2.1,3.75,3.5,3.2,1.95,3.1,1.8,1.75,3.75,2.1,3.4,1.75,2.0,1.8,-0.25,3.2,2.05,Tottenham_Aston Villa_2003,13,13,2003-11-23,2003,34,1
129,3.2,3.25,1.91,3.75,-0.5,3.3,1.9,1.95,1.95,3.25,-0.5,3.6,3.7,1.75,1.83,1.91,1.83,1.8,4.0,4.0,3.25,1.85,3.2,1.95,1.85,4.0,1.95,3.6,1.95,1.95,1.85,-0.5,3.25,1.85,Fulham_Portsmouth_2003,13,13,2003-11-24,2003,15,26
130,3.25,3.25,3.75,2.1,0.5,3.2,1.85,1.9,3.7,3.25,0.5,1.9,1.92,3.6,3.75,4.33,3.5,3.0,1.8,1.8,3.2,1.85,3.3,2.0,1.85,1.9,2.0,1.85,1.95,1.9,1.9,0.5,3.4,1.85,Wolves_Newcastle_2003,14,14,2003-11-29,2003,39,24
131,3.25,3.4,1.8,4.0,-0.5,3.1,1.95,1.975,1.85,3.3,-0.5,4.0,3.95,1.75,1.8,1.8,1.8,1.73,4.0,3.8,3.4,1.85,3.3,1.9,1.85,4.0,1.925,4.0,1.9,1.85,1.95,-0.5,3.25,1.9,Portsmouth_Leicester_2003,14,14,2003-11-29,2003,26,19
132,3.4,3.4,1.62,5.5,-0.75,3.5,2.05,2.025,1.65,3.5,-0.75,4.5,4.85,1.65,1.61,1.57,1.61,1.53,5.5,4.4,3.5,1.71,3.3,1.8,2.0,5.5,1.875,5.0,2.0,1.9,1.9,-0.75,3.4,1.8,Charlton_Leeds_2003,14,14,2003-11-29,2003,10,18
133,3.2,3.25,2.2,2.88,-0.25,3.0,1.9,1.875,2.27,3.2,-0.25,2.87,2.9,2.2,2.25,2.2,2.25,2.25,2.88,2.9,3.0,1.95,3.0,1.95,1.75,2.87,2.025,2.88,1.66,1.95,1.85,-0.25,3.2,2.15,Aston Villa_Southampton_2003,14,14,2003-11-29,2003,1,30
134,3.2,3.25,2.2,3.0,-0.25,3.2,1.95,2.05,2.18,3.25,-0.25,2.8,3.05,2.2,2.1,2.2,2.2,2.1,2.88,2.9,3.2,1.85,3.0,1.9,1.85,3.2,1.85,2.88,1.75,1.9,1.9,-0.25,3.2,2.05,Blackburn_Tottenham_2003,14,14,2003-11-29,2003,3,34
135,3.2,3.25,2.25,2.8,-0.25,3.1,1.8,1.875,2.3,3.2,-0.25,2.8,2.85,2.2,2.25,2.2,2.25,2.2,2.8,2.9,3.2,2.0,3.0,2.05,1.71,2.87,2.025,2.8,1.66,2.0,1.8,-0.25,3.25,2.15,Bolton_Everton_2003,14,14,2003-11-29,2003,5,14
136,4.0,4.33,1.33,9.0,-1.5,4.5,1.95,2.05,1.35,4.15,-1.25,8.0,8.7,1.4,1.33,1.33,1.28,1.29,9.0,6.0,4.33,1.55,3.9,1.9,2.25,8.5,1.85,8.5,2.1,2.0,1.8,-1.25,4.5,1.7,Arsenal_Fulham_2003,14,14,2003-11-30,2003,0,15
137,3.0,3.25,2.38,2.75,0.0,2.9,2.0,2.1,2.4,3.15,0.0,2.75,2.75,2.2,2.37,2.38,2.4,2.25,2.8,2.9,3.2,1.75,3.0,1.85,1.95,2.7,1.8,2.75,1.85,1.8,2.0,0.0,3.3,1.95,Chelsea_Man United_2003,14,14,2003-11-30,2003,11,22
138,3.4,3.6,1.57,5.5,-1.0,3.4,1.95,1.85,1.58,3.5,-1.0,5.5,5.7,1.55,1.57,1.62,1.53,1.57,5.0,4.8,3.25,,3.5,1.9,,5.5,2.05,5.5,1.9,1.9,1.9,-1.0,3.4,1.9,Liverpool_Birmingham_2003,14,14,2003-11-30,2003,20,2
139,3.25,3.25,1.91,3.4,-0.5,3.25,1.85,1.8,2.0,3.25,-0.5,3.4,3.45,2.0,1.9,1.91,1.9,1.91,3.5,3.2,3.25,2.0,3.1,2.0,1.71,3.75,2.1,3.5,1.85,2.0,1.8,-0.5,3.25,1.95,Man City_Middlesbrough_2003,14,14,2003-11-30,2003,21,23
140,3.4,3.4,1.57,5.0,-0.75,3.5,2.05,2.075,1.62,3.4,-0.75,5.0,5.5,1.6,1.66,1.53,1.57,1.615,5.5,4.6,3.25,1.9,3.4,1.8,1.79,5.0,1.825,5.5,1.8,1.83,1.97,-0.75,3.5,2.0,Tottenham_Wolves_2003,15,15,2003-12-06,2003,34,39
141,3.2,3.4,2.25,2.8,0.0,3.2,2.05,2.125,2.25,3.2,0.0,2.75,2.9,2.2,2.25,2.38,2.25,2.2,2.88,2.8,3.2,1.87,3.1,1.8,1.85,2.75,1.775,2.8,1.8,1.8,2.0,0.0,3.25,2.0,Newcastle_Liverpool_2003,15,15,2003-12-06,2003,24,20
142,3.25,3.4,1.72,4.5,-0.75,3.2,1.95,1.85,1.75,3.35,-0.75,4.33,4.5,1.7,1.72,1.67,1.72,1.6669999999999998,4.5,4.2,3.25,2.0,3.2,1.9,1.71,4.5,2.05,4.33,1.7,1.95,1.85,-0.75,3.4,2.1,Middlesbrough_Portsmouth_2003,15,15,2003-12-06,2003,23,26
143,4.5,4.5,1.25,10.0,-1.5,5.0,1.95,1.9,1.27,5.0,-1.5,11.0,10.0,1.27,1.28,1.25,1.2,1.25,11.0,8.5,4.5,1.65,4.3,1.9,2.05,10.0,2.0,11.0,2.0,1.9,1.9,-1.5,4.5,1.8,Man United_Aston Villa_2003,15,15,2003-12-06,2003,22,1
144,3.6,3.4,5.5,1.5,1.0,3.6,1.9,2.025,6.25,3.5,1.0,1.5,1.55,4.6,6.5,6.5,5.5,6.0,1.44,1.6,3.4,1.85,3.4,1.95,1.85,1.53,1.875,1.53,2.1,1.85,1.95,1.0,3.75,1.7,Leicester_Arsenal_2003,15,15,2003-12-06,2003,19,0
145,3.25,3.2,1.85,4.333,-0.5,3.3,1.85,1.925,1.9,3.25,-0.5,3.6,3.8,1.8,1.8,1.83,1.83,1.7269999999999999,3.75,3.8,3.2,1.9,3.1,2.0,1.85,4.33,1.975,3.75,1.9,1.95,1.85,-0.5,3.25,1.9,Fulham_Bolton_2003,15,15,2003-12-06,2003,15,5
146,3.25,3.2,2.1,3.2,-0.25,3.2,1.9,1.9,2.2,3.2,-0.25,3.0,3.0,2.0,2.2,2.1,2.1,2.0,3.0,3.1,3.2,2.0,3.2,1.95,1.71,3.0,2.0,3.0,1.7,1.9,1.9,-0.25,3.25,2.1,Birmingham_Blackburn_2003,15,15,2003-12-06,2003,2,3
147,3.6,3.6,5.5,1.5330000000000001,0.75,3.6,2.0,1.8,5.5,3.6,0.75,1.5,1.55,4.6,6.5,6.0,5.5,5.5,1.5,1.6,3.5,1.95,3.4,1.85,1.8,1.5,2.1,1.53,1.85,2.0,1.8,1.0,3.5,1.95,Leeds_Chelsea_2003,15,15,2003-12-06,2003,18,11
148,3.2,3.4,2.25,3.0,-0.25,3.2,1.95,1.875,2.32,3.15,-0.25,2.75,2.82,2.2,2.3,2.25,2.25,2.1,2.9,2.8,3.2,1.79,3.1,1.9,1.9,2.7,2.025,2.8,1.8,1.95,1.85,-0.25,3.4,2.0,Everton_Man City_2003,15,15,2003-12-07,2003,14,21
149,3.2,3.25,2.2,2.8,-0.25,3.2,1.9,1.875,2.2,3.1,-0.25,2.8,3.05,2.2,2.25,2.25,2.2,2.2,3.0,2.8,3.2,2.0,3.1,1.95,1.71,2.87,2.025,2.87,1.75,1.9,1.9,-0.25,3.3,2.05,Southampton_Charlton_2003,15,15,2003-12-07,2003,30,10
150,4.33,4.5,1.3,9.0,-1.5,4.5,1.85,2.05,1.3,4.5,-1.25,10.0,10.0,1.3,1.286,1.25,1.25,1.286,9.5,8.0,4.333,1.71,4.2,2.0,2.0,10.0,1.85,8.5,2.05,1.95,1.85,-1.5,4.75,1.75,Chelsea_Bolton_2003,16,16,2003-12-13,2003,11,5
151,3.2,3.25,2.25,2.8,-0.25,3.1,1.9,1.85,2.3,3.2,-0.25,2.75,2.85,2.2,2.25,2.25,2.3,2.2,2.75,2.9,3.2,1.9,3.0,1.95,1.79,2.875,2.05,2.8,1.66,2.01,1.8,-0.25,3.25,2.15,Leicester_Birmingham_2003,16,16,2003-12-13,2003,19,2
152,3.4,3.4,1.53,5.5,-0.75,3.25,2.0,2.1,1.55,3.5,-0.75,6.0,6.0,1.55,1.571,1.53,1.53,1.571,6.0,4.8,3.25,1.85,3.5,1.85,1.85,6.0,1.8,6.0,1.85,1.8,2.0,-0.75,3.4,1.95,Liverpool_Southampton_2003,16,16,2003-12-13,2003,20,30
153,4.0,3.75,1.36,8.0,-1.25,3.75,2.0,1.95,1.4,3.8,-1.25,8.0,8.4,1.4,1.4,1.36,1.36,1.364,8.5,6.0,3.75,1.79,3.9,1.85,1.9,8.5,1.95,7.5,2.0,1.9,1.9,-1.25,4.33,1.8,Man United_Man City_2003,16,16,2003-12-13,2003,22,21
154,3.2,3.25,2.1,3.0,-0.25,3.2,1.8,2.05,2.1,3.2,-0.25,3.2,3.3,2.1,2.1,2.1,2.0,2.1,3.0,3.1,3.2,2.0,3.0,2.05,1.71,3.2,1.85,3.1,1.7,1.85,1.95,-0.5,3.25,2.1,Middlesbrough_Charlton_2003,16,16,2003-12-13,2003,23,10
155,3.4,3.4,1.61,4.5,-0.75,3.5,2.0,2.0,1.65,3.4,-0.75,5.0,5.25,1.65,1.615,1.57,1.57,1.615,5.0,4.4,3.5,1.9,3.3,1.85,1.79,5.5,1.9,5.0,1.95,1.9,1.9,-0.75,3.5,1.85,Newcastle_Tottenham_2003,16,16,2003-12-13,2003,24,34
156,3.2,3.2,2.2,2.8,-0.25,3.2,1.85,1.85,2.2,3.2,-0.25,3.0,3.0,2.1,2.2,2.2,2.1,2.2,2.88,3.0,3.2,1.9,3.1,2.0,1.79,3.0,2.05,2.87,1.8,1.95,1.85,-0.25,3.2,2.0,Portsmouth_Everton_2003,16,16,2003-12-13,2003,26,14
157,3.2,3.2,2.37,2.5,-0.25,3.1,1.85,1.8,2.26,3.25,-0.25,2.5,2.85,2.4,2.5,2.38,2.5,2.5,2.8,2.5,3.2,1.95,3.1,2.0,1.75,2.6,2.1,2.62,1.85,2.0,1.8,-0.25,3.3,1.95,Leeds_Fulham_2003,16,16,2003-12-14,2003,18,15
158,3.4,3.4,1.66,4.333,-0.75,3.25,2.0,2.0,1.75,3.3,-0.75,4.2,4.6,1.8,1.7269999999999999,1.67,1.72,1.7269999999999999,4.5,3.8,3.2,1.95,3.1,1.85,1.75,4.5,1.9,4.5,1.75,1.85,1.95,-0.75,3.4,2.05,Aston Villa_Wolves_2003,16,16,2003-12-14,2003,1,39
