,LBAHH,GBAHA,WHD,LBAH,GBAH,IWH,IWA,WHA,SBD,BWH,B365<2.5,B365A,GBD,GBA,B365H,SBA,LBAHA,B365D,LBH,GBAHH,GB<2.5,LBD,GBH,LBA,WHH,B365AH,B365>2.5,B365AHH,IWD,BWD,BWA,GB>2.5,B365AHA,SBH,idGame,nWeekHome,nWeekAway,Date,year,IdHomeTeam,IdAwayTeam
78,,1.55,3.1,,-0.25,2.7,2.3,2.4,3.2,2.6,1.75,2.6,3.15,2.55,2.62,2.5,,3.2,2.75,2.3,1.79,3.2,2.7,2.25,2.6,0.0,2.05,2.05,3.0,3.1,2.55,1.9,1.85,2.6,Crystal Palace_Fulham_2004,8,8,2004-10-04,2004,24,16
79,2.12,1.9,3.0,-0.5,-0.25,1.9,3.5,3.2,3.2,2.05,1.75,3.4,3.25,3.3,2.1,3.2,1.72,3.25,2.1,1.8,1.71,3.2,2.15,3.0,2.1,-0.25,2.05,1.85,3.1,3.05,3.5,2.0,2.05,2.1,West Brom_Norwich_2004,9,9,2004-10-16,2004,7,14
80,2.18,1.75,3.3,0.5,0.5,4.4,1.65,1.66,3.4,4.5,1.7,1.72,3.25,1.77,5.5,1.67,1.74,3.2,4.5,1.99,1.65,3.5,4.7,1.62,4.5,0.5,2.1,2.125,3.3,3.25,1.75,2.05,1.775,5.0,Man City_Chelsea_2004,9,9,2004-10-16,2004,3,30
81,1.78,1.72,3.0,0.5,0.25,3.1,2.1,2.15,3.2,3.2,1.75,2.1,3.25,2.15,3.4,2.1,2.06,3.25,3.0,2.0,1.79,3.2,3.25,2.1,3.1,0.5,2.05,1.775,3.0,3.2,2.1,1.9,2.125,3.2,Fulham_Liverpool_2004,9,8,2004-10-16,2004,16,10
82,1.74,1.99,3.2,-0.5,-0.5,1.7,4.2,4.5,3.25,1.8,1.7,5.0,3.3,4.85,1.72,4.75,2.1,3.4,1.73,1.75,1.75,3.2,1.75,4.33,1.7,-0.5,2.1,1.775,3.2,3.2,4.3,1.95,2.125,1.73,Everton_Southampton_2004,9,9,2004-10-16,2004,8,12
83,2.04,1.78,4.33,-1.5,-1.5,1.33,7.5,8.5,4.75,1.3,2.05,9.5,4.5,11.0,1.3,9.0,1.8,5.0,1.25,1.77,2.15,4.5,1.3,10.0,1.28,-1.5,1.75,2.075,4.0,4.5,9.0,1.6,1.825,1.29,Arsenal_Aston Villa_2004,9,9,2004-10-16,2004,31,21
84,1.84,1.6,2.9,0.0,-0.25,2.5,2.5,2.62,3.2,2.4,1.75,2.75,3.25,2.6,2.5,2.7,2.0,3.2,2.38,2.2,1.71,3.2,2.55,2.6,2.5,0.0,2.05,1.85,3.0,3.1,2.75,2.0,2.05,2.4,Blackburn_Middlesbrough_2004,9,9,2004-10-16,2004,33,25
85,2.12,1.75,3.0,0.5,0.5,4.0,1.75,1.83,3.4,4.3,1.8,1.72,3.3,1.8,5.5,1.73,1.72,3.2,4.33,1.99,1.79,3.2,4.5,1.73,4.0,0.5,2.0,2.125,3.2,3.35,1.75,1.9,1.775,4.5,Birmingham_Man United_2004,9,9,2004-10-16,2004,19,13
86,2.02,1.6,3.3,-1.0,-1.25,1.6,4.6,5.0,3.6,1.55,1.9,5.5,3.4,6.0,1.61,5.5,1.82,3.6,1.57,2.2,1.85,3.5,1.63,5.0,1.61,-1.0,1.9,2.025,3.4,3.45,6.0,1.85,1.875,1.57,Bolton_Crystal Palace_2004,9,9,2004-10-16,2004,23,24
87,2.06,1.45,2.9,0.0,-0.25,2.5,2.5,2.5,3.2,2.5,1.9,2.5,3.25,2.5,2.75,2.4,1.78,3.2,2.5,2.6,1.85,3.2,2.65,2.5,2.62,0.0,1.9,2.1,3.0,3.15,2.6,1.85,1.8,2.7,Charlton_Newcastle_2004,9,9,2004-10-17,2004,29,9
88,,2.55,3.1,,0.5,2.5,2.5,2.6,3.2,2.6,1.7,2.62,3.25,2.55,2.6,2.5,,3.2,2.6,1.2,1.71,3.2,2.6,2.38,2.4,0.0,2.1,2.0,3.0,3.15,2.5,2.05,1.9,2.6,Portsmouth_Tottenham_2004,8,9,2004-10-18,2004,28,6
89,1.96,1.8,2.9,0.0,0.0,2.7,2.4,2.4,3.2,2.6,1.65,2.5,3.25,2.55,2.75,2.5,1.88,3.2,2.62,1.9,1.65,2.88,2.65,2.5,2.75,0.0,2.2,2.0,2.9,3.0,2.6,2.05,1.9,2.6,Norwich_Everton_2004,10,10,2004-10-23,2004,14,8
90,2.08,1.9,3.2,-0.5,-0.25,1.9,3.5,3.75,3.25,1.85,1.66,4.0,3.2,3.75,1.9,3.6,1.76,3.25,1.8,1.8,1.71,3.25,2.0,3.75,1.83,-0.5,2.15,2.1,3.1,3.2,4.0,2.0,1.8,1.95,Tottenham_Bolton_2004,10,10,2004-10-23,2004,6,23
91,1.88,1.85,3.6,-1.0,-1.0,1.5,5.0,6.5,3.6,1.55,1.85,7.5,3.75,6.8,1.5,6.5,2.04,3.6,1.44,1.85,1.85,3.6,1.5,6.5,1.44,-1.0,1.95,1.85,3.7,3.45,6.0,1.85,2.05,1.5,Liverpool_Charlton_2004,9,10,2004-10-23,2004,10,29
92,2.08,1.7,3.0,-0.25,-0.25,2.3,2.8,2.87,3.2,2.25,1.7,3.0,3.1,2.95,2.3,2.9,1.76,3.25,2.1,2.05,1.71,3.2,2.38,3.0,2.25,-0.25,2.1,2.05,2.9,3.1,3.0,2.0,1.85,2.25,Crystal Palace_West Brom_2004,10,10,2004-10-23,2004,24,7
93,2.06,1.7,4.33,-1.5,-1.5,1.35,7.0,8.5,4.5,1.3,1.85,10.0,4.5,9.5,1.28,9.5,1.78,5.0,1.25,1.85,1.79,4.5,1.33,10.0,1.28,-1.5,1.95,2.05,4.0,4.5,9.0,1.9,1.85,1.3,Chelsea_Blackburn_2004,10,10,2004-10-23,2004,30,33
94,1.72,1.89,3.0,-0.5,-0.5,1.75,4.0,4.0,3.2,1.7,1.8,4.5,3.25,4.5,1.8,4.33,2.12,3.3,1.67,1.83,1.79,3.25,1.83,4.5,1.83,-0.5,2.0,1.75,3.2,3.3,4.75,1.9,2.15,1.8,Aston Villa_Fulham_2004,10,10,2004-10-23,2004,21,16
95,1.82,1.9,3.1,0.0,0.0,2.5,2.5,2.6,3.2,2.4,1.8,2.75,3.3,2.9,2.62,2.62,2.02,3.0,2.5,1.8,1.85,3.2,2.8,2.5,2.4,0.0,2.0,1.825,3.0,3.15,2.7,1.85,2.075,2.5,Man United_Arsenal_2004,10,10,2004-10-24,2004,13,31
96,1.8,1.9,3.3,-0.75,-0.75,1.6,4.6,4.5,3.4,1.65,1.8,5.5,3.4,4.85,1.66,5.5,2.04,3.4,1.62,1.8,1.85,3.25,1.73,5.0,1.66,-0.75,2.0,1.8,3.4,3.35,4.85,1.85,2.0,1.62,Middlesbrough_Portsmouth_2004,10,9,2004-10-24,2004,25,28
97,1.94,1.85,3.3,-0.75,-0.75,1.65,4.4,4.5,3.4,1.7,1.85,5.5,3.4,4.85,1.66,5.5,1.9,3.4,1.62,1.85,1.95,3.5,1.73,4.5,1.66,-0.75,1.95,2.0,3.3,3.3,4.75,1.75,1.9,1.62,Newcastle_Man City_2004,10,10,2004-10-24,2004,9,3
98,2.14,1.9,3.1,-0.25,0.0,2.4,2.7,2.6,3.2,2.25,1.65,2.75,3.2,2.85,2.5,2.75,1.7,3.2,2.38,1.8,1.65,3.2,2.4,2.6,2.4,0.0,2.2,1.825,2.9,3.1,3.0,2.05,2.075,2.38,Southampton_Birmingham_2004,10,10,2004-10-24,2004,12,19
99,2.14,1.9,3.6,1.0,1.25,5.4,1.45,1.44,3.75,6.5,1.75,1.44,3.85,1.45,7.5,1.44,1.7,4.0,7.0,1.9,1.75,3.75,7.75,1.4,6.5,1.0,2.05,2.15,3.8,3.55,1.5,1.95,1.75,7.0,West Brom_Chelsea_2004,11,11,2004-10-30,2004,7,30
100,2.1,1.85,3.3,0.75,0.75,4.4,1.65,1.66,3.4,5.0,1.8,1.66,3.45,1.7,5.5,1.67,1.74,3.4,4.5,1.95,1.79,3.25,5.0,1.67,4.5,0.75,2.0,2.125,3.3,3.35,1.65,1.9,1.775,5.0,Portsmouth_Man United_2004,10,11,2004-10-30,2004,28,13
101,1.82,2.0,2.9,0.0,0.0,2.4,2.7,2.62,3.2,2.5,1.66,2.75,3.2,2.75,2.5,2.75,2.02,3.2,2.5,1.8,1.65,3.2,2.5,2.5,2.5,0.0,2.15,1.825,2.9,3.15,2.6,2.05,2.075,2.38,Fulham_Tottenham_2004,11,11,2004-10-30,2004,16,6
102,1.94,1.95,3.0,-0.25,-0.25,2.0,3.2,3.4,3.2,2.1,1.66,3.5,3.25,3.4,2.1,3.25,1.9,3.2,2.1,1.85,1.71,3.0,2.1,3.2,2.0,-0.25,2.15,1.9,3.1,3.2,3.2,2.0,2.0,2.1,Everton_Aston Villa_2004,11,11,2004-10-30,2004,8,21
103,1.72,2.03,3.0,0.0,0.0,2.4,2.7,2.7,3.2,2.4,1.66,2.62,3.2,2.8,2.6,2.7,2.12,3.2,2.25,1.77,1.71,3.2,2.45,2.75,2.37,0.0,2.15,1.825,2.9,3.2,2.7,2.0,2.075,2.4,Charlton_Middlesbrough_2004,11,11,2004-10-30,2004,29,25
104,2.12,1.87,3.2,0.5,0.5,3.6,1.85,1.83,3.25,4.0,1.85,1.8,3.3,1.87,5.0,1.8,1.8,3.1,4.33,1.84,1.85,3.2,4.15,1.73,3.75,0.5,1.95,2.1,3.1,3.2,1.85,1.85,1.8,4.33,Blackburn_Liverpool_2004,11,10,2004-10-30,2004,33,10
105,1.78,1.91,3.2,-0.5,-0.5,1.7,4.2,4.33,3.2,1.7,1.65,4.5,3.3,4.55,1.83,4.33,2.06,3.25,1.67,1.8,1.71,3.25,1.8,4.5,1.72,-0.5,2.2,1.8,3.2,3.4,4.5,2.0,2.1,1.8,Birmingham_Crystal Palace_2004,11,11,2004-10-30,2004,19,24
106,1.94,1.8,5.5,-1.75,-1.75,1.2,10.0,12.0,6.0,1.15,2.15,15.0,6.25,15.0,1.16,13.0,1.9,6.5,1.17,2.0,2.15,5.5,1.18,12.0,1.16,-1.75,1.66,1.975,5.0,6.5,13.0,1.6,1.925,1.17,Arsenal_Southampton_2004,11,11,2004-10-30,2004,31,12
107,1.82,2.0,3.1,0.0,0.5,2.4,2.7,2.6,3.1,2.4,1.85,2.75,3.2,2.85,2.5,2.8,2.02,3.2,2.38,1.8,1.85,3.2,2.4,2.6,2.4,0.0,1.95,1.825,2.9,3.1,2.75,1.85,2.075,2.4,Bolton_Newcastle_2004,11,11,2004-10-31,2004,23,9
108,1.82,1.95,3.1,-0.75,-0.75,1.65,4.4,5.0,3.4,1.7,1.75,5.0,3.25,5.5,1.72,5.0,2.02,3.4,1.62,1.85,1.85,3.25,1.7,5.0,1.66,-0.75,2.05,1.875,3.3,3.2,5.0,1.85,2.025,1.67,Man City_Norwich_2004,11,11,2004-11-01,2004,3,14
109,1.96,1.73,3.1,-0.5,-0.5,1.9,3.5,3.3,3.2,2.0,1.65,3.75,3.2,3.75,2.0,3.75,1.88,3.2,1.83,2.0,1.71,3.0,2.0,4.0,2.0,-0.5,2.2,1.925,3.1,3.2,3.45,2.0,1.975,1.91,Southampton_West Brom_2004,12,12,2004-11-06,2004,12,7
110,2.0,1.85,3.2,-0.25,-0.25,2.2,2.9,2.8,3.2,2.25,1.75,3.0,3.2,3.0,2.3,3.0,1.84,3.25,2.25,1.95,1.85,3.2,2.3,2.75,2.2,-0.25,2.05,2.025,3.0,3.1,3.0,1.85,1.875,2.2,Norwich_Blackburn_2004,12,12,2004-11-06,2004,14,33
111,1.96,1.85,3.6,-1.0,-1.0,1.5,5.0,6.5,3.75,1.4,1.75,7.5,3.9,7.0,1.5,7.5,1.88,3.6,1.44,1.95,1.75,3.6,1.47,6.5,1.44,-1.0,2.05,1.975,3.7,4.0,7.25,1.95,1.925,1.44,Liverpool_Birmingham_2004,11,12,2004-11-06,2004,10,19
112,1.88,1.81,3.2,-0.5,-0.5,1.9,3.5,3.75,3.25,1.7,1.66,4.33,3.3,4.0,1.9,3.75,1.96,3.1,1.73,1.9,1.71,3.2,1.9,4.33,1.83,-0.5,2.15,1.9,3.1,3.3,4.75,2.0,2.0,1.91,Tottenham_Charlton_2004,12,12,2004-11-06,2004,6,29
113,1.96,1.85,3.75,-1.25,-1.25,1.4,6.0,7.0,3.75,1.4,1.75,9.0,3.9,7.5,1.4,8.5,1.88,4.0,1.4,1.95,1.79,3.75,1.45,7.0,1.4,-1.25,2.05,2.025,3.9,4.0,7.25,1.9,1.875,1.4,Chelsea_Everton_2004,12,12,2004-11-06,2004,30,8
114,1.8,1.86,3.1,-0.5,-0.5,1.8,3.8,4.0,3.2,1.75,1.66,4.33,3.25,4.35,1.83,4.33,2.04,3.3,1.73,1.85,1.75,3.2,1.85,4.33,1.8,-0.5,2.15,1.85,3.1,3.25,4.5,1.95,2.05,1.8,Aston Villa_Portsmouth_2004,12,11,2004-11-06,2004,21,28
115,1.9,1.95,4.0,1.25,1.25,5.4,1.45,1.36,3.75,7.25,2.05,1.44,4.1,1.42,7.5,1.44,2.02,4.0,7.0,1.85,2.0,3.75,7.5,1.4,7.0,1.25,1.75,1.875,3.8,4.0,1.4,1.71,2.025,7.0,Crystal Palace_Arsenal_2004,12,12,2004-11-06,2004,24,31
116,1.94,1.9,3.75,-1.25,-1.25,1.45,5.4,7.0,4.0,1.4,2.0,9.0,3.8,8.0,1.4,7.5,1.9,4.0,1.44,1.9,1.79,3.6,1.45,6.5,1.4,-1.25,1.8,2.025,3.8,4.0,7.25,1.9,1.875,1.4,Man United_Man City_2004,12,12,2004-11-07,2004,13,3
117,2.06,1.76,3.2,-0.5,-0.5,1.9,3.5,3.5,3.25,1.9,1.75,3.75,3.25,3.85,2.0,3.75,1.78,3.2,1.91,1.95,1.85,3.2,1.95,3.5,1.9,-0.5,2.05,2.075,3.1,3.25,3.75,1.85,1.825,1.91,Middlesbrough_Bolton_2004,12,12,2004-11-07,2004,25,23
118,1.98,1.85,3.5,-1.0,-1.0,1.55,4.8,5.5,3.6,1.55,2.0,6.5,3.5,6.0,1.57,6.0,1.86,3.5,1.57,1.95,1.95,3.5,1.6,5.0,1.53,-1.0,1.8,2.025,3.5,3.45,6.0,1.75,1.875,1.53,Newcastle_Fulham_2004,12,12,2004-11-07,2004,9,16
119,1.98,1.95,3.1,0.75,0.75,4.0,1.75,1.66,3.4,5.5,1.85,1.72,3.3,1.73,5.5,1.73,1.94,3.2,4.33,1.85,1.79,3.2,5.0,1.73,5.0,0.75,1.95,2.025,3.2,3.4,1.6,1.9,1.875,4.5,Tottenham_Arsenal_2004,13,13,2004-11-13,2004,6,31
120,1.82,1.85,3.2,-0.5,-0.5,2.0,3.2,3.75,3.4,1.8,1.75,4.5,3.25,4.3,1.8,4.0,2.02,3.4,1.73,1.85,1.75,3.2,1.85,4.33,1.83,-0.5,2.05,1.875,3.1,3.2,4.3,1.95,2.025,1.8,Man City_Blackburn_2004,13,13,2004-11-13,2004,3,33
121,1.8,1.95,3.75,-1.0,-1.0,1.5,5.0,6.0,3.75,1.35,1.75,8.0,3.75,7.5,1.5,7.0,2.04,3.5,1.44,1.85,1.79,3.6,1.47,6.5,1.44,-1.0,2.05,1.8,3.7,4.0,9.0,1.9,2.1,1.44,Liverpool_Crystal Palace_2004,12,13,2004-11-13,2004,10,24
122,2.0,1.8,3.1,-0.25,-0.25,2.1,3.1,2.62,3.2,2.25,1.66,2.87,3.2,2.85,2.4,2.88,1.84,3.2,2.38,2.0,1.71,3.2,2.4,2.6,2.37,-0.25,2.15,2.05,3.0,3.1,3.0,2.0,1.85,2.3,Southampton_Portsmouth_2004,13,12,2004-11-13,2004,12,28
123,1.82,1.86,3.1,-0.5,-0.5,1.75,4.0,4.0,3.4,1.75,1.7,5.0,3.4,4.1,1.8,4.0,2.02,3.1,1.73,1.85,1.71,3.2,1.85,4.33,1.8,-0.5,2.1,1.85,3.2,3.1,4.75,2.0,2.05,1.8,Charlton_Norwich_2004,13,13,2004-11-13,2004,29,14
124,1.9,1.85,3.1,-0.25,-0.25,2.0,3.3,3.2,3.2,1.95,1.7,3.1,3.2,3.2,2.25,3.25,1.94,3.2,2.1,1.95,1.75,3.2,2.2,3.0,2.05,-0.25,2.1,1.975,3.0,3.1,3.75,1.95,1.925,2.1,Bolton_Aston Villa_2004,13,13,2004-11-13,2004,23,21
125,1.98,2.0,3.1,-0.25,0.0,2.3,2.8,2.75,3.2,2.5,1.65,3.0,3.3,2.8,2.37,2.75,1.86,3.1,2.2,1.8,1.65,3.2,2.4,2.8,2.3,-0.25,2.2,2.1,2.9,3.1,2.65,2.05,1.8,2.38,Birmingham_Everton_2004,13,13,2004-11-13,2004,19,8
126,2.02,1.85,3.3,0.75,0.75,4.6,1.6,1.57,3.4,5.5,1.7,1.66,3.4,1.65,6.0,1.62,1.82,3.2,4.5,1.95,1.71,3.25,5.55,1.67,5.5,0.75,2.1,2.05,3.4,3.4,1.6,2.0,1.85,5.5,Fulham_Chelsea_2004,13,13,2004-11-13,2004,16,30
127,1.98,1.8,3.2,0.25,0.25,2.8,2.3,2.2,3.25,2.8,1.8,2.3,3.2,2.3,3.0,2.3,1.86,3.25,2.75,2.0,1.79,3.2,2.95,2.25,2.8,0.25,2.0,2.05,2.9,3.15,2.35,1.9,1.85,2.8,Newcastle_Man United_2004,13,13,2004-11-14,2004,9,13
128,1.92,2.05,3.1,0.25,0.25,2.8,2.3,2.25,3.25,2.75,1.75,2.3,3.2,2.35,3.1,2.25,1.92,3.1,3.0,1.75,1.75,3.2,2.95,2.1,2.8,0.25,2.05,1.825,2.9,3.1,2.4,1.95,2.075,2.88,West Brom_Middlesbrough_2004,13,13,2004-11-14,2004,7,25
129,2.14,1.8,3.2,-0.25,-0.25,2.0,3.2,3.0,3.2,2.1,1.7,3.0,3.25,3.0,2.3,3.25,1.78,3.25,2.0,2.0,1.75,3.2,2.3,3.2,2.1,-0.25,2.1,2.1,3.1,3.2,3.2,1.95,1.8,2.1,Portsmouth_Man City_2004,13,14,2004-11-20,2004,28,3
130,1.86,2.0,5.5,-1.75,-1.75,1.17,11.0,12.0,5.5,1.2,2.3,15.0,6.0,13.0,1.16,17.0,1.98,6.5,1.17,1.8,2.5,5.5,1.2,12.0,1.16,-1.75,1.6,1.875,5.5,5.25,13.0,1.45,2.025,1.17,Arsenal_West Brom_2004,14,14,2004-11-20,2004,31,7
131,1.94,1.95,3.75,-1.25,-1.25,1.35,7.0,8.0,4.2,1.4,1.75,9.0,4.0,9.0,1.36,8.0,1.9,4.33,1.3,1.85,1.85,4.0,1.4,9.0,1.36,-1.25,2.05,2.0,4.0,4.0,7.25,1.85,1.9,1.36,Chelsea_Bolton_2004,14,14,2004-11-20,2004,30,23
132,2.0,1.8,3.1,0.25,0.25,2.7,2.3,2.25,3.25,2.85,1.85,2.25,3.25,2.3,3.1,2.25,1.84,3.2,3.0,2.0,1.85,3.2,3.0,2.1,2.8,0.25,1.95,2.0,3.0,3.1,2.35,1.85,1.9,2.9,Crystal Palace_Newcastle_2004,14,14,2004-11-20,2004,24,9
133,1.8,1.87,2.87,-0.5,-0.5,1.75,4.0,4.0,3.25,1.7,1.7,4.5,3.2,4.5,1.83,4.33,2.04,3.25,1.67,1.85,1.75,3.25,1.85,4.5,1.9,-0.5,2.1,1.85,3.2,3.2,5.0,1.95,2.05,1.8,Everton_Fulham_2004,14,14,2004-11-20,2004,8,16
134,1.72,1.69,3.75,-1.25,-1.5,1.33,7.5,8.0,4.33,1.35,2.0,9.5,4.5,9.0,1.33,8.5,2.12,4.5,1.3,1.87,2.05,4.0,1.35,9.0,1.36,-1.5,1.8,2.075,4.0,4.0,9.0,1.65,1.825,1.33,Man United_Charlton_2004,14,14,2004-11-20,2004,13,29
135,1.76,2.05,3.1,0.0,0.0,2.3,2.7,2.5,3.2,2.45,1.66,2.75,3.25,2.6,2.5,2.75,2.08,3.2,2.38,1.75,1.75,3.2,2.6,2.6,2.5,0.0,2.15,1.75,3.0,3.2,2.65,1.95,2.15,2.38,Middlesbrough_Liverpool_2004,14,13,2004-11-20,2004,25,10
136,1.98,1.75,3.2,-0.25,-0.25,2.3,2.8,2.75,3.2,2.35,1.66,3.0,3.25,2.9,2.37,2.88,1.86,3.1,2.2,2.0,1.75,3.25,2.35,2.75,2.25,-0.25,2.15,2.075,2.9,3.05,2.85,1.95,1.825,2.3,Norwich_Southampton_2004,14,14,2004-11-20,2004,14,12
137,2.06,1.75,3.0,-0.25,-0.25,2.2,2.9,2.7,3.2,2.3,1.61,3.1,3.1,3.0,2.3,3.0,1.78,3.1,2.2,2.05,1.71,3.2,2.35,2.8,2.37,-0.25,2.25,2.075,3.0,3.2,2.8,2.0,1.825,2.25,Blackburn_Birmingham_2004,14,14,2004-11-21,2004,33,19
138,,1.73,3.1,,-0.5,1.85,3.6,3.6,3.25,1.85,1.66,3.75,3.2,3.75,2.0,3.75,,3.2,1.73,2.0,1.71,3.2,2.0,4.33,1.9,-0.5,2.15,2.025,3.1,3.2,4.0,2.0,1.875,1.91,Aston Villa_Tottenham_2004,14,14,2004-11-22,2004,21,6
139,1.84,1.89,3.0,-0.5,-0.5,1.8,3.8,4.0,3.25,1.65,1.66,4.5,3.25,4.5,1.83,4.0,2.0,3.25,1.73,1.83,1.71,3.2,1.83,4.33,1.83,-0.5,2.15,1.85,3.1,3.2,5.5,2.0,2.05,1.85,Birmingham_Norwich_2004,15,15,2004-11-27,2004,19,14
140,1.76,1.9,3.3,-0.75,-0.75,1.65,4.4,5.0,3.4,1.7,1.8,6.0,3.6,5.15,1.61,5.5,2.08,3.4,1.62,1.9,1.85,3.25,1.65,5.0,1.61,-0.75,2.0,1.825,3.3,3.3,4.75,1.85,2.075,1.62,Bolton_Portsmouth_2004,15,14,2004-11-27,2004,23,28
141,1.76,1.85,3.25,1.0,0.75,4.4,1.65,1.53,3.4,6.0,1.75,1.57,3.5,1.6,6.5,1.57,2.08,3.5,5.5,1.95,1.75,3.5,6.0,1.53,6.0,1.0,2.05,1.825,3.3,3.45,1.55,1.95,2.075,6.0,Charlton_Chelsea_2004,15,15,2004-11-27,2004,29,30
142,2.02,1.81,3.0,-0.5,-0.5,1.9,3.5,4.0,3.25,1.9,1.8,4.0,3.3,4.0,1.9,4.0,1.9,3.3,1.8,1.91,1.85,3.2,1.91,4.0,1.83,-0.5,2.0,2.025,3.1,3.2,3.8,1.85,1.875,1.85,Fulham_Blackburn_2004,15,15,2004-11-27,2004,16,33
143,2.02,2.05,3.2,-0.25,0.0,2.2,2.9,2.8,3.25,2.3,1.66,3.0,3.25,2.9,2.3,2.8,1.82,3.25,2.25,1.75,1.75,3.2,2.35,2.75,2.2,-0.25,2.15,2.05,3.0,3.1,2.9,1.95,1.85,2.3,Man City_Aston Villa_2004,15,15,2004-11-27,2004,3,21
144,2.0,1.73,3.0,-0.5,-0.5,1.9,3.5,3.4,3.2,1.9,1.7,3.75,3.2,3.75,2.0,3.5,1.84,3.2,1.83,2.0,1.71,3.2,2.0,3.75,2.0,-0.5,2.1,2.05,3.1,3.2,3.8,2.0,1.85,2.0,Southampton_Crystal Palace_2004,15,15,2004-11-27,2004,12,24
145,1.84,1.85,3.25,1.0,0.75,4.8,1.55,1.53,3.6,5.25,1.85,1.53,3.5,1.6,7.0,1.53,2.0,3.6,6.5,1.95,1.85,3.6,6.0,1.44,6.0,1.0,1.95,1.875,3.5,3.5,1.6,1.85,2.025,6.0,West Brom_Man United_2004,15,15,2004-11-27,2004,7,13
146,2.04,1.8,3.1,0.25,0.25,2.9,2.2,2.1,3.25,3.2,1.75,2.1,3.25,2.25,3.4,2.25,1.8,3.25,2.75,2.0,1.79,3.2,3.05,2.25,3.1,0.25,2.05,2.05,3.0,3.2,2.1,1.9,1.85,2.9,Liverpool_Arsenal_2004,14,15,2004-11-28,2004,10,31
147,1.86,1.81,3.1,-0.5,-0.5,1.9,3.5,4.0,3.25,1.85,1.85,4.5,3.3,4.0,1.83,3.75,1.98,3.25,1.8,1.91,1.85,3.2,1.91,4.0,1.8,-0.5,1.95,1.875,3.1,3.2,4.0,1.85,2.025,1.91,Newcastle_Everton_2004,15,15,2004-11-28,2004,9,8
148,1.8,1.95,3.1,0.0,0.0,2.7,2.3,2.62,3.2,2.35,1.8,2.8,3.25,2.75,2.5,2.6,2.04,3.1,2.38,1.85,1.75,3.2,2.45,2.6,2.37,0.0,2.0,1.825,3.0,3.2,2.75,1.95,2.075,2.5,Tottenham_Middlesbrough_2004,15,15,2004-11-28,2004,6,25
149,1.98,1.81,2.87,-0.5,-0.5,1.8,3.8,4.33,3.25,1.75,1.8,4.33,3.25,4.1,1.83,4.33,1.86,3.3,1.62,1.9,1.75,3.5,1.9,4.5,1.83,-0.5,2.0,2.0,3.1,3.2,4.6,1.95,1.9,1.8,Portsmouth_West Brom_2004,15,16,2004-12-04,2004,28,7
150,2.04,2.0,3.0,-0.25,0.0,2.2,2.9,2.8,3.2,2.45,1.8,2.87,3.1,2.95,2.37,2.88,1.8,3.25,2.2,1.8,1.71,3.25,2.4,2.75,2.3,0.0,2.0,1.75,3.0,3.1,2.7,2.0,2.15,2.3,Norwich_Fulham_2004,16,16,2004-12-04,2004,14,16
151,1.82,2.0,5.0,-1.5,-1.5,1.2,10.0,9.5,5.0,1.22,2.05,13.0,5.3,11.0,1.22,10.5,2.02,5.5,1.2,1.8,2.0,5.0,1.25,11.0,1.22,-1.5,1.75,1.8,5.0,5.5,9.75,1.71,2.1,1.25,Man United_Southampton_2004,16,16,2004-12-04,2004,13,12
152,1.9,1.95,2.87,-0.25,-0.25,1.9,3.5,3.6,3.2,2.15,1.65,3.75,3.2,3.4,2.0,3.5,1.94,3.2,1.91,1.85,1.71,3.2,2.1,3.5,2.0,-0.25,2.2,1.85,3.1,3.1,3.2,2.0,2.05,2.0,Everton_Bolton_2004,16,16,2004-12-04,2004,8,23
153,1.78,2.05,3.1,0.0,0.0,2.5,2.5,2.6,3.2,2.3,1.65,2.75,3.1,2.8,2.5,2.75,2.06,3.2,2.38,1.75,1.65,3.2,2.5,2.6,2.4,-0.25,2.2,2.125,3.0,3.1,2.9,2.05,1.775,2.38,Aston Villa_Liverpool_2004,16,15,2004-12-04,2004,21,10
154,1.76,2.05,3.0,0.0,0.0,2.3,2.7,2.7,3.2,2.5,1.7,2.75,3.15,2.85,2.5,2.75,2.08,3.2,2.25,1.77,1.75,3.2,2.45,2.75,2.37,-0.25,2.1,2.125,3.0,3.0,2.7,1.95,1.775,2.38,Blackburn_Tottenham_2004,16,16,2004-12-04,2004,33,6
155,1.92,1.95,4.5,-1.25,-1.25,1.35,7.0,8.0,4.5,1.3,1.95,9.5,4.4,9.0,1.33,9.5,1.92,4.5,1.29,1.85,1.95,4.33,1.35,9.0,1.28,-1.25,1.85,1.95,4.0,4.5,9.0,1.75,1.95,1.3,Arsenal_Birmingham_2004,16,16,2004-12-04,2004,31,19
156,1.98,1.9,3.6,-1.0,-1.0,1.4,6.0,6.5,3.8,1.5,1.75,7.5,3.7,7.0,1.44,7.0,1.94,4.0,1.4,1.9,1.79,3.75,1.5,7.0,1.44,-1.0,2.05,1.975,3.9,3.5,6.75,1.9,1.925,1.44,Chelsea_Newcastle_2004,16,16,2004-12-04,2004,30,9
157,1.8,2.0,3.1,0.0,0.0,2.3,2.7,2.75,3.2,2.4,1.7,2.9,3.15,2.9,2.37,2.75,2.04,3.2,2.38,1.8,1.75,3.2,2.4,2.6,2.3,0.0,2.1,1.825,3.0,3.2,2.7,1.95,2.075,2.38,Crystal Palace_Charlton_2004,16,16,2004-12-05,2004,24,29
