,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
73,Middlesbrough_Everton_2006,4,2006-10-14,2006,23,2,1,Winn,1,0,Winn,M Halsey,9,12,6,8,12,9,10,13,1,0,0,0,41.0,,,41,17.0,,,17,44.0,,,44,17.0,,,17,2.0,,,2,0.0,,,0,5.0,,,5,0.0,,,0,6.0,,,6,3.0,,,3,31.0,,,31,19.0,,,19,33.0,,,33,16.0,,,16,0.0,,,0,6.0,,,6
74,Portsmouth_West Ham_2006,4,2006-10-14,2006,26,2,0,Winn,1,0,Winn,G Poll,18,6,6,3,20,11,4,4,4,4,0,0,43.0,,,43,28.0,,,28,42.0,,,42,23.0,,,23,4.0,,,4,1.0,,,1,4.0,,,4,0.0,,,0,1.0,,,1,1.0,,,1,24.0,,,24,15.0,,,15,35.0,,,35,13.0,,,13,2.0,,,2,4.0,,,4
75,Liverpool_Blackburn_2006,4,2006-10-14,2006,20,1,1,Draw,0,1,Lost,M Clattenburg,18,5,9,3,6,15,8,1,1,3,0,0,55.0,,,55,25.0,,,25,39.0,,,39,20.0,,,20,7.0,,,7,3.0,,,3,3.0,,,3,0.0,,,0,1.0,,,1,1.0,,,1,24.0,,,24,10.0,,,10,28.0,,,28,7.0,,,7,0.0,,,0,1.0,,,1
76,Reading_Chelsea_2006,4,2006-10-14,2006,28,0,1,Lost,0,1,Lost,M Riley,5,7,0,4,16,7,8,5,3,2,1,1,29.0,,,29,17.0,,,17,20.0,,,20,16.0,,,16,5.0,,,5,3.0,,,3,1.0,,,1,0.0,,,0,3.0,,,3,2.0,,,2,40.0,,,40,21.0,,,21,41.0,,,41,12.0,,,12,1.0,,,1,7.0,,,7
77,Newcastle_Bolton_2006,4,2006-10-15,2006,24,1,2,Lost,1,0,Winn,A Wiley,10,7,3,5,21,15,3,3,3,3,0,0,45.0,,,45,28.0,,,28,45.0,,,45,17.0,,,17,4.0,,,4,2.0,,,2,4.0,,,4,1.0,,,1,4.0,,,4,1.0,,,1,34.0,,,34,19.0,,,19,50.0,,,50,24.0,,,24,1.0,,,1,7.0,,,7
78,Fulham_Charlton_2006,4,2006-10-16,2006,15,2,1,Winn,0,0,Draw,R Styles,11,10,6,3,9,12,3,6,1,3,0,0,28.0,,,28,13.0,,,13,45.0,,,45,15.0,,,15,2.0,,,2,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,0.0,,,0,26.0,,,26,7.0,,,7,42.0,,,42,18.0,,,18,0.0,,,0,6.0,,,6
79,Wigan_Man City_2006,4,2006-10-21,2006,38,4,0,Winn,2,0,Winn,P Dowd,12,9,5,4,14,13,3,5,1,1,0,0,29.0,,,29,11.0,,,11,34.0,,,34,10.0,,,10,3.0,,,3,3.0,,,3,4.0,,,4,0.0,,,0,4.0,,,4,0.0,,,0,27.0,,,27,12.0,,,12,37.0,,,37,18.0,,,18,0.0,,,0,6.0,,,6
80,Chelsea_Portsmouth_2006,5,2006-10-21,2006,11,2,1,Winn,0,0,Draw,M Clattenburg,26,10,18,1,6,12,9,5,3,2,0,0,41.0,,,51,19.0,,,23,38.0,,,45,14.0,,,19,4.0,,,7,3.0,,,5,5.0,,,6,1.0,,,1,2.0,,,2,1.0,,,1,21.0,,,26,13.0,,,15,38.0,,,53,11.0,,,13,0.0,,,1,5.0,,,8
81,Charlton_Watford_2006,5,2006-10-21,2006,10,0,0,Draw,0,0,Draw,L Mason,16,8,8,3,13,17,9,9,2,0,0,0,37.0,,,45,16.0,,,18,36.0,,,50,19.0,,,23,3.0,,,3,1.0,,,1,5.0,,,6,1.0,,,1,3.0,,,6,1.0,,,1,40.0,,,61,19.0,,,30,35.0,,,46,16.0,,,27,1.0,,,1,10.0,,,11
82,Aston Villa_Fulham_2006,5,2006-10-21,2006,1,1,1,Draw,1,1,Draw,C Foy,3,5,1,2,12,13,4,1,0,2,0,0,33.0,,,44,18.0,,,24,37.0,,,46,8.0,,,10,5.0,,,7,3.0,,,4,2.0,,,4,0.0,,,0,1.0,,,2,0.0,,,1,26.0,,,31,13.0,,,16,37.0,,,43,9.0,,,16,1.0,,,2,4.0,,,5
83,Everton_Sheffield United_2006,5,2006-10-21,2006,14,2,0,Winn,2,0,Winn,D Gallagher,13,10,5,4,13,11,4,3,0,1,0,1,36.0,,,42,25.0,,,27,50.0,,,62,14.0,,,14,6.0,,,8,3.0,,,4,4.0,,,6,0.0,,,0,3.0,,,4,0.0,,,0,42.0,,,54,17.0,,,25,53.0,,,66,17.0,,,23,0.0,,,0,10.0,,,12
84,Middlesbrough_Newcastle_2006,5,2006-10-22,2006,23,1,0,Winn,0,0,Draw,M Atkinson,19,13,8,4,17,13,8,4,2,0,0,0,41.0,,,50,21.0,,,23,41.0,,,56,24.0,,,27,2.0,,,4,1.0,,,1,4.0,,,6,0.0,,,0,6.0,,,7,2.0,,,3,35.0,,,43,22.0,,,27,35.0,,,42,26.0,,,29,0.0,,,0,4.0,,,6
85,Man United_Liverpool_2006,5,2006-10-22,2006,22,2,0,Winn,1,0,Winn,G Poll,10,13,8,5,14,21,5,5,1,3,0,0,51.0,,,66,25.0,,,32,28.0,,,42,23.0,,,28,3.0,,,8,2.0,,,6,5.0,,,6,0.0,,,0,1.0,,,2,0.0,,,1,26.0,,,38,14.0,,,22,41.0,,,61,12.0,,,14,0.0,,,0,7.0,,,8
86,Reading_Arsenal_2006,5,2006-10-22,2006,28,0,4,Lost,0,2,Lost,A Wiley,3,16,1,9,6,6,10,2,0,0,0,0,20.0,,,34,8.0,,,17,28.0,,,36,16.0,,,24,2.0,,,5,1.0,,,3,3.0,,,4,1.0,,,1,2.0,,,4,1.0,,,3,40.0,,,47,20.0,,,25,33.0,,,48,15.0,,,17,2.0,,,2,6.0,,,9
87,Tottenham_West Ham_2006,5,2006-10-22,2006,34,1,0,Winn,1,0,Winn,S Bennett,13,5,5,2,14,15,9,9,3,4,0,0,41.0,,,59,20.0,,,33,28.0,,,33,25.0,,,31,2.0,,,4,2.0,,,4,3.0,,,3,0.0,,,0,3.0,,,3,1.0,,,1,23.0,,,29,11.0,,,14,42.0,,,51,14.0,,,18,1.0,,,1,3.0,,,4
88,Blackburn_Bolton_2006,5,2006-10-22,2006,3,0,1,Lost,0,0,Draw,M Dean,24,8,11,7,12,16,7,8,2,2,0,1,35.0,,,45,16.0,,,21,37.0,,,59,16.0,,,21,6.0,,,7,3.0,,,3,8.0,,,12,0.0,,,0,5.0,,,6,3.0,,,3,40.0,,,50,22.0,,,26,43.0,,,63,10.0,,,13,0.0,,,0,8.0,,,11
89,Arsenal_Everton_2006,5,2006-10-28,2006,0,1,1,Draw,0,1,Lost,M Riley,26,2,12,2,6,21,16,3,2,3,0,0,49.0,,,68,30.0,,,41,22.0,,,32,30.0,,,48,7.0,,,8,2.0,,,2,3.0,,,4,0.0,,,0,1.0,,,2,1.0,,,1,15.0,,,20,8.0,,,11,39.0,,,58,6.0,,,7,1.0,,,1,8.0,,,10
90,Watford_Tottenham_2006,5,2006-10-28,2006,35,0,0,Draw,0,0,Draw,U Rennie,9,11,2,8,14,14,7,7,3,1,0,0,29.0,,,40,16.0,,,20,56.0,,,68,14.0,,,19,4.0,,,5,2.0,,,2,3.0,,,3,0.0,,,0,5.0,,,6,1.0,,,1,37.0,,,45,17.0,,,21,36.0,,,48,10.0,,,11,0.0,,,0,4.0,,,4
91,Bolton_Man United_2006,5,2006-10-28,2006,5,0,4,Lost,0,2,Lost,R Styles,8,15,3,10,18,11,7,2,2,2,0,0,24.0,,,32,8.0,,,14,35.0,,,54,16.0,,,22,3.0,,,5,1.0,,,3,5.0,,,5,0.0,,,0,0.0,,,0,0.0,,,0,42.0,,,51,19.0,,,25,46.0,,,68,20.0,,,23,0.0,,,0,3.0,,,4
92,Fulham_Wigan_2006,5,2006-10-28,2006,15,0,1,Lost,0,0,Draw,G Poll,4,15,1,7,11,12,5,4,1,2,0,0,28.0,,,39,15.0,,,19,45.0,,,54,17.0,,,18,3.0,,,4,1.0,,,1,6.0,,,6,0.0,,,0,3.0,,,4,0.0,,,0,32.0,,,36,9.0,,,10,38.0,,,54,18.0,,,24,0.0,,,0,7.0,,,9
93,Sheffield United_Chelsea_2006,5,2006-10-28,2006,29,0,2,Lost,0,1,Lost,M Atkinson,6,10,2,7,15,12,8,7,2,0,0,0,41.0,,,46,23.0,,,26,32.0,,,42,25.0,,,25,3.0,,,4,1.0,,,1,5.0,,,6,0.0,,,0,3.0,,,4,2.0,,,2,27.0,,,39,5.0,,,12,29.0,,,45,17.0,,,29,0.0,,,0,6.0,,,8
94,Portsmouth_Reading_2006,5,2006-10-28,2006,26,3,1,Winn,1,0,Winn,P Dowd,18,8,12,4,18,6,5,13,0,0,0,0,40.0,,,61,18.0,,,34,42.0,,,62,21.0,,,27,3.0,,,6,1.0,,,2,6.0,,,8,0.0,,,0,1.0,,,1,1.0,,,1,21.0,,,30,11.0,,,18,29.0,,,46,15.0,,,17,0.0,,,2,7.0,,,8
95,Liverpool_Aston Villa_2006,5,2006-10-28,2006,20,3,1,Winn,3,0,Winn,S Bennett,19,7,6,5,11,17,8,4,0,1,0,0,54.0,,,73,26.0,,,34,30.0,,,45,22.0,,,28,6.0,,,8,1.0,,,3,3.0,,,4,0.0,,,0,1.0,,,2,1.0,,,2,21.0,,,29,10.0,,,13,37.0,,,43,7.0,,,8,0.0,,,0,4.0,,,4
96,Newcastle_Charlton_2006,5,2006-10-28,2006,24,0,0,Draw,0,0,Draw,M Dean,20,8,10,4,12,9,10,3,1,1,0,0,46.0,,,55,23.0,,,31,49.0,,,66,16.0,,,20,3.0,,,5,2.0,,,3,6.0,,,7,1.0,,,1,5.0,,,6,1.0,,,1,27.0,,,41,15.0,,,24,45.0,,,65,16.0,,,27,1.0,,,1,8.0,,,10
97,West Ham_Blackburn_2006,5,2006-10-29,2006,37,2,1,Winn,1,0,Winn,A Wiley,9,13,5,7,16,10,5,8,1,1,0,0,30.0,,,46,16.0,,,21,34.0,,,48,18.0,,,24,1.0,,,4,0.0,,,0,9.0,,,11,0.0,,,0,4.0,,,5,2.0,,,3,28.0,,,32,16.0,,,18,27.0,,,41,16.0,,,16,0.0,,,1,7.0,,,9
98,Man City_Middlesbrough_2006,5,2006-10-30,2006,21,1,0,Winn,1,0,Winn,H Webb,14,4,5,0,16,22,9,1,2,4,0,0,41.0,,,47,17.0,,,20,42.0,,,57,9.0,,,17,3.0,,,3,1.0,,,1,1.0,,,3,0.0,,,0,0.0,,,0,0.0,,,0,28.0,,,31,9.0,,,10,35.0,,,48,18.0,,,18,0.0,,,0,2.0,,,3
99,Bolton_Wigan_2006,6,2006-11-04,2006,5,0,1,Lost,0,0,Draw,M Clattenburg,13,9,5,3,15,14,5,3,1,2,0,0,25.0,,,40,9.0,,,17,40.0,,,72,17.0,,,29,2.0,,,5,1.0,,,3,4.0,,,7,0.0,,,0,4.0,,,4,2.0,,,2,42.0,,,66,23.0,,,35,42.0,,,79,16.0,,,25,0.0,,,0,4.0,,,6
100,Fulham_Everton_2006,6,2006-11-04,2006,15,1,0,Winn,0,0,Draw,M Atkinson,5,5,3,3,8,17,4,10,0,1,0,0,22.0,,,43,11.0,,,20,39.0,,,65,13.0,,,23,2.0,,,4,0.0,,,1,4.0,,,7,0.0,,,0,4.0,,,5,0.0,,,0,38.0,,,51,15.0,,,17,33.0,,,66,17.0,,,28,0.0,,,0,6.0,,,11
101,Watford_Middlesbrough_2006,6,2006-11-04,2006,35,2,0,Winn,1,0,Winn,D Gallagher,14,5,6,2,15,15,10,4,1,1,0,0,30.0,,,49,11.0,,,22,50.0,,,82,17.0,,,26,3.0,,,5,1.0,,,2,5.0,,,6,0.0,,,0,3.0,,,6,0.0,,,1,29.0,,,56,15.0,,,29,36.0,,,62,10.0,,,18,0.0,,,0,4.0,,,5
102,Newcastle_Sheffield United_2006,6,2006-11-04,2006,24,0,1,Lost,0,0,Draw,S Bennett,11,12,3,6,16,12,7,0,3,2,0,0,51.0,,,75,26.0,,,41,45.0,,,78,22.0,,,30,2.0,,,5,2.0,,,3,6.0,,,8,1.0,,,1,3.0,,,6,1.0,,,1,27.0,,,49,14.0,,,28,42.0,,,74,12.0,,,30,1.0,,,1,8.0,,,11
103,Charlton_Man City_2006,6,2006-11-04,2006,10,1,0,Winn,1,0,Winn,C Foy,18,15,11,9,10,9,5,12,1,2,0,0,44.0,,,61,19.0,,,26,38.0,,,63,22.0,,,32,1.0,,,3,1.0,,,1,6.0,,,8,0.0,,,1,3.0,,,6,1.0,,,1,41.0,,,69,20.0,,,33,35.0,,,63,20.0,,,36,0.0,,,1,6.0,,,11
104,Liverpool_Reading_2006,6,2006-11-04,2006,20,2,0,Winn,1,0,Winn,U Rennie,21,5,10,2,8,14,9,6,0,2,0,0,51.0,,,92,21.0,,,40,29.0,,,56,22.0,,,36,7.0,,,11,3.0,,,6,2.0,,,4,0.0,,,0,2.0,,,3,1.0,,,2,17.0,,,36,9.0,,,18,41.0,,,60,5.0,,,12,0.0,,,0,4.0,,,5
105,Man United_Portsmouth_2006,6,2006-11-04,2006,22,3,0,Winn,2,0,Winn,M Dean,18,8,11,5,6,9,9,5,0,1,0,0,51.0,,,76,28.0,,,40,30.0,,,56,23.0,,,33,4.0,,,10,2.0,,,7,4.0,,,7,0.0,,,0,1.0,,,2,0.0,,,1,30.0,,,51,15.0,,,27,45.0,,,82,13.0,,,19,0.0,,,0,8.0,,,11
106,West Ham_Arsenal_2006,6,2006-11-05,2006,37,1,0,Winn,0,0,Draw,R Styles,11,11,5,5,11,8,8,3,3,2,0,0,32.0,,,55,20.0,,,26,35.0,,,64,20.0,,,29,2.0,,,6,1.0,,,1,8.0,,,12,0.0,,,0,4.0,,,6,1.0,,,3,31.0,,,45,17.0,,,25,28.0,,,51,19.0,,,24,0.0,,,1,6.0,,,10
107,Tottenham_Chelsea_2006,6,2006-11-05,2006,34,2,1,Winn,1,1,Draw,G Poll,8,17,3,10,15,15,7,10,3,5,0,1,39.0,,,72,19.0,,,38,33.0,,,47,27.0,,,40,3.0,,,5,3.0,,,5,5.0,,,6,0.0,,,0,1.0,,,3,1.0,,,1,22.0,,,34,11.0,,,16,45.0,,,66,21.0,,,27,0.0,,,1,6.0,,,8
108,Aston Villa_Blackburn_2006,6,2006-11-05,2006,1,2,0,Winn,1,0,Winn,H Webb,8,5,5,3,15,13,4,3,1,3,0,0,27.0,,,47,12.0,,,25,35.0,,,58,10.0,,,14,4.0,,,8,2.0,,,5,0.0,,,4,0.0,,,0,2.0,,,3,1.0,,,2,23.0,,,36,10.0,,,18,38.0,,,56,7.0,,,17,1.0,,,2,4.0,,,7
109,Everton_Aston Villa_2006,6,2006-11-11,2006,14,0,1,Lost,0,1,Lost,P Dowd,10,17,4,9,16,19,6,2,2,3,0,0,41.0,,,55,24.0,,,32,41.0,,,75,16.0,,,18,5.0,,,10,3.0,,,6,3.0,,,6,0.0,,,0,3.0,,,4,0.0,,,0,31.0,,,64,16.0,,,29,51.0,,,77,9.0,,,26,1.0,,,1,8.0,,,13
110,Blackburn_Man United_2006,6,2006-11-11,2006,3,0,1,Lost,0,0,Draw,M Riley,9,14,4,7,17,8,6,4,4,3,0,0,47.0,,,69,24.0,,,32,39.0,,,71,16.0,,,28,6.0,,,7,3.0,,,3,7.0,,,14,0.0,,,0,4.0,,,7,3.0,,,3,34.0,,,58,21.0,,,33,44.0,,,79,15.0,,,21,1.0,,,1,9.0,,,13
111,Chelsea_Watford_2006,6,2006-11-11,2006,11,4,0,Winn,2,0,Winn,H Webb,14,2,8,1,13,14,9,4,1,1,0,0,48.0,,,77,31.0,,,41,32.0,,,51,17.0,,,28,4.0,,,9,2.0,,,5,6.0,,,9,1.0,,,1,2.0,,,3,1.0,,,1,28.0,,,36,12.0,,,16,43.0,,,65,13.0,,,18,0.0,,,1,6.0,,,10
112,Man City_Newcastle_2006,6,2006-11-11,2006,21,0,0,Draw,0,0,Draw,G Poll,15,8,8,3,18,11,6,5,1,3,0,0,45.0,,,61,19.0,,,25,42.0,,,73,16.0,,,26,3.0,,,4,1.0,,,2,2.0,,,5,0.0,,,0,0.0,,,0,0.0,,,0,15.0,,,35,3.0,,,10,49.0,,,70,11.0,,,19,0.0,,,0,5.0,,,7
113,Sheffield United_Bolton_2006,6,2006-11-11,2006,29,2,2,Draw,0,1,Lost,A Wiley,8,6,4,4,5,6,4,5,1,1,0,0,33.0,,,52,16.0,,,28,35.0,,,57,26.0,,,33,3.0,,,4,1.0,,,1,5.0,,,8,0.0,,,0,5.0,,,6,3.0,,,3,25.0,,,49,11.0,,,19,30.0,,,57,18.0,,,36,0.0,,,0,4.0,,,8
114,Portsmouth_Fulham_2006,6,2006-11-11,2006,26,1,1,Draw,0,0,Draw,S Bennett,23,7,12,4,11,7,19,5,0,3,0,0,49.0,,,79,23.0,,,46,46.0,,,80,20.0,,,32,5.0,,,9,2.0,,,3,6.0,,,8,0.0,,,0,2.0,,,2,1.0,,,1,18.0,,,38,10.0,,,22,30.0,,,52,19.0,,,30,0.0,,,2,6.0,,,8
115,Wigan_Charlton_2006,5,2006-11-11,2006,38,3,2,Winn,2,0,Winn,D Gallagher,8,7,5,4,18,11,2,3,2,0,0,0,26.0,,,41,11.0,,,16,36.0,,,48,9.0,,,13,6.0,,,7,4.0,,,5,3.0,,,5,0.0,,,0,4.0,,,4,0.0,,,0,31.0,,,36,13.0,,,16,36.0,,,50,13.0,,,23,0.0,,,0,5.0,,,7
116,Middlesbrough_West Ham_2006,6,2006-11-11,2006,23,1,0,Winn,0,0,Draw,M Halsey,11,11,8,7,7,10,7,1,1,3,0,0,41.0,,,69,21.0,,,31,43.0,,,73,24.0,,,35,3.0,,,5,1.0,,,1,4.0,,,8,0.0,,,0,2.0,,,7,1.0,,,3,38.0,,,56,19.0,,,31,39.0,,,55,24.0,,,33,0.0,,,0,3.0,,,6
117,Reading_Tottenham_2006,6,2006-11-12,2006,28,3,1,Winn,2,1,Winn,R Styles,8,9,4,3,14,7,7,2,1,1,0,0,11.0,,,37,2.0,,,18,28.0,,,42,20.0,,,34,1.0,,,5,0.0,,,3,3.0,,,4,1.0,,,1,6.0,,,8,3.0,,,5,41.0,,,63,21.0,,,34,23.0,,,54,13.0,,,19,1.0,,,2,2.0,,,9
118,Arsenal_Liverpool_2006,6,2006-11-12,2006,0,3,0,Winn,1,0,Winn,M Clattenburg,7,10,7,4,7,12,2,6,2,3,0,0,55.0,,,94,30.0,,,53,23.0,,,38,31.0,,,64,7.0,,,9,2.0,,,2,4.0,,,6,0.0,,,0,1.0,,,3,1.0,,,2,16.0,,,22,9.0,,,13,43.0,,,79,9.0,,,10,0.0,,,1,5.0,,,13
119,Arsenal_Newcastle_2006,7,2006-11-18,2006,0,1,1,Draw,0,1,Lost,M Atkinson,23,2,10,1,10,9,11,1,2,5,0,0,48.0,101.0,,101,26.0,60.0,,60,19.0,45.0,,45,26.0,66.0,,66,7.0,12.0,,12,3.0,3.0,,3,4.0,8.0,,8,0.0,0.0,,0,1.0,3.0,,3,1.0,2.0,,2,21.0,32.0,,32,9.0,17.0,,17,47.0,91.0,,91,13.0,16.0,,16,0.0,1.0,,1,7.0,16.0,,16
120,Middlesbrough_Liverpool_2006,7,2006-11-18,2006,23,0,0,Draw,0,0,Draw,L Mason,1,17,1,10,14,3,2,12,0,0,0,0,39.0,80.0,,80,22.0,39.0,,39,36.0,80.0,,80,25.0,42.0,,42,4.0,6.0,,6,1.0,1.0,,1,4.0,9.0,,9,0.0,0.0,,0,1.0,7.0,,7,0.0,3.0,,3,36.0,67.0,,67,19.0,38.0,,38,32.0,65.0,,65,18.0,34.0,,34,0.0,0.0,,0,3.0,9.0,,9
121,Man City_Fulham_2006,7,2006-11-18,2006,21,3,1,Winn,3,0,Winn,A Wiley,15,7,7,2,22,12,5,0,1,1,0,0,43.0,76.0,,76,19.0,33.0,,33,48.0,91.0,,91,18.0,32.0,,32,1.0,4.0,,4,1.0,2.0,,2,3.0,6.0,,6,0.0,0.0,,0,0.0,0.0,,0,0.0,0.0,,0,19.0,43.0,,43,6.0,13.0,,13,45.0,81.0,,81,10.0,24.0,,24,0.0,0.0,,0,8.0,10.0,,10
122,Reading_Charlton_2006,7,2006-11-18,2006,28,2,0,Winn,1,0,Winn,G Poll,11,4,4,2,6,11,4,9,0,3,0,0,16.0,45.0,,45,5.0,22.0,,22,36.0,56.0,,56,25.0,41.0,,41,3.0,8.0,,8,2.0,5.0,,5,4.0,5.0,,5,1.0,1.0,,1,6.0,9.0,,9,4.0,6.0,,6,32.0,72.0,,72,16.0,37.0,,37,20.0,61.0,,61,9.0,21.0,,21,1.0,2.0,,2,3.0,10.0,,10
123,Everton_Bolton_2006,7,2006-11-18,2006,14,1,0,Winn,0,0,Draw,U Rennie,9,13,2,2,18,14,5,8,3,0,0,0,37.0,65.0,,65,19.0,36.0,,36,43.0,91.0,,91,18.0,24.0,,24,3.0,10.0,,10,3.0,6.0,,6,4.0,8.0,,8,0.0,0.0,,0,2.0,5.0,,5,1.0,1.0,,1,38.0,81.0,,81,18.0,38.0,,38,47.0,96.0,,96,9.0,28.0,,28,1.0,1.0,,1,6.0,16.0,,16
124,Portsmouth_Watford_2006,7,2006-11-18,2006,26,2,1,Winn,1,1,Draw,C Foy,17,8,11,4,14,18,9,5,1,3,0,0,59.0,102.0,,102,30.0,58.0,,58,49.0,91.0,,91,28.0,51.0,,51,6.0,10.0,,10,2.0,3.0,,3,4.0,8.0,,8,0.0,0.0,,0,2.0,3.0,,3,0.0,1.0,,1,21.0,45.0,,45,11.0,26.0,,26,24.0,59.0,,59,22.0,35.0,,35,0.0,2.0,,2,7.0,11.0,,11
125,Chelsea_West Ham_2006,7,2006-11-18,2006,11,1,0,Winn,1,0,Winn,M Dean,19,7,9,1,10,8,5,6,1,4,0,0,58.0,91.0,,91,36.0,49.0,,49,32.0,64.0,,64,25.0,37.0,,37,7.0,13.0,,13,3.0,7.0,,7,4.0,10.0,,10,0.0,1.0,,1,2.0,3.0,,3,1.0,1.0,,1,21.0,38.0,,38,7.0,17.0,,17,40.0,79.0,,79,14.0,22.0,,22,0.0,1.0,,1,5.0,11.0,,11
126,Sheffield United_Man United_2006,7,2006-11-18,2006,29,1,2,Lost,1,1,Draw,M Clattenburg,5,22,3,15,19,10,0,14,1,1,0,0,27.0,60.0,,60,13.0,32.0,,32,28.0,62.0,,62,22.0,37.0,,37,4.0,6.0,,6,1.0,1.0,,1,4.0,9.0,,9,0.0,0.0,,0,5.0,8.0,,8,2.0,4.0,,4,23.0,55.0,,55,13.0,23.0,,23,30.0,63.0,,63,16.0,41.0,,41,0.0,0.0,,0,4.0,9.0,,9
127,Blackburn_Tottenham_2006,7,2006-11-19,2006,3,1,1,Draw,1,0,Winn,P Dowd,6,13,3,5,17,16,4,5,0,1,1,1,45.0,78.0,,78,23.0,36.0,,36,45.0,88.0,,88,18.0,34.0,,34,2.0,7.0,,7,1.0,3.0,,3,9.0,18.0,,18,0.0,0.0,,0,3.0,8.0,,8,1.0,3.0,,3,33.0,72.0,,72,20.0,40.0,,40,41.0,87.0,,87,16.0,25.0,,25,1.0,1.0,,1,9.0,16.0,,16
128,Wigan_Aston Villa_2006,6,2006-11-19,2006,38,0,0,Draw,0,0,Draw,S Bennett,14,7,5,3,6,11,6,6,1,0,0,0,26.0,,,49,12.0,,,21,39.0,,,66,7.0,,,15,8.0,,,10,5.0,,,7,3.0,,,7,0.0,,,0,5.0,,,6,0.0,,,0,28.0,,,43,13.0,,,20,32.0,,,61,13.0,,,26,0.0,,,0,3.0,,,7
129,Liverpool_Man City_2006,7,2006-11-25,2006,20,1,0,Winn,0,0,Draw,R Styles,12,6,6,2,9,20,8,2,2,1,0,0,58.0,113.0,,113,25.0,50.0,,50,25.0,64.0,,64,25.0,45.0,,45,6.0,13.0,,13,4.0,7.0,,7,1.0,4.0,,4,0.0,0.0,,0,2.0,3.0,,3,1.0,2.0,,2,17.0,41.0,,41,10.0,20.0,,20,46.0,74.0,,74,11.0,18.0,,18,0.0,0.0,,0,6.0,7.0,,7
130,Fulham_Reading_2006,7,2006-11-25,2006,15,0,1,Lost,0,1,Lost,D Gallagher,10,8,4,2,6,14,4,3,0,3,1,0,20.0,48.0,,48,10.0,23.0,,23,28.0,73.0,,73,12.0,27.0,,27,3.0,5.0,,5,0.0,1.0,,1,2.0,7.0,,7,0.0,0.0,,0,2.0,5.0,,5,0.0,0.0,,0,30.0,56.0,,56,13.0,20.0,,20,41.0,83.0,,83,20.0,38.0,,38,0.0,0.0,,0,6.0,12.0,,12
131,Bolton_Arsenal_2006,7,2006-11-25,2006,5,3,1,Winn,2,1,Winn,M Dean,10,14,8,7,11,8,7,11,3,4,0,0,25.0,53.0,,53,11.0,22.0,,22,48.0,87.0,,87,13.0,34.0,,34,2.0,5.0,,5,1.0,3.0,,3,5.0,8.0,,8,0.0,0.0,,0,5.0,5.0,,5,2.0,2.0,,2,37.0,75.0,,75,19.0,38.0,,38,37.0,93.0,,93,15.0,28.0,,28,0.0,0.0,,0,5.0,8.0,,8
132,Aston Villa_Middlesbrough_2006,7,2006-11-25,2006,1,1,1,Draw,1,1,Draw,P Walton,11,9,4,4,18,11,9,4,1,3,0,0,23.0,55.0,,55,12.0,30.0,,30,40.0,73.0,,73,10.0,18.0,,18,4.0,10.0,,10,2.0,6.0,,6,1.0,5.0,,5,0.0,0.0,,0,2.0,3.0,,3,1.0,2.0,,2,20.0,41.0,,41,10.0,21.0,,21,37.0,69.0,,69,6.0,20.0,,20,1.0,2.0,,2,6.0,10.0,,10
