,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
73,Tottenham_Bournemouth_2017,4,2017-10-14,2017,34,1,0,Winn,0,0,Draw,R Madley,18,5,6,1,9,7,9,5,1,3,0,0,72.0,,,72,19.0,,,19,34.0,,,34,35.0,,,35,2.0,,,2,0.0,,,0,4.0,,,4,0.0,,,0,3.0,,,3,1.0,,,1,26.0,,,26,5.0,,,5,39.0,,,39,11.0,,,11,0.0,,,0,6.0,,,6
74,Watford_Arsenal_2017,4,2017-10-14,2017,35,2,1,Winn,0,1,Lost,N Swarbrick,11,9,2,6,8,10,2,5,1,0,0,0,24.0,,,24,5.0,,,5,29.0,,,29,9.0,,,9,3.0,,,3,2.0,,,2,2.0,,,2,1.0,,,1,9.0,,,9,4.0,,,4,58.0,,,58,17.0,,,17,32.0,,,32,25.0,,,25,0.0,,,0,4.0,,,4
75,Crystal Palace_Chelsea_2017,4,2017-10-14,2017,12,2,1,Winn,2,1,Winn,A Marriner,14,15,5,5,7,6,5,8,2,1,0,0,44.0,,,44,10.0,,,10,30.0,,,30,18.0,,,18,0.0,,,0,0.0,,,0,10.0,,,10,0.0,,,0,6.0,,,6,4.0,,,4,28.0,,,28,13.0,,,13,38.0,,,38,15.0,,,15,0.0,,,0,5.0,,,5
76,Liverpool_Man United_2017,4,2017-10-14,2017,20,0,0,Draw,0,0,Draw,M Atkinson,19,6,5,1,7,13,7,3,0,2,0,0,76.0,,,76,32.0,,,32,25.0,,,25,20.0,,,20,6.0,,,6,3.0,,,3,4.0,,,4,0.0,,,0,1.0,,,1,1.0,,,1,17.0,,,17,5.0,,,5,31.0,,,31,7.0,,,7,0.0,,,0,9.0,,,9
77,Brighton_Everton_2017,4,2017-10-15,2017,7,1,1,Draw,0,0,Draw,M Oliver,12,13,3,6,12,10,7,1,4,1,0,0,25.0,,,25,11.0,,,11,21.0,,,21,7.0,,,7,4.0,,,4,1.0,,,1,4.0,,,4,0.0,,,0,3.0,,,3,0.0,,,0,43.0,,,43,12.0,,,12,21.0,,,21,24.0,,,24,0.0,,,0,3.0,,,3
78,Southampton_Newcastle_2017,5,2017-10-15,2017,30,2,2,Draw,0,1,Lost,K Friend,12,19,2,5,11,12,3,8,1,2,0,0,37.0,,,66,10.0,,,12,38.0,,,48,22.0,,,35,3.0,,,3,2.0,,,2,2.0,,,4,0.0,,,0,5.0,,,5,3.0,,,3,37.0,,,41,15.0,,,15,30.0,,,43,10.0,,,10,1.0,,,1,5.0,,,6
79,Leicester_West Brom_2017,4,2017-10-16,2017,19,1,1,Draw,0,0,Draw,M Dean,11,5,3,1,13,6,4,1,2,2,0,0,34.0,,,34,13.0,,,13,32.0,,,32,11.0,,,11,5.0,,,5,2.0,,,2,5.0,,,5,0.0,,,0,5.0,,,5,3.0,,,3,44.0,,,44,14.0,,,14,32.0,,,32,17.0,,,17,0.0,,,0,3.0,,,3
80,West Ham_Brighton_2017,4,2017-10-20,2017,37,0,3,Lost,0,2,Lost,M Atkinson,16,7,2,5,5,13,10,3,1,0,0,0,38.0,,,38,11.0,,,11,36.0,,,36,16.0,,,16,5.0,,,5,0.0,,,0,8.0,,,8,0.0,,,0,3.0,,,3,2.0,,,2,31.0,,,31,8.0,,,8,47.0,,,47,7.0,,,7,1.0,,,1,6.0,,,6
81,Stoke_Bournemouth_2017,5,2017-10-21,2017,31,1,2,Lost,0,2,Lost,L Probert,10,7,2,3,17,10,8,3,0,1,0,0,40.0,,,51,13.0,,,17,26.0,,,32,15.0,,,17,4.0,,,5,2.0,,,2,3.0,,,3,0.0,,,0,7.0,,,7,3.0,,,3,46.0,,,64,15.0,,,21,34.0,,,45,17.0,,,26,0.0,,,0,4.0,,,4
82,Southampton_West Brom_2017,6,2017-10-21,2017,30,1,0,Winn,0,0,Draw,G Scott,20,7,6,2,10,8,8,3,0,1,0,0,35.0,,,78,7.0,,,14,31.0,,,59,18.0,,,38,2.0,,,5,0.0,,,2,2.0,,,5,0.0,,,0,5.0,,,7,3.0,,,4,40.0,,,60,12.0,,,20,32.0,,,55,16.0,,,18,0.0,,,1,6.0,,,8
83,Huddersfield_Man United_2017,5,2017-10-21,2017,16,2,1,Winn,2,0,Winn,L Mason,5,9,3,3,10,12,4,7,4,2,0,0,37.0,,,44,10.0,,,13,23.0,,,36,17.0,,,24,1.0,,,2,0.0,,,0,2.0,,,5,0.0,,,0,5.0,,,5,3.0,,,3,30.0,,,43,11.0,,,16,20.0,,,30,15.0,,,18,0.0,,,0,3.0,,,7
84,Swansea_Leicester_2017,5,2017-10-21,2017,33,1,2,Lost,0,1,Lost,M Oliver,19,11,4,6,6,9,7,6,0,1,0,0,27.0,,,33,10.0,,,11,32.0,,,44,17.0,,,20,3.0,,,3,1.0,,,1,4.0,,,5,0.0,,,0,3.0,,,7,1.0,,,2,31.0,,,48,14.0,,,22,47.0,,,58,12.0,,,17,0.0,,,0,11.0,,,12
85,Newcastle_Crystal Palace_2017,5,2017-10-21,2017,24,1,0,Winn,0,0,Draw,S Attwell,7,10,3,0,12,14,3,5,4,2,0,0,38.0,,,44,16.0,,,19,41.0,,,47,15.0,,,20,6.0,,,6,3.0,,,3,5.0,,,6,0.0,,,1,2.0,,,4,1.0,,,1,38.0,,,56,9.0,,,15,28.0,,,38,15.0,,,22,0.0,,,0,5.0,,,7
86,Chelsea_Watford_2017,5,2017-10-21,2017,11,4,2,Winn,1,1,Draw,J Moss,14,16,8,5,13,16,6,6,2,3,0,0,35.0,,,54,13.0,,,19,31.0,,,47,15.0,,,23,2.0,,,4,2.0,,,2,3.0,,,6,1.0,,,3,1.0,,,4,0.0,,,3,35.0,,,45,8.0,,,13,35.0,,,46,12.0,,,17,0.0,,,0,7.0,,,10
87,Man City_Burnley_2017,5,2017-10-21,2017,21,3,0,Winn,1,0,Winn,R East,15,6,10,0,10,6,4,5,2,3,0,0,58.0,,,77,27.0,,,33,21.0,,,28,21.0,,,28,17.0,,,18,6.0,,,6,5.0,,,6,0.0,,,1,2.0,,,3,1.0,,,2,20.0,,,27,4.0,,,6,24.0,,,33,5.0,,,6,1.0,,,2,4.0,,,6
88,Everton_Arsenal_2017,5,2017-10-22,2017,14,2,5,Lost,1,1,Draw,C Pawson,8,30,3,14,14,14,0,7,1,1,1,0,47.0,,,56,9.0,,,13,40.0,,,53,20.0,,,26,2.0,,,3,0.0,,,1,8.0,,,9,0.0,,,0,5.0,,,5,3.0,,,3,28.0,,,37,12.0,,,13,32.0,,,42,12.0,,,19,0.0,,,0,4.0,,,5
89,Tottenham_Liverpool_2017,5,2017-10-22,2017,34,4,1,Winn,3,1,Winn,A Marriner,14,12,6,7,2,8,3,5,0,1,0,0,72.0,,,90,19.0,,,25,29.0,,,43,30.0,,,44,2.0,,,3,0.0,,,0,2.0,,,5,0.0,,,0,1.0,,,3,0.0,,,1,22.0,,,31,4.0,,,6,25.0,,,46,13.0,,,16,0.0,,,0,6.0,,,9
90,Crystal Palace_West Ham_2017,5,2017-10-28,2017,12,2,2,Draw,0,2,Lost,R Madley,19,6,9,2,18,15,11,2,1,2,0,0,44.0,,,58,11.0,,,15,30.0,,,37,11.0,,,23,2.0,,,2,2.0,,,2,11.0,,,12,0.0,,,0,4.0,,,7,3.0,,,5,35.0,,,43,12.0,,,18,25.0,,,44,14.0,,,23,0.0,,,0,3.0,,,6
91,Man United_Tottenham_2017,5,2017-10-28,2017,22,1,0,Winn,0,0,Draw,J Moss,11,13,3,4,12,14,6,3,1,0,0,0,56.0,,,78,21.0,,,27,29.0,,,48,19.0,,,30,10.0,,,14,3.0,,,4,2.0,,,4,0.0,,,0,0.0,,,0,0.0,,,0,24.0,,,33,8.0,,,9,30.0,,,37,9.0,,,10,0.0,,,0,3.0,,,5
92,Liverpool_Huddersfield_2017,5,2017-10-28,2017,20,3,0,Winn,0,0,Draw,K Friend,16,1,8,0,10,8,9,2,0,1,0,0,72.0,,,95,24.0,,,37,20.0,,,32,23.0,,,27,5.0,,,6,3.0,,,3,3.0,,,4,0.0,,,0,1.0,,,1,1.0,,,1,19.0,,,23,5.0,,,6,31.0,,,44,8.0,,,10,0.0,,,0,8.0,,,11
93,Bournemouth_Chelsea_2017,5,2017-10-28,2017,6,0,1,Lost,0,0,Draw,C Pawson,7,18,1,5,5,5,5,5,2,0,0,0,43.0,,,49,10.0,,,12,24.0,,,30,15.0,,,23,3.0,,,3,1.0,,,1,6.0,,,7,0.0,,,0,3.0,,,5,1.0,,,1,36.0,,,55,11.0,,,18,36.0,,,50,14.0,,,19,1.0,,,1,4.0,,,7
94,Arsenal_Swansea_2017,5,2017-10-28,2017,0,2,1,Winn,0,1,Lost,L Mason,17,4,5,2,9,9,5,2,0,0,0,0,58.0,,,85,27.0,,,37,29.0,,,38,23.0,,,32,7.0,,,11,4.0,,,6,1.0,,,1,0.0,,,0,0.0,,,3,0.0,,,2,23.0,,,29,6.0,,,9,35.0,,,47,12.0,,,16,0.0,,,0,7.0,,,8
95,Watford_Stoke_2017,5,2017-10-28,2017,35,0,1,Lost,0,1,Lost,M Oliver,13,6,0,2,10,9,8,1,4,4,0,0,26.0,,,35,3.0,,,7,23.0,,,37,8.0,,,11,2.0,,,5,0.0,,,2,3.0,,,3,1.0,,,1,7.0,,,10,4.0,,,5,53.0,,,67,18.0,,,23,34.0,,,42,27.0,,,30,0.0,,,0,1.0,,,4
96,West Brom_Man City_2017,5,2017-10-28,2017,36,2,3,Lost,1,2,Lost,M Jones,6,15,4,5,10,7,1,2,2,3,0,0,25.0,,,41,7.0,,,13,37.0,,,52,19.0,,,27,3.0,,,4,2.0,,,3,7.0,,,10,0.0,,,0,3.0,,,3,1.0,,,1,40.0,,,49,6.0,,,8,27.0,,,30,13.0,,,15,0.0,,,0,4.0,,,5
97,Brighton_Southampton_2017,5,2017-10-29,2017,7,1,1,Draw,0,1,Lost,N Swarbrick,7,6,2,1,9,10,2,7,3,1,0,0,31.0,,,37,12.0,,,14,27.0,,,33,11.0,,,14,5.0,,,5,1.0,,,1,8.0,,,8,0.0,,,0,2.0,,,4,0.0,,,0,42.0,,,56,14.0,,,18,22.0,,,31,15.0,,,25,0.0,,,0,2.0,,,4
98,Leicester_Everton_2017,5,2017-10-29,2017,19,2,0,Winn,2,0,Winn,A Marriner,9,16,3,2,6,10,3,10,0,2,0,0,31.0,,,45,12.0,,,16,37.0,,,45,9.0,,,15,4.0,,,6,1.0,,,2,6.0,,,7,0.0,,,0,6.0,,,6,3.0,,,3,44.0,,,49,13.0,,,15,28.0,,,38,16.0,,,18,0.0,,,0,5.0,,,5
99,Burnley_Newcastle_2017,5,2017-10-30,2017,8,1,0,Winn,0,0,Draw,M Dean,12,12,5,5,9,10,5,3,3,0,0,0,29.0,,,49,10.0,,,10,27.0,,,38,13.0,,,18,2.0,,,2,1.0,,,1,6.0,,,7,0.0,,,0,1.0,,,2,1.0,,,1,40.0,,,48,13.0,,,14,41.0,,,52,21.0,,,26,1.0,,,2,5.0,,,5
100,Stoke_Leicester_2017,6,2017-11-04,2017,31,2,2,Draw,1,1,Draw,R Madley,11,14,7,4,12,8,4,10,0,0,0,0,40.0,,,61,10.0,,,19,33.0,,,49,18.0,,,25,3.0,,,6,1.0,,,2,3.0,,,3,0.0,,,0,7.0,,,9,4.0,,,5,35.0,,,71,10.0,,,24,34.0,,,55,9.0,,,29,0.0,,,0,5.0,,,5
101,Swansea_Brighton_2017,6,2017-11-04,2017,33,0,1,Lost,0,1,Lost,M Dean,12,5,2,2,13,12,8,7,2,1,0,0,36.0,,,52,10.0,,,15,27.0,,,50,17.0,,,27,4.0,,,4,1.0,,,1,2.0,,,5,0.0,,,0,4.0,,,9,2.0,,,3,26.0,,,59,12.0,,,28,41.0,,,67,13.0,,,23,0.0,,,0,9.0,,,13
102,Huddersfield_West Brom_2017,6,2017-11-04,2017,16,1,0,Winn,1,0,Winn,R East,7,9,3,3,8,15,3,5,1,4,1,0,26.0,,,49,7.0,,,16,23.0,,,46,16.0,,,28,3.0,,,4,2.0,,,2,6.0,,,9,0.0,,,0,6.0,,,6,3.0,,,3,33.0,,,52,11.0,,,19,22.0,,,42,18.0,,,25,0.0,,,0,4.0,,,9
103,West Ham_Liverpool_2017,5,2017-11-04,2017,37,1,4,Lost,0,2,Lost,N Swarbrick,6,15,1,7,9,13,2,3,3,0,0,0,35.0,,,54,10.0,,,13,30.0,,,41,16.0,,,26,3.0,,,5,0.0,,,0,8.0,,,9,0.0,,,0,6.0,,,6,4.0,,,4,28.0,,,38,11.0,,,13,46.0,,,60,7.0,,,10,1.0,,,1,4.0,,,6
104,Newcastle_Bournemouth_2017,6,2017-11-04,2017,24,0,1,Lost,0,0,Draw,P Tierney,16,16,4,6,11,12,11,9,2,2,0,0,29.0,,,51,11.0,,,22,36.0,,,59,11.0,,,23,4.0,,,7,2.0,,,3,8.0,,,10,0.0,,,1,2.0,,,4,1.0,,,1,40.0,,,66,6.0,,,15,31.0,,,52,15.0,,,27,0.0,,,0,4.0,,,9
105,Southampton_Burnley_2017,7,2017-11-04,2017,30,0,1,Lost,0,0,Draw,L Probert,13,5,3,1,4,4,9,1,0,0,0,0,46.0,98.0,,98,12.0,20.0,,20,33.0,69.0,,69,19.0,46.0,,46,3.0,6.0,,6,0.0,2.0,,2,2.0,5.0,,5,0.0,0.0,,0,3.0,7.0,,7,2.0,4.0,,4,35.0,67.0,,67,11.0,22.0,,22,29.0,63.0,,63,15.0,21.0,,21,0.0,1.0,,1,7.0,9.0,,9
106,Man City_Arsenal_2017,6,2017-11-05,2017,21,3,1,Winn,1,0,Winn,M Oliver,9,6,5,3,15,15,5,5,1,6,0,0,60.0,,,92,30.0,,,43,21.0,,,38,17.0,,,32,15.0,,,21,5.0,,,7,5.0,,,8,0.0,,,1,2.0,,,3,1.0,,,2,16.0,,,33,1.0,,,6,21.0,,,39,7.0,,,11,0.0,,,2,5.0,,,9
107,Everton_Watford_2017,6,2017-11-05,2017,14,3,2,Winn,0,0,Draw,G Scott,10,11,5,3,14,12,2,5,0,2,0,0,43.0,,,64,11.0,,,16,40.0,,,67,13.0,,,26,4.0,,,5,1.0,,,2,6.0,,,10,1.0,,,1,7.0,,,10,2.0,,,4,43.0,,,67,20.0,,,27,32.0,,,56,16.0,,,26,0.0,,,0,4.0,,,6
108,Tottenham_Crystal Palace_2017,6,2017-11-05,2017,34,1,0,Winn,0,0,Draw,K Friend,12,11,2,3,6,7,10,9,0,2,0,0,58.0,,,104,20.0,,,31,22.0,,,45,23.0,,,47,5.0,,,7,3.0,,,3,2.0,,,5,0.0,,,0,1.0,,,4,1.0,,,2,21.0,,,43,8.0,,,13,24.0,,,54,11.0,,,21,0.0,,,0,7.0,,,10
109,Chelsea_Man United_2017,6,2017-11-05,2017,11,1,0,Winn,0,0,Draw,A Taylor,18,10,8,2,16,20,4,7,1,3,0,0,31.0,,,68,14.0,,,27,32.0,,,60,15.0,,,29,4.0,,,8,1.0,,,3,3.0,,,8,1.0,,,3,3.0,,,6,1.0,,,4,44.0,,,61,13.0,,,18,44.0,,,62,15.0,,,23,0.0,,,0,8.0,,,13
110,Arsenal_Tottenham_2017,6,2017-11-18,2017,0,2,0,Winn,2,0,Winn,M Dean,14,14,5,4,11,16,7,4,4,1,0,0,58.0,,,102,23.0,,,42,24.0,,,47,18.0,,,37,6.0,,,13,2.0,,,6,1.0,,,1,0.0,,,0,1.0,,,4,1.0,,,3,20.0,,,33,6.0,,,11,34.0,,,56,11.0,,,18,0.0,,,0,6.0,,,8
111,West Brom_Chelsea_2017,6,2017-11-18,2017,36,0,4,Lost,0,3,Lost,J Moss,7,11,2,7,13,12,3,4,2,3,0,0,21.0,,,47,9.0,,,17,37.0,,,62,10.0,,,28,4.0,,,6,3.0,,,4,7.0,,,12,0.0,,,0,5.0,,,6,3.0,,,3,39.0,,,64,9.0,,,13,25.0,,,37,11.0,,,17,0.0,,,0,5.0,,,8
112,Bournemouth_Huddersfield_2017,6,2017-11-18,2017,6,4,0,Winn,2,0,Winn,L Probert,11,20,5,3,13,10,8,11,3,2,1,0,41.0,,,56,8.0,,,13,16.0,,,35,18.0,,,28,2.0,,,3,0.0,,,1,3.0,,,9,0.0,,,0,2.0,,,6,0.0,,,1,35.0,,,73,8.0,,,23,27.0,,,55,14.0,,,24,0.0,,,1,0.0,,,7
113,Leicester_Man City_2017,6,2017-11-18,2017,19,0,2,Lost,0,1,Lost,G Scott,2,12,0,4,8,10,1,7,1,1,0,0,32.0,,,54,13.0,,,19,32.0,,,51,10.0,,,18,5.0,,,8,3.0,,,4,5.0,,,7,0.0,,,0,4.0,,,6,2.0,,,3,44.0,,,65,9.0,,,17,30.0,,,48,17.0,,,28,0.0,,,0,7.0,,,7
114,Liverpool_Southampton_2017,6,2017-11-18,2017,20,3,0,Winn,2,0,Winn,M Jones,21,5,8,0,15,9,10,2,1,1,0,0,70.0,,,111,22.0,,,45,24.0,,,42,28.0,,,36,4.0,,,9,1.0,,,3,1.0,,,4,0.0,,,0,1.0,,,1,1.0,,,1,12.0,,,24,5.0,,,6,30.0,,,52,7.0,,,12,0.0,,,0,5.0,,,12
115,Crystal Palace_Everton_2017,6,2017-11-18,2017,12,2,2,Draw,2,2,Draw,A Taylor,16,8,7,5,9,26,9,4,2,3,0,0,47.0,,,77,17.0,,,24,39.0,,,55,21.0,,,34,4.0,,,4,2.0,,,2,8.0,,,13,0.0,,,0,4.0,,,9,4.0,,,7,34.0,,,49,11.0,,,20,34.0,,,59,15.0,,,25,0.0,,,0,4.0,,,8
116,Man United_Newcastle_2017,6,2017-11-18,2017,22,4,1,Winn,2,1,Winn,C Pawson,16,12,7,5,10,9,11,4,1,1,0,0,45.0,,,89,17.0,,,30,33.0,,,60,16.0,,,36,9.0,,,15,3.0,,,4,2.0,,,5,0.0,,,0,0.0,,,0,0.0,,,0,26.0,,,46,8.0,,,13,37.0,,,51,9.0,,,13,0.0,,,0,1.0,,,5
117,Burnley_Swansea_2017,6,2017-11-18,2017,8,2,0,Winn,2,0,Winn,M Atkinson,16,13,7,1,12,12,8,6,1,1,0,0,37.0,,,61,13.0,,,15,29.0,,,47,15.0,,,23,2.0,,,3,0.0,,,1,8.0,,,10,0.0,,,0,1.0,,,2,1.0,,,1,29.0,,,60,13.0,,,19,37.0,,,62,11.0,,,29,1.0,,,2,4.0,,,5
118,Watford_West Ham_2017,6,2017-11-19,2017,35,2,0,Winn,1,0,Winn,A Marriner,17,10,7,6,13,10,3,1,1,4,0,0,31.0,,,48,3.0,,,7,26.0,,,47,13.0,,,19,2.0,,,5,0.0,,,2,7.0,,,7,0.0,,,1,8.0,,,11,5.0,,,6,43.0,,,73,18.0,,,25,25.0,,,51,17.0,,,31,0.0,,,0,4.0,,,8
119,Brighton_Stoke_2017,6,2017-11-20,2017,7,2,2,Draw,1,2,Lost,L Mason,9,13,3,6,13,5,6,7,1,0,0,0,26.0,,,44,8.0,,,16,27.0,,,42,11.0,,,16,3.0,,,6,0.0,,,1,9.0,,,11,0.0,,,0,2.0,,,5,1.0,,,1,36.0,,,62,12.0,,,19,28.0,,,41,16.0,,,32,0.0,,,0,3.0,,,5
120,West Ham_Leicester_2017,6,2017-11-24,2017,37,1,1,Draw,1,1,Draw,M Atkinson,8,7,4,2,9,12,5,5,1,1,0,0,31.0,,,60,7.0,,,14,29.0,,,50,14.0,,,28,2.0,,,6,0.0,,,0,7.0,,,12,0.0,,,0,7.0,,,10,4.0,,,6,28.0,,,53,13.0,,,20,39.0,,,73,7.0,,,13,0.0,,,1,2.0,,,6
121,Man United_Brighton_2017,7,2017-11-25,2017,22,1,0,Winn,0,0,Draw,N Swarbrick,15,8,4,2,9,9,5,0,0,2,0,0,45.0,105.0,,105,17.0,37.0,,37,28.0,70.0,,70,23.0,47.0,,47,9.0,19.0,,19,4.0,6.0,,6,2.0,6.0,,6,0.0,0.0,,0,1.0,1.0,,1,1.0,1.0,,1,31.0,58.0,,58,10.0,18.0,,18,32.0,60.0,,60,12.0,17.0,,17,0.0,0.0,,0,1.0,6.0,,6
122,Liverpool_Chelsea_2017,7,2017-11-25,2017,20,1,1,Draw,0,0,Draw,M Oliver,16,11,4,3,10,7,7,8,0,0,0,0,56.0,132.0,,132,21.0,53.0,,53,32.0,57.0,,57,26.0,46.0,,46,6.0,12.0,,12,2.0,5.0,,5,1.0,5.0,,5,0.0,0.0,,0,0.0,1.0,,1,0.0,1.0,,1,12.0,29.0,,29,1.0,6.0,,6,30.0,61.0,,61,7.0,14.0,,14,0.0,0.0,,0,4.0,13.0,,13
123,Crystal Palace_Stoke_2017,7,2017-11-25,2017,12,2,1,Winn,0,0,Draw,M Dean,10,9,5,3,9,5,5,2,1,1,0,0,49.0,93.0,,93,21.0,31.0,,31,34.0,64.0,,64,25.0,43.0,,43,6.0,6.0,,6,4.0,4.0,,4,5.0,15.0,,15,0.0,0.0,,0,5.0,11.0,,11,5.0,9.0,,9,29.0,57.0,,57,12.0,25.0,,25,47.0,85.0,,85,14.0,29.0,,29,0.0,0.0,,0,6.0,11.0,,11
124,Tottenham_West Brom_2017,7,2017-11-25,2017,34,1,1,Draw,0,1,Lost,M Jones,24,5,5,2,10,13,8,0,1,4,0,0,44.0,116.0,,116,14.0,33.0,,33,17.0,51.0,,51,22.0,57.0,,57,6.0,8.0,,8,3.0,3.0,,3,1.0,5.0,,5,0.0,0.0,,0,1.0,4.0,,4,1.0,2.0,,2,28.0,54.0,,54,11.0,16.0,,16,22.0,61.0,,61,19.0,30.0,,30,0.0,0.0,,0,6.0,12.0,,12
125,Newcastle_Watford_2017,7,2017-11-25,2017,24,0,3,Lost,0,2,Lost,C Kavanagh,12,12,2,4,8,13,6,3,1,2,0,0,31.0,67.0,,67,12.0,26.0,,26,34.0,70.0,,70,15.0,34.0,,34,2.0,7.0,,7,1.0,3.0,,3,7.0,12.0,,12,0.0,1.0,,1,2.0,5.0,,5,1.0,1.0,,1,43.0,82.0,,82,8.0,21.0,,21,32.0,64.0,,64,19.0,36.0,,36,0.0,0.0,,0,5.0,11.0,,11
126,Swansea_Bournemouth_2017,7,2017-11-25,2017,33,0,0,Draw,0,0,Draw,S Attwell,10,9,1,5,18,6,4,5,4,2,0,0,38.0,64.0,,64,9.0,17.0,,17,31.0,63.0,,63,20.0,35.0,,35,3.0,4.0,,4,1.0,1.0,,1,3.0,7.0,,7,0.0,0.0,,0,3.0,10.0,,10,2.0,4.0,,4,23.0,64.0,,64,10.0,30.0,,30,37.0,79.0,,79,16.0,30.0,,30,0.0,0.0,,0,7.0,14.0,,14
127,Burnley_Arsenal_2017,7,2017-11-26,2017,8,0,1,Lost,0,0,Draw,L Mason,8,17,2,2,8,14,5,5,2,0,0,0,48.0,77.0,,77,17.0,22.0,,22,32.0,59.0,,59,20.0,31.0,,31,4.0,5.0,,5,2.0,3.0,,3,6.0,11.0,,11,0.0,0.0,,0,1.0,2.0,,2,1.0,1.0,,1,33.0,73.0,,73,12.0,20.0,,20,36.0,74.0,,74,13.0,35.0,,35,1.0,2.0,,2,3.0,6.0,,6
128,Southampton_Everton_2017,8,2017-11-26,2017,30,4,1,Winn,1,1,Draw,K Friend,17,5,5,2,6,13,7,2,0,0,0,0,45.0,82.0,,111,11.0,21.0,,23,25.0,63.0,,73,20.0,42.0,,55,3.0,6.0,,6,0.0,2.0,,2,1.0,3.0,,5,0.0,0.0,,0,3.0,8.0,,8,1.0,4.0,,4,31.0,68.0,,72,8.0,23.0,,23,24.0,54.0,,67,12.0,22.0,,22,0.0,1.0,,1,3.0,8.0,,9
129,Huddersfield_Man City_2017,7,2017-11-26,2017,16,1,2,Lost,1,0,Winn,C Pawson,4,14,0,5,10,10,3,7,2,3,1,0,18.0,56.0,,56,7.0,19.0,,19,25.0,54.0,,54,11.0,31.0,,31,3.0,5.0,,5,3.0,3.0,,3,6.0,10.0,,10,1.0,1.0,,1,5.0,6.0,,6,3.0,3.0,,3,32.0,61.0,,61,13.0,22.0,,22,31.0,57.0,,57,19.0,30.0,,30,0.0,0.0,,0,7.0,13.0,,13
130,Brighton_Crystal Palace_2017,7,2017-11-28,2017,7,0,0,Draw,0,0,Draw,A Marriner,10,10,4,4,13,8,10,5,2,0,0,0,28.0,53.0,,53,8.0,19.0,,19,34.0,55.0,,55,15.0,22.0,,22,4.0,8.0,,8,1.0,2.0,,2,8.0,12.0,,12,0.0,0.0,,0,4.0,7.0,,7,3.0,3.0,,3,32.0,75.0,,75,13.0,25.0,,25,25.0,46.0,,46,15.0,39.0,,39,0.0,0.0,,0,2.0,5.0,,5
131,Watford_Man United_2017,7,2017-11-28,2017,35,2,4,Lost,0,3,Lost,J Moss,12,15,3,7,12,10,5,5,2,1,0,0,41.0,65.0,,65,9.0,14.0,,14,31.0,60.0,,60,13.0,22.0,,22,4.0,7.0,,7,1.0,3.0,,3,6.0,8.0,,8,0.0,1.0,,1,2.0,11.0,,11,2.0,6.0,,6,25.0,83.0,,83,14.0,31.0,,31,29.0,61.0,,61,7.0,32.0,,32,0.0,0.0,,0,8.0,12.0,,12
132,Leicester_Tottenham_2017,7,2017-11-28,2017,19,2,1,Winn,2,0,Winn,A Taylor,7,18,4,6,7,10,4,9,1,2,0,0,22.0,56.0,,56,6.0,19.0,,19,27.0,59.0,,59,8.0,19.0,,19,3.0,8.0,,8,2.0,4.0,,4,3.0,8.0,,8,0.0,0.0,,0,3.0,8.0,,8,1.0,4.0,,4,33.0,77.0,,77,7.0,21.0,,21,26.0,58.0,,58,18.0,35.0,,35,0.0,0.0,,0,5.0,8.0,,8
