,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
66,Fulham_QPR_2011,7,2011-10-02,2011,32,6,0,Lost,3,0,Lost,A Marriner,19,17,13,10,10,7,4,4,2,3,0,0,4,13.33,,,13.33,8.0,,,8.0,10.0,,,10.0,5.33,,,5.33,1.33,,,1.33,1.0,,,1.0,1.33,,,1.33,0.0,,,0.0,0.67,,,0.67,0.33,,,0.33,13.33,,,13.33,7.67,,,7.67,13.33,,,13.33,4.67,,,4.67,0.0,,,0.0,1.67,,,1.67
67,Bolton_Chelsea_2011,7,2011-10-02,2011,30,1,5,Winn,0,4,Winn,P Walton,14,21,10,14,10,11,4,5,1,2,0,0,4,18.67,,,18.67,9.33,,,9.33,9.0,,,9.0,7.67,,,7.67,1.0,,,1.0,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,1.33,,,1.33,1.0,,,1.0,10.67,,,10.67,5.67,,,5.67,10.0,,,10.0,4.0,,,4.0,0.0,,,0.0,1.67,,,1.67
68,Swansea_Stoke_2011,7,2011-10-02,2011,22,2,0,Lost,1,0,Lost,M Jones,9,11,5,6,14,18,6,5,3,5,0,0,4,10.33,,,10.33,3.67,,,3.67,12.0,,,12.0,4.0,,,4.0,0.67,,,0.67,0.0,,,0.0,1.33,,,1.33,0.0,,,0.0,1.67,,,1.67,1.33,,,1.33,11.0,,,11.0,7.0,,,7.0,12.33,,,12.33,4.67,,,4.67,0.33,,,0.33,0.33,,,0.33
69,Chelsea_Everton_2011,7,2011-10-15,2011,8,3,1,Lost,2,0,Lost,M Jones,7,9,5,5,13,11,2,2,2,2,0,0,3,,,,8.0,,,,3.5,,,,13.0,,,,4.5,,,,0.5,,,,0.0,,,,3.5,,,,0.0,,,,1.0,,,,0.0,,,,16.0,,,,7.0,,,,13.0,,,,6.0,,,,0.0,,,,3.0
70,Norwich_Swansea_2011,8,2011-10-15,2011,0,3,1,Lost,2,1,Lost,J Moss,15,12,8,4,6,5,4,4,0,1,0,0,4,7.67,,,7.67,4.67,,,4.67,6.67,,,6.67,5.0,,,5.0,0.33,,,0.33,0.0,,,0.0,1.67,,,1.67,0.0,,,0.0,3.0,,,3.0,1.0,,,1.0,19.67,,,19.67,11.33,,,11.33,11.33,,,11.33,4.0,,,4.0,0.33,,,0.33,2.0,,,2.0
71,Liverpool_Man United_2011,8,2011-10-15,2011,13,1,1,Draw,0,0,Draw,A Marriner,14,10,8,3,8,11,8,3,1,3,0,0,4,12.33,,,12.33,7.67,,,7.67,4.33,,,4.33,6.67,,,6.67,2.67,,,2.67,1.67,,,1.67,0.67,,,0.67,0.0,,,0.0,0.67,,,0.67,0.33,,,0.33,16.0,,,16.0,9.67,,,9.67,13.33,,,13.33,6.33,,,6.33,0.0,,,0.0,2.0,,,2.0
72,Wigan_Bolton_2011,8,2011-10-15,2011,23,1,3,Winn,1,2,Winn,M Dean,13,14,9,11,16,14,5,4,4,4,0,0,4,7.67,,,7.67,4.67,,,4.67,10.67,,,10.67,3.33,,,3.33,1.67,,,1.67,0.33,,,0.33,1.67,,,1.67,0.33,,,0.33,2.0,,,2.0,0.33,,,0.33,17.67,,,17.67,10.0,,,10.0,7.0,,,7.0,8.0,,,8.0,0.33,,,0.33,0.33,,,0.33
73,Stoke_Fulham_2011,8,2011-10-15,2011,16,2,0,Lost,0,0,Draw,M Atkinson,14,4,6,1,14,15,5,2,4,4,0,0,4,14.0,,,14.0,7.33,,,7.33,10.67,,,10.67,5.0,,,5.0,0.33,,,0.33,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,12.67,,,12.67,7.0,,,7.0,10.67,,,10.67,4.67,,,4.67,0.0,,,0.0,1.33,,,1.33
74,Man City_Aston Villa_2011,8,2011-10-15,2011,21,4,1,Lost,1,0,Lost,A Taylor,15,8,10,6,10,6,5,1,1,1,0,0,4,7.33,,,7.33,2.67,,,2.67,16.0,,,16.0,3.67,,,3.67,1.0,,,1.0,0.0,,,0.0,3.67,,,3.67,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,15.67,,,15.67,9.33,,,9.33,12.33,,,12.33,7.0,,,7.0,0.33,,,0.33,1.33,,,1.33
75,QPR_Blackburn_2011,8,2011-10-15,2011,33,1,1,Draw,1,1,Draw,M Clattenburg,12,10,6,9,10,13,5,7,3,2,0,0,4,8.0,,,8.0,4.0,,,4.0,13.67,,,13.67,2.67,,,2.67,1.0,,,1.0,0.67,,,0.67,1.67,,,1.67,0.33,,,0.33,2.33,,,2.33,1.67,,,1.67,13.67,,,13.67,7.33,,,7.33,7.33,,,7.33,6.67,,,6.67,0.0,,,0.0,2.0,,,2.0
76,Newcastle_Tottenham_2011,7,2011-10-16,2011,6,2,2,Draw,0,1,Winn,L Probert,12,11,7,8,11,15,5,2,1,2,0,0,4,17.0,,,17.0,10.0,,,10.0,9.0,,,9.0,7.33,,,7.33,1.33,,,1.33,0.67,,,0.67,1.67,,,1.67,0.0,,,0.0,1.33,,,1.33,0.0,,,0.0,14.0,,,14.0,10.33,,,10.33,10.0,,,10.0,5.33,,,5.33,0.33,,,0.33,2.33,,,2.33
77,Arsenal_Sunderland_2011,8,2011-10-16,2011,38,2,1,Lost,1,1,Draw,H Webb,20,8,11,4,9,19,9,2,3,3,0,0,4,13.0,,,13.0,6.67,,,6.67,9.67,,,9.67,3.67,,,3.67,0.67,,,0.67,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,1.0,,,1.0,0.67,,,0.67,12.33,,,12.33,6.0,,,6.0,9.0,,,9.0,6.67,,,6.67,0.0,,,0.0,2.33,,,2.33
78,West Brom_Wolves_2011,8,2011-10-16,2011,4,2,0,Lost,1,0,Lost,C Foy,17,13,11,10,14,12,2,11,0,1,0,0,4,9.0,,,9.0,4.0,,,4.0,8.33,,,8.33,5.33,,,5.33,1.0,,,1.0,0.33,,,0.33,3.0,,,3.0,0.0,,,0.0,1.0,,,1.0,1.0,,,1.0,15.0,,,15.0,6.33,,,6.33,13.0,,,13.0,10.0,,,10.0,0.0,,,0.0,2.67,,,2.67
79,Aston Villa_West Brom_2011,9,2011-10-22,2011,7,1,2,Winn,1,1,Draw,P Dowd,3,8,0,5,11,8,3,8,2,3,1,0,5,11.33,,,10.0,6.67,,,6.0,11.0,,,10.25,5.0,,,4.75,1.0,,,1.0,1.0,,,1.0,1.33,,,2.0,0.0,,,0.0,1.67,,,1.75,1.33,,,1.0,12.0,,,14.5,5.67,,,7.25,7.67,,,8.75,3.33,,,4.25,0.0,,,0.0,1.33,,,1.5
80,Bolton_Sunderland_2011,9,2011-10-22,2011,38,0,2,Winn,0,0,Draw,M Jones,15,18,8,10,15,14,2,11,0,3,0,0,5,10.67,,,11.75,6.0,,,6.0,12.0,,,12.0,3.33,,,3.25,0.67,,,0.75,0.33,,,0.25,1.67,,,2.25,0.0,,,0.0,1.33,,,1.25,0.67,,,0.75,15.33,,,14.25,8.33,,,7.25,6.33,,,9.0,7.67,,,7.25,0.0,,,0.0,2.0,,,2.5
81,Wolves_Swansea_2011,9,2011-10-22,2011,0,2,2,Draw,0,2,Winn,M Oliver,20,16,13,14,14,11,8,13,2,0,0,0,5,9.0,,,8.75,4.33,,,4.5,7.67,,,6.25,5.0,,,4.75,0.67,,,0.5,0.33,,,0.25,2.0,,,1.5,0.0,,,0.0,2.67,,,3.0,1.67,,,1.25,16.0,,,18.5,7.67,,,10.5,10.33,,,10.0,3.0,,,4.0,0.33,,,0.25,2.0,,,1.5
82,Newcastle_Wigan_2011,9,2011-10-22,2011,20,1,0,Lost,0,0,Draw,N Swarbrick,13,12,10,5,7,22,7,3,3,2,0,0,5,10.67,,,10.5,6.0,,,5.5,7.67,,,10.25,7.33,,,7.25,0.33,,,0.25,0.33,,,0.25,0.67,,,1.25,0.0,,,0.0,2.67,,,2.0,1.0,,,0.75,18.67,,,17.0,10.0,,,9.0,10.67,,,10.0,5.67,,,6.0,0.0,,,0.0,0.67,,,0.5
83,Liverpool_Norwich_2011,9,2011-10-22,2011,14,1,1,Draw,1,0,Lost,P Walton,25,12,15,10,6,8,10,3,0,1,0,0,5,11.0,,,11.5,5.67,,,5.0,9.33,,,9.0,6.0,,,5.25,1.0,,,1.0,0.67,,,0.75,1.0,,,1.25,0.33,,,0.25,2.0,,,1.75,0.33,,,0.5,13.33,,,14.5,8.0,,,8.75,11.33,,,11.25,8.0,,,7.75,0.33,,,0.25,2.0,,,2.0
84,Arsenal_Stoke_2011,9,2011-10-23,2011,22,3,1,Lost,1,1,Draw,L Mason,9,5,5,2,9,13,10,1,0,2,0,0,5,9.0,,,10.5,4.0,,,4.25,14.0,,,13.5,3.67,,,4.25,0.33,,,0.5,0.0,,,0.0,2.33,,,2.25,0.0,,,0.0,2.0,,,1.75,1.33,,,1.25,11.0,,,10.5,6.33,,,6.5,12.67,,,12.75,5.67,,,5.0,0.0,,,0.25,1.33,,,1.0
85,Man United_Man City_2011,9,2011-10-23,2011,3,1,6,Winn,0,1,Winn,M Clattenburg,12,19,8,12,15,11,7,4,4,4,1,0,5,19.67,,,19.0,11.67,,,11.0,10.67,,,11.5,6.33,,,6.75,3.67,,,3.5,1.0,,,1.25,2.0,,,1.5,0.0,,,0.0,1.0,,,1.25,0.0,,,0.25,11.33,,,10.0,8.33,,,7.25,10.0,,,12.25,6.67,,,6.75,0.0,,,0.0,1.33,,,1.5
86,Fulham_Everton_2011,8,2011-10-23,2011,8,1,3,Winn,0,1,Winn,L Probert,15,11,8,7,12,8,5,1,3,1,0,0,4,8.33,,,8.33,4.0,,,4.0,12.33,,,12.33,3.67,,,3.67,0.67,,,0.67,0.0,,,0.0,3.0,,,3.0,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,13.0,,,13.0,6.33,,,6.33,13.0,,,13.0,4.67,,,4.67,0.0,,,0.0,2.67,,,2.67
87,Blackburn_Tottenham_2011,8,2011-10-23,2011,6,1,2,Winn,1,1,Draw,S Attwell,19,9,8,7,19,7,8,5,4,1,0,0,5,14.0,,,15.5,8.67,,,9.5,11.0,,,10.5,7.0,,,6.0,2.0,,,1.5,1.0,,,0.75,1.67,,,1.75,0.0,,,0.0,1.0,,,1.5,0.0,,,0.0,9.0,,,13.5,5.67,,,9.5,9.67,,,10.25,3.33,,,5.25,0.33,,,0.25,2.33,,,2.0
88,QPR_Chelsea_2011,9,2011-10-23,2011,30,1,0,Lost,1,0,Lost,C Foy,8,14,3,7,17,17,0,6,2,7,0,2,5,19.0,,,19.25,10.33,,,10.5,8.67,,,9.5,7.33,,,7.0,2.67,,,2.0,1.67,,,1.25,2.0,,,2.0,0.0,,,0.0,1.67,,,1.25,1.0,,,0.75,13.33,,,11.5,8.0,,,6.75,9.33,,,10.0,4.0,,,4.0,0.0,,,0.0,1.33,,,1.5
89,Chelsea_Arsenal_2011,10,2011-10-29,2011,31,3,5,Winn,2,1,Lost,A Marriner,12,13,10,8,7,18,3,2,2,3,0,0,5,18.67,,,16.25,12.0,,,10.0,8.0,,,8.75,8.33,,,7.5,2.0,,,1.5,1.0,,,0.75,1.67,,,2.5,0.33,,,0.5,4.67,,,3.5,1.67,,,1.25,17.0,,,14.25,9.33,,,7.25,11.33,,,10.75,4.67,,,4.0,0.0,,,0.0,2.0,,,2.25
90,Man City_Wolves_2011,10,2011-10-29,2011,4,3,1,Lost,0,0,Draw,S Attwell,18,9,9,2,17,5,5,4,2,1,1,0,5,9.0,,,10.0,6.0,,,5.5,9.0,,,9.25,7.0,,,6.75,0.33,,,0.75,0.0,,,0.25,2.67,,,2.5,0.0,,,0.0,1.33,,,1.25,1.0,,,1.0,15.33,,,15.5,7.33,,,7.5,13.0,,,13.25,6.67,,,8.0,0.0,,,0.0,1.33,,,2.0
91,Sunderland_Aston Villa_2011,10,2011-10-29,2011,21,2,2,Draw,1,1,Draw,C Foy,13,10,8,5,7,13,5,6,1,3,0,0,5,7.67,,,7.5,4.33,,,3.5,12.0,,,13.5,3.0,,,3.0,1.33,,,1.0,0.0,,,0.0,2.67,,,3.0,0.0,,,0.0,2.33,,,1.75,0.67,,,0.5,16.33,,,15.5,9.67,,,9.5,12.33,,,11.75,8.0,,,6.5,0.33,,,0.25,1.0,,,1.25
92,Wigan_Fulham_2011,10,2011-10-29,2011,16,0,2,Winn,0,1,Winn,M Jones,18,7,9,5,17,14,9,0,2,5,0,0,5,12.67,,,11.5,6.33,,,5.75,12.33,,,11.75,3.0,,,4.25,0.33,,,0.25,0.0,,,0.0,2.67,,,2.5,0.0,,,0.0,1.33,,,1.5,0.0,,,0.5,11.67,,,13.0,6.67,,,6.75,13.0,,,11.5,4.0,,,4.75,0.0,,,0.0,2.0,,,2.0
93,Swansea_Bolton_2011,10,2011-10-29,2011,23,3,1,Lost,0,0,Draw,M Clattenburg,20,8,12,3,9,14,10,2,3,4,0,1,5,8.0,,,9.25,6.0,,,6.25,10.0,,,11.5,4.0,,,3.5,1.33,,,2.0,0.67,,,0.75,2.33,,,2.25,0.33,,,0.25,2.33,,,1.75,0.67,,,0.5,17.67,,,16.5,10.67,,,9.75,9.33,,,9.25,8.67,,,7.25,0.0,,,0.25,1.33,,,1.25
94,West Brom_Liverpool_2011,10,2011-10-29,2011,10,0,2,Winn,0,2,Winn,L Mason,10,17,6,7,12,9,3,10,1,0,0,0,5,13.33,,,13.25,7.33,,,7.5,10.33,,,9.25,7.33,,,6.75,0.67,,,1.0,0.0,,,0.0,2.0,,,2.0,0.67,,,0.5,1.67,,,1.25,0.67,,,0.5,13.0,,,12.25,7.0,,,6.75,12.33,,,12.0,3.67,,,5.0,0.33,,,0.5,0.67,,,1.0
95,Everton_Man United_2011,10,2011-10-29,2011,13,0,1,Winn,0,1,Winn,M Halsey,18,7,11,6,12,8,4,1,3,0,0,0,5,12.0,,,11.75,7.0,,,6.5,5.0,,,6.0,6.0,,,5.75,2.33,,,2.25,1.33,,,1.25,1.0,,,1.25,0.0,,,0.0,0.67,,,0.75,0.0,,,0.25,16.0,,,15.5,9.67,,,9.25,10.67,,,12.0,7.0,,,6.75,0.0,,,0.0,1.33,,,1.75
96,Norwich_Blackburn_2011,10,2011-10-29,2011,33,3,3,Draw,0,1,Winn,A Taylor,13,12,6,7,9,10,6,2,2,1,0,0,5,8.0,,,8.5,5.0,,,5.25,13.67,,,13.5,3.67,,,3.75,1.0,,,1.0,1.0,,,0.75,2.33,,,1.75,0.33,,,0.25,1.67,,,2.0,1.33,,,1.5,14.67,,,13.25,7.33,,,7.0,7.67,,,8.0,6.67,,,6.25,0.0,,,0.0,2.0,,,2.25
97,Tottenham_QPR_2011,10,2011-10-30,2011,32,3,1,Lost,2,0,Lost,H Webb,22,12,13,8,12,14,4,8,0,0,0,0,5,17.67,,,14.25,10.33,,,8.5,9.33,,,9.25,6.33,,,5.0,1.0,,,1.0,0.67,,,0.75,2.0,,,1.75,0.0,,,0.0,2.67,,,2.0,1.33,,,1.0,15.0,,,14.75,9.67,,,9.0,12.67,,,12.5,5.33,,,4.5,0.0,,,0.0,2.0,,,1.75
98,Stoke_Newcastle_2011,10,2011-10-31,2011,9,1,3,Winn,0,2,Winn,M Dean,10,6,4,2,8,14,8,2,0,1,0,0,5,13.0,,,12.75,7.33,,,8.0,11.67,,,10.5,6.0,,,6.0,1.0,,,1.0,0.67,,,0.5,2.0,,,2.25,0.0,,,0.0,0.67,,,0.5,0.33,,,0.25,16.33,,,16.0,6.33,,,6.0,10.0,,,11.75,6.67,,,6.75,0.0,,,0.25,1.0,,,1.5
99,Liverpool_Swansea_2011,11,2011-11-05,2011,0,0,0,Draw,0,0,Draw,P Dowd,18,9,10,3,13,5,11,4,2,1,0,0,6,11.0,,,10.2,7.33,,,6.4,9.0,,,7.2,7.67,,,6.4,1.33,,,0.8,1.0,,,0.6,1.33,,,1.2,0.0,,,0.0,3.0,,,2.8,1.33,,,1.0,16.67,,,18.8,9.33,,,11.0,11.67,,,10.8,4.33,,,4.8,0.33,,,0.2,1.67,,,1.6
100,QPR_Man City_2011,11,2011-11-05,2011,3,2,3,Winn,1,1,Draw,M Atkinson,18,16,9,8,5,14,3,1,1,1,0,0,6,18.67,,,19.0,11.67,,,11.2,11.33,,,11.4,6.0,,,6.2,4.0,,,4.0,0.67,,,1.2,2.0,,,2.0,0.0,,,0.0,1.0,,,1.2,0.0,,,0.2,10.33,,,10.4,7.67,,,7.4,11.33,,,12.8,5.67,,,6.8,0.33,,,0.2,2.0,,,2.0
101,Aston Villa_Norwich_2011,11,2011-11-05,2011,14,3,2,Lost,1,1,Draw,K Friend,12,9,6,7,11,9,6,6,1,5,0,0,6,12.0,,,11.6,7.0,,,6.0,7.33,,,8.8,5.0,,,4.8,1.0,,,1.0,0.67,,,0.6,0.67,,,1.2,0.0,,,0.2,1.33,,,1.6,0.33,,,0.6,16.33,,,16.6,10.33,,,10.0,7.67,,,10.2,8.67,,,8.2,0.33,,,0.2,1.33,,,1.6
102,Blackburn_Chelsea_2011,11,2011-11-05,2011,30,0,1,Winn,0,0,Draw,M Dean,13,12,8,8,12,10,5,8,4,2,0,0,6,18.33,,,18.2,10.0,,,9.8,13.33,,,11.0,7.0,,,6.8,2.0,,,1.6,1.33,,,1.0,4.0,,,3.0,0.67,,,0.4,1.67,,,1.2,1.33,,,0.8,11.33,,,10.8,6.67,,,6.0,12.67,,,11.4,2.67,,,3.2,0.0,,,0.0,1.67,,,1.6
103,Arsenal_West Brom_2011,11,2011-11-05,2011,7,3,0,Lost,2,0,Lost,M Oliver,12,9,7,4,12,12,4,1,0,0,0,0,6,9.33,,,9.6,5.33,,,5.8,10.0,,,9.8,6.67,,,5.4,1.33,,,1.2,1.0,,,1.0,1.67,,,2.2,0.0,,,0.0,2.0,,,1.6,1.67,,,1.0,7.33,,,12.2,4.0,,,5.8,8.0,,,9.2,4.0,,,4.0,0.33,,,0.2,1.67,,,1.6
104,Newcastle_Everton_2011,10,2011-11-05,2011,8,2,1,Lost,2,1,Lost,A Marriner,10,14,6,6,12,15,5,3,2,3,0,0,5,9.0,,,9.0,5.0,,,4.75,10.67,,,11.25,2.67,,,3.0,1.33,,,1.25,0.33,,,0.25,2.67,,,2.5,0.0,,,0.0,2.0,,,1.5,0.67,,,0.5,13.33,,,13.5,7.0,,,6.75,11.33,,,12.75,4.67,,,4.75,0.0,,,0.0,2.0,,,2.75
105,Man United_Sunderland_2011,11,2011-11-05,2011,38,1,0,Lost,1,0,Lost,L Mason,15,9,9,3,6,14,6,2,0,2,0,0,6,12.67,,,13.0,6.67,,,6.8,13.33,,,12.4,5.67,,,4.8,1.33,,,1.0,0.33,,,0.2,2.33,,,2.4,0.0,,,0.0,1.33,,,1.0,0.67,,,0.6,15.33,,,14.4,9.0,,,7.4,9.0,,,10.2,6.0,,,6.2,0.0,,,0.0,1.67,,,2.0
106,Bolton_Stoke_2011,11,2011-11-06,2011,22,5,0,Lost,2,0,Lost,H Webb,20,9,16,6,10,9,12,4,0,1,0,0,6,8.33,,,9.4,4.33,,,3.8,14.33,,,13.4,3.67,,,3.6,0.33,,,0.6,0.33,,,0.2,3.0,,,2.2,0.0,,,0.0,3.0,,,2.0,1.67,,,1.2,8.67,,,10.2,5.67,,,6.2,12.67,,,12.0,7.33,,,6.0,0.0,,,0.2,1.33,,,0.8
107,Fulham_Tottenham_2011,10,2011-11-06,2011,6,1,3,Winn,0,2,Winn,P Walton,26,8,20,8,5,9,11,1,0,1,0,0,6,11.33,,,14.2,7.33,,,9.0,9.33,,,9.8,5.33,,,5.8,2.0,,,1.6,1.33,,,0.8,1.33,,,1.6,0.0,,,0.0,1.33,,,1.4,0.33,,,0.2,12.0,,,14.6,6.33,,,9.2,14.33,,,12.0,4.67,,,5.8,0.33,,,0.2,2.67,,,2.4
108,Wolves_Wigan_2011,11,2011-11-06,2011,20,3,1,Lost,1,1,Draw,L Probert,13,13,12,7,11,13,5,6,2,1,0,0,6,11.67,,,10.8,6.0,,,5.4,12.0,,,12.6,7.33,,,6.4,0.33,,,0.2,0.33,,,0.2,1.33,,,1.4,0.0,,,0.0,2.0,,,1.8,0.67,,,0.6,15.33,,,16.2,10.0,,,9.2,11.0,,,9.4,5.33,,,6.2,0.0,,,0.0,1.67,,,1.0
109,Wigan_Blackburn_2011,12,2011-11-19,2011,33,3,3,Draw,2,1,Lost,A Marriner,21,6,11,2,14,13,7,3,2,3,0,1,6,8.67,,,9.2,5.67,,,5.6,13.0,,,12.8,3.67,,,3.4,1.67,,,1.4,1.0,,,0.8,2.33,,,1.6,0.33,,,0.2,2.33,,,2.2,1.0,,,1.2,14.67,,,13.2,6.67,,,6.8,8.33,,,8.2,5.0,,,6.2,0.0,,,0.0,1.67,,,2.2
110,Man City_Newcastle_2011,12,2011-11-19,2011,9,3,1,Lost,2,0,Lost,C Foy,12,10,9,7,10,7,4,5,0,0,0,0,6,12.33,,,11.4,7.0,,,6.8,11.33,,,11.2,5.33,,,5.2,2.0,,,1.4,1.33,,,0.8,1.33,,,2.0,0.0,,,0.0,1.0,,,0.6,0.33,,,0.2,15.0,,,14.8,6.0,,,5.6,9.33,,,11.0,7.33,,,7.0,0.0,,,0.2,0.67,,,1.2
111,Everton_Wolves_2011,12,2011-11-19,2011,4,2,1,Lost,1,1,Draw,J Moss,13,4,9,1,14,13,9,1,1,2,0,0,6,11.0,,,9.8,6.0,,,4.8,7.67,,,8.4,5.67,,,6.2,0.67,,,0.8,0.0,,,0.2,2.0,,,2.2,0.0,,,0.0,2.33,,,1.6,1.0,,,0.8,16.33,,,16.0,8.67,,,7.8,15.33,,,14.0,4.67,,,7.4,0.33,,,0.2,1.67,,,2.0
112,Norwich_Arsenal_2011,12,2011-11-19,2011,31,1,2,Winn,1,1,Draw,P Dowd,7,20,4,14,11,9,1,6,3,0,0,0,6,16.67,,,15.6,10.33,,,9.6,11.67,,,10.6,7.33,,,6.4,3.0,,,2.2,1.0,,,0.8,1.67,,,2.6,0.0,,,0.4,3.0,,,3.4,1.33,,,1.4,12.67,,,13.8,7.67,,,7.8,10.67,,,10.0,4.67,,,3.8,0.0,,,0.0,2.0,,,2.2
113,Sunderland_Fulham_2011,12,2011-11-19,2011,16,0,0,Draw,0,0,Draw,A Taylor,13,13,8,9,8,12,6,7,1,1,0,0,6,9.67,,,10.6,5.0,,,5.6,14.33,,,12.2,1.0,,,3.4,0.67,,,0.6,0.33,,,0.2,4.0,,,3.0,0.0,,,0.0,0.67,,,1.2,0.0,,,0.4,13.33,,,14.0,6.67,,,7.2,12.33,,,12.6,5.0,,,5.6,0.0,,,0.0,2.0,,,2.0
114,West Brom_Bolton_2011,12,2011-11-19,2011,23,2,1,Lost,1,1,Draw,N Swarbrick,16,8,9,6,12,12,7,5,1,0,0,0,6,8.33,,,9.0,5.67,,,5.6,12.33,,,12.0,2.67,,,3.2,1.33,,,1.8,0.67,,,0.6,3.0,,,2.6,0.67,,,0.4,2.33,,,2.0,0.33,,,0.4,18.67,,,17.2,11.67,,,10.2,10.67,,,9.2,8.0,,,7.8,0.0,,,0.2,2.33,,,1.6
115,Swansea_Man United_2011,12,2011-11-19,2011,13,0,1,Winn,0,1,Winn,M Dean,9,13,6,7,6,9,6,2,0,1,0,0,6,10.0,,,10.8,6.0,,,6.4,7.33,,,6.4,4.0,,,4.8,1.0,,,2.0,0.67,,,1.2,1.0,,,1.0,0.0,,,0.0,0.67,,,0.6,0.0,,,0.2,15.33,,,16.0,9.0,,,9.6,10.0,,,12.0,6.67,,,6.2,0.0,,,0.0,1.67,,,2.0
116,Stoke_QPR_2011,12,2011-11-19,2011,32,2,3,Winn,1,2,Winn,M Jones,17,9,7,8,17,10,9,5,4,2,0,0,6,15.33,,,13.8,10.0,,,8.4,11.33,,,10.2,6.67,,,5.6,1.33,,,1.0,0.67,,,0.6,2.0,,,1.4,0.0,,,0.0,3.0,,,2.2,1.67,,,1.2,18.0,,,16.2,10.67,,,9.8,12.33,,,12.4,4.0,,,4.4,0.0,,,0.0,1.33,,,1.4
117,Chelsea_Liverpool_2011,12,2011-11-20,2011,10,1,2,Winn,0,1,Winn,L Probert,18,9,5,3,13,11,6,5,3,2,0,0,6,12.33,,,14.0,6.0,,,7.4,9.0,,,9.2,6.67,,,7.4,1.33,,,1.2,0.67,,,0.4,1.67,,,1.6,0.67,,,0.4,1.33,,,1.0,0.33,,,0.4,15.33,,,11.8,8.67,,,6.6,12.33,,,12.0,4.0,,,4.6,0.33,,,0.4,1.0,,,1.0
118,Tottenham_Aston Villa_2011,12,2011-11-21,2011,21,2,0,Lost,2,0,Lost,M Halsey,20,5,9,1,4,5,11,3,0,2,0,0,6,8.67,,,8.0,5.0,,,3.8,12.67,,,13.4,5.0,,,3.6,1.33,,,1.2,0.33,,,0.2,3.33,,,3.0,0.0,,,0.0,2.33,,,1.8,0.67,,,0.6,15.0,,,15.0,9.0,,,9.2,10.33,,,10.8,7.0,,,6.2,0.33,,,0.2,1.0,,,1.2
119,Norwich_QPR_2011,13,2011-11-26,2011,32,2,1,Lost,1,0,Lost,M Clattenburg,15,13,8,4,15,7,6,4,1,0,0,0,7,12.67,13.0,,13.0,8.67,8.33,,8.33,10.33,10.17,,10.17,5.67,5.5,,5.5,1.33,1.33,,1.33,0.67,0.83,,0.83,1.67,1.5,,1.5,0.0,0.0,,0.0,3.67,2.17,,2.17,2.0,1.17,,1.17,19.33,16.33,,16.33,11.0,9.33,,9.33,13.0,13.17,,13.17,5.67,5.17,,5.17,0.0,0.0,,0.0,2.0,1.83,,1.83
