,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
66,Norwich_Chelsea_2013,7,2013-10-06,2013,14,1,3,Lost,0,1,Lost,N Swarbrick,14,22,3,8,12,9,4,6,1,1,0,0,4,11.67,,,11.67,2.33,,,2.33,13.0,,,13.0,6.0,,,6.0,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,15.33,,,15.33,4.0,,,4.0,11.67,,,11.67,5.67,,,5.67,0.0,,,0.0,0.0,,,0.0
67,Tottenham_West Ham_2013,7,2013-10-06,2013,6,0,3,Lost,0,0,Draw,L Probert,14,16,4,5,5,9,6,7,0,0,0,0,4,18.0,,,18.0,5.33,,,5.33,8.67,,,8.67,6.67,,,6.67,1.33,,,1.33,0.67,,,0.67,2.33,,,2.33,0.0,,,0.0,0.33,,,0.33,0.0,,,0.0,7.33,,,7.33,3.67,,,3.67,13.67,,,13.67,3.0,,,3.0,0.33,,,0.33,2.67,,,2.67
68,West Brom_Arsenal_2013,7,2013-10-06,2013,7,1,1,Draw,1,0,Winn,L Mason,12,14,4,5,6,11,6,2,1,2,0,0,4,11.33,,,11.33,2.0,,,2.0,11.0,,,11.0,3.67,,,3.67,1.0,,,1.0,0.33,,,0.33,2.67,,,2.67,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,8.67,,,8.67,2.0,,,2.0,16.0,,,16.0,5.67,,,5.67,0.0,,,0.0,1.67,,,1.67
69,Southampton_Swansea_2013,7,2013-10-06,2013,12,2,0,Winn,1,0,Winn,M Dean,12,17,4,7,13,8,7,4,3,1,0,0,4,14.67,,,14.67,4.67,,,4.67,11.67,,,11.67,7.67,,,7.67,1.0,,,1.0,0.0,,,0.0,1.33,,,1.33,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,7.33,,,7.33,1.33,,,1.33,11.67,,,11.67,2.67,,,2.67,0.0,,,0.0,2.33,,,2.33
70,Everton_Hull_2013,8,2013-10-19,2013,8,2,1,Winn,1,1,Draw,N Swarbrick,14,9,6,1,7,17,5,7,3,1,0,0,4,17.0,,,17.0,6.67,,,6.67,9.67,,,9.67,5.67,,,5.67,1.33,,,1.33,1.33,,,1.33,1.33,,,1.33,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,14.67,,,14.67,4.33,,,4.33,14.0,,,14.0,3.0,,,3.0,0.0,,,0.0,2.0,,,2.0
71,Chelsea_Cardiff_2013,8,2013-10-19,2013,30,4,1,Winn,1,1,Draw,A Taylor,20,13,7,3,12,5,6,9,1,2,0,0,4,21.0,,,21.0,6.0,,,6.0,10.0,,,10.0,6.33,,,6.33,2.0,,,2.0,1.0,,,1.0,0.33,,,0.33,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,6.0,,,6.0,2.0,,,2.0,12.67,,,12.67,2.0,,,2.0,0.0,,,0.0,1.67,,,1.67
72,Arsenal_Norwich_2013,8,2013-10-19,2013,31,4,1,Winn,1,0,Winn,L Probert,20,12,11,6,8,7,10,1,0,0,0,0,4,14.67,,,14.67,5.67,,,5.67,12.67,,,12.67,4.33,,,4.33,1.67,,,1.67,1.33,,,1.33,2.0,,,2.0,0.33,,,0.33,1.33,,,1.33,0.67,,,0.67,10.67,,,10.67,3.67,,,3.67,15.67,,,15.67,5.33,,,5.33,0.0,,,0.0,3.0,,,3.0
73,Swansea_Sunderland_2013,8,2013-10-19,2013,0,4,0,Winn,0,0,Draw,C Pawson,14,6,6,1,12,13,7,2,1,2,0,0,4,14.67,,,14.67,5.67,,,5.67,8.33,,,8.33,4.67,,,4.67,1.33,,,1.33,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,2.67,,,2.67,1.33,,,1.33,12.33,,,12.33,5.33,,,5.33,10.33,,,10.33,4.67,,,4.67,0.0,,,0.0,2.67,,,2.67
74,West Ham_Man City_2013,8,2013-10-19,2013,5,1,3,Lost,0,1,Lost,M Oliver,11,16,2,9,7,12,5,5,1,2,0,0,4,12.0,,,12.0,1.67,,,1.67,12.0,,,12.0,4.0,,,4.0,1.33,,,1.33,0.67,,,0.67,1.33,,,1.33,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,12.33,,,12.33,3.33,,,3.33,10.33,,,10.33,4.0,,,4.0,0.0,,,0.0,1.0,,,1.0
75,Man United_Southampton_2013,8,2013-10-19,2013,13,1,1,Draw,1,0,Winn,M Jones,12,18,5,7,10,19,4,4,2,3,0,0,4,15.33,,,15.33,5.33,,,5.33,9.0,,,9.0,6.33,,,6.33,1.0,,,1.0,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,8.0,,,8.0,2.67,,,2.67,11.33,,,11.33,3.33,,,3.33,0.33,,,0.33,2.0,,,2.0
76,Newcastle_Liverpool_2013,8,2013-10-19,2013,9,2,2,Draw,1,1,Draw,A Marriner,14,23,4,7,8,10,3,13,2,3,1,0,4,18.33,,,18.33,3.67,,,3.67,12.0,,,12.0,7.0,,,7.0,1.0,,,1.0,0.67,,,0.67,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,7.0,,,7.0,2.67,,,2.67,10.33,,,10.33,3.0,,,3.0,0.0,,,0.0,1.33,,,1.33
77,Stoke_West Brom_2013,8,2013-10-19,2013,22,0,0,Draw,0,0,Draw,H Webb,9,12,3,5,12,10,6,6,1,0,0,0,4,11.0,,,11.0,3.0,,,3.0,13.33,,,13.33,5.33,,,5.33,0.67,,,0.67,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,0.67,,,0.67,0.67,,,0.67,10.67,,,10.67,3.67,,,3.67,9.67,,,9.67,2.33,,,2.33,0.0,,,0.0,0.67,,,0.67
78,Aston Villa_Tottenham_2013,8,2013-10-20,2013,21,0,2,Lost,0,1,Lost,P Dowd,15,13,2,6,13,12,4,7,3,4,0,0,4,11.67,,,11.67,2.67,,,2.67,10.33,,,10.33,4.67,,,4.67,1.33,,,1.33,0.0,,,0.0,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,1.0,,,1.0,14.0,,,14.0,5.33,,,5.33,9.33,,,9.33,5.67,,,5.67,0.0,,,0.0,2.67,,,2.67
79,Crystal Palace_Fulham_2013,8,2013-10-21,2013,24,1,4,Lost,1,2,Lost,L Mason,14,9,4,6,10,13,5,7,0,1,0,0,4,10.33,,,10.33,3.33,,,3.33,8.33,,,8.33,5.0,,,5.0,1.0,,,1.0,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,1.33,,,1.33,0.33,,,0.33,14.0,,,14.0,3.67,,,3.67,8.0,,,8.0,6.67,,,6.67,0.33,,,0.33,0.67,,,0.67
80,Norwich_Cardiff_2013,9,2013-10-26,2013,14,0,0,Draw,0,0,Draw,M Jones,31,6,10,4,8,10,13,2,1,1,0,0,5,13.67,,,12.25,2.67,,,2.5,12.67,,,12.75,5.33,,,5.5,0.67,,,1.0,0.0,,,0.0,0.67,,,1.0,0.0,,,0.0,1.33,,,1.5,0.67,,,0.5,16.33,,,17.0,4.67,,,5.0,11.33,,,11.0,5.0,,,5.75,0.0,,,0.0,0.33,,,0.25
81,Aston Villa_Everton_2013,9,2013-10-26,2013,21,0,2,Lost,0,0,Draw,A Taylor,14,15,3,4,14,8,8,6,0,2,0,0,5,11.0,,,12.5,2.33,,,2.5,11.67,,,11.0,3.33,,,4.5,1.33,,,1.0,0.0,,,0.0,1.67,,,2.0,0.0,,,0.0,2.0,,,1.75,1.0,,,1.0,16.67,,,13.75,7.0,,,5.5,10.67,,,10.0,7.33,,,6.0,0.0,,,0.0,3.0,,,3.0
82,Crystal Palace_Arsenal_2013,9,2013-10-26,2013,24,0,2,Lost,0,0,Draw,C Foy,13,10,4,4,12,8,4,3,0,0,0,1,5,13.33,,,11.25,3.67,,,3.5,9.67,,,8.75,5.67,,,5.0,1.33,,,1.0,0.67,,,0.5,1.0,,,1.0,0.0,,,0.0,2.33,,,2.0,1.0,,,0.75,11.33,,,12.75,5.0,,,4.25,9.33,,,9.25,6.67,,,6.75,0.33,,,0.25,1.0,,,0.75
83,Man United_Stoke_2013,9,2013-10-26,2013,13,3,2,Winn,1,2,Lost,L Mason,19,10,5,5,8,18,12,2,2,6,0,0,5,15.0,,,14.5,6.0,,,5.25,9.33,,,9.25,6.33,,,5.75,1.33,,,1.0,0.67,,,0.5,2.0,,,1.5,0.0,,,0.0,1.0,,,0.75,0.0,,,0.0,11.33,,,10.5,3.67,,,3.75,14.67,,,13.25,4.33,,,3.5,0.33,,,0.25,2.33,,,2.25
84,Southampton_Fulham_2013,9,2013-10-26,2013,12,2,0,Winn,2,0,Winn,A Marriner,20,1,6,0,12,8,10,3,0,2,0,0,5,13.0,,,14.0,4.0,,,4.5,12.0,,,12.0,8.33,,,7.5,1.33,,,1.25,0.33,,,0.25,1.67,,,1.75,0.0,,,0.0,0.0,,,0.25,0.0,,,0.25,10.33,,,9.75,2.67,,,2.75,10.0,,,10.75,3.33,,,3.0,0.0,,,0.0,2.0,,,2.0
85,Liverpool_West Brom_2013,9,2013-10-26,2013,10,4,1,Winn,2,0,Winn,J Moss,18,15,7,3,14,11,3,9,0,2,0,0,5,11.0,,,14.75,5.67,,,7.0,10.67,,,10.75,6.33,,,7.75,1.33,,,1.25,1.33,,,1.25,1.33,,,1.25,0.0,,,0.0,0.67,,,0.5,0.0,,,0.0,11.0,,,10.75,4.33,,,4.25,10.0,,,10.25,5.33,,,5.5,0.0,,,0.0,2.0,,,1.75
86,Sunderland_Newcastle_2013,9,2013-10-27,2013,38,2,1,Winn,1,0,Winn,L Probert,8,16,4,4,13,14,5,3,1,1,0,0,5,15.33,,,16.5,3.0,,,3.0,11.67,,,12.25,6.67,,,6.5,1.0,,,0.75,0.33,,,0.25,1.67,,,1.25,0.0,,,0.0,2.67,,,2.25,1.0,,,0.75,14.0,,,11.75,6.0,,,4.75,11.0,,,11.75,6.33,,,5.0,0.0,,,0.0,2.33,,,2.5
87,Chelsea_Man City_2013,9,2013-10-27,2013,30,2,1,Winn,1,0,Winn,H Webb,12,15,4,6,11,15,3,6,2,3,0,0,5,20.33,,,20.75,6.67,,,6.25,11.67,,,10.5,6.67,,,6.25,2.67,,,2.5,0.67,,,1.0,0.67,,,0.5,0.0,,,0.0,0.67,,,0.5,0.67,,,0.5,8.0,,,7.75,2.33,,,2.25,9.0,,,10.75,4.67,,,3.75,0.0,,,0.0,2.0,,,1.75
88,Swansea_West Ham_2013,9,2013-10-27,2013,0,0,0,Draw,0,0,Draw,P Dowd,10,15,5,4,12,14,9,6,1,3,0,0,5,13.67,,,14.5,5.67,,,5.75,8.0,,,9.25,4.67,,,5.25,2.33,,,2.0,0.33,,,0.25,2.0,,,1.75,0.0,,,0.0,1.33,,,2.0,0.67,,,1.0,9.33,,,10.75,3.33,,,4.25,11.33,,,11.0,4.0,,,4.0,0.0,,,0.0,2.33,,,2.5
89,Tottenham_Hull_2013,9,2013-10-27,2013,6,1,0,Winn,0,0,Draw,M Oliver,15,10,6,4,13,10,6,4,3,3,0,0,5,16.33,,,17.0,5.0,,,5.0,7.0,,,7.75,6.0,,,6.5,1.0,,,1.0,0.67,,,0.5,2.0,,,1.75,0.0,,,0.0,1.33,,,1.0,0.0,,,0.0,10.33,,,9.5,3.67,,,4.0,11.67,,,12.5,4.33,,,4.0,0.33,,,0.25,1.33,,,2.0
90,West Brom_Crystal Palace_2013,10,2013-11-02,2013,7,2,0,Winn,1,0,Winn,N Swarbrick,9,12,4,4,11,9,10,3,0,1,0,0,5,11.67,,,11.5,3.0,,,2.5,8.33,,,9.75,4.33,,,4.25,1.33,,,1.0,0.67,,,0.5,1.67,,,2.25,0.0,,,0.0,1.0,,,1.0,0.33,,,0.25,11.0,,,10.0,3.0,,,2.75,11.67,,,14.75,3.67,,,4.75,0.0,,,0.0,2.33,,,1.75
91,Hull_Sunderland_2013,10,2013-11-02,2013,34,1,0,Winn,1,0,Winn,A Marriner,25,9,2,1,17,11,4,2,2,0,0,2,5,11.0,,,9.75,2.67,,,2.25,8.67,,,10.0,6.33,,,5.0,0.67,,,0.75,0.67,,,0.75,1.33,,,1.25,0.0,,,0.25,0.33,,,0.25,0.0,,,0.0,15.33,,,14.75,3.67,,,3.75,10.33,,,12.5,5.0,,,5.0,0.0,,,0.0,1.67,,,1.5
92,Fulham_Man United_2013,10,2013-11-02,2013,16,1,3,Lost,0,3,Lost,L Probert,15,10,6,4,6,12,4,4,2,1,0,0,5,10.0,,,11.5,3.0,,,4.0,11.33,,,11.0,7.33,,,5.75,1.0,,,1.0,0.67,,,0.5,1.33,,,1.5,0.0,,,0.0,1.0,,,1.5,0.33,,,0.75,16.67,,,17.0,3.67,,,4.5,12.67,,,11.5,6.67,,,7.0,0.0,,,0.0,1.33,,,1.5
93,Stoke_Southampton_2013,10,2013-11-02,2013,22,1,1,Draw,1,1,Draw,C Foy,9,10,3,2,13,13,5,5,3,1,0,0,5,9.33,,,10.5,2.33,,,3.0,13.0,,,13.0,5.0,,,5.5,0.0,,,0.5,0.0,,,0.0,1.33,,,1.75,0.0,,,0.0,0.33,,,0.5,0.33,,,0.5,10.0,,,11.0,3.67,,,4.0,11.0,,,9.75,4.33,,,3.25,0.0,,,0.0,0.67,,,0.5
94,Newcastle_Chelsea_2013,10,2013-11-02,2013,9,2,0,Winn,0,0,Draw,L Mason,15,13,8,2,13,11,3,8,2,2,0,0,5,17.67,,,17.25,5.0,,,3.75,10.67,,,11.0,6.33,,,6.0,1.67,,,1.25,1.0,,,0.75,1.67,,,1.25,0.33,,,0.25,1.67,,,1.25,0.67,,,0.5,12.67,,,11.0,4.67,,,3.75,9.0,,,10.25,6.0,,,5.5,0.0,,,0.0,2.0,,,1.75
95,West Ham_Aston Villa_2013,10,2013-11-02,2013,5,0,0,Draw,0,0,Draw,H Webb,17,8,4,2,8,15,5,1,0,2,0,0,5,9.67,,,11.75,1.0,,,1.75,11.0,,,10.75,4.33,,,4.25,1.0,,,1.25,0.33,,,0.5,1.67,,,1.25,0.33,,,0.25,2.33,,,1.75,0.33,,,0.25,13.67,,,13.25,6.0,,,4.75,12.0,,,10.75,4.67,,,4.25,0.0,,,0.0,1.33,,,1.25
96,Man City_Norwich_2013,10,2013-11-02,2013,3,7,0,Winn,4,0,Winn,P Dowd,27,7,9,1,6,9,10,3,1,1,0,0,5,14.0,,,15.5,5.67,,,7.0,12.67,,,11.75,7.67,,,7.75,3.0,,,3.25,1.33,,,1.5,2.67,,,2.5,0.0,,,0.0,0.67,,,0.5,0.33,,,0.25,9.0,,,8.0,3.0,,,2.5,12.0,,,10.75,3.0,,,2.5,0.0,,,0.25,3.0,,,3.0
97,Arsenal_Liverpool_2013,10,2013-11-02,2013,31,2,0,Winn,1,0,Winn,M Atkinson,12,12,7,4,11,7,3,5,2,1,0,0,5,16.0,,,16.0,8.0,,,7.0,10.33,,,11.5,6.33,,,5.75,2.67,,,2.25,1.33,,,1.25,0.67,,,1.5,0.0,,,0.25,0.67,,,1.25,0.33,,,0.5,11.67,,,11.0,4.33,,,4.25,12.0,,,13.5,4.67,,,4.25,0.0,,,0.0,1.33,,,2.25
98,Everton_Tottenham_2013,10,2013-11-03,2013,8,0,0,Draw,0,0,Draw,K Friend,8,16,1,6,11,9,7,4,4,1,0,0,5,14.33,,,16.25,6.0,,,6.5,7.33,,,9.0,3.67,,,5.5,2.0,,,1.5,1.67,,,1.25,2.0,,,1.75,0.0,,,0.0,1.0,,,0.75,0.33,,,0.25,15.33,,,13.25,4.0,,,3.5,14.67,,,14.75,5.0,,,4.0,0.0,,,0.0,2.0,,,1.75
99,Cardiff_Swansea_2013,10,2013-11-03,2013,1,1,0,Winn,0,0,Draw,M Dean,9,10,3,3,11,7,6,3,1,1,0,1,5,6.0,,,6.75,1.0,,,2.25,9.0,,,7.25,3.0,,,3.0,0.33,,,1.0,0.0,,,0.0,1.0,,,0.75,0.0,,,0.0,1.0,,,1.25,0.67,,,0.5,20.67,,,19.5,8.33,,,7.5,8.0,,,8.25,6.67,,,7.0,0.0,,,0.0,1.67,,,1.25
100,Norwich_West Ham_2013,11,2013-11-09,2013,14,3,1,Winn,0,1,Lost,J Moss,15,12,6,4,12,11,4,2,1,1,0,0,6,19.0,,,16.0,4.67,,,4.0,11.67,,,11.8,8.0,,,7.0,0.33,,,0.8,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,1.33,,,1.2,0.67,,,0.4,14.67,,,14.8,5.33,,,4.8,9.67,,,10.8,4.0,,,5.0,0.0,,,0.0,0.67,,,0.4
101,Crystal Palace_Everton_2013,11,2013-11-09,2013,24,0,0,Draw,0,0,Draw,C Pawson,9,15,2,2,16,8,4,7,1,0,0,0,6,12.0,,,11.6,3.0,,,3.6,11.67,,,9.4,5.0,,,4.8,0.33,,,0.8,0.33,,,0.4,0.67,,,0.8,0.0,,,0.0,2.67,,,2.0,1.0,,,0.6,11.33,,,12.2,5.67,,,4.2,10.0,,,9.0,5.67,,,6.0,0.33,,,0.4,1.0,,,0.6
102,Chelsea_West Brom_2013,11,2013-11-09,2013,30,2,2,Draw,1,0,Winn,L Probert,17,11,7,3,11,15,9,4,3,7,0,0,6,19.33,,,19.0,7.0,,,5.8,11.33,,,10.6,7.33,,,5.6,2.67,,,2.4,0.67,,,1.0,1.0,,,0.8,0.0,,,0.0,0.67,,,0.6,0.33,,,0.4,10.67,,,9.2,3.33,,,3.0,9.67,,,11.6,6.0,,,4.2,0.0,,,0.0,1.67,,,2.0
103,Southampton_Hull_2013,11,2013-11-09,2013,12,4,1,Winn,3,0,Winn,H Webb,15,10,7,2,10,15,6,5,1,2,0,0,6,14.67,,,15.2,4.33,,,4.8,12.0,,,12.0,8.33,,,8.0,2.0,,,1.4,1.0,,,0.6,1.33,,,1.4,0.0,,,0.0,0.0,,,0.2,0.0,,,0.2,8.67,,,8.0,2.33,,,2.2,9.33,,,10.2,3.0,,,3.0,0.0,,,0.0,1.67,,,2.0
104,Liverpool_Fulham_2013,11,2013-11-09,2013,10,4,0,Winn,3,0,Winn,M Jones,32,4,10,1,13,9,9,3,0,1,0,0,6,13.67,,,15.4,6.33,,,7.0,10.33,,,11.4,6.67,,,6.8,2.33,,,1.8,1.67,,,1.4,0.67,,,1.0,0.0,,,0.0,1.0,,,0.6,0.0,,,0.0,12.67,,,11.6,4.0,,,4.0,8.67,,,10.4,6.0,,,6.2,0.0,,,0.0,1.33,,,1.8
105,Aston Villa_Cardiff_2013,11,2013-11-09,2013,21,2,0,Winn,0,0,Draw,M Atkinson,17,8,6,2,10,3,5,3,1,1,0,0,6,12.33,,,12.8,3.0,,,2.6,13.33,,,11.6,4.67,,,5.2,1.0,,,0.8,0.0,,,0.0,1.33,,,1.6,0.0,,,0.0,2.0,,,1.8,0.67,,,0.8,16.0,,,14.0,5.67,,,5.2,9.67,,,9.6,8.67,,,6.0,0.0,,,0.0,2.33,,,2.8
106,Swansea_Stoke_2013,11,2013-11-10,2013,0,3,3,Draw,0,2,Lost,R Madley,17,6,6,3,12,15,14,3,5,3,0,0,6,11.33,,,13.6,4.67,,,5.6,9.67,,,9.8,6.67,,,6.0,1.67,,,1.6,0.0,,,0.2,1.67,,,1.6,0.0,,,0.0,0.67,,,1.6,0.0,,,0.8,10.33,,,11.6,3.0,,,4.2,12.67,,,11.6,3.67,,,4.4,0.0,,,0.0,2.33,,,2.6
107,Man United_Arsenal_2013,11,2013-11-10,2013,13,1,0,Winn,1,0,Winn,M Oliver,5,10,2,2,12,11,5,6,2,3,0,0,6,15.0,,,15.4,5.33,,,5.2,9.33,,,9.0,7.0,,,7.0,1.67,,,1.4,0.67,,,0.6,2.33,,,1.6,0.0,,,0.0,1.67,,,1.0,0.67,,,0.4,13.33,,,10.4,5.33,,,4.0,17.0,,,14.2,4.67,,,3.2,0.0,,,0.2,3.67,,,3.0
108,Tottenham_Newcastle_2013,11,2013-11-10,2013,6,0,1,Lost,0,1,Lost,C Foy,31,8,14,4,5,15,11,4,1,2,0,0,6,13.67,,,16.6,4.67,,,5.2,10.67,,,8.8,5.33,,,6.4,0.67,,,1.0,0.33,,,0.4,2.67,,,2.0,0.0,,,0.0,1.33,,,0.8,0.0,,,0.0,12.33,,,9.6,4.67,,,4.0,11.0,,,12.0,5.33,,,4.0,0.33,,,0.2,1.33,,,2.2
109,Sunderland_Man City_2013,11,2013-11-10,2013,38,1,0,Winn,1,0,Winn,M Dean,5,24,2,4,6,13,0,14,0,1,0,0,6,12.33,,,14.8,3.67,,,3.2,12.0,,,12.4,6.33,,,6.2,1.33,,,1.0,0.67,,,0.4,1.67,,,1.2,0.0,,,0.0,2.0,,,2.0,0.67,,,0.6,14.67,,,12.6,5.33,,,4.6,12.33,,,12.2,5.0,,,4.6,0.0,,,0.0,2.0,,,2.2
110,Fulham_Swansea_2013,12,2013-11-23,2013,16,1,2,Lost,0,0,Draw,A Marriner,9,21,3,5,11,9,8,8,3,1,0,0,6,11.0,,,12.2,4.33,,,4.4,10.33,,,10.0,7.33,,,5.4,1.0,,,1.0,0.33,,,0.4,2.0,,,1.6,0.0,,,0.0,1.67,,,1.8,1.33,,,1.2,16.0,,,15.6,3.67,,,4.4,12.67,,,11.6,6.33,,,6.4,0.0,,,0.0,1.33,,,1.4
111,Newcastle_Norwich_2013,12,2013-11-23,2013,9,2,1,Winn,2,0,Winn,M Dean,21,10,5,2,8,7,6,5,0,1,0,0,6,14.67,,,16.8,4.67,,,4.6,10.67,,,11.4,3.0,,,5.4,2.0,,,1.4,1.0,,,0.6,1.67,,,1.4,0.33,,,0.2,1.67,,,1.0,0.67,,,0.4,16.0,,,11.4,4.67,,,3.4,9.67,,,10.4,8.0,,,6.0,0.0,,,0.0,2.0,,,1.8
112,Arsenal_Southampton_2013,12,2013-11-23,2013,31,2,0,Winn,1,0,Winn,M Clattenburg,9,10,4,4,10,14,5,6,0,3,0,0,6,16.0,,,15.2,8.67,,,7.0,9.0,,,11.4,6.33,,,5.2,3.0,,,2.2,1.33,,,1.2,0.67,,,1.6,0.0,,,0.2,0.67,,,1.0,0.33,,,0.4,11.0,,,11.2,4.33,,,4.2,9.67,,,12.2,4.33,,,4.4,0.0,,,0.0,1.0,,,2.0
113,Hull_Crystal Palace_2013,12,2013-11-23,2013,34,0,1,Lost,0,0,Draw,A Taylor,15,9,2,2,8,11,11,4,2,1,0,1,6,13.33,,,12.8,1.67,,,2.2,11.67,,,11.4,5.67,,,4.8,0.67,,,0.8,0.67,,,0.8,1.67,,,1.4,0.0,,,0.2,0.0,,,0.2,0.0,,,0.0,15.0,,,13.6,3.33,,,3.2,11.33,,,12.2,5.0,,,4.4,0.67,,,0.4,1.0,,,1.2
114,Everton_Liverpool_2013,12,2013-11-23,2013,8,3,3,Draw,1,2,Lost,P Dowd,18,11,12,5,16,15,6,7,4,3,0,0,6,13.33,,,14.6,4.67,,,5.4,7.67,,,9.4,4.33,,,5.8,1.67,,,1.2,1.33,,,1.0,3.33,,,2.2,0.0,,,0.0,1.0,,,0.6,0.33,,,0.2,13.33,,,13.8,4.33,,,4.0,13.67,,,13.6,4.0,,,4.0,0.0,,,0.0,1.0,,,1.6
115,Stoke_Sunderland_2013,12,2013-11-23,2013,22,2,0,Winn,1,0,Winn,K Friend,17,11,5,3,11,5,3,7,2,1,0,1,6,8.67,,,10.2,2.33,,,3.0,13.0,,,13.0,6.0,,,5.4,0.33,,,0.6,0.33,,,0.2,2.0,,,2.0,0.0,,,0.0,0.67,,,0.6,0.67,,,0.6,10.0,,,10.8,3.33,,,3.6,11.67,,,10.4,4.67,,,3.6,0.0,,,0.0,0.67,,,0.6
116,West Ham_Chelsea_2013,12,2013-11-23,2013,5,0,3,Lost,0,2,Lost,C Foy,8,20,1,8,12,10,8,4,0,0,0,0,6,12.33,,,12.8,2.33,,,2.2,10.33,,,10.2,5.0,,,4.4,1.0,,,1.0,0.33,,,0.4,1.0,,,1.0,0.33,,,0.2,2.0,,,1.4,0.33,,,0.2,11.33,,,12.2,5.0,,,4.2,13.0,,,11.6,3.67,,,3.6,0.0,,,0.0,1.67,,,1.4
117,Cardiff_Man United_2013,12,2013-11-24,2013,1,2,2,Draw,1,2,Lost,N Swarbrick,14,16,4,5,15,14,2,8,4,2,0,0,6,7.67,,,7.2,1.67,,,2.4,9.0,,,8.0,3.67,,,3.6,0.67,,,1.0,0.0,,,0.0,1.0,,,0.8,0.0,,,0.0,1.0,,,1.0,0.67,,,0.4,19.67,,,17.6,8.33,,,6.6,7.33,,,8.0,6.0,,,6.2,0.33,,,0.2,1.67,,,1.2
118,Man City_Tottenham_2013,12,2013-11-24,2013,3,6,0,Winn,3,0,Winn,M Atkinson,15,13,10,5,7,11,4,7,1,3,0,0,6,19.0,,,17.8,6.67,,,7.4,9.67,,,10.6,8.67,,,8.2,4.67,,,4.0,2.67,,,2.0,2.33,,,2.2,0.0,,,0.0,0.67,,,0.4,0.33,,,0.2,9.0,,,7.8,2.67,,,2.2,10.33,,,10.4,2.67,,,2.6,0.0,,,0.2,2.33,,,2.6
119,West Brom_Aston Villa_2013,12,2013-11-25,2013,7,2,2,Draw,2,0,Winn,M Oliver,11,15,4,7,9,14,4,2,1,2,0,0,6,11.33,,,11.0,4.0,,,2.8,8.67,,,10.0,7.0,,,5.4,2.0,,,1.2,1.0,,,0.6,0.33,,,1.8,0.0,,,0.0,0.33,,,0.8,0.0,,,0.2,11.0,,,10.4,3.0,,,3.0,10.0,,,13.6,3.67,,,4.4,0.0,,,0.0,1.67,,,1.6
