,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
66,Man United_Sunderland_2009,8,2009-10-03,2009,13,2,2,Draw,0,1,Lost,A Wiley,17,4,9,3,11,15,14,1,2,3,0,1,4,19.0,,,19.0,10.67,,,10.67,16.33,,,16.33,10.0,,,10.0,2.33,,,2.33,0.67,,,0.67,2.0,,,2.0,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,8.33,,,8.33,4.33,,,4.33,12.0,,,12.0,2.67,,,2.67,0.0,,,0.0,3.0,,,3.0
67,Wolves_Portsmouth_2009,8,2009-10-03,2009,4,0,1,Lost,0,1,Lost,H Webb,11,12,5,8,8,12,8,6,1,2,0,0,4,18.33,,,18.33,10.67,,,10.67,11.33,,,11.33,6.33,,,6.33,1.0,,,1.0,0.33,,,0.33,0.33,,,0.33,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,8.0,,,8.0,6.0,,,6.0,10.33,,,10.33,3.67,,,3.67,0.0,,,0.0,1.0,,,1.0
68,Burnley_Birmingham_2009,8,2009-10-03,2009,11,2,1,Winn,0,0,Draw,K Friend,15,10,13,6,17,11,8,4,0,3,0,0,4,8.67,,,8.67,3.0,,,3.0,7.67,,,7.67,2.67,,,2.67,1.67,,,1.67,1.0,,,1.0,1.0,,,1.0,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,14.33,,,14.33,8.33,,,8.33,13.33,,,13.33,7.67,,,7.67,0.0,,,0.0,1.33,,,1.33
69,Bolton_Tottenham_2009,7,2009-10-03,2009,23,2,2,Draw,1,1,Draw,M Jones,12,17,9,9,15,16,5,6,2,1,0,0,4,10.0,,,10.0,4.33,,,4.33,12.0,,,12.0,4.33,,,4.33,1.0,,,1.0,0.33,,,0.33,2.33,,,2.33,0.33,,,0.33,1.67,,,1.67,0.67,,,0.67,18.67,,,18.67,11.0,,,11.0,9.33,,,9.33,8.0,,,8.0,0.0,,,0.0,1.33,,,1.33
70,Hull_Wigan_2009,8,2009-10-03,2009,34,2,1,Winn,0,0,Draw,M Clattenburg,11,13,6,5,14,8,4,2,0,2,0,0,4,12.33,,,12.33,7.67,,,7.67,19.0,,,19.0,6.67,,,6.67,0.67,,,0.67,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,2.0,,,2.0,1.0,,,1.0,17.33,,,17.33,10.33,,,10.33,15.0,,,15.0,8.33,,,8.33,0.0,,,0.0,2.0,,,2.0
71,Arsenal_Blackburn_2009,7,2009-10-04,2009,31,6,2,Winn,3,2,Winn,P Walton,24,7,18,7,9,10,8,1,1,1,0,0,3,,,,21.0,,,,13.5,,,,7.5,,,,7.0,,,,4.0,,,,1.5,,,,1.5,,,,0.0,,,,0.5,,,,0.5,,,,8.5,,,,4.5,,,,14.0,,,,4.0,,,,0.0,,,,1.0
72,Everton_Stoke_2009,7,2009-10-04,2009,8,1,1,Draw,0,0,Draw,A Marriner,24,8,17,6,5,15,11,4,1,3,0,0,4,17.33,,,17.33,10.0,,,10.0,12.33,,,12.33,7.33,,,7.33,2.0,,,2.0,0.33,,,0.33,0.67,,,0.67,0.0,,,0.0,2.33,,,2.33,1.0,,,1.0,11.33,,,11.33,6.67,,,6.67,18.33,,,18.33,5.33,,,5.33,0.0,,,0.0,2.33,,,2.33
73,West Ham_Fulham_2009,7,2009-10-04,2009,5,2,2,Draw,1,0,Winn,P Dowd,20,10,10,6,12,9,8,4,3,2,0,1,3,,,,12.5,,,,6.5,,,,13.0,,,,4.0,,,,1.5,,,,1.0,,,,2.5,,,,0.0,,,,2.5,,,,1.0,,,,18.0,,,,12.5,,,,14.0,,,,6.0,,,,0.0,,,,2.0
74,Chelsea_Liverpool_2009,8,2009-10-04,2009,30,2,0,Winn,0,0,Draw,M Atkinson,12,12,8,3,14,17,5,8,1,1,0,0,4,26.0,,,26.0,14.67,,,14.67,9.0,,,9.0,11.0,,,11.0,2.67,,,2.67,1.0,,,1.0,0.33,,,0.33,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,6.33,,,6.33,2.33,,,2.33,9.67,,,9.67,2.67,,,2.67,0.0,,,0.0,1.67,,,1.67
75,Aston Villa_Man City_2009,7,2009-10-05,2009,21,1,1,Draw,1,0,Winn,M Dean,12,9,6,7,10,8,6,6,1,2,0,0,4,9.0,,,9.0,4.67,,,4.67,13.67,,,13.67,6.67,,,6.67,1.33,,,1.33,1.0,,,1.0,1.67,,,1.67,0.0,,,0.0,0.67,,,0.67,0.33,,,0.33,12.33,,,12.33,7.33,,,7.33,11.67,,,11.67,5.0,,,5.0,0.0,,,0.0,1.33,,,1.33
76,Sunderland_Liverpool_2009,9,2009-10-17,2009,38,1,0,Winn,1,0,Winn,M Jones,13,15,7,6,20,17,1,7,2,1,0,0,5,8.33,,,7.25,5.67,,,5.0,16.0,,,15.5,4.67,,,3.75,3.67,,,3.0,1.0,,,1.0,1.67,,,1.75,0.0,,,0.0,1.33,,,1.75,0.67,,,0.5,13.0,,,14.75,7.0,,,7.5,13.33,,,12.5,8.67,,,10.0,0.0,,,0.0,2.0,,,2.0
77,Man United_Bolton_2009,9,2009-10-17,2009,13,2,1,Winn,2,0,Winn,M Clattenburg,13,15,7,7,15,8,13,1,0,1,0,0,5,16.0,,,18.5,8.0,,,10.25,15.67,,,15.0,10.33,,,11.0,2.67,,,2.25,0.33,,,0.5,2.33,,,2.0,0.0,,,0.0,2.0,,,1.5,1.0,,,0.75,7.67,,,7.25,4.0,,,4.0,14.67,,,12.75,2.33,,,2.25,0.33,,,0.25,3.67,,,3.0
78,Aston Villa_Chelsea_2009,8,2009-10-17,2009,21,2,1,Winn,1,1,Draw,K Friend,7,21,5,13,19,13,6,9,2,1,0,0,5,9.33,,,9.75,5.0,,,5.0,12.0,,,12.75,7.33,,,6.5,1.67,,,1.25,1.33,,,1.0,1.33,,,1.5,0.0,,,0.0,0.33,,,0.75,0.0,,,0.25,10.67,,,11.5,7.33,,,7.25,9.67,,,10.75,5.0,,,5.25,0.0,,,0.0,1.33,,,1.5
79,Everton_Wolves_2009,8,2009-10-17,2009,8,1,1,Draw,0,0,Draw,S Attwell,13,12,5,6,6,15,6,5,1,3,0,1,5,22.67,,,19.0,14.0,,,11.75,10.33,,,10.5,9.67,,,8.25,2.0,,,1.75,0.33,,,0.25,1.0,,,0.75,0.0,,,0.0,0.67,,,2.0,0.0,,,0.75,9.0,,,10.5,5.67,,,6.5,19.0,,,17.5,3.67,,,5.0,0.0,,,0.0,3.33,,,2.5
80,Stoke_West Ham_2009,9,2009-10-17,2009,22,2,1,Winn,1,1,Draw,M Atkinson,11,12,4,11,16,13,5,6,3,3,0,0,5,6.33,,,7.75,3.33,,,3.75,10.33,,,11.5,5.33,,,4.75,0.67,,,1.0,0.67,,,1.0,1.33,,,1.5,0.0,,,0.0,1.33,,,1.0,0.33,,,0.25,13.33,,,12.25,7.67,,,7.0,9.0,,,9.25,10.33,,,9.25,0.0,,,0.0,2.0,,,2.0
81,Arsenal_Birmingham_2009,8,2009-10-17,2009,31,3,1,Winn,2,1,Winn,L Probert,20,3,12,2,8,16,7,3,1,2,0,0,4,22.0,,,22.0,15.0,,,15.0,8.0,,,8.0,7.33,,,7.33,4.67,,,4.67,2.0,,,2.0,1.33,,,1.33,0.0,,,0.0,1.0,,,1.0,1.0,,,1.0,8.0,,,8.0,5.33,,,5.33,12.67,,,12.67,3.0,,,3.0,0.0,,,0.0,1.0,,,1.0
82,Portsmouth_Tottenham_2009,9,2009-10-17,2009,28,1,2,Lost,0,2,Lost,P Dowd,23,9,13,4,14,13,10,9,3,3,1,1,5,16.0,,,16.0,9.67,,,8.25,14.33,,,13.5,5.0,,,5.25,0.67,,,0.5,0.33,,,0.25,1.33,,,1.75,0.0,,,0.0,1.67,,,1.5,1.33,,,1.25,12.67,,,11.75,7.33,,,6.25,13.67,,,14.75,7.33,,,6.5,0.0,,,0.0,1.33,,,1.5
83,Blackburn_Burnley_2009,8,2009-10-18,2009,33,3,2,Winn,3,1,Winn,C Foy,12,9,6,5,18,14,3,2,3,3,0,0,5,15.67,,,16.0,8.67,,,8.75,13.33,,,13.0,7.0,,,6.5,1.67,,,1.25,0.67,,,0.5,1.33,,,1.5,0.33,,,0.25,0.67,,,1.0,0.33,,,0.5,10.0,,,9.5,5.0,,,5.0,15.0,,,13.5,4.33,,,4.25,0.0,,,0.0,2.67,,,2.25
84,Wigan_Man City_2009,9,2009-10-18,2009,20,1,1,Draw,1,0,Winn,A Wiley,13,5,7,4,15,11,6,6,2,1,0,1,5,14.33,,,15.25,7.33,,,6.75,11.67,,,10.75,4.33,,,4.25,1.33,,,1.0,0.33,,,0.25,1.67,,,1.25,0.0,,,0.0,2.0,,,1.75,0.0,,,0.25,14.0,,,12.75,8.67,,,7.25,10.0,,,12.75,6.33,,,5.75,0.33,,,0.25,1.67,,,2.0
85,Fulham_Hull_2009,8,2009-10-19,2009,16,2,0,Winn,1,0,Winn,A Marriner,17,5,11,2,13,15,7,4,1,1,0,0,4,12.0,,,12.0,7.0,,,7.0,10.33,,,10.33,4.33,,,4.33,0.67,,,0.67,0.0,,,0.0,1.67,,,1.67,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,10.67,,,10.67,4.67,,,4.67,10.33,,,10.33,5.33,,,5.33,0.0,,,0.0,0.0,,,0.0
86,Tottenham_Stoke_2009,10,2009-10-24,2009,6,0,1,Lost,0,0,Draw,L Probert,22,8,12,2,8,18,7,1,0,3,0,0,5,16.33,,,16.5,11.0,,,11.0,12.67,,,13.0,4.0,,,4.5,2.67,,,2.5,1.0,,,1.0,2.0,,,2.25,0.0,,,0.0,1.33,,,1.25,0.67,,,0.5,12.67,,,11.0,8.67,,,7.25,12.33,,,13.25,6.33,,,6.0,0.33,,,0.25,1.67,,,2.0
87,Burnley_Wigan_2009,10,2009-10-24,2009,11,1,3,Lost,1,1,Draw,L Mason,12,13,9,8,12,11,7,4,2,0,0,0,5,11.0,,,10.25,6.67,,,5.5,10.67,,,10.0,5.0,,,4.0,2.0,,,1.75,0.67,,,0.75,0.33,,,0.75,0.0,,,0.0,0.67,,,0.5,0.33,,,0.25,11.67,,,13.25,7.33,,,7.75,13.0,,,12.75,5.0,,,6.75,0.0,,,0.0,2.0,,,1.75
88,Birmingham_Sunderland_2009,10,2009-10-24,2009,19,2,1,Winn,1,0,Winn,M Atkinson,19,14,13,6,9,14,6,8,3,1,0,0,5,10.33,,,10.0,6.33,,,6.0,9.0,,,9.5,6.0,,,5.5,0.33,,,0.5,0.0,,,0.0,1.0,,,0.75,0.0,,,0.0,1.0,,,0.75,0.33,,,0.25,11.67,,,11.0,4.0,,,4.0,16.67,,,17.5,2.67,,,3.25,0.0,,,0.0,2.0,,,2.75
89,Wolves_Aston Villa_2009,10,2009-10-24,2009,4,1,1,Draw,0,0,Draw,P Walton,8,12,4,8,10,16,8,3,1,2,0,0,5,15.67,,,16.5,8.67,,,9.25,11.0,,,10.5,6.33,,,6.75,1.0,,,0.75,0.33,,,0.25,0.67,,,0.5,0.0,,,0.0,1.0,,,1.25,0.67,,,0.75,6.67,,,9.0,4.33,,,6.5,12.67,,,10.75,3.67,,,4.25,0.0,,,0.0,1.67,,,1.25
90,Chelsea_Blackburn_2009,10,2009-10-24,2009,30,5,0,Winn,1,0,Winn,A Wiley,26,5,15,2,8,10,8,0,0,1,0,0,5,21.33,,,22.5,13.33,,,13.0,9.33,,,10.25,8.67,,,9.5,2.67,,,2.5,0.67,,,0.75,0.33,,,0.5,0.0,,,0.0,0.0,,,0.25,0.0,,,0.25,8.0,,,7.75,2.33,,,2.5,10.33,,,11.5,4.0,,,4.0,0.0,,,0.0,1.33,,,1.5
91,Hull_Portsmouth_2009,10,2009-10-24,2009,34,0,0,Draw,0,0,Draw,S Attwell,7,8,3,2,16,23,6,6,2,1,0,0,5,13.0,,,12.0,7.33,,,7.25,16.0,,,17.75,6.0,,,6.0,1.0,,,1.0,0.0,,,0.25,1.0,,,1.5,0.0,,,0.0,0.67,,,1.75,0.0,,,0.75,15.67,,,16.25,8.0,,,9.0,13.33,,,13.25,7.33,,,6.75,0.0,,,0.0,2.0,,,2.0
92,Man City_Fulham_2009,9,2009-10-25,2009,3,2,2,Draw,0,0,Draw,K Friend,20,11,7,5,11,12,14,2,0,2,0,0,4,15.33,,,15.33,9.67,,,9.67,12.67,,,12.67,6.33,,,6.33,2.67,,,2.67,1.33,,,1.33,1.33,,,1.33,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,13.67,,,13.67,6.33,,,6.33,12.33,,,12.33,7.67,,,7.67,0.0,,,0.0,1.33,,,1.33
93,Liverpool_Man United_2009,10,2009-10-25,2009,10,2,0,Winn,0,0,Draw,A Marriner,11,7,6,5,20,11,5,1,2,3,1,1,5,23.33,,,22.0,14.0,,,13.75,11.0,,,10.75,10.0,,,10.25,3.67,,,3.75,1.33,,,1.5,1.33,,,1.0,0.0,,,0.0,1.33,,,1.0,1.0,,,0.75,6.67,,,6.5,3.33,,,3.25,8.0,,,8.25,3.67,,,4.0,0.0,,,0.0,2.67,,,2.25
94,West Ham_Arsenal_2009,9,2009-10-25,2009,5,2,2,Draw,0,2,Lost,C Foy,15,15,9,10,17,15,6,8,3,2,1,0,4,15.0,,,15.0,7.67,,,7.67,12.67,,,12.67,5.33,,,5.33,1.67,,,1.67,1.0,,,1.0,2.67,,,2.67,0.0,,,0.0,2.33,,,2.33,0.67,,,0.67,15.33,,,15.33,10.33,,,10.33,12.33,,,12.33,5.33,,,5.33,0.33,,,0.33,2.0,,,2.0
95,Bolton_Everton_2009,9,2009-10-25,2009,23,3,2,Winn,2,1,Winn,P Dowd,12,17,8,12,14,15,4,4,3,1,0,0,5,10.33,,,10.5,6.33,,,5.5,11.67,,,12.75,4.67,,,4.5,1.67,,,1.25,0.67,,,0.5,2.33,,,2.25,0.33,,,0.25,2.0,,,1.75,0.67,,,0.75,17.67,,,18.25,9.67,,,10.5,11.33,,,11.0,7.67,,,7.5,0.0,,,0.0,1.33,,,1.25
96,Man United_Blackburn_2009,11,2009-10-31,2009,13,2,0,Winn,0,0,Draw,P Dowd,20,2,11,1,10,21,7,2,0,2,0,0,6,17.0,,,17.4,9.0,,,9.6,13.67,,,15.0,12.67,,,11.4,2.67,,,2.2,1.0,,,0.8,1.33,,,1.6,0.0,,,0.0,2.0,,,1.4,0.67,,,0.6,9.67,,,8.8,5.33,,,4.6,12.33,,,11.8,1.0,,,2.0,0.33,,,0.2,2.0,,,2.6
97,Burnley_Hull_2009,11,2009-10-31,2009,11,2,0,Winn,1,0,Winn,M Jones,11,8,5,6,12,13,8,1,1,4,0,1,6,12.33,,,10.6,8.33,,,6.2,11.0,,,10.4,6.33,,,4.6,2.0,,,1.6,0.67,,,0.8,0.67,,,1.0,0.0,,,0.0,1.67,,,1.0,0.67,,,0.4,10.33,,,13.2,6.33,,,7.8,12.33,,,12.4,4.0,,,6.2,0.0,,,0.0,2.0,,,1.4
98,Sunderland_West Ham_2009,11,2009-10-31,2009,38,2,2,Draw,1,2,Lost,A Marriner,17,15,7,9,12,16,7,3,3,3,1,1,6,10.0,,,8.4,6.33,,,5.4,18.67,,,16.4,5.0,,,3.2,3.33,,,2.6,1.0,,,1.0,1.67,,,1.8,0.0,,,0.0,1.0,,,1.4,0.33,,,0.4,12.0,,,14.8,7.33,,,7.2,14.33,,,13.4,7.67,,,9.4,0.0,,,0.0,2.0,,,1.8
99,Bolton_Chelsea_2009,10,2009-10-31,2009,23,0,4,Lost,0,1,Lost,P Walton,15,27,6,17,9,7,8,10,1,1,1,0,6,11.67,,,10.8,7.33,,,6.0,11.67,,,13.0,4.33,,,4.4,2.0,,,1.6,1.0,,,0.8,2.33,,,2.4,0.0,,,0.2,1.67,,,1.8,0.67,,,0.8,14.67,,,18.0,9.0,,,10.8,14.0,,,11.8,5.33,,,6.8,0.0,,,0.0,1.33,,,1.2
100,Stoke_Wolves_2009,11,2009-10-31,2009,22,2,2,Draw,2,0,Winn,C Foy,10,11,5,7,13,15,4,3,0,3,0,0,6,5.67,,,8.4,2.33,,,3.8,12.67,,,12.4,3.67,,,4.8,1.0,,,1.2,0.67,,,1.0,2.33,,,1.8,0.0,,,0.0,1.67,,,1.0,0.67,,,0.4,14.33,,,12.2,9.33,,,7.8,10.67,,,10.0,9.0,,,8.6,0.0,,,0.0,2.33,,,2.2
101,Everton_Aston Villa_2009,10,2009-10-31,2009,8,1,1,Draw,1,0,Winn,L Probert,9,13,4,8,15,16,3,4,1,3,1,1,6,18.33,,,17.8,11.0,,,10.4,8.67,,,9.6,7.67,,,7.8,1.67,,,1.6,0.33,,,0.2,1.0,,,0.8,0.0,,,0.0,0.67,,,1.8,0.0,,,0.6,9.0,,,10.8,5.33,,,6.4,16.0,,,17.0,3.67,,,5.0,0.33,,,0.2,2.67,,,2.6
102,Portsmouth_Wigan_2009,11,2009-10-31,2009,28,4,0,Winn,2,0,Winn,A Wiley,21,8,11,3,11,10,7,4,0,1,0,0,6,20.0,,,17.4,12.0,,,9.2,15.0,,,13.6,7.33,,,6.2,1.0,,,0.6,0.33,,,0.2,1.67,,,2.0,0.33,,,0.2,2.0,,,1.6,1.67,,,1.4,11.67,,,11.2,6.0,,,5.8,15.67,,,14.4,6.67,,,7.0,0.33,,,0.2,2.0,,,1.8
103,Fulham_Liverpool_2009,10,2009-10-31,2009,16,3,1,Winn,1,1,Draw,L Mason,10,6,6,3,10,13,2,2,1,0,0,2,5,16.33,,,13.25,10.33,,,8.0,11.0,,,11.0,5.33,,,5.0,1.33,,,1.0,0.33,,,0.25,2.0,,,1.5,0.0,,,0.0,0.67,,,1.0,0.33,,,0.5,8.33,,,9.25,4.0,,,4.0,12.0,,,11.5,4.33,,,5.0,0.0,,,0.0,0.33,,,0.25
104,Arsenal_Tottenham_2009,10,2009-10-31,2009,31,3,0,Winn,2,0,Winn,M Clattenburg,18,7,12,5,10,10,6,2,1,1,0,0,5,22.33,,,21.5,13.67,,,14.25,7.67,,,8.0,7.0,,,7.25,4.33,,,4.25,2.0,,,2.0,1.33,,,1.25,0.0,,,0.0,1.0,,,1.0,1.0,,,1.0,6.0,,,6.75,4.67,,,4.5,14.67,,,13.5,2.67,,,3.0,0.0,,,0.0,1.67,,,1.25
105,Birmingham_Man City_2009,11,2009-11-01,2009,19,0,0,Draw,0,0,Draw,M Dean,7,14,4,6,9,8,4,8,3,1,1,0,6,14.0,,,11.8,8.67,,,7.4,9.33,,,9.4,7.0,,,5.6,1.0,,,0.8,0.33,,,0.2,2.0,,,1.2,0.0,,,0.0,1.33,,,0.8,0.33,,,0.2,12.0,,,11.6,5.0,,,4.4,17.0,,,16.8,4.33,,,4.2,0.0,,,0.0,1.33,,,2.4
106,West Ham_Aston Villa_2009,11,2009-11-04,2009,5,2,1,Winn,1,0,Winn,S Bennett,14,13,7,10,11,12,6,14,2,4,0,1,5,14.33,,,15.0,8.0,,,8.0,14.0,,,13.75,6.0,,,5.5,2.0,,,1.75,1.0,,,0.75,3.0,,,2.75,0.33,,,0.25,2.33,,,2.25,1.33,,,1.0,14.67,,,15.25,10.33,,,10.25,13.67,,,13.0,5.33,,,6.0,0.33,,,0.25,2.33,,,2.0
107,Blackburn_Portsmouth_2009,11,2009-11-07,2009,33,3,1,Winn,0,1,Lost,A Marriner,10,9,6,3,12,18,8,5,3,3,0,0,6,13.33,,,15.2,7.67,,,8.2,15.0,,,14.0,6.33,,,5.8,2.67,,,1.6,1.67,,,1.0,2.0,,,1.8,0.33,,,0.2,1.33,,,1.2,0.67,,,0.6,9.33,,,9.4,5.0,,,5.0,13.67,,,13.6,4.33,,,3.8,0.0,,,0.0,2.67,,,2.4
108,Tottenham_Sunderland_2009,12,2009-11-07,2009,6,2,0,Winn,1,0,Winn,K Friend,10,14,8,6,10,19,4,4,1,2,0,0,6,17.0,,,17.6,10.33,,,11.2,11.33,,,12.0,4.0,,,5.0,2.0,,,2.0,1.0,,,0.8,1.33,,,1.8,0.0,,,0.0,1.33,,,1.2,0.67,,,0.4,11.67,,,10.4,7.33,,,6.2,15.0,,,14.2,5.67,,,5.0,0.33,,,0.2,2.0,,,2.2
109,Aston Villa_Bolton_2009,12,2009-11-07,2009,21,5,1,Winn,2,1,Winn,M Clattenburg,19,13,13,9,17,16,8,1,1,4,0,0,6,8.67,,,9.2,5.33,,,5.0,15.33,,,14.0,6.33,,,6.4,1.67,,,1.4,1.33,,,1.0,1.67,,,1.6,0.0,,,0.0,0.67,,,0.8,0.33,,,0.4,15.67,,,13.4,10.67,,,8.4,11.0,,,11.2,6.67,,,6.0,0.0,,,0.0,1.0,,,1.4
110,Wolves_Arsenal_2009,12,2009-11-07,2009,4,1,4,Lost,0,3,Lost,St Bennett,8,11,6,6,9,15,4,4,2,3,0,0,6,10.33,,,14.8,4.33,,,8.2,10.67,,,10.4,6.33,,,7.0,1.0,,,0.8,0.33,,,0.2,1.0,,,0.6,0.0,,,0.0,1.0,,,1.2,0.33,,,0.6,9.0,,,9.6,5.67,,,6.8,13.0,,,11.8,4.0,,,4.0,0.0,,,0.0,1.67,,,1.4
111,Man City_Burnley_2009,11,2009-11-07,2009,3,3,3,Draw,1,2,Lost,S Attwell,13,6,8,4,10,11,8,3,1,3,0,0,5,16.67,,,16.5,8.33,,,9.0,14.0,,,12.25,9.33,,,8.25,3.0,,,2.5,1.0,,,1.0,1.33,,,1.0,0.0,,,0.0,1.67,,,1.25,0.33,,,0.25,14.0,,,13.0,7.33,,,6.0,12.67,,,12.25,6.33,,,6.25,0.0,,,0.0,1.67,,,1.5
112,Hull_Stoke_2009,12,2009-11-08,2009,34,2,1,Winn,0,1,Lost,M Dean,16,7,8,4,12,14,4,2,1,4,0,1,6,11.33,,,11.0,6.67,,,6.4,15.0,,,17.4,6.67,,,6.0,0.67,,,0.8,0.0,,,0.2,0.67,,,1.6,0.0,,,0.0,0.67,,,1.4,0.0,,,0.6,11.67,,,14.6,5.33,,,7.6,14.67,,,15.2,5.33,,,6.6,0.0,,,0.0,1.67,,,1.8
113,Wigan_Fulham_2009,12,2009-11-08,2009,20,1,1,Draw,1,1,Draw,P Dowd,19,7,12,3,15,16,10,6,2,1,0,0,6,13.33,,,14.8,7.33,,,6.8,13.0,,,11.6,5.33,,,4.6,1.67,,,1.0,0.67,,,0.4,1.67,,,1.4,0.0,,,0.0,0.67,,,1.6,0.0,,,0.2,10.33,,,11.2,5.67,,,6.6,11.0,,,12.4,6.67,,,5.8,0.67,,,0.4,1.33,,,1.8
114,Chelsea_Man United_2009,12,2009-11-08,2009,30,1,0,Winn,0,0,Draw,Mn Atkinson,12,21,9,10,13,15,0,7,3,3,0,0,6,21.0,,,23.2,12.67,,,13.4,9.67,,,9.8,8.0,,,9.2,3.33,,,3.0,0.67,,,0.8,0.33,,,0.4,0.0,,,0.0,0.0,,,0.2,0.0,,,0.2,8.67,,,7.2,3.0,,,2.4,12.0,,,11.2,3.67,,,3.2,0.0,,,0.0,1.33,,,1.4
115,West Ham_Everton_2009,12,2009-11-08,2009,5,1,2,Lost,0,1,Lost,A Wiley,16,9,7,6,12,18,5,4,0,5,0,0,6,16.33,,,14.8,8.67,,,7.8,13.33,,,13.2,6.67,,,5.6,2.0,,,1.8,0.67,,,0.8,2.67,,,2.6,0.33,,,0.2,1.67,,,2.0,0.67,,,0.8,12.67,,,14.8,8.67,,,10.2,12.0,,,12.8,8.67,,,7.6,0.67,,,0.4,2.67,,,2.4
116,Liverpool_Birmingham_2009,12,2009-11-09,2009,10,2,2,Draw,1,2,Lost,P Walton,27,5,14,2,7,9,11,1,1,2,0,0,6,20.0,,,19.8,12.0,,,12.2,12.67,,,12.6,8.33,,,9.2,4.0,,,3.4,1.33,,,1.2,1.0,,,1.2,0.33,,,0.2,0.33,,,0.8,0.33,,,0.6,6.67,,,6.6,3.67,,,3.6,8.0,,,8.8,2.67,,,3.4,0.33,,,0.2,3.0,,,2.4
117,Burnley_Aston Villa_2009,13,2009-11-21,2009,11,1,1,Draw,1,0,Winn,H Webb,11,10,6,6,6,12,6,8,0,3,0,0,7,12.67,10.67,,10.67,9.0,6.0,,6.0,13.67,10.67,,10.67,7.67,5.17,,5.17,1.67,1.67,,1.67,0.67,0.83,,0.83,1.0,1.0,,1.0,0.0,0.0,,0.0,1.33,0.83,,0.83,0.33,0.33,,0.33,10.33,12.33,,12.33,6.67,7.5,,7.5,11.67,12.5,,12.5,3.0,5.33,,5.33,0.33,0.17,,0.17,2.33,1.83,,1.83
118,Birmingham_Fulham_2009,13,2009-11-21,2009,19,1,0,Winn,1,0,Winn,C Foy,3,12,2,5,7,9,0,7,1,0,0,0,7,12.67,11.0,,11.0,7.67,6.83,,6.83,9.0,9.33,,9.33,6.0,5.33,,5.33,1.0,0.67,,0.67,0.33,0.17,,0.17,2.67,1.5,,1.5,0.33,0.17,,0.17,1.0,0.67,,0.67,0.33,0.17,,0.17,12.67,12.0,,12.0,5.33,4.67,,4.67,13.0,15.33,,15.33,6.67,4.83,,4.83,0.0,0.0,,0.0,1.0,2.17,,2.17
119,Man United_Everton_2009,13,2009-11-21,2009,13,3,0,Winn,1,0,Winn,S Bennett,18,11,11,5,4,6,13,4,2,2,0,0,7,16.67,17.83,,17.83,9.0,9.83,,9.83,12.0,14.17,,14.17,11.33,10.67,,10.67,2.0,2.17,,2.17,0.67,0.67,,0.67,0.67,1.33,,1.33,0.0,0.0,,0.0,1.0,1.17,,1.17,0.33,0.5,,0.5,7.0,7.67,,7.67,3.67,4.0,,4.0,14.67,13.33,,13.33,1.33,2.0,,2.0,0.33,0.17,,0.17,2.0,2.5,,2.5
