,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Newcastle_Leicester_2014,4,2014-10-18,2014,19,1,0,Lost,0,0,Draw,M Atkinson,19,7,6,2,13,15,10,7,0,3,0,0,21.0,,,21,6.0,,,6,35.0,,,35,16.0,,,16,1.0,,,1,0.0,,,0,3.0,,,3,0.0,,,0,4.0,,,4,0.0,,,0,67.0,,,67,20.0,,,20,33.0,,,33,27.0,,,27,0.0,,,0,3.0,,,3
74,Crystal Palace_Chelsea_2014,4,2014-10-18,2014,11,1,2,Winn,0,1,Winn,C Pawson,7,14,4,5,13,7,3,2,1,1,1,1,29.0,,,29,13.0,,,13,35.0,,,35,7.0,,,7,10.0,,,10,5.0,,,5,8.0,,,8,0.0,,,0,5.0,,,5,2.0,,,2,42.0,,,42,13.0,,,13,29.0,,,29,26.0,,,26,1.0,,,1,5.0,,,5
75,Burnley_West Ham_2014,4,2014-10-18,2014,37,1,3,Winn,0,0,Draw,K Friend,17,22,3,6,3,10,5,7,0,1,0,0,46.0,,,46,16.0,,,16,30.0,,,30,29.0,,,29,6.0,,,6,3.0,,,3,7.0,,,7,0.0,,,0,5.0,,,5,3.0,,,3,28.0,,,28,13.0,,,13,36.0,,,36,16.0,,,16,1.0,,,1,5.0,,,5
76,Man City_Tottenham_2014,4,2014-10-18,2014,34,4,1,Lost,2,1,Lost,J Moss,20,19,12,7,11,9,3,4,1,2,0,1,31.0,,,31,14.0,,,14,39.0,,,39,15.0,,,15,4.0,,,4,1.0,,,1,7.0,,,7,1.0,,,1,3.0,,,3,1.0,,,1,40.0,,,40,11.0,,,11,29.0,,,29,28.0,,,28,1.0,,,1,9.0,,,9
77,Stoke_Swansea_2014,4,2014-10-19,2014,33,2,1,Lost,1,1,Draw,M Oliver,17,13,3,5,17,7,3,5,4,1,0,0,23.0,,,23,7.0,,,7,46.0,,,46,5.0,,,5,4.0,,,4,2.0,,,2,8.0,,,8,1.0,,,1,5.0,,,5,1.0,,,1,58.0,,,58,17.0,,,17,39.0,,,39,21.0,,,21,0.0,,,0,4.0,,,4
78,QPR_Liverpool_2014,4,2014-10-19,2014,20,2,3,Winn,0,0,Draw,P Dowd,15,15,6,5,10,15,7,2,2,3,0,0,39.0,,,39,16.0,,,16,29.0,,,29,15.0,,,15,5.0,,,5,2.0,,,2,6.0,,,6,0.0,,,0,6.0,,,6,3.0,,,3,29.0,,,29,12.0,,,12,43.0,,,43,20.0,,,20,0.0,,,0,5.0,,,5
79,West Brom_Man United_2014,4,2014-10-20,2014,22,2,2,Draw,1,0,Lost,M Dean,8,22,2,7,6,8,0,11,1,2,0,0,33.0,,,33,10.0,,,10,38.0,,,38,14.0,,,14,4.0,,,4,3.0,,,3,5.0,,,5,1.0,,,1,6.0,,,6,2.0,,,2,35.0,,,35,11.0,,,11,31.0,,,31,9.0,,,9,0.0,,,0,3.0,,,3
80,West Brom_Crystal Palace_2014,5,2014-10-25,2014,12,2,2,Draw,0,2,Winn,M Clattenburg,17,8,4,6,14,8,6,3,3,1,0,0,33.0,,,37,12.0,,,14,46.0,,,65,12.0,,,15,6.0,,,7,2.0,,,3,7.0,,,9,0.0,,,1,7.0,,,9,2.0,,,3,50.0,,,64,12.0,,,18,26.0,,,39,24.0,,,33,0.0,,,0,4.0,,,6
81,Sunderland_Arsenal_2014,5,2014-10-25,2014,0,0,2,Winn,0,1,Winn,K Friend,11,15,3,5,11,9,3,3,3,3,0,0,43.0,,,56,9.0,,,12,25.0,,,43,17.0,,,20,4.0,,,6,4.0,,,4,7.0,,,11,0.0,,,0,3.0,,,5,2.0,,,4,20.0,,,28,8.0,,,10,39.0,,,49,12.0,,,15,0.0,,,0,8.0,,,9
82,Swansea_Leicester_2014,5,2014-10-25,2014,19,2,0,Lost,1,0,Lost,M Jones,7,9,3,4,7,10,2,2,0,0,0,0,22.0,,,28,4.0,,,8,39.0,,,50,16.0,,,23,1.0,,,1,0.0,,,0,5.0,,,6,0.0,,,0,3.0,,,5,0.0,,,0,59.0,,,86,16.0,,,26,35.0,,,46,29.0,,,37,0.0,,,0,3.0,,,3
83,Southampton_Stoke_2014,5,2014-10-25,2014,31,1,0,Lost,1,0,Lost,J Moss,20,8,2,1,10,12,6,3,0,2,0,0,26.0,,,45,11.0,,,14,37.0,,,47,9.0,,,14,4.0,,,5,2.0,,,2,9.0,,,12,0.0,,,0,5.0,,,6,3.0,,,4,45.0,,,54,10.0,,,12,30.0,,,40,28.0,,,32,0.0,,,1,7.0,,,8
84,West Ham_Man City_2014,5,2014-10-25,2014,21,2,1,Lost,1,0,Lost,M Atkinson,12,21,4,5,12,14,4,8,2,1,0,0,62.0,,,75,21.0,,,26,27.0,,,38,18.0,,,21,8.0,,,10,3.0,,,4,7.0,,,12,0.0,,,0,4.0,,,4,2.0,,,2,31.0,,,43,12.0,,,12,25.0,,,33,3.0,,,6,0.0,,,0,3.0,,,4
85,Liverpool_Hull_2014,5,2014-10-25,2014,17,0,0,Draw,0,0,Draw,N Swarbrick,17,6,4,3,12,17,14,1,3,2,0,0,23.0,,,34,10.0,,,14,34.0,,,44,9.0,,,18,5.0,,,6,1.0,,,1,8.0,,,10,0.0,,,0,6.0,,,6,3.0,,,3,61.0,,,80,20.0,,,26,29.0,,,39,17.0,,,25,0.0,,,0,7.0,,,8
86,Tottenham_Newcastle_2014,5,2014-10-26,2014,24,1,2,Winn,1,0,Lost,A Taylor,17,8,2,2,9,12,10,2,2,4,0,0,34.0,,,45,9.0,,,13,37.0,,,45,16.0,,,23,2.0,,,2,1.0,,,1,7.0,,,7,0.0,,,1,7.0,,,7,4.0,,,4,33.0,,,42,15.0,,,15,46.0,,,57,10.0,,,17,0.0,,,0,2.0,,,6
87,Man United_Chelsea_2014,5,2014-10-26,2014,11,1,1,Draw,0,0,Draw,P Dowd,19,9,7,4,13,14,4,7,3,5,0,1,32.0,,,43,15.0,,,18,35.0,,,42,6.0,,,9,9.0,,,12,3.0,,,6,8.0,,,9,1.0,,,1,5.0,,,6,1.0,,,2,40.0,,,49,15.0,,,17,36.0,,,42,25.0,,,29,2.0,,,2,5.0,,,6
88,Burnley_Everton_2014,5,2014-10-26,2014,14,1,3,Winn,1,2,Winn,A Marriner,14,15,3,6,12,7,5,4,4,2,0,0,32.0,,,45,15.0,,,18,28.0,,,38,9.0,,,15,4.0,,,6,1.0,,,3,7.0,,,8,0.0,,,0,3.0,,,5,1.0,,,2,50.0,,,61,13.0,,,16,38.0,,,54,28.0,,,31,0.0,,,0,8.0,,,9
89,QPR_Aston Villa_2014,5,2014-10-27,2014,1,2,0,Lost,1,0,Lost,L Mason,11,15,4,6,11,14,2,4,0,2,0,0,22.0,,,29,4.0,,,6,35.0,,,44,12.0,,,20,1.0,,,2,1.0,,,1,5.0,,,8,0.0,,,0,6.0,,,6,2.0,,,2,50.0,,,62,15.0,,,17,31.0,,,45,19.0,,,21,0.0,,,0,6.0,,,6
90,Newcastle_Liverpool_2014,5,2014-11-01,2014,20,1,0,Lost,0,0,Draw,A Marriner,14,6,3,3,13,8,7,2,4,3,0,0,43.0,,,54,18.0,,,21,37.0,,,44,10.0,,,17,7.0,,,8,2.0,,,2,8.0,,,9,0.0,,,0,5.0,,,8,2.0,,,3,35.0,,,44,14.0,,,18,40.0,,,53,21.0,,,27,0.0,,,0,6.0,,,7
91,Leicester_West Brom_2014,5,2014-11-01,2014,36,0,1,Winn,0,0,Draw,S Attwell,14,8,5,3,5,12,8,3,0,1,0,0,34.0,,,42,10.0,,,12,30.0,,,45,19.0,,,24,2.0,,,2,0.0,,,0,6.0,,,8,0.0,,,0,5.0,,,5,3.0,,,3,41.0,,,49,16.0,,,18,34.0,,,48,14.0,,,15,0.0,,,0,5.0,,,6
92,Chelsea_QPR_2014,5,2014-11-01,2014,27,2,1,Lost,1,0,Lost,M Jones,18,7,8,1,8,12,13,2,0,0,0,0,29.0,,,38,7.0,,,8,30.0,,,36,9.0,,,15,1.0,,,1,0.0,,,0,3.0,,,4,0.0,,,0,8.0,,,12,4.0,,,7,49.0,,,67,21.0,,,26,33.0,,,45,16.0,,,23,0.0,,,0,5.0,,,5
93,Everton_Swansea_2014,5,2014-11-01,2014,33,0,0,Draw,0,0,Draw,K Friend,17,8,3,0,10,15,11,0,2,3,0,1,31.0,,,36,8.0,,,12,33.0,,,53,10.0,,,10,3.0,,,5,2.0,,,3,5.0,,,9,1.0,,,1,6.0,,,7,2.0,,,2,61.0,,,75,15.0,,,20,42.0,,,56,20.0,,,24,0.0,,,0,6.0,,,8
94,Hull_Southampton_2014,5,2014-11-01,2014,30,0,1,Winn,0,1,Winn,M Atkinson,8,10,1,3,6,9,7,4,1,0,0,0,36.0,,,48,15.0,,,21,37.0,,,48,18.0,,,24,4.0,,,5,1.0,,,1,6.0,,,8,0.0,,,0,2.0,,,4,2.0,,,3,18.0,,,30,8.0,,,13,37.0,,,45,14.0,,,16,1.0,,,1,4.0,,,5
95,Stoke_West Ham_2014,5,2014-11-01,2014,37,2,2,Draw,1,0,Lost,C Foy,21,10,6,2,14,13,9,2,1,1,0,0,51.0,,,68,14.0,,,22,29.0,,,40,27.0,,,36,6.0,,,9,1.0,,,3,5.0,,,8,0.0,,,0,5.0,,,6,3.0,,,3,36.0,,,45,12.0,,,16,25.0,,,39,15.0,,,21,1.0,,,1,4.0,,,5
96,Arsenal_Burnley_2014,5,2014-11-01,2014,8,3,0,Lost,0,0,Draw,C Pawson,32,6,13,2,5,9,18,1,0,1,0,0,31.0,,,43,9.0,,,10,31.0,,,44,10.0,,,13,2.0,,,2,1.0,,,1,7.0,,,8,0.0,,,0,6.0,,,7,4.0,,,5,49.0,,,59,15.0,,,20,35.0,,,49,24.0,,,26,0.0,,,0,5.0,,,7
97,Man City_Man United_2014,5,2014-11-02,2014,22,1,0,Lost,0,0,Draw,M Oliver,16,9,6,2,15,9,7,4,3,1,0,1,45.0,,,55,14.0,,,17,31.0,,,46,21.0,,,25,5.0,,,6,2.0,,,3,5.0,,,7,1.0,,,1,7.0,,,8,2.0,,,3,32.0,,,43,10.0,,,13,27.0,,,37,5.0,,,9,0.0,,,0,4.0,,,4
98,Aston Villa_Tottenham_2014,5,2014-11-02,2014,34,1,2,Winn,1,0,Lost,N Swarbrick,12,18,1,7,12,11,3,9,3,3,1,0,40.0,,,50,17.0,,,21,38.0,,,48,14.0,,,19,4.0,,,5,2.0,,,2,9.0,,,9,1.0,,,2,7.0,,,7,3.0,,,3,42.0,,,60,19.0,,,23,28.0,,,40,23.0,,,31,0.0,,,1,9.0,,,10
99,Crystal Palace_Sunderland_2014,5,2014-11-03,2014,32,1,3,Winn,0,1,Winn,P Dowd,9,8,1,7,12,19,11,2,0,3,1,0,42.0,,,49,13.0,,,15,31.0,,,40,13.0,,,16,0.0,,,2,0.0,,,1,7.0,,,8,0.0,,,0,9.0,,,11,4.0,,,5,55.0,,,65,22.0,,,27,33.0,,,51,14.0,,,20,0.0,,,0,3.0,,,6
100,Man United_Crystal Palace_2014,6,2014-11-08,2014,12,1,0,Lost,0,0,Draw,C Foy,23,6,5,1,8,12,11,4,1,3,0,0,29.0,,,45,11.0,,,20,35.0,,,73,11.0,,,18,5.0,,,9,3.0,,,5,5.0,,,10,0.0,,,1,6.0,,,11,1.0,,,3,49.0,,,81,12.0,,,22,28.0,,,53,19.0,,,39,0.0,,,0,6.0,,,9
101,Liverpool_Chelsea_2014,6,2014-11-08,2014,11,1,2,Winn,1,1,Draw,A Taylor,12,15,4,5,9,12,5,7,2,5,0,0,29.0,,,52,11.0,,,22,33.0,,,56,11.0,,,16,4.0,,,13,1.0,,,6,10.0,,,14,2.0,,,2,3.0,,,7,0.0,,,2,42.0,,,68,15.0,,,24,42.0,,,55,21.0,,,33,2.0,,,2,7.0,,,9
102,Burnley_Hull_2014,6,2014-11-08,2014,17,1,0,Lost,0,0,Draw,M Clattenburg,14,12,3,1,17,17,7,1,6,4,0,0,20.0,,,40,10.0,,,17,41.0,,,61,3.0,,,19,4.0,,,6,1.0,,,1,6.0,,,12,0.0,,,0,4.0,,,6,1.0,,,3,67.0,,,97,20.0,,,30,32.0,,,51,28.0,,,39,0.0,,,0,9.0,,,11
103,QPR_Man City_2014,6,2014-11-08,2014,21,2,2,Draw,1,1,Draw,M Dean,17,23,4,6,9,10,7,7,4,2,0,0,68.0,,,96,18.0,,,31,26.0,,,52,23.0,,,29,7.0,,,11,2.0,,,4,4.0,,,13,0.0,,,0,4.0,,,6,3.0,,,3,28.0,,,55,10.0,,,16,26.0,,,45,7.0,,,10,0.0,,,0,2.0,,,6
104,Southampton_Leicester_2014,6,2014-11-08,2014,19,2,0,Lost,0,0,Draw,M Oliver,18,5,6,0,10,12,13,4,2,2,0,0,23.0,,,37,7.0,,,12,34.0,,,60,15.0,,,25,0.0,,,1,0.0,,,0,5.0,,,6,0.0,,,0,5.0,,,7,1.0,,,1,42.0,,,93,15.0,,,29,34.0,,,53,18.0,,,39,0.0,,,0,0.0,,,3
105,West Ham_Aston Villa_2014,6,2014-11-08,2014,1,0,0,Draw,0,0,Draw,J Moss,21,12,5,4,9,10,13,2,0,3,0,0,32.0,,,44,9.0,,,12,39.0,,,58,10.0,,,24,0.0,,,2,0.0,,,1,6.0,,,10,0.0,,,0,8.0,,,8,3.0,,,3,43.0,,,73,18.0,,,21,33.0,,,56,14.0,,,23,0.0,,,0,4.0,,,6
106,West Brom_Newcastle_2014,6,2014-11-09,2014,24,0,2,Winn,0,1,Winn,C Pawson,10,8,2,3,12,6,7,4,0,0,0,0,33.0,,,53,7.0,,,15,42.0,,,57,13.0,,,25,4.0,,,4,1.0,,,1,9.0,,,11,0.0,,,1,4.0,,,8,3.0,,,5,40.0,,,59,10.0,,,17,40.0,,,66,15.0,,,27,0.0,,,0,4.0,,,8
107,Swansea_Arsenal_2014,6,2014-11-09,2014,0,2,1,Lost,0,0,Draw,P Dowd,11,12,5,4,10,16,6,10,5,5,0,0,34.0,,,71,8.0,,,17,28.0,,,52,10.0,,,23,5.0,,,8,4.0,,,5,9.0,,,14,0.0,,,0,2.0,,,5,1.0,,,4,22.0,,,39,8.0,,,13,36.0,,,60,10.0,,,18,0.0,,,0,8.0,,,12
108,Sunderland_Everton_2014,6,2014-11-09,2014,14,1,1,Draw,0,0,Draw,L Mason,10,16,3,7,11,13,5,4,1,2,0,0,36.0,,,60,17.0,,,24,27.0,,,45,12.0,,,19,5.0,,,9,2.0,,,5,6.0,,,10,0.0,,,0,4.0,,,6,2.0,,,3,53.0,,,75,15.0,,,19,38.0,,,66,24.0,,,36,0.0,,,0,10.0,,,13
109,Tottenham_Stoke_2014,6,2014-11-09,2014,31,1,2,Winn,0,2,Winn,M Jones,14,11,4,4,20,13,5,5,3,2,1,0,27.0,,,53,10.0,,,15,44.0,,,59,8.0,,,17,3.0,,,5,2.0,,,2,10.0,,,14,0.0,,,0,6.0,,,7,4.0,,,5,49.0,,,74,10.0,,,14,26.0,,,50,23.0,,,38,0.0,,,1,5.0,,,8
110,Man City_Swansea_2014,6,2014-11-22,2014,33,2,1,Lost,1,1,Draw,N Swarbrick,23,8,10,3,13,9,7,3,2,1,0,0,28.0,,,44,6.0,,,12,37.0,,,68,6.0,,,10,1.0,,,5,1.0,,,3,5.0,,,12,2.0,,,2,2.0,,,7,1.0,,,2,49.0,,,92,9.0,,,23,40.0,,,66,24.0,,,35,0.0,,,0,8.0,,,10
111,Chelsea_West Brom_2014,6,2014-11-22,2014,36,2,0,Lost,2,0,Lost,L Mason,21,5,8,1,7,9,15,0,1,0,0,1,26.0,,,50,11.0,,,15,34.0,,,57,15.0,,,27,3.0,,,3,0.0,,,0,5.0,,,9,0.0,,,0,2.0,,,5,1.0,,,3,40.0,,,63,13.0,,,23,29.0,,,53,22.0,,,23,0.0,,,0,4.0,,,6
112,Stoke_Burnley_2014,6,2014-11-22,2014,8,1,2,Winn,1,2,Winn,M Atkinson,25,5,4,4,10,9,14,0,2,2,0,0,26.0,,,49,8.0,,,12,30.0,,,53,6.0,,,14,2.0,,,2,1.0,,,1,5.0,,,9,0.0,,,0,9.0,,,10,4.0,,,5,67.0,,,91,25.0,,,33,28.0,,,54,37.0,,,44,0.0,,,0,3.0,,,7
113,Newcastle_QPR_2014,6,2014-11-22,2014,27,1,0,Lost,0,0,Draw,C Foy,14,13,6,4,12,15,16,7,2,3,0,0,27.0,,,45,6.0,,,9,34.0,,,48,10.0,,,17,2.0,,,2,0.0,,,0,3.0,,,4,0.0,,,0,6.0,,,14,2.0,,,8,48.0,,,85,20.0,,,34,30.0,,,53,26.0,,,36,0.0,,,0,4.0,,,5
114,Everton_West Ham_2014,6,2014-11-22,2014,37,2,1,Lost,1,0,Lost,M Clattenburg,14,14,4,3,10,13,1,5,2,3,0,0,45.0,,,78,12.0,,,24,35.0,,,53,19.0,,,38,6.0,,,11,1.0,,,3,5.0,,,9,0.0,,,0,5.0,,,8,3.0,,,4,46.0,,,66,12.0,,,22,27.0,,,53,21.0,,,30,1.0,,,1,2.0,,,6
115,Leicester_Sunderland_2014,6,2014-11-22,2014,32,0,0,Draw,0,0,Draw,R Madley,13,10,4,5,18,12,6,9,2,3,0,0,34.0,,,57,14.0,,,22,41.0,,,59,9.0,,,18,3.0,,,5,1.0,,,2,8.0,,,11,0.0,,,0,9.0,,,12,3.0,,,5,46.0,,,74,18.0,,,28,37.0,,,63,21.0,,,31,1.0,,,1,2.0,,,6
116,Arsenal_Man United_2014,6,2014-11-22,2014,22,1,2,Winn,0,0,Draw,M Dean,23,12,9,2,12,8,11,5,2,1,0,0,47.0,,,64,14.0,,,19,26.0,,,55,19.0,,,29,5.0,,,6,2.0,,,3,4.0,,,8,2.0,,,2,8.0,,,9,2.0,,,3,39.0,,,59,13.0,,,19,32.0,,,52,9.0,,,16,0.0,,,0,5.0,,,7
117,Crystal Palace_Liverpool_2014,6,2014-11-23,2014,20,3,1,Lost,1,1,Draw,J Moss,15,12,5,1,21,10,4,3,1,2,0,0,32.0,,,60,13.0,,,24,34.0,,,52,9.0,,,19,4.0,,,8,1.0,,,2,7.0,,,12,0.0,,,0,6.0,,,9,2.0,,,3,42.0,,,58,16.0,,,21,39.0,,,66,21.0,,,34,0.0,,,0,10.0,,,11
118,Hull_Tottenham_2014,6,2014-11-23,2014,34,1,2,Winn,1,0,Lost,C Pawson,10,23,2,6,15,9,3,9,3,1,1,0,43.0,,,68,18.0,,,28,36.0,,,59,18.0,,,28,4.0,,,7,1.0,,,2,11.0,,,12,1.0,,,2,6.0,,,8,3.0,,,4,48.0,,,72,19.0,,,24,30.0,,,52,21.0,,,34,1.0,,,2,7.0,,,13
119,Aston Villa_Southampton_2014,6,2014-11-24,2014,30,1,1,Draw,1,0,Lost,P Dowd,7,15,1,4,15,17,2,8,1,2,0,0,28.0,,,58,10.0,,,24,33.0,,,57,13.0,,,28,2.0,,,6,1.0,,,2,5.0,,,8,0.0,,,0,1.0,,,4,1.0,,,3,22.0,,,38,7.0,,,14,32.0,,,51,19.0,,,23,1.0,,,1,3.0,,,6
120,Swansea_Crystal Palace_2014,7,2014-11-29,2014,12,1,1,Draw,1,1,Draw,M Atkinson,18,11,4,5,6,12,4,6,0,2,0,0,25.0,51.0,,51,9.0,21.0,,21,34.0,85.0,,85,14.0,22.0,,22,2.0,9.0,,9,2.0,5.0,,5,6.0,13.0,,13,0.0,1.0,,1,5.0,12.0,,12,0.0,3.0,,3,55.0,104.0,,104,11.0,27.0,,27,28.0,61.0,,61,23.0,50.0,,50,0.0,0.0,,0,5.0,10.0,,10
121,QPR_Leicester_2014,7,2014-11-29,2014,19,3,2,Lost,2,1,Lost,R East,32,19,6,5,8,17,11,5,3,2,0,0,21.0,42.0,,42,6.0,12.0,,12,37.0,72.0,,72,13.0,29.0,,29,0.0,1.0,,1,0.0,0.0,,0,5.0,8.0,,8,0.0,0.0,,0,5.0,9.0,,9,1.0,1.0,,1,44.0,111.0,,111,15.0,35.0,,35,30.0,63.0,,63,25.0,52.0,,52,0.0,0.0,,0,2.0,5.0,,5
122,Liverpool_Stoke_2014,7,2014-11-29,2014,31,1,0,Lost,0,0,Draw,C Pawson,16,13,3,4,11,9,5,5,0,3,0,0,30.0,64.0,,64,10.0,19.0,,19,42.0,72.0,,72,12.0,22.0,,22,3.0,7.0,,7,3.0,4.0,,4,8.0,16.0,,16,0.0,0.0,,0,5.0,8.0,,8,3.0,5.0,,5,42.0,88.0,,88,9.0,18.0,,18,40.0,70.0,,70,18.0,43.0,,43,1.0,2.0,,2,6.0,11.0,,11
123,Burnley_Aston Villa_2014,7,2014-11-29,2014,1,1,1,Draw,0,1,Winn,G Scott,11,18,4,7,8,8,1,5,3,4,0,0,37.0,56.0,,56,12.0,16.0,,16,40.0,68.0,,68,10.0,26.0,,26,0.0,2.0,,2,0.0,1.0,,1,7.0,13.0,,13,0.0,0.0,,0,5.0,8.0,,8,2.0,3.0,,3,47.0,94.0,,94,15.0,26.0,,26,31.0,65.0,,65,18.0,36.0,,36,0.0,0.0,,0,2.0,6.0,,6
124,Sunderland_Chelsea_2014,7,2014-11-29,2014,11,0,0,Draw,0,0,Draw,K Friend,12,24,3,6,13,10,2,8,3,2,0,0,38.0,67.0,,67,14.0,27.0,,27,33.0,68.0,,68,16.0,23.0,,23,5.0,15.0,,15,2.0,7.0,,7,11.0,19.0,,19,2.0,2.0,,2,3.0,8.0,,8,1.0,3.0,,3,38.0,80.0,,80,15.0,28.0,,28,35.0,64.0,,64,12.0,38.0,,38,1.0,2.0,,2,6.0,11.0,,11
125,West Brom_Arsenal_2014,7,2014-11-29,2014,0,0,1,Winn,0,0,Draw,C Foy,9,17,1,5,9,10,4,4,2,1,0,0,37.0,83.0,,83,9.0,21.0,,21,35.0,68.0,,68,15.0,33.0,,33,3.0,9.0,,9,1.0,5.0,,5,11.0,19.0,,19,0.0,0.0,,0,4.0,7.0,,7,1.0,4.0,,4,27.0,50.0,,50,11.0,18.0,,18,35.0,70.0,,70,11.0,24.0,,24,0.0,0.0,,0,12.0,17.0,,17
126,West Ham_Newcastle_2014,7,2014-11-29,2014,24,1,0,Lost,0,0,Draw,M Dean,12,7,3,1,9,16,6,2,3,2,0,1,25.0,61.0,,61,9.0,18.0,,18,33.0,63.0,,63,7.0,29.0,,29,6.0,6.0,,6,2.0,2.0,,2,7.0,11.0,,11,0.0,1.0,,1,3.0,8.0,,8,2.0,5.0,,5,38.0,69.0,,69,9.0,19.0,,19,32.0,78.0,,78,20.0,34.0,,34,0.0,0.0,,0,3.0,8.0,,8
127,Man United_Hull_2014,7,2014-11-29,2014,17,3,0,Lost,2,0,Lost,A Taylor,12,4,6,2,12,12,7,0,2,2,0,0,22.0,52.0,,52,8.0,18.0,,18,47.0,78.0,,78,2.0,20.0,,20,2.0,6.0,,6,1.0,1.0,,1,8.0,16.0,,16,0.0,0.0,,0,3.0,7.0,,7,1.0,3.0,,3,56.0,111.0,,111,16.0,33.0,,33,38.0,68.0,,68,31.0,46.0,,46,0.0,0.0,,0,11.0,17.0,,17
128,Southampton_Man City_2014,7,2014-11-30,2014,21,0,3,Winn,0,0,Draw,M Jones,13,15,4,6,10,13,8,6,1,2,0,1,71.0,119.0,,119,18.0,37.0,,37,30.0,62.0,,62,22.0,36.0,,36,5.0,13.0,,13,1.0,5.0,,5,4.0,15.0,,15,0.0,0.0,,0,4.0,8.0,,8,2.0,4.0,,4,35.0,72.0,,72,9.0,20.0,,20,25.0,54.0,,54,11.0,17.0,,17,0.0,0.0,,0,6.0,10.0,,10
129,Tottenham_Everton_2014,7,2014-11-30,2014,14,2,1,Lost,2,1,Lost,M Oliver,13,10,6,5,15,5,3,4,5,1,0,0,41.0,76.0,,76,19.0,31.0,,31,31.0,58.0,,58,14.0,23.0,,23,5.0,10.0,,10,2.0,5.0,,5,7.0,12.0,,12,0.0,0.0,,0,4.0,7.0,,7,2.0,3.0,,3,39.0,85.0,,85,10.0,22.0,,22,41.0,77.0,,77,21.0,41.0,,41,0.0,0.0,,0,9.0,14.0,,14
130,Swansea_QPR_2014,7,2014-12-02,2014,27,2,0,Lost,0,0,Draw,K Friend,18,5,7,1,8,12,9,2,2,2,0,0,30.0,58.0,,58,8.0,13.0,,13,38.0,63.0,,63,14.0,24.0,,24,1.0,2.0,,2,0.0,0.0,,0,5.0,7.0,,7,0.0,0.0,,0,5.0,15.0,,15,2.0,8.0,,8,43.0,99.0,,99,17.0,40.0,,40,30.0,65.0,,65,36.0,52.0,,52,0.0,0.0,,0,4.0,7.0,,7
131,West Brom_West Ham_2014,7,2014-12-02,2014,37,1,2,Winn,1,2,Winn,M Jones,23,11,5,6,11,17,7,3,2,1,0,0,46.0,92.0,,92,11.0,27.0,,27,36.0,66.0,,66,14.0,43.0,,43,6.0,12.0,,12,0.0,3.0,,3,5.0,12.0,,12,0.0,0.0,,0,5.0,10.0,,10,2.0,5.0,,5,52.0,80.0,,80,13.0,26.0,,26,27.0,63.0,,63,15.0,31.0,,31,0.0,1.0,,1,3.0,8.0,,8
132,Man United_Stoke_2014,8,2014-12-02,2014,31,2,1,Lost,1,1,Draw,J Moss,10,5,3,4,8,13,2,2,2,4,0,0,32.0,58.0,,77,9.0,20.0,,23,34.0,71.0,,81,13.0,22.0,,27,2.0,6.0,,7,2.0,4.0,,4,7.0,16.0,,19,0.0,0.0,,0,3.0,8.0,,9,1.0,4.0,,5,50.0,95.0,,104,9.0,19.0,,21,41.0,71.0,,81,16.0,44.0,,48,1.0,1.0,,2,3.0,10.0,,11
