,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Man United_Southampton_2013,4,2013-10-19,2013,30,1,1,Draw,1,0,Lost,M Jones,12,18,5,7,10,19,4,4,2,3,0,0,30.0,,,30,11.0,,,11,48.0,,,48,19.0,,,19,2.0,,,2,0.0,,,0,1.0,,,1,0.0,,,0,1.0,,,1,0.0,,,0,36.0,,,36,10.0,,,10,31.0,,,31,15.0,,,15,0.0,,,0,4.0,,,4
74,Everton_Hull_2013,4,2013-10-19,2013,17,2,1,Lost,1,1,Draw,N Swarbrick,14,9,6,1,7,17,5,7,3,1,0,0,26.0,,,26,9.0,,,9,38.0,,,38,8.0,,,8,3.0,,,3,1.0,,,1,5.0,,,5,0.0,,,0,6.0,,,6,4.0,,,4,49.0,,,49,13.0,,,13,33.0,,,33,15.0,,,15,0.0,,,0,3.0,,,3
75,Stoke_West Brom_2013,4,2013-10-19,2013,36,0,0,Draw,0,0,Draw,H Webb,9,12,3,5,12,10,6,6,1,0,0,0,31.0,,,31,10.0,,,10,41.0,,,41,14.0,,,14,3.0,,,3,0.0,,,0,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,48.0,,,48,16.0,,,16,33.0,,,33,20.0,,,20,0.0,,,0,4.0,,,4
76,Chelsea_Cardiff_2013,4,2013-10-19,2013,9,4,1,Lost,1,1,Draw,A Taylor,20,13,7,3,12,5,6,9,1,2,0,0,44.0,,,44,7.0,,,7,28.0,,,28,15.0,,,15,3.0,,,3,1.0,,,1,4.0,,,4,0.0,,,0,4.0,,,4,3.0,,,3,45.0,,,45,14.0,,,14,32.0,,,32,21.0,,,21,0.0,,,0,2.0,,,2
77,Swansea_Sunderland_2013,4,2013-10-19,2013,32,4,0,Lost,0,0,Draw,C Pawson,14,6,6,1,12,13,7,2,1,2,0,0,25.0,,,25,5.0,,,5,29.0,,,29,14.0,,,14,2.0,,,2,1.0,,,1,4.0,,,4,1.0,,,1,7.0,,,7,2.0,,,2,47.0,,,47,16.0,,,16,27.0,,,27,16.0,,,16,0.0,,,0,3.0,,,3
78,Aston Villa_Tottenham_2013,4,2013-10-20,2013,34,0,2,Winn,0,1,Winn,P Dowd,15,13,2,6,13,12,4,7,3,4,0,0,60.0,,,60,18.0,,,18,30.0,,,30,25.0,,,25,2.0,,,2,0.0,,,0,6.0,,,6,0.0,,,0,1.0,,,1,1.0,,,1,23.0,,,23,8.0,,,8,26.0,,,26,8.0,,,8,0.0,,,0,4.0,,,4
79,Crystal Palace_Fulham_2013,4,2013-10-21,2013,15,1,4,Winn,1,2,Winn,L Mason,14,9,4,6,10,13,5,7,0,1,0,0,12.0,,,12,4.0,,,4,32.0,,,32,6.0,,,6,1.0,,,1,0.0,,,0,5.0,,,5,0.0,,,0,3.0,,,3,0.0,,,0,70.0,,,70,22.0,,,22,38.0,,,38,32.0,,,32,0.0,,,0,2.0,,,2
80,Crystal Palace_Arsenal_2013,5,2013-10-26,2013,0,0,2,Winn,0,0,Draw,C Foy,13,10,4,4,12,8,4,3,0,0,0,1,38.0,,,56,15.0,,,22,32.0,,,40,12.0,,,20,6.0,,,9,1.0,,,3,6.0,,,8,0.0,,,0,3.0,,,4,1.0,,,1,39.0,,,55,9.0,,,16,23.0,,,33,16.0,,,17,0.0,,,0,5.0,,,7
81,Liverpool_West Brom_2013,5,2013-10-26,2013,36,4,1,Lost,2,0,Lost,J Moss,18,15,7,3,14,11,3,9,0,2,0,0,36.0,,,43,13.0,,,15,36.0,,,51,19.0,,,20,3.0,,,3,0.0,,,0,3.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,35.0,,,57,11.0,,,19,31.0,,,45,15.0,,,26,0.0,,,0,4.0,,,5
82,Man United_Stoke_2013,5,2013-10-26,2013,31,3,2,Lost,1,2,Winn,L Mason,19,10,5,5,8,18,12,2,2,6,0,0,40.0,,,50,11.0,,,15,40.0,,,51,16.0,,,22,2.0,,,2,1.0,,,1,5.0,,,6,0.0,,,0,4.0,,,5,2.0,,,3,34.0,,,60,10.0,,,21,29.0,,,40,16.0,,,28,0.0,,,0,5.0,,,6
83,Southampton_Fulham_2013,5,2013-10-26,2013,15,2,0,Lost,2,0,Lost,A Marriner,20,1,6,0,12,8,10,3,0,2,0,0,16.0,,,21,9.0,,,10,31.0,,,45,12.0,,,13,4.0,,,5,2.0,,,2,3.0,,,6,0.0,,,0,4.0,,,4,1.0,,,1,64.0,,,84,23.0,,,26,34.0,,,48,31.0,,,37,0.0,,,0,2.0,,,2
84,Norwich_Cardiff_2013,5,2013-10-26,2013,9,0,0,Draw,0,0,Draw,M Jones,31,6,10,4,8,10,13,2,1,1,0,0,45.0,,,57,9.0,,,10,26.0,,,33,21.0,,,24,4.0,,,4,2.0,,,2,5.0,,,6,0.0,,,0,6.0,,,8,3.0,,,4,47.0,,,65,17.0,,,21,34.0,,,44,23.0,,,27,0.0,,,0,3.0,,,3
85,Aston Villa_Everton_2013,5,2013-10-26,2013,14,0,2,Winn,0,0,Draw,A Taylor,14,15,3,4,14,8,8,6,0,2,0,0,29.0,,,48,11.0,,,17,31.0,,,41,11.0,,,19,4.0,,,6,1.0,,,1,6.0,,,6,0.0,,,0,5.0,,,7,3.0,,,3,25.0,,,33,8.0,,,10,42.0,,,55,17.0,,,23,1.0,,,1,8.0,,,10
86,Swansea_West Ham_2013,5,2013-10-27,2013,37,0,0,Draw,0,0,Draw,P Dowd,10,15,5,4,12,14,9,6,1,3,0,0,40.0,,,46,11.0,,,12,31.0,,,45,17.0,,,21,3.0,,,3,0.0,,,0,5.0,,,6,0.0,,,0,1.0,,,1,1.0,,,1,38.0,,,54,11.0,,,11,28.0,,,40,22.0,,,27,0.0,,,0,2.0,,,2
87,Sunderland_Newcastle_2013,5,2013-10-27,2013,24,2,1,Lost,1,0,Lost,L Probert,8,16,4,4,13,14,5,3,1,1,0,0,52.0,,,57,24.0,,,25,34.0,,,41,6.0,,,7,6.0,,,6,3.0,,,3,5.0,,,8,0.0,,,1,5.0,,,9,3.0,,,5,36.0,,,56,10.0,,,21,25.0,,,34,8.0,,,16,0.0,,,0,5.0,,,7
88,Chelsea_Man City_2013,5,2013-10-27,2013,21,2,1,Lost,1,0,Lost,H Webb,12,15,4,6,11,15,3,6,2,3,0,0,46.0,,,62,19.0,,,24,32.0,,,41,22.0,,,30,5.0,,,7,2.0,,,2,4.0,,,4,0.0,,,0,4.0,,,7,0.0,,,0,30.0,,,39,9.0,,,15,33.0,,,35,9.0,,,12,0.0,,,0,3.0,,,3
89,Tottenham_Hull_2013,5,2013-10-27,2013,17,1,0,Lost,0,0,Draw,M Oliver,15,10,6,4,13,10,6,4,3,3,0,0,28.0,,,35,8.0,,,10,39.0,,,55,14.0,,,15,4.0,,,4,2.0,,,2,5.0,,,6,0.0,,,0,6.0,,,8,3.0,,,5,41.0,,,63,14.0,,,19,33.0,,,40,15.0,,,20,0.0,,,0,6.0,,,6
90,West Ham_Aston Villa_2013,5,2013-11-02,2013,1,0,0,Draw,0,0,Draw,H Webb,17,8,4,2,8,15,5,1,0,2,0,0,41.0,,,50,11.0,,,15,34.0,,,52,13.0,,,16,2.0,,,5,2.0,,,3,5.0,,,10,0.0,,,0,2.0,,,3,1.0,,,2,33.0,,,49,5.0,,,9,34.0,,,49,15.0,,,19,0.0,,,1,4.0,,,8
91,Hull_Sunderland_2013,5,2013-11-02,2013,32,1,0,Lost,1,0,Lost,A Marriner,25,9,2,1,17,11,4,2,2,0,0,2,23.0,,,31,3.0,,,6,29.0,,,42,14.0,,,16,1.0,,,2,0.0,,,1,4.0,,,6,1.0,,,1,10.0,,,11,2.0,,,2,44.0,,,61,16.0,,,22,27.0,,,39,18.0,,,23,0.0,,,0,2.0,,,4
92,Newcastle_Chelsea_2013,5,2013-11-02,2013,11,2,0,Lost,0,0,Draw,L Mason,15,13,8,2,13,11,3,8,2,2,0,0,55.0,,,63,18.0,,,22,35.0,,,44,18.0,,,19,4.0,,,4,1.0,,,1,6.0,,,8,1.0,,,1,3.0,,,3,2.0,,,2,37.0,,,50,12.0,,,15,36.0,,,45,13.0,,,17,0.0,,,0,6.0,,,6
93,West Brom_Crystal Palace_2013,5,2013-11-02,2013,12,2,0,Lost,1,0,Lost,N Swarbrick,9,12,4,4,11,9,10,3,0,1,0,0,23.0,,,37,2.0,,,7,29.0,,,35,6.0,,,6,1.0,,,2,0.0,,,1,5.0,,,5,1.0,,,1,7.0,,,9,4.0,,,4,44.0,,,58,17.0,,,22,30.0,,,43,29.0,,,36,0.0,,,0,4.0,,,7
94,Fulham_Man United_2013,5,2013-11-02,2013,22,1,3,Winn,0,3,Winn,L Probert,15,10,6,4,6,12,4,4,2,1,0,0,37.0,,,52,13.0,,,20,40.0,,,50,15.0,,,19,3.0,,,7,0.0,,,2,10.0,,,13,0.0,,,0,6.0,,,7,4.0,,,4,34.0,,,51,12.0,,,18,38.0,,,51,14.0,,,21,0.0,,,0,5.0,,,6
95,Arsenal_Liverpool_2013,5,2013-11-02,2013,20,2,0,Lost,1,0,Lost,M Atkinson,12,12,7,4,11,7,3,5,2,1,0,0,50.0,,,55,18.0,,,19,30.0,,,38,28.0,,,30,7.0,,,8,5.0,,,6,7.0,,,10,0.0,,,0,5.0,,,5,2.0,,,2,54.0,,,71,17.0,,,20,23.0,,,32,16.0,,,24,1.0,,,1,6.0,,,9
96,Man City_Norwich_2013,5,2013-11-02,2013,25,7,0,Lost,4,0,Lost,P Dowd,27,7,9,1,6,9,10,3,1,1,0,0,24.0,,,37,10.0,,,14,31.0,,,50,5.0,,,10,2.0,,,2,1.0,,,1,4.0,,,5,0.0,,,0,6.0,,,7,2.0,,,3,51.0,,,57,19.0,,,20,24.0,,,38,25.0,,,26,0.0,,,1,3.0,,,4
97,Stoke_Southampton_2013,5,2013-11-02,2013,30,1,1,Draw,1,1,Draw,C Foy,9,10,3,2,13,13,5,5,3,1,0,0,41.0,,,48,16.0,,,18,43.0,,,67,15.0,,,23,2.0,,,3,0.0,,,0,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,37.0,,,48,14.0,,,15,27.0,,,41,15.0,,,19,0.0,,,0,2.0,,,6
98,Cardiff_Swansea_2013,5,2013-11-03,2013,33,1,0,Lost,0,0,Draw,M Dean,9,10,3,3,11,7,6,3,1,1,0,1,44.0,,,51,18.0,,,23,31.0,,,46,14.0,,,17,4.0,,,4,2.0,,,2,6.0,,,10,0.0,,,0,2.0,,,3,1.0,,,1,31.0,,,50,6.0,,,11,36.0,,,46,15.0,,,23,0.0,,,0,9.0,,,10
99,Everton_Tottenham_2013,5,2013-11-03,2013,34,0,0,Draw,0,0,Draw,K Friend,8,16,1,6,11,9,7,4,4,1,0,0,56.0,,,73,22.0,,,24,33.0,,,42,25.0,,,32,3.0,,,4,1.0,,,1,10.0,,,10,0.0,,,0,1.0,,,1,1.0,,,1,33.0,,,38,7.0,,,10,33.0,,,39,9.0,,,12,0.0,,,0,6.0,,,7
100,Crystal Palace_Everton_2013,6,2013-11-09,2013,14,0,0,Draw,0,0,Draw,C Pawson,9,15,2,2,16,8,4,7,1,0,0,0,31.0,,,63,12.0,,,21,30.0,,,49,12.0,,,25,6.0,,,8,1.0,,,1,7.0,,,8,0.0,,,0,5.0,,,7,3.0,,,3,35.0,,,47,10.0,,,13,45.0,,,69,21.0,,,31,1.0,,,1,7.0,,,10
101,Chelsea_West Brom_2013,6,2013-11-09,2013,36,2,2,Draw,1,0,Lost,L Probert,17,11,7,3,11,15,9,4,3,7,0,0,39.0,,,58,12.0,,,18,35.0,,,62,23.0,,,29,3.0,,,4,0.0,,,0,4.0,,,6,0.0,,,0,5.0,,,6,2.0,,,3,41.0,,,75,16.0,,,26,36.0,,,59,14.0,,,29,0.0,,,0,4.0,,,5
102,Southampton_Hull_2013,6,2013-11-09,2013,17,4,1,Lost,3,0,Lost,H Webb,15,10,7,2,10,15,6,5,1,2,0,0,31.0,,,45,10.0,,,14,35.0,,,65,14.0,,,19,4.0,,,4,2.0,,,2,5.0,,,9,0.0,,,0,5.0,,,9,3.0,,,5,44.0,,,78,14.0,,,25,31.0,,,53,14.0,,,26,0.0,,,0,7.0,,,9
103,Liverpool_Fulham_2013,6,2013-11-09,2013,15,4,0,Lost,3,0,Lost,M Jones,32,4,10,1,13,9,9,3,0,1,0,0,14.0,,,22,7.0,,,10,30.0,,,53,13.0,,,16,4.0,,,5,2.0,,,2,3.0,,,8,0.0,,,0,5.0,,,6,3.0,,,3,60.0,,,104,20.0,,,32,33.0,,,60,28.0,,,47,0.0,,,0,0.0,,,2
104,Norwich_West Ham_2013,6,2013-11-09,2013,37,3,1,Lost,0,1,Winn,J Moss,15,12,6,4,12,11,4,2,1,1,0,0,49.0,,,61,14.0,,,16,35.0,,,59,19.0,,,27,3.0,,,3,0.0,,,0,5.0,,,9,0.0,,,0,1.0,,,1,1.0,,,1,33.0,,,64,11.0,,,16,28.0,,,52,21.0,,,36,0.0,,,0,2.0,,,3
105,Aston Villa_Cardiff_2013,6,2013-11-09,2013,9,2,0,Lost,0,0,Draw,M Atkinson,17,8,6,2,10,3,5,3,1,1,0,0,41.0,,,63,11.0,,,14,28.0,,,43,21.0,,,26,3.0,,,4,2.0,,,2,4.0,,,7,0.0,,,0,5.0,,,8,2.0,,,4,60.0,,,96,22.0,,,31,34.0,,,52,30.0,,,40,0.0,,,0,3.0,,,4
106,Man United_Arsenal_2013,6,2013-11-10,2013,0,1,0,Lost,1,0,Lost,M Oliver,5,10,2,2,12,11,5,6,2,3,0,0,34.0,,,66,13.0,,,26,30.0,,,48,8.0,,,23,5.0,,,11,0.0,,,3,4.0,,,8,1.0,,,1,2.0,,,4,1.0,,,1,35.0,,,68,11.0,,,20,23.0,,,45,14.0,,,21,0.0,,,0,4.0,,,7
107,Tottenham_Newcastle_2013,6,2013-11-10,2013,24,0,1,Winn,0,1,Winn,C Foy,31,8,14,4,5,15,11,4,1,2,0,0,51.0,,,73,20.0,,,29,37.0,,,55,7.0,,,10,5.0,,,7,2.0,,,3,2.0,,,9,0.0,,,1,6.0,,,11,4.0,,,6,34.0,,,64,13.0,,,25,29.0,,,47,9.0,,,21,0.0,,,0,5.0,,,8
108,Swansea_Stoke_2013,6,2013-11-10,2013,31,3,3,Draw,0,2,Winn,R Madley,17,6,6,3,12,15,14,3,5,3,0,0,35.0,,,60,11.0,,,20,46.0,,,69,14.0,,,24,3.0,,,4,3.0,,,3,10.0,,,12,0.0,,,0,7.0,,,8,3.0,,,4,44.0,,,79,15.0,,,26,27.0,,,48,25.0,,,40,0.0,,,0,5.0,,,8
109,Sunderland_Man City_2013,6,2013-11-10,2013,21,1,0,Lost,1,0,Lost,M Dean,5,24,2,4,6,13,0,14,0,1,0,0,51.0,,,77,22.0,,,30,36.0,,,56,24.0,,,36,6.0,,,8,2.0,,,2,6.0,,,7,0.0,,,0,6.0,,,9,1.0,,,1,31.0,,,51,10.0,,,19,31.0,,,46,10.0,,,15,0.0,,,0,4.0,,,5
110,Everton_Liverpool_2013,6,2013-11-23,2013,20,3,3,Draw,1,2,Winn,P Dowd,18,11,12,5,16,15,6,7,4,3,0,0,50.0,,,67,17.0,,,23,27.0,,,45,26.0,,,35,5.0,,,8,3.0,,,6,5.0,,,11,0.0,,,0,5.0,,,7,2.0,,,3,49.0,,,83,16.0,,,27,27.0,,,43,16.0,,,27,1.0,,,1,6.0,,,11
111,Stoke_Sunderland_2013,6,2013-11-23,2013,32,2,0,Lost,1,0,Lost,K Friend,17,11,5,3,11,5,3,7,2,1,0,1,22.0,,,40,2.0,,,7,34.0,,,53,10.0,,,18,0.0,,,2,0.0,,,1,4.0,,,6,2.0,,,3,8.0,,,12,2.0,,,3,52.0,,,86,12.0,,,24,38.0,,,56,16.0,,,27,0.0,,,0,3.0,,,6
112,Hull_Crystal Palace_2013,6,2013-11-23,2013,12,0,1,Winn,0,0,Draw,A Taylor,15,9,2,2,8,11,11,4,2,1,0,1,31.0,,,49,6.0,,,11,27.0,,,44,8.0,,,9,1.0,,,2,0.0,,,1,4.0,,,6,0.0,,,1,7.0,,,11,4.0,,,5,34.0,,,67,14.0,,,26,33.0,,,54,29.0,,,46,0.0,,,0,3.0,,,7
113,Arsenal_Southampton_2013,6,2013-11-23,2013,30,2,0,Lost,1,0,Lost,M Clattenburg,9,10,4,4,10,14,5,6,0,3,0,0,40.0,,,58,16.0,,,20,41.0,,,80,15.0,,,28,3.0,,,4,1.0,,,1,5.0,,,5,0.0,,,0,2.0,,,3,2.0,,,2,31.0,,,57,13.0,,,18,29.0,,,54,15.0,,,24,0.0,,,0,5.0,,,9
114,Fulham_Swansea_2013,6,2013-11-23,2013,33,1,2,Winn,0,0,Draw,A Marriner,9,21,3,5,11,9,8,8,3,1,0,0,42.0,,,61,17.0,,,26,24.0,,,53,14.0,,,20,2.0,,,4,1.0,,,2,4.0,,,11,1.0,,,1,3.0,,,4,1.0,,,1,30.0,,,59,8.0,,,14,37.0,,,57,19.0,,,29,0.0,,,0,6.0,,,11
115,West Ham_Chelsea_2013,6,2013-11-23,2013,11,0,3,Winn,0,2,Winn,C Foy,8,20,1,8,12,10,8,4,0,0,0,0,46.0,,,76,15.0,,,24,34.0,,,55,19.0,,,27,4.0,,,4,1.0,,,1,4.0,,,10,1.0,,,1,4.0,,,5,1.0,,,2,41.0,,,65,15.0,,,23,39.0,,,58,11.0,,,20,0.0,,,0,8.0,,,8
116,Newcastle_Norwich_2013,6,2013-11-23,2013,25,2,1,Lost,2,0,Lost,M Dean,21,10,5,2,8,7,6,5,0,1,0,0,27.0,,,44,10.0,,,15,28.0,,,59,7.0,,,13,2.0,,,2,1.0,,,1,2.0,,,6,0.0,,,0,11.0,,,14,5.0,,,7,55.0,,,84,21.0,,,29,28.0,,,44,27.0,,,36,0.0,,,1,3.0,,,5
117,Man City_Tottenham_2013,6,2013-11-24,2013,34,6,0,Lost,3,0,Lost,M Atkinson,15,13,10,5,7,11,4,7,1,3,0,0,58.0,,,89,24.0,,,30,28.0,,,51,23.0,,,36,3.0,,,4,1.0,,,1,9.0,,,11,0.0,,,0,0.0,,,1,0.0,,,1,29.0,,,46,3.0,,,11,29.0,,,50,13.0,,,19,0.0,,,0,8.0,,,11
118,Cardiff_Man United_2013,6,2013-11-24,2013,22,2,2,Draw,1,2,Winn,N Swarbrick,14,16,4,5,15,14,2,8,4,2,0,0,37.0,,,62,13.0,,,24,37.0,,,62,12.0,,,23,6.0,,,10,3.0,,,5,7.0,,,14,0.0,,,0,6.0,,,8,3.0,,,4,39.0,,,66,13.0,,,24,29.0,,,57,16.0,,,25,0.0,,,0,5.0,,,8
119,West Brom_Aston Villa_2013,6,2013-11-25,2013,1,2,2,Draw,2,0,Lost,M Oliver,11,15,4,7,9,14,4,2,1,2,0,0,42.0,,,58,10.0,,,17,36.0,,,67,12.0,,,17,1.0,,,5,1.0,,,3,3.0,,,12,0.0,,,0,0.0,,,3,0.0,,,2,35.0,,,66,6.0,,,13,30.0,,,57,19.0,,,24,0.0,,,1,3.0,,,8
120,Aston Villa_Sunderland_2013,7,2013-11-30,2013,32,0,0,Draw,0,0,Draw,N Swarbrick,13,7,4,1,14,12,7,6,2,1,0,0,26.0,51.0,,51,5.0,10.0,,10,29.0,58.0,,58,11.0,25.0,,25,0.0,2.0,,2,0.0,1.0,,1,3.0,7.0,,7,3.0,4.0,,4,7.0,14.0,,14,2.0,4.0,,4,56.0,103.0,,103,13.0,29.0,,29,40.0,67.0,,67,14.0,30.0,,30,0.0,0.0,,0,5.0,8.0,,8
121,Newcastle_West Brom_2013,7,2013-11-30,2013,36,2,1,Lost,1,0,Lost,P Dowd,14,14,6,1,15,15,3,3,1,2,0,0,38.0,69.0,,69,11.0,21.0,,21,36.0,77.0,,77,19.0,33.0,,33,3.0,6.0,,6,0.0,0.0,,0,9.0,13.0,,13,0.0,0.0,,0,6.0,8.0,,8,3.0,4.0,,4,44.0,92.0,,92,17.0,33.0,,33,37.0,70.0,,70,18.0,38.0,,38,0.0,0.0,,0,4.0,8.0,,8
122,Norwich_Crystal Palace_2013,7,2013-11-30,2013,12,1,0,Lost,1,0,Lost,C Foy,10,13,3,3,12,14,5,4,1,2,0,0,32.0,58.0,,58,8.0,13.0,,13,26.0,55.0,,55,10.0,13.0,,13,2.0,3.0,,3,0.0,1.0,,1,3.0,7.0,,7,1.0,2.0,,2,5.0,11.0,,11,4.0,5.0,,5,37.0,82.0,,82,13.0,28.0,,28,30.0,62.0,,62,32.0,57.0,,57,0.0,0.0,,0,4.0,9.0,,9
123,Cardiff_Arsenal_2013,7,2013-11-30,2013,0,0,3,Winn,0,1,Winn,L Mason,10,15,4,6,6,8,3,3,0,3,0,0,34.0,76.0,,76,11.0,28.0,,28,30.0,59.0,,59,11.0,29.0,,29,3.0,11.0,,11,0.0,3.0,,3,5.0,11.0,,11,1.0,1.0,,1,2.0,5.0,,5,2.0,2.0,,2,30.0,73.0,,73,10.0,22.0,,22,30.0,57.0,,57,15.0,26.0,,26,0.0,0.0,,0,3.0,9.0,,9
124,West Ham_Fulham_2013,7,2013-11-30,2013,15,3,0,Lost,0,0,Draw,M Atkinson,23,10,12,0,11,8,6,3,3,2,0,0,14.0,26.0,,26,7.0,11.0,,11,30.0,62.0,,62,13.0,19.0,,19,4.0,5.0,,5,2.0,2.0,,2,4.0,9.0,,9,0.0,0.0,,0,7.0,10.0,,10,6.0,6.0,,6,66.0,136.0,,136,20.0,42.0,,42,35.0,73.0,,73,24.0,56.0,,56,0.0,0.0,,0,0.0,2.0,,2
125,Everton_Stoke_2013,7,2013-11-30,2013,31,4,0,Lost,1,0,Lost,M Jones,22,4,12,3,9,16,9,3,0,3,0,0,32.0,66.0,,66,11.0,23.0,,23,46.0,84.0,,84,10.0,27.0,,27,5.0,7.0,,7,4.0,5.0,,5,11.0,15.0,,15,0.0,0.0,,0,7.0,11.0,,11,1.0,4.0,,4,45.0,96.0,,96,13.0,32.0,,32,31.0,60.0,,60,33.0,54.0,,54,0.0,0.0,,0,10.0,13.0,,13
126,Hull_Liverpool_2013,7,2013-12-01,2013,20,3,1,Lost,1,1,Draw,H Webb,12,9,4,4,10,16,2,6,2,0,0,0,46.0,78.0,,78,16.0,28.0,,28,32.0,60.0,,60,25.0,42.0,,42,5.0,11.0,,11,3.0,8.0,,8,7.0,14.0,,14,0.0,0.0,,0,7.0,10.0,,10,3.0,4.0,,4,44.0,101.0,,101,23.0,39.0,,39,35.0,59.0,,59,12.0,33.0,,33,1.0,1.0,,1,8.0,15.0,,15
127,Man City_Swansea_2013,7,2013-12-01,2013,33,3,0,Lost,1,0,Lost,M Clattenburg,22,9,7,4,7,8,5,4,1,0,0,0,48.0,82.0,,82,15.0,31.0,,31,24.0,62.0,,62,15.0,28.0,,28,2.0,6.0,,6,0.0,2.0,,2,3.0,12.0,,12,1.0,1.0,,1,4.0,5.0,,5,1.0,1.0,,1,30.0,68.0,,68,10.0,17.0,,17,35.0,68.0,,68,21.0,37.0,,37,0.0,0.0,,0,7.0,14.0,,14
128,Tottenham_Man United_2013,7,2013-12-01,2013,22,2,2,Draw,1,1,Draw,M Dean,10,8,4,3,9,15,7,7,1,3,0,0,39.0,78.0,,78,15.0,29.0,,29,39.0,76.0,,76,16.0,31.0,,31,7.0,12.0,,12,5.0,7.0,,7,7.0,16.0,,16,0.0,0.0,,0,4.0,10.0,,10,2.0,5.0,,5,35.0,80.0,,80,12.0,28.0,,28,36.0,72.0,,72,10.0,27.0,,27,0.0,0.0,,0,8.0,12.0,,12
129,Chelsea_Southampton_2013,7,2013-12-01,2013,30,3,1,Lost,0,1,Winn,M Oliver,16,9,7,1,15,14,8,4,1,4,0,0,38.0,68.0,,68,13.0,24.0,,24,46.0,94.0,,94,15.0,34.0,,34,2.0,4.0,,4,1.0,1.0,,1,7.0,8.0,,8,0.0,0.0,,0,4.0,5.0,,5,3.0,3.0,,3,30.0,66.0,,66,12.0,22.0,,22,33.0,64.0,,64,14.0,29.0,,29,0.0,0.0,,0,5.0,9.0,,9
130,Crystal Palace_West Ham_2013,7,2013-12-03,2013,37,1,0,Lost,1,0,Lost,L Mason,10,11,5,2,10,9,3,4,1,2,0,0,43.0,73.0,,73,13.0,20.0,,20,34.0,70.0,,70,15.0,29.0,,29,4.0,4.0,,4,1.0,1.0,,1,4.0,10.0,,10,0.0,0.0,,0,3.0,4.0,,4,0.0,1.0,,1,39.0,79.0,,79,15.0,22.0,,22,29.0,64.0,,64,19.0,40.0,,40,0.0,0.0,,0,2.0,4.0,,4
131,West Brom_Man City_2013,7,2013-12-04,2013,21,2,3,Winn,0,2,Winn,C Foy,12,15,1,5,8,10,3,3,1,1,0,0,55.0,101.0,,101,19.0,34.0,,34,40.0,69.0,,69,25.0,50.0,,50,4.0,8.0,,8,1.0,2.0,,2,6.0,8.0,,8,0.0,0.0,,0,4.0,10.0,,10,2.0,2.0,,2,28.0,56.0,,56,8.0,21.0,,21,24.0,52.0,,52,8.0,15.0,,15,0.0,0.0,,0,3.0,5.0,,5
132,Swansea_Newcastle_2013,7,2013-12-04,2013,24,3,0,Lost,1,0,Lost,H Webb,13,14,5,3,4,8,5,1,0,2,0,0,44.0,81.0,,81,18.0,33.0,,33,37.0,70.0,,70,10.0,14.0,,14,4.0,8.0,,8,3.0,4.0,,4,3.0,11.0,,11,0.0,1.0,,1,3.0,11.0,,11,1.0,6.0,,6,47.0,95.0,,95,20.0,39.0,,39,29.0,52.0,,52,19.0,32.0,,32,0.0,0.0,,0,3.0,9.0,,9
