,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Liverpool_Leicester_2019,4,2019-10-05,2019,19,2,1,Lost,1,0,Lost,C Kavanagh,18,2,8,1,9,17,4,6,1,4,0,0,31.0,,,31,8.0,,,8,34.0,,,34,18.0,,,18,3.0,,,3,1.0,,,1,2.0,,,2,0.0,,,0,3.0,,,3,2.0,,,2,32.0,,,32,13.0,,,13,34.0,,,34,14.0,,,14,0.0,,,0,3.0,,,3
74,Burnley_Everton_2019,4,2019-10-05,2019,14,1,0,Lost,0,0,Draw,G Scott,9,11,3,2,5,12,7,9,2,1,0,1,36.0,,,36,9.0,,,9,46.0,,,46,15.0,,,15,1.0,,,1,1.0,,,1,8.0,,,8,1.0,,,1,5.0,,,5,2.0,,,2,26.0,,,26,11.0,,,11,31.0,,,31,13.0,,,13,0.0,,,0,4.0,,,4
75,Watford_Sheffield United_2019,4,2019-10-05,2019,29,0,0,Draw,0,0,Draw,A Marriner,8,9,2,3,7,6,7,7,0,2,0,0,18.0,,,18,6.0,,,6,39.0,,,39,11.0,,,11,5.0,,,5,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,2.0,,,2,42.0,,,42,11.0,,,11,25.0,,,25,18.0,,,18,0.0,,,0,3.0,,,3
76,Southampton_Chelsea_2019,4,2019-10-06,2019,11,1,4,Winn,1,3,Winn,P Tierney,10,13,3,7,8,15,3,4,0,1,0,0,56.0,,,56,21.0,,,21,33.0,,,33,18.0,,,18,8.0,,,8,5.0,,,5,7.0,,,7,0.0,,,0,8.0,,,8,3.0,,,3,28.0,,,28,14.0,,,14,32.0,,,32,11.0,,,11,0.0,,,0,5.0,,,5
77,Newcastle_Man United_2019,4,2019-10-06,2019,22,1,0,Lost,0,0,Draw,M Dean,12,12,2,3,12,10,4,6,3,3,0,0,39.0,,,39,13.0,,,13,24.0,,,24,16.0,,,16,2.0,,,2,2.0,,,2,6.0,,,6,0.0,,,0,4.0,,,4,1.0,,,1,24.0,,,24,10.0,,,10,42.0,,,42,9.0,,,9,1.0,,,1,5.0,,,5
78,Arsenal_Bournemouth_2019,4,2019-10-06,2019,6,1,0,Lost,1,0,Lost,M Atkinson,12,10,2,2,12,6,14,5,1,2,0,0,26.0,,,26,9.0,,,9,33.0,,,33,15.0,,,15,6.0,,,6,5.0,,,5,8.0,,,8,0.0,,,0,5.0,,,5,2.0,,,2,60.0,,,60,18.0,,,18,27.0,,,27,18.0,,,18,0.0,,,0,2.0,,,2
79,Man City_Wolves_2019,4,2019-10-06,2019,39,0,2,Winn,0,0,Draw,C Pawson,18,7,2,2,11,14,9,1,5,2,0,0,30.0,,,30,11.0,,,11,35.0,,,35,17.0,,,17,3.0,,,3,1.0,,,1,7.0,,,7,2.0,,,2,4.0,,,4,2.0,,,2,43.0,,,43,11.0,,,11,22.0,,,22,25.0,,,25,0.0,,,0,3.0,,,3
80,Chelsea_Newcastle_2019,5,2019-10-19,2019,24,1,0,Lost,0,0,Draw,A Marriner,16,5,8,0,9,12,11,0,2,1,0,0,19.0,,,29,4.0,,,7,18.0,,,29,7.0,,,12,2.0,,,3,2.0,,,2,3.0,,,6,1.0,,,1,8.0,,,11,3.0,,,4,51.0,,,66,16.0,,,24,27.0,,,36,25.0,,,32,0.0,,,0,3.0,,,4
81,Wolves_Southampton_2019,5,2019-10-19,2019,30,1,1,Draw,0,0,Draw,P Bankes,4,14,1,5,10,17,1,3,3,2,0,0,37.0,,,48,17.0,,,20,33.0,,,45,17.0,,,24,4.0,,,4,1.0,,,1,6.0,,,6,0.0,,,0,2.0,,,5,2.0,,,2,38.0,,,48,11.0,,,15,24.0,,,30,26.0,,,28,3.0,,,3,2.0,,,2
82,Everton_West Ham_2019,5,2019-10-19,2019,37,2,0,Lost,1,0,Lost,P Tierney,19,8,10,4,15,15,11,2,2,2,0,0,46.0,,,54,17.0,,,20,31.0,,,41,17.0,,,23,5.0,,,6,2.0,,,2,3.0,,,5,1.0,,,1,3.0,,,4,2.0,,,2,46.0,,,62,13.0,,,17,32.0,,,43,16.0,,,24,0.0,,,0,6.0,,,6
83,Crystal Palace_Man City_2019,5,2019-10-19,2019,21,0,2,Winn,0,2,Winn,A Taylor,7,21,2,10,8,10,1,8,1,1,0,0,64.0,,,78,22.0,,,31,28.0,,,41,23.0,,,24,8.0,,,13,4.0,,,5,6.0,,,8,0.0,,,0,5.0,,,5,4.0,,,4,29.0,,,34,18.0,,,21,19.0,,,25,12.0,,,13,0.0,,,0,6.0,,,8
84,Leicester_Burnley_2019,5,2019-10-19,2019,8,2,1,Lost,1,1,Draw,J Moss,19,13,3,4,4,10,9,4,0,3,0,0,30.0,,,48,8.0,,,13,34.0,,,45,12.0,,,19,4.0,,,5,1.0,,,2,8.0,,,9,0.0,,,0,4.0,,,6,1.0,,,2,47.0,,,63,10.0,,,19,32.0,,,45,14.0,,,24,0.0,,,0,1.0,,,3
85,Bournemouth_Norwich_2019,5,2019-10-19,2019,25,0,0,Draw,0,0,Draw,L Mason,11,10,2,1,8,11,6,7,1,3,0,0,29.0,,,41,8.0,,,13,30.0,,,39,10.0,,,12,0.0,,,1,0.0,,,0,3.0,,,5,0.0,,,0,6.0,,,10,4.0,,,8,46.0,,,61,17.0,,,24,41.0,,,50,20.0,,,31,0.0,,,0,5.0,,,5
86,Tottenham_Watford_2019,5,2019-10-19,2019,35,1,1,Draw,0,1,Winn,C Kavanagh,12,7,2,2,5,9,11,2,4,3,0,0,32.0,,,40,12.0,,,14,26.0,,,37,15.0,,,22,1.0,,,1,1.0,,,1,6.0,,,9,0.0,,,0,11.0,,,12,7.0,,,8,47.0,,,59,18.0,,,20,15.0,,,26,12.0,,,16,0.0,,,0,4.0,,,6
87,Aston Villa_Brighton_2019,5,2019-10-19,2019,7,2,1,Lost,1,1,Draw,D Coote,24,20,8,5,9,17,7,5,1,2,0,1,30.0,,,35,6.0,,,9,27.0,,,38,6.0,,,8,0.0,,,3,0.0,,,1,5.0,,,6,0.0,,,0,6.0,,,6,2.0,,,2,50.0,,,61,20.0,,,23,27.0,,,42,18.0,,,23,0.0,,,0,5.0,,,5
88,Man United_Liverpool_2019,5,2019-10-20,2019,20,1,1,Draw,1,0,Lost,M Atkinson,7,10,2,4,6,14,3,1,0,1,0,0,37.0,,,52,14.0,,,20,33.0,,,39,13.0,,,22,6.0,,,8,4.0,,,5,4.0,,,5,0.0,,,0,1.0,,,2,0.0,,,0,32.0,,,46,6.0,,,9,26.0,,,36,18.0,,,23,0.0,,,0,4.0,,,6
89,Sheffield United_Arsenal_2019,5,2019-10-21,2019,0,1,0,Lost,1,0,Lost,M Dean,8,9,2,3,10,12,7,12,4,4,0,0,29.0,,,37,12.0,,,14,22.0,,,29,12.0,,,15,4.0,,,5,2.0,,,2,6.0,,,9,0.0,,,0,6.0,,,6,2.0,,,2,72.0,,,81,16.0,,,18,40.0,,,52,21.0,,,26,0.0,,,0,8.0,,,9
90,Southampton_Leicester_2019,5,2019-10-25,2019,19,0,9,Winn,0,5,Winn,A Marriner,6,25,3,15,3,12,2,7,0,0,1,0,21.0,,,33,6.0,,,9,37.0,,,51,19.0,,,24,3.0,,,4,1.0,,,1,6.0,,,6,0.0,,,0,4.0,,,5,2.0,,,3,36.0,,,50,16.0,,,21,34.0,,,43,14.0,,,18,0.0,,,0,3.0,,,4
91,Watford_Bournemouth_2019,5,2019-10-26,2019,6,0,0,Draw,0,0,Draw,M Dean,7,15,3,5,14,8,5,10,5,3,0,0,24.0,,,36,7.0,,,11,26.0,,,39,15.0,,,20,4.0,,,6,3.0,,,5,8.0,,,10,0.0,,,0,5.0,,,6,3.0,,,3,50.0,,,72,13.0,,,20,29.0,,,39,22.0,,,32,0.0,,,0,3.0,,,3
92,West Ham_Sheffield United_2019,5,2019-10-26,2019,29,1,1,Draw,1,0,Lost,D Coote,12,10,4,4,7,10,10,4,2,2,0,0,19.0,,,27,6.0,,,9,26.0,,,45,14.0,,,18,4.0,,,5,1.0,,,1,6.0,,,7,0.0,,,0,2.0,,,3,2.0,,,2,37.0,,,50,10.0,,,13,22.0,,,32,22.0,,,25,0.0,,,0,1.0,,,3
93,Brighton_Everton_2019,5,2019-10-26,2019,14,3,2,Lost,1,1,Draw,A Madley,8,10,4,6,12,12,0,5,2,1,0,0,37.0,,,47,8.0,,,11,44.0,,,58,22.0,,,24,1.0,,,1,1.0,,,1,8.0,,,9,1.0,,,2,6.0,,,6,2.0,,,2,29.0,,,35,12.0,,,14,20.0,,,36,14.0,,,20,0.0,,,0,4.0,,,6
94,Burnley_Chelsea_2019,5,2019-10-26,2019,11,2,4,Winn,0,2,Winn,M Oliver,13,16,5,7,7,8,5,6,3,2,0,0,51.0,,,69,21.0,,,28,35.0,,,48,17.0,,,22,12.0,,,12,8.0,,,8,4.0,,,8,0.0,,,0,5.0,,,9,3.0,,,4,27.0,,,38,12.0,,,17,25.0,,,40,11.0,,,14,0.0,,,0,2.0,,,5
95,Man City_Aston Villa_2019,5,2019-10-26,2019,1,3,0,Lost,0,0,Draw,G Scott,25,11,9,5,10,5,13,7,1,1,1,0,46.0,,,53,23.0,,,27,48.0,,,57,12.0,,,12,7.0,,,8,3.0,,,4,8.0,,,8,1.0,,,1,5.0,,,8,0.0,,,0,64.0,,,95,16.0,,,23,42.0,,,55,32.0,,,46,1.0,,,1,8.0,,,9
96,Arsenal_Crystal Palace_2019,5,2019-10-27,2019,12,2,2,Draw,2,1,Lost,M Atkinson,15,10,6,4,18,9,12,5,2,0,0,0,23.0,,,29,13.0,,,17,36.0,,,47,6.0,,,10,4.0,,,4,1.0,,,1,8.0,,,9,0.0,,,0,6.0,,,7,4.0,,,4,44.0,,,59,12.0,,,15,38.0,,,54,14.0,,,22,0.0,,,0,9.0,,,12
97,Norwich_Man United_2019,5,2019-10-27,2019,22,1,3,Winn,0,2,Winn,S Attwell,10,21,3,11,13,10,1,10,2,2,0,0,42.0,,,51,14.0,,,16,26.0,,,34,16.0,,,22,1.0,,,2,1.0,,,2,7.0,,,9,0.0,,,0,4.0,,,5,1.0,,,1,30.0,,,36,10.0,,,12,37.0,,,54,9.0,,,13,1.0,,,1,6.0,,,8
98,Newcastle_Wolves_2019,5,2019-10-27,2019,39,1,1,Draw,1,0,Lost,K Friend,13,13,2,5,8,15,3,6,2,2,1,0,29.0,,,37,11.0,,,13,36.0,,,49,15.0,,,18,5.0,,,5,1.0,,,1,7.0,,,9,2.0,,,2,4.0,,,4,2.0,,,2,46.0,,,61,12.0,,,13,30.0,,,33,22.0,,,34,0.0,,,0,8.0,,,8
99,Liverpool_Tottenham_2019,5,2019-10-27,2019,34,2,1,Lost,0,1,Winn,A Taylor,21,11,13,4,9,11,8,3,3,3,0,0,32.0,,,35,16.0,,,18,39.0,,,43,12.0,,,14,3.0,,,5,3.0,,,4,8.0,,,8,0.0,,,0,7.0,,,9,3.0,,,5,59.0,,,89,21.0,,,31,40.0,,,54,23.0,,,36,0.0,,,0,6.0,,,7
100,Brighton_Norwich_2019,6,2019-11-02,2019,25,2,0,Lost,0,0,Draw,K Friend,21,7,5,0,11,8,8,3,0,1,0,0,31.0,,,51,6.0,,,14,31.0,,,50,15.0,,,19,0.0,,,1,0.0,,,0,5.0,,,8,0.0,,,0,4.0,,,10,3.0,,,8,39.0,,,72,11.0,,,26,33.0,,,58,18.0,,,37,0.0,,,0,4.0,,,6
101,Bournemouth_Man United_2019,6,2019-11-02,2019,22,1,0,Lost,1,0,Lost,C Kavanagh,12,15,6,4,14,12,4,10,4,3,0,0,42.0,,,72,17.0,,,27,29.0,,,44,23.0,,,32,3.0,,,5,2.0,,,4,7.0,,,11,0.0,,,0,4.0,,,6,1.0,,,1,30.0,,,46,11.0,,,15,33.0,,,67,8.0,,,14,0.0,,,1,7.0,,,10
102,Arsenal_Wolves_2019,6,2019-11-02,2019,39,1,1,Draw,1,0,Lost,M Oliver,10,25,4,8,6,15,8,9,0,2,0,0,34.0,,,50,11.0,,,18,39.0,,,64,14.0,,,24,4.0,,,6,0.0,,,1,5.0,,,11,1.0,,,2,2.0,,,5,1.0,,,3,44.0,,,74,8.0,,,15,26.0,,,41,18.0,,,37,1.0,,,1,9.0,,,10
103,Man City_Southampton_2019,6,2019-11-02,2019,30,2,1,Lost,0,1,Winn,L Mason,26,3,4,3,11,10,17,0,3,1,0,0,39.0,,,62,18.0,,,25,40.0,,,62,15.0,,,27,3.0,,,5,1.0,,,1,5.0,,,8,0.0,,,0,3.0,,,6,2.0,,,2,30.0,,,52,9.0,,,16,25.0,,,40,19.0,,,29,2.0,,,3,4.0,,,5
104,Aston Villa_Liverpool_2019,6,2019-11-02,2019,20,1,2,Winn,1,0,Lost,J Moss,5,25,2,6,12,9,2,10,1,2,0,0,32.0,,,62,11.0,,,24,31.0,,,53,10.0,,,23,4.0,,,9,2.0,,,5,5.0,,,6,0.0,,,0,2.0,,,3,1.0,,,1,32.0,,,53,6.0,,,11,22.0,,,42,15.0,,,26,0.0,,,0,4.0,,,6
105,Watford_Chelsea_2019,6,2019-11-02,2019,11,1,2,Winn,0,1,Winn,A Taylor,12,16,3,10,8,5,1,6,4,2,0,0,44.0,,,85,20.0,,,35,34.0,,,56,15.0,,,28,13.0,,,16,8.0,,,10,5.0,,,10,0.0,,,0,5.0,,,11,1.0,,,4,34.0,,,51,12.0,,,22,23.0,,,47,15.0,,,19,0.0,,,0,4.0,,,8
106,West Ham_Newcastle_2019,6,2019-11-02,2019,24,2,3,Winn,0,2,Winn,S Attwell,16,12,6,9,10,7,7,3,2,1,0,0,16.0,,,34,1.0,,,7,25.0,,,41,1.0,,,12,1.0,,,3,1.0,,,2,2.0,,,7,1.0,,,1,9.0,,,12,3.0,,,4,50.0,,,82,22.0,,,32,26.0,,,45,30.0,,,43,0.0,,,0,3.0,,,6
107,Sheffield United_Burnley_2019,6,2019-11-02,2019,8,3,0,Lost,3,0,Lost,S Hooper,13,6,6,0,8,12,7,6,1,2,0,0,30.0,,,61,8.0,,,17,33.0,,,55,13.0,,,23,4.0,,,6,1.0,,,3,9.0,,,12,0.0,,,0,5.0,,,8,2.0,,,3,49.0,,,82,11.0,,,22,27.0,,,49,19.0,,,33,0.0,,,0,1.0,,,3
108,Everton_Tottenham_2019,6,2019-11-03,2019,34,1,1,Draw,0,0,Draw,M Atkinson,7,4,3,2,9,8,5,2,1,2,0,1,30.0,,,46,11.0,,,22,31.0,,,54,9.0,,,17,2.0,,,6,2.0,,,5,6.0,,,11,0.0,,,0,7.0,,,11,2.0,,,5,54.0,,,110,26.0,,,44,36.0,,,63,20.0,,,44,0.0,,,0,6.0,,,10
109,Crystal Palace_Leicester_2019,6,2019-11-03,2019,19,0,2,Winn,0,0,Draw,P Tierney,12,14,3,5,15,16,5,6,2,2,0,0,36.0,,,58,19.0,,,24,43.0,,,63,22.0,,,31,10.0,,,13,5.0,,,6,6.0,,,6,0.0,,,0,3.0,,,5,2.0,,,3,34.0,,,56,16.0,,,24,26.0,,,46,9.0,,,20,1.0,,,1,2.0,,,4
110,Norwich_Watford_2019,6,2019-11-08,2019,35,0,2,Winn,0,1,Winn,A Marriner,17,12,5,2,7,13,10,4,1,2,0,1,26.0,,,47,11.0,,,16,24.0,,,46,12.0,,,24,1.0,,,2,1.0,,,2,6.0,,,12,0.0,,,0,11.0,,,13,6.0,,,8,46.0,,,71,15.0,,,22,15.0,,,31,17.0,,,27,0.0,,,0,6.0,,,10
111,Southampton_Everton_2019,6,2019-11-09,2019,14,1,2,Winn,0,1,Winn,P Tierney,4,24,3,5,12,12,5,9,1,1,0,0,35.0,,,57,13.0,,,17,38.0,,,70,21.0,,,29,3.0,,,3,2.0,,,2,6.0,,,10,1.0,,,2,7.0,,,9,2.0,,,3,30.0,,,43,13.0,,,18,22.0,,,48,14.0,,,20,0.0,,,0,4.0,,,8
112,Chelsea_Crystal Palace_2019,6,2019-11-09,2019,12,2,0,Lost,0,0,Draw,M Dean,23,3,5,1,9,17,7,0,3,2,0,0,28.0,,,39,14.0,,,21,27.0,,,56,10.0,,,15,4.0,,,6,1.0,,,2,4.0,,,9,0.0,,,0,7.0,,,9,6.0,,,6,37.0,,,74,15.0,,,21,48.0,,,72,18.0,,,34,0.0,,,0,9.0,,,14
113,Newcastle_Bournemouth_2019,6,2019-11-09,2019,6,2,1,Lost,1,1,Draw,M Atkinson,20,16,9,3,10,5,5,4,2,0,0,0,31.0,,,51,10.0,,,16,23.0,,,47,20.0,,,30,3.0,,,6,2.0,,,5,8.0,,,13,0.0,,,0,2.0,,,6,1.0,,,3,44.0,,,79,11.0,,,23,34.0,,,53,23.0,,,37,0.0,,,0,7.0,,,8
114,Leicester_Arsenal_2019,6,2019-11-09,2019,0,2,0,Lost,0,0,Draw,C Kavanagh,19,8,7,1,10,10,5,4,1,1,0,0,29.0,,,46,12.0,,,17,29.0,,,41,20.0,,,27,3.0,,,5,2.0,,,2,9.0,,,13,0.0,,,0,4.0,,,7,2.0,,,3,55.0,,,89,13.0,,,20,42.0,,,62,22.0,,,33,0.0,,,0,11.0,,,13
115,Burnley_West Ham_2019,6,2019-11-09,2019,37,3,0,Lost,2,0,Lost,K Friend,14,7,12,4,17,10,11,4,2,1,0,0,38.0,,,62,11.0,,,24,35.0,,,56,12.0,,,25,2.0,,,6,1.0,,,2,4.0,,,7,1.0,,,1,4.0,,,6,2.0,,,3,42.0,,,81,20.0,,,27,35.0,,,58,19.0,,,35,0.0,,,0,7.0,,,8
116,Tottenham_Sheffield United_2019,6,2019-11-09,2019,29,1,1,Draw,0,0,Draw,G Scott,17,14,5,4,6,9,4,4,2,2,0,0,21.0,,,37,8.0,,,13,25.0,,,55,14.0,,,22,3.0,,,6,1.0,,,1,7.0,,,9,0.0,,,0,1.0,,,4,1.0,,,3,36.0,,,62,9.0,,,17,23.0,,,39,29.0,,,35,0.0,,,0,3.0,,,5
117,Liverpool_Man City_2019,6,2019-11-10,2019,21,3,1,Lost,2,0,Lost,M Oliver,12,18,5,3,10,5,4,13,0,2,0,0,66.0,,,99,27.0,,,41,25.0,,,51,26.0,,,32,7.0,,,15,4.0,,,7,4.0,,,9,0.0,,,0,4.0,,,5,3.0,,,4,26.0,,,41,13.0,,,23,20.0,,,33,9.0,,,14,0.0,,,0,6.0,,,9
118,Man United_Brighton_2019,6,2019-11-10,2019,7,3,1,Lost,2,0,Lost,J Moss,21,6,11,2,10,14,5,2,2,5,0,0,44.0,,,55,9.0,,,14,38.0,,,55,10.0,,,13,1.0,,,4,1.0,,,2,6.0,,,8,1.0,,,1,4.0,,,8,1.0,,,3,59.0,,,85,22.0,,,31,26.0,,,51,17.0,,,30,0.0,,,0,5.0,,,6
119,Wolves_Aston Villa_2019,6,2019-11-10,2019,1,2,1,Lost,1,0,Lost,A Taylor,17,13,5,4,17,8,6,3,4,3,0,0,47.0,,,64,26.0,,,32,37.0,,,62,17.0,,,19,7.0,,,8,3.0,,,4,5.0,,,9,0.0,,,1,7.0,,,11,0.0,,,0,67.0,,,120,20.0,,,32,37.0,,,65,32.0,,,59,2.0,,,2,7.0,,,10
120,Watford_Burnley_2019,7,2019-11-23,2019,8,0,3,Winn,0,0,Draw,P Tierney,15,11,4,5,14,13,7,5,0,3,0,0,29.0,67.0,,67,7.0,17.0,,17,38.0,67.0,,67,13.0,29.0,,29,3.0,6.0,,6,1.0,3.0,,3,9.0,14.0,,14,0.0,0.0,,0,7.0,11.0,,11,5.0,6.0,,6,48.0,95.0,,95,12.0,28.0,,28,22.0,57.0,,57,23.0,40.0,,40,0.0,0.0,,0,2.0,4.0,,4
121,Brighton_Leicester_2019,7,2019-11-23,2019,19,0,2,Winn,0,0,Draw,M Dean,7,19,0,9,9,1,6,7,2,0,0,0,41.0,72.0,,72,21.0,29.0,,29,45.0,79.0,,79,19.0,37.0,,37,12.0,15.0,,15,5.0,6.0,,6,6.0,8.0,,8,0.0,0.0,,0,2.0,5.0,,5,1.0,3.0,,3,36.0,68.0,,68,14.0,27.0,,27,27.0,61.0,,61,11.0,25.0,,25,1.0,1.0,,1,3.0,6.0,,6
122,West Ham_Tottenham_2019,7,2019-11-23,2019,34,2,3,Winn,0,2,Winn,M Oliver,11,15,4,6,12,14,3,7,3,2,0,0,23.0,50.0,,50,9.0,24.0,,24,26.0,62.0,,62,9.0,19.0,,19,2.0,7.0,,7,1.0,5.0,,5,6.0,13.0,,13,1.0,1.0,,1,6.0,12.0,,12,2.0,5.0,,5,45.0,117.0,,117,22.0,47.0,,47,29.0,72.0,,72,17.0,49.0,,49,0.0,0.0,,0,6.0,11.0,,11
123,Arsenal_Southampton_2019,7,2019-11-23,2019,30,2,2,Draw,1,1,Draw,S Attwell,12,21,5,6,13,19,6,8,6,2,0,0,31.0,65.0,,65,14.0,28.0,,28,43.0,72.0,,72,9.0,27.0,,27,3.0,6.0,,6,2.0,2.0,,2,5.0,9.0,,9,0.0,0.0,,0,5.0,8.0,,8,2.0,2.0,,2,39.0,78.0,,78,9.0,20.0,,20,26.0,51.0,,51,24.0,46.0,,46,1.0,3.0,,3,6.0,8.0,,8
124,Crystal Palace_Liverpool_2019,7,2019-11-23,2019,20,1,2,Winn,0,0,Draw,K Friend,16,12,6,4,8,7,9,8,0,1,0,0,51.0,87.0,,87,14.0,30.0,,30,27.0,62.0,,62,16.0,33.0,,33,4.0,11.0,,11,0.0,5.0,,5,4.0,8.0,,8,0.0,0.0,,0,2.0,4.0,,4,2.0,2.0,,2,24.0,58.0,,58,6.0,13.0,,13,26.0,54.0,,54,11.0,28.0,,28,0.0,0.0,,0,2.0,7.0,,7
125,Everton_Norwich_2019,7,2019-11-23,2019,25,0,2,Winn,0,0,Draw,A Taylor,18,13,7,5,12,11,7,7,3,5,0,0,27.0,58.0,,58,4.0,14.0,,14,29.0,58.0,,58,15.0,22.0,,22,0.0,1.0,,1,0.0,0.0,,0,5.0,9.0,,9,0.0,0.0,,0,4.0,12.0,,12,1.0,8.0,,8,47.0,93.0,,93,10.0,31.0,,31,33.0,69.0,,69,19.0,45.0,,45,0.0,0.0,,0,4.0,6.0,,6
126,Bournemouth_Wolves_2019,7,2019-11-23,2019,39,1,2,Winn,0,2,Winn,S Hooper,9,17,2,7,10,12,5,9,2,1,1,0,45.0,75.0,,75,15.0,26.0,,26,44.0,79.0,,79,16.0,33.0,,33,4.0,7.0,,7,0.0,1.0,,1,6.0,13.0,,13,0.0,2.0,,2,2.0,6.0,,6,2.0,4.0,,4,41.0,84.0,,84,8.0,19.0,,19,25.0,47.0,,47,20.0,45.0,,45,1.0,1.0,,1,7.0,10.0,,10
127,Man City_Chelsea_2019,7,2019-11-23,2019,11,2,1,Lost,2,1,Lost,M Atkinson,15,11,4,2,5,9,8,2,1,1,0,0,45.0,101.0,,101,24.0,45.0,,45,28.0,61.0,,61,16.0,34.0,,34,10.0,18.0,,18,6.0,11.0,,11,5.0,12.0,,12,0.0,0.0,,0,4.0,12.0,,12,1.0,4.0,,4,35.0,63.0,,63,11.0,25.0,,25,23.0,55.0,,55,9.0,20.0,,20,0.0,0.0,,0,7.0,12.0,,12
128,Sheffield United_Man United_2019,7,2019-11-24,2019,22,3,3,Draw,1,0,Lost,A Marriner,12,11,8,5,13,10,6,3,1,2,0,0,48.0,87.0,,87,18.0,31.0,,31,32.0,56.0,,56,26.0,42.0,,42,3.0,5.0,,5,2.0,4.0,,4,8.0,14.0,,14,0.0,0.0,,0,3.0,7.0,,7,1.0,2.0,,2,34.0,58.0,,58,11.0,21.0,,21,39.0,81.0,,81,9.0,18.0,,18,0.0,1.0,,1,9.0,14.0,,14
129,Aston Villa_Newcastle_2019,7,2019-11-25,2019,24,2,0,Lost,2,0,Lost,L Mason,17,11,8,5,10,9,11,6,1,1,0,0,20.0,46.0,,46,9.0,16.0,,16,28.0,48.0,,48,3.0,15.0,,15,3.0,6.0,,6,2.0,4.0,,4,3.0,8.0,,8,1.0,1.0,,1,8.0,14.0,,14,1.0,4.0,,4,45.0,98.0,,98,19.0,38.0,,38,31.0,55.0,,55,27.0,50.0,,50,0.0,0.0,,0,5.0,8.0,,8
130,Southampton_Watford_2019,7,2019-11-30,2019,35,2,1,Lost,0,1,Winn,M Oliver,11,6,6,3,6,10,6,7,1,0,0,0,33.0,59.0,,59,9.0,18.0,,18,28.0,59.0,,59,12.0,28.0,,28,3.0,4.0,,4,2.0,3.0,,3,6.0,14.0,,14,1.0,1.0,,1,3.0,13.0,,13,1.0,8.0,,8,35.0,88.0,,88,9.0,27.0,,27,17.0,38.0,,38,22.0,37.0,,37,0.0,0.0,,0,5.0,11.0,,11
131,Liverpool_Brighton_2019,7,2019-11-30,2019,7,2,1,Lost,2,0,Lost,M Atkinson,15,12,7,5,3,10,4,5,0,0,1,0,34.0,61.0,,61,8.0,16.0,,16,44.0,69.0,,69,9.0,15.0,,15,2.0,5.0,,5,1.0,2.0,,2,10.0,13.0,,13,1.0,1.0,,1,7.0,11.0,,11,3.0,5.0,,5,69.0,106.0,,106,29.0,42.0,,42,24.0,61.0,,61,17.0,35.0,,35,0.0,0.0,,0,5.0,8.0,,8
132,Chelsea_West Ham_2019,7,2019-11-30,2019,37,0,1,Winn,0,0,Draw,J Moss,19,5,6,4,0,16,9,3,0,3,0,0,32.0,69.0,,69,14.0,28.0,,28,33.0,66.0,,66,12.0,29.0,,29,2.0,6.0,,6,1.0,2.0,,2,4.0,8.0,,8,0.0,1.0,,1,7.0,9.0,,9,4.0,5.0,,5,46.0,95.0,,95,27.0,39.0,,39,39.0,75.0,,75,28.0,46.0,,46,0.0,0.0,,0,7.0,10.0,,10
