,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
66,Bolton_Chelsea_2011,7,2011-10-02,2011,23,1,5,Lost,0,4,Lost,P Walton,14,21,10,14,10,11,4,5,1,2,0,0,4,11.0,,,11.0,8.0,,,8.0,13.67,,,13.67,6.0,,,6.0,1.0,,,1.0,0.33,,,0.33,2.33,,,2.33,0.33,,,0.33,3.33,,,3.33,2.33,,,2.33,13.67,,,13.67,7.67,,,7.67,7.67,,,7.67,8.0,,,8.0,0.0,,,0.0,0.33,,,0.33
67,Swansea_Stoke_2011,7,2011-10-02,2011,0,2,0,Winn,1,0,Winn,M Jones,9,11,5,6,14,18,6,5,3,5,0,0,4,11.33,,,11.33,5.67,,,5.67,6.33,,,6.33,5.33,,,5.33,1.0,,,1.0,0.67,,,0.67,0.67,,,0.67,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,11.67,,,11.67,6.67,,,6.67,12.33,,,12.33,6.33,,,6.33,0.0,,,0.0,2.0,,,2.0
68,Fulham_QPR_2011,7,2011-10-02,2011,16,6,0,Winn,3,0,Winn,A Marriner,19,17,13,10,10,7,4,4,2,3,0,0,4,13.33,,,13.33,9.33,,,9.33,9.0,,,9.0,6.33,,,6.33,1.0,,,1.0,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,1.0,,,1.0,0.67,,,0.67,11.67,,,11.67,5.67,,,5.67,13.0,,,13.0,4.67,,,4.67,0.0,,,0.0,2.0,,,2.0
69,Liverpool_Man United_2011,8,2011-10-15,2011,10,1,1,Draw,0,0,Draw,A Marriner,14,10,8,3,8,11,8,3,1,3,0,0,4,14.0,,,14.0,6.33,,,6.33,12.33,,,12.33,8.33,,,8.33,2.0,,,2.0,1.33,,,1.33,2.33,,,2.33,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,11.0,,,11.0,5.33,,,5.33,8.33,,,8.33,3.67,,,3.67,0.0,,,0.0,3.33,,,3.33
70,Norwich_Swansea_2011,8,2011-10-15,2011,14,3,1,Winn,2,1,Winn,J Moss,15,12,8,4,6,5,4,4,0,1,0,0,4,12.33,,,12.33,6.67,,,6.67,8.67,,,8.67,3.67,,,3.67,1.0,,,1.0,0.67,,,0.67,1.0,,,1.0,0.33,,,0.33,1.0,,,1.0,0.33,,,0.33,13.67,,,13.67,6.67,,,6.67,10.0,,,10.0,4.33,,,4.33,0.0,,,0.0,1.67,,,1.67
71,Stoke_Fulham_2011,8,2011-10-15,2011,22,2,0,Winn,0,0,Draw,M Atkinson,14,4,6,1,14,15,5,2,4,4,0,0,4,7.67,,,7.67,4.0,,,4.0,11.33,,,11.33,4.67,,,4.67,0.67,,,0.67,0.33,,,0.33,1.0,,,1.0,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,17.67,,,17.67,10.33,,,10.33,9.33,,,9.33,8.67,,,8.67,0.0,,,0.0,1.0,,,1.0
72,Wigan_Bolton_2011,8,2011-10-15,2011,20,1,3,Lost,1,2,Lost,M Dean,13,14,9,11,16,14,5,4,4,4,0,0,4,12.0,,,12.0,8.33,,,8.33,12.33,,,12.33,5.33,,,5.33,1.33,,,1.33,0.67,,,0.67,2.33,,,2.33,0.33,,,0.33,1.0,,,1.0,1.0,,,1.0,15.33,,,15.33,6.33,,,6.33,7.33,,,7.33,6.33,,,6.33,0.0,,,0.0,1.0,,,1.0
73,Chelsea_Everton_2011,8,2011-10-15,2011,30,3,1,Winn,2,0,Winn,M Jones,7,9,5,5,13,11,2,2,2,2,0,0,4,17.67,,,17.67,9.0,,,9.0,14.67,,,14.67,5.33,,,5.33,3.0,,,3.0,1.0,,,1.0,2.33,,,2.33,0.33,,,0.33,1.0,,,1.0,0.33,,,0.33,6.67,,,6.67,4.67,,,4.67,11.0,,,11.0,5.33,,,5.33,0.33,,,0.33,3.0,,,3.0
74,QPR_Blackburn_2011,8,2011-10-15,2011,32,1,1,Draw,1,1,Draw,M Clattenburg,12,10,6,9,10,13,5,7,3,2,0,0,4,14.67,,,14.67,7.0,,,7.0,11.0,,,11.0,6.67,,,6.67,0.33,,,0.33,0.0,,,0.0,1.0,,,1.0,0.67,,,0.67,1.67,,,1.67,0.33,,,0.33,9.67,,,9.67,4.67,,,4.67,16.67,,,16.67,4.67,,,4.67,0.0,,,0.0,3.67,,,3.67
75,Man City_Aston Villa_2011,8,2011-10-15,2011,3,4,1,Winn,1,0,Winn,A Taylor,15,8,10,6,10,6,5,1,1,1,0,0,4,22.33,,,22.33,12.33,,,12.33,8.0,,,8.0,7.33,,,7.33,3.0,,,3.0,0.33,,,0.33,0.33,,,0.33,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,8.0,,,8.0,4.33,,,4.33,8.0,,,8.0,4.0,,,4.0,0.0,,,0.0,1.67,,,1.67
76,West Brom_Wolves_2011,8,2011-10-16,2011,7,2,0,Winn,1,0,Winn,C Foy,17,13,11,10,14,12,2,11,0,1,0,0,4,12.67,,,12.67,6.67,,,6.67,10.33,,,10.33,4.0,,,4.0,0.33,,,0.33,0.33,,,0.33,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,12.0,,,12.0,5.0,,,5.0,11.67,,,11.67,2.33,,,2.33,0.0,,,0.0,1.67,,,1.67
77,Newcastle_Tottenham_2011,8,2011-10-16,2011,9,2,2,Draw,0,1,Lost,L Probert,12,11,7,8,11,15,5,2,1,2,0,0,4,12.67,,,12.67,6.0,,,6.0,11.33,,,11.33,4.0,,,4.0,1.67,,,1.67,0.67,,,0.67,1.67,,,1.67,0.0,,,0.0,0.67,,,0.67,0.33,,,0.33,9.67,,,9.67,4.67,,,4.67,11.67,,,11.67,4.33,,,4.33,0.67,,,0.67,3.33,,,3.33
78,Arsenal_Sunderland_2011,8,2011-10-16,2011,31,2,1,Winn,1,1,Draw,H Webb,20,8,11,4,9,19,9,2,3,3,0,0,4,17.0,,,17.0,9.33,,,9.33,9.33,,,9.33,7.33,,,7.33,1.33,,,1.33,0.33,,,0.33,1.67,,,1.67,0.33,,,0.33,0.67,,,0.67,0.0,,,0.0,8.67,,,8.67,5.33,,,5.33,7.33,,,7.33,4.0,,,4.0,0.33,,,0.33,1.67,,,1.67
79,Newcastle_Wigan_2011,9,2011-10-22,2011,9,1,0,Winn,0,0,Draw,N Swarbrick,13,12,10,5,7,22,7,3,3,2,0,0,5,14.67,,,12.5,8.0,,,6.25,12.0,,,11.25,5.0,,,4.25,2.33,,,1.75,0.67,,,0.5,1.0,,,1.5,0.0,,,0.0,1.33,,,1.0,0.67,,,0.5,10.33,,,10.0,6.0,,,5.5,13.0,,,12.5,3.33,,,3.75,0.33,,,0.5,2.33,,,3.0
80,Aston Villa_West Brom_2011,9,2011-10-22,2011,21,1,2,Lost,1,1,Draw,P Dowd,3,8,0,5,11,8,3,8,2,3,1,0,5,13.67,,,12.5,5.67,,,5.75,11.67,,,11.0,6.67,,,6.25,1.0,,,1.5,0.67,,,1.0,0.67,,,1.25,0.0,,,0.0,0.33,,,0.5,0.0,,,0.0,12.67,,,12.0,8.0,,,7.5,8.33,,,9.5,9.0,,,7.75,0.0,,,0.0,1.67,,,1.25
81,Wolves_Swansea_2011,9,2011-10-22,2011,4,2,2,Draw,0,2,Lost,M Oliver,20,16,13,14,14,11,8,13,2,0,0,0,5,16.0,,,16.25,8.0,,,7.75,9.0,,,8.5,6.0,,,6.25,0.33,,,0.75,0.0,,,0.5,2.0,,,2.0,0.0,,,0.0,2.33,,,1.75,1.33,,,1.0,14.67,,,13.0,9.67,,,8.25,11.67,,,11.25,7.67,,,7.75,0.0,,,0.0,2.33,,,2.25
82,Liverpool_Norwich_2011,9,2011-10-22,2011,10,1,1,Draw,1,0,Winn,P Walton,25,12,15,10,6,8,10,3,0,1,0,0,5,15.0,,,14.0,7.67,,,6.75,9.33,,,11.25,9.0,,,8.25,2.0,,,1.75,1.0,,,1.0,1.33,,,2.0,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,9.33,,,10.75,4.33,,,4.75,8.0,,,9.0,3.67,,,3.5,0.0,,,0.0,3.0,,,3.25
83,Bolton_Sunderland_2011,9,2011-10-22,2011,23,0,2,Lost,0,0,Draw,M Jones,15,18,8,10,15,14,2,11,0,3,0,0,5,13.67,,,11.75,10.0,,,8.5,10.67,,,12.75,5.0,,,5.5,0.67,,,1.0,0.0,,,0.25,2.0,,,2.0,0.33,,,0.25,4.0,,,3.75,3.0,,,2.75,15.0,,,15.5,9.33,,,9.25,6.67,,,8.5,7.0,,,7.25,0.0,,,0.0,1.0,,,0.75
84,Fulham_Everton_2011,9,2011-10-23,2011,16,1,3,Lost,0,1,Lost,L Probert,15,11,8,7,12,8,5,1,3,1,0,0,5,15.33,,,14.75,10.67,,,10.25,9.0,,,9.25,7.0,,,5.75,3.0,,,2.25,1.33,,,1.0,2.0,,,2.0,0.0,,,0.0,1.0,,,0.75,0.67,,,0.5,15.0,,,13.0,8.67,,,6.75,9.33,,,11.5,5.0,,,4.5,0.0,,,0.0,1.67,,,2.25
85,Man United_Man City_2011,9,2011-10-23,2011,13,1,6,Lost,0,1,Lost,M Clattenburg,12,19,8,12,15,11,7,4,4,4,1,0,5,18.0,,,20.25,10.33,,,13.0,9.67,,,10.25,5.67,,,7.0,4.33,,,4.0,2.0,,,1.5,1.67,,,1.5,0.0,,,0.0,1.0,,,0.75,0.33,,,0.25,17.33,,,18.0,9.33,,,10.0,8.33,,,8.5,6.0,,,5.25,0.33,,,0.25,2.0,,,2.0
86,QPR_Chelsea_2011,9,2011-10-23,2011,32,1,0,Winn,1,0,Winn,C Foy,8,14,3,7,17,17,0,6,2,7,0,2,5,14.33,,,14.0,6.67,,,6.75,11.33,,,10.75,7.33,,,6.25,0.67,,,0.5,0.33,,,0.25,1.67,,,1.5,0.33,,,0.5,0.67,,,1.5,0.33,,,0.5,8.67,,,9.75,5.33,,,5.75,15.67,,,15.75,6.33,,,5.25,0.0,,,0.0,3.67,,,3.25
87,Blackburn_Tottenham_2011,9,2011-10-23,2011,33,1,2,Lost,1,1,Draw,S Attwell,19,9,8,7,19,7,8,5,4,1,0,0,5,9.67,,,11.25,5.0,,,5.75,13.33,,,13.5,3.67,,,5.75,1.33,,,1.25,0.33,,,0.5,2.67,,,3.0,0.0,,,0.0,2.67,,,2.5,0.67,,,0.75,17.33,,,16.25,10.67,,,9.0,12.0,,,11.5,7.33,,,7.0,0.0,,,0.0,1.33,,,1.5
88,Arsenal_Stoke_2011,9,2011-10-23,2011,31,3,1,Winn,1,1,Draw,L Mason,9,5,5,2,9,13,10,1,0,2,0,0,5,20.33,,,17.75,11.0,,,9.75,8.67,,,9.25,7.33,,,7.75,2.0,,,1.5,0.67,,,0.5,2.0,,,2.0,0.0,,,0.25,0.33,,,0.75,0.33,,,0.25,7.0,,,8.5,4.0,,,5.0,11.67,,,10.25,3.0,,,3.5,0.33,,,0.25,2.0,,,2.0
89,Swansea_Bolton_2011,10,2011-10-29,2011,0,3,1,Winn,0,0,Draw,M Clattenburg,20,8,12,3,9,14,10,2,3,4,0,1,5,10.33,,,10.75,5.33,,,5.5,8.33,,,8.25,5.0,,,5.5,1.67,,,1.25,1.0,,,0.75,1.67,,,1.25,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,12.0,,,11.5,7.33,,,6.5,12.33,,,13.75,5.67,,,6.0,0.0,,,0.0,2.67,,,2.75
90,Everton_Man United_2011,9,2011-10-29,2011,8,0,1,Lost,0,1,Lost,M Halsey,18,7,11,6,12,8,4,1,3,0,0,0,5,15.33,,,15.0,8.0,,,7.75,14.0,,,13.5,5.67,,,4.75,1.67,,,1.25,0.67,,,0.5,1.33,,,1.25,0.33,,,0.25,1.67,,,1.5,0.33,,,0.5,10.33,,,8.75,5.33,,,4.75,9.33,,,9.25,6.0,,,4.75,0.0,,,0.0,1.0,,,1.0
91,Wigan_Fulham_2011,10,2011-10-29,2011,20,0,2,Lost,0,1,Lost,M Jones,18,7,9,5,17,14,9,0,2,5,0,0,5,10.33,,,12.25,7.67,,,8.5,14.0,,,13.25,4.67,,,5.25,1.33,,,1.25,0.67,,,0.75,3.0,,,2.75,0.33,,,0.25,1.67,,,1.5,1.33,,,1.25,15.67,,,15.0,9.0,,,7.5,9.33,,,9.0,6.67,,,5.75,0.0,,,0.0,1.67,,,1.75
92,Chelsea_Arsenal_2011,10,2011-10-29,2011,30,3,5,Lost,2,1,Winn,A Marriner,12,13,10,8,7,18,3,2,2,3,0,0,5,12.67,,,15.0,6.67,,,8.0,15.0,,,14.25,3.67,,,4.5,3.33,,,3.0,1.67,,,1.25,2.33,,,2.25,0.33,,,0.25,1.0,,,1.0,0.0,,,0.25,7.67,,,7.25,5.0,,,4.75,12.0,,,11.0,4.67,,,4.5,0.33,,,0.25,2.33,,,2.75
93,Man City_Wolves_2011,10,2011-10-29,2011,3,3,1,Winn,0,0,Draw,S Attwell,18,9,9,2,17,5,5,4,2,1,1,0,5,18.67,,,20.5,9.33,,,11.75,8.33,,,8.5,6.67,,,6.75,3.0,,,3.25,0.67,,,0.5,0.67,,,0.5,0.0,,,0.0,0.33,,,0.25,0.0,,,0.0,8.0,,,8.0,4.67,,,4.75,9.33,,,7.5,3.0,,,3.25,0.0,,,0.0,2.0,,,1.5
94,Sunderland_Aston Villa_2011,10,2011-10-29,2011,38,2,2,Draw,1,1,Draw,C Foy,13,10,8,5,7,13,5,6,1,3,0,0,5,11.33,,,12.25,7.0,,,6.5,10.33,,,12.0,5.67,,,6.0,2.33,,,1.75,1.67,,,1.25,1.33,,,1.75,0.0,,,0.25,1.33,,,1.25,1.0,,,0.75,10.67,,,11.0,5.33,,,6.5,9.33,,,8.75,5.33,,,5.5,0.0,,,0.0,1.0,,,1.5
95,Norwich_Blackburn_2011,10,2011-10-29,2011,14,3,3,Draw,0,1,Lost,A Taylor,13,12,6,7,9,10,6,2,2,1,0,0,5,14.33,,,13.0,7.0,,,7.0,6.33,,,8.0,4.0,,,3.75,1.67,,,1.5,1.0,,,1.0,1.0,,,0.75,0.0,,,0.25,1.0,,,1.0,0.67,,,0.5,12.67,,,13.25,6.33,,,6.0,7.67,,,8.75,3.67,,,4.25,0.0,,,0.0,1.33,,,1.5
96,West Brom_Liverpool_2011,10,2011-10-29,2011,7,0,2,Lost,0,2,Lost,L Mason,10,17,6,7,12,9,3,10,1,0,0,0,5,13.67,,,13.75,7.67,,,7.75,9.67,,,11.25,2.67,,,3.5,0.67,,,0.75,0.33,,,0.5,0.0,,,0.75,0.0,,,0.0,0.33,,,0.75,0.0,,,0.25,12.67,,,12.25,6.67,,,6.25,12.67,,,11.75,4.33,,,4.5,0.0,,,0.0,1.33,,,1.5
97,Tottenham_QPR_2011,9,2011-10-30,2011,6,3,1,Winn,2,0,Winn,H Webb,22,12,13,8,12,14,4,8,0,0,0,0,4,18.33,,,18.33,11.33,,,11.33,10.67,,,10.67,7.67,,,7.67,2.33,,,2.33,0.67,,,0.67,1.67,,,1.67,0.0,,,0.0,2.0,,,2.0,0.67,,,0.67,13.33,,,13.33,7.0,,,7.0,8.67,,,8.67,4.33,,,4.33,0.67,,,0.67,3.0,,,3.0
98,Stoke_Newcastle_2011,10,2011-10-31,2011,22,1,3,Lost,0,2,Lost,M Dean,10,6,4,2,8,14,8,2,0,1,0,0,5,10.33,,,9.25,5.0,,,4.5,12.0,,,12.0,5.0,,,4.75,1.33,,,1.0,0.33,,,0.25,1.67,,,1.75,0.0,,,0.0,0.33,,,0.25,0.33,,,0.25,12.33,,,14.25,7.0,,,8.0,10.33,,,10.75,7.33,,,7.0,0.0,,,0.0,1.67,,,1.75
99,Man United_Sunderland_2011,11,2011-11-05,2011,13,1,0,Winn,1,0,Winn,L Mason,15,9,9,3,6,14,6,2,0,2,0,0,6,13.67,,,18.6,8.0,,,12.0,11.67,,,11.2,7.0,,,7.0,2.0,,,3.4,1.0,,,1.2,2.33,,,2.0,0.33,,,0.2,2.33,,,1.8,0.33,,,0.4,17.33,,,18.2,9.0,,,10.4,9.67,,,9.0,5.67,,,5.0,0.0,,,0.2,2.33,,,2.4
100,Arsenal_West Brom_2011,11,2011-11-05,2011,31,3,0,Winn,2,0,Winn,M Oliver,12,9,7,4,12,12,4,1,0,0,0,0,6,17.33,,,16.0,10.0,,,8.8,8.33,,,9.2,9.33,,,8.2,2.67,,,1.8,0.67,,,0.6,1.0,,,1.6,0.0,,,0.2,0.67,,,0.8,0.67,,,0.4,5.33,,,7.8,3.0,,,4.4,13.67,,,10.8,1.67,,,3.0,0.33,,,0.2,2.0,,,2.0
101,Aston Villa_Norwich_2011,11,2011-11-05,2011,21,3,2,Winn,1,1,Draw,K Friend,12,9,6,7,11,9,6,6,1,5,0,0,6,9.67,,,10.6,4.0,,,4.6,12.0,,,11.0,4.0,,,5.6,1.33,,,1.4,1.0,,,1.0,1.0,,,1.4,0.33,,,0.2,1.0,,,0.8,0.33,,,0.2,14.33,,,11.2,9.0,,,7.0,8.0,,,9.2,9.0,,,7.8,0.0,,,0.0,1.67,,,1.6
102,QPR_Man City_2011,11,2011-11-05,2011,32,2,3,Lost,1,1,Draw,M Atkinson,18,16,9,8,5,14,3,1,1,1,0,0,6,12.33,,,12.8,6.0,,,6.0,13.67,,,12.0,5.33,,,5.0,1.0,,,0.6,0.67,,,0.4,2.0,,,1.6,0.33,,,0.4,0.67,,,1.2,0.33,,,0.4,10.67,,,10.6,6.67,,,6.0,16.33,,,16.0,7.0,,,5.4,0.67,,,0.4,5.0,,,4.0
103,Newcastle_Everton_2011,11,2011-11-05,2011,9,2,1,Winn,2,1,Winn,A Marriner,10,14,6,6,12,15,5,3,2,3,0,0,6,14.67,,,12.6,8.33,,,7.0,8.0,,,10.4,5.33,,,4.8,2.0,,,1.6,0.67,,,0.4,1.33,,,1.8,0.0,,,0.0,1.0,,,0.8,0.67,,,0.4,9.0,,,10.4,4.67,,,5.4,17.67,,,14.4,2.33,,,3.6,0.33,,,0.4,2.67,,,2.8
104,Blackburn_Chelsea_2011,11,2011-11-05,2011,33,0,1,Lost,0,0,Draw,M Dean,13,12,8,8,12,10,5,8,4,2,0,0,6,11.33,,,12.8,5.67,,,6.2,14.0,,,14.6,4.67,,,6.2,1.67,,,1.2,0.67,,,0.6,2.33,,,3.2,0.0,,,0.0,3.0,,,2.4,1.0,,,0.8,17.33,,,14.8,11.67,,,8.6,10.0,,,10.6,7.67,,,6.6,0.0,,,0.0,1.0,,,1.4
105,Liverpool_Swansea_2011,11,2011-11-05,2011,10,0,0,Draw,0,0,Draw,P Dowd,18,9,10,3,13,5,11,4,2,1,0,0,6,17.67,,,16.2,9.67,,,8.4,9.67,,,10.2,8.33,,,8.6,1.33,,,1.6,1.0,,,1.0,1.33,,,1.6,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,11.0,,,11.0,6.33,,,5.8,8.33,,,8.8,2.67,,,3.4,0.0,,,0.0,2.67,,,2.8
106,Fulham_Tottenham_2011,11,2011-11-06,2011,16,1,3,Lost,0,2,Lost,P Walton,26,8,20,8,5,9,11,1,0,1,0,0,6,16.0,,,14.8,10.67,,,9.8,10.67,,,9.8,5.0,,,5.6,3.0,,,2.0,1.0,,,0.8,2.0,,,2.2,0.0,,,0.0,1.67,,,1.2,0.67,,,0.6,15.33,,,12.6,9.33,,,6.8,8.0,,,10.8,4.67,,,3.8,0.0,,,0.0,1.67,,,2.0
107,Wolves_Wigan_2011,11,2011-11-06,2011,4,3,1,Winn,1,1,Draw,L Probert,13,13,12,7,11,13,5,6,2,1,0,0,6,19.33,,,17.0,10.33,,,8.8,12.0,,,9.6,7.33,,,6.6,1.0,,,1.0,0.0,,,0.4,1.67,,,2.0,0.0,,,0.0,2.33,,,1.8,2.0,,,1.2,14.33,,,13.6,10.67,,,9.4,11.33,,,11.2,8.67,,,8.8,0.0,,,0.0,1.67,,,1.8
108,Bolton_Stoke_2011,11,2011-11-06,2011,23,5,0,Winn,2,0,Winn,H Webb,20,9,16,6,10,9,12,4,0,1,0,0,6,12.0,,,12.4,8.33,,,8.4,11.0,,,13.2,4.0,,,4.8,0.67,,,0.8,0.0,,,0.2,1.33,,,1.6,0.33,,,0.2,3.0,,,3.4,2.0,,,2.2,16.67,,,16.0,9.67,,,9.4,11.0,,,9.6,8.33,,,8.0,0.0,,,0.0,2.0,,,1.2
109,Stoke_QPR_2011,12,2011-11-19,2011,22,2,3,Lost,1,2,Lost,M Jones,17,9,7,8,17,10,9,5,4,2,0,0,6,12.67,,,9.4,6.0,,,4.4,10.67,,,11.2,7.0,,,5.4,1.33,,,1.0,0.0,,,0.2,1.67,,,1.4,0.0,,,0.0,1.33,,,0.8,1.0,,,0.6,7.67,,,12.6,4.0,,,6.8,10.67,,,11.4,4.0,,,6.0,0.0,,,0.0,1.67,,,1.6
110,West Brom_Bolton_2011,12,2011-11-19,2011,7,2,1,Winn,1,1,Draw,N Swarbrick,16,8,9,6,12,12,7,5,1,0,0,0,6,11.67,,,13.0,7.33,,,7.4,10.67,,,11.4,2.0,,,3.4,0.67,,,0.6,0.33,,,0.4,0.33,,,0.8,0.0,,,0.0,0.67,,,1.0,0.67,,,0.6,16.0,,,13.2,8.67,,,6.4,11.67,,,11.2,7.33,,,5.6,0.0,,,0.0,1.33,,,1.2
111,Man City_Newcastle_2011,12,2011-11-19,2011,3,3,1,Winn,2,0,Winn,C Foy,12,10,9,7,10,7,4,5,0,0,0,0,6,17.0,,,20.0,9.0,,,11.2,12.0,,,10.2,5.67,,,6.4,3.0,,,3.2,0.33,,,0.4,1.33,,,0.8,0.33,,,0.2,0.67,,,0.4,0.0,,,0.0,8.0,,,8.2,3.67,,,4.2,8.0,,,7.0,3.33,,,3.4,0.0,,,0.0,2.33,,,1.4
112,Swansea_Man United_2011,12,2011-11-19,2011,0,0,1,Lost,0,1,Lost,M Dean,9,13,6,7,6,9,6,2,0,1,0,0,6,12.0,,,12.6,7.33,,,6.8,9.0,,,8.4,6.0,,,6.4,2.67,,,1.6,1.0,,,0.6,2.33,,,1.6,0.0,,,0.0,0.33,,,0.2,0.0,,,0.0,10.67,,,10.8,5.67,,,5.8,13.67,,,13.8,5.0,,,5.2,0.33,,,0.2,3.67,,,3.0
113,Norwich_Arsenal_2011,12,2011-11-19,2011,14,1,2,Lost,1,1,Draw,P Dowd,7,20,4,14,11,9,1,6,3,0,0,0,6,13.0,,,13.0,7.33,,,6.8,6.0,,,8.2,5.67,,,4.2,2.67,,,1.8,1.0,,,0.8,1.33,,,1.0,0.0,,,0.2,1.67,,,1.4,0.67,,,0.6,12.0,,,13.0,5.67,,,6.2,7.33,,,9.0,3.33,,,3.8,0.0,,,0.0,1.0,,,1.4
114,Everton_Wolves_2011,11,2011-11-19,2011,8,2,1,Winn,1,1,Draw,J Moss,13,4,9,1,14,13,9,1,1,2,0,0,6,15.67,,,15.6,8.33,,,8.4,13.67,,,13.2,4.33,,,4.6,1.0,,,1.0,0.33,,,0.4,2.0,,,1.6,0.33,,,0.2,1.33,,,1.4,0.67,,,0.6,10.33,,,8.4,6.33,,,5.0,8.33,,,9.0,6.33,,,4.0,0.0,,,0.0,0.67,,,0.8
115,Wigan_Blackburn_2011,12,2011-11-19,2011,20,3,3,Draw,2,1,Winn,A Marriner,21,6,11,2,14,13,7,3,2,3,0,1,6,12.0,,,13.4,7.33,,,8.6,15.33,,,14.0,5.0,,,6.0,0.67,,,1.0,0.33,,,0.6,3.0,,,2.6,0.33,,,0.2,2.33,,,1.6,1.67,,,1.2,11.67,,,13.4,7.67,,,7.0,11.33,,,10.0,4.33,,,4.6,0.0,,,0.0,3.33,,,2.4
116,Sunderland_Fulham_2011,12,2011-11-19,2011,38,0,0,Draw,0,0,Draw,A Taylor,13,13,8,9,8,12,6,7,1,1,0,0,6,11.0,,,12.4,7.33,,,6.8,10.33,,,11.0,6.0,,,5.8,2.67,,,1.8,2.0,,,1.2,1.33,,,1.6,0.0,,,0.2,1.33,,,1.4,1.0,,,0.8,8.67,,,10.8,4.33,,,6.2,12.67,,,9.6,5.0,,,5.6,0.0,,,0.0,1.67,,,1.8
117,Chelsea_Liverpool_2011,12,2011-11-20,2011,30,1,2,Lost,0,1,Lost,L Probert,18,9,5,3,13,11,6,5,3,2,0,0,6,11.33,,,14.4,7.33,,,8.4,11.67,,,12.8,2.0,,,4.2,3.33,,,3.0,2.0,,,1.4,2.33,,,2.2,0.33,,,0.2,2.33,,,1.8,0.33,,,0.4,9.0,,,8.4,5.67,,,5.4,13.33,,,12.4,3.33,,,4.0,0.0,,,0.2,2.67,,,2.8
118,Tottenham_Aston Villa_2011,11,2011-11-21,2011,6,2,0,Winn,2,0,Winn,M Halsey,20,5,9,1,4,5,11,3,0,2,0,0,5,20.67,,,19.25,12.33,,,11.75,11.0,,,11.0,5.67,,,6.75,3.0,,,2.5,1.33,,,1.0,1.0,,,1.25,0.0,,,0.0,0.67,,,1.75,0.0,,,0.5,10.0,,,13.0,5.67,,,7.25,10.33,,,10.0,5.33,,,5.25,0.67,,,0.5,1.67,,,2.25
119,Norwich_QPR_2011,13,2011-11-26,2011,14,2,1,Winn,1,0,Winn,M Clattenburg,15,13,8,4,15,7,6,4,1,0,0,0,7,11.67,12.0,,12.0,6.0,6.33,,6.33,8.67,8.67,,8.67,3.67,3.67,,3.67,2.33,1.67,,1.67,1.0,0.83,,0.83,1.67,1.33,,1.33,0.0,0.17,,0.17,2.0,1.5,,1.5,1.0,0.67,,0.67,14.67,14.17,,14.17,8.33,7.5,,7.5,8.0,9.0,,9.0,4.0,4.17,,4.17,0.0,0.0,,0.0,0.67,1.17,,1.17
