,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
72,Chelsea_Leicester_2016,4,2016-10-15,2016,19,3,0,Lost,2,0,Lost,A Marriner,16,5,6,0,6,12,8,5,1,1,0,0,40.0,,,40,11.0,,,11,37.0,,,37,16.0,,,16,3.0,,,3,1.0,,,1,6.0,,,6,0.0,,,0,10.0,,,10,7.0,,,7,47.0,,,47,23.0,,,23,21.0,,,21,14.0,,,14,0.0,,,0,3.0,,,3
73,Stoke_Sunderland_2016,4,2016-10-15,2016,32,2,0,Lost,2,0,Lost,M Jones,18,11,6,1,10,13,6,4,1,1,0,0,18.0,,,18,7.0,,,7,38.0,,,38,12.0,,,12,2.0,,,2,0.0,,,0,9.0,,,9,1.0,,,1,4.0,,,4,1.0,,,1,63.0,,,63,20.0,,,20,33.0,,,33,28.0,,,28,0.0,,,0,4.0,,,4
74,West Brom_Tottenham_2016,4,2016-10-15,2016,34,1,1,Draw,0,0,Draw,K Friend,8,20,4,8,14,10,5,8,2,2,0,0,52.0,,,52,17.0,,,17,41.0,,,41,24.0,,,24,7.0,,,7,3.0,,,3,3.0,,,3,0.0,,,0,2.0,,,2,1.0,,,1,33.0,,,33,10.0,,,10,37.0,,,37,17.0,,,17,0.0,,,0,5.0,,,5
75,Arsenal_Swansea_2016,4,2016-10-15,2016,33,3,2,Lost,2,1,Lost,J Moss,16,13,6,6,7,10,5,6,0,1,1,0,35.0,,,35,15.0,,,15,33.0,,,33,11.0,,,11,2.0,,,2,0.0,,,0,5.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,42.0,,,42,15.0,,,15,38.0,,,38,18.0,,,18,0.0,,,0,6.0,,,6
76,Crystal Palace_West Ham_2016,4,2016-10-15,2016,37,0,1,Winn,0,1,Winn,M Atkinson,12,12,3,4,12,13,7,6,1,3,0,1,39.0,,,39,10.0,,,10,32.0,,,32,11.0,,,11,4.0,,,4,0.0,,,0,6.0,,,6,0.0,,,0,9.0,,,9,5.0,,,5,46.0,,,46,17.0,,,17,35.0,,,35,14.0,,,14,0.0,,,0,8.0,,,8
77,Southampton_Burnley_2016,3,2016-10-16,2016,8,3,1,Lost,0,0,Draw,M Dean,34,6,14,1,11,10,8,4,1,2,0,0,,,,13,,,,2,,,,18,,,,6,,,,0,,,,0,,,,3,,,,0,,,,6,,,,3,,,,36,,,,16,,,,16,,,,16,,,,0,,,,2
78,Middlesbrough_Watford_2016,4,2016-10-16,2016,35,0,1,Winn,0,0,Draw,R East,10,4,3,2,15,10,4,6,4,1,0,0,30.0,,,30,12.0,,,12,42.0,,,42,12.0,,,12,5.0,,,5,3.0,,,3,7.0,,,7,1.0,,,1,5.0,,,5,3.0,,,3,56.0,,,56,14.0,,,14,29.0,,,29,17.0,,,17,0.0,,,0,4.0,,,4
79,Liverpool_Man United_2016,4,2016-10-17,2016,22,0,0,Draw,0,0,Draw,A Taylor,9,7,3,1,14,20,3,1,0,4,0,0,55.0,,,55,18.0,,,18,35.0,,,35,15.0,,,15,5.0,,,5,1.0,,,1,8.0,,,8,0.0,,,0,4.0,,,4,1.0,,,1,27.0,,,27,10.0,,,10,30.0,,,30,10.0,,,10,0.0,,,0,5.0,,,5
80,West Ham_Sunderland_2016,5,2016-10-22,2016,32,1,0,Lost,0,0,Draw,R Madley,20,10,3,2,10,13,6,2,2,5,0,0,22.0,,,29,5.0,,,8,37.0,,,51,10.0,,,16,1.0,,,2,0.0,,,0,8.0,,,10,1.0,,,1,4.0,,,6,2.0,,,3,65.0,,,81,22.0,,,26,32.0,,,43,25.0,,,34,0.0,,,0,4.0,,,5
81,Swansea_Watford_2016,5,2016-10-22,2016,35,0,0,Draw,0,0,Draw,P Tierney,11,10,5,2,15,16,7,2,2,1,0,0,29.0,,,34,13.0,,,14,40.0,,,52,16.0,,,18,5.0,,,6,2.0,,,3,6.0,,,8,0.0,,,1,4.0,,,5,3.0,,,3,42.0,,,66,11.0,,,17,36.0,,,44,15.0,,,21,0.0,,,0,7.0,,,8
82,Burnley_Everton_2016,5,2016-10-22,2016,14,2,1,Lost,1,0,Lost,M Jones,9,20,3,8,16,15,2,8,2,3,0,0,36.0,,,49,13.0,,,20,31.0,,,41,8.0,,,12,4.0,,,6,0.0,,,1,5.0,,,6,0.0,,,0,2.0,,,3,1.0,,,2,42.0,,,53,11.0,,,15,28.0,,,44,23.0,,,30,0.0,,,0,3.0,,,6
83,Liverpool_West Brom_2016,5,2016-10-22,2016,36,2,1,Lost,2,0,Lost,N Swarbrick,21,6,7,1,9,13,3,2,1,3,0,0,38.0,,,51,12.0,,,15,37.0,,,52,16.0,,,22,2.0,,,3,1.0,,,1,10.0,,,12,0.0,,,0,3.0,,,3,0.0,,,0,31.0,,,45,9.0,,,13,25.0,,,37,22.0,,,25,0.0,,,0,5.0,,,7
84,Leicester_Crystal Palace_2016,5,2016-10-22,2016,12,3,1,Lost,1,0,Lost,M Oliver,17,23,4,7,10,8,8,8,0,0,0,0,42.0,,,52,10.0,,,12,32.0,,,41,20.0,,,24,6.0,,,6,1.0,,,1,8.0,,,11,0.0,,,0,4.0,,,5,3.0,,,3,36.0,,,56,11.0,,,16,36.0,,,55,19.0,,,29,0.0,,,0,6.0,,,9
85,Bournemouth_Tottenham_2016,5,2016-10-22,2016,34,0,0,Draw,0,0,Draw,C Pawson,8,16,1,4,10,15,7,4,2,4,0,0,59.0,,,72,21.0,,,25,37.0,,,51,26.0,,,32,7.0,,,8,3.0,,,3,5.0,,,5,0.0,,,0,2.0,,,3,0.0,,,1,29.0,,,41,8.0,,,14,41.0,,,51,17.0,,,22,0.0,,,0,7.0,,,7
86,Hull_Stoke_2016,5,2016-10-22,2016,31,0,2,Winn,0,1,Winn,K Friend,9,12,2,6,16,8,5,7,2,3,0,0,26.0,,,38,11.0,,,12,29.0,,,43,9.0,,,15,2.0,,,3,0.0,,,0,2.0,,,7,0.0,,,0,6.0,,,7,2.0,,,3,59.0,,,71,26.0,,,28,43.0,,,61,32.0,,,41,0.0,,,0,7.0,,,10
87,Arsenal_Middlesbrough_2016,5,2016-10-22,2016,23,0,0,Draw,0,0,Draw,M Dean,9,11,5,4,6,13,8,3,1,0,0,0,23.0,,,31,5.0,,,8,38.0,,,52,12.0,,,13,2.0,,,4,1.0,,,3,7.0,,,8,0.0,,,0,4.0,,,5,3.0,,,3,43.0,,,61,10.0,,,15,30.0,,,41,15.0,,,23,0.0,,,0,5.0,,,6
88,Man City_Southampton_2016,5,2016-10-23,2016,30,1,1,Draw,0,1,Winn,M Clattenburg,14,6,3,2,11,10,10,3,3,3,0,0,40.0,,,53,19.0,,,20,31.0,,,39,9.0,,,9,4.0,,,4,2.0,,,2,7.0,,,7,0.0,,,0,2.0,,,4,1.0,,,2,39.0,,,51,4.0,,,9,28.0,,,39,15.0,,,19,0.0,,,0,8.0,,,8
89,Chelsea_Man United_2016,5,2016-10-23,2016,22,4,0,Lost,2,0,Lost,M Atkinson,14,16,6,5,7,17,5,7,3,2,0,0,51.0,,,62,12.0,,,19,45.0,,,55,14.0,,,16,2.0,,,5,0.0,,,1,11.0,,,12,0.0,,,0,3.0,,,4,1.0,,,1,27.0,,,36,10.0,,,13,37.0,,,44,9.0,,,13,0.0,,,0,5.0,,,5
90,West Brom_Man City_2016,5,2016-10-29,2016,21,0,4,Winn,0,2,Winn,L Mason,9,21,1,8,17,10,1,7,4,3,0,0,48.0,,,60,16.0,,,22,29.0,,,42,14.0,,,21,5.0,,,9,3.0,,,5,8.0,,,12,0.0,,,0,4.0,,,5,4.0,,,4,40.0,,,48,15.0,,,18,50.0,,,62,10.0,,,17,0.0,,,0,8.0,,,11
91,Sunderland_Arsenal_2016,5,2016-10-29,2016,0,1,4,Winn,0,1,Winn,M Atkinson,3,21,1,7,9,13,0,8,4,3,0,0,52.0,,,65,19.0,,,23,30.0,,,37,12.0,,,19,8.0,,,8,4.0,,,4,3.0,,,5,0.0,,,0,2.0,,,2,0.0,,,0,30.0,,,38,9.0,,,10,29.0,,,40,7.0,,,9,1.0,,,1,6.0,,,7
92,Watford_Hull_2016,5,2016-10-29,2016,17,1,0,Lost,0,0,Draw,J Moss,22,8,0,2,13,8,7,2,1,2,0,0,24.0,,,36,8.0,,,12,25.0,,,35,15.0,,,18,3.0,,,5,1.0,,,1,5.0,,,5,1.0,,,1,12.0,,,12,6.0,,,6,67.0,,,80,24.0,,,27,29.0,,,36,23.0,,,31,0.0,,,0,3.0,,,3
93,Tottenham_Leicester_2016,5,2016-10-29,2016,19,1,1,Draw,1,0,Lost,R Madley,22,6,5,1,11,20,8,1,3,4,0,0,27.0,,,45,6.0,,,11,32.0,,,49,18.0,,,21,2.0,,,3,1.0,,,1,5.0,,,7,0.0,,,0,11.0,,,13,8.0,,,9,49.0,,,63,24.0,,,29,19.0,,,27,17.0,,,22,0.0,,,0,2.0,,,4
94,Man United_Burnley_2016,4,2016-10-29,2016,8,0,0,Draw,0,0,Draw,M Clattenburg,37,7,11,1,12,9,19,1,1,3,1,0,19.0,,,19,3.0,,,3,28.0,,,28,10.0,,,10,1.0,,,1,0.0,,,0,5.0,,,5,0.0,,,0,9.0,,,9,3.0,,,3,70.0,,,70,30.0,,,30,27.0,,,27,24.0,,,24,0.0,,,0,3.0,,,3
95,Middlesbrough_Bournemouth_2016,5,2016-10-29,2016,6,2,0,Lost,1,0,Lost,S Attwell,10,15,3,3,3,5,4,7,1,1,0,0,27.0,,,35,7.0,,,12,33.0,,,48,14.0,,,20,3.0,,,3,2.0,,,2,6.0,,,7,0.0,,,1,7.0,,,8,2.0,,,2,61.0,,,76,24.0,,,26,40.0,,,55,19.0,,,20,1.0,,,1,6.0,,,9
96,Crystal Palace_Liverpool_2016,6,2016-10-29,2016,20,2,4,Winn,2,3,Winn,A Marriner,7,17,6,10,15,5,3,3,1,2,0,0,44.0,,,86,14.0,,,26,39.0,,,61,19.0,,,35,5.0,,,9,3.0,,,4,8.0,,,12,0.0,,,0,3.0,,,8,1.0,,,4,31.0,,,43,11.0,,,18,28.0,,,55,14.0,,,20,0.0,,,0,6.0,,,9
97,Southampton_Chelsea_2016,5,2016-10-30,2016,11,0,2,Winn,0,1,Winn,M Jones,9,13,1,7,13,16,7,3,0,0,0,0,59.0,,,72,18.0,,,22,34.0,,,44,19.0,,,24,4.0,,,6,1.0,,,1,8.0,,,11,0.0,,,0,5.0,,,6,3.0,,,3,28.0,,,34,10.0,,,12,39.0,,,59,15.0,,,15,0.0,,,0,5.0,,,9
98,Everton_West Ham_2016,5,2016-10-30,2016,37,2,0,Lost,0,0,Draw,A Taylor,17,13,6,3,15,12,8,8,2,3,0,0,44.0,,,51,11.0,,,14,29.0,,,45,16.0,,,17,4.0,,,5,1.0,,,1,7.0,,,9,1.0,,,1,7.0,,,9,5.0,,,5,42.0,,,58,14.0,,,20,31.0,,,47,14.0,,,21,0.0,,,0,4.0,,,9
99,Stoke_Swansea_2016,5,2016-10-31,2016,33,3,1,Lost,1,1,Draw,M Oliver,17,14,4,6,7,14,6,4,2,0,0,0,31.0,,,48,12.0,,,21,29.0,,,43,13.0,,,17,3.0,,,4,1.0,,,1,4.0,,,6,0.0,,,0,6.0,,,6,3.0,,,3,48.0,,,58,18.0,,,21,35.0,,,45,16.0,,,23,1.0,,,1,3.0,,,6
100,Bournemouth_Sunderland_2016,6,2016-11-05,2016,32,1,2,Winn,1,1,Draw,M Dean,22,9,7,4,14,17,12,2,3,2,0,1,27.0,,,39,5.0,,,10,42.0,,,64,7.0,,,18,0.0,,,2,0.0,,,0,11.0,,,15,1.0,,,1,4.0,,,7,2.0,,,3,69.0,,,101,18.0,,,29,27.0,,,53,26.0,,,40,0.0,,,0,4.0,,,7
101,Man City_Middlesbrough_2016,6,2016-11-05,2016,23,1,1,Draw,1,0,Lost,K Friend,25,5,7,3,7,15,8,2,1,3,0,0,27.0,,,42,7.0,,,12,40.0,,,65,11.0,,,16,2.0,,,4,1.0,,,3,4.0,,,8,0.0,,,0,4.0,,,5,3.0,,,3,39.0,,,70,13.0,,,20,24.0,,,47,18.0,,,31,0.0,,,0,5.0,,,7
102,Chelsea_Everton_2016,6,2016-11-05,2016,14,5,0,Lost,3,0,Lost,R Madley,21,1,9,0,5,16,4,2,0,3,0,0,36.0,,,69,12.0,,,28,38.0,,,56,12.0,,,20,2.0,,,7,0.0,,,1,7.0,,,9,0.0,,,0,4.0,,,5,2.0,,,3,40.0,,,62,12.0,,,18,33.0,,,60,20.0,,,32,0.0,,,0,4.0,,,8
103,West Ham_Stoke_2016,6,2016-11-05,2016,31,1,1,Draw,0,0,Draw,A Marriner,9,12,2,4,11,10,6,4,4,1,0,0,30.0,,,50,16.0,,,18,26.0,,,51,14.0,,,22,4.0,,,5,1.0,,,1,4.0,,,10,0.0,,,0,5.0,,,7,2.0,,,3,47.0,,,80,19.0,,,30,45.0,,,77,28.0,,,46,0.0,,,0,7.0,,,12
104,Burnley_Crystal Palace_2016,6,2016-11-05,2016,12,3,2,Lost,2,0,Lost,A Taylor,14,16,7,5,11,12,4,7,1,2,0,0,53.0,,,75,13.0,,,19,31.0,,,49,22.0,,,32,5.0,,,7,0.0,,,1,6.0,,,11,0.0,,,0,6.0,,,8,3.0,,,4,41.0,,,73,11.0,,,20,41.0,,,65,21.0,,,37,0.0,,,0,5.0,,,9
105,Hull_Southampton_2016,6,2016-11-06,2016,30,2,1,Lost,0,1,Winn,G Scott,6,19,2,7,13,15,1,10,0,5,0,0,35.0,,,59,16.0,,,22,33.0,,,49,11.0,,,12,4.0,,,5,2.0,,,3,5.0,,,10,0.0,,,0,1.0,,,5,0.0,,,2,36.0,,,65,5.0,,,12,29.0,,,50,19.0,,,29,0.0,,,0,9.0,,,11
106,Swansea_Man United_2016,6,2016-11-06,2016,22,1,3,Winn,0,3,Winn,N Swarbrick,6,9,1,3,9,16,2,0,0,2,0,0,38.0,,,78,8.0,,,24,56.0,,,72,15.0,,,23,1.0,,,5,0.0,,,1,10.0,,,14,0.0,,,0,7.0,,,8,3.0,,,3,33.0,,,50,14.0,,,19,35.0,,,51,13.0,,,18,0.0,,,0,6.0,,,8
107,Leicester_West Brom_2016,6,2016-11-06,2016,36,1,2,Winn,0,0,Draw,C Pawson,5,11,2,5,8,8,5,6,0,2,0,0,32.0,,,57,11.0,,,16,39.0,,,65,13.0,,,24,3.0,,,4,1.0,,,1,10.0,,,15,0.0,,,0,4.0,,,5,2.0,,,2,40.0,,,66,11.0,,,20,25.0,,,46,15.0,,,28,0.0,,,0,5.0,,,8
108,Arsenal_Tottenham_2016,6,2016-11-06,2016,34,1,1,Draw,1,0,Lost,M Clattenburg,15,10,2,3,11,17,7,2,1,2,0,0,55.0,,,88,17.0,,,29,34.0,,,66,22.0,,,36,3.0,,,8,2.0,,,3,7.0,,,9,0.0,,,0,2.0,,,3,0.0,,,1,22.0,,,49,7.0,,,15,38.0,,,61,14.0,,,29,0.0,,,0,6.0,,,9
109,Liverpool_Watford_2016,6,2016-11-06,2016,35,6,1,Lost,3,0,Lost,M Oliver,28,11,17,8,14,10,6,3,1,2,0,0,26.0,,,44,7.0,,,16,41.0,,,68,14.0,,,20,1.0,,,6,0.0,,,3,5.0,,,9,0.0,,,1,2.0,,,5,1.0,,,3,34.0,,,77,12.0,,,22,41.0,,,59,18.0,,,28,0.0,,,0,7.0,,,10
110,Tottenham_West Ham_2016,6,2016-11-19,2016,37,3,2,Lost,0,1,Winn,M Dean,14,11,6,3,13,16,4,5,3,2,0,1,48.0,,,64,12.0,,,17,31.0,,,57,20.0,,,25,3.0,,,5,1.0,,,1,7.0,,,12,1.0,,,1,6.0,,,11,3.0,,,5,37.0,,,75,15.0,,,26,41.0,,,62,17.0,,,29,0.0,,,0,5.0,,,11
111,Crystal Palace_Man City_2016,6,2016-11-19,2016,21,1,2,Winn,0,1,Winn,R Madley,9,10,2,4,12,15,2,7,1,2,0,0,51.0,,,81,18.0,,,30,29.0,,,52,17.0,,,28,7.0,,,13,3.0,,,7,9.0,,,15,0.0,,,0,3.0,,,5,3.0,,,4,35.0,,,57,13.0,,,19,52.0,,,79,7.0,,,18,0.0,,,0,8.0,,,15
112,Man United_Arsenal_2016,6,2016-11-19,2016,0,1,1,Draw,0,0,Draw,A Marriner,12,5,5,1,14,11,10,4,3,3,0,0,63.0,,,86,19.0,,,30,28.0,,,50,18.0,,,27,9.0,,,12,2.0,,,5,5.0,,,8,0.0,,,0,2.0,,,3,0.0,,,0,19.0,,,41,4.0,,,11,20.0,,,49,4.0,,,9,1.0,,,1,4.0,,,11
113,Southampton_Liverpool_2016,7,2016-11-19,2016,20,0,0,Draw,0,0,Draw,M Clattenburg,3,15,0,2,8,11,1,8,1,1,0,0,48.0,103.0,,103,21.0,36.0,,36,27.0,66.0,,66,17.0,38.0,,38,8.0,13.0,,13,5.0,7.0,,7,5.0,14.0,,14,0.0,0.0,,0,4.0,10.0,,10,3.0,6.0,,6,27.0,50.0,,50,13.0,24.0,,24,32.0,70.0,,70,12.0,23.0,,23,0.0,0.0,,0,4.0,10.0,,10
114,Stoke_Bournemouth_2016,6,2016-11-19,2016,6,0,1,Winn,0,1,Winn,R East,14,9,6,2,17,10,3,4,3,2,0,0,32.0,,,50,7.0,,,15,28.0,,,53,17.0,,,27,2.0,,,3,1.0,,,2,6.0,,,8,0.0,,,1,8.0,,,10,3.0,,,3,47.0,,,86,22.0,,,29,28.0,,,58,13.0,,,24,1.0,,,1,5.0,,,10
115,Everton_Swansea_2016,6,2016-11-19,2016,33,1,1,Draw,0,1,Winn,M Atkinson,14,5,6,3,13,12,10,3,4,2,0,0,36.0,,,62,15.0,,,27,33.0,,,57,11.0,,,21,3.0,,,5,2.0,,,2,2.0,,,6,0.0,,,0,7.0,,,9,3.0,,,4,52.0,,,75,16.0,,,25,28.0,,,52,18.0,,,29,1.0,,,1,3.0,,,8
116,Sunderland_Hull_2016,6,2016-11-19,2016,17,3,0,Lost,1,0,Lost,L Mason,11,17,4,7,9,8,2,8,1,0,1,0,21.0,,,44,7.0,,,14,30.0,,,43,8.0,,,20,2.0,,,5,1.0,,,1,7.0,,,7,1.0,,,1,12.0,,,13,6.0,,,6,76.0,,,102,22.0,,,27,29.0,,,49,25.0,,,38,0.0,,,0,2.0,,,4
117,Watford_Leicester_2016,6,2016-11-19,2016,19,2,1,Lost,2,1,Lost,N Swarbrick,10,10,3,2,12,18,4,6,2,3,0,0,21.0,,,51,4.0,,,12,44.0,,,69,12.0,,,22,2.0,,,4,0.0,,,1,7.0,,,11,0.0,,,0,8.0,,,14,7.0,,,10,54.0,,,85,18.0,,,34,26.0,,,38,24.0,,,30,0.0,,,0,4.0,,,7
118,Middlesbrough_Chelsea_2016,6,2016-11-20,2016,11,0,1,Winn,0,1,Winn,J Moss,12,13,1,3,13,10,2,3,2,3,0,0,44.0,,,85,18.0,,,29,42.0,,,60,11.0,,,27,4.0,,,8,1.0,,,2,4.0,,,11,0.0,,,0,3.0,,,6,3.0,,,3,31.0,,,43,9.0,,,13,35.0,,,72,21.0,,,22,0.0,,,0,2.0,,,9
119,West Brom_Burnley_2016,5,2016-11-21,2016,8,4,0,Lost,3,0,Lost,M Jones,16,5,6,2,12,12,4,3,0,0,0,0,20.0,,,26,4.0,,,4,28.0,,,37,6.0,,,11,1.0,,,1,0.0,,,0,6.0,,,8,0.0,,,0,6.0,,,9,1.0,,,3,85.0,,,107,31.0,,,41,33.0,,,39,34.0,,,43,1.0,,,1,2.0,,,4
120,Swansea_Crystal Palace_2016,7,2016-11-26,2016,12,5,4,Lost,1,1,Draw,K Friend,18,12,9,4,12,24,10,6,4,5,0,0,49.0,91.0,,91,14.0,24.0,,24,31.0,61.0,,61,24.0,39.0,,39,4.0,9.0,,9,0.0,1.0,,1,6.0,13.0,,13,0.0,0.0,,0,7.0,11.0,,11,4.0,6.0,,6,44.0,87.0,,87,14.0,27.0,,27,37.0,76.0,,76,22.0,41.0,,41,0.0,0.0,,0,6.0,10.0,,10
121,Liverpool_Sunderland_2016,7,2016-11-26,2016,32,2,0,Lost,0,0,Draw,A Taylor,27,6,7,1,5,9,9,4,1,3,0,0,30.0,48.0,,48,7.0,14.0,,14,43.0,81.0,,81,8.0,20.0,,20,2.0,4.0,,4,1.0,1.0,,1,8.0,17.0,,17,1.0,2.0,,2,4.0,8.0,,8,3.0,4.0,,4,60.0,123.0,,123,16.0,36.0,,36,34.0,67.0,,67,24.0,52.0,,52,0.0,0.0,,0,6.0,10.0,,10
122,Burnley_Man City_2016,7,2016-11-26,2016,21,1,2,Winn,1,1,Draw,A Marriner,10,21,5,5,5,15,5,8,2,3,0,0,43.0,91.0,,91,18.0,34.0,,34,35.0,67.0,,67,17.0,35.0,,35,6.0,15.0,,15,3.0,8.0,,8,7.0,17.0,,17,0.0,0.0,,0,3.0,6.0,,6,2.0,4.0,,4,31.0,66.0,,66,10.0,21.0,,21,49.0,91.0,,91,7.0,20.0,,20,0.0,0.0,,0,7.0,16.0,,16
123,Chelsea_Tottenham_2016,7,2016-11-26,2016,34,2,1,Lost,1,1,Draw,M Oliver,9,12,5,6,13,16,3,8,2,1,0,0,46.0,98.0,,98,15.0,32.0,,32,42.0,83.0,,83,14.0,38.0,,38,2.0,9.0,,9,0.0,3.0,,3,8.0,11.0,,11,0.0,0.0,,0,2.0,4.0,,4,1.0,2.0,,2,31.0,64.0,,64,7.0,17.0,,17,35.0,72.0,,72,19.0,36.0,,36,0.0,0.0,,0,5.0,10.0,,10
124,Hull_West Brom_2016,7,2016-11-26,2016,36,1,1,Draw,0,1,Winn,P Tierney,10,11,4,2,7,10,2,6,3,2,0,0,34.0,68.0,,68,13.0,21.0,,21,34.0,73.0,,73,13.0,30.0,,30,4.0,6.0,,6,1.0,1.0,,1,8.0,17.0,,17,0.0,0.0,,0,4.0,6.0,,6,2.0,2.0,,2,33.0,71.0,,71,11.0,22.0,,22,24.0,54.0,,54,14.0,33.0,,33,0.0,0.0,,0,2.0,8.0,,8
125,Leicester_Middlesbrough_2016,7,2016-11-26,2016,23,2,2,Draw,1,1,Draw,L Mason,11,6,3,2,15,12,2,3,4,4,0,0,25.0,47.0,,47,10.0,15.0,,15,40.0,80.0,,80,10.0,18.0,,18,2.0,5.0,,5,0.0,3.0,,3,6.0,11.0,,11,0.0,0.0,,0,2.0,6.0,,6,1.0,4.0,,4,53.0,95.0,,95,14.0,27.0,,27,26.0,54.0,,54,20.0,39.0,,39,0.0,0.0,,0,4.0,8.0,,8
126,Man United_West Ham_2016,7,2016-11-27,2016,37,1,1,Draw,1,1,Draw,J Moss,17,6,8,2,16,16,8,4,3,1,0,0,36.0,75.0,,75,10.0,20.0,,20,41.0,73.0,,73,19.0,30.0,,30,3.0,7.0,,7,2.0,2.0,,2,8.0,14.0,,14,2.0,2.0,,2,5.0,14.0,,14,0.0,5.0,,5,43.0,89.0,,89,15.0,32.0,,32,40.0,75.0,,75,19.0,33.0,,33,0.0,0.0,,0,6.0,14.0,,14
127,Southampton_Everton_2016,7,2016-11-27,2016,14,1,0,Lost,1,0,Lost,C Pawson,17,13,7,1,11,15,5,2,0,2,0,0,24.0,70.0,,70,10.0,28.0,,28,40.0,72.0,,72,11.0,22.0,,22,2.0,7.0,,7,0.0,1.0,,1,8.0,12.0,,12,0.0,0.0,,0,8.0,10.0,,10,4.0,6.0,,6,49.0,83.0,,83,20.0,27.0,,27,28.0,65.0,,65,19.0,36.0,,36,0.0,0.0,,0,2.0,8.0,,8
128,Arsenal_Bournemouth_2016,7,2016-11-27,2016,6,3,1,Lost,1,1,Draw,M Jones,16,9,3,3,12,13,3,10,3,5,0,0,35.0,59.0,,59,7.0,17.0,,17,27.0,63.0,,63,16.0,31.0,,31,3.0,4.0,,4,2.0,3.0,,3,7.0,10.0,,10,0.0,1.0,,1,4.0,10.0,,10,1.0,3.0,,3,41.0,100.0,,100,16.0,35.0,,35,37.0,75.0,,75,11.0,27.0,,27,0.0,1.0,,1,7.0,13.0,,13
129,Watford_Stoke_2016,7,2016-11-27,2016,31,0,1,Winn,0,1,Winn,R Madley,11,14,2,1,24,14,3,3,3,0,1,0,31.0,62.0,,62,16.0,22.0,,22,27.0,61.0,,61,13.0,26.0,,26,4.0,6.0,,6,1.0,1.0,,1,4.0,11.0,,11,0.0,0.0,,0,2.0,8.0,,8,0.0,3.0,,3,42.0,89.0,,89,13.0,32.0,,32,41.0,88.0,,88,24.0,52.0,,52,0.0,0.0,,0,9.0,16.0,,16
130,Crystal Palace_Southampton_2016,7,2016-12-03,2016,30,3,0,Lost,2,0,Lost,N Swarbrick,9,17,4,3,11,13,4,9,3,1,0,0,36.0,78.0,,78,14.0,29.0,,29,34.0,64.0,,64,19.0,22.0,,22,2.0,6.0,,6,2.0,4.0,,4,8.0,15.0,,15,0.0,0.0,,0,3.0,7.0,,7,0.0,2.0,,2,29.0,71.0,,71,6.0,14.0,,14,33.0,63.0,,63,14.0,30.0,,30,0.0,0.0,,0,4.0,11.0,,11
131,Tottenham_Swansea_2016,7,2016-12-03,2016,33,5,0,Lost,2,0,Lost,J Moss,28,1,15,0,11,17,5,0,0,4,0,0,32.0,67.0,,67,15.0,30.0,,30,36.0,69.0,,69,13.0,24.0,,24,4.0,6.0,,6,3.0,3.0,,3,3.0,8.0,,8,0.0,0.0,,0,7.0,10.0,,10,3.0,4.0,,4,47.0,89.0,,89,16.0,31.0,,31,27.0,65.0,,65,21.0,39.0,,39,1.0,1.0,,1,6.0,12.0,,12
