,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
73,Everton_Aston Villa_2014,4,2014-10-18,2014,14,3,0,Winn,1,0,Winn,A Taylor,15,10,6,2,11,16,3,4,2,2,0,0,42.0,,,42,15.0,,,15,25.0,,,25,18.0,,,18,7.0,,,7,4.0,,,4,4.0,,,4,0.0,,,0,11.0,,,11,3.0,,,3,35.0,,,35,14.0,,,14,47.0,,,47,6.0,,,6,0.0,,,0,9.0,,,9
74,Southampton_Sunderland_2014,4,2014-10-18,2014,30,8,0,Winn,3,0,Winn,A Marriner,20,12,11,1,11,8,5,6,1,3,0,0,37.0,,,37,18.0,,,18,41.0,,,41,12.0,,,12,6.0,,,6,2.0,,,2,3.0,,,3,0.0,,,0,1.0,,,1,0.0,,,0,27.0,,,27,8.0,,,8,33.0,,,33,13.0,,,13,0.0,,,0,5.0,,,5
75,Arsenal_Hull_2014,4,2014-10-18,2014,0,2,2,Draw,1,1,Draw,R East,25,4,9,4,9,13,10,0,2,2,0,0,45.0,,,45,18.0,,,18,31.0,,,31,24.0,,,24,5.0,,,5,1.0,,,1,8.0,,,8,0.0,,,0,4.0,,,4,2.0,,,2,25.0,,,25,14.0,,,14,50.0,,,50,11.0,,,11,1.0,,,1,12.0,,,12
76,Newcastle_Leicester_2014,4,2014-10-18,2014,24,1,0,Winn,0,0,Draw,M Atkinson,19,7,6,2,13,15,10,7,0,3,0,0,55.0,,,55,11.0,,,11,31.0,,,31,18.0,,,18,5.0,,,5,1.0,,,1,6.0,,,6,0.0,,,0,7.0,,,7,2.0,,,2,35.0,,,35,15.0,,,15,41.0,,,41,9.0,,,9,0.0,,,0,10.0,,,10
77,Stoke_Swansea_2014,4,2014-10-19,2014,31,2,1,Winn,1,1,Draw,M Oliver,17,13,3,5,17,7,3,5,4,1,0,0,48.0,,,48,9.0,,,9,42.0,,,42,17.0,,,17,1.0,,,1,1.0,,,1,4.0,,,4,0.0,,,0,2.0,,,2,0.0,,,0,31.0,,,31,4.0,,,4,39.0,,,39,21.0,,,21,0.0,,,0,5.0,,,5
78,QPR_Liverpool_2014,4,2014-10-19,2014,27,2,3,Lost,0,0,Draw,P Dowd,15,15,6,5,10,15,7,2,2,3,0,0,58.0,,,58,16.0,,,16,24.0,,,24,22.0,,,22,3.0,,,3,2.0,,,2,4.0,,,4,0.0,,,0,3.0,,,3,1.0,,,1,35.0,,,35,14.0,,,14,34.0,,,34,16.0,,,16,0.0,,,0,8.0,,,8
79,West Brom_Man United_2014,4,2014-10-20,2014,36,2,2,Draw,1,0,Winn,M Dean,8,22,2,7,6,8,0,11,1,2,0,0,41.0,,,41,12.0,,,12,37.0,,,37,25.0,,,25,6.0,,,6,3.0,,,3,6.0,,,6,0.0,,,0,4.0,,,4,2.0,,,2,28.0,,,28,8.0,,,8,26.0,,,26,6.0,,,6,0.0,,,0,6.0,,,6
80,Sunderland_Arsenal_2014,5,2014-10-25,2014,32,0,2,Lost,0,1,Lost,K Friend,11,15,3,5,11,9,3,3,3,3,0,0,29.0,,,40,7.0,,,10,33.0,,,43,22.0,,,26,5.0,,,6,3.0,,,4,10.0,,,10,0.0,,,0,3.0,,,4,2.0,,,3,33.0,,,43,12.0,,,15,45.0,,,60,10.0,,,14,1.0,,,1,6.0,,,8
81,Southampton_Stoke_2014,5,2014-10-25,2014,30,1,0,Winn,1,0,Winn,J Moss,20,8,2,1,10,12,6,3,0,2,0,0,49.0,,,57,27.0,,,29,38.0,,,52,16.0,,,17,14.0,,,14,5.0,,,5,3.0,,,4,0.0,,,0,1.0,,,1,0.0,,,0,31.0,,,39,7.0,,,9,26.0,,,41,14.0,,,19,0.0,,,0,6.0,,,8
82,West Brom_Crystal Palace_2014,5,2014-10-25,2014,36,2,2,Draw,0,2,Lost,M Clattenburg,17,8,4,6,14,8,6,3,3,1,0,0,39.0,,,49,9.0,,,14,25.0,,,43,19.0,,,25,6.0,,,8,3.0,,,4,4.0,,,7,0.0,,,0,4.0,,,6,1.0,,,2,43.0,,,50,13.0,,,15,25.0,,,34,14.0,,,17,0.0,,,0,7.0,,,8
83,West Ham_Man City_2014,5,2014-10-25,2014,37,2,1,Winn,1,0,Winn,M Atkinson,12,21,4,5,12,14,4,8,2,1,0,0,28.0,,,46,12.0,,,16,37.0,,,49,16.0,,,24,6.0,,,6,4.0,,,4,8.0,,,9,0.0,,,1,4.0,,,5,2.0,,,2,39.0,,,49,16.0,,,20,35.0,,,45,19.0,,,24,0.0,,,1,4.0,,,4
84,Liverpool_Hull_2014,5,2014-10-25,2014,20,0,0,Draw,0,0,Draw,N Swarbrick,17,6,4,3,12,17,14,1,3,2,0,0,61.0,,,73,16.0,,,21,29.0,,,37,20.0,,,22,3.0,,,5,1.0,,,2,6.0,,,7,0.0,,,0,3.0,,,4,1.0,,,1,24.0,,,36,10.0,,,16,34.0,,,45,13.0,,,19,0.0,,,0,4.0,,,6
85,Swansea_Leicester_2014,5,2014-10-25,2014,33,2,0,Winn,1,0,Winn,M Jones,7,9,3,4,7,10,2,2,0,0,0,0,31.0,,,41,15.0,,,20,32.0,,,46,5.0,,,7,5.0,,,6,3.0,,,4,2.0,,,4,1.0,,,1,3.0,,,3,1.0,,,1,36.0,,,48,10.0,,,11,38.0,,,51,12.0,,,15,0.0,,,0,9.0,,,10
86,Tottenham_Newcastle_2014,5,2014-10-26,2014,34,1,2,Lost,1,0,Winn,A Taylor,17,8,2,2,9,12,10,2,2,4,0,0,23.0,,,41,6.0,,,11,41.0,,,53,26.0,,,33,1.0,,,5,1.0,,,4,4.0,,,4,0.0,,,0,4.0,,,4,1.0,,,1,34.0,,,43,15.0,,,16,27.0,,,33,15.0,,,21,0.0,,,0,7.0,,,8
87,Burnley_Everton_2014,5,2014-10-26,2014,8,1,3,Lost,1,2,Lost,A Marriner,14,15,3,6,12,7,5,4,4,2,0,0,43.0,,,52,12.0,,,14,27.0,,,33,13.0,,,17,1.0,,,2,0.0,,,1,3.0,,,4,0.0,,,0,3.0,,,6,0.0,,,3,43.0,,,54,14.0,,,17,38.0,,,45,14.0,,,17,0.0,,,0,5.0,,,6
88,Man United_Chelsea_2014,5,2014-10-26,2014,22,1,1,Draw,0,0,Draw,P Dowd,19,9,7,4,13,14,4,7,3,5,0,1,42.0,,,56,16.0,,,21,39.0,,,53,21.0,,,25,8.0,,,9,6.0,,,6,6.0,,,8,1.0,,,1,2.0,,,4,1.0,,,2,32.0,,,37,12.0,,,16,31.0,,,51,17.0,,,17,0.0,,,0,6.0,,,10
89,QPR_Aston Villa_2014,5,2014-10-27,2014,27,2,0,Winn,1,0,Winn,L Mason,11,15,4,6,11,14,2,4,0,2,0,0,54.0,,,73,16.0,,,22,24.0,,,34,21.0,,,29,5.0,,,5,2.0,,,2,5.0,,,6,0.0,,,0,5.0,,,6,1.0,,,1,39.0,,,50,15.0,,,19,39.0,,,49,9.0,,,18,0.0,,,0,9.0,,,11
90,Newcastle_Liverpool_2014,5,2014-11-01,2014,24,1,0,Winn,0,0,Draw,A Marriner,14,6,3,3,13,8,7,2,4,3,0,0,62.0,,,74,17.0,,,17,36.0,,,44,25.0,,,28,6.0,,,6,1.0,,,1,5.0,,,6,0.0,,,0,5.0,,,7,1.0,,,2,29.0,,,42,12.0,,,17,45.0,,,56,13.0,,,16,0.0,,,0,8.0,,,13
91,Hull_Southampton_2014,5,2014-11-01,2014,17,0,1,Lost,0,1,Lost,M Atkinson,8,10,1,3,6,9,7,4,1,0,0,0,36.0,,,45,13.0,,,15,28.0,,,38,12.0,,,16,6.0,,,7,3.0,,,4,4.0,,,5,0.0,,,1,6.0,,,7,2.0,,,2,47.0,,,66,12.0,,,15,27.0,,,37,25.0,,,30,0.0,,,0,5.0,,,8
92,Everton_Swansea_2014,5,2014-11-01,2014,14,0,0,Draw,0,0,Draw,K Friend,17,8,3,0,10,15,11,0,2,3,0,1,49.0,,,57,19.0,,,21,26.0,,,36,18.0,,,21,8.0,,,10,3.0,,,5,5.0,,,6,0.0,,,0,9.0,,,11,3.0,,,3,32.0,,,45,13.0,,,16,45.0,,,63,7.0,,,10,0.0,,,0,7.0,,,11
93,Leicester_West Brom_2014,5,2014-11-01,2014,19,0,1,Lost,0,0,Draw,S Attwell,14,8,5,3,5,12,8,3,0,1,0,0,39.0,,,50,14.0,,,17,41.0,,,57,16.0,,,19,8.0,,,10,4.0,,,5,6.0,,,7,0.0,,,0,6.0,,,8,4.0,,,6,50.0,,,63,15.0,,,18,27.0,,,37,17.0,,,23,1.0,,,1,4.0,,,5
94,Stoke_West Ham_2014,5,2014-11-01,2014,31,2,2,Draw,1,0,Winn,C Foy,21,10,6,2,14,13,9,2,1,1,0,0,53.0,,,65,10.0,,,12,45.0,,,59,18.0,,,20,3.0,,,3,2.0,,,2,8.0,,,8,0.0,,,0,2.0,,,3,1.0,,,1,37.0,,,44,7.0,,,9,37.0,,,46,18.0,,,26,0.0,,,0,3.0,,,6
95,Chelsea_QPR_2014,5,2014-11-01,2014,11,2,1,Winn,1,0,Winn,M Jones,18,7,8,1,8,12,13,2,0,0,0,0,51.0,,,78,20.0,,,30,37.0,,,48,18.0,,,26,9.0,,,11,3.0,,,3,6.0,,,6,0.0,,,0,2.0,,,2,1.0,,,1,28.0,,,34,3.0,,,7,30.0,,,41,8.0,,,15,0.0,,,0,8.0,,,9
96,Arsenal_Burnley_2014,5,2014-11-01,2014,0,3,0,Winn,0,0,Draw,C Pawson,32,6,13,2,5,9,18,1,0,1,0,0,56.0,,,70,21.0,,,27,27.0,,,40,25.0,,,34,5.0,,,7,1.0,,,2,8.0,,,10,0.0,,,0,5.0,,,6,2.0,,,3,25.0,,,29,16.0,,,18,44.0,,,63,8.0,,,11,0.0,,,1,12.0,,,14
97,Man City_Man United_2014,5,2014-11-02,2014,21,1,0,Winn,0,0,Draw,M Oliver,16,9,6,2,15,9,7,4,3,1,0,1,52.0,,,61,18.0,,,22,41.0,,,54,28.0,,,34,5.0,,,8,2.0,,,3,6.0,,,7,1.0,,,1,3.0,,,4,1.0,,,1,32.0,,,43,11.0,,,14,26.0,,,33,10.0,,,17,1.0,,,1,7.0,,,8
98,Aston Villa_Tottenham_2014,5,2014-11-02,2014,1,1,2,Lost,1,0,Winn,N Swarbrick,12,18,1,7,12,11,3,9,3,3,1,0,23.0,,,32,7.0,,,7,24.0,,,35,8.0,,,15,2.0,,,2,2.0,,,2,2.0,,,6,0.0,,,0,6.0,,,6,3.0,,,3,45.0,,,56,13.0,,,17,25.0,,,33,19.0,,,26,0.0,,,1,8.0,,,8
99,Crystal Palace_Sunderland_2014,5,2014-11-03,2014,12,1,3,Lost,0,1,Lost,P Dowd,9,8,1,7,12,19,11,2,0,3,1,0,37.0,,,46,13.0,,,17,39.0,,,53,14.0,,,20,3.0,,,4,0.0,,,0,3.0,,,4,1.0,,,1,2.0,,,5,1.0,,,3,32.0,,,49,9.0,,,17,26.0,,,37,13.0,,,22,1.0,,,1,6.0,,,9
100,Man United_Crystal Palace_2014,6,2014-11-08,2014,22,1,0,Winn,0,0,Draw,C Foy,23,6,5,1,8,12,11,4,1,3,0,0,42.0,,,75,14.0,,,28,41.0,,,66,22.0,,,29,5.0,,,10,3.0,,,6,8.0,,,11,1.0,,,1,3.0,,,5,1.0,,,2,32.0,,,46,14.0,,,20,37.0,,,65,23.0,,,24,1.0,,,1,11.0,,,15
101,QPR_Man City_2014,6,2014-11-08,2014,27,2,2,Draw,1,1,Draw,M Dean,17,23,4,6,9,10,7,7,4,2,0,0,47.0,,,84,15.0,,,26,27.0,,,45,19.0,,,31,6.0,,,7,2.0,,,3,4.0,,,6,0.0,,,0,5.0,,,6,1.0,,,1,38.0,,,65,15.0,,,25,44.0,,,63,7.0,,,22,0.0,,,0,9.0,,,13
102,Southampton_Leicester_2014,6,2014-11-08,2014,30,2,0,Winn,0,0,Draw,M Oliver,18,5,6,0,10,12,13,4,2,2,0,0,59.0,,,77,22.0,,,31,33.0,,,62,17.0,,,23,11.0,,,15,4.0,,,6,3.0,,,4,0.0,,,0,1.0,,,1,0.0,,,0,30.0,,,47,4.0,,,10,31.0,,,53,12.0,,,22,0.0,,,0,6.0,,,10
103,Burnley_Hull_2014,6,2014-11-08,2014,8,1,0,Winn,0,0,Draw,M Clattenburg,14,12,3,1,17,17,7,1,6,4,0,0,48.0,,,66,12.0,,,17,29.0,,,45,15.0,,,22,2.0,,,3,1.0,,,2,5.0,,,8,0.0,,,0,6.0,,,9,2.0,,,5,51.0,,,69,18.0,,,23,31.0,,,52,12.0,,,21,0.0,,,0,5.0,,,8
104,West Ham_Aston Villa_2014,6,2014-11-08,2014,37,0,0,Draw,0,0,Draw,J Moss,21,12,5,4,9,10,13,2,0,3,0,0,36.0,,,58,14.0,,,20,38.0,,,61,18.0,,,28,7.0,,,8,4.0,,,5,8.0,,,11,0.0,,,1,2.0,,,6,1.0,,,2,42.0,,,70,13.0,,,25,36.0,,,59,18.0,,,32,0.0,,,1,4.0,,,5
105,Liverpool_Chelsea_2014,6,2014-11-08,2014,20,1,2,Lost,1,1,Draw,A Taylor,12,15,4,5,9,12,5,7,2,5,0,0,60.0,,,90,19.0,,,25,32.0,,,49,27.0,,,36,3.0,,,5,1.0,,,2,7.0,,,10,0.0,,,0,2.0,,,4,0.0,,,1,25.0,,,42,12.0,,,19,41.0,,,62,8.0,,,20,0.0,,,0,5.0,,,8
106,Sunderland_Everton_2014,6,2014-11-09,2014,32,1,1,Draw,0,0,Draw,L Mason,10,16,3,7,11,13,5,4,1,2,0,0,34.0,,,51,9.0,,,13,34.0,,,54,20.0,,,29,3.0,,,6,2.0,,,4,8.0,,,13,0.0,,,0,3.0,,,6,2.0,,,4,33.0,,,58,11.0,,,20,41.0,,,69,8.0,,,17,1.0,,,1,8.0,,,11
107,Tottenham_Stoke_2014,6,2014-11-09,2014,34,1,2,Lost,0,2,Lost,M Jones,14,11,4,4,20,13,5,5,3,2,1,0,33.0,,,58,7.0,,,13,36.0,,,62,29.0,,,43,2.0,,,6,2.0,,,5,6.0,,,6,0.0,,,0,3.0,,,6,0.0,,,1,25.0,,,51,9.0,,,18,28.0,,,45,14.0,,,23,0.0,,,0,7.0,,,12
108,West Brom_Newcastle_2014,6,2014-11-09,2014,36,0,2,Lost,0,1,Lost,C Pawson,10,8,2,3,12,6,7,4,0,0,0,0,45.0,,,66,12.0,,,18,27.0,,,57,16.0,,,31,8.0,,,10,3.0,,,4,5.0,,,10,0.0,,,0,4.0,,,8,2.0,,,4,40.0,,,58,15.0,,,21,25.0,,,42,16.0,,,20,0.0,,,0,5.0,,,9
109,Swansea_Arsenal_2014,6,2014-11-09,2014,33,2,1,Winn,0,0,Draw,P Dowd,11,12,5,4,10,16,6,10,5,5,0,0,23.0,,,48,10.0,,,23,29.0,,,53,7.0,,,9,4.0,,,8,2.0,,,5,1.0,,,4,1.0,,,1,3.0,,,3,1.0,,,1,29.0,,,57,12.0,,,15,40.0,,,61,7.0,,,17,0.0,,,0,7.0,,,10
110,Stoke_Burnley_2014,6,2014-11-22,2014,31,1,2,Lost,1,2,Lost,M Atkinson,25,5,4,4,10,9,14,0,2,2,0,0,50.0,,,86,12.0,,,18,51.0,,,73,14.0,,,29,5.0,,,5,3.0,,,3,6.0,,,9,0.0,,,0,3.0,,,5,1.0,,,1,39.0,,,54,8.0,,,11,35.0,,,59,17.0,,,28,0.0,,,0,4.0,,,7
111,Arsenal_Man United_2014,6,2014-11-22,2014,0,1,2,Lost,0,0,Draw,M Dean,23,12,9,2,12,8,11,5,2,1,0,0,73.0,,,102,28.0,,,40,21.0,,,45,43.0,,,52,6.0,,,10,1.0,,,2,5.0,,,10,0.0,,,0,3.0,,,6,1.0,,,3,16.0,,,35,10.0,,,20,38.0,,,72,6.0,,,12,0.0,,,1,9.0,,,15
112,Newcastle_QPR_2014,6,2014-11-22,2014,24,1,0,Winn,0,0,Draw,C Foy,14,13,6,4,12,15,16,7,2,3,0,0,58.0,,,88,16.0,,,20,37.0,,,57,21.0,,,35,4.0,,,7,0.0,,,1,8.0,,,10,0.0,,,0,2.0,,,7,0.0,,,2,23.0,,,48,8.0,,,20,34.0,,,64,11.0,,,18,0.0,,,0,8.0,,,16
113,Everton_West Ham_2014,6,2014-11-22,2014,14,2,1,Winn,1,0,Winn,M Clattenburg,14,14,4,3,10,13,1,5,2,3,0,0,49.0,,,74,15.0,,,24,29.0,,,46,21.0,,,32,5.0,,,10,2.0,,,5,6.0,,,8,0.0,,,0,3.0,,,11,1.0,,,3,28.0,,,53,5.0,,,16,44.0,,,78,5.0,,,10,1.0,,,1,7.0,,,14
114,Man City_Swansea_2014,6,2014-11-22,2014,21,2,1,Winn,1,1,Draw,N Swarbrick,23,8,10,3,13,9,7,3,2,1,0,0,52.0,,,77,22.0,,,28,42.0,,,69,24.0,,,41,6.0,,,9,2.0,,,3,7.0,,,10,1.0,,,1,2.0,,,4,1.0,,,1,34.0,,,52,11.0,,,16,30.0,,,42,10.0,,,21,2.0,,,2,7.0,,,9
115,Chelsea_West Brom_2014,6,2014-11-22,2014,11,2,0,Winn,2,0,Winn,L Mason,21,5,8,1,7,9,15,0,1,0,0,1,40.0,,,96,19.0,,,38,33.0,,,56,24.0,,,39,7.0,,,13,3.0,,,4,6.0,,,6,0.0,,,0,1.0,,,3,0.0,,,1,24.0,,,41,2.0,,,8,31.0,,,53,6.0,,,17,0.0,,,0,5.0,,,9
116,Leicester_Sunderland_2014,6,2014-11-22,2014,19,0,0,Draw,0,0,Draw,R Madley,13,10,4,5,18,12,6,9,2,3,0,0,44.0,,,64,16.0,,,22,32.0,,,62,19.0,,,27,7.0,,,10,3.0,,,5,3.0,,,7,0.0,,,0,6.0,,,9,3.0,,,6,34.0,,,71,12.0,,,21,33.0,,,49,10.0,,,26,1.0,,,1,4.0,,,6
117,Crystal Palace_Liverpool_2014,6,2014-11-23,2014,12,3,1,Winn,1,1,Draw,J Moss,15,12,5,1,21,10,4,3,1,2,0,0,32.0,,,55,11.0,,,18,39.0,,,65,20.0,,,31,4.0,,,5,0.0,,,0,1.0,,,4,2.0,,,2,5.0,,,8,2.0,,,4,29.0,,,57,13.0,,,24,35.0,,,56,10.0,,,24,1.0,,,1,6.0,,,12
118,Hull_Tottenham_2014,6,2014-11-23,2014,17,1,2,Lost,1,0,Winn,C Pawson,10,23,2,6,15,9,3,9,3,1,1,0,33.0,,,53,8.0,,,16,22.0,,,44,16.0,,,23,4.0,,,7,2.0,,,4,2.0,,,6,0.0,,,1,5.0,,,8,3.0,,,3,41.0,,,76,11.0,,,18,29.0,,,46,19.0,,,34,0.0,,,0,4.0,,,8
119,Aston Villa_Southampton_2014,6,2014-11-24,2014,1,1,1,Draw,1,0,Winn,P Dowd,7,15,1,4,15,17,2,8,1,2,0,0,24.0,,,44,4.0,,,8,27.0,,,47,8.0,,,18,1.0,,,3,1.0,,,3,4.0,,,9,1.0,,,1,7.0,,,8,3.0,,,3,54.0,,,74,17.0,,,24,26.0,,,44,21.0,,,35,0.0,,,1,7.0,,,11
120,Liverpool_Stoke_2014,7,2014-11-29,2014,20,1,0,Winn,0,0,Draw,C Pawson,16,13,3,4,11,9,5,5,0,3,0,0,48.0,102.0,,102,15.0,29.0,,29,33.0,58.0,,58,24.0,41.0,,41,3.0,6.0,,6,2.0,3.0,,3,7.0,12.0,,12,0.0,0.0,,0,3.0,6.0,,6,1.0,2.0,,2,29.0,57.0,,57,12.0,24.0,,24,44.0,74.0,,74,13.0,27.0,,27,0.0,0.0,,0,9.0,13.0,,13
121,Sunderland_Chelsea_2014,7,2014-11-29,2014,32,0,0,Draw,0,0,Draw,K Friend,12,24,3,6,13,10,2,8,3,2,0,0,29.0,61.0,,61,9.0,16.0,,16,32.0,65.0,,65,15.0,34.0,,34,4.0,7.0,,7,2.0,4.0,,4,7.0,14.0,,14,0.0,0.0,,0,4.0,7.0,,7,2.0,4.0,,4,42.0,74.0,,74,17.0,27.0,,27,39.0,82.0,,82,11.0,21.0,,21,0.0,1.0,,1,9.0,13.0,,13
122,West Ham_Newcastle_2014,7,2014-11-29,2014,37,1,0,Winn,0,0,Draw,M Dean,12,7,3,1,9,16,6,2,3,2,0,1,44.0,79.0,,79,12.0,25.0,,25,31.0,70.0,,70,24.0,41.0,,41,4.0,8.0,,8,2.0,5.0,,5,4.0,11.0,,11,0.0,1.0,,1,1.0,6.0,,6,0.0,2.0,,2,43.0,82.0,,82,12.0,29.0,,29,35.0,69.0,,69,15.0,34.0,,34,0.0,1.0,,1,6.0,8.0,,8
123,Man United_Hull_2014,7,2014-11-29,2014,22,3,0,Winn,2,0,Winn,A Taylor,12,4,6,2,12,12,7,0,2,2,0,0,57.0,98.0,,98,16.0,33.0,,33,39.0,74.0,,74,26.0,40.0,,40,4.0,11.0,,11,1.0,6.0,,6,8.0,12.0,,12,0.0,1.0,,1,2.0,5.0,,5,0.0,2.0,,2,25.0,52.0,,52,11.0,21.0,,21,37.0,77.0,,77,17.0,28.0,,28,1.0,1.0,,1,11.0,18.0,,18
124,Burnley_Aston Villa_2014,7,2014-11-29,2014,8,1,1,Draw,0,1,Lost,G Scott,11,18,4,7,8,8,1,5,3,4,0,0,45.0,80.0,,80,9.0,20.0,,20,32.0,62.0,,62,17.0,29.0,,29,3.0,4.0,,4,1.0,2.0,,2,10.0,14.0,,14,0.0,0.0,,0,6.0,9.0,,9,2.0,5.0,,5,49.0,81.0,,81,13.0,24.0,,24,34.0,69.0,,69,12.0,22.0,,22,0.0,0.0,,0,7.0,12.0,,12
125,QPR_Leicester_2014,7,2014-11-29,2014,27,3,2,Winn,2,1,Winn,R East,32,19,6,5,8,17,11,5,3,2,0,0,43.0,101.0,,101,14.0,30.0,,30,30.0,54.0,,54,16.0,38.0,,38,6.0,9.0,,9,2.0,4.0,,4,6.0,10.0,,10,0.0,0.0,,0,5.0,8.0,,8,1.0,2.0,,2,53.0,88.0,,88,17.0,31.0,,31,39.0,73.0,,73,13.0,29.0,,29,0.0,0.0,,0,7.0,15.0,,15
126,West Brom_Arsenal_2014,7,2014-11-29,2014,36,0,1,Lost,0,0,Draw,C Foy,9,17,1,5,9,10,4,4,2,1,0,0,35.0,76.0,,76,8.0,20.0,,20,32.0,69.0,,69,13.0,38.0,,38,4.0,10.0,,10,1.0,4.0,,4,4.0,10.0,,10,0.0,0.0,,0,6.0,10.0,,10,3.0,5.0,,5,38.0,66.0,,66,16.0,24.0,,24,22.0,48.0,,48,18.0,24.0,,24,0.0,0.0,,0,3.0,9.0,,9
127,Swansea_Crystal Palace_2014,7,2014-11-29,2014,33,1,1,Draw,1,1,Draw,M Atkinson,18,11,4,5,6,12,4,6,0,2,0,0,29.0,59.0,,59,13.0,28.0,,28,28.0,63.0,,63,11.0,15.0,,15,6.0,10.0,,10,2.0,5.0,,5,6.0,9.0,,9,0.0,1.0,,1,3.0,4.0,,4,1.0,1.0,,1,30.0,69.0,,69,12.0,19.0,,19,41.0,77.0,,77,13.0,27.0,,27,0.0,0.0,,0,8.0,15.0,,15
128,Southampton_Man City_2014,7,2014-11-30,2014,30,0,3,Lost,0,0,Draw,M Jones,13,15,4,6,10,13,8,6,1,2,0,1,58.0,95.0,,95,19.0,37.0,,37,31.0,72.0,,72,24.0,36.0,,36,11.0,17.0,,17,4.0,6.0,,6,3.0,6.0,,6,0.0,0.0,,0,0.0,1.0,,1,0.0,0.0,,0,25.0,52.0,,52,2.0,10.0,,10,32.0,65.0,,65,13.0,26.0,,26,0.0,0.0,,0,7.0,12.0,,12
129,Tottenham_Everton_2014,7,2014-11-30,2014,34,2,1,Winn,2,1,Winn,M Oliver,13,10,6,5,15,5,3,4,5,1,0,0,40.0,72.0,,72,10.0,17.0,,17,44.0,82.0,,82,25.0,48.0,,48,3.0,7.0,,7,2.0,5.0,,5,7.0,9.0,,9,1.0,1.0,,1,4.0,8.0,,8,2.0,3.0,,3,26.0,62.0,,62,9.0,22.0,,22,34.0,58.0,,58,12.0,28.0,,28,0.0,0.0,,0,7.0,14.0,,14
130,Man United_Stoke_2014,8,2014-12-02,2014,22,2,1,Winn,1,1,Draw,J Moss,10,5,3,4,8,13,2,2,2,4,0,0,54.0,96.0,,110,18.0,34.0,,39,33.0,72.0,,86,22.0,43.0,,47,5.0,13.0,,14,2.0,8.0,,8,6.0,12.0,,14,0.0,1.0,,1,1.0,3.0,,5,0.0,1.0,,2,19.0,51.0,,56,7.0,19.0,,23,38.0,69.0,,89,11.0,28.0,,28,1.0,1.0,,1,10.0,16.0,,20
131,Crystal Palace_Aston Villa_2014,7,2014-12-02,2014,12,0,1,Lost,0,1,Lost,M Oliver,17,5,5,3,16,15,8,2,2,2,0,0,31.0,70.0,,70,10.0,23.0,,23,46.0,86.0,,86,18.0,35.0,,35,5.0,8.0,,8,1.0,1.0,,1,2.0,5.0,,5,2.0,2.0,,2,6.0,9.0,,9,3.0,5.0,,5,34.0,69.0,,69,13.0,25.0,,25,36.0,66.0,,66,7.0,27.0,,27,1.0,1.0,,1,6.0,14.0,,14
132,Burnley_Newcastle_2014,8,2014-12-02,2014,8,1,1,Draw,1,0,Winn,P Dowd,12,11,2,4,12,12,2,5,2,2,0,0,39.0,82.0,,91,10.0,22.0,,24,37.0,64.0,,70,13.0,26.0,,30,3.0,4.0,,5,1.0,1.0,,2,13.0,16.0,,17,0.0,0.0,,0,4.0,7.0,,10,3.0,3.0,,6,45.0,88.0,,99,14.0,28.0,,31,32.0,70.0,,77,10.0,24.0,,27,0.0,0.0,,0,10.0,15.0,,16
