,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
66,Middlesbrough_Chelsea_2004,7,2004-09-25,2004,30,0,1,Winn,0,0,Draw,M Halsey,8,17,4,12,10,15,3,7,0,1,0,0,4,13.67,,,13.67,7.67,,,7.67,13.33,,,13.33,5.67,,,5.67,1.0,,,1.0,0.33,,,0.33,0.67,,,0.67,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,9.0,,,9.0,4.0,,,4.0,9.33,,,9.33,3.67,,,3.67,0.0,,,0.0,0.33,,,0.33
67,Portsmouth_Everton_2004,7,2004-09-26,2004,8,0,1,Winn,0,0,Draw,D Gallagher,11,9,6,2,12,16,3,6,1,1,0,0,4,9.0,,,9.0,4.67,,,4.67,13.33,,,13.33,4.67,,,4.67,1.33,,,1.33,0.33,,,0.33,2.0,,,2.0,0.67,,,0.67,0.33,,,0.33,0.33,,,0.33,14.0,,,14.0,6.33,,,6.33,9.33,,,9.33,7.67,,,7.67,0.0,,,0.0,0.67,,,0.67
68,Charlton_Blackburn_2004,7,2004-09-27,2004,33,1,0,Lost,0,0,Draw,S Dunn,6,12,3,7,18,14,6,10,1,1,0,0,4,6.0,,,6.0,2.33,,,2.33,18.33,,,18.33,5.33,,,5.33,0.67,,,0.67,0.0,,,0.0,2.67,,,2.67,0.0,,,0.0,3.0,,,3.0,1.0,,,1.0,11.67,,,11.67,6.67,,,6.67,11.0,,,11.0,5.67,,,5.67,0.0,,,0.0,1.33,,,1.33
69,Blackburn_Aston Villa_2004,8,2004-10-02,2004,21,2,2,Draw,1,1,Draw,P Walton,13,15,7,9,14,17,5,8,2,2,0,0,4,12.0,,,12.0,5.67,,,5.67,13.33,,,13.33,7.33,,,7.33,0.33,,,0.33,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,1.33,,,1.33,1.0,,,1.0,11.67,,,11.67,4.33,,,4.33,9.33,,,9.33,5.67,,,5.67,0.0,,,0.0,1.0,,,1.0
70,Arsenal_Charlton_2004,8,2004-10-02,2004,29,4,0,Lost,1,0,Lost,M Dean,15,4,9,0,13,15,6,1,3,1,0,0,4,5.67,,,5.67,3.0,,,3.0,12.0,,,12.0,4.0,,,4.0,0.67,,,0.67,0.0,,,0.0,1.33,,,1.33,0.0,,,0.0,3.0,,,3.0,1.33,,,1.33,14.67,,,14.67,8.67,,,8.67,11.0,,,11.0,9.0,,,9.0,0.33,,,0.33,1.33,,,1.33
71,Norwich_Portsmouth_2004,7,2004-10-02,2004,28,2,2,Draw,0,1,Winn,M Messias,17,13,9,5,13,7,8,2,1,4,0,0,3,,,,8.0,,,,4.0,,,,13.0,,,,5.0,,,,0.5,,,,0.0,,,,2.0,,,,0.0,,,,1.5,,,,0.5,,,,15.5,,,,8.5,,,,11.0,,,,9.0,,,,0.0,,,,0.0
72,Southampton_Man City_2004,8,2004-10-02,2004,3,0,0,Draw,0,0,Draw,U Rennie,16,21,11,11,13,11,6,14,0,0,0,0,4,8.33,,,8.33,5.0,,,5.0,15.0,,,15.0,5.0,,,5.0,1.0,,,1.0,0.33,,,0.33,2.0,,,2.0,0.33,,,0.33,1.33,,,1.33,0.33,,,0.33,8.0,,,8.0,4.33,,,4.33,14.33,,,14.33,4.0,,,4.0,0.0,,,0.0,1.33,,,1.33
73,Everton_Tottenham_2004,8,2004-10-02,2004,6,0,1,Winn,0,0,Draw,G Poll,10,8,4,2,9,13,11,2,1,2,0,0,4,11.0,,,11.0,5.67,,,5.67,11.67,,,11.67,4.67,,,4.67,0.67,,,0.67,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,12.33,,,12.33,5.33,,,5.33,13.0,,,13.0,8.67,,,8.67,0.0,,,0.0,0.67,,,0.67
74,West Brom_Bolton_2004,8,2004-10-02,2004,23,2,1,Lost,0,0,Draw,M Clattenburg,13,16,7,7,18,15,6,5,0,0,0,0,4,9.0,,,9.0,4.67,,,4.67,12.67,,,12.67,6.0,,,6.0,1.33,,,1.33,0.67,,,0.67,1.33,,,1.33,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,14.67,,,14.67,8.0,,,8.0,11.0,,,11.0,6.67,,,6.67,0.0,,,0.0,0.67,,,0.67
75,Man United_Middlesbrough_2004,8,2004-10-03,2004,25,1,1,Draw,0,1,Winn,R Styles,22,13,10,9,8,13,10,2,1,3,0,0,4,11.67,,,11.67,7.0,,,7.0,11.33,,,11.33,4.67,,,4.67,1.67,,,1.67,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,2.0,,,2.0,0.33,,,0.33,11.0,,,11.0,7.33,,,7.33,10.33,,,10.33,4.67,,,4.67,0.0,,,0.0,0.67,,,0.67
76,Birmingham_Newcastle_2004,8,2004-10-03,2004,9,2,2,Draw,1,1,Draw,H Webb,10,6,6,3,17,14,6,5,3,2,0,0,4,10.67,,,10.67,5.67,,,5.67,11.67,,,11.67,5.67,,,5.67,2.0,,,2.0,1.33,,,1.33,1.67,,,1.67,0.0,,,0.0,2.33,,,2.33,0.33,,,0.33,14.0,,,14.0,9.0,,,9.0,18.0,,,18.0,7.33,,,7.33,0.0,,,0.0,2.0,,,2.0
77,Chelsea_Liverpool_2004,7,2004-10-03,2004,10,1,0,Lost,0,0,Draw,P Dowd,13,5,5,3,14,20,11,2,0,1,0,0,4,9.67,,,9.67,4.33,,,4.33,13.33,,,13.33,4.0,,,4.0,0.67,,,0.67,0.33,,,0.33,1.0,,,1.0,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,12.67,,,12.67,8.0,,,8.0,18.0,,,18.0,5.0,,,5.0,0.0,,,0.0,2.0,,,2.0
78,Crystal Palace_Fulham_2004,8,2004-10-04,2004,16,2,0,Lost,0,0,Draw,M Riley,20,8,10,5,10,10,10,3,1,1,0,1,4,10.33,,,10.33,5.0,,,5.0,10.0,,,10.0,7.0,,,7.0,1.67,,,1.67,0.67,,,0.67,3.0,,,3.0,0.67,,,0.67,2.0,,,2.0,1.33,,,1.33,13.67,,,13.67,7.67,,,7.67,12.33,,,12.33,8.67,,,8.67,0.33,,,0.33,0.67,,,0.67
79,Birmingham_Man United_2004,9,2004-10-16,2004,13,0,0,Draw,0,0,Draw,M Halsey,14,12,6,7,16,11,3,3,1,0,0,0,5,14.0,,,13.25,8.67,,,7.25,14.0,,,12.5,8.0,,,6.75,1.33,,,1.0,0.67,,,0.5,0.67,,,0.5,0.0,,,0.0,1.0,,,1.0,0.33,,,0.5,10.33,,,9.75,5.33,,,5.25,18.67,,,18.25,3.67,,,3.25,0.33,,,0.25,2.0,,,1.5
80,West Brom_Norwich_2004,9,2004-10-16,2004,14,0,0,Draw,0,0,Draw,P Crossley,9,12,2,5,13,21,2,3,2,2,0,0,5,7.33,,,7.25,2.67,,,2.5,10.33,,,13.5,4.33,,,4.5,0.67,,,0.75,0.0,,,0.0,0.67,,,0.75,0.0,,,0.0,1.67,,,1.75,1.0,,,1.0,19.33,,,18.75,11.33,,,10.25,14.67,,,13.0,9.67,,,10.0,0.0,,,0.0,1.0,,,0.75
81,Everton_Southampton_2004,9,2004-10-16,2004,12,1,0,Lost,0,0,Draw,B Knight,14,8,5,4,5,14,5,6,0,0,0,0,5,11.0,,,9.75,4.67,,,4.0,14.67,,,13.25,4.67,,,5.0,0.33,,,0.25,0.33,,,0.25,2.0,,,1.5,0.0,,,0.0,1.0,,,1.25,1.0,,,1.25,11.67,,,12.25,5.67,,,5.5,11.33,,,12.0,7.67,,,8.75,0.0,,,0.0,0.0,,,0.0
82,Arsenal_Aston Villa_2004,9,2004-10-16,2004,21,3,1,Lost,2,1,Lost,G Poll,18,5,15,2,11,22,6,3,2,4,0,0,5,14.0,,,12.75,7.33,,,6.5,12.33,,,14.25,8.67,,,7.5,0.67,,,0.75,0.33,,,0.5,1.33,,,1.5,0.0,,,0.0,1.67,,,1.5,1.0,,,1.0,11.33,,,12.0,5.0,,,5.0,10.0,,,10.5,3.33,,,5.5,0.0,,,0.0,1.0,,,1.25
83,Fulham_Liverpool_2004,8,2004-10-16,2004,10,2,4,Winn,2,0,Lost,S Bennett,5,10,3,3,12,14,3,6,1,3,0,1,5,6.0,,,8.5,2.67,,,4.0,16.33,,,15.0,2.0,,,3.5,0.33,,,0.5,0.0,,,0.25,1.0,,,1.0,0.0,,,0.0,1.33,,,1.25,0.67,,,0.5,12.33,,,12.75,7.33,,,7.25,17.0,,,17.0,7.67,,,6.5,0.0,,,0.0,1.0,,,1.5
84,Man City_Chelsea_2004,9,2004-10-16,2004,30,1,0,Lost,1,0,Lost,H Webb,4,9,1,3,6,7,0,12,1,2,0,0,5,17.0,,,14.5,10.67,,,8.75,13.0,,,13.75,7.33,,,6.0,1.0,,,1.0,0.33,,,0.25,1.0,,,0.75,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,8.67,,,8.75,4.33,,,4.0,9.33,,,9.5,2.0,,,3.5,0.0,,,0.0,0.33,,,0.25
85,Blackburn_Middlesbrough_2004,9,2004-10-16,2004,25,0,4,Winn,0,0,Draw,M Riley,12,16,5,10,12,14,2,10,2,1,1,0,5,13.0,,,12.0,8.33,,,7.5,11.0,,,11.75,3.67,,,4.0,1.0,,,1.5,0.33,,,0.5,2.67,,,2.25,0.0,,,0.0,0.67,,,1.75,0.0,,,0.25,13.0,,,13.75,7.0,,,8.0,10.33,,,9.75,5.67,,,6.0,0.0,,,0.0,0.67,,,0.75
86,Bolton_Crystal Palace_2004,9,2004-10-16,2004,24,1,0,Lost,1,0,Lost,N Barry,21,7,7,2,19,14,7,3,1,1,0,0,5,8.33,,,9.75,4.33,,,5.25,17.33,,,17.0,5.67,,,7.0,1.0,,,1.0,0.67,,,0.5,1.67,,,1.5,0.0,,,0.0,2.0,,,1.75,0.67,,,0.75,16.67,,,16.0,9.0,,,9.25,13.33,,,13.5,5.67,,,5.75,0.0,,,0.0,1.0,,,0.75
87,Charlton_Newcastle_2004,9,2004-10-17,2004,9,1,1,Draw,0,1,Winn,P Walton,11,15,6,8,15,7,8,9,1,1,0,0,5,9.0,,,9.5,5.33,,,5.0,12.0,,,12.25,5.0,,,5.5,2.0,,,2.0,1.33,,,1.25,2.0,,,1.75,0.0,,,0.0,2.33,,,2.25,0.67,,,0.5,12.33,,,13.0,8.33,,,8.25,18.33,,,17.75,7.33,,,7.0,0.0,,,0.0,2.0,,,2.25
88,Portsmouth_Tottenham_2004,9,2004-10-18,2004,6,1,0,Lost,0,0,Draw,U Rennie,11,16,6,7,12,11,3,5,0,0,0,0,5,8.67,,,10.25,3.67,,,4.75,12.0,,,12.0,4.33,,,4.0,0.67,,,0.75,0.33,,,0.25,1.33,,,1.5,0.0,,,0.0,0.33,,,0.25,0.33,,,0.25,11.33,,,11.75,4.67,,,5.0,12.67,,,12.0,8.0,,,9.25,0.0,,,0.0,0.67,,,0.75
89,Chelsea_Blackburn_2004,10,2004-10-23,2004,33,4,0,Lost,2,0,Lost,G Poll,17,7,13,4,11,11,12,3,1,2,0,0,5,6.67,,,7.5,2.67,,,3.5,17.0,,,17.25,6.67,,,6.5,0.0,,,0.5,0.0,,,0.0,2.0,,,2.25,0.0,,,0.0,2.33,,,2.5,0.67,,,0.75,9.33,,,10.25,5.33,,,5.75,13.0,,,12.75,6.67,,,5.75,0.0,,,0.0,1.67,,,1.25
90,Norwich_Everton_2004,10,2004-10-23,2004,8,2,3,Winn,0,2,Winn,M Clattenburg,22,13,10,9,8,11,11,4,0,2,0,0,5,7.33,,,9.0,3.0,,,4.0,12.67,,,14.0,4.67,,,5.0,0.67,,,1.25,0.0,,,0.25,2.0,,,1.75,0.33,,,0.5,0.0,,,0.25,0.0,,,0.25,12.67,,,13.25,5.33,,,6.25,11.33,,,10.0,6.67,,,6.5,0.0,,,0.0,0.67,,,0.75
91,Tottenham_Bolton_2004,10,2004-10-23,2004,23,1,2,Winn,1,1,Draw,C Foy,8,6,5,4,14,17,2,3,0,0,0,0,5,11.0,,,10.75,5.67,,,5.25,13.33,,,13.25,6.33,,,5.75,1.67,,,1.25,0.67,,,0.5,1.33,,,1.0,0.0,,,0.0,1.67,,,1.75,0.33,,,0.5,11.33,,,14.25,6.33,,,7.75,13.33,,,12.75,6.0,,,6.5,0.0,,,0.0,0.67,,,0.5
92,Aston Villa_Fulham_2004,10,2004-10-23,2004,16,2,0,Lost,1,0,Lost,P Dowd,11,7,5,1,21,14,8,4,0,1,0,0,5,11.67,,,9.75,6.0,,,5.0,9.33,,,10.0,6.67,,,6.0,1.33,,,1.25,0.67,,,0.5,2.67,,,2.5,1.0,,,0.75,2.33,,,2.0,1.0,,,1.0,16.33,,,15.25,9.33,,,8.25,11.0,,,11.75,9.0,,,9.0,0.33,,,0.25,1.0,,,0.75
93,Liverpool_Charlton_2004,10,2004-10-23,2004,29,2,0,Lost,0,0,Draw,A D'Urso,17,3,7,1,9,11,12,0,0,1,0,0,5,4.0,,,5.25,1.33,,,2.25,13.0,,,12.75,2.67,,,3.25,0.33,,,0.5,0.0,,,0.0,1.33,,,1.25,0.0,,,0.0,3.0,,,3.25,1.0,,,1.25,12.67,,,14.75,8.0,,,8.75,12.0,,,11.5,8.0,,,8.25,0.33,,,0.25,2.0,,,1.75
94,Crystal Palace_West Brom_2004,10,2004-10-23,2004,7,3,0,Lost,2,0,Lost,M Messias,11,11,4,6,11,15,7,10,1,3,0,0,5,9.33,,,8.0,5.33,,,4.5,14.0,,,14.75,5.0,,,5.0,0.67,,,0.75,0.33,,,0.5,1.0,,,0.75,0.33,,,0.25,2.67,,,2.25,1.0,,,0.75,21.0,,,18.75,9.67,,,8.25,11.67,,,12.5,7.67,,,6.75,0.0,,,0.0,1.0,,,1.0
95,Middlesbrough_Portsmouth_2004,9,2004-10-24,2004,28,1,1,Draw,0,1,Winn,M Atkinson,26,3,11,1,5,5,9,0,0,2,0,0,4,9.67,,,9.67,4.33,,,4.33,11.0,,,11.0,4.0,,,4.0,1.0,,,1.0,0.33,,,0.33,2.67,,,2.67,0.0,,,0.0,1.67,,,1.67,0.33,,,0.33,16.0,,,16.0,8.67,,,8.67,11.67,,,11.67,8.67,,,8.67,0.0,,,0.0,0.33,,,0.33
96,Southampton_Birmingham_2004,10,2004-10-24,2004,19,0,0,Draw,0,0,Draw,M Dean,6,8,1,2,11,11,4,4,0,1,0,0,5,7.0,,,9.25,2.33,,,4.5,14.0,,,14.5,4.33,,,4.25,0.67,,,0.75,0.33,,,0.5,1.67,,,2.25,0.0,,,0.0,1.33,,,1.25,1.0,,,1.0,12.0,,,12.5,7.0,,,7.25,12.67,,,12.75,5.0,,,5.75,0.0,,,0.0,2.67,,,2.5
97,Newcastle_Man City_2004,10,2004-10-24,2004,3,4,3,Lost,0,0,Draw,S Dunn,16,11,11,6,13,14,7,5,2,3,0,0,5,13.0,,,11.5,7.33,,,6.5,13.0,,,14.0,8.67,,,7.25,0.67,,,0.75,0.0,,,0.25,1.0,,,1.5,0.0,,,0.25,0.67,,,1.0,0.33,,,0.25,8.33,,,10.0,4.67,,,6.0,15.67,,,14.0,3.33,,,4.5,0.0,,,0.0,1.0,,,1.0
98,Man United_Arsenal_2004,10,2004-10-24,2004,31,2,0,Lost,0,0,Draw,M Riley,11,12,5,6,20,23,3,3,2,3,0,0,5,14.0,,,15.0,10.33,,,11.25,7.67,,,10.5,5.0,,,5.5,2.67,,,3.0,1.33,,,1.5,1.0,,,1.0,0.0,,,0.0,0.33,,,0.5,0.0,,,0.0,8.33,,,8.5,6.33,,,6.0,15.67,,,15.25,7.0,,,5.25,0.0,,,0.0,1.33,,,1.5
99,Fulham_Tottenham_2004,11,2004-10-30,2004,6,2,0,Lost,1,0,Lost,A Wiley,8,5,4,1,11,9,5,4,0,1,0,0,6,10.0,,,11.4,4.0,,,5.2,12.33,,,11.8,4.33,,,4.2,0.33,,,0.6,0.0,,,0.2,1.33,,,1.2,0.0,,,0.0,0.33,,,0.4,0.0,,,0.2,13.67,,,11.6,6.0,,,5.2,12.33,,,12.0,7.67,,,8.0,0.0,,,0.0,0.67,,,0.6
100,Blackburn_Liverpool_2004,10,2004-10-30,2004,10,2,2,Draw,2,1,Lost,R Styles,8,13,7,9,14,11,6,6,2,1,0,0,6,7.0,,,8.8,3.0,,,3.8,16.33,,,14.8,3.33,,,4.0,1.67,,,1.2,0.0,,,0.2,2.0,,,1.4,0.33,,,0.2,1.67,,,1.4,1.0,,,0.8,10.67,,,11.2,5.67,,,6.4,16.0,,,16.0,7.0,,,5.8,0.0,,,0.0,0.67,,,1.4
101,Portsmouth_Man United_2004,11,2004-10-30,2004,13,2,0,Lost,0,0,Draw,N Barry,11,20,7,9,19,9,3,9,0,2,0,0,6,10.0,,,13.0,6.0,,,7.2,12.0,,,12.2,4.33,,,6.0,1.0,,,0.8,0.67,,,0.4,0.33,,,0.4,0.0,,,0.0,0.67,,,0.8,0.0,,,0.4,12.33,,,10.6,6.0,,,5.4,15.67,,,17.8,3.33,,,3.2,0.0,,,0.2,1.33,,,1.4
102,Arsenal_Southampton_2004,11,2004-10-30,2004,12,2,2,Draw,0,0,Draw,M Messias,14,7,9,4,8,21,7,7,1,4,0,0,6,11.67,,,9.4,5.33,,,4.0,15.33,,,13.4,6.67,,,5.2,0.0,,,0.2,0.0,,,0.2,0.67,,,1.2,0.0,,,0.0,0.67,,,1.2,0.33,,,1.0,11.0,,,12.6,5.0,,,5.4,9.33,,,10.6,6.33,,,8.0,0.0,,,0.0,0.0,,,0.0
103,West Brom_Chelsea_2004,11,2004-10-30,2004,30,1,4,Winn,0,1,Winn,B Knight,12,19,9,9,12,8,2,6,1,0,0,0,6,14.67,,,13.4,8.33,,,7.6,11.33,,,12.4,9.33,,,7.2,0.33,,,0.8,0.0,,,0.2,1.33,,,1.0,0.0,,,0.0,0.33,,,0.2,0.33,,,0.2,7.67,,,7.8,3.33,,,3.4,8.33,,,8.8,1.67,,,2.8,0.0,,,0.0,0.33,,,0.4
104,Everton_Aston Villa_2004,11,2004-10-30,2004,21,1,1,Draw,1,1,Draw,S Dunn,20,9,8,5,10,19,8,3,1,1,0,0,6,12.67,,,11.2,6.67,,,5.6,17.33,,,15.8,5.67,,,6.6,1.0,,,0.8,0.67,,,0.6,2.33,,,2.0,0.0,,,0.0,1.67,,,1.8,1.0,,,1.2,15.0,,,13.2,8.33,,,7.0,11.67,,,10.6,4.0,,,5.6,0.0,,,0.0,1.67,,,1.4
105,Birmingham_Crystal Palace_2004,11,2004-10-30,2004,24,0,1,Winn,0,1,Winn,D Gallagher,16,4,11,1,8,14,11,3,1,1,0,0,6,8.67,,,9.2,4.33,,,4.6,16.67,,,16.4,6.0,,,6.2,0.67,,,0.8,0.67,,,0.4,1.33,,,1.4,0.0,,,0.0,1.67,,,1.6,1.0,,,0.8,15.67,,,17.0,6.33,,,8.8,14.33,,,14.6,6.67,,,6.0,0.0,,,0.0,1.0,,,0.8
106,Charlton_Middlesbrough_2004,11,2004-10-30,2004,25,1,2,Winn,0,1,Winn,M Halsey,8,11,7,7,14,8,3,4,3,0,0,0,6,15.0,,,12.8,10.0,,,8.0,13.0,,,12.2,5.0,,,5.2,1.67,,,2.0,0.33,,,0.4,2.67,,,2.0,0.0,,,0.0,0.67,,,1.4,0.0,,,0.2,15.0,,,13.4,8.0,,,7.4,11.0,,,10.2,6.0,,,5.2,0.33,,,0.2,1.33,,,1.0
107,Bolton_Newcastle_2004,11,2004-10-31,2004,9,2,1,Lost,0,0,Draw,G Poll,17,5,11,4,14,11,4,5,1,1,0,0,6,10.0,,,10.6,4.67,,,5.6,10.67,,,11.2,6.67,,,6.2,1.67,,,1.8,1.0,,,1.2,2.0,,,1.6,0.0,,,0.0,1.33,,,2.0,0.33,,,0.4,10.67,,,12.6,6.0,,,7.8,15.67,,,17.2,7.0,,,7.2,0.0,,,0.0,1.33,,,2.0
108,Man City_Norwich_2004,11,2004-11-01,2004,14,1,1,Draw,1,0,Lost,S Bennett,19,10,11,5,10,13,9,4,1,0,0,0,6,7.0,,,8.2,2.67,,,3.0,14.0,,,15.0,3.33,,,4.2,0.0,,,0.6,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,1.0,,,1.4,0.67,,,0.8,14.67,,,16.8,7.0,,,8.6,13.33,,,13.0,6.33,,,8.4,0.0,,,0.0,1.67,,,1.0
109,Southampton_West Brom_2004,12,2004-11-06,2004,7,2,2,Draw,1,2,Winn,S Bennett,11,10,6,5,13,14,5,1,2,0,0,0,6,9.0,,,8.6,4.67,,,4.8,13.67,,,14.8,6.33,,,6.0,0.33,,,0.6,0.0,,,0.4,1.67,,,1.2,0.33,,,0.2,3.0,,,2.4,1.33,,,1.0,19.33,,,17.2,7.67,,,7.4,11.67,,,12.2,7.67,,,6.8,0.0,,,0.0,1.33,,,1.0
110,Aston Villa_Portsmouth_2004,11,2004-11-06,2004,28,3,0,Lost,3,0,Lost,M Halsey,10,7,9,2,8,13,6,4,1,1,0,0,5,7.33,,,8.0,2.67,,,3.5,9.0,,,9.5,2.0,,,3.0,1.0,,,1.0,0.67,,,0.5,3.0,,,2.5,0.0,,,0.0,1.33,,,1.5,0.0,,,0.25,18.67,,,18.5,7.67,,,9.25,10.33,,,10.0,10.0,,,8.75,0.0,,,0.0,0.33,,,0.25
111,Crystal Palace_Arsenal_2004,12,2004-11-06,2004,31,1,1,Draw,0,0,Draw,M Dean,3,19,1,13,10,8,1,8,0,1,0,0,6,12.0,,,14.4,7.33,,,10.2,13.67,,,13.0,2.67,,,5.0,1.33,,,2.4,0.33,,,1.2,1.67,,,1.4,0.0,,,0.0,0.67,,,0.8,0.0,,,0.0,10.33,,,9.0,6.33,,,5.8,17.33,,,16.2,6.67,,,4.8,0.0,,,0.0,1.67,,,1.6
112,Norwich_Blackburn_2004,12,2004-11-06,2004,33,1,1,Draw,0,0,Draw,S Dunn,12,15,5,9,18,12,7,4,1,0,0,1,6,8.0,,,7.4,4.0,,,3.6,14.67,,,16.0,6.0,,,5.8,0.0,,,0.4,0.0,,,0.0,1.33,,,2.2,0.0,,,0.0,2.67,,,2.8,1.33,,,1.0,10.0,,,11.6,6.67,,,7.2,13.0,,,12.4,8.67,,,7.0,0.0,,,0.0,1.33,,,1.2
113,Liverpool_Birmingham_2004,12,2004-11-06,2004,19,0,1,Winn,0,0,Draw,U Rennie,17,6,8,1,19,17,4,5,3,1,0,0,6,6.33,,,9.0,2.33,,,4.0,16.0,,,13.8,3.0,,,4.2,0.67,,,0.6,0.33,,,0.4,1.67,,,2.0,0.0,,,0.0,1.0,,,1.0,0.67,,,0.8,12.0,,,11.2,6.33,,,6.0,11.33,,,12.4,5.67,,,5.4,0.0,,,0.0,1.33,,,2.0
114,Tottenham_Charlton_2004,12,2004-11-06,2004,29,2,3,Winn,0,2,Winn,N Barry,19,3,11,3,6,13,5,1,0,2,0,1,6,3.0,,,4.8,0.67,,,2.0,14.0,,,12.4,1.33,,,2.6,0.33,,,0.4,0.0,,,0.0,1.33,,,1.2,0.0,,,0.0,2.33,,,3.0,0.33,,,1.0,13.0,,,15.2,7.0,,,8.4,11.33,,,11.0,10.0,,,9.0,0.33,,,0.2,2.0,,,1.4
115,Chelsea_Everton_2004,12,2004-11-06,2004,8,1,0,Lost,0,0,Draw,M Riley,12,3,3,1,10,15,16,3,1,3,0,0,6,9.33,,,9.8,5.33,,,5.0,12.0,,,13.4,5.33,,,4.8,1.67,,,1.6,0.67,,,0.6,2.0,,,1.8,0.33,,,0.4,0.67,,,0.6,0.0,,,0.2,15.33,,,15.0,6.67,,,7.0,11.33,,,9.6,7.67,,,7.4,0.0,,,0.0,0.67,,,0.6
116,Middlesbrough_Bolton_2004,12,2004-11-07,2004,23,1,1,Draw,0,0,Draw,P Walton,14,7,5,4,13,12,3,3,1,3,0,1,6,10.0,,,9.8,5.33,,,5.0,16.33,,,14.0,5.33,,,5.2,1.67,,,1.4,0.33,,,0.6,1.0,,,0.8,0.0,,,0.0,1.67,,,1.6,0.67,,,0.6,10.67,,,13.0,6.0,,,7.2,15.0,,,13.0,3.67,,,5.6,0.0,,,0.0,0.33,,,0.4
117,Newcastle_Fulham_2004,12,2004-11-07,2004,16,1,4,Winn,0,1,Winn,H Webb,26,11,20,7,12,16,19,0,1,1,0,0,6,8.0,,,9.2,3.0,,,4.2,10.0,,,10.8,5.33,,,5.6,0.33,,,1.0,0.0,,,0.4,2.33,,,2.2,1.0,,,0.6,1.67,,,2.0,0.33,,,1.0,13.0,,,14.4,6.67,,,7.6,14.0,,,13.6,9.67,,,8.8,0.33,,,0.2,1.0,,,0.6
118,Man United_Man City_2004,12,2004-11-07,2004,3,0,0,Draw,0,0,Draw,G Poll,15,3,10,1,10,10,16,1,2,2,1,0,6,15.33,,,11.4,9.0,,,6.4,13.33,,,14.0,8.67,,,6.8,1.67,,,1.2,0.0,,,0.2,1.67,,,1.8,0.0,,,0.2,1.67,,,1.6,0.0,,,0.2,11.67,,,11.2,7.67,,,7.0,13.33,,,13.8,5.0,,,5.0,0.0,,,0.0,1.33,,,1.2
119,Southampton_Portsmouth_2004,12,2004-11-13,2004,28,2,1,Lost,1,1,Draw,G Poll,11,13,5,6,14,15,4,8,1,3,0,0,6,7.67,,,7.8,2.67,,,3.2,8.33,,,10.2,2.0,,,3.2,1.0,,,0.8,0.67,,,0.4,2.33,,,2.2,0.0,,,0.0,2.0,,,1.8,1.0,,,0.8,17.67,,,16.8,9.67,,,9.2,8.67,,,9.6,7.67,,,8.2,0.0,,,0.0,0.67,,,0.4
