,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
72,Portsmouth_Charlton_2003,4,2003-10-04,2003,10,1,2,Winn,1,0,Lost,G Poll,16,11,8,6,20,14,6,9,3,2,0,0,23.0,,,23,10.0,,,10,36.0,,,36,7.0,,,7,5.0,,,5,4.0,,,4,5.0,,,5,1.0,,,1,2.0,,,2,1.0,,,1,38.0,,,38,19.0,,,19,42.0,,,42,27.0,,,27,0.0,,,0,9.0,,,9
73,Tottenham_Everton_2003,4,2003-10-04,2003,14,3,0,Lost,1,0,Lost,D Gallagher,13,12,7,4,15,14,2,6,2,2,0,0,35.0,,,35,16.0,,,16,37.0,,,37,23.0,,,23,3.0,,,3,1.0,,,1,7.0,,,7,1.0,,,1,5.0,,,5,3.0,,,3,30.0,,,30,13.0,,,13,28.0,,,28,16.0,,,16,1.0,,,1,4.0,,,4
74,Leeds_Blackburn_2003,4,2003-10-04,2003,3,2,1,Lost,2,0,Lost,U Rennie,15,17,5,9,18,20,2,5,3,1,0,0,29.0,,,29,19.0,,,19,52.0,,,52,12.0,,,12,6.0,,,6,3.0,,,3,11.0,,,11,1.0,,,1,5.0,,,5,3.0,,,3,37.0,,,37,21.0,,,21,39.0,,,39,19.0,,,19,0.0,,,0,4.0,,,4
75,Fulham_Leicester_2003,4,2003-10-04,2003,19,2,0,Lost,1,0,Lost,C Foy,16,8,8,4,14,10,4,4,2,1,0,0,19.0,,,19,8.0,,,8,44.0,,,44,7.0,,,7,3.0,,,3,1.0,,,1,5.0,,,5,3.0,,,3,7.0,,,7,6.0,,,6,46.0,,,46,23.0,,,23,40.0,,,40,22.0,,,22,1.0,,,1,1.0,,,1
76,Middlesbrough_Chelsea_2003,3,2003-10-05,2003,11,1,2,Winn,0,1,Winn,M Halsey,15,10,6,6,14,18,2,8,1,2,0,0,,,,24,,,,14,,,,27,,,,9,,,,7,,,,3,,,,4,,,,0,,,,1,,,,0,,,,20,,,,11,,,,28,,,,9,,,,0,,,,5
77,Aston Villa_Bolton_2003,4,2003-10-05,2003,5,1,1,Draw,0,0,Draw,R Styles,14,15,8,5,14,16,9,5,1,5,0,0,36.0,,,36,15.0,,,15,34.0,,,34,13.0,,,13,0.0,,,0,0.0,,,0,9.0,,,9,0.0,,,0,8.0,,,8,1.0,,,1,40.0,,,40,21.0,,,21,39.0,,,39,15.0,,,15,0.0,,,0,3.0,,,3
78,Birmingham_Chelsea_2003,4,2003-10-14,2003,11,0,0,Draw,0,0,Draw,N Barry,6,13,2,8,10,14,2,18,2,4,0,0,34.0,,,34,20.0,,,20,45.0,,,45,17.0,,,17,9.0,,,9,4.0,,,4,6.0,,,6,0.0,,,0,2.0,,,2,0.0,,,0,35.0,,,35,17.0,,,17,42.0,,,42,11.0,,,11,0.0,,,0,6.0,,,6
79,Fulham_Wolves_2003,5,2003-10-18,2003,39,0,0,Draw,0,0,Draw,H Webb,9,14,4,6,12,11,4,11,2,2,0,0,30.0,,,38,9.0,,,14,36.0,,,50,8.0,,,10,1.0,,,2,1.0,,,1,7.0,,,8,0.0,,,0,4.0,,,9,1.0,,,3,51.0,,,76,29.0,,,42,38.0,,,46,29.0,,,35,0.0,,,0,7.0,,,8
80,Portsmouth_Liverpool_2003,5,2003-10-18,2003,20,1,0,Lost,1,0,Lost,S Dunn,10,13,6,7,22,10,5,3,2,2,0,0,56.0,,,71,34.0,,,43,37.0,,,44,20.0,,,29,8.0,,,8,3.0,,,3,6.0,,,7,0.0,,,0,4.0,,,4,3.0,,,3,33.0,,,47,15.0,,,24,46.0,,,62,21.0,,,29,1.0,,,1,7.0,,,7
81,Arsenal_Chelsea_2003,5,2003-10-18,2003,11,2,1,Lost,1,1,Draw,P Durkin,13,7,9,3,11,13,6,3,1,2,0,0,37.0,,,47,22.0,,,28,47.0,,,59,29.0,,,35,7.0,,,9,3.0,,,4,9.0,,,10,0.0,,,0,1.0,,,2,0.0,,,0,29.0,,,41,12.0,,,19,39.0,,,52,5.0,,,13,0.0,,,0,5.0,,,8
82,Leeds_Man United_2003,5,2003-10-18,2003,22,0,1,Winn,0,0,Draw,G Poll,3,18,2,10,19,8,7,2,4,1,0,0,35.0,,,46,27.0,,,35,39.0,,,53,11.0,,,15,6.0,,,8,3.0,,,3,2.0,,,4,0.0,,,0,2.0,,,3,0.0,,,1,30.0,,,37,12.0,,,17,34.0,,,52,19.0,,,21,1.0,,,1,3.0,,,5
83,Middlesbrough_Newcastle_2003,4,2003-10-18,2003,24,0,1,Winn,0,1,Winn,A Wiley,11,4,7,3,17,12,8,2,3,3,0,0,28.0,,,28,16.0,,,16,54.0,,,54,15.0,,,15,6.0,,,6,2.0,,,2,8.0,,,8,1.0,,,1,7.0,,,7,2.0,,,2,28.0,,,28,17.0,,,17,52.0,,,52,13.0,,,13,1.0,,,1,9.0,,,9
84,Man City_Bolton_2003,5,2003-10-18,2003,5,6,2,Lost,1,1,Draw,S Bennett,16,12,13,8,11,8,7,4,1,1,1,0,36.0,,,51,15.0,,,20,42.0,,,50,14.0,,,18,1.0,,,1,0.0,,,0,10.0,,,14,0.0,,,0,5.0,,,9,0.0,,,1,41.0,,,54,23.0,,,29,41.0,,,53,16.0,,,24,0.0,,,0,4.0,,,4
85,Birmingham_Aston Villa_2003,5,2003-10-19,2003,1,0,0,Draw,0,0,Draw,M Riley,4,2,3,1,16,20,3,4,2,1,0,0,21.0,,,30,8.0,,,13,36.0,,,58,14.0,,,23,1.0,,,2,1.0,,,1,7.0,,,8,0.0,,,1,7.0,,,9,1.0,,,2,41.0,,,45,20.0,,,23,34.0,,,52,12.0,,,19,0.0,,,0,3.0,,,5
86,Leicester_Tottenham_2003,5,2003-10-19,2003,34,1,2,Winn,1,0,Lost,A D'Urso,22,7,15,4,12,19,5,1,3,3,0,0,22.0,,,37,9.0,,,16,62.0,,,89,14.0,,,18,2.0,,,2,1.0,,,1,10.0,,,15,0.0,,,0,4.0,,,5,2.0,,,3,55.0,,,65,26.0,,,31,43.0,,,63,24.0,,,25,0.0,,,0,5.0,,,8
87,Everton_Southampton_2003,5,2003-10-19,2003,30,0,0,Draw,0,0,Draw,M Messias,13,19,6,7,11,6,8,6,1,2,0,0,33.0,,,46,22.0,,,32,35.0,,,50,21.0,,,28,3.0,,,5,2.0,,,2,6.0,,,7,0.0,,,0,2.0,,,4,1.0,,,3,42.0,,,54,21.0,,,28,39.0,,,66,18.0,,,20,0.0,,,0,6.0,,,9
88,Blackburn_Charlton_2003,5,2003-10-20,2003,10,0,1,Winn,0,1,Winn,G Barber,15,10,6,5,17,12,5,3,3,0,0,0,26.0,,,34,10.0,,,16,43.0,,,50,14.0,,,16,3.0,,,7,0.0,,,4,6.0,,,7,0.0,,,1,3.0,,,3,2.0,,,2,44.0,,,54,23.0,,,27,51.0,,,62,28.0,,,33,0.0,,,0,10.0,,,12
89,Fulham_Newcastle_2003,5,2003-10-21,2003,24,2,3,Winn,2,1,Lost,B Knight,4,11,4,7,14,16,4,8,2,2,0,0,13.0,,,32,9.0,,,19,50.0,,,66,9.0,,,17,5.0,,,7,2.0,,,3,9.0,,,11,1.0,,,1,5.0,,,7,1.0,,,2,31.0,,,39,21.0,,,24,50.0,,,69,17.0,,,21,1.0,,,1,8.0,,,12
90,Southampton_Blackburn_2003,5,2003-10-25,2003,3,2,0,Lost,0,0,Draw,S Bennett,22,6,15,3,17,14,5,3,0,1,0,1,36.0,,,46,23.0,,,28,57.0,,,72,15.0,,,17,5.0,,,7,3.0,,,3,8.0,,,12,0.0,,,1,5.0,,,7,3.0,,,5,36.0,,,52,16.0,,,26,46.0,,,57,12.0,,,21,0.0,,,0,5.0,,,7
91,Man United_Fulham_2003,5,2003-10-25,2003,15,1,3,Winn,1,1,Draw,M Riley,17,12,9,7,10,14,10,2,4,2,0,0,24.0,,,47,13.0,,,28,45.0,,,59,10.0,,,20,7.0,,,8,3.0,,,3,10.0,,,14,1.0,,,1,2.0,,,5,1.0,,,4,39.0,,,49,15.0,,,23,45.0,,,60,22.0,,,26,1.0,,,1,3.0,,,5
92,Liverpool_Leeds_2003,5,2003-10-25,2003,18,3,1,Lost,1,1,Draw,J Winter,20,7,9,5,11,13,9,3,0,2,0,0,28.0,,,33,8.0,,,10,46.0,,,60,12.0,,,12,3.0,,,4,1.0,,,2,7.0,,,9,0.0,,,0,10.0,,,12,5.0,,,6,66.0,,,86,36.0,,,40,38.0,,,52,26.0,,,32,0.0,,,0,2.0,,,3
93,Wolves_Leicester_2003,5,2003-10-25,2003,19,4,3,Lost,0,3,Winn,P Walton,12,7,8,5,6,13,2,6,0,2,0,0,22.0,,,27,11.0,,,12,36.0,,,54,9.0,,,11,2.0,,,3,0.0,,,1,3.0,,,6,1.0,,,3,7.0,,,9,5.0,,,7,45.0,,,62,24.0,,,31,42.0,,,54,19.0,,,26,0.0,,,1,3.0,,,3
94,Bolton_Birmingham_2003,5,2003-10-25,2003,2,0,1,Winn,0,1,Winn,C Foy,16,7,7,3,14,16,7,3,1,2,0,0,19.0,,,31,8.0,,,13,40.0,,,59,8.0,,,15,3.0,,,3,0.0,,,0,4.0,,,5,1.0,,,1,3.0,,,3,1.0,,,1,41.0,,,55,24.0,,,31,43.0,,,58,20.0,,,22,1.0,,,1,6.0,,,9
95,Newcastle_Portsmouth_2003,5,2003-10-25,2003,26,3,0,Lost,2,0,Lost,P Durkin,10,9,8,4,12,14,6,6,0,1,0,0,27.0,,,31,9.0,,,11,51.0,,,73,11.0,,,18,1.0,,,2,1.0,,,2,11.0,,,14,0.0,,,0,3.0,,,4,2.0,,,2,30.0,,,51,14.0,,,25,36.0,,,44,15.0,,,26,0.0,,,0,6.0,,,8
96,Aston Villa_Everton_2003,5,2003-10-25,2003,14,0,0,Draw,0,0,Draw,A D'Urso,16,8,6,2,11,12,9,3,0,1,0,0,34.0,,,47,13.0,,,20,36.0,,,51,20.0,,,29,2.0,,,3,1.0,,,1,6.0,,,9,0.0,,,1,6.0,,,8,3.0,,,4,32.0,,,43,15.0,,,20,35.0,,,43,12.0,,,18,0.0,,,1,5.0,,,6
97,Chelsea_Man City_2003,5,2003-10-25,2003,21,1,0,Lost,1,0,Lost,P Dowd,7,9,4,6,8,8,1,5,0,0,0,0,29.0,,,43,16.0,,,24,36.0,,,52,14.0,,,21,5.0,,,8,1.0,,,3,8.0,,,9,0.0,,,0,5.0,,,5,1.0,,,1,35.0,,,45,23.0,,,28,41.0,,,53,14.0,,,18,0.0,,,1,7.0,,,9
98,Charlton_Arsenal_2003,5,2003-10-26,2003,0,1,1,Draw,1,1,Draw,S Dunn,6,11,4,6,15,13,7,5,1,1,0,0,28.0,,,42,14.0,,,24,46.0,,,53,11.0,,,16,4.0,,,8,1.0,,,4,8.0,,,8,1.0,,,1,2.0,,,2,2.0,,,2,33.0,,,43,21.0,,,25,35.0,,,46,20.0,,,23,0.0,,,0,10.0,,,11
99,Tottenham_Middlesbrough_2003,5,2003-10-26,2003,23,0,0,Draw,0,0,Draw,M Dean,12,16,8,10,14,10,8,5,3,2,0,0,32.0,,,40,18.0,,,23,49.0,,,65,9.0,,,15,1.0,,,3,1.0,,,2,8.0,,,9,0.0,,,0,2.0,,,5,1.0,,,2,35.0,,,52,18.0,,,27,46.0,,,64,20.0,,,27,1.0,,,1,10.0,,,11
100,Everton_Chelsea_2003,6,2003-11-01,2003,11,0,1,Winn,0,0,Draw,J Winter,12,17,4,7,5,11,3,1,0,0,0,0,30.0,,,54,17.0,,,31,45.0,,,72,29.0,,,38,3.0,,,10,2.0,,,5,8.0,,,12,0.0,,,0,3.0,,,4,1.0,,,1,34.0,,,54,17.0,,,28,35.0,,,63,10.0,,,19,0.0,,,0,4.0,,,9
101,Southampton_Man City_2003,6,2003-11-01,2003,21,0,2,Winn,0,1,Winn,A Wiley,8,13,5,9,10,16,4,6,1,1,0,0,25.0,,,52,17.0,,,30,34.0,,,60,19.0,,,26,2.0,,,8,0.0,,,3,7.0,,,9,0.0,,,0,4.0,,,6,1.0,,,2,28.0,,,52,17.0,,,32,35.0,,,61,6.0,,,19,0.0,,,1,5.0,,,9
102,Man United_Portsmouth_2003,6,2003-11-01,2003,26,3,0,Lost,1,0,Lost,N Barry,10,9,4,3,13,12,3,3,0,3,0,0,27.0,,,40,11.0,,,15,49.0,,,87,11.0,,,24,1.0,,,2,1.0,,,2,7.0,,,15,0.0,,,0,6.0,,,7,4.0,,,4,29.0,,,61,20.0,,,33,33.0,,,56,17.0,,,32,0.0,,,0,3.0,,,8
103,Middlesbrough_Wolves_2003,6,2003-11-01,2003,39,2,0,Lost,0,0,Draw,S Dunn,14,9,11,2,8,12,7,3,1,2,0,1,32.0,,,52,13.0,,,20,35.0,,,61,17.0,,,21,1.0,,,2,1.0,,,1,7.0,,,10,0.0,,,0,3.0,,,9,1.0,,,3,46.0,,,85,28.0,,,46,44.0,,,58,23.0,,,39,0.0,,,0,7.0,,,10
104,Leeds_Arsenal_2003,6,2003-11-01,2003,0,1,4,Winn,0,3,Winn,M Dean,9,13,5,9,12,11,4,3,1,0,0,0,29.0,,,53,15.0,,,30,48.0,,,66,11.0,,,21,3.0,,,9,2.0,,,5,6.0,,,9,1.0,,,1,2.0,,,3,2.0,,,3,28.0,,,49,18.0,,,29,38.0,,,61,22.0,,,30,0.0,,,0,7.0,,,12
105,Newcastle_Aston Villa_2003,6,2003-11-01,2003,1,1,1,Draw,1,1,Draw,M Messias,22,11,13,6,9,17,15,3,2,3,0,1,17.0,,,32,6.0,,,14,40.0,,,78,12.0,,,27,1.0,,,2,1.0,,,1,4.0,,,9,0.0,,,1,5.0,,,9,1.0,,,2,31.0,,,49,17.0,,,26,34.0,,,68,13.0,,,22,0.0,,,0,2.0,,,7
106,Tottenham_Bolton_2003,6,2003-11-01,2003,5,0,1,Winn,0,0,Draw,U Rennie,10,25,6,15,18,6,7,5,3,0,0,0,35.0,,,63,19.0,,,28,36.0,,,58,14.0,,,22,3.0,,,3,1.0,,,1,7.0,,,15,0.0,,,0,7.0,,,15,1.0,,,2,44.0,,,70,28.0,,,42,40.0,,,64,23.0,,,31,1.0,,,1,3.0,,,5
107,Fulham_Liverpool_2003,6,2003-11-02,2003,20,1,2,Winn,1,1,Draw,R Styles,10,10,6,6,13,10,4,8,1,1,1,0,51.0,,,84,30.0,,,50,30.0,,,54,18.0,,,32,5.0,,,8,2.0,,,3,5.0,,,9,0.0,,,0,5.0,,,5,4.0,,,4,32.0,,,57,16.0,,,30,46.0,,,84,17.0,,,34,1.0,,,1,6.0,,,9
108,Leicester_Blackburn_2003,6,2003-11-02,2003,3,2,0,Lost,0,0,Draw,D Gallagher,4,10,3,2,11,11,2,6,2,1,0,0,35.0,,,52,22.0,,,31,52.0,,,86,14.0,,,20,3.0,,,7,2.0,,,3,5.0,,,13,1.0,,,2,5.0,,,9,2.0,,,5,46.0,,,74,26.0,,,41,52.0,,,74,14.0,,,26,0.0,,,0,5.0,,,7
109,Birmingham_Charlton_2003,6,2003-11-03,2003,10,1,2,Winn,0,1,Winn,P Dowd,14,13,13,9,14,18,15,8,1,1,0,0,29.0,,,44,14.0,,,21,39.0,,,62,14.0,,,19,4.0,,,8,1.0,,,5,4.0,,,7,0.0,,,1,3.0,,,3,2.0,,,2,46.0,,,69,20.0,,,33,50.0,,,79,21.0,,,38,0.0,,,0,9.0,,,15
110,Bolton_Southampton_2003,6,2003-11-08,2003,30,0,0,Draw,0,0,Draw,H Webb,18,8,11,5,10,14,8,6,2,1,0,1,38.0,,,65,21.0,,,39,30.0,,,56,17.0,,,34,3.0,,,5,2.0,,,2,5.0,,,9,0.0,,,0,2.0,,,4,1.0,,,3,40.0,,,67,21.0,,,34,40.0,,,77,20.0,,,28,0.0,,,0,5.0,,,10
111,Wolves_Birmingham_2003,6,2003-11-08,2003,2,1,1,Draw,0,0,Draw,G Barber,11,4,4,2,13,12,8,1,2,1,0,0,19.0,,,38,8.0,,,16,41.0,,,75,5.0,,,18,3.0,,,4,1.0,,,1,5.0,,,7,1.0,,,1,3.0,,,3,1.0,,,1,38.0,,,71,21.0,,,38,42.0,,,72,18.0,,,29,1.0,,,1,5.0,,,10
112,Charlton_Fulham_2003,6,2003-11-08,2003,15,3,1,Lost,1,0,Lost,A D'Urso,12,11,7,7,10,12,1,5,1,2,0,0,27.0,,,59,15.0,,,35,46.0,,,73,8.0,,,22,7.0,,,11,3.0,,,4,10.0,,,16,1.0,,,1,3.0,,,6,2.0,,,5,38.0,,,66,18.0,,,32,40.0,,,70,23.0,,,36,1.0,,,1,7.0,,,9
113,Aston Villa_Middlesbrough_2003,6,2003-11-08,2003,23,0,2,Winn,0,1,Winn,D Gallagher,12,8,4,3,19,16,5,2,1,2,0,0,35.0,,,56,25.0,,,33,43.0,,,75,10.0,,,20,1.0,,,3,1.0,,,2,8.0,,,11,0.0,,,0,2.0,,,5,1.0,,,2,35.0,,,64,22.0,,,35,43.0,,,78,22.0,,,35,1.0,,,1,10.0,,,14
114,Portsmouth_Leeds_2003,6,2003-11-08,2003,18,6,1,Lost,2,1,Lost,C Foy,14,6,6,5,9,11,3,2,1,4,0,0,27.0,,,40,9.0,,,15,38.0,,,73,12.0,,,15,1.0,,,5,1.0,,,3,6.0,,,11,0.0,,,0,11.0,,,15,6.0,,,7,59.0,,,106,29.0,,,49,32.0,,,63,29.0,,,41,0.0,,,0,0.0,,,3
115,Arsenal_Tottenham_2003,6,2003-11-08,2003,34,2,1,Lost,0,1,Winn,M Halsey,9,5,3,2,8,22,9,5,1,4,0,0,20.0,,,44,9.0,,,20,54.0,,,108,10.0,,,19,4.0,,,4,1.0,,,1,8.0,,,18,0.0,,,0,5.0,,,6,3.0,,,4,55.0,,,87,31.0,,,46,35.0,,,75,21.0,,,30,0.0,,,0,6.0,,,11
116,Chelsea_Newcastle_2003,6,2003-11-09,2003,24,5,0,Lost,3,0,Lost,P Durkin,15,4,8,3,13,5,2,0,0,0,0,1,20.0,,,43,14.0,,,26,45.0,,,82,14.0,,,25,6.0,,,10,3.0,,,4,6.0,,,13,0.0,,,1,5.0,,,9,3.0,,,4,26.0,,,43,18.0,,,28,44.0,,,83,15.0,,,25,0.0,,,1,5.0,,,14
117,Man City_Leicester_2003,6,2003-11-09,2003,19,0,3,Winn,0,1,Winn,M Riley,14,6,4,3,7,12,12,3,2,2,0,0,24.0,,,34,12.0,,,17,32.0,,,67,14.0,,,17,4.0,,,6,3.0,,,4,3.0,,,8,0.0,,,3,8.0,,,13,2.0,,,7,47.0,,,74,24.0,,,39,30.0,,,60,10.0,,,28,0.0,,,1,2.0,,,3
118,Liverpool_Man United_2003,6,2003-11-09,2003,22,1,2,Winn,0,0,Draw,G Poll,10,6,4,4,16,9,2,6,1,2,0,0,43.0,,,64,28.0,,,45,37.0,,,61,8.0,,,17,7.0,,,9,3.0,,,3,3.0,,,5,0.0,,,0,1.0,,,3,0.0,,,1,21.0,,,40,9.0,,,19,45.0,,,71,17.0,,,28,1.0,,,1,6.0,,,9
119,Blackburn_Everton_2003,6,2003-11-10,2003,14,2,1,Lost,2,0,Lost,P Dowd,18,8,12,2,16,9,12,3,3,2,0,0,29.0,,,55,11.0,,,22,40.0,,,63,15.0,,,32,0.0,,,3,0.0,,,1,6.0,,,10,0.0,,,1,4.0,,,8,2.0,,,4,38.0,,,59,17.0,,,26,38.0,,,54,15.0,,,27,0.0,,,1,4.0,,,6
120,Leicester_Charlton_2003,7,2003-11-22,2003,10,1,1,Draw,1,0,Lost,G Barber,13,7,7,4,15,15,3,3,2,1,0,0,34.0,57.0,,57,20.0,30.0,,30,44.0,80.0,,80,20.0,27.0,,27,5.0,10.0,,10,2.0,6.0,,6,3.0,8.0,,8,0.0,1.0,,1,2.0,4.0,,4,1.0,2.0,,2,45.0,83.0,,83,27.0,46.0,,46,51.0,93.0,,93,26.0,53.0,,53,0.0,0.0,,0,7.0,16.0,,16
121,Birmingham_Arsenal_2003,7,2003-11-22,2003,0,0,3,Winn,0,1,Winn,P Durkin,7,9,1,6,8,11,8,6,1,2,0,0,36.0,66.0,,66,23.0,39.0,,39,44.0,77.0,,77,11.0,24.0,,24,7.0,13.0,,13,5.0,8.0,,8,3.0,9.0,,9,0.0,1.0,,1,3.0,4.0,,4,2.0,3.0,,3,28.0,58.0,,58,16.0,34.0,,34,39.0,73.0,,73,22.0,34.0,,34,0.0,0.0,,0,4.0,13.0,,13
122,Man United_Blackburn_2003,7,2003-11-22,2003,3,2,1,Lost,2,0,Lost,M Halsey,14,13,8,6,6,15,7,4,0,1,0,0,33.0,62.0,,62,14.0,33.0,,33,45.0,97.0,,97,14.0,26.0,,26,1.0,7.0,,7,0.0,3.0,,3,3.0,14.0,,14,1.0,2.0,,2,6.0,11.0,,11,2.0,5.0,,5,41.0,78.0,,78,23.0,44.0,,44,46.0,85.0,,85,9.0,28.0,,28,0.0,0.0,,0,5.0,9.0,,9
123,Southampton_Chelsea_2003,7,2003-11-22,2003,11,0,1,Winn,0,0,Draw,D Gallagher,13,8,3,4,7,13,3,3,0,1,0,0,37.0,71.0,,71,18.0,38.0,,38,38.0,83.0,,83,22.0,39.0,,39,2.0,11.0,,11,1.0,5.0,,5,6.0,12.0,,12,0.0,0.0,,0,2.0,4.0,,4,1.0,1.0,,1,31.0,66.0,,66,15.0,32.0,,32,26.0,68.0,,68,11.0,22.0,,22,0.0,0.0,,0,3.0,9.0,,9
124,Everton_Wolves_2003,7,2003-11-22,2003,39,2,0,Lost,2,0,Lost,M Riley,23,8,15,4,7,23,8,3,2,2,0,0,31.0,61.0,,61,12.0,22.0,,22,27.0,73.0,,73,17.0,24.0,,24,1.0,2.0,,2,1.0,1.0,,1,4.0,12.0,,12,1.0,1.0,,1,3.0,11.0,,11,0.0,3.0,,3,45.0,99.0,,99,29.0,57.0,,57,36.0,66.0,,66,23.0,46.0,,46,0.0,0.0,,0,5.0,11.0,,11
125,Leeds_Bolton_2003,7,2003-11-22,2003,5,0,2,Winn,0,2,Winn,G Poll,13,10,10,5,15,11,8,2,1,0,0,0,52.0,88.0,,88,28.0,43.0,,43,30.0,64.0,,64,14.0,27.0,,27,4.0,4.0,,4,1.0,1.0,,1,6.0,15.0,,15,0.0,0.0,,0,7.0,15.0,,15,1.0,2.0,,2,40.0,80.0,,80,27.0,48.0,,48,43.0,82.0,,82,23.0,38.0,,38,1.0,1.0,,1,5.0,8.0,,8
126,Middlesbrough_Liverpool_2003,7,2003-11-22,2003,20,0,0,Draw,0,0,Draw,P Dowd,8,8,3,1,16,15,3,4,2,2,0,0,40.0,94.0,,94,22.0,56.0,,56,29.0,64.0,,64,16.0,40.0,,40,4.0,10.0,,10,2.0,4.0,,4,4.0,10.0,,10,0.0,0.0,,0,5.0,6.0,,6,4.0,5.0,,5,34.0,67.0,,67,17.0,36.0,,36,46.0,97.0,,97,16.0,38.0,,38,1.0,2.0,,2,5.0,10.0,,10
127,Newcastle_Man City_2003,7,2003-11-22,2003,21,3,0,Lost,0,0,Draw,N Barry,17,5,10,1,13,16,4,2,1,2,0,0,31.0,65.0,,65,20.0,39.0,,39,31.0,76.0,,76,21.0,32.0,,32,2.0,10.0,,10,1.0,4.0,,4,3.0,10.0,,10,0.0,0.0,,0,2.0,6.0,,6,1.0,2.0,,2,23.0,60.0,,60,13.0,37.0,,37,31.0,71.0,,71,8.0,23.0,,23,0.0,1.0,,1,4.0,10.0,,10
128,Tottenham_Aston Villa_2003,7,2003-11-23,2003,1,2,1,Lost,0,0,Draw,J Winter,10,13,5,6,14,15,3,3,0,1,0,0,20.0,43.0,,43,8.0,20.0,,20,46.0,95.0,,95,12.0,30.0,,30,1.0,3.0,,3,1.0,2.0,,2,6.0,12.0,,12,1.0,2.0,,2,2.0,10.0,,10,2.0,3.0,,3,36.0,71.0,,71,21.0,39.0,,39,32.0,77.0,,77,24.0,37.0,,37,0.0,0.0,,0,4.0,9.0,,9
129,Fulham_Portsmouth_2003,7,2003-11-24,2003,26,2,0,Lost,2,0,Lost,A Wiley,8,12,4,6,9,16,2,11,0,3,0,1,28.0,49.0,,49,12.0,18.0,,18,42.0,99.0,,99,13.0,27.0,,27,0.0,2.0,,2,0.0,2.0,,2,7.0,18.0,,18,0.0,0.0,,0,8.0,10.0,,10,4.0,5.0,,5,27.0,71.0,,71,17.0,37.0,,37,35.0,69.0,,69,13.0,35.0,,35,0.0,0.0,,0,1.0,8.0,,8
130,Portsmouth_Leicester_2003,7,2003-11-29,2003,19,0,2,Winn,0,1,Winn,M Dean,12,7,7,3,12,14,11,4,5,1,0,0,21.0,40.0,,40,12.0,20.0,,20,35.0,79.0,,79,13.0,20.0,,20,6.0,9.0,,9,4.0,5.0,,5,5.0,10.0,,10,0.0,3.0,,3,6.0,13.0,,13,1.0,7.0,,7,42.0,88.0,,88,20.0,43.0,,43,27.0,67.0,,67,18.0,40.0,,40,0.0,1.0,,1,4.0,5.0,,5
131,Bolton_Everton_2003,7,2003-11-29,2003,14,2,0,Lost,1,0,Lost,P Durkin,13,7,6,3,11,18,7,7,0,2,0,0,28.0,63.0,,63,8.0,24.0,,24,35.0,72.0,,72,12.0,35.0,,35,1.0,4.0,,4,0.0,1.0,,1,5.0,12.0,,12,0.0,1.0,,1,5.0,10.0,,10,3.0,6.0,,6,47.0,77.0,,77,25.0,38.0,,38,42.0,70.0,,70,23.0,39.0,,39,0.0,1.0,,1,5.0,9.0,,9
132,Wolves_Newcastle_2003,7,2003-11-29,2003,24,1,1,Draw,1,1,Draw,S Bennett,10,7,4,4,14,14,5,3,2,1,0,0,19.0,47.0,,47,13.0,29.0,,29,33.0,87.0,,87,10.0,25.0,,25,4.0,10.0,,10,2.0,4.0,,4,5.0,13.0,,13,1.0,2.0,,2,7.0,14.0,,14,5.0,7.0,,7,30.0,58.0,,58,19.0,36.0,,36,44.0,96.0,,96,14.0,27.0,,27,0.0,1.0,,1,5.0,14.0,,14
