,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
66,Charlton_Liverpool_2003,7,2003-09-28,2003,10,3,2,Lost,2,1,Lost,R Styles,14,17,5,9,11,9,7,5,2,1,0,0,4,18.0,,,18.0,11.33,,,11.33,11.67,,,11.67,8.0,,,8.0,2.0,,,2.0,0.67,,,0.67,2.0,,,2.0,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,11.0,,,11.0,6.33,,,6.33,17.0,,,17.0,7.33,,,7.33,0.33,,,0.33,1.67,,,1.67
67,Blackburn_Fulham_2003,6,2003-09-28,2003,16,0,2,Winn,0,1,Winn,M Messias,6,7,0,2,14,11,5,5,2,4,0,0,4,13.33,,,13.33,8.67,,,8.67,16.0,,,16.0,5.0,,,5.0,2.0,,,2.0,0.67,,,0.67,3.33,,,3.33,0.33,,,0.33,1.67,,,1.67,1.33,,,1.33,14.33,,,14.33,7.67,,,7.67,15.33,,,15.33,7.0,,,7.0,0.33,,,0.33,1.0,,,1.0
68,Portsmouth_Charlton_2003,8,2003-10-04,2003,29,1,2,Winn,1,0,Lost,G Poll,16,11,8,6,20,14,6,9,3,2,0,0,4,7.67,,,7.67,3.33,,,3.33,12.0,,,12.0,2.33,,,2.33,1.67,,,1.67,1.33,,,1.33,1.67,,,1.67,0.33,,,0.33,0.67,,,0.67,0.33,,,0.33,12.67,,,12.67,6.33,,,6.33,14.0,,,14.0,9.0,,,9.0,0.0,,,0.0,3.0,,,3.0
69,Fulham_Leicester_2003,8,2003-10-04,2003,27,2,0,Lost,1,0,Lost,C Foy,16,8,8,4,14,10,4,4,2,1,0,0,4,6.33,,,6.33,2.67,,,2.67,14.67,,,14.67,2.33,,,2.33,1.0,,,1.0,0.33,,,0.33,1.67,,,1.67,1.0,,,1.0,2.33,,,2.33,2.0,,,2.0,15.33,,,15.33,7.67,,,7.67,13.33,,,13.33,7.33,,,7.33,0.33,,,0.33,0.33,,,0.33
70,Man United_Birmingham_2003,7,2003-10-04,2003,19,3,0,Lost,1,0,Lost,M Dean,10,5,8,2,13,11,5,1,0,1,0,1,4,8.67,,,8.67,3.67,,,3.67,16.0,,,16.0,4.67,,,4.67,1.0,,,1.0,0.0,,,0.0,1.33,,,1.33,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,15.0,,,15.0,7.67,,,7.67,15.0,,,15.0,5.67,,,5.67,0.33,,,0.33,3.0,,,3.0
71,Wolves_Man City_2003,8,2003-10-04,2003,3,1,0,Lost,0,0,Draw,J Winter,8,9,4,5,13,7,3,10,3,2,0,0,4,11.33,,,11.33,6.33,,,6.33,15.0,,,15.0,3.67,,,3.67,2.67,,,2.67,1.0,,,1.0,2.33,,,2.33,0.0,,,0.0,1.33,,,1.33,0.33,,,0.33,12.33,,,12.33,8.0,,,8.0,13.33,,,13.33,5.0,,,5.0,0.33,,,0.33,2.0,,,2.0
72,Liverpool_Arsenal_2003,8,2003-10-04,2003,31,1,2,Winn,1,1,Draw,G Barber,13,12,7,8,12,20,11,3,2,2,0,0,4,10.0,,,10.0,5.33,,,5.33,11.0,,,11.0,4.33,,,4.33,2.0,,,2.0,1.0,,,1.0,2.0,,,2.0,0.33,,,0.33,0.33,,,0.33,0.33,,,0.33,10.0,,,10.0,6.0,,,6.0,11.33,,,11.33,4.0,,,4.0,0.0,,,0.0,3.0,,,3.0
73,Leeds_Blackburn_2003,8,2003-10-04,2003,33,2,1,Lost,2,0,Lost,U Rennie,15,17,5,9,18,20,2,5,3,1,0,0,4,9.67,,,9.67,6.33,,,6.33,17.33,,,17.33,4.0,,,4.0,2.0,,,2.0,1.0,,,1.0,3.67,,,3.67,0.33,,,0.33,1.67,,,1.67,1.0,,,1.0,12.33,,,12.33,7.0,,,7.0,13.0,,,13.0,6.33,,,6.33,0.0,,,0.0,1.33,,,1.33
74,Tottenham_Everton_2003,8,2003-10-04,2003,8,3,0,Lost,1,0,Lost,D Gallagher,13,12,7,4,15,14,2,6,2,2,0,0,4,11.67,,,11.67,5.33,,,5.33,12.33,,,12.33,7.67,,,7.67,1.0,,,1.0,0.33,,,0.33,2.33,,,2.33,0.33,,,0.33,1.67,,,1.67,1.0,,,1.0,10.0,,,10.0,4.33,,,4.33,9.33,,,9.33,5.33,,,5.33,0.33,,,0.33,1.33,,,1.33
75,Newcastle_Southampton_2003,8,2003-10-04,2003,12,1,0,Lost,1,0,Lost,P Dowd,14,7,9,4,14,10,8,4,3,2,0,0,4,13.0,,,13.0,9.33,,,9.33,13.33,,,13.33,8.0,,,8.0,1.67,,,1.67,0.67,,,0.67,1.67,,,1.67,0.0,,,0.0,1.0,,,1.0,0.67,,,0.67,13.33,,,13.33,6.33,,,6.33,17.33,,,17.33,4.0,,,4.0,0.0,,,0.0,2.0,,,2.0
76,Aston Villa_Bolton_2003,8,2003-10-05,2003,23,1,1,Draw,0,0,Draw,R Styles,14,15,8,5,14,16,9,5,1,5,0,0,4,12.0,,,12.0,5.0,,,5.0,11.33,,,11.33,4.33,,,4.33,0.0,,,0.0,0.0,,,0.0,3.0,,,3.0,0.0,,,0.0,2.67,,,2.67,0.33,,,0.33,13.33,,,13.33,7.0,,,7.0,13.0,,,13.0,5.0,,,5.0,0.0,,,0.0,1.0,,,1.0
77,Middlesbrough_Chelsea_2003,7,2003-10-05,2003,30,1,2,Winn,0,1,Winn,M Halsey,15,10,6,6,14,18,2,8,1,2,0,0,3,,,,12.0,,,,7.0,,,,13.5,,,,4.5,,,,3.5,,,,1.5,,,,2.0,,,,0.0,,,,0.5,,,,0.0,,,,10.0,,,,5.5,,,,14.0,,,,4.5,,,,0.0,,,,2.5
78,Birmingham_Chelsea_2003,8,2003-10-14,2003,30,0,0,Draw,0,0,Draw,N Barry,6,13,2,8,10,14,2,18,2,4,0,0,4,11.33,,,11.33,6.67,,,6.67,15.0,,,15.0,5.67,,,5.67,3.0,,,3.0,1.33,,,1.33,2.0,,,2.0,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,11.67,,,11.67,5.67,,,5.67,14.0,,,14.0,3.67,,,3.67,0.0,,,0.0,2.0,,,2.0
79,Man City_Bolton_2003,9,2003-10-18,2003,23,6,2,Lost,1,1,Draw,S Bennett,16,12,13,8,11,8,7,4,1,1,1,0,5,12.0,,,12.75,5.0,,,5.0,14.0,,,12.5,4.67,,,4.5,0.33,,,0.25,0.0,,,0.0,3.33,,,3.5,0.0,,,0.0,1.67,,,2.25,0.0,,,0.25,13.67,,,13.5,7.67,,,7.25,13.67,,,13.25,5.33,,,6.0,0.0,,,0.0,1.33,,,1.0
80,Portsmouth_Liverpool_2003,9,2003-10-18,2003,10,1,0,Lost,1,0,Lost,S Dunn,10,13,6,7,22,10,5,3,2,2,0,0,5,18.67,,,17.75,11.33,,,10.75,12.33,,,11.0,6.67,,,7.25,2.67,,,2.0,1.0,,,0.75,2.0,,,1.75,0.0,,,0.0,1.33,,,1.0,1.0,,,0.75,11.0,,,11.75,5.0,,,6.0,15.33,,,15.5,7.0,,,7.25,0.33,,,0.25,2.33,,,1.75
81,Arsenal_Chelsea_2003,9,2003-10-18,2003,30,2,1,Lost,1,1,Draw,P Durkin,13,7,9,3,11,13,6,3,1,2,0,0,5,12.33,,,11.75,7.33,,,7.0,15.67,,,14.75,9.67,,,8.75,2.33,,,2.25,1.0,,,1.0,3.0,,,2.5,0.0,,,0.0,0.33,,,0.5,0.0,,,0.0,9.67,,,10.25,4.0,,,4.75,13.0,,,13.0,1.67,,,3.25,0.0,,,0.0,1.67,,,2.0
82,Fulham_Wolves_2003,9,2003-10-18,2003,4,0,0,Draw,0,0,Draw,H Webb,9,14,4,6,12,11,4,11,2,2,0,0,5,10.0,,,9.5,3.0,,,3.5,12.0,,,12.5,2.67,,,2.5,0.33,,,0.5,0.33,,,0.25,2.33,,,2.0,0.0,,,0.0,1.33,,,2.25,0.33,,,0.75,17.0,,,19.0,9.67,,,10.5,12.67,,,11.5,9.67,,,8.75,0.0,,,0.0,2.33,,,2.0
83,Leeds_Man United_2003,9,2003-10-18,2003,13,0,1,Winn,0,0,Draw,G Poll,3,18,2,10,19,8,7,2,4,1,0,0,5,11.67,,,11.5,9.0,,,8.75,13.0,,,13.25,3.67,,,3.75,2.0,,,2.0,1.0,,,0.75,0.67,,,1.0,0.0,,,0.0,0.67,,,0.75,0.0,,,0.25,10.0,,,9.25,4.0,,,4.25,11.33,,,13.0,6.33,,,5.25,0.33,,,0.25,1.0,,,1.25
84,Middlesbrough_Newcastle_2003,8,2003-10-18,2003,9,0,1,Winn,0,1,Winn,A Wiley,11,4,7,3,17,12,8,2,3,3,0,0,4,9.33,,,9.33,5.33,,,5.33,18.0,,,18.0,5.0,,,5.0,2.0,,,2.0,0.67,,,0.67,2.67,,,2.67,0.33,,,0.33,2.33,,,2.33,0.67,,,0.67,9.33,,,9.33,5.67,,,5.67,17.33,,,17.33,4.33,,,4.33,0.33,,,0.33,3.0,,,3.0
85,Everton_Southampton_2003,9,2003-10-19,2003,12,0,0,Draw,0,0,Draw,M Messias,13,19,6,7,11,6,8,6,1,2,0,0,5,11.0,,,11.5,7.33,,,8.0,11.67,,,12.5,7.0,,,7.0,1.0,,,1.25,0.67,,,0.5,2.0,,,1.75,0.0,,,0.0,0.67,,,1.0,0.33,,,0.75,14.0,,,13.5,7.0,,,7.0,13.0,,,16.5,6.0,,,5.0,0.0,,,0.0,2.0,,,2.25
86,Birmingham_Aston Villa_2003,9,2003-10-19,2003,21,0,0,Draw,0,0,Draw,M Riley,4,2,3,1,16,20,3,4,2,1,0,0,5,7.0,,,7.5,2.67,,,3.25,12.0,,,14.5,4.67,,,5.75,0.33,,,0.5,0.33,,,0.25,2.33,,,2.0,0.0,,,0.25,2.33,,,2.25,0.33,,,0.5,13.67,,,11.25,6.67,,,5.75,11.33,,,13.0,4.0,,,4.75,0.0,,,0.0,1.0,,,1.25
87,Leicester_Tottenham_2003,9,2003-10-19,2003,6,1,2,Winn,1,0,Lost,A D'Urso,22,7,15,4,12,19,5,1,3,3,0,0,5,7.33,,,9.25,3.0,,,4.0,20.67,,,22.25,4.67,,,4.5,0.67,,,0.5,0.33,,,0.25,3.33,,,3.75,0.0,,,0.0,1.33,,,1.25,0.67,,,0.75,18.33,,,16.25,8.67,,,7.75,14.33,,,15.75,8.0,,,6.25,0.0,,,0.0,1.67,,,2.0
88,Blackburn_Charlton_2003,9,2003-10-20,2003,29,0,1,Winn,0,1,Winn,G Barber,15,10,6,5,17,12,5,3,3,0,0,0,5,8.67,,,8.5,3.33,,,4.0,14.33,,,12.5,4.67,,,4.0,1.0,,,1.75,0.0,,,1.0,2.0,,,1.75,0.0,,,0.25,1.0,,,0.75,0.67,,,0.5,14.67,,,13.5,7.67,,,6.75,17.0,,,15.5,9.33,,,8.25,0.0,,,0.0,3.33,,,3.0
89,Fulham_Newcastle_2003,9,2003-10-21,2003,9,2,3,Winn,2,1,Lost,B Knight,4,11,4,7,14,16,4,8,2,2,0,0,5,4.33,,,8.0,3.0,,,4.75,16.67,,,16.5,3.0,,,4.25,1.67,,,1.75,0.67,,,0.75,3.0,,,2.75,0.33,,,0.25,1.67,,,1.75,0.33,,,0.5,10.33,,,9.75,7.0,,,6.0,16.67,,,17.25,5.67,,,5.25,0.33,,,0.25,2.67,,,3.0
90,Chelsea_Man City_2003,10,2003-10-25,2003,3,1,0,Lost,1,0,Lost,P Dowd,7,9,4,6,8,8,1,5,0,0,0,0,5,9.67,,,10.75,5.33,,,6.0,12.0,,,13.0,4.67,,,5.25,1.67,,,2.0,0.33,,,0.75,2.67,,,2.25,0.0,,,0.0,1.67,,,1.25,0.33,,,0.25,11.67,,,11.25,7.67,,,7.0,13.67,,,13.25,4.67,,,4.5,0.0,,,0.25,2.33,,,2.25
91,Wolves_Leicester_2003,10,2003-10-25,2003,27,4,3,Lost,0,3,Winn,P Walton,12,7,8,5,6,13,2,6,0,2,0,0,5,7.33,,,6.75,3.67,,,3.0,12.0,,,13.5,3.0,,,2.75,0.67,,,0.75,0.0,,,0.25,1.0,,,1.5,0.33,,,0.75,2.33,,,2.25,1.67,,,1.75,15.0,,,15.5,8.0,,,7.75,14.0,,,13.5,6.33,,,6.5,0.0,,,0.25,1.0,,,0.75
92,Southampton_Blackburn_2003,10,2003-10-25,2003,33,2,0,Lost,0,0,Draw,S Bennett,22,6,15,3,17,14,5,3,0,1,0,1,5,12.0,,,11.5,7.67,,,7.0,19.0,,,18.0,5.0,,,4.25,1.67,,,1.75,1.0,,,0.75,2.67,,,3.0,0.0,,,0.25,1.67,,,1.75,1.0,,,1.25,12.0,,,13.0,5.33,,,6.5,15.33,,,14.25,4.0,,,5.25,0.0,,,0.0,1.67,,,1.75
93,Newcastle_Portsmouth_2003,10,2003-10-25,2003,28,3,0,Lost,2,0,Lost,P Durkin,10,9,8,4,12,14,6,6,0,1,0,0,5,9.0,,,7.75,3.0,,,2.75,17.0,,,18.25,3.67,,,4.5,0.33,,,0.5,0.33,,,0.5,3.67,,,3.5,0.0,,,0.0,1.0,,,1.0,0.67,,,0.5,10.0,,,12.75,4.67,,,6.25,12.0,,,11.0,5.0,,,6.5,0.0,,,0.0,2.0,,,2.0
94,Man United_Fulham_2003,10,2003-10-25,2003,16,1,3,Winn,1,1,Draw,M Riley,17,12,9,7,10,14,10,2,4,2,0,0,5,8.0,,,11.75,4.33,,,7.0,15.0,,,14.75,3.33,,,5.0,2.33,,,2.0,1.0,,,0.75,3.33,,,3.5,0.33,,,0.25,0.67,,,1.25,0.33,,,1.0,13.0,,,12.25,5.0,,,5.75,15.0,,,15.0,7.33,,,6.5,0.33,,,0.25,1.0,,,1.25
95,Aston Villa_Everton_2003,10,2003-10-25,2003,8,0,0,Draw,0,0,Draw,A D'Urso,16,8,6,2,11,12,9,3,0,1,0,0,5,11.33,,,11.75,4.33,,,5.0,12.0,,,12.75,6.67,,,7.25,0.67,,,0.75,0.33,,,0.25,2.0,,,2.25,0.0,,,0.25,2.0,,,2.0,1.0,,,1.0,10.67,,,10.75,5.0,,,5.0,11.67,,,10.75,4.0,,,4.5,0.0,,,0.25,1.67,,,1.5
96,Bolton_Birmingham_2003,10,2003-10-25,2003,19,0,1,Winn,0,1,Winn,C Foy,16,7,7,3,14,16,7,3,1,2,0,0,5,6.33,,,7.75,2.67,,,3.25,13.33,,,14.75,2.67,,,3.75,1.0,,,0.75,0.0,,,0.0,1.33,,,1.25,0.33,,,0.25,1.0,,,0.75,0.33,,,0.25,13.67,,,13.75,8.0,,,7.75,14.33,,,14.5,6.67,,,5.5,0.33,,,0.25,2.0,,,2.25
97,Liverpool_Leeds_2003,10,2003-10-25,2003,2,3,1,Lost,1,1,Draw,J Winter,20,7,9,5,11,13,9,3,0,2,0,0,5,9.33,,,8.25,2.67,,,2.5,15.33,,,15.0,4.0,,,3.0,1.0,,,1.0,0.33,,,0.5,2.33,,,2.25,0.0,,,0.0,3.33,,,3.0,1.67,,,1.5,22.0,,,21.5,12.0,,,10.0,12.67,,,13.0,8.67,,,8.0,0.0,,,0.0,0.67,,,0.75
98,Charlton_Arsenal_2003,10,2003-10-26,2003,31,1,1,Draw,1,1,Draw,S Dunn,6,11,4,6,15,13,7,5,1,1,0,0,5,9.33,,,10.5,4.67,,,6.0,15.33,,,13.25,3.67,,,4.0,1.33,,,2.0,0.33,,,1.0,2.67,,,2.0,0.33,,,0.25,0.67,,,0.5,0.67,,,0.5,11.0,,,10.75,7.0,,,6.25,11.67,,,11.5,6.67,,,5.75,0.0,,,0.0,3.33,,,2.75
99,Tottenham_Middlesbrough_2003,10,2003-10-26,2003,25,0,0,Draw,0,0,Draw,M Dean,12,16,8,10,14,10,8,5,3,2,0,0,5,10.67,,,10.0,6.0,,,5.75,16.33,,,16.25,3.0,,,3.75,0.33,,,0.75,0.33,,,0.5,2.67,,,2.25,0.0,,,0.0,0.67,,,1.25,0.33,,,0.5,11.67,,,13.0,6.0,,,6.75,15.33,,,16.0,6.67,,,6.75,0.33,,,0.25,3.33,,,2.75
100,Everton_Chelsea_2003,11,2003-11-01,2003,30,0,1,Winn,0,0,Draw,J Winter,12,17,4,7,5,11,3,1,0,0,0,0,6,10.0,,,10.8,5.67,,,6.2,15.0,,,14.4,9.67,,,7.6,1.0,,,2.0,0.67,,,1.0,2.67,,,2.4,0.0,,,0.0,1.0,,,0.8,0.33,,,0.2,11.33,,,10.8,5.67,,,5.6,11.67,,,12.6,3.33,,,3.8,0.0,,,0.0,1.33,,,1.8
101,Man United_Portsmouth_2003,11,2003-11-01,2003,28,3,0,Lost,1,0,Lost,N Barry,10,9,4,3,13,12,3,3,0,3,0,0,6,9.0,,,8.0,3.67,,,3.0,16.33,,,17.4,3.67,,,4.8,0.33,,,0.4,0.33,,,0.4,2.33,,,3.0,0.0,,,0.0,2.0,,,1.4,1.33,,,0.8,9.67,,,12.2,6.67,,,6.6,11.0,,,11.2,5.67,,,6.4,0.0,,,0.0,1.0,,,1.6
102,Southampton_Man City_2003,11,2003-11-01,2003,3,0,2,Winn,0,1,Winn,A Wiley,8,13,5,9,10,16,4,6,1,1,0,0,6,8.33,,,10.4,5.67,,,6.0,11.33,,,12.0,6.33,,,5.2,0.67,,,1.6,0.0,,,0.6,2.33,,,1.8,0.0,,,0.0,1.33,,,1.2,0.33,,,0.4,9.33,,,10.4,5.67,,,6.4,11.67,,,12.2,2.0,,,3.8,0.0,,,0.2,1.67,,,1.8
103,Middlesbrough_Wolves_2003,11,2003-11-01,2003,4,2,0,Lost,0,0,Draw,S Dunn,14,9,11,2,8,12,7,3,1,2,0,1,6,10.67,,,10.4,4.33,,,4.0,11.67,,,12.2,5.67,,,4.2,0.33,,,0.4,0.33,,,0.2,2.33,,,2.0,0.0,,,0.0,1.0,,,1.8,0.33,,,0.6,15.33,,,17.0,9.33,,,9.2,14.67,,,11.6,7.67,,,7.8,0.0,,,0.0,2.33,,,2.0
104,Leeds_Arsenal_2003,11,2003-11-01,2003,31,1,4,Winn,0,3,Winn,M Dean,9,13,5,9,12,11,4,3,1,0,0,0,6,9.67,,,10.6,5.0,,,6.0,16.0,,,13.2,3.67,,,4.2,1.0,,,1.8,0.67,,,1.0,2.0,,,1.8,0.33,,,0.2,0.67,,,0.6,0.67,,,0.6,9.33,,,9.8,6.0,,,5.8,12.67,,,12.2,7.33,,,6.0,0.0,,,0.0,2.33,,,2.4
105,Tottenham_Bolton_2003,11,2003-11-01,2003,23,0,1,Winn,0,0,Draw,U Rennie,10,25,6,15,18,6,7,5,3,0,0,0,6,11.67,,,12.6,6.33,,,5.6,12.0,,,11.6,4.67,,,4.4,1.0,,,0.6,0.33,,,0.2,2.33,,,3.0,0.0,,,0.0,2.33,,,3.0,0.33,,,0.4,14.67,,,14.0,9.33,,,8.4,13.33,,,12.8,7.67,,,6.2,0.33,,,0.2,1.0,,,1.0
106,Newcastle_Aston Villa_2003,11,2003-11-01,2003,21,1,1,Draw,1,1,Draw,M Messias,22,11,13,6,9,17,15,3,2,3,0,1,6,5.67,,,6.4,2.0,,,2.8,13.33,,,15.6,4.0,,,5.4,0.33,,,0.4,0.33,,,0.2,1.33,,,1.8,0.0,,,0.2,1.67,,,1.8,0.33,,,0.4,10.33,,,9.8,5.67,,,5.2,11.33,,,13.6,4.33,,,4.4,0.0,,,0.0,0.67,,,1.4
107,Fulham_Liverpool_2003,11,2003-11-02,2003,10,1,2,Winn,1,1,Draw,R Styles,10,10,6,6,13,10,4,8,1,1,1,0,6,17.0,,,16.8,10.0,,,10.0,10.0,,,10.8,6.0,,,6.4,1.67,,,1.6,0.67,,,0.6,1.67,,,1.8,0.0,,,0.0,1.67,,,1.0,1.33,,,0.8,10.67,,,11.4,5.33,,,6.0,15.33,,,16.8,5.67,,,6.8,0.33,,,0.2,2.0,,,1.8
108,Leicester_Blackburn_2003,11,2003-11-02,2003,33,2,0,Lost,0,0,Draw,D Gallagher,4,10,3,2,11,11,2,6,2,1,0,0,6,11.67,,,10.4,7.33,,,6.2,17.33,,,17.2,4.67,,,4.0,1.0,,,1.4,0.67,,,0.6,1.67,,,2.6,0.33,,,0.4,1.67,,,1.8,0.67,,,1.0,15.33,,,14.8,8.67,,,8.2,17.33,,,14.8,4.67,,,5.2,0.0,,,0.0,1.67,,,1.4
109,Birmingham_Charlton_2003,11,2003-11-03,2003,29,1,2,Winn,0,1,Winn,P Dowd,14,13,13,9,14,18,15,8,1,1,0,0,6,9.67,,,8.8,4.67,,,4.2,13.0,,,12.4,4.67,,,3.8,1.33,,,1.6,0.33,,,1.0,1.33,,,1.4,0.0,,,0.2,1.0,,,0.6,0.67,,,0.4,15.33,,,13.8,6.67,,,6.6,16.67,,,15.8,7.0,,,7.6,0.0,,,0.0,3.0,,,3.0
110,Wolves_Birmingham_2003,12,2003-11-08,2003,19,1,1,Draw,0,0,Draw,G Barber,11,4,4,2,13,12,8,1,2,1,0,0,6,6.33,,,7.6,2.67,,,3.2,13.67,,,15.0,1.67,,,3.6,1.0,,,0.8,0.33,,,0.2,1.67,,,1.4,0.33,,,0.2,1.0,,,0.6,0.33,,,0.2,12.67,,,14.2,7.0,,,7.6,14.0,,,14.4,6.0,,,5.8,0.33,,,0.2,1.67,,,2.0
111,Bolton_Southampton_2003,12,2003-11-08,2003,12,0,0,Draw,0,0,Draw,H Webb,18,8,11,5,10,14,8,6,2,1,0,1,6,12.67,,,13.0,7.0,,,7.8,10.0,,,11.2,5.67,,,6.8,1.0,,,1.0,0.67,,,0.4,1.67,,,1.8,0.0,,,0.0,0.67,,,0.8,0.33,,,0.6,13.33,,,13.4,7.0,,,6.8,13.33,,,15.4,6.67,,,5.6,0.0,,,0.0,1.67,,,2.0
112,Aston Villa_Middlesbrough_2003,12,2003-11-08,2003,25,0,2,Winn,0,1,Winn,D Gallagher,12,8,4,3,19,16,5,2,1,2,0,0,6,11.67,,,11.2,8.33,,,6.6,14.33,,,15.0,3.33,,,4.0,0.33,,,0.6,0.33,,,0.4,2.67,,,2.2,0.0,,,0.0,0.67,,,1.0,0.33,,,0.4,11.67,,,12.8,7.33,,,7.0,14.33,,,15.6,7.33,,,7.0,0.33,,,0.2,3.33,,,2.8
113,Arsenal_Tottenham_2003,12,2003-11-08,2003,6,2,1,Lost,0,1,Winn,M Halsey,9,5,3,2,8,22,9,5,1,4,0,0,6,6.67,,,8.8,3.0,,,4.0,18.0,,,21.6,3.33,,,3.8,1.33,,,0.8,0.33,,,0.2,2.67,,,3.6,0.0,,,0.0,1.67,,,1.2,1.0,,,0.8,18.33,,,17.4,10.33,,,9.2,11.67,,,15.0,7.0,,,6.0,0.0,,,0.0,2.0,,,2.2
114,Portsmouth_Leeds_2003,12,2003-11-08,2003,2,6,1,Lost,2,1,Lost,C Foy,14,6,6,5,9,11,3,2,1,4,0,0,6,9.0,,,8.0,3.0,,,3.0,12.67,,,14.6,4.0,,,3.0,0.33,,,1.0,0.33,,,0.6,2.0,,,2.2,0.0,,,0.0,3.67,,,3.0,2.0,,,1.4,19.67,,,21.2,9.67,,,9.8,10.67,,,12.6,9.67,,,8.2,0.0,,,0.0,0.0,,,0.6
115,Charlton_Fulham_2003,12,2003-11-08,2003,16,3,1,Lost,1,0,Lost,A D'Urso,12,11,7,7,10,12,1,5,1,2,0,0,6,9.0,,,11.8,5.0,,,7.0,15.33,,,14.6,2.67,,,4.4,2.33,,,2.2,1.0,,,0.8,3.33,,,3.2,0.33,,,0.2,1.0,,,1.2,0.67,,,1.0,12.67,,,13.2,6.0,,,6.4,13.33,,,14.0,7.67,,,7.2,0.33,,,0.2,2.33,,,1.8
116,Man City_Leicester_2003,12,2003-11-09,2003,27,0,3,Winn,0,1,Winn,M Riley,14,6,4,3,7,12,12,3,2,2,0,0,6,8.0,,,6.8,4.0,,,3.4,10.67,,,13.4,4.67,,,3.4,1.33,,,1.2,1.0,,,0.8,1.0,,,1.6,0.0,,,0.6,2.67,,,2.6,0.67,,,1.4,15.67,,,14.8,8.0,,,7.8,10.0,,,12.0,3.33,,,5.6,0.0,,,0.2,0.67,,,0.6
117,Chelsea_Newcastle_2003,12,2003-11-09,2003,9,5,0,Lost,3,0,Lost,P Durkin,15,4,8,3,13,5,2,0,0,0,0,1,6,6.67,,,8.6,4.67,,,5.2,15.0,,,16.4,4.67,,,5.0,2.0,,,2.0,1.0,,,0.8,2.0,,,2.6,0.0,,,0.2,1.67,,,1.8,1.0,,,0.8,8.67,,,8.6,6.0,,,5.6,14.67,,,16.6,5.0,,,5.0,0.0,,,0.2,1.67,,,2.8
118,Liverpool_Man United_2003,12,2003-11-09,2003,13,1,2,Winn,0,0,Draw,G Poll,10,6,4,4,16,9,2,6,1,2,0,0,6,14.33,,,12.8,9.33,,,9.0,12.33,,,12.2,2.67,,,3.4,2.33,,,1.8,1.0,,,0.6,1.0,,,1.0,0.0,,,0.0,0.33,,,0.6,0.0,,,0.2,7.0,,,8.0,3.0,,,3.8,15.0,,,14.2,5.67,,,5.6,0.33,,,0.2,2.0,,,1.8
119,Blackburn_Everton_2003,12,2003-11-10,2003,8,2,1,Lost,2,0,Lost,P Dowd,18,8,12,2,16,9,12,3,3,2,0,0,6,9.67,,,11.0,3.67,,,4.4,13.33,,,12.6,5.0,,,6.4,0.0,,,0.6,0.0,,,0.2,2.0,,,2.0,0.0,,,0.2,1.33,,,1.6,0.67,,,0.8,12.67,,,11.8,5.67,,,5.2,12.67,,,10.8,5.0,,,5.4,0.0,,,0.2,1.33,,,1.2
