,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
73,Wolves_Man City_2003,4,2003-10-04,2003,39,1,0,Winn,0,0,Draw,J Winter,8,9,4,5,13,7,3,10,3,2,0,0,29.0,,,29,10.0,,,10,41.0,,,41,10.0,,,10,0.0,,,0,0.0,,,0,7.0,,,7,0.0,,,0,9.0,,,9,6.0,,,6,31.0,,,31,16.0,,,16,38.0,,,38,11.0,,,11,1.0,,,1,9.0,,,9
74,Man United_Birmingham_2003,4,2003-10-04,2003,22,3,0,Winn,1,0,Winn,M Dean,10,5,8,2,13,11,5,1,0,1,0,1,36.0,,,36,18.0,,,18,29.0,,,29,22.0,,,22,5.0,,,5,1.0,,,1,6.0,,,6,0.0,,,0,0.0,,,0,0.0,,,0,33.0,,,33,8.0,,,8,35.0,,,35,9.0,,,9,1.0,,,1,9.0,,,9
75,Liverpool_Arsenal_2003,4,2003-10-04,2003,20,1,2,Lost,1,1,Draw,G Barber,13,12,7,8,12,20,11,3,2,2,0,0,53.0,,,53,25.0,,,25,43.0,,,43,20.0,,,20,3.0,,,3,1.0,,,1,5.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,28.0,,,28,13.0,,,13,48.0,,,48,15.0,,,15,0.0,,,0,6.0,,,6
76,Middlesbrough_Chelsea_2003,4,2003-10-05,2003,23,1,2,Lost,0,1,Lost,M Halsey,15,10,6,6,14,18,2,8,1,2,0,0,46.0,,,46,24.0,,,24,40.0,,,40,13.0,,,13,3.0,,,3,1.0,,,1,5.0,,,5,0.0,,,0,7.0,,,7,4.0,,,4,31.0,,,31,19.0,,,19,42.0,,,42,14.0,,,14,0.0,,,0,6.0,,,6
77,Aston Villa_Bolton_2003,4,2003-10-05,2003,1,1,1,Draw,0,0,Draw,R Styles,14,15,8,5,14,16,9,5,1,5,0,0,39.0,,,39,23.0,,,23,47.0,,,47,29.0,,,29,5.0,,,5,4.0,,,4,4.0,,,4,0.0,,,0,2.0,,,2,0.0,,,0,28.0,,,28,16.0,,,16,37.0,,,37,12.0,,,12,1.0,,,1,5.0,,,5
78,Birmingham_Chelsea_2003,4,2003-10-14,2003,2,0,0,Draw,0,0,Draw,N Barry,6,13,2,8,10,14,2,18,2,4,0,0,32.0,,,32,19.0,,,19,46.0,,,46,13.0,,,13,5.0,,,5,3.0,,,3,5.0,,,5,1.0,,,1,2.0,,,2,1.0,,,1,33.0,,,33,18.0,,,18,64.0,,,64,9.0,,,9,1.0,,,1,12.0,,,12
79,Man City_Bolton_2003,5,2003-10-18,2003,21,6,2,Winn,1,1,Draw,S Bennett,16,12,13,8,11,8,7,4,1,1,1,0,49.0,,,70,26.0,,,37,30.0,,,38,15.0,,,26,5.0,,,6,1.0,,,1,6.0,,,8,0.0,,,0,3.0,,,4,1.0,,,2,22.0,,,26,11.0,,,13,37.0,,,59,14.0,,,21,0.0,,,0,5.0,,,8
80,Middlesbrough_Newcastle_2003,5,2003-10-18,2003,23,0,1,Lost,0,1,Lost,A Wiley,11,4,7,3,17,12,8,2,3,3,0,0,51.0,,,61,26.0,,,30,43.0,,,54,12.0,,,15,4.0,,,4,1.0,,,1,5.0,,,6,0.0,,,0,5.0,,,9,2.0,,,5,27.0,,,41,15.0,,,25,53.0,,,60,17.0,,,22,0.0,,,0,8.0,,,8
81,Leeds_Man United_2003,5,2003-10-18,2003,18,0,1,Lost,0,0,Draw,G Poll,3,18,2,10,19,8,7,2,4,1,0,0,42.0,,,50,17.0,,,20,43.0,,,62,14.0,,,18,2.0,,,4,2.0,,,3,9.0,,,13,1.0,,,1,3.0,,,5,0.0,,,1,38.0,,,57,20.0,,,30,45.0,,,61,16.0,,,24,0.0,,,0,6.0,,,8
82,Fulham_Wolves_2003,4,2003-10-18,2003,15,0,0,Draw,0,0,Draw,H Webb,9,14,4,6,12,11,4,11,2,2,0,0,46.0,,,46,26.0,,,26,46.0,,,46,13.0,,,13,7.0,,,7,2.0,,,2,5.0,,,5,0.0,,,0,4.0,,,4,1.0,,,1,23.0,,,23,15.0,,,15,45.0,,,45,14.0,,,14,0.0,,,0,7.0,,,7
83,Arsenal_Chelsea_2003,5,2003-10-18,2003,0,2,1,Winn,1,1,Draw,P Durkin,13,7,9,3,11,13,6,3,1,2,0,0,37.0,,,48,20.0,,,25,40.0,,,48,12.0,,,18,6.0,,,8,2.0,,,3,5.0,,,6,0.0,,,1,3.0,,,4,2.0,,,2,19.0,,,32,9.0,,,16,52.0,,,67,11.0,,,20,0.0,,,1,8.0,,,11
84,Portsmouth_Liverpool_2003,5,2003-10-18,2003,26,1,0,Winn,1,0,Winn,S Dunn,10,13,6,7,22,10,5,3,2,2,0,0,38.0,,,42,22.0,,,25,49.0,,,67,13.0,,,20,6.0,,,8,1.0,,,2,7.0,,,9,0.0,,,0,4.0,,,5,2.0,,,2,36.0,,,45,20.0,,,25,46.0,,,68,19.0,,,28,0.0,,,1,9.0,,,10
85,Birmingham_Aston Villa_2003,5,2003-10-19,2003,2,0,0,Draw,0,0,Draw,M Riley,4,2,3,1,16,20,3,4,2,1,0,0,28.0,,,38,16.0,,,21,36.0,,,56,14.0,,,15,4.0,,,5,2.0,,,3,4.0,,,7,1.0,,,1,2.0,,,2,1.0,,,1,31.0,,,46,19.0,,,26,51.0,,,78,23.0,,,27,1.0,,,1,11.0,,,16
86,Leicester_Tottenham_2003,5,2003-10-19,2003,19,1,2,Lost,1,0,Winn,A D'Urso,22,7,15,4,12,19,5,1,3,3,0,0,41.0,,,53,19.0,,,26,34.0,,,61,22.0,,,24,5.0,,,7,2.0,,,4,3.0,,,6,0.0,,,0,4.0,,,6,3.0,,,3,38.0,,,51,14.0,,,24,37.0,,,52,12.0,,,19,0.0,,,0,4.0,,,5
87,Everton_Southampton_2003,5,2003-10-19,2003,14,0,0,Draw,0,0,Draw,M Messias,13,19,6,7,11,6,8,6,1,2,0,0,40.0,,,50,21.0,,,29,53.0,,,68,26.0,,,30,6.0,,,9,3.0,,,6,8.0,,,10,1.0,,,1,5.0,,,6,1.0,,,1,28.0,,,51,15.0,,,30,53.0,,,67,12.0,,,22,1.0,,,1,10.0,,,14
88,Blackburn_Charlton_2003,5,2003-10-20,2003,3,0,1,Lost,0,1,Lost,G Barber,15,10,6,5,17,12,5,3,3,0,0,0,28.0,,,53,15.0,,,28,41.0,,,49,19.0,,,25,3.0,,,8,2.0,,,4,6.0,,,7,1.0,,,1,8.0,,,9,3.0,,,3,41.0,,,49,21.0,,,26,32.0,,,46,15.0,,,17,0.0,,,0,7.0,,,8
89,Fulham_Newcastle_2003,5,2003-10-21,2003,15,2,3,Lost,2,1,Winn,B Knight,4,11,4,7,14,16,4,8,2,2,0,0,38.0,,,55,21.0,,,30,40.0,,,58,10.0,,,17,4.0,,,7,1.0,,,2,6.0,,,7,0.0,,,0,2.0,,,4,0.0,,,1,29.0,,,37,16.0,,,21,40.0,,,56,19.0,,,25,0.0,,,0,8.0,,,9
90,Southampton_Blackburn_2003,5,2003-10-25,2003,30,2,0,Winn,0,0,Draw,S Bennett,22,6,15,3,17,14,5,3,0,1,0,1,37.0,,,51,21.0,,,28,36.0,,,51,20.0,,,22,3.0,,,3,1.0,,,1,8.0,,,11,1.0,,,1,1.0,,,1,1.0,,,1,32.0,,,44,21.0,,,26,49.0,,,68,12.0,,,19,0.0,,,0,8.0,,,9
91,Man United_Fulham_2003,5,2003-10-25,2003,22,1,3,Lost,1,1,Draw,M Riley,17,12,9,7,10,14,10,2,4,2,0,0,33.0,,,46,20.0,,,26,30.0,,,42,19.0,,,27,4.0,,,8,1.0,,,2,6.0,,,6,0.0,,,0,0.0,,,0,0.0,,,0,23.0,,,38,5.0,,,10,38.0,,,46,6.0,,,10,2.0,,,2,6.0,,,10
92,Liverpool_Leeds_2003,5,2003-10-25,2003,20,3,1,Winn,1,1,Draw,J Winter,20,7,9,5,11,13,9,3,0,2,0,0,54.0,,,66,25.0,,,32,42.0,,,55,23.0,,,31,3.0,,,4,2.0,,,2,4.0,,,7,0.0,,,0,3.0,,,5,1.0,,,2,30.0,,,40,15.0,,,21,56.0,,,68,12.0,,,18,0.0,,,0,7.0,,,8
93,Newcastle_Portsmouth_2003,5,2003-10-25,2003,24,3,0,Winn,2,0,Winn,P Durkin,10,9,8,4,12,14,6,6,0,1,0,0,47.0,,,54,26.0,,,31,44.0,,,62,24.0,,,26,1.0,,,2,1.0,,,2,6.0,,,8,0.0,,,0,1.0,,,3,0.0,,,0,22.0,,,33,13.0,,,21,37.0,,,51,15.0,,,19,0.0,,,0,4.0,,,6
94,Wolves_Leicester_2003,5,2003-10-25,2003,39,4,3,Winn,0,3,Lost,P Walton,12,7,8,5,6,13,2,6,0,2,0,0,27.0,,,37,10.0,,,14,43.0,,,54,8.0,,,13,1.0,,,1,0.0,,,0,8.0,,,10,0.0,,,0,5.0,,,9,2.0,,,6,32.0,,,40,15.0,,,21,38.0,,,45,19.0,,,21,0.0,,,1,10.0,,,11
95,Aston Villa_Everton_2003,5,2003-10-25,2003,1,0,0,Draw,0,0,Draw,A D'Urso,16,8,6,2,11,12,9,3,0,1,0,0,39.0,,,53,22.0,,,31,45.0,,,61,30.0,,,38,6.0,,,6,4.0,,,4,5.0,,,5,0.0,,,0,3.0,,,3,0.0,,,0,28.0,,,43,12.0,,,21,46.0,,,53,8.0,,,17,1.0,,,1,9.0,,,10
96,Bolton_Birmingham_2003,5,2003-10-25,2003,5,0,1,Lost,0,1,Lost,C Foy,16,7,7,3,14,16,7,3,1,2,0,0,48.0,,,64,31.0,,,41,51.0,,,62,34.0,,,43,3.0,,,5,1.0,,,3,9.0,,,11,0.0,,,0,1.0,,,3,1.0,,,1,22.0,,,32,11.0,,,16,34.0,,,49,7.0,,,9,0.0,,,1,5.0,,,9
97,Chelsea_Man City_2003,5,2003-10-25,2003,11,1,0,Winn,1,0,Winn,P Dowd,7,9,4,6,8,8,1,5,0,0,0,0,34.0,,,51,16.0,,,23,34.0,,,46,19.0,,,26,7.0,,,9,4.0,,,6,1.0,,,1,0.0,,,1,4.0,,,5,2.0,,,3,23.0,,,28,8.0,,,9,48.0,,,66,12.0,,,14,0.0,,,2,10.0,,,13
98,Tottenham_Middlesbrough_2003,5,2003-10-26,2003,34,0,0,Draw,0,0,Draw,M Dean,12,16,8,10,14,10,8,5,3,2,0,0,44.0,,,64,19.0,,,23,45.0,,,59,15.0,,,21,4.0,,,6,1.0,,,2,3.0,,,4,0.0,,,0,6.0,,,7,3.0,,,4,33.0,,,38,19.0,,,21,41.0,,,55,17.0,,,17,0.0,,,0,5.0,,,7
99,Charlton_Arsenal_2003,5,2003-10-26,2003,10,1,1,Draw,1,1,Draw,S Dunn,6,11,4,6,15,13,7,5,1,1,0,0,32.0,,,42,12.0,,,17,38.0,,,50,16.0,,,20,5.0,,,5,3.0,,,3,5.0,,,7,1.0,,,2,6.0,,,9,2.0,,,4,44.0,,,58,22.0,,,30,35.0,,,51,16.0,,,23,0.0,,,0,4.0,,,5
100,Middlesbrough_Wolves_2003,6,2003-11-01,2003,23,2,0,Winn,0,0,Draw,S Dunn,14,9,11,2,8,12,7,3,1,2,0,1,35.0,,,72,17.0,,,37,43.0,,,71,14.0,,,23,2.0,,,4,1.0,,,1,6.0,,,9,0.0,,,0,3.0,,,10,2.0,,,6,23.0,,,45,14.0,,,28,44.0,,,72,16.0,,,24,0.0,,,0,8.0,,,11
101,Newcastle_Aston Villa_2003,6,2003-11-01,2003,24,1,1,Draw,1,1,Draw,M Messias,22,11,13,6,9,17,15,3,2,3,0,1,38.0,,,64,24.0,,,39,41.0,,,74,21.0,,,32,4.0,,,5,3.0,,,4,4.0,,,8,0.0,,,0,0.0,,,3,0.0,,,0,24.0,,,42,14.0,,,25,36.0,,,65,15.0,,,25,0.0,,,0,4.0,,,7
102,Leeds_Arsenal_2003,6,2003-11-01,2003,18,1,4,Lost,0,3,Lost,M Dean,9,13,5,9,12,11,4,3,1,0,0,0,30.0,,,53,13.0,,,22,52.0,,,81,15.0,,,25,2.0,,,4,2.0,,,3,11.0,,,17,1.0,,,1,4.0,,,6,0.0,,,1,42.0,,,75,22.0,,,40,42.0,,,69,8.0,,,26,0.0,,,0,4.0,,,9
103,Everton_Chelsea_2003,6,2003-11-01,2003,14,0,1,Lost,0,0,Draw,J Winter,12,17,4,7,5,11,3,1,0,0,0,0,42.0,,,63,22.0,,,35,42.0,,,79,25.0,,,38,6.0,,,9,3.0,,,6,6.0,,,11,1.0,,,1,2.0,,,6,0.0,,,1,29.0,,,70,11.0,,,37,42.0,,,73,13.0,,,28,1.0,,,1,9.0,,,16
104,Tottenham_Bolton_2003,6,2003-11-01,2003,34,0,1,Lost,0,0,Draw,U Rennie,10,25,6,15,18,6,7,5,3,0,0,0,38.0,,,76,21.0,,,31,44.0,,,73,14.0,,,29,4.0,,,6,1.0,,,2,6.0,,,7,0.0,,,0,3.0,,,7,2.0,,,4,40.0,,,54,24.0,,,31,38.0,,,65,18.0,,,22,0.0,,,0,5.0,,,9
105,Southampton_Man City_2003,6,2003-11-01,2003,30,0,2,Lost,0,1,Lost,A Wiley,8,13,5,9,10,16,4,6,1,1,0,0,47.0,,,73,31.0,,,43,45.0,,,68,16.0,,,27,4.0,,,5,1.0,,,1,7.0,,,11,1.0,,,1,1.0,,,1,1.0,,,1,28.0,,,50,15.0,,,29,53.0,,,82,10.0,,,22,1.0,,,1,9.0,,,10
106,Man United_Portsmouth_2003,6,2003-11-01,2003,22,3,0,Winn,1,0,Winn,N Barry,10,9,4,3,13,12,3,3,0,3,0,0,36.0,,,63,24.0,,,35,34.0,,,52,19.0,,,37,4.0,,,9,2.0,,,3,8.0,,,10,0.0,,,0,3.0,,,3,1.0,,,1,23.0,,,50,10.0,,,17,40.0,,,60,6.0,,,12,2.0,,,2,6.0,,,12
107,Fulham_Liverpool_2003,6,2003-11-02,2003,15,1,2,Lost,1,1,Draw,R Styles,10,10,6,6,13,10,4,8,1,1,1,0,29.0,,,59,16.0,,,34,40.0,,,72,12.0,,,21,4.0,,,9,3.0,,,4,6.0,,,9,0.0,,,0,3.0,,,7,1.0,,,2,33.0,,,48,17.0,,,28,37.0,,,72,23.0,,,33,0.0,,,0,5.0,,,11
108,Leicester_Blackburn_2003,6,2003-11-02,2003,19,2,0,Winn,0,0,Draw,D Gallagher,4,10,3,2,11,11,2,6,2,1,0,0,51.0,,,75,30.0,,,41,29.0,,,73,21.0,,,29,6.0,,,8,3.0,,,5,3.0,,,9,0.0,,,0,6.0,,,8,3.0,,,3,32.0,,,58,15.0,,,28,40.0,,,71,9.0,,,20,0.0,,,0,5.0,,,8
109,Birmingham_Charlton_2003,6,2003-11-03,2003,2,1,2,Lost,0,1,Lost,P Dowd,14,13,13,9,14,18,15,8,1,1,0,0,17.0,,,42,10.0,,,24,36.0,,,72,9.0,,,18,2.0,,,5,1.0,,,3,5.0,,,9,0.0,,,1,0.0,,,2,0.0,,,1,25.0,,,48,14.0,,,27,50.0,,,98,26.0,,,31,0.0,,,1,8.0,,,17
110,Charlton_Fulham_2003,6,2003-11-08,2003,10,3,1,Winn,1,0,Winn,A D'Urso,12,11,7,7,10,12,1,5,1,2,0,0,28.0,,,48,12.0,,,21,45.0,,,65,17.0,,,27,4.0,,,6,3.0,,,4,5.0,,,8,1.0,,,2,5.0,,,10,2.0,,,5,42.0,,,69,24.0,,,36,40.0,,,64,13.0,,,28,0.0,,,0,4.0,,,6
111,Wolves_Birmingham_2003,6,2003-11-08,2003,39,1,1,Draw,0,0,Draw,G Barber,11,4,4,2,13,12,8,1,2,1,0,0,28.0,,,49,16.0,,,22,34.0,,,60,6.0,,,15,5.0,,,5,0.0,,,0,5.0,,,10,0.0,,,0,8.0,,,12,5.0,,,9,30.0,,,47,18.0,,,26,35.0,,,58,19.0,,,27,0.0,,,1,7.0,,,13
112,Portsmouth_Leeds_2003,6,2003-11-08,2003,26,6,1,Winn,2,1,Winn,C Foy,14,6,6,5,9,11,3,2,1,4,0,0,35.0,,,52,20.0,,,31,59.0,,,89,18.0,,,25,3.0,,,9,2.0,,,3,7.0,,,11,0.0,,,0,4.0,,,5,2.0,,,2,36.0,,,58,23.0,,,32,42.0,,,78,18.0,,,31,0.0,,,1,7.0,,,12
113,Arsenal_Tottenham_2003,6,2003-11-08,2003,0,2,1,Winn,0,1,Lost,M Halsey,9,5,3,2,8,22,9,5,1,4,0,0,36.0,,,61,23.0,,,34,35.0,,,59,16.0,,,24,6.0,,,10,3.0,,,4,3.0,,,7,0.0,,,1,4.0,,,5,3.0,,,3,20.0,,,39,9.0,,,19,49.0,,,80,8.0,,,23,0.0,,,1,6.0,,,13
114,Aston Villa_Middlesbrough_2003,6,2003-11-08,2003,1,0,2,Lost,0,1,Lost,D Gallagher,12,8,4,3,19,16,5,2,1,2,0,0,45.0,,,69,20.0,,,37,38.0,,,72,28.0,,,47,3.0,,,6,1.0,,,4,4.0,,,5,0.0,,,0,2.0,,,3,0.0,,,0,31.0,,,51,10.0,,,23,41.0,,,65,10.0,,,20,0.0,,,1,8.0,,,11
115,Bolton_Southampton_2003,6,2003-11-08,2003,5,0,0,Draw,0,0,Draw,H Webb,18,8,11,5,10,14,8,6,2,1,0,1,51.0,,,80,29.0,,,48,47.0,,,76,29.0,,,50,3.0,,,5,1.0,,,3,6.0,,,12,0.0,,,0,2.0,,,4,2.0,,,2,22.0,,,39,13.0,,,19,34.0,,,65,7.0,,,12,0.0,,,1,5.0,,,11
116,Man City_Leicester_2003,6,2003-11-09,2003,21,0,3,Lost,0,1,Lost,M Riley,14,6,4,3,7,12,12,3,2,2,0,0,54.0,,,86,32.0,,,50,29.0,,,49,17.0,,,33,10.0,,,12,1.0,,,2,3.0,,,9,1.0,,,1,3.0,,,6,2.0,,,3,24.0,,,38,14.0,,,21,34.0,,,67,13.0,,,25,0.0,,,0,3.0,,,9
117,Chelsea_Newcastle_2003,6,2003-11-09,2003,11,5,0,Winn,3,0,Winn,P Durkin,15,4,8,3,13,5,2,0,0,0,0,1,29.0,,,58,15.0,,,27,31.0,,,54,17.0,,,27,6.0,,,10,4.0,,,7,1.0,,,1,0.0,,,1,2.0,,,5,1.0,,,3,25.0,,,37,10.0,,,15,37.0,,,74,13.0,,,19,0.0,,,2,6.0,,,13
118,Liverpool_Man United_2003,6,2003-11-09,2003,20,1,2,Lost,0,0,Draw,G Poll,10,6,4,4,16,9,2,6,1,2,0,0,52.0,,,86,24.0,,,41,33.0,,,66,24.0,,,40,6.0,,,7,3.0,,,3,2.0,,,7,0.0,,,0,4.0,,,6,2.0,,,3,28.0,,,47,16.0,,,26,42.0,,,81,10.0,,,21,0.0,,,0,4.0,,,10
119,Blackburn_Everton_2003,6,2003-11-10,2003,3,2,1,Winn,2,0,Winn,P Dowd,18,8,12,2,16,9,12,3,3,2,0,0,29.0,,,68,11.0,,,34,44.0,,,66,15.0,,,30,1.0,,,8,1.0,,,4,7.0,,,10,1.0,,,1,6.0,,,10,3.0,,,4,38.0,,,59,21.0,,,31,34.0,,,58,18.0,,,20,0.0,,,0,6.0,,,8
120,Southampton_Chelsea_2003,7,2003-11-22,2003,30,0,1,Lost,0,0,Draw,D Gallagher,13,8,3,4,7,13,3,3,0,1,0,0,40.0,81.0,,81,26.0,48.0,,48,39.0,78.0,,78,13.0,31.0,,31,2.0,5.0,,5,0.0,1.0,,1,5.0,12.0,,12,1.0,1.0,,1,3.0,3.0,,3,2.0,2.0,,2,31.0,63.0,,63,21.0,38.0,,38,49.0,98.0,,98,13.0,28.0,,28,1.0,1.0,,1,5.0,11.0,,11
121,Birmingham_Arsenal_2003,7,2003-11-22,2003,2,0,3,Lost,0,1,Lost,P Durkin,7,9,1,6,8,11,8,6,1,2,0,0,24.0,56.0,,56,18.0,37.0,,37,40.0,86.0,,86,20.0,33.0,,33,1.0,6.0,,6,0.0,3.0,,3,5.0,10.0,,10,0.0,1.0,,1,2.0,4.0,,4,1.0,2.0,,2,28.0,61.0,,61,18.0,36.0,,36,52.0,116.0,,116,30.0,39.0,,39,0.0,1.0,,1,6.0,18.0,,18
122,Leeds_Bolton_2003,7,2003-11-22,2003,18,0,2,Lost,0,2,Lost,G Poll,13,10,10,5,15,11,8,2,1,0,0,0,27.0,62.0,,62,12.0,27.0,,27,49.0,93.0,,93,13.0,29.0,,29,3.0,5.0,,5,2.0,3.0,,3,8.0,18.0,,18,0.0,1.0,,1,6.0,10.0,,10,3.0,4.0,,4,48.0,88.0,,88,28.0,49.0,,49,39.0,80.0,,80,10.0,29.0,,29,0.0,0.0,,0,2.0,9.0,,9
123,Leicester_Charlton_2003,7,2003-11-22,2003,19,1,1,Draw,1,0,Winn,G Barber,13,7,7,4,15,15,3,3,2,1,0,0,36.0,79.0,,79,22.0,44.0,,44,30.0,84.0,,84,14.0,31.0,,31,4.0,10.0,,10,1.0,5.0,,5,5.0,11.0,,11,0.0,0.0,,0,6.0,8.0,,8,3.0,3.0,,3,28.0,68.0,,68,15.0,30.0,,30,41.0,82.0,,82,10.0,26.0,,26,0.0,0.0,,0,4.0,9.0,,9
124,Newcastle_Man City_2003,7,2003-11-22,2003,24,3,0,Winn,0,0,Draw,N Barry,17,5,10,1,13,16,4,2,1,2,0,0,46.0,86.0,,86,30.0,52.0,,52,35.0,83.0,,83,29.0,47.0,,47,5.0,6.0,,6,4.0,5.0,,5,5.0,10.0,,10,0.0,0.0,,0,1.0,4.0,,4,1.0,1.0,,1,27.0,53.0,,53,14.0,31.0,,31,41.0,82.0,,82,13.0,28.0,,28,1.0,1.0,,1,6.0,10.0,,10
125,Everton_Wolves_2003,7,2003-11-22,2003,14,2,0,Winn,2,0,Winn,M Riley,23,8,15,4,7,23,8,3,2,2,0,0,45.0,75.0,,75,19.0,39.0,,39,27.0,84.0,,84,22.0,41.0,,41,4.0,9.0,,9,3.0,6.0,,6,1.0,11.0,,11,0.0,1.0,,1,1.0,7.0,,7,0.0,1.0,,1,42.0,87.0,,87,16.0,44.0,,44,32.0,84.0,,84,11.0,29.0,,29,0.0,1.0,,1,4.0,16.0,,16
126,Middlesbrough_Liverpool_2003,7,2003-11-22,2003,23,0,0,Draw,0,0,Draw,P Dowd,8,8,3,1,16,15,3,4,2,2,0,0,40.0,86.0,,86,24.0,48.0,,48,39.0,79.0,,79,17.0,30.0,,30,3.0,6.0,,6,0.0,1.0,,1,5.0,10.0,,10,0.0,0.0,,0,3.0,10.0,,10,2.0,6.0,,6,23.0,54.0,,54,11.0,30.0,,30,42.0,84.0,,84,13.0,27.0,,27,1.0,1.0,,1,7.0,13.0,,13
127,Man United_Blackburn_2003,7,2003-11-22,2003,22,2,1,Winn,2,0,Winn,M Halsey,14,13,8,6,6,15,7,4,0,1,0,0,37.0,73.0,,73,21.0,39.0,,39,36.0,65.0,,65,18.0,40.0,,40,7.0,12.0,,12,3.0,4.0,,4,4.0,10.0,,10,0.0,0.0,,0,3.0,3.0,,3,1.0,1.0,,1,26.0,59.0,,59,12.0,20.0,,20,37.0,72.0,,72,6.0,15.0,,15,1.0,2.0,,2,6.0,15.0,,15
128,Tottenham_Aston Villa_2003,7,2003-11-23,2003,34,2,1,Winn,0,0,Draw,J Winter,10,13,5,6,14,15,3,3,0,1,0,0,35.0,86.0,,86,21.0,37.0,,37,47.0,91.0,,91,17.0,36.0,,36,3.0,6.0,,6,1.0,2.0,,2,8.0,10.0,,10,0.0,0.0,,0,1.0,8.0,,8,0.0,4.0,,4,53.0,79.0,,79,29.0,46.0,,46,30.0,71.0,,71,16.0,27.0,,27,0.0,0.0,,0,4.0,9.0,,9
129,Fulham_Portsmouth_2003,7,2003-11-24,2003,15,2,0,Winn,2,0,Winn,A Wiley,8,12,4,6,9,16,2,11,0,3,0,1,23.0,69.0,,69,14.0,40.0,,40,39.0,85.0,,85,12.0,25.0,,25,3.0,10.0,,10,3.0,5.0,,5,5.0,10.0,,10,1.0,1.0,,1,5.0,9.0,,9,2.0,3.0,,3,35.0,58.0,,58,19.0,34.0,,34,37.0,82.0,,82,27.0,41.0,,41,0.0,0.0,,0,5.0,12.0,,12
130,Bolton_Everton_2003,7,2003-11-29,2003,5,2,0,Winn,1,0,Winn,P Durkin,13,7,6,3,11,18,7,7,0,2,0,0,56.0,98.0,,98,32.0,59.0,,59,40.0,86.0,,86,27.0,58.0,,58,1.0,5.0,,5,0.0,3.0,,3,5.0,14.0,,14,0.0,0.0,,0,2.0,4.0,,4,2.0,2.0,,2,23.0,47.0,,47,12.0,24.0,,24,34.0,79.0,,79,12.0,18.0,,18,1.0,2.0,,2,3.0,12.0,,12
131,Aston Villa_Southampton_2003,7,2003-11-29,2003,1,1,0,Winn,1,0,Winn,M Messias,22,7,12,3,13,13,9,4,0,1,0,0,42.0,81.0,,81,18.0,41.0,,41,44.0,91.0,,91,23.0,52.0,,52,1.0,6.0,,6,0.0,4.0,,4,2.0,6.0,,6,0.0,0.0,,0,3.0,5.0,,5,1.0,1.0,,1,31.0,59.0,,59,10.0,26.0,,26,44.0,81.0,,81,10.0,22.0,,22,0.0,1.0,,1,8.0,13.0,,13
132,Portsmouth_Leicester_2003,7,2003-11-29,2003,26,0,2,Lost,0,1,Lost,M Dean,12,7,7,3,12,14,11,4,5,1,0,0,40.0,66.0,,66,20.0,37.0,,37,51.0,98.0,,98,14.0,28.0,,28,8.0,15.0,,15,4.0,5.0,,5,6.0,12.0,,12,0.0,0.0,,0,3.0,6.0,,6,1.0,3.0,,3,30.0,64.0,,64,18.0,37.0,,37,35.0,89.0,,89,14.0,33.0,,33,0.0,1.0,,1,8.0,16.0,,16
