,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Fulham_Tottenham_2010,4,2010-10-16,2010,34,1,2,Winn,1,1,Draw,M Dean,11,14,5,6,9,10,4,11,1,1,0,0,40.0,,,40,26.0,,,26,24.0,,,24,13.0,,,13,3.0,,,3,3.0,,,3,2.0,,,2,0.0,,,0,3.0,,,3,3.0,,,3,52.0,,,52,33.0,,,33,37.0,,,37,29.0,,,29,0.0,,,0,7.0,,,7
74,Arsenal_Birmingham_2010,4,2010-10-16,2010,2,2,1,Lost,1,1,Draw,M Atkinson,18,6,13,4,16,9,7,3,2,2,1,0,28.0,,,28,15.0,,,15,35.0,,,35,7.0,,,7,5.0,,,5,2.0,,,2,7.0,,,7,0.0,,,0,7.0,,,7,1.0,,,1,33.0,,,33,20.0,,,20,43.0,,,43,14.0,,,14,2.0,,,2,6.0,,,6
75,Aston Villa_Chelsea_2010,4,2010-10-16,2010,11,0,0,Draw,0,0,Draw,L Mason,11,13,5,6,11,11,9,5,4,3,0,0,42.0,,,42,21.0,,,21,29.0,,,29,9.0,,,9,9.0,,,9,3.0,,,3,7.0,,,7,0.0,,,0,2.0,,,2,0.0,,,0,38.0,,,38,25.0,,,25,35.0,,,35,4.0,,,4,0.0,,,0,5.0,,,5
76,Man United_West Brom_2010,4,2010-10-16,2010,36,2,2,Draw,2,0,Lost,M Jones,16,7,9,2,10,7,3,2,1,2,0,0,31.0,,,31,14.0,,,14,32.0,,,32,11.0,,,11,3.0,,,3,0.0,,,0,3.0,,,3,1.0,,,1,9.0,,,9,2.0,,,2,53.0,,,53,32.0,,,32,34.0,,,34,26.0,,,26,0.0,,,0,5.0,,,5
77,Blackpool_Man City_2010,4,2010-10-17,2010,21,2,3,Winn,0,0,Draw,P Dowd,16,13,5,8,9,9,3,9,0,2,0,0,31.0,,,31,19.0,,,19,39.0,,,39,11.0,,,11,2.0,,,2,1.0,,,1,7.0,,,7,0.0,,,0,1.0,,,1,0.0,,,0,43.0,,,43,25.0,,,25,28.0,,,28,16.0,,,16,0.0,,,0,1.0,,,1
78,Everton_Liverpool_2010,4,2010-10-17,2010,20,2,0,Lost,1,0,Lost,H Webb,9,15,6,9,10,9,8,7,2,2,0,0,34.0,,,34,16.0,,,16,31.0,,,31,8.0,,,8,2.0,,,2,0.0,,,0,2.0,,,2,0.0,,,0,6.0,,,6,2.0,,,2,39.0,,,39,13.0,,,13,36.0,,,36,15.0,,,15,0.0,,,0,6.0,,,6
79,Blackburn_Sunderland_2010,4,2010-10-18,2010,32,0,0,Draw,0,0,Draw,L Probert,9,16,3,7,12,11,5,3,2,1,1,0,24.0,,,24,7.0,,,7,30.0,,,30,10.0,,,10,3.0,,,3,1.0,,,1,5.0,,,5,1.0,,,1,4.0,,,4,1.0,,,1,41.0,,,41,14.0,,,14,50.0,,,50,12.0,,,12,0.0,,,0,9.0,,,9
80,Chelsea_Wolves_2010,5,2010-10-23,2010,39,2,0,Lost,1,0,Lost,L Probert,17,12,10,9,8,8,8,8,1,2,0,0,11.0,,,20,4.0,,,8,40.0,,,55,13.0,,,16,2.0,,,3,2.0,,,2,11.0,,,13,2.0,,,2,7.0,,,8,0.0,,,1,57.0,,,71,34.0,,,40,25.0,,,43,14.0,,,17,0.0,,,0,7.0,,,8
81,Tottenham_Everton_2010,5,2010-10-23,2010,14,1,1,Draw,1,1,Draw,M Jones,13,7,8,3,15,14,4,4,3,1,0,0,41.0,,,58,22.0,,,34,34.0,,,48,26.0,,,29,2.0,,,2,0.0,,,0,1.0,,,2,0.0,,,0,1.0,,,2,1.0,,,2,30.0,,,37,11.0,,,13,39.0,,,58,14.0,,,15,0.0,,,0,6.0,,,8
82,Wigan_Bolton_2010,5,2010-10-23,2010,5,1,1,Draw,0,0,Draw,H Webb,15,9,9,2,8,14,5,0,0,2,0,0,30.0,,,42,18.0,,,26,29.0,,,47,14.0,,,19,3.0,,,6,2.0,,,2,6.0,,,10,1.0,,,1,6.0,,,7,2.0,,,2,53.0,,,70,29.0,,,39,34.0,,,45,24.0,,,32,0.0,,,0,6.0,,,8
83,West Ham_Newcastle_2010,5,2010-10-23,2010,24,1,2,Winn,1,1,Draw,C Foy,5,13,1,8,12,6,2,6,0,0,0,0,28.0,,,35,14.0,,,17,51.0,,,56,13.0,,,16,3.0,,,3,2.0,,,2,9.0,,,11,0.0,,,0,3.0,,,6,2.0,,,4,20.0,,,38,10.0,,,20,46.0,,,55,12.0,,,17,0.0,,,0,12.0,,,14
84,West Brom_Fulham_2010,5,2010-10-23,2010,15,2,1,Lost,2,1,Lost,K Friend,14,9,7,3,3,8,7,5,0,0,0,0,38.0,,,50,16.0,,,23,34.0,,,47,11.0,,,19,4.0,,,4,2.0,,,2,2.0,,,5,0.0,,,0,4.0,,,4,1.0,,,1,35.0,,,48,15.0,,,24,43.0,,,55,9.0,,,13,0.0,,,0,4.0,,,5
85,Birmingham_Blackpool_2010,6,2010-10-23,2010,4,2,0,Lost,1,0,Lost,A Taylor,17,14,8,6,8,16,9,10,1,1,0,0,29.0,,,41,15.0,,,23,28.0,,,42,10.0,,,16,4.0,,,8,3.0,,,6,6.0,,,7,0.0,,,1,5.0,,,11,4.0,,,7,62.0,,,99,38.0,,,60,33.0,,,50,17.0,,,31,0.0,,,0,5.0,,,6
86,Sunderland_Aston Villa_2010,5,2010-10-23,2010,1,1,0,Lost,1,0,Lost,M Halsey,13,11,6,7,11,13,4,11,1,2,0,0,33.0,,,36,18.0,,,19,52.0,,,64,15.0,,,17,4.0,,,4,3.0,,,3,7.0,,,8,0.0,,,0,5.0,,,11,1.0,,,4,53.0,,,73,34.0,,,48,38.0,,,53,23.0,,,33,0.0,,,0,3.0,,,6
87,Stoke_Man United_2010,5,2010-10-24,2010,22,1,2,Winn,0,1,Winn,A Marriner,6,12,2,5,6,13,5,6,2,2,0,0,35.0,,,49,18.0,,,25,42.0,,,48,21.0,,,32,5.0,,,7,2.0,,,3,5.0,,,7,0.0,,,0,5.0,,,7,2.0,,,2,52.0,,,68,31.0,,,39,37.0,,,44,24.0,,,29,0.0,,,0,3.0,,,5
88,Man City_Arsenal_2010,5,2010-10-24,2010,0,0,3,Winn,0,1,Winn,M Clattenburg,9,12,6,8,11,10,6,7,2,4,1,0,43.0,,,57,21.0,,,28,32.0,,,47,21.0,,,32,3.0,,,4,2.0,,,2,3.0,,,6,1.0,,,2,4.0,,,5,2.0,,,2,42.0,,,49,18.0,,,22,27.0,,,40,25.0,,,34,0.0,,,1,4.0,,,5
89,Liverpool_Blackburn_2010,5,2010-10-24,2010,3,2,1,Lost,0,0,Draw,P Dowd,17,4,10,2,17,12,15,4,2,3,0,0,24.0,,,31,14.0,,,16,34.0,,,48,16.0,,,28,3.0,,,4,2.0,,,2,5.0,,,8,0.0,,,0,3.0,,,5,0.0,,,0,49.0,,,59,33.0,,,40,32.0,,,45,30.0,,,34,0.0,,,0,6.0,,,8
90,Arsenal_West Ham_2010,5,2010-10-30,2010,37,1,0,Lost,0,0,Draw,M Jones,20,6,13,3,14,18,7,4,2,2,0,0,29.0,,,41,15.0,,,17,27.0,,,42,9.0,,,16,2.0,,,2,1.0,,,1,5.0,,,7,0.0,,,0,5.0,,,8,2.0,,,4,36.0,,,59,19.0,,,30,30.0,,,45,23.0,,,39,0.0,,,0,4.0,,,5
91,Wolves_Man City_2010,5,2010-10-30,2010,21,2,1,Lost,1,1,Draw,M Dean,10,17,6,9,5,14,5,7,1,2,0,0,33.0,,,44,20.0,,,27,32.0,,,48,17.0,,,20,5.0,,,5,1.0,,,1,7.0,,,9,0.0,,,0,3.0,,,3,0.0,,,0,37.0,,,59,12.0,,,30,24.0,,,37,9.0,,,19,0.0,,,0,1.0,,,1
92,Blackburn_Chelsea_2010,5,2010-10-30,2010,11,1,2,Winn,1,1,Draw,P Walton,13,16,6,9,12,14,4,5,2,2,0,0,45.0,,,55,19.0,,,27,33.0,,,40,14.0,,,14,3.0,,,9,2.0,,,3,8.0,,,10,0.0,,,0,2.0,,,2,0.0,,,0,32.0,,,49,18.0,,,30,34.0,,,46,13.0,,,13,0.0,,,0,8.0,,,9
93,Man United_Tottenham_2010,5,2010-10-30,2010,34,2,0,Lost,1,0,Lost,M Clattenburg,18,11,10,5,12,10,1,4,0,3,0,0,47.0,,,54,26.0,,,32,30.0,,,34,22.0,,,24,3.0,,,5,2.0,,,4,2.0,,,3,0.0,,,0,3.0,,,4,3.0,,,4,48.0,,,63,28.0,,,38,31.0,,,46,27.0,,,33,0.0,,,0,5.0,,,8
94,Fulham_Wigan_2010,4,2010-10-30,2010,38,2,0,Lost,2,0,Lost,A Marriner,15,8,9,3,7,12,7,1,0,0,0,0,38.0,,,38,19.0,,,19,43.0,,,43,17.0,,,17,3.0,,,3,2.0,,,2,6.0,,,6,0.0,,,0,2.0,,,2,0.0,,,0,31.0,,,31,15.0,,,15,35.0,,,35,25.0,,,25,1.0,,,1,7.0,,,7
95,Everton_Stoke_2010,5,2010-10-30,2010,31,1,0,Lost,0,0,Draw,L Probert,18,9,10,1,16,14,6,2,1,1,0,0,25.0,,,35,8.0,,,14,29.0,,,42,11.0,,,16,3.0,,,4,0.0,,,0,5.0,,,7,0.0,,,0,5.0,,,7,3.0,,,5,37.0,,,50,19.0,,,26,23.0,,,40,14.0,,,19,1.0,,,1,2.0,,,2
96,Newcastle_Sunderland_2010,5,2010-10-31,2010,32,5,1,Lost,3,0,Lost,P Dowd,16,11,12,5,8,18,8,6,3,6,0,1,30.0,,,40,10.0,,,14,29.0,,,41,7.0,,,13,3.0,,,3,1.0,,,1,4.0,,,6,1.0,,,1,3.0,,,4,1.0,,,1,39.0,,,50,12.0,,,17,46.0,,,62,13.0,,,17,1.0,,,1,9.0,,,11
97,Aston Villa_Birmingham_2010,5,2010-10-31,2010,2,0,0,Draw,0,0,Draw,H Webb,7,10,3,6,13,11,1,4,2,3,0,0,21.0,,,34,12.0,,,19,34.0,,,44,4.0,,,10,4.0,,,6,3.0,,,3,6.0,,,9,0.0,,,0,7.0,,,9,1.0,,,2,45.0,,,51,31.0,,,33,46.0,,,59,18.0,,,21,2.0,,,3,5.0,,,8
98,Bolton_Liverpool_2010,5,2010-10-31,2010,20,0,1,Winn,0,0,Draw,M Atkinson,14,10,10,4,15,13,1,4,2,2,0,0,36.0,,,49,18.0,,,25,28.0,,,40,11.0,,,15,2.0,,,2,0.0,,,0,3.0,,,4,0.0,,,0,5.0,,,8,2.0,,,3,40.0,,,48,16.0,,,19,33.0,,,46,18.0,,,23,0.0,,,0,7.0,,,8
99,Blackpool_West Brom_2010,5,2010-11-01,2010,36,2,1,Lost,1,0,Lost,M Oliver,21,12,8,5,16,13,8,2,2,3,0,2,28.0,,,38,12.0,,,16,29.0,,,39,12.0,,,13,5.0,,,5,0.0,,,0,5.0,,,5,1.0,,,1,5.0,,,11,2.0,,,4,51.0,,,69,28.0,,,41,34.0,,,44,26.0,,,29,0.0,,,0,5.0,,,6
100,Blackpool_Everton_2010,6,2010-11-06,2010,14,2,2,Draw,1,1,Draw,A Marriner,11,20,8,14,14,12,3,7,2,1,0,0,33.0,,,65,16.0,,,37,38.0,,,62,14.0,,,33,3.0,,,3,1.0,,,1,2.0,,,3,0.0,,,0,1.0,,,3,1.0,,,3,31.0,,,50,13.0,,,21,35.0,,,73,14.0,,,19,0.0,,,0,5.0,,,11
101,Sunderland_Stoke_2010,6,2010-11-06,2010,31,2,0,Lost,1,0,Lost,M Atkinson,14,11,7,5,10,13,6,9,0,5,0,0,25.0,,,44,6.0,,,15,33.0,,,56,12.0,,,18,3.0,,,4,0.0,,,0,4.0,,,8,0.0,,,0,4.0,,,8,2.0,,,5,40.0,,,68,23.0,,,36,34.0,,,56,14.0,,,25,1.0,,,1,3.0,,,3
102,Bolton_Tottenham_2010,6,2010-11-06,2010,34,4,2,Lost,1,0,Lost,C Foy,18,11,8,6,13,9,7,6,1,0,0,0,42.0,,,65,22.0,,,37,31.0,,,44,22.0,,,28,2.0,,,5,1.0,,,4,4.0,,,6,0.0,,,0,4.0,,,6,3.0,,,5,51.0,,,81,30.0,,,48,31.0,,,58,19.0,,,34,0.0,,,0,3.0,,,8
103,Man United_Wolves_2010,6,2010-11-06,2010,39,2,1,Lost,1,0,Lost,P Dowd,14,8,10,6,6,11,3,2,1,0,0,0,19.0,,,32,11.0,,,17,31.0,,,63,15.0,,,24,1.0,,,3,1.0,,,2,7.0,,,15,1.0,,,2,7.0,,,10,1.0,,,2,61.0,,,88,38.0,,,50,24.0,,,51,16.0,,,25,0.0,,,0,5.0,,,9
104,Fulham_Aston Villa_2010,6,2010-11-06,2010,1,1,1,Draw,0,1,Winn,P Walton,14,15,10,8,12,4,3,3,1,0,0,0,34.0,,,47,19.0,,,26,51.0,,,77,19.0,,,28,3.0,,,4,2.0,,,3,7.0,,,10,0.0,,,0,4.0,,,12,2.0,,,5,46.0,,,86,28.0,,,54,38.0,,,64,19.0,,,37,0.0,,,0,3.0,,,7
105,Birmingham_West Ham_2010,6,2010-11-06,2010,37,2,2,Draw,0,0,Draw,M Oliver,8,16,5,8,12,14,3,4,0,1,0,0,28.0,,,47,16.0,,,20,34.0,,,60,10.0,,,20,2.0,,,2,1.0,,,1,5.0,,,9,0.0,,,0,3.0,,,9,1.0,,,4,38.0,,,79,21.0,,,43,38.0,,,59,21.0,,,46,0.0,,,0,5.0,,,7
106,Blackburn_Wigan_2010,5,2010-11-06,2010,38,2,1,Lost,0,0,Draw,K Friend,10,16,3,10,16,15,3,6,0,2,0,0,33.0,,,46,17.0,,,22,44.0,,,55,11.0,,,18,2.0,,,3,2.0,,,2,4.0,,,6,0.0,,,0,4.0,,,4,2.0,,,2,34.0,,,46,17.0,,,24,32.0,,,42,16.0,,,32,1.0,,,1,4.0,,,7
107,Liverpool_Chelsea_2010,6,2010-11-07,2010,11,2,0,Lost,2,0,Lost,H Webb,9,11,7,7,15,17,2,5,0,2,0,0,44.0,,,71,19.0,,,36,37.0,,,54,14.0,,,19,2.0,,,11,1.0,,,4,8.0,,,12,0.0,,,0,2.0,,,3,1.0,,,1,32.0,,,62,17.0,,,36,33.0,,,58,16.0,,,17,0.0,,,0,8.0,,,11
108,West Brom_Man City_2010,6,2010-11-07,2010,21,0,2,Winn,0,2,Winn,L Probert,13,9,7,5,15,16,6,1,3,4,1,1,41.0,,,61,22.0,,,36,37.0,,,62,17.0,,,27,6.0,,,6,2.0,,,2,6.0,,,11,0.0,,,0,4.0,,,5,1.0,,,1,35.0,,,69,14.0,,,36,24.0,,,42,11.0,,,24,0.0,,,0,2.0,,,2
109,Arsenal_Newcastle_2010,6,2010-11-07,2010,24,0,1,Winn,0,1,Winn,M Dean,11,7,8,2,16,12,12,2,3,1,1,0,30.0,,,48,16.0,,,25,40.0,,,62,16.0,,,22,4.0,,,5,3.0,,,3,5.0,,,11,0.0,,,0,3.0,,,7,2.0,,,5,20.0,,,43,9.0,,,21,38.0,,,67,9.0,,,19,0.0,,,0,5.0,,,14
110,Tottenham_Sunderland_2010,6,2010-11-09,2010,32,1,1,Draw,0,0,Draw,H Webb,20,8,12,4,6,15,17,3,2,1,0,0,37.0,,,51,13.0,,,19,36.0,,,59,12.0,,,19,3.0,,,4,1.0,,,1,8.0,,,12,1.0,,,2,7.0,,,9,4.0,,,4,38.0,,,66,20.0,,,29,35.0,,,70,16.0,,,25,1.0,,,1,8.0,,,14
111,Stoke_Birmingham_2010,6,2010-11-09,2010,2,3,2,Lost,1,0,Lost,M Clattenburg,19,14,12,10,6,8,10,4,0,0,0,0,22.0,,,44,13.0,,,25,28.0,,,55,7.0,,,14,2.0,,,6,2.0,,,3,6.0,,,12,0.0,,,0,5.0,,,9,1.0,,,2,41.0,,,58,26.0,,,36,40.0,,,72,13.0,,,22,1.0,,,3,5.0,,,10
112,West Ham_West Brom_2010,6,2010-11-10,2010,36,2,2,Draw,1,1,Draw,M Dean,8,14,5,6,13,5,6,7,3,0,0,0,26.0,,,50,12.0,,,21,34.0,,,52,8.0,,,15,6.0,,,6,0.0,,,0,8.0,,,8,2.0,,,3,6.0,,,13,3.0,,,5,61.0,,,90,29.0,,,49,41.0,,,60,27.0,,,37,0.0,,,0,7.0,,,8
113,Everton_Bolton_2010,6,2010-11-10,2010,5,1,1,Draw,0,0,Draw,P Dowd,23,10,12,5,8,12,15,10,0,3,1,0,32.0,,,51,14.0,,,28,32.0,,,61,8.0,,,19,3.0,,,7,1.0,,,2,6.0,,,12,0.0,,,1,3.0,,,8,1.0,,,2,45.0,,,85,24.0,,,48,31.0,,,53,20.0,,,37,0.0,,,0,4.0,,,8
114,Man City_Man United_2010,6,2010-11-10,2010,22,0,0,Draw,0,0,Draw,C Foy,6,7,4,4,10,12,8,5,0,2,0,0,34.0,,,61,15.0,,,30,37.0,,,61,22.0,,,38,4.0,,,9,2.0,,,4,6.0,,,9,0.0,,,0,3.0,,,8,1.0,,,2,35.0,,,74,19.0,,,41,32.0,,,50,22.0,,,34,0.0,,,0,4.0,,,7
115,Chelsea_Fulham_2010,6,2010-11-10,2010,15,1,0,Lost,1,0,Lost,M Atkinson,19,5,10,3,14,15,4,4,2,0,1,0,35.0,,,59,12.0,,,26,26.0,,,55,11.0,,,24,3.0,,,5,2.0,,,3,2.0,,,5,0.0,,,0,4.0,,,6,3.0,,,3,35.0,,,62,17.0,,,31,33.0,,,58,12.0,,,20,0.0,,,0,3.0,,,5
116,Aston Villa_Blackpool_2010,7,2010-11-10,2010,4,3,2,Lost,1,1,Draw,A Taylor,19,12,12,6,7,10,11,8,2,3,0,0,36.0,55.0,,55,17.0,29.0,,29,30.0,58.0,,58,18.0,26.0,,26,2.0,8.0,,8,2.0,6.0,,6,4.0,8.0,,8,0.0,1.0,,1,7.0,13.0,,13,5.0,8.0,,8,63.0,116.0,,116,33.0,68.0,,68,26.0,58.0,,58,23.0,40.0,,40,0.0,0.0,,0,4.0,7.0,,7
117,Wigan_Liverpool_2010,6,2010-11-10,2010,20,1,1,Draw,0,1,Winn,P Walton,10,8,8,3,7,10,5,4,0,2,0,0,32.0,,,59,14.0,,,29,32.0,,,53,12.0,,,19,3.0,,,3,0.0,,,0,5.0,,,6,0.0,,,0,5.0,,,8,2.0,,,3,39.0,,,62,23.0,,,29,40.0,,,61,15.0,,,24,0.0,,,0,8.0,,,10
118,Newcastle_Blackburn_2010,6,2010-11-10,2010,3,1,2,Winn,0,1,Winn,M Jones,9,7,3,5,16,15,4,1,3,4,0,0,24.0,,,35,14.0,,,18,36.0,,,60,18.0,,,32,3.0,,,5,1.0,,,2,7.0,,,11,0.0,,,0,4.0,,,7,0.0,,,0,46.0,,,76,29.0,,,50,37.0,,,62,31.0,,,49,0.0,,,0,6.0,,,10
119,Wolves_Arsenal_2010,6,2010-11-10,2010,0,0,2,Winn,0,1,Winn,M Halsey,14,12,7,8,7,14,5,2,1,2,0,0,41.0,,,69,20.0,,,36,35.0,,,57,20.0,,,39,4.0,,,7,2.0,,,3,7.0,,,10,1.0,,,2,3.0,,,5,1.0,,,2,36.0,,,58,17.0,,,28,29.0,,,51,27.0,,,40,1.0,,,2,5.0,,,7
120,Tottenham_Blackburn_2010,7,2010-11-13,2010,3,4,2,Lost,2,0,Lost,A Marriner,20,12,12,8,11,11,12,6,2,2,0,0,18.0,42.0,,42,11.0,23.0,,23,40.0,75.0,,75,11.0,33.0,,33,3.0,7.0,,7,1.0,3.0,,3,10.0,15.0,,15,0.0,0.0,,0,4.0,8.0,,8,0.0,0.0,,0,44.0,85.0,,85,24.0,53.0,,53,41.0,78.0,,78,27.0,53.0,,53,0.0,0.0,,0,7.0,13.0,,13
121,Newcastle_Fulham_2010,7,2010-11-13,2010,15,0,0,Draw,0,0,Draw,L Probert,13,10,7,8,11,19,5,5,2,2,0,0,31.0,64.0,,64,11.0,29.0,,29,31.0,70.0,,70,12.0,28.0,,28,2.0,5.0,,5,2.0,3.0,,3,1.0,5.0,,5,0.0,0.0,,0,4.0,7.0,,7,3.0,4.0,,4,45.0,81.0,,81,22.0,41.0,,41,32.0,72.0,,72,13.0,24.0,,24,1.0,1.0,,1,5.0,7.0,,7
122,Aston Villa_Man United_2010,7,2010-11-13,2010,22,2,2,Draw,0,0,Draw,M Dean,12,16,6,10,11,9,9,7,3,4,0,0,29.0,68.0,,68,13.0,34.0,,34,31.0,73.0,,73,15.0,43.0,,43,2.0,9.0,,9,1.0,4.0,,4,6.0,11.0,,11,0.0,0.0,,0,1.0,8.0,,8,0.0,2.0,,2,26.0,80.0,,80,14.0,45.0,,45,26.0,60.0,,60,23.0,42.0,,42,0.0,0.0,,0,3.0,7.0,,7
123,Man City_Birmingham_2010,7,2010-11-13,2010,2,0,0,Draw,0,0,Draw,M Jones,21,5,11,3,15,11,6,4,2,0,0,0,30.0,58.0,,58,20.0,35.0,,35,28.0,63.0,,63,11.0,18.0,,18,3.0,8.0,,8,1.0,3.0,,3,5.0,12.0,,12,0.0,0.0,,0,5.0,12.0,,12,2.0,3.0,,3,44.0,77.0,,77,28.0,48.0,,48,35.0,78.0,,78,18.0,32.0,,32,1.0,3.0,,3,4.0,10.0,,10
124,Wolves_Bolton_2010,7,2010-11-13,2010,5,2,3,Winn,0,1,Winn,P Walton,10,13,6,7,10,10,12,3,1,0,0,0,29.0,61.0,,61,12.0,33.0,,33,36.0,73.0,,73,14.0,29.0,,29,3.0,8.0,,8,0.0,2.0,,2,7.0,15.0,,15,0.0,1.0,,1,3.0,9.0,,9,0.0,2.0,,2,55.0,108.0,,108,30.0,60.0,,60,24.0,61.0,,61,27.0,52.0,,52,1.0,1.0,,1,3.0,8.0,,8
125,Stoke_Liverpool_2010,7,2010-11-13,2010,20,2,0,Lost,0,0,Draw,M Halsey,14,10,7,6,14,10,4,3,2,3,0,1,33.0,67.0,,67,16.0,32.0,,32,32.0,63.0,,63,15.0,23.0,,23,2.0,4.0,,4,1.0,1.0,,1,6.0,8.0,,8,0.0,0.0,,0,3.0,9.0,,9,1.0,3.0,,3,33.0,72.0,,72,24.0,37.0,,37,32.0,68.0,,68,14.0,29.0,,29,0.0,0.0,,0,4.0,10.0,,10
126,West Ham_Blackpool_2010,8,2010-11-13,2010,4,0,0,Draw,0,0,Draw,K Friend,17,16,4,5,7,7,8,7,0,1,0,0,37.0,58.0,,67,19.0,28.0,,35,36.0,57.0,,68,20.0,30.0,,34,4.0,6.0,,10,3.0,4.0,,7,5.0,10.0,,11,0.0,1.0,,1,6.0,16.0,,16,2.0,9.0,,9,55.0,124.0,,135,30.0,74.0,,80,26.0,57.0,,65,25.0,45.0,,51,0.0,0.0,,0,5.0,8.0,,9
127,Wigan_West Brom_2010,7,2010-11-13,2010,36,1,0,Lost,0,0,Draw,A Taylor,13,12,4,6,13,13,5,5,1,1,0,0,33.0,64.0,,64,13.0,27.0,,27,25.0,57.0,,57,11.0,22.0,,22,5.0,8.0,,8,1.0,1.0,,1,5.0,8.0,,8,2.0,3.0,,3,6.0,15.0,,15,4.0,6.0,,6,45.0,98.0,,98,22.0,54.0,,54,39.0,73.0,,73,17.0,43.0,,43,0.0,0.0,,0,6.0,11.0,,11
128,Chelsea_Sunderland_2010,7,2010-11-14,2010,32,0,3,Winn,0,1,Winn,C Foy,14,19,7,9,9,13,6,3,1,2,0,0,35.0,59.0,,59,16.0,23.0,,23,44.0,74.0,,74,12.0,22.0,,22,2.0,5.0,,5,0.0,1.0,,1,8.0,13.0,,13,1.0,2.0,,2,6.0,10.0,,10,3.0,4.0,,4,45.0,86.0,,86,27.0,41.0,,41,26.0,76.0,,76,30.0,42.0,,42,1.0,1.0,,1,7.0,16.0,,16
129,Everton_Arsenal_2010,7,2010-11-14,2010,0,1,2,Winn,0,1,Winn,H Webb,14,13,7,8,15,14,9,2,2,2,0,0,37.0,81.0,,81,21.0,44.0,,44,36.0,71.0,,71,19.0,41.0,,41,5.0,9.0,,9,2.0,4.0,,4,7.0,12.0,,12,0.0,2.0,,2,2.0,5.0,,5,1.0,2.0,,2,34.0,72.0,,72,19.0,35.0,,35,25.0,58.0,,58,21.0,45.0,,45,1.0,2.0,,2,4.0,8.0,,8
130,Liverpool_West Ham_2010,7,2010-11-20,2010,37,3,0,Lost,3,0,Lost,L Probert,19,6,11,1,8,8,10,2,0,1,0,0,31.0,63.0,,63,18.0,28.0,,28,40.0,74.0,,74,11.0,24.0,,24,3.0,4.0,,4,0.0,1.0,,1,4.0,10.0,,10,0.0,0.0,,0,4.0,11.0,,11,1.0,4.0,,4,37.0,87.0,,87,23.0,48.0,,48,36.0,71.0,,71,18.0,49.0,,49,0.0,0.0,,0,2.0,7.0,,7
131,West Brom_Stoke_2010,7,2010-11-20,2010,31,0,3,Winn,0,0,Draw,C Foy,15,6,8,4,10,9,8,3,0,0,0,0,28.0,55.0,,55,9.0,20.0,,20,35.0,69.0,,69,17.0,27.0,,27,1.0,4.0,,4,0.0,0.0,,0,8.0,13.0,,13,0.0,0.0,,0,5.0,10.0,,10,2.0,6.0,,6,43.0,82.0,,82,23.0,43.0,,43,36.0,66.0,,66,17.0,31.0,,31,1.0,1.0,,1,3.0,3.0,,3
132,Blackpool_Wolves_2010,7,2010-11-20,2010,39,2,1,Lost,2,0,Lost,M Clattenburg,13,19,9,10,7,9,4,11,0,2,0,0,22.0,40.0,,40,15.0,23.0,,23,31.0,74.0,,74,13.0,26.0,,26,1.0,4.0,,4,0.0,2.0,,2,4.0,15.0,,15,1.0,2.0,,2,6.0,12.0,,12,2.0,3.0,,3,55.0,102.0,,102,37.0,60.0,,60,23.0,57.0,,57,14.0,28.0,,28,0.0,0.0,,0,3.0,10.0,,10
