,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Aston Villa_Middlesbrough_2005,4,2005-10-02,2005,23,2,3,Winn,0,1,Winn,M Dean,13,13,6,10,17,10,6,5,4,1,0,0,30.0,,,30,9.0,,,9,41.0,,,41,13.0,,,13,4.0,,,4,3.0,,,3,3.0,,,3,0.0,,,0,3.0,,,3,0.0,,,0,43.0,,,43,20.0,,,20,41.0,,,41,11.0,,,11,0.0,,,0,3.0,,,3
74,Liverpool_Chelsea_2005,4,2005-10-02,2005,11,1,4,Winn,1,2,Winn,G Poll,11,7,5,5,15,17,4,2,1,3,0,0,49.0,,,49,27.0,,,27,29.0,,,29,18.0,,,18,5.0,,,5,1.0,,,1,4.0,,,4,0.0,,,0,0.0,,,0,0.0,,,0,34.0,,,34,15.0,,,15,41.0,,,41,6.0,,,6,1.0,,,1,4.0,,,4
75,Wigan_Bolton_2005,4,2005-10-02,2005,5,2,1,Lost,0,0,Draw,A Wiley,16,13,9,4,11,14,4,8,0,2,0,0,28.0,,,28,13.0,,,13,48.0,,,48,20.0,,,20,5.0,,,5,2.0,,,2,7.0,,,7,0.0,,,0,3.0,,,3,2.0,,,2,33.0,,,33,16.0,,,16,41.0,,,41,21.0,,,21,0.0,,,0,2.0,,,2
76,Wigan_Newcastle_2005,5,2005-10-15,2005,24,1,0,Lost,1,0,Lost,P Dowd,12,11,6,7,15,20,6,5,2,3,1,0,17.0,,,19,10.0,,,11,48.0,,,65,9.0,,,12,3.0,,,3,0.0,,,0,8.0,,,9,1.0,,,2,2.0,,,4,1.0,,,1,41.0,,,56,22.0,,,34,38.0,,,53,15.0,,,23,0.0,,,0,2.0,,,2
77,Sunderland_Man United_2005,5,2005-10-15,2005,22,1,3,Winn,0,1,Winn,S Bennett,11,15,6,9,12,10,4,5,3,1,0,0,26.0,,,38,13.0,,,18,42.0,,,56,14.0,,,20,5.0,,,7,3.0,,,4,5.0,,,6,0.0,,,0,2.0,,,2,2.0,,,2,29.0,,,39,13.0,,,18,70.0,,,85,12.0,,,20,0.0,,,0,5.0,,,8
78,Tottenham_Everton_2005,5,2005-10-15,2005,14,2,0,Lost,0,0,Draw,D Gallagher,7,8,5,4,13,9,5,8,0,2,0,0,15.0,,,18,8.0,,,9,54.0,,,67,4.0,,,7,0.0,,,1,0.0,,,0,5.0,,,6,1.0,,,1,5.0,,,5,2.0,,,2,34.0,,,50,13.0,,,19,48.0,,,58,14.0,,,22,0.0,,,0,4.0,,,4
79,West Brom_Arsenal_2005,4,2005-10-15,2005,0,2,1,Lost,1,1,Draw,B Knight,5,14,4,10,23,10,3,6,1,2,0,0,30.0,,,30,13.0,,,13,44.0,,,44,17.0,,,17,1.0,,,1,0.0,,,0,7.0,,,7,0.0,,,0,3.0,,,3,1.0,,,1,21.0,,,21,11.0,,,11,45.0,,,45,13.0,,,13,0.0,,,0,7.0,,,7
80,Liverpool_Blackburn_2005,5,2005-10-15,2005,3,1,0,Lost,0,0,Draw,M Halsey,19,4,5,1,8,22,9,2,0,3,0,1,26.0,,,37,15.0,,,20,48.0,,,62,16.0,,,22,2.0,,,3,1.0,,,2,7.0,,,8,0.0,,,1,2.0,,,5,1.0,,,1,49.0,,,62,17.0,,,22,44.0,,,55,15.0,,,17,0.0,,,0,4.0,,,4
81,Middlesbrough_Portsmouth_2005,5,2005-10-15,2005,26,1,1,Draw,0,0,Draw,C Foy,14,9,7,4,12,12,6,3,2,3,0,0,25.0,,,35,14.0,,,16,35.0,,,54,12.0,,,15,2.0,,,3,0.0,,,0,5.0,,,8,0.0,,,0,3.0,,,5,1.0,,,2,38.0,,,44,17.0,,,19,32.0,,,53,30.0,,,33,0.0,,,0,5.0,,,9
82,Chelsea_Bolton_2005,5,2005-10-15,2005,5,5,1,Lost,0,1,Winn,R Styles,17,4,8,2,10,17,5,3,2,2,0,1,28.0,,,41,11.0,,,17,46.0,,,62,20.0,,,28,4.0,,,6,0.0,,,2,7.0,,,9,0.0,,,0,3.0,,,5,0.0,,,2,46.0,,,49,23.0,,,25,38.0,,,52,18.0,,,25,0.0,,,0,2.0,,,2
83,Man City_West Ham_2005,4,2005-10-16,2005,37,2,1,Lost,1,0,Lost,M Clattenburg,22,6,17,3,11,13,9,3,2,0,0,0,22.0,,,22,7.0,,,7,40.0,,,40,11.0,,,11,3.0,,,3,0.0,,,0,7.0,,,7,1.0,,,1,2.0,,,2,1.0,,,1,39.0,,,39,20.0,,,20,32.0,,,32,19.0,,,19,0.0,,,0,4.0,,,4
84,Birmingham_Aston Villa_2005,5,2005-10-16,2005,1,0,1,Winn,0,1,Winn,G Poll,8,4,5,1,13,19,11,5,2,2,0,0,24.0,,,27,13.0,,,16,39.0,,,60,16.0,,,23,2.0,,,2,2.0,,,2,3.0,,,4,1.0,,,1,7.0,,,8,4.0,,,4,52.0,,,70,26.0,,,38,35.0,,,48,26.0,,,37,0.0,,,0,4.0,,,6
85,Charlton_Fulham_2005,5,2005-10-17,2005,15,1,1,Draw,0,1,Winn,M Riley,14,13,3,1,19,19,6,1,2,3,0,0,29.0,,,37,16.0,,,20,36.0,,,50,21.0,,,22,2.0,,,3,2.0,,,2,6.0,,,8,0.0,,,0,6.0,,,8,2.0,,,3,44.0,,,60,28.0,,,37,45.0,,,71,22.0,,,30,1.0,,,1,9.0,,,11
86,Man United_Tottenham_2005,5,2005-10-22,2005,34,1,1,Draw,1,0,Lost,U Rennie,13,9,9,7,15,12,7,8,2,3,0,0,27.0,,,38,15.0,,,21,43.0,,,66,9.0,,,11,4.0,,,6,0.0,,,1,6.0,,,8,0.0,,,0,3.0,,,3,2.0,,,2,33.0,,,44,17.0,,,24,44.0,,,57,12.0,,,19,1.0,,,1,6.0,,,6
87,Fulham_Liverpool_2005,4,2005-10-22,2005,20,2,0,Lost,1,0,Lost,M Atkinson,6,14,3,6,9,14,3,8,0,2,0,0,41.0,,,41,19.0,,,19,38.0,,,38,11.0,,,11,2.0,,,2,0.0,,,0,7.0,,,7,0.0,,,0,2.0,,,2,0.0,,,0,18.0,,,18,13.0,,,13,47.0,,,47,12.0,,,12,2.0,,,2,5.0,,,5
88,Arsenal_Man City_2005,5,2005-10-22,2005,21,1,0,Lost,0,0,Draw,M Riley,4,7,2,4,24,17,4,3,3,5,0,0,25.0,,,34,14.0,,,20,42.0,,,54,14.0,,,18,3.0,,,5,2.0,,,3,8.0,,,9,0.0,,,0,3.0,,,4,3.0,,,4,30.0,,,39,18.0,,,20,36.0,,,43,11.0,,,20,0.0,,,0,2.0,,,5
89,Blackburn_Birmingham_2005,5,2005-10-22,2005,2,2,0,Lost,0,0,Draw,B Knight,11,3,5,2,22,17,3,9,0,3,0,0,13.0,,,20,11.0,,,15,55.0,,,68,9.0,,,15,4.0,,,4,4.0,,,4,4.0,,,6,2.0,,,2,4.0,,,4,2.0,,,2,45.0,,,60,30.0,,,37,40.0,,,52,21.0,,,27,0.0,,,0,3.0,,,4
90,Aston Villa_Wigan_2005,4,2005-10-22,2005,38,0,2,Winn,0,1,Winn,R Beeby,16,6,5,6,12,13,9,5,0,0,0,0,24.0,,,24,7.0,,,7,47.0,,,47,7.0,,,7,3.0,,,3,1.0,,,1,3.0,,,3,0.0,,,0,2.0,,,2,2.0,,,2,45.0,,,45,22.0,,,22,46.0,,,46,20.0,,,20,0.0,,,0,5.0,,,5
91,Portsmouth_Charlton_2005,5,2005-10-22,2005,10,1,2,Winn,1,0,Lost,H Webb,15,11,6,7,10,15,6,5,2,3,0,0,28.0,,,42,16.0,,,20,37.0,,,54,8.0,,,13,6.0,,,9,4.0,,,5,4.0,,,4,0.0,,,1,1.0,,,2,0.0,,,1,46.0,,,58,21.0,,,29,37.0,,,52,25.0,,,30,0.0,,,0,2.0,,,4
92,Newcastle_Sunderland_2005,5,2005-10-23,2005,32,3,2,Lost,2,2,Draw,R Styles,12,10,9,5,12,13,5,3,2,2,0,0,15.0,,,17,11.0,,,11,44.0,,,64,10.0,,,15,2.0,,,2,1.0,,,1,5.0,,,8,0.0,,,1,3.0,,,4,1.0,,,2,40.0,,,55,22.0,,,28,38.0,,,46,12.0,,,17,0.0,,,0,7.0,,,9
93,West Ham_Middlesbrough_2005,5,2005-10-23,2005,23,2,1,Lost,0,0,Draw,S Bennett,15,19,8,9,11,9,4,7,1,2,0,0,31.0,,,43,16.0,,,19,41.0,,,51,12.0,,,18,7.0,,,7,4.0,,,4,3.0,,,4,0.0,,,0,3.0,,,5,0.0,,,0,38.0,,,56,18.0,,,26,42.0,,,58,12.0,,,17,0.0,,,0,4.0,,,7
94,Bolton_West Brom_2005,5,2005-10-23,2005,36,2,0,Lost,0,0,Draw,M Dean,19,2,12,1,13,16,10,1,2,2,0,0,19.0,,,32,9.0,,,12,35.0,,,46,11.0,,,17,1.0,,,1,0.0,,,0,4.0,,,7,0.0,,,0,7.0,,,7,3.0,,,3,42.0,,,57,25.0,,,33,44.0,,,57,21.0,,,24,0.0,,,0,2.0,,,4
95,Everton_Chelsea_2005,5,2005-10-23,2005,11,1,1,Draw,1,0,Lost,M Clattenburg,4,24,4,12,14,14,3,11,2,2,0,0,36.0,,,56,23.0,,,32,39.0,,,46,14.0,,,20,8.0,,,9,3.0,,,3,7.0,,,7,0.0,,,0,1.0,,,1,1.0,,,1,33.0,,,45,15.0,,,20,42.0,,,56,8.0,,,10,1.0,,,1,4.0,,,5
96,Sunderland_Portsmouth_2005,6,2005-10-29,2005,26,1,4,Winn,1,0,Lost,M Halsey,5,5,2,5,11,9,11,2,0,1,0,0,27.0,,,44,16.0,,,20,30.0,,,66,12.0,,,18,2.0,,,4,0.0,,,0,6.0,,,11,0.0,,,0,2.0,,,6,1.0,,,2,36.0,,,58,15.0,,,26,31.0,,,65,24.0,,,39,0.0,,,0,6.0,,,11
97,Charlton_Bolton_2005,6,2005-10-29,2005,5,0,1,Winn,0,0,Draw,M Clattenburg,7,11,4,7,11,13,4,2,1,0,0,0,22.0,,,45,7.0,,,19,47.0,,,79,16.0,,,31,3.0,,,7,1.0,,,3,5.0,,,11,1.0,,,1,7.0,,,10,0.0,,,2,50.0,,,66,25.0,,,33,35.0,,,62,16.0,,,30,0.0,,,0,3.0,,,4
98,Birmingham_Everton_2005,6,2005-10-29,2005,14,0,1,Winn,0,1,Winn,R Styles,18,11,8,6,11,15,8,6,0,1,0,0,17.0,,,26,10.0,,,13,38.0,,,76,10.0,,,15,0.0,,,1,0.0,,,0,5.0,,,8,0.0,,,1,6.0,,,7,2.0,,,2,32.0,,,57,14.0,,,24,42.0,,,71,13.0,,,27,0.0,,,0,3.0,,,4
99,Middlesbrough_Man United_2005,6,2005-10-29,2005,22,4,1,Lost,3,0,Lost,A Wiley,7,13,4,8,14,22,2,6,1,4,0,0,30.0,,,53,17.0,,,27,36.0,,,66,16.0,,,25,6.0,,,10,4.0,,,5,4.0,,,7,0.0,,,0,3.0,,,3,2.0,,,2,31.0,,,50,15.0,,,24,56.0,,,97,11.0,,,24,0.0,,,0,7.0,,,11
100,Liverpool_West Ham_2005,5,2005-10-29,2005,37,2,0,Lost,1,0,Lost,U Rennie,17,4,9,2,15,13,10,5,2,0,0,0,22.0,,,28,9.0,,,10,42.0,,,53,12.0,,,14,4.0,,,4,0.0,,,0,6.0,,,7,0.0,,,1,4.0,,,4,2.0,,,2,47.0,,,61,31.0,,,37,34.0,,,43,18.0,,,28,0.0,,,0,5.0,,,6
101,Chelsea_Blackburn_2005,6,2005-10-29,2005,3,4,2,Lost,2,2,Draw,M Riley,19,6,10,4,12,19,5,2,1,5,0,0,21.0,,,41,14.0,,,21,54.0,,,84,7.0,,,24,2.0,,,3,1.0,,,2,8.0,,,11,1.0,,,2,2.0,,,6,0.0,,,1,58.0,,,81,19.0,,,27,39.0,,,63,20.0,,,26,0.0,,,0,2.0,,,4
102,Tottenham_Arsenal_2005,5,2005-10-29,2005,0,1,1,Draw,1,0,Lost,S Bennett,11,10,3,7,18,13,6,1,4,2,0,0,35.0,,,44,20.0,,,23,33.0,,,54,16.0,,,23,2.0,,,2,1.0,,,1,6.0,,,9,0.0,,,0,4.0,,,5,2.0,,,2,17.0,,,26,9.0,,,15,51.0,,,68,13.0,,,16,0.0,,,0,6.0,,,8
103,Wigan_Fulham_2005,6,2005-10-29,2005,15,1,0,Lost,0,0,Draw,A Marriner,12,7,6,1,11,7,6,3,1,1,0,0,34.0,,,50,14.0,,,21,44.0,,,69,15.0,,,23,2.0,,,4,2.0,,,3,7.0,,,11,0.0,,,0,3.0,,,9,1.0,,,3,38.0,,,74,17.0,,,40,48.0,,,90,22.0,,,36,1.0,,,1,6.0,,,13
104,West Brom_Newcastle_2005,6,2005-10-30,2005,24,0,3,Winn,0,0,Draw,H Webb,8,11,4,8,9,14,9,4,0,1,0,0,21.0,,,30,13.0,,,18,51.0,,,85,11.0,,,17,3.0,,,3,0.0,,,0,10.0,,,12,1.0,,,2,1.0,,,5,1.0,,,2,39.0,,,68,22.0,,,40,41.0,,,68,17.0,,,29,1.0,,,1,4.0,,,4
105,Man City_Aston Villa_2005,6,2005-10-31,2005,1,3,1,Lost,2,0,Lost,D Gallagher,13,11,5,5,17,10,2,6,1,1,0,0,21.0,,,31,11.0,,,17,48.0,,,79,17.0,,,28,2.0,,,3,2.0,,,3,4.0,,,6,0.0,,,1,6.0,,,8,3.0,,,4,40.0,,,78,20.0,,,43,36.0,,,61,24.0,,,48,0.0,,,0,3.0,,,8
106,West Ham_West Brom_2005,6,2005-11-05,2005,36,1,0,Lost,0,0,Draw,P Walton,10,10,6,6,15,12,8,5,2,0,0,0,21.0,,,34,10.0,,,13,44.0,,,62,11.0,,,18,1.0,,,1,0.0,,,0,5.0,,,9,0.0,,,0,5.0,,,9,1.0,,,3,50.0,,,76,29.0,,,45,47.0,,,70,22.0,,,34,0.0,,,0,4.0,,,6
107,Aston Villa_Liverpool_2005,5,2005-11-05,2005,20,0,2,Winn,0,0,Draw,S Bennett,6,10,2,6,16,11,3,5,2,2,0,0,39.0,,,55,18.0,,,25,41.0,,,52,19.0,,,19,2.0,,,2,0.0,,,0,6.0,,,9,0.0,,,0,4.0,,,4,1.0,,,1,20.0,,,24,14.0,,,16,39.0,,,56,10.0,,,15,1.0,,,2,3.0,,,5
108,Arsenal_Sunderland_2005,6,2005-11-05,2005,32,3,1,Lost,2,0,Lost,A Wiley,12,1,9,1,11,13,4,6,0,1,0,0,16.0,,,27,9.0,,,16,44.0,,,77,7.0,,,18,4.0,,,4,3.0,,,3,4.0,,,10,0.0,,,1,5.0,,,7,2.0,,,4,41.0,,,67,26.0,,,37,39.0,,,58,17.0,,,22,0.0,,,0,6.0,,,11
109,Blackburn_Charlton_2005,6,2005-11-05,2005,10,4,1,Lost,2,1,Lost,P Dowd,9,10,3,9,9,15,7,9,0,2,0,0,27.0,,,53,15.0,,,27,37.0,,,69,12.0,,,18,5.0,,,11,3.0,,,5,6.0,,,7,0.0,,,1,2.0,,,3,1.0,,,2,51.0,,,73,21.0,,,35,29.0,,,62,25.0,,,36,0.0,,,0,2.0,,,6
110,Newcastle_Birmingham_2005,6,2005-11-05,2005,2,1,0,Lost,0,0,Draw,M Dean,10,9,5,3,20,18,3,2,3,2,0,0,8.0,,,23,6.0,,,17,48.0,,,85,16.0,,,24,1.0,,,4,1.0,,,4,4.0,,,9,2.0,,,2,4.0,,,6,1.0,,,2,41.0,,,71,27.0,,,42,51.0,,,74,21.0,,,30,0.0,,,0,2.0,,,4
111,Fulham_Man City_2005,6,2005-11-05,2005,21,2,1,Lost,2,1,Lost,R Styles,9,4,5,2,10,16,4,2,1,3,0,0,20.0,,,41,11.0,,,24,49.0,,,71,14.0,,,21,1.0,,,5,0.0,,,3,11.0,,,14,0.0,,,0,3.0,,,5,2.0,,,4,19.0,,,43,10.0,,,22,50.0,,,67,10.0,,,24,0.0,,,0,4.0,,,8
112,Portsmouth_Wigan_2005,5,2005-11-05,2005,38,0,2,Winn,0,0,Draw,M Clattenburg,7,7,4,5,11,13,5,8,1,2,0,0,26.0,,,30,13.0,,,13,49.0,,,60,8.0,,,12,5.0,,,5,2.0,,,2,2.0,,,3,0.0,,,0,1.0,,,2,1.0,,,2,40.0,,,61,17.0,,,27,48.0,,,58,25.0,,,29,0.0,,,0,5.0,,,5
113,Everton_Middlesbrough_2005,6,2005-11-06,2005,23,1,0,Lost,1,0,Lost,M Riley,12,17,8,9,21,16,9,3,2,1,0,0,42.0,,,62,22.0,,,28,35.0,,,60,17.0,,,25,5.0,,,8,2.0,,,4,4.0,,,6,0.0,,,0,5.0,,,7,0.0,,,0,39.0,,,71,18.0,,,34,39.0,,,69,14.0,,,21,0.0,,,0,5.0,,,8
114,Man United_Chelsea_2005,6,2005-11-06,2005,11,1,0,Lost,1,0,Lost,G Poll,10,21,5,11,19,14,5,9,3,4,0,0,47.0,,,80,28.0,,,44,41.0,,,60,20.0,,,31,7.0,,,10,2.0,,,3,7.0,,,9,0.0,,,0,2.0,,,2,2.0,,,2,26.0,,,49,13.0,,,24,40.0,,,70,9.0,,,13,0.0,,,1,3.0,,,7
115,Bolton_Tottenham_2005,6,2005-11-07,2005,34,1,0,Lost,1,0,Lost,H Webb,9,9,8,7,13,9,6,5,0,1,0,0,35.0,,,47,21.0,,,28,43.0,,,78,17.0,,,19,5.0,,,7,0.0,,,1,7.0,,,11,0.0,,,0,4.0,,,4,3.0,,,3,35.0,,,57,19.0,,,33,44.0,,,72,12.0,,,26,0.0,,,1,6.0,,,8
116,Wigan_Arsenal_2005,6,2005-11-19,2005,0,2,3,Winn,2,3,Winn,G Poll,11,13,5,8,16,17,2,2,3,3,0,0,32.0,,,54,19.0,,,30,30.0,,,67,10.0,,,24,2.0,,,3,1.0,,,1,4.0,,,11,0.0,,,0,3.0,,,6,2.0,,,3,22.0,,,37,7.0,,,18,52.0,,,86,13.0,,,22,0.0,,,0,7.0,,,12
117,Man City_Blackburn_2005,7,2005-11-19,2005,3,0,0,Draw,0,0,Draw,M Atkinson,12,5,4,4,7,15,4,4,2,4,0,0,20.0,47.0,,47,15.0,25.0,,25,56.0,103.0,,103,5.0,26.0,,26,4.0,5.0,,5,3.0,4.0,,4,11.0,16.0,,16,1.0,2.0,,2,6.0,10.0,,10,2.0,3.0,,3,65.0,100.0,,100,23.0,37.0,,37,33.0,75.0,,75,21.0,31.0,,31,0.0,0.0,,0,2.0,5.0,,5
118,West Brom_Everton_2005,7,2005-11-19,2005,14,4,0,Lost,1,0,Lost,D Gallagher,11,11,8,6,11,9,4,8,0,0,0,0,24.0,37.0,,37,14.0,19.0,,19,34.0,91.0,,91,16.0,21.0,,21,1.0,2.0,,2,1.0,1.0,,1,3.0,9.0,,9,0.0,1.0,,1,4.0,7.0,,7,0.0,2.0,,2,39.0,75.0,,75,18.0,32.0,,32,40.0,82.0,,82,17.0,35.0,,35,0.0,0.0,,0,1.0,4.0,,4
119,Charlton_Man United_2005,7,2005-11-19,2005,22,1,3,Winn,0,1,Winn,M Riley,18,13,11,7,13,11,4,3,0,2,0,0,39.0,66.0,,66,24.0,35.0,,35,43.0,88.0,,88,20.0,31.0,,31,7.0,11.0,,11,4.0,5.0,,5,6.0,11.0,,11,0.0,0.0,,0,7.0,7.0,,7,5.0,5.0,,5,29.0,57.0,,57,16.0,28.0,,28,46.0,111.0,,111,9.0,26.0,,26,0.0,0.0,,0,6.0,12.0,,12
120,Liverpool_Portsmouth_2005,7,2005-11-19,2005,26,3,0,Lost,2,0,Lost,P Walton,15,7,11,5,7,8,7,6,1,1,0,0,20.0,49.0,,49,13.0,25.0,,25,27.0,75.0,,75,8.0,20.0,,20,5.0,8.0,,8,0.0,0.0,,0,6.0,12.0,,12,0.0,0.0,,0,3.0,7.0,,7,2.0,3.0,,3,30.0,63.0,,63,11.0,28.0,,28,32.0,76.0,,76,24.0,50.0,,50,0.0,0.0,,0,4.0,11.0,,11
121,Sunderland_Aston Villa_2005,7,2005-11-19,2005,1,1,3,Winn,0,0,Draw,C Foy,8,16,6,11,10,13,6,5,2,1,0,0,18.0,42.0,,42,8.0,22.0,,22,46.0,89.0,,89,12.0,34.0,,34,3.0,4.0,,4,2.0,3.0,,3,4.0,7.0,,7,0.0,1.0,,1,5.0,11.0,,11,3.0,6.0,,6,39.0,91.0,,91,16.0,48.0,,48,38.0,78.0,,78,22.0,50.0,,50,0.0,0.0,,0,4.0,9.0,,9
122,Chelsea_Newcastle_2005,7,2005-11-19,2005,24,3,0,Lost,0,0,Draw,M Halsey,12,3,4,2,12,13,3,5,2,1,0,0,28.0,41.0,,41,18.0,26.0,,26,46.0,99.0,,99,13.0,21.0,,21,3.0,6.0,,6,0.0,0.0,,0,6.0,13.0,,13,0.0,2.0,,2,1.0,5.0,,5,1.0,2.0,,2,30.0,76.0,,76,16.0,44.0,,44,36.0,77.0,,77,19.0,38.0,,38,1.0,1.0,,1,3.0,4.0,,4
123,Middlesbrough_Fulham_2005,7,2005-11-20,2005,15,3,2,Lost,0,1,Winn,U Rennie,20,9,11,6,9,16,9,4,0,1,0,0,28.0,57.0,,57,7.0,22.0,,22,35.0,76.0,,76,10.0,26.0,,26,1.0,4.0,,4,1.0,3.0,,3,7.0,12.0,,12,0.0,0.0,,0,3.0,10.0,,10,1.0,3.0,,3,35.0,86.0,,86,13.0,46.0,,46,40.0,101.0,,101,18.0,42.0,,42,0.0,1.0,,1,3.0,14.0,,14
124,Tottenham_West Ham_2005,6,2005-11-20,2005,37,1,1,Draw,1,0,Lost,A Wiley,15,8,8,4,16,13,9,7,3,1,0,0,16.0,,,32,8.0,,,12,41.0,,,66,11.0,,,19,2.0,,,4,0.0,,,0,5.0,,,7,0.0,,,1,5.0,,,6,3.0,,,3,55.0,,,78,34.0,,,46,38.0,,,58,24.0,,,38,0.0,,,0,5.0,,,8
125,Man City_Liverpool_2005,6,2005-11-26,2005,20,0,1,Winn,0,0,Draw,A Wiley,3,8,1,6,13,13,6,4,0,2,0,0,38.0,,,65,18.0,,,31,39.0,,,63,20.0,,,24,4.0,,,4,0.0,,,0,7.0,,,11,0.0,,,0,4.0,,,4,1.0,,,1,16.0,,,30,9.0,,,18,39.0,,,72,9.0,,,18,1.0,,,2,4.0,,,7
126,Wigan_Tottenham_2005,7,2005-11-26,2005,34,1,2,Winn,0,1,Winn,M Riley,11,7,3,5,14,17,6,5,0,2,0,0,31.0,56.0,,56,21.0,35.0,,35,38.0,87.0,,87,19.0,24.0,,24,4.0,7.0,,7,0.0,1.0,,1,6.0,12.0,,12,0.0,0.0,,0,4.0,5.0,,5,3.0,4.0,,4,31.0,66.0,,66,21.0,41.0,,41,43.0,85.0,,85,14.0,32.0,,32,0.0,1.0,,1,5.0,8.0,,8
127,Portsmouth_Chelsea_2005,7,2005-11-26,2005,11,0,2,Winn,0,1,Winn,P Dowd,6,12,2,6,22,7,2,1,5,1,0,0,52.0,101.0,,101,28.0,55.0,,55,45.0,74.0,,74,22.0,40.0,,40,5.0,10.0,,10,2.0,3.0,,3,9.0,13.0,,13,0.0,0.0,,0,3.0,3.0,,3,3.0,3.0,,3,25.0,59.0,,59,14.0,29.0,,29,48.0,89.0,,89,12.0,18.0,,18,0.0,1.0,,1,6.0,10.0,,10
128,Arsenal_Blackburn_2005,8,2005-11-26,2005,3,3,0,Lost,2,0,Lost,C Foy,13,15,10,9,9,15,9,10,1,2,0,0,15.0,41.0,,52,9.0,24.0,,29,56.0,104.0,,118,8.0,24.0,,30,2.0,4.0,,5,2.0,3.0,,4,12.0,19.0,,20,1.0,1.0,,2,5.0,7.0,,10,2.0,3.0,,3,50.0,99.0,,112,19.0,36.0,,41,27.0,71.0,,82,18.0,33.0,,35,0.0,0.0,,0,3.0,7.0,,7
129,Aston Villa_Charlton_2005,7,2005-11-26,2005,10,1,0,Lost,0,0,Draw,M Clattenburg,16,5,10,3,9,12,10,3,2,2,0,0,29.0,63.0,,63,20.0,36.0,,36,42.0,84.0,,84,17.0,27.0,,27,5.0,12.0,,12,3.0,6.0,,6,6.0,9.0,,9,0.0,1.0,,1,6.0,7.0,,7,3.0,4.0,,4,42.0,82.0,,82,19.0,38.0,,38,29.0,71.0,,71,19.0,43.0,,43,0.0,0.0,,0,2.0,6.0,,6
130,Sunderland_Birmingham_2005,7,2005-11-26,2005,2,0,1,Winn,0,0,Draw,U Rennie,4,10,3,7,7,10,6,2,0,0,0,0,14.0,32.0,,32,7.0,20.0,,20,52.0,103.0,,103,15.0,26.0,,26,0.0,4.0,,4,0.0,4.0,,4,6.0,11.0,,11,1.0,2.0,,2,4.0,7.0,,7,0.0,2.0,,2,37.0,81.0,,81,23.0,47.0,,47,55.0,94.0,,94,17.0,33.0,,33,0.0,0.0,,0,3.0,7.0,,7
131,Middlesbrough_West Brom_2005,7,2005-11-27,2005,36,2,2,Draw,1,1,Draw,P Walton,13,9,8,6,15,13,6,5,1,1,0,0,18.0,44.0,,44,10.0,19.0,,19,45.0,74.0,,74,7.0,23.0,,23,0.0,1.0,,1,0.0,0.0,,0,2.0,9.0,,9,0.0,0.0,,0,5.0,10.0,,10,0.0,3.0,,3,49.0,86.0,,86,29.0,51.0,,51,43.0,85.0,,85,29.0,42.0,,42,0.0,0.0,,0,6.0,8.0,,8
132,West Ham_Man United_2005,8,2005-11-27,2005,22,1,2,Winn,1,0,Lost,S Bennett,10,16,3,10,15,7,4,5,2,3,0,0,41.0,67.0,,79,24.0,37.0,,42,43.0,85.0,,99,14.0,28.0,,34,7.0,12.0,,14,2.0,5.0,,6,7.0,12.0,,13,0.0,0.0,,0,6.0,8.0,,8,3.0,5.0,,5,36.0,65.0,,75,21.0,34.0,,39,39.0,109.0,,124,10.0,22.0,,30,0.0,0.0,,0,4.0,9.0,,12
