,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
73,Derby_Bolton_2007,4,2007-09-29,2007,13,1,1,Draw,1,1,Draw,R Styles,10,12,6,7,15,8,7,8,3,2,0,0,38.0,,,38,16.0,,,16,38.0,,,38,15.0,,,15,4.0,,,4,2.0,,,2,3.0,,,3,0.0,,,0,4.0,,,4,2.0,,,2,31.0,,,31,15.0,,,15,41.0,,,41,15.0,,,15,0.0,,,0,6.0,,,6
74,West Ham_Arsenal_2007,4,2007-09-29,2007,37,0,1,Lost,0,1,Lost,A Wiley,9,16,4,12,15,14,3,14,2,2,0,0,35.0,,,35,13.0,,,13,38.0,,,38,16.0,,,16,4.0,,,4,0.0,,,0,3.0,,,3,0.0,,,0,3.0,,,3,1.0,,,1,42.0,,,42,20.0,,,20,37.0,,,37,12.0,,,12,0.0,,,0,7.0,,,7
75,Everton_Middlesbrough_2007,4,2007-09-30,2007,14,2,0,Winn,1,0,Winn,M Riley,13,13,9,5,17,21,2,6,0,4,0,0,32.0,,,32,18.0,,,18,48.0,,,48,14.0,,,14,3.0,,,3,1.0,,,1,2.0,,,2,0.0,,,0,3.0,,,3,1.0,,,1,41.0,,,41,19.0,,,19,41.0,,,41,15.0,,,15,0.0,,,0,4.0,,,4
76,Tottenham_Aston Villa_2007,4,2007-10-01,2007,34,4,4,Draw,1,3,Lost,M Dean,19,7,12,7,10,13,13,3,2,3,0,0,53.0,,,53,27.0,,,27,52.0,,,52,26.0,,,26,6.0,,,6,5.0,,,5,4.0,,,4,0.0,,,0,6.0,,,6,3.0,,,3,36.0,,,36,22.0,,,22,45.0,,,45,11.0,,,11,0.0,,,0,6.0,,,6
77,Aston Villa_West Ham_2007,5,2007-10-06,2007,1,1,0,Winn,1,0,Winn,S Tanner,5,8,5,3,17,12,7,4,3,2,0,0,40.0,,,50,12.0,,,18,45.0,,,63,20.0,,,24,6.0,,,7,1.0,,,1,6.0,,,10,0.0,,,0,1.0,,,3,1.0,,,2,38.0,,,55,19.0,,,26,36.0,,,47,19.0,,,21,1.0,,,1,3.0,,,5
78,Man United_Wigan_2007,5,2007-10-06,2007,22,4,0,Winn,0,0,Draw,M Riley,17,6,12,2,12,6,12,2,1,1,0,0,48.0,,,70,23.0,,,32,35.0,,,43,20.0,,,32,4.0,,,4,1.0,,,1,5.0,,,5,0.0,,,0,0.0,,,0,0.0,,,0,18.0,,,21,5.0,,,7,29.0,,,45,5.0,,,8,1.0,,,2,7.0,,,9
79,Fulham_Portsmouth_2007,5,2007-10-07,2007,15,0,2,Lost,0,0,Draw,H Webb,13,14,10,8,7,17,8,5,1,0,0,0,39.0,,,47,21.0,,,27,32.0,,,51,20.0,,,29,7.0,,,9,3.0,,,5,5.0,,,7,0.0,,,0,8.0,,,9,3.0,,,4,33.0,,,47,19.0,,,26,30.0,,,43,23.0,,,31,0.0,,,0,5.0,,,6
80,Liverpool_Tottenham_2007,4,2007-10-07,2007,20,2,2,Draw,1,1,Draw,M Halsey,21,11,9,6,18,10,5,3,0,1,0,0,56.0,,,56,22.0,,,22,24.0,,,24,20.0,,,20,7.0,,,7,3.0,,,3,4.0,,,4,0.0,,,0,1.0,,,1,0.0,,,0,19.0,,,19,7.0,,,7,40.0,,,40,6.0,,,6,0.0,,,0,8.0,,,8
81,Blackburn_Birmingham_2007,4,2007-10-07,2007,3,2,1,Winn,1,0,Winn,M Clattenburg,17,6,5,5,15,13,6,7,3,1,0,0,34.0,,,34,18.0,,,18,48.0,,,48,18.0,,,18,2.0,,,2,1.0,,,1,9.0,,,9,2.0,,,2,2.0,,,2,2.0,,,2,30.0,,,30,13.0,,,13,34.0,,,34,11.0,,,11,1.0,,,1,8.0,,,8
82,Bolton_Chelsea_2007,5,2007-10-07,2007,5,0,1,Lost,0,1,Lost,A Wiley,13,15,7,8,17,8,5,5,5,1,0,0,36.0,,,49,23.0,,,32,32.0,,,47,25.0,,,29,5.0,,,6,2.0,,,2,3.0,,,4,0.0,,,0,3.0,,,6,2.0,,,5,30.0,,,37,20.0,,,25,32.0,,,48,24.0,,,27,0.0,,,0,6.0,,,7
83,Man City_Middlesbrough_2007,5,2007-10-07,2007,21,3,1,Winn,2,0,Winn,S Bennett,18,17,13,11,11,13,8,8,2,3,0,0,34.0,,,43,22.0,,,28,26.0,,,38,11.0,,,15,5.0,,,6,2.0,,,3,3.0,,,6,0.0,,,0,1.0,,,1,1.0,,,1,38.0,,,43,16.0,,,19,35.0,,,48,26.0,,,30,0.0,,,0,3.0,,,4
84,Arsenal_Sunderland_2007,5,2007-10-07,2007,0,3,2,Winn,2,1,Winn,R Styles,18,11,8,7,10,9,8,2,0,2,0,1,41.0,,,60,27.0,,,40,23.0,,,29,21.0,,,35,9.0,,,11,4.0,,,4,2.0,,,3,1.0,,,1,1.0,,,2,0.0,,,1,27.0,,,39,17.0,,,26,33.0,,,52,11.0,,,15,0.0,,,0,4.0,,,9
85,Reading_Derby_2007,5,2007-10-07,2007,28,1,0,Winn,0,0,Draw,L Mason,11,7,3,0,9,18,3,3,1,1,0,0,34.0,,,49,15.0,,,26,41.0,,,56,24.0,,,28,3.0,,,4,2.0,,,3,5.0,,,9,0.0,,,1,4.0,,,6,1.0,,,1,35.0,,,50,19.0,,,26,32.0,,,48,23.0,,,34,0.0,,,0,5.0,,,10
86,Newcastle_Everton_2007,4,2007-10-07,2007,24,3,2,Winn,1,0,Winn,M Atkinson,15,11,10,6,13,19,8,2,2,1,0,0,38.0,,,38,14.0,,,14,47.0,,,47,18.0,,,18,4.0,,,4,2.0,,,2,3.0,,,3,0.0,,,0,1.0,,,1,1.0,,,1,31.0,,,31,19.0,,,19,45.0,,,45,12.0,,,12,1.0,,,1,9.0,,,9
87,Wigan_Portsmouth_2007,5,2007-10-20,2007,38,0,2,Lost,0,0,Draw,P Walton,7,15,0,8,9,9,3,2,2,3,0,0,32.0,,,46,11.0,,,16,27.0,,,35,19.0,,,24,4.0,,,5,1.0,,,1,3.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,33.0,,,38,21.0,,,22,36.0,,,56,19.0,,,22,0.0,,,0,3.0,,,6
88,Aston Villa_Man United_2007,6,2007-10-20,2007,1,1,4,Lost,1,3,Lost,R Styles,11,21,5,13,8,8,3,9,2,2,2,0,22.0,,,55,13.0,,,23,51.0,,,80,15.0,,,31,5.0,,,8,2.0,,,2,8.0,,,13,0.0,,,0,0.0,,,3,0.0,,,2,36.0,,,63,17.0,,,29,35.0,,,59,20.0,,,25,0.0,,,1,3.0,,,7
89,Man City_Birmingham_2007,6,2007-10-20,2007,21,1,0,Winn,1,0,Winn,M Dean,12,13,4,8,17,12,6,7,3,2,0,0,46.0,,,61,33.0,,,41,29.0,,,49,19.0,,,23,7.0,,,9,3.0,,,5,3.0,,,8,0.0,,,0,2.0,,,2,1.0,,,1,40.0,,,60,21.0,,,30,37.0,,,61,23.0,,,38,0.0,,,0,4.0,,,7
90,Fulham_Derby_2007,6,2007-10-20,2007,15,0,0,Draw,0,0,Draw,P Dowd,13,13,9,9,10,10,6,8,0,2,1,0,39.0,,,60,25.0,,,37,30.0,,,58,20.0,,,37,6.0,,,9,2.0,,,5,5.0,,,8,0.0,,,0,8.0,,,11,3.0,,,4,38.0,,,61,21.0,,,34,35.0,,,60,21.0,,,36,0.0,,,0,2.0,,,6
91,Everton_Liverpool_2007,5,2007-10-20,2007,14,1,2,Lost,1,0,Winn,M Clattenburg,6,17,1,7,8,14,9,6,1,2,2,0,33.0,,,45,19.0,,,27,57.0,,,65,10.0,,,16,3.0,,,5,1.0,,,2,2.0,,,2,0.0,,,0,2.0,,,3,1.0,,,1,40.0,,,54,20.0,,,24,49.0,,,62,19.0,,,21,0.0,,,0,8.0,,,8
92,Arsenal_Bolton_2007,6,2007-10-20,2007,0,2,0,Winn,0,0,Draw,M Riley,19,1,9,0,14,20,5,3,1,5,0,0,43.0,,,78,25.0,,,48,25.0,,,39,21.0,,,43,11.0,,,14,6.0,,,6,2.0,,,3,1.0,,,1,3.0,,,4,1.0,,,2,30.0,,,50,20.0,,,33,33.0,,,61,11.0,,,17,1.0,,,1,5.0,,,11
93,Blackburn_Reading_2007,5,2007-10-20,2007,3,4,2,Winn,3,0,Winn,A Marriner,11,13,6,7,8,7,4,9,0,0,0,0,42.0,,,51,19.0,,,23,44.0,,,63,19.0,,,24,3.0,,,4,2.0,,,2,8.0,,,12,1.0,,,2,2.0,,,3,1.0,,,2,26.0,,,36,15.0,,,18,32.0,,,47,14.0,,,18,1.0,,,1,5.0,,,9
94,Middlesbrough_Chelsea_2007,5,2007-10-20,2007,23,0,2,Lost,0,1,Lost,M Halsey,7,9,4,6,9,9,6,6,1,1,0,0,40.0,,,50,19.0,,,25,39.0,,,55,23.0,,,36,6.0,,,7,4.0,,,5,10.0,,,13,0.0,,,0,4.0,,,6,2.0,,,2,25.0,,,29,13.0,,,17,33.0,,,49,9.0,,,12,0.0,,,0,10.0,,,14
95,West Ham_Sunderland_2007,5,2007-10-21,2007,37,3,1,Winn,1,0,Winn,C Foy,12,16,7,10,8,17,6,7,3,2,0,0,35.0,,,44,15.0,,,17,40.0,,,53,14.0,,,19,4.0,,,4,0.0,,,0,5.0,,,5,0.0,,,0,2.0,,,4,1.0,,,2,44.0,,,58,27.0,,,32,40.0,,,51,23.0,,,26,0.0,,,0,5.0,,,9
96,Newcastle_Tottenham_2007,5,2007-10-22,2007,24,3,1,Winn,1,0,Winn,S Bennett,15,11,7,4,12,7,5,5,2,2,0,0,47.0,,,53,22.0,,,24,44.0,,,60,18.0,,,26,7.0,,,7,3.0,,,3,5.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,31.0,,,42,20.0,,,25,52.0,,,64,8.0,,,14,1.0,,,1,8.0,,,10
97,Birmingham_Wigan_2007,5,2007-10-27,2007,2,3,2,Winn,1,1,Draw,S Tanner,16,8,10,5,11,12,6,5,0,1,0,0,33.0,,,40,17.0,,,20,46.0,,,63,19.0,,,21,1.0,,,3,1.0,,,2,8.0,,,9,0.0,,,0,2.0,,,4,0.0,,,0,32.0,,,39,12.0,,,15,41.0,,,51,14.0,,,21,0.0,,,0,6.0,,,7
98,Chelsea_Man City_2007,5,2007-10-27,2007,11,6,0,Winn,2,0,Winn,M Riley,16,7,9,4,13,12,9,3,2,2,0,0,50.0,,,69,19.0,,,30,45.0,,,53,22.0,,,27,1.0,,,4,1.0,,,3,3.0,,,5,1.0,,,1,0.0,,,2,0.0,,,2,29.0,,,35,6.0,,,10,43.0,,,51,12.0,,,15,0.0,,,0,5.0,,,6
99,Man United_Middlesbrough_2007,6,2007-10-27,2007,22,4,1,Winn,2,1,Winn,A Wiley,18,7,14,4,10,15,2,4,0,2,0,0,51.0,,,87,30.0,,,44,32.0,,,55,28.0,,,44,7.0,,,8,1.0,,,1,4.0,,,6,0.0,,,0,0.0,,,0,0.0,,,0,14.0,,,27,4.0,,,9,28.0,,,51,3.0,,,10,1.0,,,2,5.0,,,10
100,Portsmouth_West Ham_2007,5,2007-10-27,2007,26,0,0,Draw,0,0,Draw,M Dean,10,10,3,3,18,9,11,5,2,4,0,0,45.0,,,52,25.0,,,31,37.0,,,50,23.0,,,29,10.0,,,11,4.0,,,4,4.0,,,6,0.0,,,1,5.0,,,6,2.0,,,3,33.0,,,53,16.0,,,28,32.0,,,37,14.0,,,26,0.0,,,1,5.0,,,6
101,Reading_Newcastle_2007,6,2007-10-27,2007,28,2,1,Winn,0,0,Draw,P Dowd,12,6,5,2,14,10,5,8,0,1,0,0,35.0,,,60,13.0,,,29,36.0,,,65,23.0,,,31,3.0,,,5,1.0,,,3,4.0,,,10,0.0,,,1,4.0,,,6,1.0,,,1,29.0,,,57,14.0,,,26,42.0,,,66,14.0,,,37,0.0,,,0,4.0,,,11
102,Sunderland_Fulham_2007,5,2007-10-27,2007,32,1,1,Draw,0,1,Lost,A Marriner,8,8,6,3,13,16,9,1,1,4,1,0,35.0,,,44,22.0,,,26,37.0,,,51,25.0,,,32,3.0,,,4,1.0,,,1,3.0,,,4,0.0,,,0,5.0,,,5,1.0,,,1,41.0,,,47,24.0,,,27,34.0,,,48,15.0,,,17,0.0,,,0,3.0,,,4
103,Bolton_Aston Villa_2007,6,2007-10-28,2007,5,1,1,Draw,1,0,Winn,M Atkinson,13,8,6,3,15,13,7,3,2,1,0,0,31.0,,,62,18.0,,,39,39.0,,,64,20.0,,,34,2.0,,,6,1.0,,,2,6.0,,,9,0.0,,,0,4.0,,,7,3.0,,,6,40.0,,,52,26.0,,,33,33.0,,,56,22.0,,,32,0.0,,,0,6.0,,,8
104,Derby_Everton_2007,5,2007-10-28,2007,13,0,2,Lost,0,1,Lost,S Bennett,5,7,2,3,11,12,0,2,1,1,0,0,36.0,,,48,17.0,,,22,39.0,,,53,16.0,,,22,3.0,,,5,2.0,,,3,5.0,,,6,0.0,,,0,3.0,,,5,2.0,,,3,31.0,,,43,16.0,,,22,32.0,,,49,17.0,,,23,0.0,,,0,6.0,,,8
105,Liverpool_Arsenal_2007,5,2007-10-28,2007,20,1,1,Draw,1,0,Winn,H Webb,11,11,8,4,16,10,4,1,3,3,0,0,59.0,,,77,23.0,,,31,31.0,,,42,20.0,,,25,8.0,,,9,3.0,,,4,0.0,,,4,0.0,,,0,2.0,,,3,1.0,,,1,24.0,,,30,11.0,,,13,34.0,,,50,7.0,,,9,0.0,,,0,4.0,,,9
106,Tottenham_Blackburn_2007,5,2007-10-28,2007,34,1,2,Lost,0,0,Draw,R Styles,9,9,6,4,11,14,10,2,4,3,0,0,58.0,,,72,31.0,,,39,46.0,,,62,30.0,,,39,9.0,,,10,5.0,,,6,4.0,,,6,0.0,,,0,7.0,,,10,3.0,,,6,27.0,,,43,19.0,,,29,49.0,,,58,10.0,,,14,0.0,,,0,9.0,,,9
107,Newcastle_Portsmouth_2007,6,2007-11-03,2007,24,1,4,Lost,1,3,Lost,C Foy,14,10,7,7,15,15,4,5,2,2,0,0,42.0,,,68,21.0,,,31,41.0,,,72,14.0,,,31,9.0,,,10,4.0,,,4,5.0,,,7,0.0,,,0,4.0,,,4,1.0,,,1,35.0,,,53,18.0,,,29,41.0,,,71,12.0,,,19,0.0,,,1,6.0,,,12
108,Everton_Birmingham_2007,6,2007-11-03,2007,14,3,1,Winn,1,0,Winn,M Riley,16,7,9,6,14,22,6,5,0,1,0,0,27.0,,,51,12.0,,,28,45.0,,,73,14.0,,,25,3.0,,,6,2.0,,,3,3.0,,,3,2.0,,,2,3.0,,,5,0.0,,,1,46.0,,,71,20.0,,,31,45.0,,,76,18.0,,,27,0.0,,,0,8.0,,,10
109,Fulham_Reading_2007,7,2007-11-03,2007,15,3,1,Winn,1,0,Winn,M Clattenburg,9,13,7,6,11,6,8,9,3,0,1,0,39.0,73.0,,73,27.0,46.0,,46,27.0,68.0,,68,20.0,43.0,,43,3.0,9.0,,9,1.0,5.0,,5,4.0,8.0,,8,1.0,1.0,,1,5.0,11.0,,11,1.0,4.0,,4,38.0,74.0,,74,22.0,43.0,,43,34.0,70.0,,70,15.0,44.0,,44,0.0,0.0,,0,4.0,8.0,,8
110,Middlesbrough_Tottenham_2007,6,2007-11-03,2007,23,1,1,Draw,0,1,Lost,M Dean,5,9,3,4,13,8,6,7,1,0,0,0,36.0,,,57,16.0,,,29,35.0,,,64,24.0,,,42,4.0,,,7,3.0,,,5,5.0,,,14,0.0,,,0,4.0,,,8,2.0,,,3,29.0,,,38,16.0,,,23,32.0,,,58,13.0,,,18,0.0,,,0,8.0,,,15
111,Wigan_Chelsea_2007,6,2007-11-03,2007,38,0,2,Lost,0,2,Lost,S Bennett,10,13,3,7,16,9,4,3,2,1,0,0,30.0,,,53,7.0,,,16,28.0,,,44,17.0,,,27,1.0,,,5,0.0,,,1,5.0,,,6,0.0,,,0,4.0,,,4,1.0,,,1,39.0,,,53,23.0,,,30,28.0,,,65,12.0,,,24,0.0,,,0,4.0,,,9
112,Arsenal_Man United_2007,7,2007-11-03,2007,0,2,2,Draw,0,1,Lost,H Webb,16,10,6,4,15,15,3,4,1,2,0,0,52.0,97.0,,97,26.0,57.0,,57,33.0,53.0,,53,18.0,48.0,,48,10.0,16.0,,16,4.0,6.0,,6,2.0,4.0,,4,0.0,1.0,,1,2.0,4.0,,4,1.0,2.0,,2,16.0,51.0,,51,10.0,33.0,,33,41.0,81.0,,81,9.0,20.0,,20,1.0,1.0,,1,8.0,16.0,,16
113,Blackburn_Liverpool_2007,6,2007-11-03,2007,3,0,0,Draw,0,0,Draw,M Atkinson,15,11,7,7,7,11,6,3,0,1,0,0,37.0,,,62,14.0,,,29,29.0,,,71,17.0,,,28,6.0,,,8,4.0,,,5,3.0,,,12,0.0,,,2,4.0,,,5,1.0,,,2,32.0,,,49,19.0,,,25,36.0,,,54,20.0,,,27,0.0,,,1,4.0,,,9
114,Aston Villa_Derby_2007,7,2007-11-03,2007,1,2,0,Winn,0,0,Draw,M Halsey,15,8,7,2,7,20,7,4,0,3,0,0,24.0,66.0,,66,13.0,28.0,,28,42.0,88.0,,88,16.0,34.0,,34,4.0,9.0,,9,3.0,3.0,,3,6.0,15.0,,15,2.0,2.0,,2,4.0,7.0,,7,3.0,5.0,,5,37.0,84.0,,84,22.0,42.0,,42,32.0,67.0,,67,16.0,34.0,,34,0.0,1.0,,1,4.0,9.0,,9
115,West Ham_Bolton_2007,6,2007-11-04,2007,37,1,1,Draw,1,0,Winn,P Walton,9,11,7,6,13,13,8,3,2,1,0,0,34.0,,,56,18.0,,,24,37.0,,,61,14.0,,,25,6.0,,,7,1.0,,,1,7.0,,,8,0.0,,,0,2.0,,,5,1.0,,,2,48.0,,,74,34.0,,,42,45.0,,,68,29.0,,,33,0.0,,,0,5.0,,,11
116,Man City_Sunderland_2007,7,2007-11-05,2007,21,1,0,Winn,0,0,Draw,A Wiley,7,8,3,2,11,14,2,3,0,1,0,0,46.0,73.0,,73,29.0,45.0,,45,35.0,66.0,,66,17.0,29.0,,29,7.0,10.0,,10,4.0,6.0,,6,5.0,11.0,,11,0.0,0.0,,0,2.0,2.0,,2,1.0,1.0,,1,42.0,73.0,,73,27.0,38.0,,38,35.0,73.0,,73,24.0,45.0,,45,0.0,0.0,,0,5.0,9.0,,9
117,Liverpool_Fulham_2007,6,2007-11-10,2007,20,2,0,Winn,0,0,Draw,S Tanner,20,5,12,3,9,12,8,2,0,2,0,0,50.0,,,88,21.0,,,39,37.0,,,58,20.0,,,29,3.0,,,10,2.0,,,5,3.0,,,7,0.0,,,0,3.0,,,4,1.0,,,1,27.0,,,41,12.0,,,17,30.0,,,60,6.0,,,10,0.0,,,0,6.0,,,12
118,Derby_West Ham_2007,6,2007-11-10,2007,13,0,5,Lost,0,1,Lost,M Clattenburg,9,16,2,11,12,9,4,5,2,2,0,0,25.0,,,53,11.0,,,24,42.0,,,64,12.0,,,22,2.0,,,5,2.0,,,3,6.0,,,7,0.0,,,0,3.0,,,7,2.0,,,4,27.0,,,50,13.0,,,25,31.0,,,61,15.0,,,25,0.0,,,0,6.0,,,9
119,Sunderland_Newcastle_2007,6,2007-11-10,2007,32,1,1,Draw,0,0,Draw,M Atkinson,19,9,8,5,10,15,7,4,1,2,0,0,36.0,,,52,26.0,,,32,38.0,,,64,28.0,,,41,4.0,,,5,1.0,,,1,3.0,,,5,1.0,,,1,4.0,,,6,1.0,,,2,32.0,,,55,15.0,,,30,38.0,,,64,12.0,,,18,0.0,,,0,6.0,,,8
120,Portsmouth_Man City_2007,6,2007-11-11,2007,26,0,0,Draw,0,0,Draw,M Halsey,20,10,12,5,11,7,9,1,1,1,0,0,44.0,,,62,22.0,,,34,42.0,,,68,24.0,,,40,7.0,,,11,2.0,,,4,6.0,,,8,0.0,,,1,4.0,,,6,1.0,,,3,35.0,,,63,16.0,,,31,30.0,,,46,13.0,,,31,0.0,,,1,7.0,,,10
121,Chelsea_Everton_2007,6,2007-11-11,2007,11,1,1,Draw,0,0,Draw,A Wiley,15,6,10,2,13,16,9,1,2,2,0,0,48.0,,,85,21.0,,,39,42.0,,,66,27.0,,,36,6.0,,,10,2.0,,,5,5.0,,,7,1.0,,,1,0.0,,,2,0.0,,,2,18.0,,,42,6.0,,,14,43.0,,,63,9.0,,,18,0.0,,,0,5.0,,,8
122,Birmingham_Aston Villa_2007,6,2007-11-11,2007,2,1,2,Lost,0,1,Lost,S Bennett,13,13,8,6,17,8,8,5,3,2,0,0,43.0,,,56,24.0,,,30,41.0,,,74,16.0,,,27,4.0,,,6,2.0,,,3,4.0,,,9,0.0,,,0,3.0,,,6,1.0,,,1,27.0,,,47,12.0,,,20,38.0,,,63,14.0,,,26,0.0,,,0,5.0,,,8
123,Bolton_Middlesbrough_2007,7,2007-11-11,2007,5,0,0,Draw,0,0,Draw,L Probert,15,8,7,7,16,22,6,7,1,2,0,0,31.0,75.0,,75,17.0,45.0,,45,46.0,79.0,,79,16.0,41.0,,41,2.0,7.0,,7,2.0,3.0,,3,7.0,11.0,,11,0.0,0.0,,0,3.0,8.0,,8,2.0,6.0,,6,33.0,60.0,,60,18.0,36.0,,36,36.0,69.0,,69,19.0,35.0,,35,0.0,0.0,,0,4.0,9.0,,9
124,Man United_Blackburn_2007,7,2007-11-11,2007,22,2,0,Winn,2,0,Winn,C Foy,22,12,15,7,7,19,9,4,1,4,0,1,52.0,105.0,,105,35.0,58.0,,58,32.0,65.0,,65,24.0,46.0,,46,10.0,12.0,,12,3.0,3.0,,3,3.0,6.0,,6,0.0,0.0,,0,1.0,1.0,,1,1.0,1.0,,1,17.0,34.0,,34,7.0,13.0,,13,36.0,66.0,,66,7.0,14.0,,14,1.0,2.0,,2,5.0,12.0,,12
125,Tottenham_Wigan_2007,6,2007-11-11,2007,34,4,0,Winn,3,0,Winn,H Webb,19,6,8,2,8,16,5,2,0,2,0,0,42.0,,,81,23.0,,,45,49.0,,,73,31.0,,,49,6.0,,,11,2.0,,,6,8.0,,,10,0.0,,,0,9.0,,,12,3.0,,,6,32.0,,,52,21.0,,,33,49.0,,,72,9.0,,,16,0.0,,,0,8.0,,,12
126,Reading_Arsenal_2007,7,2007-11-12,2007,28,1,3,Lost,0,1,Lost,R Styles,8,16,5,7,9,5,5,1,1,1,0,0,38.0,72.0,,72,15.0,34.0,,34,40.0,79.0,,79,14.0,36.0,,36,5.0,7.0,,7,1.0,3.0,,3,4.0,10.0,,10,0.0,1.0,,1,2.0,7.0,,7,0.0,1.0,,1,22.0,63.0,,63,7.0,28.0,,28,41.0,76.0,,76,18.0,45.0,,45,0.0,0.0,,0,4.0,12.0,,12
127,Everton_Sunderland_2007,7,2007-11-24,2007,14,7,1,Winn,3,1,Winn,P Dowd,24,13,18,7,9,13,2,6,0,1,0,0,35.0,67.0,,67,19.0,37.0,,37,39.0,87.0,,87,17.0,31.0,,31,6.0,9.0,,9,3.0,4.0,,4,1.0,3.0,,3,2.0,2.0,,2,3.0,6.0,,6,0.0,1.0,,1,37.0,78.0,,78,18.0,37.0,,37,57.0,98.0,,98,17.0,32.0,,32,0.0,0.0,,0,7.0,11.0,,11
128,Man City_Reading_2007,8,2007-11-24,2007,21,2,1,Winn,1,1,Draw,S Tanner,13,5,9,3,12,15,2,7,0,2,0,0,37.0,71.0,,80,20.0,42.0,,48,39.0,65.0,,77,16.0,27.0,,31,5.0,10.0,,11,3.0,5.0,,6,5.0,8.0,,11,0.0,0.0,,0,1.0,2.0,,2,0.0,1.0,,1,38.0,76.0,,81,21.0,37.0,,40,39.0,74.0,,87,18.0,44.0,,48,0.0,0.0,,0,6.0,9.0,,10
129,Derby_Chelsea_2007,7,2007-11-24,2007,13,0,2,Lost,0,1,Lost,A Marriner,9,9,4,5,8,6,3,2,0,1,0,1,24.0,62.0,,62,10.0,26.0,,26,38.0,76.0,,76,11.0,26.0,,26,1.0,5.0,,5,1.0,3.0,,3,6.0,9.0,,9,0.0,0.0,,0,8.0,12.0,,12,3.0,5.0,,5,35.0,66.0,,66,21.0,36.0,,36,29.0,70.0,,70,15.0,30.0,,30,0.0,0.0,,0,5.0,11.0,,11
130,Bolton_Man United_2007,8,2007-11-24,2007,5,1,0,Winn,1,0,Winn,M Clattenburg,6,13,5,3,16,13,4,6,3,0,0,0,41.0,77.0,,90,20.0,43.0,,52,48.0,80.0,,95,18.0,43.0,,47,1.0,6.0,,7,1.0,3.0,,3,8.0,11.0,,12,0.0,0.0,,0,2.0,5.0,,8,1.0,3.0,,6,31.0,61.0,,68,18.0,38.0,,43,43.0,75.0,,91,15.0,39.0,,42,0.0,0.0,,0,4.0,10.0,,11
131,Middlesbrough_Aston Villa_2007,7,2007-11-24,2007,23,0,3,Lost,0,1,Lost,K Stroud,15,11,8,8,16,17,11,6,2,1,0,0,28.0,62.0,,62,12.0,32.0,,32,40.0,77.0,,77,19.0,48.0,,48,3.0,8.0,,8,1.0,5.0,,5,5.0,15.0,,15,0.0,0.0,,0,5.0,9.0,,9,3.0,4.0,,4,29.0,47.0,,47,16.0,27.0,,27,28.0,66.0,,66,15.0,25.0,,25,0.0,0.0,,0,5.0,15.0,,15
132,Arsenal_Wigan_2007,8,2007-11-24,2007,0,2,0,Winn,0,0,Draw,P Walton,13,7,6,2,9,17,7,3,1,4,0,0,53.0,94.0,,113,23.0,50.0,,63,39.0,62.0,,68,16.0,37.0,,51,7.0,16.0,,18,2.0,6.0,,6,2.0,4.0,,5,0.0,1.0,,1,4.0,5.0,,6,2.0,2.0,,3,22.0,49.0,,61,11.0,28.0,,37,44.0,77.0,,96,9.0,20.0,,24,1.0,1.0,,1,9.0,13.0,,18
