,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Liverpool_Man United_2017,4,2017-10-14,2017,22,0,0,Draw,0,0,Draw,M Atkinson,19,6,5,1,7,13,7,3,0,2,0,0,44.0,,,44,20.0,,,20,30.0,,,30,20.0,,,20,7.0,,,7,3.0,,,3,5.0,,,5,0.0,,,0,2.0,,,2,1.0,,,1,30.0,,,30,10.0,,,10,34.0,,,34,16.0,,,16,0.0,,,0,2.0,,,2
74,Watford_Arsenal_2017,4,2017-10-14,2017,0,2,1,Lost,0,1,Winn,N Swarbrick,11,9,2,6,8,10,2,5,1,0,0,0,37.0,,,37,8.0,,,8,35.0,,,35,13.0,,,13,0.0,,,0,0.0,,,0,7.0,,,7,0.0,,,0,5.0,,,5,2.0,,,2,42.0,,,42,18.0,,,18,23.0,,,23,11.0,,,11,1.0,,,1,3.0,,,3
75,Swansea_Huddersfield_2017,4,2017-10-14,2017,16,2,0,Lost,1,0,Lost,P Tierney,7,7,3,2,12,16,5,3,1,5,0,0,27.0,,,27,10.0,,,10,46.0,,,46,16.0,,,16,3.0,,,3,2.0,,,2,7.0,,,7,0.0,,,0,2.0,,,2,0.0,,,0,38.0,,,38,10.0,,,10,27.0,,,27,25.0,,,25,0.0,,,0,5.0,,,5
76,Man City_Stoke_2017,4,2017-10-14,2017,31,7,2,Lost,3,1,Lost,C Pawson,20,5,11,1,5,8,5,0,0,1,0,0,38.0,,,38,7.0,,,7,30.0,,,30,16.0,,,16,2.0,,,2,0.0,,,0,4.0,,,4,0.0,,,0,4.0,,,4,2.0,,,2,33.0,,,33,9.0,,,9,36.0,,,36,23.0,,,23,0.0,,,0,6.0,,,6
77,Brighton_Everton_2017,4,2017-10-15,2017,14,1,1,Draw,0,0,Draw,M Oliver,12,13,3,6,12,10,7,1,4,1,0,0,21.0,,,21,5.0,,,5,30.0,,,30,5.0,,,5,1.0,,,1,1.0,,,1,5.0,,,5,1.0,,,1,7.0,,,7,3.0,,,3,53.0,,,53,20.0,,,20,34.0,,,34,17.0,,,17,1.0,,,1,4.0,,,4
78,Southampton_Newcastle_2017,4,2017-10-15,2017,24,2,2,Draw,0,1,Winn,K Friend,12,19,2,5,11,12,3,8,1,2,0,0,46.0,,,46,18.0,,,18,33.0,,,33,16.0,,,16,1.0,,,1,0.0,,,0,8.0,,,8,0.0,,,0,2.0,,,2,0.0,,,0,24.0,,,24,10.0,,,10,30.0,,,30,16.0,,,16,0.0,,,0,7.0,,,7
79,Leicester_West Brom_2017,4,2017-10-16,2017,36,1,1,Draw,0,0,Draw,M Dean,11,5,3,1,13,6,4,1,2,2,0,0,27.0,,,27,7.0,,,7,32.0,,,32,15.0,,,15,2.0,,,2,0.0,,,0,4.0,,,4,1.0,,,1,5.0,,,5,2.0,,,2,48.0,,,48,12.0,,,12,28.0,,,28,14.0,,,14,0.0,,,0,4.0,,,4
80,West Ham_Brighton_2017,5,2017-10-20,2017,7,0,3,Winn,0,2,Winn,M Atkinson,16,7,2,5,5,13,10,3,1,0,0,0,34.0,,,39,5.0,,,7,38.0,,,48,20.0,,,22,1.0,,,1,0.0,,,0,3.0,,,3,0.0,,,0,4.0,,,6,1.0,,,2,48.0,,,62,15.0,,,19,19.0,,,27,15.0,,,21,1.0,,,1,0.0,,,1
81,Man City_Burnley_2017,5,2017-10-21,2017,8,3,0,Lost,1,0,Lost,R East,15,6,10,0,10,6,4,5,2,3,0,0,23.0,,,33,9.0,,,14,25.0,,,36,12.0,,,17,3.0,,,6,2.0,,,5,4.0,,,7,0.0,,,0,2.0,,,4,1.0,,,1,86.0,,,105,18.0,,,24,30.0,,,46,31.0,,,39,0.0,,,2,3.0,,,6
82,Chelsea_Watford_2017,5,2017-10-21,2017,35,4,2,Lost,1,1,Draw,J Moss,14,16,8,5,13,16,6,6,2,3,0,0,35.0,,,54,10.0,,,17,38.0,,,52,14.0,,,19,6.0,,,8,3.0,,,3,3.0,,,6,0.0,,,0,3.0,,,3,2.0,,,2,28.0,,,34,8.0,,,10,29.0,,,35,19.0,,,27,0.0,,,0,4.0,,,5
83,Huddersfield_Man United_2017,5,2017-10-21,2017,22,2,1,Lost,2,0,Lost,L Mason,5,9,3,3,10,12,4,7,4,2,0,0,33.0,,,50,13.0,,,21,32.0,,,43,18.0,,,23,3.0,,,7,2.0,,,3,6.0,,,7,0.0,,,0,2.0,,,2,1.0,,,1,43.0,,,49,14.0,,,15,29.0,,,41,20.0,,,23,0.0,,,0,1.0,,,2
84,Southampton_West Brom_2017,5,2017-10-21,2017,36,1,0,Lost,0,0,Draw,G Scott,20,7,6,2,10,8,8,3,0,1,0,0,24.0,,,32,7.0,,,8,27.0,,,38,11.0,,,16,2.0,,,3,0.0,,,0,6.0,,,6,0.0,,,1,6.0,,,6,2.0,,,2,39.0,,,59,15.0,,,15,30.0,,,41,13.0,,,18,0.0,,,0,5.0,,,6
85,Newcastle_Crystal Palace_2017,5,2017-10-21,2017,12,1,0,Lost,0,0,Draw,S Attwell,7,10,3,0,12,14,3,5,4,2,0,0,34.0,,,38,6.0,,,7,30.0,,,43,20.0,,,22,0.0,,,0,0.0,,,0,2.0,,,5,0.0,,,0,10.0,,,11,4.0,,,4,47.0,,,70,18.0,,,31,19.0,,,31,17.0,,,21,0.0,,,0,4.0,,,5
86,Swansea_Leicester_2017,5,2017-10-21,2017,19,1,2,Winn,0,1,Winn,M Oliver,19,11,4,6,6,9,7,6,0,1,0,0,29.0,,,35,6.0,,,9,23.0,,,35,12.0,,,16,1.0,,,4,0.0,,,2,3.0,,,4,0.0,,,0,3.0,,,7,0.0,,,2,56.0,,,83,14.0,,,24,20.0,,,29,24.0,,,33,0.0,,,0,3.0,,,3
87,Stoke_Bournemouth_2017,5,2017-10-21,2017,6,1,2,Winn,0,2,Winn,L Probert,10,7,2,3,17,10,8,3,0,1,0,0,20.0,,,29,7.0,,,9,28.0,,,31,14.0,,,16,1.0,,,1,0.0,,,0,5.0,,,6,0.0,,,0,6.0,,,7,2.0,,,3,47.0,,,63,19.0,,,25,35.0,,,50,23.0,,,31,0.0,,,0,4.0,,,7
88,Everton_Arsenal_2017,5,2017-10-22,2017,0,2,5,Winn,1,1,Draw,C Pawson,8,30,3,14,14,14,0,7,1,1,1,0,28.0,,,46,8.0,,,14,34.0,,,45,9.0,,,18,1.0,,,1,1.0,,,1,7.0,,,7,0.0,,,0,6.0,,,7,2.0,,,2,42.0,,,53,16.0,,,20,25.0,,,31,11.0,,,13,1.0,,,1,4.0,,,4
89,Tottenham_Liverpool_2017,5,2017-10-22,2017,20,4,1,Lost,3,1,Lost,A Marriner,14,12,6,7,2,8,3,5,0,1,0,0,50.0,,,64,11.0,,,16,29.0,,,37,14.0,,,17,4.0,,,7,3.0,,,4,6.0,,,9,1.0,,,1,8.0,,,11,4.0,,,6,33.0,,,42,19.0,,,23,34.0,,,48,12.0,,,15,0.0,,,0,6.0,,,6
90,Crystal Palace_West Ham_2017,6,2017-10-28,2017,37,2,2,Draw,0,2,Winn,R Madley,19,6,9,2,18,15,11,2,1,2,0,0,25.0,,,50,10.0,,,19,32.0,,,49,12.0,,,15,1.0,,,3,1.0,,,2,7.0,,,10,1.0,,,2,4.0,,,11,1.0,,,4,42.0,,,78,14.0,,,25,43.0,,,80,16.0,,,34,0.0,,,0,5.0,,,8
91,West Brom_Man City_2017,5,2017-10-28,2017,21,2,3,Winn,1,2,Winn,M Jones,6,15,4,5,10,7,1,2,2,3,0,0,64.0,,,78,24.0,,,28,33.0,,,42,24.0,,,34,9.0,,,11,4.0,,,4,6.0,,,8,1.0,,,1,1.0,,,1,1.0,,,1,20.0,,,26,6.0,,,8,29.0,,,35,9.0,,,12,0.0,,,0,7.0,,,7
92,Liverpool_Huddersfield_2017,5,2017-10-28,2017,16,3,0,Lost,0,0,Draw,K Friend,16,1,8,0,10,8,9,2,0,1,0,0,26.0,,,34,6.0,,,12,43.0,,,62,10.0,,,19,0.0,,,3,0.0,,,2,9.0,,,12,0.0,,,0,4.0,,,4,1.0,,,1,31.0,,,45,9.0,,,13,32.0,,,39,18.0,,,30,0.0,,,0,5.0,,,6
93,Watford_Stoke_2017,5,2017-10-28,2017,31,0,1,Winn,0,1,Winn,M Oliver,13,6,0,2,10,9,8,1,4,4,0,0,34.0,,,43,7.0,,,8,28.0,,,38,9.0,,,16,4.0,,,4,1.0,,,1,4.0,,,5,0.0,,,0,10.0,,,11,4.0,,,5,44.0,,,53,16.0,,,20,28.0,,,41,22.0,,,28,0.0,,,0,5.0,,,6
94,Man United_Tottenham_2017,5,2017-10-28,2017,34,1,0,Lost,0,0,Draw,J Moss,11,13,3,4,12,14,6,3,1,0,0,0,44.0,,,62,18.0,,,24,38.0,,,48,13.0,,,20,10.0,,,12,7.0,,,7,4.0,,,6,1.0,,,1,2.0,,,2,0.0,,,0,28.0,,,34,6.0,,,9,31.0,,,37,15.0,,,20,0.0,,,1,8.0,,,9
95,Bournemouth_Chelsea_2017,5,2017-10-28,2017,11,0,1,Winn,0,0,Draw,C Pawson,7,18,1,5,5,5,5,5,2,0,0,0,38.0,,,47,15.0,,,17,28.0,,,49,17.0,,,20,7.0,,,9,4.0,,,5,3.0,,,6,0.0,,,0,3.0,,,4,2.0,,,2,35.0,,,53,9.0,,,15,23.0,,,37,12.0,,,26,0.0,,,0,5.0,,,8
96,Arsenal_Swansea_2017,5,2017-10-28,2017,33,2,1,Lost,0,1,Winn,L Mason,17,4,5,2,9,9,5,2,0,0,0,0,17.0,,,21,4.0,,,4,28.0,,,41,3.0,,,3,2.0,,,2,1.0,,,1,6.0,,,7,0.0,,,0,1.0,,,1,0.0,,,0,51.0,,,80,15.0,,,17,35.0,,,45,14.0,,,27,0.0,,,0,8.0,,,10
97,Brighton_Southampton_2017,4,2017-10-29,2017,30,1,1,Draw,0,1,Winn,N Swarbrick,7,6,2,1,9,10,2,7,3,1,0,0,40.0,,,40,10.0,,,10,33.0,,,33,15.0,,,15,2.0,,,2,1.0,,,1,4.0,,,4,0.0,,,0,2.0,,,2,1.0,,,1,47.0,,,47,15.0,,,15,35.0,,,35,15.0,,,15,0.0,,,0,6.0,,,6
98,Leicester_Everton_2017,5,2017-10-29,2017,14,2,0,Lost,2,0,Lost,A Marriner,9,16,3,2,6,10,3,10,0,2,0,0,27.0,,,34,9.0,,,11,31.0,,,40,5.0,,,6,1.0,,,2,0.0,,,1,4.0,,,6,0.0,,,1,7.0,,,8,3.0,,,3,46.0,,,65,17.0,,,23,39.0,,,46,17.0,,,24,0.0,,,1,7.0,,,8
99,Burnley_Newcastle_2017,5,2017-10-30,2017,24,1,0,Lost,0,0,Draw,M Dean,12,12,5,5,9,10,5,3,3,0,0,0,52.0,,,65,18.0,,,23,35.0,,,45,21.0,,,24,3.0,,,3,1.0,,,1,6.0,,,10,0.0,,,0,3.0,,,4,0.0,,,0,29.0,,,36,9.0,,,12,28.0,,,41,12.0,,,19,0.0,,,0,5.0,,,8
100,Stoke_Leicester_2017,6,2017-11-04,2017,19,2,2,Draw,1,1,Draw,R Madley,11,14,7,4,12,8,4,10,0,0,0,0,29.0,,,46,8.0,,,15,25.0,,,44,15.0,,,22,3.0,,,6,1.0,,,3,2.0,,,5,0.0,,,0,2.0,,,8,0.0,,,2,53.0,,,102,11.0,,,28,18.0,,,35,22.0,,,40,0.0,,,0,2.0,,,3
101,Huddersfield_West Brom_2017,6,2017-11-04,2017,36,1,0,Lost,1,0,Lost,R East,7,9,3,3,8,15,3,5,1,4,1,0,19.0,,,39,6.0,,,10,31.0,,,46,8.0,,,19,1.0,,,3,0.0,,,0,7.0,,,7,0.0,,,1,4.0,,,7,1.0,,,2,47.0,,,79,15.0,,,21,31.0,,,51,19.0,,,26,0.0,,,0,3.0,,,6
102,Newcastle_Bournemouth_2017,6,2017-11-04,2017,6,0,1,Winn,0,0,Draw,P Tierney,16,16,4,6,11,12,11,9,2,2,0,0,20.0,,,36,8.0,,,12,28.0,,,41,14.0,,,19,3.0,,,3,2.0,,,2,5.0,,,7,0.0,,,0,4.0,,,8,0.0,,,3,40.0,,,73,12.0,,,27,38.0,,,67,21.0,,,39,0.0,,,0,4.0,,,7
103,Southampton_Burnley_2017,6,2017-11-04,2017,8,0,1,Winn,0,0,Draw,L Probert,13,5,3,1,4,4,9,1,0,0,0,0,16.0,,,39,6.0,,,14,22.0,,,42,10.0,,,22,2.0,,,6,2.0,,,5,7.0,,,10,0.0,,,0,4.0,,,7,2.0,,,2,73.0,,,120,23.0,,,34,31.0,,,56,25.0,,,43,0.0,,,2,5.0,,,8
104,Swansea_Brighton_2017,6,2017-11-04,2017,7,0,1,Winn,0,1,Winn,M Dean,12,5,2,2,13,12,8,7,2,1,0,0,25.0,,,46,8.0,,,12,33.0,,,61,12.0,,,25,4.0,,,4,2.0,,,2,2.0,,,3,0.0,,,0,4.0,,,6,1.0,,,2,56.0,,,78,17.0,,,21,17.0,,,32,22.0,,,31,0.0,,,1,1.0,,,2
105,West Ham_Liverpool_2017,6,2017-11-04,2017,20,1,4,Winn,0,2,Winn,N Swarbrick,6,15,1,7,9,13,2,3,3,0,0,0,52.0,,,76,15.0,,,23,28.0,,,45,16.0,,,22,5.0,,,8,4.0,,,5,5.0,,,10,0.0,,,1,7.0,,,15,5.0,,,9,34.0,,,56,18.0,,,29,26.0,,,50,7.0,,,18,0.0,,,0,4.0,,,6
106,Everton_Watford_2017,6,2017-11-05,2017,35,3,2,Lost,0,0,Draw,G Scott,10,11,5,3,14,12,2,5,0,2,0,0,39.0,,,70,12.0,,,22,43.0,,,68,16.0,,,25,6.0,,,10,3.0,,,4,6.0,,,9,0.0,,,0,7.0,,,7,3.0,,,3,33.0,,,48,15.0,,,18,34.0,,,48,18.0,,,33,0.0,,,0,6.0,,,7
107,Chelsea_Man United_2017,6,2017-11-05,2017,22,1,0,Lost,0,0,Draw,A Taylor,18,10,8,2,16,20,4,7,1,3,0,0,24.0,,,59,8.0,,,24,34.0,,,55,14.0,,,30,2.0,,,8,1.0,,,3,8.0,,,9,0.0,,,0,2.0,,,4,2.0,,,3,38.0,,,54,12.0,,,18,29.0,,,51,19.0,,,27,0.0,,,0,5.0,,,6
108,Man City_Arsenal_2017,6,2017-11-05,2017,0,3,1,Lost,1,0,Lost,M Oliver,9,6,5,3,15,15,5,5,1,6,0,0,50.0,,,76,22.0,,,28,39.0,,,59,13.0,,,25,6.0,,,6,2.0,,,2,4.0,,,8,0.0,,,0,4.0,,,9,1.0,,,3,32.0,,,61,9.0,,,23,33.0,,,45,7.0,,,13,2.0,,,2,3.0,,,5
109,Tottenham_Crystal Palace_2017,6,2017-11-05,2017,12,1,0,Lost,0,0,Draw,K Friend,12,11,2,3,6,7,10,9,0,2,0,0,21.0,,,48,1.0,,,7,30.0,,,57,12.0,,,27,0.0,,,0,0.0,,,0,3.0,,,7,0.0,,,0,10.0,,,12,3.0,,,4,50.0,,,77,19.0,,,34,24.0,,,43,17.0,,,24,0.0,,,0,7.0,,,9
110,Arsenal_Tottenham_2017,6,2017-11-18,2017,34,2,0,Lost,2,0,Lost,M Dean,14,14,5,4,11,16,7,4,4,1,0,0,42.0,,,75,16.0,,,28,38.0,,,62,13.0,,,23,7.0,,,12,5.0,,,7,3.0,,,6,1.0,,,1,3.0,,,3,0.0,,,0,27.0,,,45,8.0,,,12,29.0,,,49,14.0,,,26,0.0,,,1,6.0,,,10
111,Burnley_Swansea_2017,6,2017-11-18,2017,33,2,0,Lost,2,0,Lost,M Atkinson,16,13,7,1,12,12,8,6,1,1,0,0,14.0,,,25,3.0,,,6,31.0,,,50,4.0,,,5,1.0,,,3,1.0,,,2,5.0,,,7,0.0,,,0,3.0,,,3,0.0,,,0,52.0,,,97,17.0,,,22,35.0,,,54,18.0,,,32,0.0,,,0,4.0,,,10
112,Crystal Palace_Everton_2017,6,2017-11-18,2017,14,2,2,Draw,2,2,Draw,A Taylor,16,8,7,5,9,26,9,4,2,3,0,0,36.0,,,50,11.0,,,13,34.0,,,50,12.0,,,16,1.0,,,2,0.0,,,1,4.0,,,8,0.0,,,1,7.0,,,10,3.0,,,5,37.0,,,74,13.0,,,26,33.0,,,52,14.0,,,27,0.0,,,1,5.0,,,8
113,Bournemouth_Huddersfield_2017,6,2017-11-18,2017,16,4,0,Lost,2,0,Lost,L Probert,11,20,5,3,13,10,8,11,3,2,1,0,17.0,,,35,4.0,,,12,37.0,,,70,9.0,,,21,0.0,,,3,0.0,,,2,8.0,,,13,0.0,,,0,5.0,,,7,1.0,,,1,28.0,,,61,14.0,,,21,31.0,,,49,17.0,,,39,0.0,,,0,4.0,,,6
114,West Brom_Chelsea_2017,6,2017-11-18,2017,11,0,4,Winn,0,3,Winn,J Moss,7,11,2,7,13,12,3,4,2,3,0,0,40.0,,,65,14.0,,,22,25.0,,,54,13.0,,,25,6.0,,,10,3.0,,,5,3.0,,,6,0.0,,,0,2.0,,,4,2.0,,,2,34.0,,,60,8.0,,,16,17.0,,,42,15.0,,,31,0.0,,,0,6.0,,,10
115,Liverpool_Southampton_2017,5,2017-11-18,2017,30,3,0,Lost,2,0,Lost,M Jones,21,5,8,0,15,9,10,2,1,1,0,0,40.0,,,46,8.0,,,11,33.0,,,43,18.0,,,22,3.0,,,3,2.0,,,2,4.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,38.0,,,54,11.0,,,17,34.0,,,44,12.0,,,17,0.0,,,0,9.0,,,9
116,Man United_Newcastle_2017,6,2017-11-18,2017,24,4,1,Lost,2,1,Lost,C Pawson,16,12,7,5,10,9,11,4,1,1,0,0,48.0,,,77,15.0,,,28,30.0,,,55,19.0,,,27,2.0,,,3,1.0,,,1,3.0,,,10,0.0,,,0,4.0,,,5,0.0,,,0,31.0,,,48,10.0,,,17,26.0,,,50,10.0,,,24,0.0,,,0,6.0,,,11
117,Leicester_Man City_2017,6,2017-11-18,2017,21,0,2,Winn,0,1,Winn,G Scott,2,12,0,4,8,10,1,7,1,1,0,0,60.0,,,93,21.0,,,33,26.0,,,49,21.0,,,36,10.0,,,14,5.0,,,6,5.0,,,11,0.0,,,1,2.0,,,3,1.0,,,2,17.0,,,32,7.0,,,12,26.0,,,45,8.0,,,13,0.0,,,0,4.0,,,9
118,Watford_West Ham_2017,7,2017-11-19,2017,37,2,0,Lost,1,0,Lost,A Marriner,17,10,7,6,13,10,3,1,1,4,0,0,23.0,56.0,,56,9.0,21.0,,21,36.0,64.0,,64,9.0,17.0,,17,3.0,5.0,,5,3.0,4.0,,4,6.0,12.0,,12,1.0,2.0,,2,3.0,13.0,,13,0.0,4.0,,4,45.0,97.0,,97,15.0,34.0,,34,44.0,98.0,,98,20.0,45.0,,45,0.0,0.0,,0,5.0,9.0,,9
119,Brighton_Stoke_2017,6,2017-11-20,2017,31,2,2,Draw,1,2,Winn,L Mason,9,13,3,6,13,5,6,7,1,0,0,0,24.0,,,49,7.0,,,10,28.0,,,47,6.0,,,17,4.0,,,5,2.0,,,2,6.0,,,9,0.0,,,0,9.0,,,11,4.0,,,5,47.0,,,66,14.0,,,20,28.0,,,51,20.0,,,36,0.0,,,0,7.0,,,10
120,West Ham_Leicester_2017,7,2017-11-24,2017,19,1,1,Draw,1,1,Draw,M Atkinson,8,7,4,2,9,12,5,5,1,1,0,0,33.0,60.0,,60,11.0,19.0,,19,27.0,52.0,,52,21.0,32.0,,32,4.0,8.0,,8,2.0,4.0,,4,1.0,5.0,,5,0.0,0.0,,0,3.0,10.0,,10,1.0,3.0,,3,49.0,113.0,,113,15.0,35.0,,35,24.0,47.0,,47,18.0,44.0,,44,0.0,0.0,,0,1.0,3.0,,3
121,Tottenham_West Brom_2017,7,2017-11-25,2017,36,1,1,Draw,0,1,Winn,M Jones,24,5,5,2,10,13,8,0,1,4,0,0,21.0,48.0,,48,6.0,13.0,,13,29.0,61.0,,61,9.0,24.0,,24,1.0,3.0,,3,0.0,0.0,,0,7.0,11.0,,11,0.0,1.0,,1,3.0,8.0,,8,1.0,3.0,,3,38.0,86.0,,86,12.0,24.0,,24,31.0,59.0,,59,15.0,29.0,,29,1.0,1.0,,1,3.0,7.0,,7
122,Man United_Brighton_2017,7,2017-11-25,2017,7,1,0,Lost,0,0,Draw,N Swarbrick,15,8,4,2,9,9,5,0,0,2,0,0,21.0,51.0,,51,8.0,14.0,,14,33.0,73.0,,73,15.0,32.0,,32,4.0,5.0,,5,3.0,3.0,,3,3.0,4.0,,4,0.0,0.0,,0,2.0,6.0,,6,1.0,2.0,,2,53.0,90.0,,90,16.0,23.0,,23,25.0,45.0,,45,24.0,39.0,,39,0.0,1.0,,1,3.0,4.0,,4
123,Newcastle_Watford_2017,7,2017-11-25,2017,35,0,3,Winn,0,2,Winn,C Kavanagh,12,12,2,4,8,13,6,3,1,2,0,0,42.0,81.0,,81,11.0,25.0,,25,39.0,80.0,,80,17.0,30.0,,30,6.0,12.0,,12,2.0,4.0,,4,5.0,11.0,,11,0.0,0.0,,0,9.0,10.0,,10,3.0,3.0,,3,33.0,58.0,,58,17.0,23.0,,23,39.0,62.0,,62,15.0,35.0,,35,0.0,0.0,,0,5.0,7.0,,7
124,Crystal Palace_Stoke_2017,7,2017-11-25,2017,31,2,1,Lost,0,0,Draw,M Dean,10,9,5,3,9,5,5,2,1,1,0,0,24.0,62.0,,62,9.0,16.0,,16,22.0,52.0,,52,8.0,24.0,,24,5.0,7.0,,7,4.0,4.0,,4,5.0,9.0,,9,0.0,0.0,,0,9.0,13.0,,13,4.0,6.0,,6,42.0,75.0,,75,14.0,23.0,,23,28.0,64.0,,64,19.0,42.0,,42,0.0,0.0,,0,5.0,11.0,,11
125,Liverpool_Chelsea_2017,7,2017-11-25,2017,11,1,1,Draw,0,0,Draw,M Oliver,16,11,4,3,10,7,7,8,0,0,0,0,44.0,76.0,,76,17.0,29.0,,29,23.0,66.0,,66,17.0,29.0,,29,6.0,14.0,,14,4.0,8.0,,8,4.0,9.0,,9,0.0,0.0,,0,2.0,4.0,,4,2.0,2.0,,2,28.0,67.0,,67,8.0,18.0,,18,25.0,55.0,,55,13.0,34.0,,34,0.0,0.0,,0,6.0,12.0,,12
126,Swansea_Bournemouth_2017,7,2017-11-25,2017,6,0,0,Draw,0,0,Draw,S Attwell,10,9,1,5,18,6,4,5,4,2,0,0,28.0,52.0,,52,10.0,18.0,,18,29.0,53.0,,53,17.0,28.0,,28,3.0,4.0,,4,2.0,2.0,,2,6.0,9.0,,9,0.0,0.0,,0,2.0,8.0,,8,0.0,3.0,,3,44.0,89.0,,89,12.0,31.0,,31,37.0,78.0,,78,28.0,50.0,,50,0.0,0.0,,0,3.0,9.0,,9
127,Burnley_Arsenal_2017,7,2017-11-26,2017,0,0,1,Winn,0,0,Draw,L Mason,8,17,2,2,8,14,5,5,2,0,0,0,45.0,82.0,,82,23.0,31.0,,31,39.0,74.0,,74,17.0,30.0,,30,7.0,7.0,,7,2.0,2.0,,2,7.0,14.0,,14,0.0,0.0,,0,7.0,12.0,,12,2.0,4.0,,4,28.0,70.0,,70,10.0,28.0,,28,37.0,60.0,,60,7.0,18.0,,18,1.0,2.0,,2,3.0,6.0,,6
128,Southampton_Everton_2017,7,2017-11-26,2017,14,4,1,Lost,1,1,Draw,K Friend,17,5,5,2,6,13,7,2,0,0,0,0,37.0,58.0,,58,13.0,18.0,,18,46.0,76.0,,76,15.0,20.0,,20,3.0,4.0,,4,2.0,3.0,,3,6.0,11.0,,11,0.0,1.0,,1,5.0,12.0,,12,4.0,7.0,,7,37.0,90.0,,90,13.0,33.0,,33,27.0,61.0,,61,19.0,36.0,,36,0.0,1.0,,1,6.0,10.0,,10
129,Huddersfield_Man City_2017,7,2017-11-26,2017,21,1,2,Winn,1,0,Lost,C Pawson,4,14,0,5,10,10,3,7,2,3,1,0,44.0,105.0,,105,15.0,37.0,,37,30.0,59.0,,59,17.0,43.0,,43,6.0,16.0,,16,3.0,7.0,,7,6.0,12.0,,12,0.0,1.0,,1,2.0,3.0,,3,1.0,2.0,,2,12.0,34.0,,34,6.0,12.0,,12,26.0,53.0,,53,6.0,14.0,,14,0.0,0.0,,0,3.0,10.0,,10
130,Leicester_Tottenham_2017,7,2017-11-28,2017,34,2,1,Lost,2,0,Lost,A Taylor,7,18,4,6,7,10,4,9,1,2,0,0,41.0,89.0,,89,15.0,32.0,,32,34.0,78.0,,78,14.0,27.0,,27,4.0,12.0,,12,3.0,7.0,,7,2.0,7.0,,7,0.0,1.0,,1,3.0,5.0,,5,2.0,2.0,,2,31.0,59.0,,59,9.0,17.0,,17,30.0,60.0,,60,17.0,33.0,,33,0.0,1.0,,1,6.0,14.0,,14
131,Watford_Man United_2017,7,2017-11-28,2017,22,2,4,Winn,0,3,Winn,J Moss,12,15,3,7,12,10,5,5,2,1,0,0,25.0,69.0,,69,6.0,26.0,,26,45.0,75.0,,75,17.0,37.0,,37,1.0,8.0,,8,0.0,3.0,,3,7.0,12.0,,12,0.0,0.0,,0,3.0,5.0,,5,2.0,3.0,,3,42.0,72.0,,72,16.0,26.0,,26,33.0,67.0,,67,15.0,31.0,,31,0.0,0.0,,0,5.0,7.0,,7
132,Brighton_Crystal Palace_2017,7,2017-11-28,2017,12,0,0,Draw,0,0,Draw,A Marriner,10,10,4,4,13,8,10,5,2,0,0,0,27.0,59.0,,59,4.0,10.0,,10,30.0,64.0,,64,19.0,36.0,,36,0.0,0.0,,0,0.0,0.0,,0,4.0,9.0,,9,0.0,0.0,,0,6.0,13.0,,13,2.0,4.0,,4,37.0,89.0,,89,12.0,36.0,,36,24.0,49.0,,49,19.0,34.0,,34,0.0,0.0,,0,4.0,9.0,,9
