,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Bournemouth_Watford_2015,4,2015-10-03,2015,35,1,1,Draw,1,1,Draw,M Oliver,12,11,6,2,8,13,5,3,1,1,0,0,31.0,,,31,9.0,,,9,37.0,,,37,10.0,,,10,4.0,,,4,3.0,,,3,6.0,,,6,0.0,,,0,5.0,,,5,0.0,,,0,43.0,,,43,15.0,,,15,24.0,,,24,22.0,,,22,0.0,,,0,3.0,,,3
74,Man City_Newcastle_2015,4,2015-10-03,2015,24,6,1,Lost,1,1,Draw,K Friend,23,6,11,4,13,8,6,3,3,1,0,0,25.0,,,25,6.0,,,6,30.0,,,30,16.0,,,16,0.0,,,0,0.0,,,0,5.0,,,5,1.0,,,1,4.0,,,4,2.0,,,2,56.0,,,56,17.0,,,17,34.0,,,34,21.0,,,21,0.0,,,0,4.0,,,4
75,Norwich_Leicester_2015,4,2015-10-03,2015,19,1,2,Winn,0,1,Winn,M Clattenburg,17,16,2,5,4,4,16,8,0,1,0,0,27.0,,,27,13.0,,,13,43.0,,,43,12.0,,,12,5.0,,,5,2.0,,,2,11.0,,,11,0.0,,,0,4.0,,,4,3.0,,,3,26.0,,,26,9.0,,,9,27.0,,,27,15.0,,,15,1.0,,,1,4.0,,,4
76,Aston Villa_Stoke_2015,4,2015-10-03,2015,31,0,1,Winn,0,0,Draw,M Jones,13,12,2,5,12,12,9,5,1,0,0,0,31.0,,,31,12.0,,,12,29.0,,,29,4.0,,,4,3.0,,,3,1.0,,,1,4.0,,,4,0.0,,,0,5.0,,,5,4.0,,,4,63.0,,,63,26.0,,,26,37.0,,,37,26.0,,,26,0.0,,,0,7.0,,,7
77,Swansea_Tottenham_2015,4,2015-10-04,2015,34,2,2,Draw,2,1,Lost,M Dean,11,19,2,11,8,19,5,6,1,4,0,0,43.0,,,43,14.0,,,14,38.0,,,38,17.0,,,17,2.0,,,2,0.0,,,0,8.0,,,8,0.0,,,0,2.0,,,2,1.0,,,1,34.0,,,34,5.0,,,5,30.0,,,30,9.0,,,9,0.0,,,0,5.0,,,5
78,Arsenal_Man United_2015,4,2015-10-04,2015,22,3,0,Lost,3,0,Lost,A Taylor,12,9,5,5,8,17,3,6,1,3,0,0,30.0,,,30,9.0,,,9,38.0,,,38,11.0,,,11,5.0,,,5,2.0,,,2,4.0,,,4,0.0,,,0,4.0,,,4,1.0,,,1,29.0,,,29,13.0,,,13,26.0,,,26,8.0,,,8,0.0,,,0,6.0,,,6
79,Everton_Liverpool_2015,4,2015-10-04,2015,20,1,1,Draw,1,1,Draw,M Atkinson,14,13,4,4,10,19,5,11,3,3,0,0,31.0,,,31,15.0,,,15,40.0,,,40,17.0,,,17,2.0,,,2,0.0,,,0,10.0,,,10,0.0,,,0,3.0,,,3,0.0,,,0,35.0,,,35,9.0,,,9,17.0,,,17,14.0,,,14,0.0,,,0,4.0,,,4
80,West Brom_Sunderland_2015,5,2015-10-17,2015,32,1,0,Lost,0,0,Draw,M Atkinson,8,9,1,2,12,13,1,5,2,2,0,0,25.0,,,35,9.0,,,14,46.0,,,63,9.0,,,12,2.0,,,4,1.0,,,1,8.0,,,12,1.0,,,1,7.0,,,11,5.0,,,8,48.0,,,67,18.0,,,26,36.0,,,49,17.0,,,23,0.0,,,0,4.0,,,6
81,Southampton_Leicester_2015,5,2015-10-17,2015,19,2,2,Draw,2,0,Lost,P Tierney,14,26,6,7,16,10,6,7,2,0,0,0,32.0,,,43,12.0,,,18,35.0,,,47,16.0,,,20,5.0,,,7,1.0,,,3,9.0,,,12,0.0,,,0,4.0,,,5,3.0,,,3,33.0,,,43,8.0,,,11,20.0,,,31,23.0,,,31,0.0,,,1,3.0,,,4
82,Tottenham_Liverpool_2015,5,2015-10-17,2015,20,0,0,Draw,0,0,Draw,C Pawson,13,12,4,3,15,11,8,6,1,2,0,0,36.0,,,44,16.0,,,19,43.0,,,59,23.0,,,28,2.0,,,3,1.0,,,1,9.0,,,13,0.0,,,0,4.0,,,4,1.0,,,1,42.0,,,49,12.0,,,13,18.0,,,27,16.0,,,19,0.0,,,0,5.0,,,7
83,Everton_Man United_2015,5,2015-10-17,2015,22,0,3,Winn,0,2,Winn,J Moss,12,10,3,7,12,14,5,3,2,2,0,0,30.0,,,39,12.0,,,14,45.0,,,55,12.0,,,17,4.0,,,5,1.0,,,2,5.0,,,7,0.0,,,0,7.0,,,7,4.0,,,4,36.0,,,41,17.0,,,18,20.0,,,34,8.0,,,11,0.0,,,0,5.0,,,7
84,Crystal Palace_West Ham_2015,5,2015-10-17,2015,37,1,3,Winn,1,1,Draw,M Clattenburg,6,24,1,4,9,11,1,9,1,3,1,0,38.0,,,46,14.0,,,18,29.0,,,38,18.0,,,22,7.0,,,9,5.0,,,6,7.0,,,10,1.0,,,1,3.0,,,3,3.0,,,3,52.0,,,74,12.0,,,18,41.0,,,53,22.0,,,27,2.0,,,2,6.0,,,7
85,Watford_Arsenal_2015,5,2015-10-17,2015,0,0,3,Winn,0,0,Draw,M Jones,8,17,1,6,11,12,3,9,2,1,0,0,57.0,,,77,23.0,,,30,31.0,,,43,19.0,,,25,6.0,,,8,2.0,,,3,3.0,,,4,2.0,,,2,4.0,,,5,1.0,,,2,39.0,,,50,14.0,,,18,36.0,,,50,11.0,,,17,1.0,,,1,10.0,,,11
86,Chelsea_Aston Villa_2015,5,2015-10-17,2015,1,2,0,Lost,1,0,Lost,R East,9,8,3,1,22,17,4,4,1,3,0,0,32.0,,,39,10.0,,,13,41.0,,,54,10.0,,,13,5.0,,,6,1.0,,,1,4.0,,,8,0.0,,,0,8.0,,,8,1.0,,,1,58.0,,,69,24.0,,,26,28.0,,,41,21.0,,,27,0.0,,,0,5.0,,,8
87,Man City_Bournemouth_2015,5,2015-10-17,2015,6,5,1,Lost,4,1,Lost,M Dean,15,5,11,1,11,5,1,7,2,1,0,0,33.0,,,46,15.0,,,17,33.0,,,51,15.0,,,23,6.0,,,6,2.0,,,2,3.0,,,7,0.0,,,0,8.0,,,9,2.0,,,3,30.0,,,48,13.0,,,15,31.0,,,42,12.0,,,18,1.0,,,1,3.0,,,4
88,Newcastle_Norwich_2015,5,2015-10-18,2015,25,6,2,Lost,3,2,Lost,A Taylor,11,18,6,6,10,10,3,7,1,1,0,0,29.0,,,48,10.0,,,16,42.0,,,49,11.0,,,17,3.0,,,6,1.0,,,3,2.0,,,4,1.0,,,1,6.0,,,7,2.0,,,2,65.0,,,71,22.0,,,24,15.0,,,22,19.0,,,25,0.0,,,0,1.0,,,2
89,Swansea_Stoke_2015,5,2015-10-19,2015,31,0,1,Winn,0,1,Winn,R Madley,14,9,2,2,6,14,1,2,2,2,0,0,27.0,,,43,10.0,,,17,30.0,,,41,6.0,,,9,2.0,,,4,1.0,,,1,2.0,,,4,0.0,,,0,3.0,,,5,2.0,,,4,63.0,,,76,21.0,,,28,34.0,,,49,31.0,,,35,0.0,,,0,6.0,,,8
90,West Ham_Chelsea_2015,5,2015-10-24,2015,11,2,1,Lost,1,0,Lost,J Moss,12,8,5,4,10,12,7,4,1,5,0,1,46.0,,,56,11.0,,,14,39.0,,,52,27.0,,,28,6.0,,,6,4.0,,,4,5.0,,,7,1.0,,,1,7.0,,,10,4.0,,,5,40.0,,,58,20.0,,,28,33.0,,,52,19.0,,,24,0.0,,,0,5.0,,,9
91,Stoke_Watford_2015,5,2015-10-24,2015,35,0,2,Winn,0,1,Winn,M Atkinson,12,13,1,3,10,18,11,5,3,1,0,0,31.0,,,42,6.0,,,11,37.0,,,50,11.0,,,13,3.0,,,5,3.0,,,4,5.0,,,7,0.0,,,0,4.0,,,6,1.0,,,1,45.0,,,55,16.0,,,21,25.0,,,32,19.0,,,27,0.0,,,0,3.0,,,4
92,Aston Villa_Swansea_2015,5,2015-10-24,2015,33,1,2,Winn,0,0,Draw,N Swarbrick,9,11,3,4,10,8,4,6,2,3,0,0,39.0,,,57,16.0,,,26,37.0,,,53,10.0,,,18,2.0,,,4,1.0,,,2,4.0,,,7,0.0,,,0,5.0,,,7,1.0,,,3,45.0,,,56,15.0,,,18,45.0,,,60,8.0,,,12,1.0,,,2,8.0,,,9
93,Arsenal_Everton_2015,5,2015-10-24,2015,14,2,1,Lost,2,1,Lost,L Mason,20,10,5,5,11,14,7,5,2,0,0,1,37.0,,,47,9.0,,,13,28.0,,,38,10.0,,,19,3.0,,,6,0.0,,,2,6.0,,,8,1.0,,,1,2.0,,,2,1.0,,,1,41.0,,,58,13.0,,,17,41.0,,,52,14.0,,,23,0.0,,,0,6.0,,,10
94,Leicester_Crystal Palace_2015,5,2015-10-24,2015,12,1,0,Lost,0,0,Draw,M Dean,12,9,3,4,7,11,3,2,3,1,0,0,41.0,,,52,13.0,,,20,48.0,,,68,16.0,,,20,3.0,,,6,0.0,,,1,7.0,,,7,0.0,,,0,2.0,,,3,0.0,,,0,63.0,,,80,17.0,,,23,35.0,,,49,19.0,,,20,0.0,,,0,6.0,,,7
95,Norwich_West Brom_2015,5,2015-10-24,2015,36,0,1,Winn,0,0,Draw,K Friend,16,7,3,4,11,6,13,3,1,2,0,0,33.0,,,39,13.0,,,13,33.0,,,43,15.0,,,19,2.0,,,2,2.0,,,2,10.0,,,12,0.0,,,0,2.0,,,2,0.0,,,0,47.0,,,63,16.0,,,21,28.0,,,41,16.0,,,18,2.0,,,2,6.0,,,7
96,Man United_Man City_2015,5,2015-10-25,2015,21,0,0,Draw,0,0,Draw,M Clattenburg,6,6,1,1,17,13,6,4,2,2,0,0,59.0,,,78,24.0,,,31,26.0,,,35,20.0,,,26,4.0,,,7,1.0,,,3,7.0,,,8,0.0,,,0,4.0,,,4,1.0,,,1,35.0,,,44,11.0,,,13,35.0,,,47,17.0,,,23,0.0,,,0,7.0,,,11
97,Bournemouth_Tottenham_2015,5,2015-10-25,2015,34,1,5,Winn,1,3,Winn,R East,11,14,3,9,8,15,4,5,0,1,0,0,53.0,,,62,21.0,,,25,45.0,,,57,21.0,,,23,4.0,,,4,1.0,,,1,9.0,,,12,0.0,,,0,3.0,,,4,2.0,,,3,36.0,,,45,6.0,,,7,26.0,,,38,13.0,,,14,0.0,,,0,4.0,,,6
98,Liverpool_Southampton_2015,5,2015-10-25,2015,30,1,1,Draw,0,0,Draw,A Marriner,15,8,2,3,8,11,10,7,1,0,0,1,41.0,,,56,14.0,,,19,30.0,,,42,13.0,,,19,3.0,,,5,1.0,,,2,7.0,,,11,0.0,,,0,1.0,,,3,1.0,,,2,31.0,,,40,4.0,,,8,29.0,,,38,13.0,,,19,0.0,,,0,3.0,,,5
99,Sunderland_Newcastle_2015,5,2015-10-25,2015,24,3,0,Lost,1,0,Lost,R Madley,9,21,3,8,12,10,1,10,0,2,0,1,27.0,,,31,8.0,,,10,30.0,,,38,15.0,,,19,1.0,,,1,1.0,,,1,5.0,,,6,0.0,,,1,8.0,,,10,2.0,,,3,60.0,,,79,22.0,,,28,36.0,,,47,23.0,,,27,0.0,,,0,5.0,,,7
100,Crystal Palace_Man United_2015,6,2015-10-31,2015,22,0,0,Draw,0,0,Draw,M Jones,10,5,5,1,12,15,7,3,3,3,0,0,29.0,,,49,15.0,,,21,44.0,,,69,14.0,,,20,6.0,,,8,3.0,,,4,5.0,,,9,0.0,,,0,5.0,,,7,4.0,,,4,39.0,,,53,16.0,,,21,26.0,,,46,13.0,,,16,0.0,,,0,5.0,,,9
101,Newcastle_Stoke_2015,6,2015-10-31,2015,31,0,0,Draw,0,0,Draw,R East,15,9,6,2,6,16,11,4,1,3,0,0,30.0,,,52,11.0,,,19,39.0,,,55,8.0,,,11,2.0,,,5,1.0,,,2,3.0,,,6,0.0,,,0,2.0,,,5,1.0,,,4,56.0,,,90,16.0,,,30,24.0,,,55,23.0,,,36,0.0,,,0,4.0,,,10
102,West Brom_Leicester_2015,6,2015-10-31,2015,19,2,3,Winn,1,0,Lost,A Taylor,14,13,6,5,3,11,6,4,0,2,0,0,54.0,,,69,17.0,,,25,26.0,,,57,19.0,,,27,6.0,,,9,1.0,,,3,5.0,,,12,0.0,,,0,5.0,,,7,4.0,,,5,42.0,,,57,12.0,,,17,27.0,,,47,25.0,,,37,0.0,,,1,3.0,,,6
103,Swansea_Arsenal_2015,6,2015-10-31,2015,0,0,3,Winn,0,0,Draw,K Friend,8,15,3,5,12,7,4,4,2,0,0,0,52.0,,,94,20.0,,,36,35.0,,,55,19.0,,,34,8.0,,,11,2.0,,,3,3.0,,,5,2.0,,,2,4.0,,,5,1.0,,,2,46.0,,,58,15.0,,,19,32.0,,,61,14.0,,,20,0.0,,,1,6.0,,,13
104,Man City_Norwich_2015,6,2015-10-31,2015,25,2,1,Lost,0,0,Draw,R Madley,21,5,5,3,4,13,12,4,2,2,0,1,41.0,,,66,15.0,,,22,40.0,,,59,14.0,,,24,5.0,,,8,3.0,,,5,3.0,,,5,0.0,,,1,9.0,,,13,4.0,,,5,53.0,,,82,20.0,,,30,21.0,,,32,16.0,,,28,0.0,,,0,2.0,,,3
105,Chelsea_Liverpool_2015,6,2015-10-31,2015,20,1,3,Winn,1,1,Draw,M Clattenburg,8,16,2,7,9,21,1,7,1,4,0,0,33.0,,,56,11.0,,,22,41.0,,,70,21.0,,,34,2.0,,,3,1.0,,,1,7.0,,,15,0.0,,,0,4.0,,,4,1.0,,,1,36.0,,,62,11.0,,,17,31.0,,,42,17.0,,,27,0.0,,,0,5.0,,,8
106,Watford_West Ham_2015,6,2015-10-31,2015,37,2,0,Lost,1,0,Lost,K Stroud,20,8,5,3,16,12,7,2,3,0,0,1,50.0,,,70,13.0,,,22,29.0,,,49,20.0,,,31,7.0,,,12,4.0,,,7,9.0,,,13,0.0,,,1,4.0,,,4,4.0,,,4,45.0,,,80,12.0,,,19,33.0,,,62,18.0,,,28,2.0,,,3,4.0,,,8
107,Everton_Sunderland_2015,6,2015-11-01,2015,32,6,2,Lost,2,1,Lost,A Marriner,15,17,8,9,6,5,6,1,3,2,0,0,27.0,,,44,8.0,,,16,45.0,,,76,10.0,,,17,0.0,,,4,0.0,,,1,9.0,,,14,1.0,,,1,6.0,,,12,3.0,,,8,35.0,,,75,13.0,,,27,38.0,,,61,13.0,,,24,0.0,,,0,4.0,,,8
108,Southampton_Bournemouth_2015,6,2015-11-01,2015,6,2,0,Lost,2,0,Lost,C Pawson,11,16,2,2,5,5,4,6,0,2,1,0,23.0,,,51,9.0,,,18,27.0,,,56,18.0,,,30,3.0,,,7,1.0,,,3,4.0,,,8,0.0,,,0,10.0,,,14,6.0,,,7,35.0,,,63,20.0,,,26,34.0,,,53,8.0,,,19,0.0,,,1,5.0,,,6
109,Tottenham_Aston Villa_2015,6,2015-11-02,2015,1,3,1,Lost,2,0,Lost,M Dean,17,13,6,2,6,15,4,3,0,3,0,0,29.0,,,47,9.0,,,14,43.0,,,71,10.0,,,17,4.0,,,6,1.0,,,1,4.0,,,11,0.0,,,0,8.0,,,10,2.0,,,2,51.0,,,78,21.0,,,29,38.0,,,63,19.0,,,31,0.0,,,0,3.0,,,9
110,Sunderland_Southampton_2015,6,2015-11-07,2015,30,0,1,Winn,0,0,Draw,M Jones,9,11,3,4,3,7,10,11,1,3,0,0,35.0,,,64,12.0,,,22,30.0,,,53,18.0,,,26,4.0,,,6,1.0,,,2,5.0,,,11,1.0,,,1,2.0,,,4,1.0,,,2,33.0,,,55,6.0,,,10,27.0,,,46,18.0,,,29,0.0,,,0,4.0,,,6
111,Man United_West Brom_2015,6,2015-11-07,2015,36,2,0,Lost,0,0,Draw,M Dean,13,4,3,0,11,10,5,1,1,3,0,1,25.0,,,46,12.0,,,17,30.0,,,49,13.0,,,22,2.0,,,3,1.0,,,2,8.0,,,14,0.0,,,0,2.0,,,2,0.0,,,0,50.0,,,79,14.0,,,24,35.0,,,52,23.0,,,31,0.0,,,2,6.0,,,8
112,Stoke_Chelsea_2015,6,2015-11-07,2015,11,1,0,Lost,0,0,Draw,A Taylor,8,19,2,4,13,10,1,9,3,1,0,0,39.0,,,64,10.0,,,18,39.0,,,64,24.0,,,32,4.0,,,7,1.0,,,4,9.0,,,12,1.0,,,2,7.0,,,12,4.0,,,6,37.0,,,70,19.0,,,33,34.0,,,62,18.0,,,31,0.0,,,0,4.0,,,10
113,Bournemouth_Newcastle_2015,6,2015-11-07,2015,24,0,1,Winn,0,1,Winn,L Mason,20,2,5,1,9,11,16,0,2,2,0,0,41.0,,,52,16.0,,,18,29.0,,,48,20.0,,,29,1.0,,,1,1.0,,,1,5.0,,,8,1.0,,,2,11.0,,,13,3.0,,,4,49.0,,,88,17.0,,,31,33.0,,,59,13.0,,,28,0.0,,,0,3.0,,,7
114,Leicester_Watford_2015,6,2015-11-07,2015,35,2,1,Lost,0,0,Draw,R East,12,8,6,4,10,10,4,2,0,1,0,0,37.0,,,55,9.0,,,14,43.0,,,68,13.0,,,18,5.0,,,7,4.0,,,5,4.0,,,8,0.0,,,0,2.0,,,6,1.0,,,1,39.0,,,67,12.0,,,22,26.0,,,42,21.0,,,38,0.0,,,0,5.0,,,7
115,Norwich_Swansea_2015,6,2015-11-07,2015,33,1,0,Lost,0,0,Draw,M Clattenburg,9,8,5,0,12,7,5,2,1,0,0,0,30.0,,,68,11.0,,,30,36.0,,,61,12.0,,,24,3.0,,,6,0.0,,,2,5.0,,,10,0.0,,,0,5.0,,,8,1.0,,,3,44.0,,,65,16.0,,,21,39.0,,,70,9.0,,,16,1.0,,,2,6.0,,,11
116,West Ham_Everton_2015,6,2015-11-07,2015,14,1,1,Draw,1,1,Draw,P Tierney,16,13,5,4,11,12,3,5,1,2,0,0,39.0,,,57,11.0,,,18,33.0,,,52,13.0,,,24,4.0,,,7,1.0,,,3,5.0,,,8,2.0,,,2,4.0,,,4,3.0,,,3,41.0,,,78,12.0,,,22,32.0,,,63,15.0,,,30,0.0,,,0,4.0,,,12
117,Arsenal_Tottenham_2015,6,2015-11-08,2015,34,1,1,Draw,0,1,Winn,M Atkinson,10,14,4,4,12,17,7,6,0,1,0,0,48.0,,,76,24.0,,,34,46.0,,,72,19.0,,,28,8.0,,,9,4.0,,,4,6.0,,,13,0.0,,,0,3.0,,,5,3.0,,,4,34.0,,,56,7.0,,,10,27.0,,,46,15.0,,,18,0.0,,,0,3.0,,,6
118,Liverpool_Crystal Palace_2015,6,2015-11-08,2015,12,1,2,Winn,1,1,Draw,N Swarbrick,22,9,4,4,7,6,14,6,1,2,0,0,37.0,,,61,11.0,,,24,44.0,,,79,11.0,,,22,1.0,,,6,0.0,,,1,7.0,,,8,0.0,,,0,2.0,,,4,0.0,,,0,49.0,,,92,11.0,,,26,33.0,,,56,15.0,,,23,0.0,,,0,8.0,,,10
119,Aston Villa_Man City_2015,6,2015-11-08,2015,21,0,0,Draw,0,0,Draw,C Pawson,3,13,0,3,7,7,3,8,1,1,0,0,49.0,,,84,16.0,,,32,32.0,,,48,17.0,,,30,2.0,,,7,1.0,,,3,6.0,,,10,0.0,,,0,4.0,,,4,1.0,,,1,31.0,,,50,11.0,,,14,47.0,,,64,15.0,,,29,0.0,,,0,9.0,,,13
120,Everton_Aston Villa_2015,7,2015-11-21,2015,1,4,0,Lost,3,0,Lost,M Oliver,16,10,9,3,6,9,2,3,0,0,0,0,31.0,60.0,,60,7.0,16.0,,16,45.0,86.0,,86,8.0,20.0,,20,3.0,7.0,,7,0.0,1.0,,1,6.0,14.0,,14,0.0,0.0,,0,8.0,13.0,,13,4.0,4.0,,4,47.0,95.0,,95,21.0,35.0,,35,36.0,69.0,,69,19.0,35.0,,35,0.0,0.0,,0,1.0,9.0,,9
121,Chelsea_Norwich_2015,7,2015-11-21,2015,25,1,0,Lost,0,0,Draw,C Pawson,21,4,7,2,4,12,6,5,1,4,0,0,39.0,71.0,,71,16.0,25.0,,25,40.0,72.0,,72,16.0,28.0,,28,5.0,9.0,,9,3.0,5.0,,5,3.0,7.0,,7,1.0,2.0,,2,10.0,15.0,,15,4.0,5.0,,5,51.0,103.0,,103,18.0,35.0,,35,21.0,36.0,,36,22.0,40.0,,40,0.0,0.0,,0,3.0,5.0,,5
122,Man City_Liverpool_2015,7,2015-11-21,2015,20,1,4,Winn,1,3,Winn,J Moss,11,14,3,9,5,13,11,5,0,3,0,0,41.0,72.0,,72,14.0,29.0,,29,51.0,91.0,,91,24.0,41.0,,41,4.0,6.0,,6,2.0,2.0,,2,9.0,19.0,,19,0.0,0.0,,0,2.0,5.0,,5,2.0,2.0,,2,35.0,70.0,,70,10.0,19.0,,19,34.0,51.0,,51,14.0,28.0,,28,0.0,0.0,,0,5.0,9.0,,9
123,Newcastle_Leicester_2015,7,2015-11-21,2015,19,0,3,Winn,0,1,Winn,M Jones,9,18,1,7,9,12,4,9,4,1,0,0,55.0,82.0,,82,17.0,30.0,,30,25.0,68.0,,68,19.0,31.0,,31,7.0,12.0,,12,1.0,3.0,,3,3.0,14.0,,14,0.0,0.0,,0,5.0,9.0,,9,3.0,6.0,,6,45.0,71.0,,71,14.0,23.0,,23,23.0,50.0,,50,28.0,43.0,,43,0.0,1.0,,1,2.0,6.0,,6
124,Swansea_Bournemouth_2015,7,2015-11-21,2015,6,2,2,Draw,2,2,Draw,A Marriner,11,16,4,4,7,9,4,5,3,2,0,0,32.0,67.0,,67,9.0,20.0,,20,21.0,61.0,,61,20.0,36.0,,36,2.0,7.0,,7,1.0,3.0,,3,3.0,10.0,,10,0.0,0.0,,0,9.0,16.0,,16,7.0,9.0,,9,34.0,74.0,,74,18.0,28.0,,28,29.0,58.0,,58,8.0,23.0,,23,1.0,2.0,,2,3.0,6.0,,6
125,Watford_Man United_2015,7,2015-11-21,2015,22,1,2,Winn,0,1,Winn,R Madley,10,13,5,6,6,12,4,10,1,2,0,0,24.0,54.0,,54,13.0,22.0,,22,46.0,84.0,,84,12.0,23.0,,23,3.0,8.0,,8,2.0,4.0,,4,8.0,12.0,,12,0.0,0.0,,0,3.0,7.0,,7,3.0,4.0,,4,34.0,63.0,,63,13.0,26.0,,26,32.0,58.0,,58,15.0,23.0,,23,0.0,0.0,,0,6.0,12.0,,12
126,West Brom_Arsenal_2015,7,2015-11-21,2015,0,2,1,Lost,2,1,Lost,M Clattenburg,4,11,1,3,14,10,3,5,3,2,0,0,58.0,109.0,,109,23.0,41.0,,41,31.0,62.0,,62,18.0,38.0,,38,11.0,14.0,,14,2.0,3.0,,3,2.0,5.0,,5,0.0,2.0,,2,2.0,5.0,,5,1.0,2.0,,2,32.0,66.0,,66,11.0,22.0,,22,32.0,73.0,,73,13.0,24.0,,24,0.0,1.0,,1,5.0,15.0,,15
127,Southampton_Stoke_2015,7,2015-11-21,2015,31,0,1,Winn,0,1,Winn,L Mason,16,16,1,4,8,8,7,3,2,0,0,0,30.0,61.0,,61,9.0,21.0,,21,42.0,71.0,,71,11.0,15.0,,15,2.0,5.0,,5,1.0,2.0,,2,5.0,9.0,,9,0.0,0.0,,0,0.0,5.0,,5,0.0,4.0,,4,42.0,105.0,,105,10.0,36.0,,36,24.0,61.0,,61,21.0,47.0,,47,0.0,0.0,,0,4.0,11.0,,11
128,Tottenham_West Ham_2015,7,2015-11-22,2015,37,4,1,Lost,2,0,Lost,A Taylor,22,10,12,4,13,9,7,6,2,2,0,0,52.0,78.0,,78,13.0,25.0,,25,34.0,61.0,,61,19.0,33.0,,33,5.0,12.0,,12,2.0,7.0,,7,7.0,13.0,,13,1.0,2.0,,2,5.0,6.0,,6,4.0,5.0,,5,38.0,100.0,,100,9.0,24.0,,24,39.0,78.0,,78,9.0,35.0,,35,2.0,3.0,,3,6.0,11.0,,11
129,Crystal Palace_Sunderland_2015,7,2015-11-23,2015,32,0,1,Winn,0,0,Draw,M Atkinson,19,12,7,4,18,11,11,2,1,3,0,0,35.0,61.0,,61,15.0,25.0,,25,35.0,81.0,,81,8.0,18.0,,18,2.0,6.0,,6,1.0,2.0,,2,7.0,16.0,,16,0.0,1.0,,1,10.0,18.0,,18,3.0,10.0,,10,35.0,90.0,,90,16.0,35.0,,35,30.0,67.0,,67,12.0,30.0,,30,0.0,0.0,,0,5.0,11.0,,11
130,Crystal Palace_Newcastle_2015,7,2015-11-28,2015,24,5,1,Lost,3,1,Lost,S Attwell,19,7,8,2,7,13,7,5,1,1,0,0,29.0,54.0,,54,13.0,19.0,,19,29.0,59.0,,59,13.0,29.0,,29,2.0,2.0,,2,2.0,2.0,,2,5.0,10.0,,10,1.0,2.0,,2,9.0,13.0,,13,2.0,4.0,,4,52.0,108.0,,108,19.0,36.0,,36,34.0,68.0,,68,23.0,44.0,,44,0.0,0.0,,0,5.0,9.0,,9
131,Man City_Southampton_2015,7,2015-11-28,2015,30,3,1,Lost,2,0,Lost,R East,16,12,9,8,14,11,6,4,2,1,0,0,32.0,75.0,,75,12.0,26.0,,26,32.0,60.0,,60,24.0,37.0,,37,5.0,7.0,,7,1.0,2.0,,2,8.0,14.0,,14,1.0,1.0,,1,2.0,4.0,,4,1.0,2.0,,2,34.0,64.0,,64,8.0,13.0,,13,25.0,49.0,,49,24.0,39.0,,39,0.0,0.0,,0,4.0,7.0,,7
132,Sunderland_Stoke_2015,8,2015-11-28,2015,31,2,0,Lost,0,0,Draw,M Dean,18,7,5,3,4,10,9,5,0,2,0,1,34.0,61.0,,77,8.0,18.0,,25,38.0,68.0,,79,9.0,15.0,,18,2.0,4.0,,6,2.0,3.0,,3,5.0,7.0,,9,0.0,0.0,,0,0.0,3.0,,5,0.0,2.0,,4,45.0,108.0,,121,9.0,30.0,,37,20.0,54.0,,69,19.0,50.0,,54,0.0,0.0,,0,5.0,11.0,,13
