,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
66,West Ham_Bolton_2008,7,2008-10-05,2008,23,1,3,Winn,0,2,Winn,M Dean,13,12,5,6,15,8,7,7,4,3,0,0,4,9.0,,,9.0,5.33,,,5.33,11.33,,,11.33,5.33,,,5.33,0.33,,,0.33,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,20.33,,,20.33,15.0,,,15.0,10.33,,,10.33,10.67,,,10.67,0.0,,,0.0,0.67,,,0.67
67,Portsmouth_Stoke_2008,7,2008-10-05,2008,22,2,1,Lost,1,0,Lost,A Marriner,17,8,11,5,7,15,2,5,0,3,0,0,4,6.0,,,6.0,2.0,,,2.0,13.33,,,13.33,3.67,,,3.67,0.67,,,0.67,0.0,,,0.0,2.33,,,2.33,0.33,,,0.33,1.67,,,1.67,1.33,,,1.33,20.67,,,20.67,10.33,,,10.33,11.67,,,11.67,9.33,,,9.33,0.0,,,0.0,1.33,,,1.33
68,Man City_Liverpool_2008,7,2008-10-05,2008,10,2,3,Winn,2,0,Lost,P Walton,7,14,5,7,11,12,1,7,1,1,1,0,4,11.0,,,11.0,5.67,,,5.67,15.0,,,15.0,6.67,,,6.67,1.0,,,1.0,0.0,,,0.0,2.33,,,2.33,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,5.0,,,5.0,2.33,,,2.33,13.0,,,13.0,4.33,,,4.33,0.33,,,0.33,1.0,,,1.0
69,Arsenal_Everton_2008,8,2008-10-18,2008,8,3,1,Lost,0,1,Winn,P Walton,22,7,14,3,8,13,7,4,2,4,0,0,4,11.33,,,11.33,6.67,,,6.67,15.0,,,15.0,6.33,,,6.33,2.33,,,2.33,0.33,,,0.33,1.0,,,1.0,0.0,,,0.0,1.67,,,1.67,0.33,,,0.33,11.67,,,11.67,5.33,,,5.33,10.67,,,10.67,7.33,,,7.33,0.0,,,0.0,1.67,,,1.67
70,Middlesbrough_Chelsea_2008,8,2008-10-18,2008,30,0,5,Winn,0,1,Winn,P Dowd,7,21,4,14,13,9,5,7,2,0,0,0,4,13.0,,,13.0,6.67,,,6.67,11.0,,,11.0,5.67,,,5.67,2.0,,,2.0,1.0,,,1.0,1.33,,,1.33,0.33,,,0.33,0.33,,,0.33,0.33,,,0.33,9.33,,,9.33,5.0,,,5.0,12.0,,,12.0,6.67,,,6.67,0.0,,,0.0,1.0,,,1.0
71,Fulham_Sunderland_2008,8,2008-10-18,2008,38,0,0,Draw,0,0,Draw,K Stroud,13,14,9,7,12,8,8,5,1,1,0,0,4,9.0,,,9.0,5.0,,,5.0,10.0,,,10.0,5.67,,,5.67,1.33,,,1.33,0.67,,,0.67,1.33,,,1.33,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,14.0,,,14.0,9.0,,,9.0,10.0,,,10.0,8.33,,,8.33,0.33,,,0.33,1.0,,,1.0
72,Liverpool_Wigan_2008,8,2008-10-18,2008,20,3,2,Lost,1,2,Winn,A Wiley,17,7,7,4,10,13,5,2,1,1,0,1,4,14.67,,,14.67,6.67,,,6.67,11.67,,,11.67,5.67,,,5.67,2.0,,,2.0,0.67,,,0.67,1.0,,,1.0,0.0,,,0.0,0.67,,,0.67,0.67,,,0.67,12.0,,,12.0,5.67,,,5.67,15.0,,,15.0,5.33,,,5.33,0.0,,,0.0,1.67,,,1.67
73,Aston Villa_Portsmouth_2008,8,2008-10-18,2008,28,0,0,Draw,0,0,Draw,M Riley,10,8,3,3,18,19,11,2,1,3,0,1,4,9.33,,,9.33,5.67,,,5.67,10.33,,,10.33,3.67,,,3.67,1.0,,,1.0,0.67,,,0.67,0.67,,,0.67,0.0,,,0.0,3.33,,,3.33,1.67,,,1.67,16.0,,,16.0,9.33,,,9.33,9.33,,,9.33,6.67,,,6.67,0.0,,,0.0,0.33,,,0.33
74,Man United_West Brom_2008,8,2008-10-18,2008,7,4,0,Lost,0,0,Draw,M Halsey,18,6,14,2,11,14,15,1,0,1,0,0,4,10.33,,,10.33,6.67,,,6.67,12.33,,,12.33,6.0,,,6.0,0.33,,,0.33,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,21.33,,,21.33,12.0,,,12.0,14.33,,,14.33,8.33,,,8.33,0.0,,,0.0,1.33,,,1.33
75,Bolton_Blackburn_2008,8,2008-10-18,2008,33,0,0,Draw,0,0,Draw,H Webb,10,8,4,1,16,12,11,8,1,3,0,0,4,12.0,,,12.0,8.67,,,8.67,16.33,,,16.33,4.67,,,4.67,2.0,,,2.0,1.33,,,1.33,3.67,,,3.67,0.0,,,0.0,2.33,,,2.33,1.0,,,1.0,8.33,,,8.33,4.33,,,4.33,10.33,,,10.33,6.0,,,6.0,0.0,,,0.0,1.0,,,1.0
76,Hull_West Ham_2008,8,2008-10-19,2008,5,1,0,Lost,0,0,Draw,C Foy,12,14,4,5,11,11,3,5,2,1,0,0,4,13.33,,,13.33,7.67,,,7.67,15.67,,,15.67,5.0,,,5.0,1.33,,,1.33,1.33,,,1.33,1.33,,,1.33,0.33,,,0.33,2.33,,,2.33,0.67,,,0.67,15.0,,,15.0,7.67,,,7.67,12.0,,,12.0,5.33,,,5.33,0.33,,,0.33,1.67,,,1.67
77,Stoke_Tottenham_2008,8,2008-10-19,2008,6,2,1,Lost,1,1,Draw,L Mason,7,11,3,6,12,12,6,1,1,2,0,2,4,9.67,,,9.67,6.33,,,6.33,12.67,,,12.67,7.67,,,7.67,0.67,,,0.67,0.33,,,0.33,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,0.67,,,0.67,11.33,,,11.33,6.33,,,6.33,13.0,,,13.0,5.0,,,5.0,0.33,,,0.33,2.67,,,2.67
78,Newcastle_Man City_2008,8,2008-10-20,2008,3,2,2,Draw,1,1,Draw,R Styles,6,20,2,8,15,15,5,10,0,2,1,0,4,11.0,,,11.0,7.33,,,7.33,14.33,,,14.33,4.67,,,4.67,2.0,,,2.0,0.67,,,0.67,2.33,,,2.33,0.0,,,0.0,2.0,,,2.0,0.67,,,0.67,11.0,,,11.0,6.0,,,6.0,13.33,,,13.33,5.0,,,5.0,0.0,,,0.0,2.33,,,2.33
79,Everton_Man United_2008,8,2008-10-25,2008,13,1,1,Draw,0,1,Winn,A Wiley,13,18,9,14,17,11,5,9,3,3,0,0,5,12.67,,,12.5,6.67,,,6.75,14.67,,,13.75,4.0,,,3.75,1.33,,,1.25,1.0,,,1.0,3.67,,,3.25,0.33,,,0.25,1.0,,,0.75,0.33,,,0.25,14.0,,,13.75,9.0,,,8.25,12.0,,,11.75,5.0,,,4.75,0.0,,,0.0,1.0,,,1.25
80,West Brom_Hull_2008,9,2008-10-25,2008,34,0,3,Winn,0,0,Draw,L Probert,24,16,16,10,12,13,14,5,1,2,0,0,5,8.33,,,8.0,5.0,,,4.75,13.0,,,13.5,2.33,,,2.5,1.67,,,1.5,0.67,,,0.75,1.67,,,1.5,0.0,,,0.0,0.67,,,0.75,0.0,,,0.25,19.33,,,17.5,9.67,,,8.5,12.0,,,11.75,10.67,,,9.5,0.33,,,0.25,2.0,,,1.5
81,Sunderland_Newcastle_2008,9,2008-10-25,2008,9,2,1,Lost,1,1,Draw,M Riley,14,10,3,5,11,11,2,4,1,2,0,0,5,8.67,,,9.25,6.33,,,5.75,15.67,,,14.5,4.0,,,4.5,1.0,,,1.0,0.33,,,0.5,2.33,,,1.75,0.0,,,0.0,2.67,,,2.25,2.0,,,1.75,15.0,,,15.75,8.33,,,9.25,12.67,,,13.25,5.67,,,5.75,0.0,,,0.0,1.33,,,1.75
82,Blackburn_Middlesbrough_2008,9,2008-10-25,2008,25,1,1,Draw,0,0,Draw,M Dean,13,5,5,2,17,11,9,2,3,1,0,0,5,9.0,,,9.0,5.33,,,5.0,11.67,,,11.75,3.67,,,3.5,0.67,,,0.75,0.33,,,0.25,1.33,,,1.25,0.0,,,0.0,1.33,,,1.5,0.0,,,0.0,19.67,,,18.75,10.67,,,10.0,9.0,,,9.25,6.33,,,8.25,0.0,,,0.0,2.33,,,2.25
83,Chelsea_Liverpool_2008,9,2008-10-26,2008,10,0,1,Winn,0,1,Winn,H Webb,14,8,5,3,17,13,4,2,3,3,0,0,5,11.0,,,11.75,5.33,,,6.0,15.0,,,14.25,6.33,,,6.75,1.67,,,1.5,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,0.67,,,0.5,0.67,,,0.5,5.33,,,5.5,3.0,,,3.0,12.33,,,12.5,4.33,,,3.5,0.67,,,0.5,1.33,,,1.0
84,Tottenham_Bolton_2008,9,2008-10-26,2008,23,2,0,Lost,1,0,Lost,A Marriner,19,10,9,3,9,16,3,4,0,3,0,1,5,10.0,,,9.75,6.0,,,5.5,9.67,,,10.5,5.67,,,5.75,1.33,,,1.0,0.67,,,0.5,2.33,,,2.25,0.0,,,0.0,1.67,,,1.5,0.67,,,0.5,21.33,,,18.5,14.0,,,12.5,12.67,,,11.5,11.67,,,9.75,0.0,,,0.0,1.67,,,1.5
85,Man City_Stoke_2008,9,2008-10-26,2008,22,3,0,Lost,1,0,Lost,S Tanner,18,9,12,6,12,16,6,8,1,0,0,0,5,6.0,,,6.5,3.0,,,2.75,14.33,,,13.75,4.33,,,4.0,0.67,,,0.75,0.0,,,0.0,2.67,,,2.5,0.33,,,0.25,1.33,,,1.75,0.67,,,1.25,21.67,,,19.75,11.33,,,10.5,9.67,,,10.5,8.67,,,7.5,0.0,,,0.0,1.0,,,1.0
86,Wigan_Aston Villa_2008,9,2008-10-26,2008,21,0,4,Winn,0,1,Winn,M Jones,17,9,5,7,14,8,9,4,1,2,0,0,5,11.67,,,10.0,7.0,,,5.75,13.67,,,11.5,5.0,,,5.75,1.33,,,1.5,1.0,,,0.75,3.33,,,2.5,0.0,,,0.0,1.33,,,1.75,1.0,,,1.0,18.0,,,15.5,10.33,,,8.25,16.0,,,15.75,8.0,,,6.5,0.0,,,0.0,1.33,,,1.25
87,West Ham_Arsenal_2008,9,2008-10-26,2008,31,0,2,Winn,0,0,Draw,P Dowd,7,20,3,10,13,9,4,9,2,3,1,0,5,16.67,,,16.25,8.67,,,8.0,9.67,,,8.75,9.67,,,8.5,2.67,,,2.0,1.33,,,1.0,2.67,,,2.0,0.0,,,0.0,0.67,,,0.75,0.33,,,0.5,10.0,,,8.75,5.33,,,4.5,10.0,,,11.0,4.33,,,3.5,0.0,,,0.0,2.0,,,2.0
88,Portsmouth_Fulham_2008,8,2008-10-26,2008,16,1,1,Draw,0,0,Draw,M Halsey,21,9,12,5,7,7,8,6,0,0,0,0,4,12.33,,,12.33,5.33,,,5.33,11.0,,,11.0,5.0,,,5.0,0.33,,,0.33,0.33,,,0.33,0.33,,,0.33,0.0,,,0.0,1.33,,,1.33,0.33,,,0.33,11.67,,,11.67,6.0,,,6.0,11.0,,,11.0,5.67,,,5.67,0.0,,,0.0,2.33,,,2.33
89,Newcastle_West Brom_2008,10,2008-10-28,2008,7,2,1,Lost,2,0,Lost,M Dean,10,14,5,4,13,11,7,8,0,4,0,0,5,10.67,,,9.25,6.0,,,5.5,14.33,,,12.75,4.67,,,4.75,0.33,,,0.25,0.0,,,0.0,2.33,,,1.75,0.0,,,0.0,1.33,,,1.25,0.0,,,0.25,19.33,,,20.5,12.0,,,12.5,14.33,,,13.5,11.0,,,10.0,0.0,,,0.0,1.33,,,1.0
90,Fulham_Wigan_2008,10,2008-10-29,2008,20,2,0,Lost,1,0,Lost,H Webb,7,5,2,2,9,14,2,2,0,2,0,0,5,9.67,,,12.75,5.0,,,6.0,12.33,,,12.0,3.0,,,4.75,2.33,,,2.0,1.33,,,1.0,1.0,,,1.0,0.33,,,0.25,1.0,,,1.25,0.33,,,0.75,12.67,,,13.25,5.33,,,6.0,13.67,,,13.75,5.0,,,5.25,0.0,,,0.0,1.33,,,1.5
91,Aston Villa_Blackburn_2008,10,2008-10-29,2008,33,3,2,Lost,1,1,Draw,K Stroud,8,11,4,5,5,17,4,5,0,1,0,0,5,9.67,,,11.0,5.33,,,6.75,17.33,,,15.25,5.67,,,5.5,1.0,,,1.5,1.0,,,1.0,4.0,,,3.5,0.0,,,0.0,1.67,,,1.75,0.67,,,0.75,8.33,,,8.75,4.0,,,4.25,12.0,,,11.75,8.67,,,7.25,0.0,,,0.0,0.67,,,1.0
92,Man United_West Ham_2008,10,2008-10-29,2008,5,2,0,Lost,2,0,Lost,P Walton,21,4,12,1,10,9,3,1,1,2,0,0,5,17.0,,,13.5,9.33,,,7.0,14.0,,,14.5,5.67,,,5.0,1.33,,,1.0,1.33,,,1.0,1.0,,,1.25,0.0,,,0.25,1.67,,,2.0,0.67,,,0.5,14.33,,,14.25,6.0,,,6.75,11.67,,,11.75,4.33,,,4.75,0.33,,,0.25,2.33,,,1.75
93,Arsenal_Tottenham_2008,10,2008-10-29,2008,6,4,4,Draw,1,1,Draw,M Atkinson,20,9,12,6,8,17,9,1,1,4,0,0,5,10.67,,,10.0,6.67,,,6.25,12.67,,,12.5,5.0,,,6.0,0.67,,,0.75,0.67,,,0.5,1.67,,,1.75,0.67,,,0.5,1.67,,,1.75,1.0,,,0.75,9.0,,,10.25,4.0,,,5.5,13.33,,,12.75,4.67,,,5.25,0.33,,,0.25,2.67,,,2.25
94,Bolton_Everton_2008,10,2008-10-29,2008,8,0,1,Winn,0,0,Draw,P Dowd,18,11,12,7,17,12,5,3,1,2,0,0,5,10.67,,,10.25,5.33,,,5.75,14.67,,,14.5,6.0,,,5.75,2.0,,,2.0,0.67,,,0.5,2.0,,,1.75,0.0,,,0.0,2.33,,,2.0,0.33,,,0.25,14.33,,,14.25,8.67,,,7.5,9.67,,,10.0,6.0,,,7.25,0.0,,,0.0,1.33,,,1.75
95,Liverpool_Portsmouth_2008,10,2008-10-29,2008,28,1,0,Lost,0,0,Draw,S Tanner,21,4,10,1,13,12,7,1,0,3,0,0,5,8.0,,,9.0,4.0,,,5.0,14.67,,,12.5,3.33,,,3.25,1.0,,,0.75,0.67,,,0.5,1.33,,,1.25,0.33,,,0.25,2.0,,,2.5,0.67,,,1.25,13.33,,,14.5,6.67,,,7.75,12.0,,,11.5,7.67,,,7.75,0.0,,,0.0,0.67,,,0.5
96,Middlesbrough_Man City_2008,10,2008-10-29,2008,3,2,0,Lost,0,0,Draw,L Mason,5,13,3,8,10,15,3,3,1,3,0,0,5,13.33,,,13.25,7.33,,,7.5,15.67,,,14.5,5.33,,,6.0,2.0,,,2.0,1.0,,,0.75,2.67,,,2.25,0.0,,,0.0,1.33,,,2.0,1.0,,,0.75,8.33,,,9.75,3.33,,,5.0,15.67,,,13.75,4.33,,,5.0,0.33,,,0.25,2.33,,,1.75
97,Stoke_Sunderland_2008,10,2008-10-29,2008,38,1,0,Lost,0,0,Draw,C Foy,9,9,6,4,10,8,4,4,2,1,0,0,5,9.67,,,10.25,5.0,,,5.5,8.67,,,9.5,5.33,,,5.5,0.67,,,1.0,0.67,,,0.5,1.0,,,1.25,0.0,,,0.0,1.0,,,1.0,0.67,,,0.5,12.33,,,13.75,8.33,,,9.0,10.0,,,10.5,7.0,,,8.25,0.33,,,0.25,1.0,,,1.0
98,Hull_Chelsea_2008,10,2008-10-29,2008,30,0,3,Winn,0,1,Winn,A Marriner,10,27,5,11,11,13,5,5,0,2,0,0,5,17.67,,,15.0,10.33,,,8.5,8.33,,,10.5,5.67,,,6.0,3.33,,,2.75,1.0,,,1.0,0.67,,,1.0,0.33,,,0.25,0.33,,,0.25,0.33,,,0.25,8.33,,,8.75,4.33,,,4.75,12.0,,,12.25,6.0,,,6.25,0.0,,,0.0,1.33,,,1.25
99,Stoke_Arsenal_2008,11,2008-11-01,2008,31,2,1,Lost,1,0,Lost,R Styles,7,13,5,6,11,7,3,5,4,2,0,1,6,17.67,,,17.0,8.67,,,8.4,10.0,,,8.8,11.0,,,8.6,2.0,,,2.0,0.67,,,0.8,3.33,,,2.2,0.0,,,0.0,0.67,,,0.6,0.33,,,0.4,9.0,,,8.4,5.33,,,4.2,11.67,,,11.4,4.0,,,3.6,0.33,,,0.2,2.33,,,2.0
100,Man United_Hull_2008,11,2008-11-01,2008,34,4,3,Lost,3,1,Lost,M Dean,20,11,11,7,12,13,9,1,2,2,0,0,6,11.0,,,9.6,7.0,,,5.8,11.67,,,13.4,3.0,,,3.0,2.0,,,1.8,0.33,,,0.6,1.67,,,1.6,0.0,,,0.0,0.33,,,0.6,0.0,,,0.2,23.0,,,18.8,13.67,,,10.0,11.67,,,11.8,13.67,,,10.4,0.0,,,0.2,2.33,,,1.4
101,Middlesbrough_West Ham_2008,11,2008-11-01,2008,5,1,1,Draw,0,1,Winn,A Marriner,11,13,7,8,10,14,5,4,3,4,0,0,6,11.33,,,11.6,5.33,,,5.8,11.0,,,13.4,3.33,,,4.2,0.67,,,0.8,0.67,,,0.8,1.33,,,1.4,0.0,,,0.2,1.33,,,2.0,0.67,,,0.8,17.0,,,15.6,7.33,,,7.8,12.0,,,11.4,2.67,,,4.4,0.33,,,0.2,2.33,,,1.6
102,West Brom_Blackburn_2008,11,2008-11-01,2008,33,2,2,Draw,0,1,Winn,M Jones,15,9,8,5,13,18,2,3,3,2,0,1,6,9.33,,,11.0,4.67,,,6.4,16.0,,,15.6,6.0,,,5.4,1.33,,,1.6,1.0,,,1.0,2.67,,,3.0,0.0,,,0.0,1.33,,,2.0,0.33,,,0.8,7.33,,,8.6,3.33,,,4.2,9.0,,,10.4,6.67,,,6.6,0.0,,,0.0,0.33,,,0.8
103,Tottenham_Liverpool_2008,11,2008-11-01,2008,10,2,1,Lost,0,1,Winn,P Dowd,8,14,4,6,18,13,4,4,1,2,0,0,6,11.0,,,11.0,5.33,,,5.4,15.0,,,14.0,4.33,,,5.8,2.0,,,1.4,0.33,,,0.2,2.33,,,2.2,0.0,,,0.0,0.67,,,0.4,0.67,,,0.4,8.33,,,7.2,4.0,,,3.4,15.0,,,13.4,4.0,,,3.6,0.67,,,0.4,2.33,,,1.4
104,Portsmouth_Wigan_2008,11,2008-11-01,2008,20,1,2,Winn,0,1,Winn,P Walton,16,12,8,8,9,11,9,6,0,3,0,0,6,8.67,,,11.2,4.0,,,5.2,13.0,,,12.4,2.67,,,4.2,0.67,,,1.6,0.67,,,0.8,1.67,,,1.2,0.33,,,0.2,1.67,,,1.4,0.67,,,0.8,11.67,,,12.0,4.33,,,5.2,10.67,,,12.8,3.33,,,4.6,0.0,,,0.0,1.0,,,1.2
105,Everton_Fulham_2008,10,2008-11-01,2008,16,1,0,Lost,0,0,Draw,L Mason,9,15,4,5,11,15,6,5,0,0,0,0,5,11.33,,,11.5,5.0,,,5.25,10.33,,,10.0,5.0,,,5.25,0.33,,,0.5,0.0,,,0.25,0.33,,,0.25,0.0,,,0.0,1.0,,,1.25,0.0,,,0.25,15.0,,,14.0,8.0,,,7.5,10.0,,,10.0,6.67,,,6.25,0.0,,,0.0,1.33,,,1.75
106,Chelsea_Sunderland_2008,11,2008-11-01,2008,38,5,0,Lost,3,0,Lost,M Atkinson,17,1,11,0,5,11,4,0,0,1,0,0,6,10.67,,,10.0,4.67,,,5.2,8.33,,,9.2,4.67,,,5.2,0.33,,,0.8,0.33,,,0.4,1.0,,,1.2,0.0,,,0.0,1.0,,,1.0,0.67,,,0.4,11.33,,,12.8,7.67,,,8.4,10.0,,,10.4,5.67,,,7.4,0.0,,,0.2,1.33,,,1.2
107,Bolton_Man City_2008,11,2008-11-02,2008,3,2,0,Lost,0,0,Draw,M Riley,20,11,12,6,15,20,6,1,1,1,0,0,6,14.67,,,13.2,7.33,,,7.6,17.0,,,14.6,5.33,,,5.4,1.0,,,1.6,0.67,,,0.6,3.0,,,2.4,0.0,,,0.0,2.0,,,2.0,1.0,,,0.6,6.67,,,8.8,3.0,,,4.6,12.33,,,13.0,4.33,,,4.6,0.33,,,0.2,1.33,,,1.6
108,Newcastle_Aston Villa_2008,11,2008-11-03,2008,21,2,0,Lost,0,0,Draw,S Bennett,11,6,7,1,13,21,2,6,4,3,0,0,6,9.0,,,9.8,5.0,,,6.0,12.33,,,10.8,3.67,,,5.4,2.0,,,2.0,1.0,,,0.8,2.67,,,2.4,0.0,,,0.0,1.0,,,1.4,1.0,,,0.8,18.0,,,15.8,8.67,,,7.6,15.67,,,15.4,7.0,,,7.0,0.0,,,0.0,1.33,,,1.2
109,West Ham_Everton_2008,12,2008-11-08,2008,8,1,3,Winn,0,0,Draw,M Halsey,15,12,13,7,9,10,9,4,1,1,0,0,6,11.67,,,10.4,6.0,,,6.0,12.33,,,14.0,4.33,,,5.2,1.33,,,1.8,0.33,,,0.4,2.33,,,1.8,0.0,,,0.0,1.67,,,1.6,0.33,,,0.2,16.33,,,15.0,10.33,,,8.4,12.0,,,11.4,5.33,,,6.8,0.0,,,0.0,1.0,,,1.6
110,Arsenal_Man United_2008,11,2008-11-08,2008,13,2,1,Lost,1,0,Lost,H Webb,11,17,7,9,16,7,5,6,3,2,0,0,6,16.33,,,13.6,10.33,,,8.2,12.33,,,13.2,5.67,,,4.8,1.33,,,1.2,1.0,,,1.0,3.67,,,3.2,0.0,,,0.2,0.67,,,0.8,0.0,,,0.2,13.0,,,13.6,8.33,,,8.4,14.33,,,12.8,5.0,,,4.8,0.0,,,0.0,2.0,,,1.6
111,Hull_Bolton_2008,12,2008-11-08,2008,23,0,1,Winn,0,0,Draw,A Wiley,16,10,11,6,15,10,6,7,1,2,0,0,6,10.67,,,9.8,4.67,,,5.0,11.33,,,11.6,5.0,,,5.4,1.0,,,0.8,0.67,,,0.4,3.0,,,2.4,0.33,,,0.2,1.67,,,1.6,0.33,,,0.6,21.0,,,18.6,12.67,,,11.8,10.67,,,11.0,8.67,,,8.4,0.0,,,0.0,1.33,,,1.2
112,Wigan_Stoke_2008,12,2008-11-08,2008,22,0,0,Draw,0,0,Draw,M Riley,22,2,14,1,10,12,6,3,1,3,0,0,6,6.67,,,7.0,4.33,,,3.4,13.67,,,14.2,5.33,,,4.8,0.33,,,0.6,0.0,,,0.0,1.33,,,2.0,0.0,,,0.2,1.67,,,2.0,0.67,,,1.2,20.67,,,19.4,11.33,,,10.8,9.0,,,10.8,9.33,,,7.2,0.0,,,0.0,0.67,,,1.0
113,Sunderland_Portsmouth_2008,12,2008-11-08,2008,28,1,2,Winn,1,0,Lost,S Bennett,9,10,6,5,8,10,8,3,2,1,0,0,6,7.33,,,8.0,2.67,,,4.2,15.0,,,12.4,2.67,,,2.8,0.0,,,0.6,0.0,,,0.4,2.33,,,1.6,0.33,,,0.2,2.33,,,2.2,0.67,,,1.0,15.0,,,15.8,7.67,,,8.2,14.67,,,11.8,8.67,,,7.6,0.0,,,0.0,0.33,,,0.4
114,Liverpool_West Brom_2008,12,2008-11-08,2008,7,3,0,Lost,2,0,Lost,P Walton,11,4,10,2,10,8,3,7,2,1,0,0,6,11.33,,,10.2,5.0,,,5.2,12.67,,,12.4,5.67,,,5.4,0.67,,,0.4,0.0,,,0.0,3.0,,,2.2,0.0,,,0.0,2.0,,,1.4,0.67,,,0.6,16.67,,,18.4,10.67,,,11.0,12.67,,,13.4,11.0,,,9.4,0.0,,,0.0,0.67,,,0.8
115,Aston Villa_Middlesbrough_2008,12,2008-11-09,2008,25,1,2,Winn,1,1,Draw,R Styles,14,15,9,8,13,5,7,4,2,2,0,0,6,8.33,,,8.2,5.0,,,4.4,13.33,,,11.6,3.67,,,3.2,0.67,,,0.8,0.0,,,0.2,1.33,,,1.2,0.0,,,0.0,1.0,,,1.4,0.0,,,0.0,17.0,,,17.6,8.33,,,9.0,12.0,,,10.8,8.33,,,8.4,0.0,,,0.0,2.67,,,2.4
116,Fulham_Newcastle_2008,12,2008-11-09,2008,9,2,1,Lost,1,0,Lost,M Atkinson,11,13,6,7,13,11,6,1,2,2,0,0,6,10.67,,,9.4,7.33,,,5.6,15.67,,,13.8,5.0,,,4.4,1.33,,,1.0,0.67,,,0.6,2.33,,,1.8,0.0,,,0.0,2.33,,,2.2,1.67,,,1.6,13.0,,,15.4,4.67,,,8.0,12.33,,,12.8,2.33,,,5.0,0.0,,,0.0,1.0,,,1.6
117,Blackburn_Chelsea_2008,12,2008-11-09,2008,30,0,2,Winn,0,1,Winn,C Foy,8,18,3,13,14,11,5,9,2,1,0,0,6,20.67,,,17.4,11.33,,,9.0,9.33,,,11.0,5.67,,,5.8,3.33,,,2.8,1.0,,,1.0,1.0,,,1.2,0.0,,,0.2,0.0,,,0.2,0.0,,,0.2,7.33,,,9.0,3.67,,,4.8,11.0,,,12.0,5.0,,,6.0,0.0,,,0.0,1.33,,,1.0
118,Man City_Tottenham_2008,12,2008-11-09,2008,6,1,2,Winn,1,1,Draw,M Dean,9,14,7,9,12,13,4,5,1,2,2,1,6,11.67,,,9.8,6.67,,,6.2,14.0,,,13.4,2.67,,,5.0,1.67,,,1.4,0.67,,,0.6,3.0,,,2.2,0.67,,,0.4,2.67,,,2.2,1.0,,,0.8,11.67,,,12.2,7.0,,,6.8,12.67,,,11.8,6.0,,,6.0,0.33,,,0.2,2.0,,,2.0
119,Blackburn_Sunderland_2008,13,2008-11-15,2008,38,1,2,Winn,1,0,Lost,S Tanner,16,10,8,6,9,9,11,9,3,4,0,0,7,8.0,8.5,,8.5,3.67,4.33,,4.33,9.0,9.5,,9.5,3.0,4.33,,4.33,0.0,0.67,,0.67,0.0,0.33,,0.33,1.0,1.17,,1.17,0.0,0.0,,0.0,2.0,1.67,,1.67,1.0,0.83,,0.83,13.0,13.5,,13.5,8.67,8.83,,8.83,9.0,9.5,,9.5,5.33,6.83,,6.83,0.0,0.17,,0.17,1.0,1.0,,1.0
