,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
66,Huddersfield_Tottenham_2018,7,2018-09-29,2018,26,0,2,Lost,0,2,Lost,C Pawson,9,10,5,6,17,16,3,0,2,2,0,0,4,8.67,,,8.67,1.33,,,1.33,9.33,,,9.33,4.67,,,4.67,0.0,,,0.0,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,1.33,,,1.33,1.0,,,1.0,11.33,,,11.33,3.33,,,3.33,11.67,,,11.67,5.0,,,5.0,0.0,,,0.0,1.33,,,1.33
67,Arsenal_Watford_2018,7,2018-09-29,2018,31,2,0,Winn,0,0,Draw,A Taylor,9,13,2,4,11,17,6,6,2,2,0,0,4,11.67,,,11.67,6.0,,,6.0,14.67,,,14.67,5.67,,,5.67,1.67,,,1.67,0.33,,,0.33,1.67,,,1.67,0.0,,,0.0,1.0,,,1.0,0.67,,,0.67,13.0,,,13.0,6.33,,,6.33,13.0,,,13.0,6.67,,,6.67,0.0,,,0.0,2.0,,,2.0
68,Cardiff_Burnley_2018,7,2018-09-30,2018,1,1,2,Lost,0,0,Draw,M Atkinson,19,3,5,2,11,15,10,2,1,3,0,0,4,9.33,,,9.33,2.0,,,2.0,10.67,,,10.67,3.0,,,3.0,0.67,,,0.67,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,2.67,,,2.67,1.33,,,1.33,16.67,,,16.67,9.0,,,9.0,11.33,,,11.33,7.67,,,7.67,0.33,,,0.33,2.33,,,2.33
69,Bournemouth_Crystal Palace_2018,7,2018-10-01,2018,17,2,1,Winn,1,0,Winn,M Dean,11,10,5,2,9,12,3,3,3,4,0,0,4,13.0,,,13.0,4.67,,,4.67,12.0,,,12.0,5.67,,,5.67,2.67,,,2.67,1.33,,,1.33,1.33,,,1.33,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,11.67,,,11.67,4.0,,,4.0,11.33,,,11.33,4.0,,,4.0,0.67,,,0.67,2.0,,,2.0
70,Brighton_West Ham_2018,8,2018-10-05,2018,18,1,0,Winn,1,0,Winn,K Friend,9,17,4,4,12,8,2,9,3,2,0,0,4,9.67,,,9.67,4.0,,,4.0,14.33,,,14.33,5.0,,,5.0,2.0,,,2.0,1.0,,,1.0,2.0,,,2.0,0.0,,,0.0,2.0,,,2.0,1.0,,,1.0,11.67,,,11.67,5.0,,,5.0,12.0,,,12.0,4.33,,,4.33,0.0,,,0.0,1.67,,,1.67
71,Man United_Newcastle_2018,8,2018-10-06,2018,13,3,2,Winn,0,2,Lost,A Taylor,18,13,10,8,16,8,10,6,2,2,0,0,4,15.33,,,15.33,5.67,,,5.67,9.0,,,9.0,4.0,,,4.0,1.0,,,1.0,0.67,,,0.67,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,0.0,,,0.0,11.0,,,11.0,5.67,,,5.67,13.67,,,13.67,3.67,,,3.67,0.0,,,0.0,2.0,,,2.0
72,Burnley_Huddersfield_2018,8,2018-10-06,2018,11,1,1,Draw,1,0,Winn,C Kavanagh,6,19,3,2,8,11,1,10,2,2,0,0,4,9.67,,,9.67,3.33,,,3.33,10.67,,,10.67,3.33,,,3.33,1.67,,,1.67,1.0,,,1.0,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,1.0,,,1.0,16.33,,,16.33,6.67,,,6.67,12.67,,,12.67,5.0,,,5.0,0.33,,,0.33,1.67,,,1.67
73,Watford_Bournemouth_2018,8,2018-10-06,2018,39,0,4,Lost,0,3,Lost,J Moss,14,10,2,7,11,9,10,7,3,1,1,0,5,11.33,,,13.25,4.33,,,4.5,10.67,,,10.5,5.0,,,5.75,1.67,,,1.75,0.0,,,0.25,2.67,,,2.5,0.0,,,0.0,1.33,,,1.0,0.67,,,0.5,9.67,,,8.75,3.67,,,2.75,10.0,,,11.5,7.0,,,5.75,0.33,,,0.25,1.33,,,1.5
74,Leicester_Everton_2018,8,2018-10-06,2018,27,1,2,Lost,1,1,Draw,A Marriner,8,17,2,8,10,11,2,10,2,1,1,0,4,12.0,,,12.0,5.0,,,5.0,9.67,,,9.67,2.67,,,2.67,2.0,,,2.0,1.0,,,1.0,2.33,,,2.33,0.33,,,0.33,1.0,,,1.0,1.0,,,1.0,10.0,,,10.0,3.0,,,3.0,12.0,,,12.0,4.67,,,4.67,0.0,,,0.0,1.33,,,1.33
75,Crystal Palace_Wolves_2018,8,2018-10-06,2018,24,0,1,Lost,0,0,Draw,M Oliver,11,7,4,2,11,13,6,3,3,4,0,0,4,14.67,,,14.67,4.0,,,4.0,8.33,,,8.33,7.33,,,7.33,0.0,,,0.0,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,1.33,,,1.33,0.33,,,0.33,13.67,,,13.67,5.0,,,5.0,12.0,,,12.0,5.33,,,5.33,0.0,,,0.0,1.0,,,1.0
76,Tottenham_Cardiff_2018,8,2018-10-06,2018,6,1,0,Winn,1,0,Winn,M Dean,19,8,7,6,7,11,6,2,2,1,0,1,3,,,,18.0,,,,7.0,,,,13.0,,,,5.0,,,,2.0,,,,0.5,,,,0.0,,,,0.0,,,,1.5,,,,0.5,,,,13.5,,,,6.5,,,,10.5,,,,3.0,,,,0.0,,,,0.0
77,Southampton_Chelsea_2018,8,2018-10-07,2018,12,0,3,Lost,0,1,Lost,C Pawson,15,21,6,6,13,11,4,12,6,0,0,0,4,14.33,,,14.33,4.33,,,4.33,11.0,,,11.0,6.33,,,6.33,1.0,,,1.0,0.33,,,0.33,1.0,,,1.0,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,12.0,,,12.0,5.0,,,5.0,11.0,,,11.0,4.0,,,4.0,0.0,,,0.0,1.67,,,1.67
78,Liverpool_Man City_2018,8,2018-10-07,2018,10,0,0,Draw,0,0,Draw,M Atkinson,7,6,2,2,10,10,2,6,1,3,0,0,4,17.33,,,17.33,6.67,,,6.67,9.67,,,9.67,6.0,,,6.0,2.67,,,2.67,2.0,,,2.0,0.67,,,0.67,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,6.0,,,6.0,1.67,,,1.67,11.0,,,11.0,4.33,,,4.33,0.0,,,0.0,1.67,,,1.67
79,Fulham_Arsenal_2018,8,2018-10-07,2018,16,1,5,Lost,1,1,Draw,P Tierney,21,9,4,7,11,12,4,2,2,0,0,0,4,18.33,,,18.33,7.0,,,7.0,10.33,,,10.33,6.33,,,6.33,1.67,,,1.67,1.0,,,1.0,1.67,,,1.67,0.0,,,0.0,1.67,,,1.67,1.33,,,1.33,11.0,,,11.0,5.67,,,5.67,9.33,,,9.33,5.67,,,5.67,0.0,,,0.0,1.33,,,1.33
80,Man City_Burnley_2018,9,2018-10-20,2018,3,5,0,Winn,1,0,Winn,J Moss,24,5,10,0,11,5,10,1,2,2,0,0,5,26.67,,,28.0,8.33,,,9.75,5.33,,,6.25,8.0,,,8.5,2.33,,,3.25,1.33,,,1.75,0.0,,,0.0,0.0,,,0.0,0.33,,,0.5,0.33,,,0.5,5.33,,,5.25,2.0,,,1.75,10.0,,,8.5,2.33,,,2.5,0.0,,,0.0,1.0,,,1.25
81,West Ham_Tottenham_2018,9,2018-10-20,2018,5,0,1,Lost,0,1,Lost,M Atkinson,13,10,4,2,8,10,10,6,3,0,0,0,5,9.0,,,9.5,2.33,,,3.0,11.0,,,11.75,3.0,,,3.75,1.0,,,1.0,0.67,,,0.75,1.33,,,2.5,0.0,,,0.0,0.67,,,1.0,0.0,,,0.0,13.67,,,13.25,5.33,,,5.25,10.67,,,10.5,7.0,,,6.25,0.0,,,0.0,1.0,,,1.25
82,Cardiff_Fulham_2018,9,2018-10-20,2018,1,4,2,Winn,2,2,Draw,K Friend,22,9,5,4,15,16,4,4,3,3,0,0,5,11.67,,,11.75,3.33,,,2.75,9.67,,,10.75,4.67,,,4.75,1.0,,,0.75,0.33,,,0.25,1.67,,,1.75,0.0,,,0.0,3.33,,,2.5,1.33,,,1.0,13.67,,,13.25,7.67,,,7.25,11.0,,,12.25,6.67,,,6.25,0.0,,,0.25,2.67,,,2.5
83,Chelsea_Man United_2018,9,2018-10-20,2018,30,2,2,Draw,1,0,Winn,M Dean,21,7,6,4,9,17,5,3,2,5,0,0,5,17.33,,,19.0,5.67,,,7.0,8.33,,,9.25,5.33,,,5.25,2.33,,,2.5,1.0,,,1.25,0.67,,,0.5,0.0,,,0.0,0.67,,,1.0,0.33,,,0.75,9.0,,,10.5,3.0,,,3.75,8.67,,,8.75,4.67,,,3.75,0.0,,,0.0,1.33,,,1.5
84,Bournemouth_Southampton_2018,9,2018-10-20,2018,17,0,0,Draw,0,0,Draw,L Probert,10,8,2,4,10,14,6,4,1,2,0,0,5,12.67,,,12.5,5.0,,,4.75,11.33,,,11.25,4.33,,,5.0,2.67,,,2.5,1.33,,,1.25,2.0,,,1.75,0.33,,,0.25,1.67,,,1.25,0.0,,,0.0,11.67,,,11.25,4.33,,,3.5,12.33,,,11.5,3.67,,,3.75,0.67,,,0.5,3.0,,,2.5
85,Wolves_Watford_2018,9,2018-10-20,2018,4,0,2,Lost,0,2,Lost,L Mason,10,9,1,3,23,13,8,2,3,1,0,0,5,18.33,,,16.5,5.0,,,4.75,11.33,,,10.5,7.0,,,6.0,1.33,,,1.5,0.0,,,0.25,2.0,,,1.5,0.0,,,0.0,0.33,,,0.75,0.0,,,0.25,14.0,,,12.0,4.67,,,4.75,8.0,,,7.75,5.67,,,5.75,0.0,,,0.25,2.33,,,2.0
86,Huddersfield_Liverpool_2018,9,2018-10-20,2018,26,0,1,Lost,0,1,Lost,M Oliver,13,11,1,2,9,6,2,4,0,2,0,0,5,9.67,,,8.75,2.67,,,2.25,12.0,,,11.25,5.0,,,4.25,0.0,,,0.0,0.0,,,0.0,1.0,,,1.25,0.33,,,0.25,1.0,,,1.5,1.0,,,1.25,10.33,,,11.0,4.0,,,4.0,14.33,,,12.75,3.33,,,3.75,0.0,,,0.0,1.67,,,1.5
87,Newcastle_Brighton_2018,9,2018-10-20,2018,9,0,1,Lost,0,1,Lost,A Marriner,27,8,6,2,13,17,10,2,0,2,0,0,5,5.33,,,7.75,1.67,,,1.75,13.33,,,12.75,6.33,,,5.5,0.67,,,0.75,0.0,,,0.25,1.0,,,1.25,0.0,,,0.0,2.0,,,2.0,0.33,,,0.75,13.0,,,13.5,3.33,,,3.75,8.0,,,9.0,6.0,,,5.75,0.0,,,0.0,0.33,,,0.75
88,Everton_Crystal Palace_2018,9,2018-10-21,2018,8,2,0,Winn,0,0,Draw,A Taylor,20,7,4,3,13,17,10,5,2,1,0,0,5,15.33,,,14.75,3.67,,,4.5,13.67,,,12.25,6.67,,,5.5,1.67,,,1.75,0.67,,,1.0,1.67,,,1.25,0.0,,,0.0,1.33,,,1.25,1.0,,,0.75,8.0,,,9.75,3.33,,,3.5,13.0,,,14.75,2.0,,,2.75,0.0,,,0.0,3.67,,,4.0
89,Arsenal_Leicester_2018,9,2018-10-22,2018,31,3,1,Winn,1,1,Draw,C Kavanagh,19,8,6,2,10,10,6,4,2,2,0,0,5,11.67,,,11.0,5.67,,,5.0,14.67,,,13.75,7.0,,,5.75,2.33,,,1.75,0.33,,,0.25,1.67,,,1.75,0.0,,,0.0,0.33,,,0.75,0.33,,,0.5,11.67,,,13.0,5.0,,,5.75,14.0,,,14.0,5.67,,,6.5,0.0,,,0.0,2.0,,,2.0
90,Liverpool_Cardiff_2018,10,2018-10-27,2018,10,4,1,Winn,1,0,Winn,S Attwell,19,2,7,1,6,4,8,0,0,0,0,0,5,13.67,,,14.75,4.67,,,5.5,8.33,,,9.75,5.0,,,5.0,1.33,,,2.0,1.33,,,1.5,0.67,,,0.75,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,6.33,,,6.0,1.67,,,1.75,11.33,,,10.75,5.0,,,4.75,0.0,,,0.0,2.0,,,2.0
91,Brighton_Wolves_2018,10,2018-10-27,2018,18,1,0,Winn,0,0,Draw,A Taylor,2,25,1,7,11,8,1,10,3,0,0,0,5,10.67,,,9.5,4.33,,,4.0,13.0,,,13.75,4.67,,,4.25,1.33,,,1.75,0.33,,,1.0,2.67,,,2.25,0.0,,,0.0,1.33,,,1.5,0.67,,,0.75,14.33,,,13.0,5.33,,,4.75,10.33,,,11.0,5.67,,,5.5,0.0,,,0.0,2.0,,,1.75
92,Watford_Huddersfield_2018,10,2018-10-27,2018,39,3,0,Winn,2,0,Winn,M Dean,12,13,6,7,9,13,3,3,1,2,0,0,6,11.67,,,13.4,3.33,,,4.0,9.67,,,10.6,6.33,,,6.6,1.0,,,1.4,0.0,,,0.2,2.33,,,2.6,0.33,,,0.2,2.33,,,1.6,1.67,,,1.0,10.0,,,9.0,5.0,,,3.6,9.33,,,11.0,8.33,,,6.0,0.33,,,0.2,1.0,,,1.4
93,Leicester_West Ham_2018,10,2018-10-27,2018,27,1,1,Draw,0,1,Lost,M Oliver,21,11,7,3,17,5,8,0,1,1,0,1,5,12.67,,,11.0,5.0,,,4.25,9.67,,,9.75,3.0,,,2.5,1.67,,,1.75,0.67,,,1.0,2.33,,,2.25,0.33,,,0.5,1.67,,,1.25,1.33,,,1.0,12.0,,,11.75,4.67,,,4.25,13.0,,,11.75,5.0,,,6.0,0.0,,,0.0,1.33,,,1.25
94,Fulham_Bournemouth_2018,10,2018-10-27,2018,16,0,3,Lost,0,1,Lost,A Marriner,11,12,1,5,16,3,5,5,2,1,1,0,5,20.33,,,19.0,6.33,,,6.25,11.0,,,10.5,6.0,,,5.75,2.0,,,1.5,1.33,,,1.0,2.0,,,1.75,0.0,,,0.0,2.67,,,2.5,1.33,,,1.25,10.67,,,10.5,5.0,,,6.0,9.67,,,10.0,4.67,,,4.75,0.0,,,0.0,0.67,,,1.0
95,Southampton_Newcastle_2018,10,2018-10-27,2018,12,0,0,Draw,0,0,Draw,C Kavanagh,22,6,4,0,9,12,7,2,0,1,0,0,5,13.33,,,14.5,5.33,,,4.75,12.0,,,11.5,5.0,,,5.75,1.0,,,0.75,0.33,,,0.25,3.0,,,2.25,0.33,,,0.25,2.33,,,1.75,0.33,,,0.25,13.67,,,14.25,5.0,,,5.25,11.67,,,11.0,6.33,,,6.0,0.0,,,0.0,1.33,,,1.25
96,Crystal Palace_Arsenal_2018,10,2018-10-28,2018,24,2,2,Draw,1,0,Winn,M Atkinson,16,7,3,2,10,16,6,4,1,2,0,0,5,15.67,,,13.75,4.67,,,4.0,10.0,,,9.0,7.33,,,7.0,0.0,,,0.0,0.0,,,0.0,1.67,,,1.5,0.0,,,0.25,1.0,,,1.25,0.0,,,0.25,10.67,,,12.0,3.67,,,4.25,12.0,,,12.25,4.0,,,4.75,0.0,,,0.0,2.0,,,1.75
97,Man United_Everton_2018,10,2018-10-28,2018,13,2,1,Winn,1,0,Winn,J Moss,14,14,10,6,15,12,8,4,2,1,0,0,5,18.67,,,16.0,7.0,,,6.75,10.67,,,10.75,6.67,,,5.5,1.33,,,1.5,0.33,,,0.5,1.67,,,1.75,0.0,,,0.0,2.0,,,1.75,0.67,,,0.5,11.0,,,11.5,7.0,,,6.25,13.67,,,12.25,4.0,,,4.25,0.0,,,0.0,2.33,,,2.0
98,Burnley_Chelsea_2018,10,2018-10-28,2018,11,0,4,Lost,0,1,Lost,C Pawson,7,24,1,8,14,10,4,4,4,2,0,0,5,9.0,,,8.75,3.33,,,3.25,10.67,,,10.0,2.0,,,2.75,1.67,,,1.5,1.0,,,1.0,2.0,,,1.75,0.0,,,0.0,1.0,,,1.5,0.67,,,0.75,19.67,,,17.0,5.33,,,5.5,10.0,,,12.25,7.67,,,6.25,0.33,,,0.25,1.67,,,1.75
99,Tottenham_Man City_2018,10,2018-10-29,2018,6,0,1,Lost,0,1,Lost,K Friend,4,13,1,6,13,13,3,6,2,2,0,0,4,18.33,,,18.33,7.0,,,7.0,11.0,,,11.0,5.33,,,5.33,1.67,,,1.67,0.67,,,0.67,0.67,,,0.67,0.0,,,0.0,1.0,,,1.0,0.33,,,0.33,11.67,,,11.67,6.33,,,6.33,10.67,,,10.67,2.67,,,2.67,0.33,,,0.33,0.33,,,0.33
100,Cardiff_Leicester_2018,11,2018-11-03,2018,1,0,1,Lost,0,0,Draw,L Probert,11,13,2,5,13,12,6,12,2,2,0,0,6,14.33,,,13.8,4.0,,,3.2,10.67,,,11.6,5.0,,,4.6,1.67,,,1.4,0.67,,,0.6,1.67,,,2.0,0.0,,,0.0,3.0,,,2.4,1.67,,,1.2,11.0,,,12.4,5.33,,,6.6,11.67,,,13.0,5.0,,,5.8,0.0,,,0.2,2.33,,,2.6
101,Arsenal_Liverpool_2018,11,2018-11-03,2018,31,1,1,Draw,0,0,Draw,A Marriner,12,13,4,4,7,7,5,8,1,1,0,0,6,12.33,,,12.6,4.33,,,5.2,12.67,,,13.0,5.67,,,5.8,2.33,,,2.0,0.33,,,0.4,2.0,,,1.8,0.0,,,0.0,0.33,,,0.8,0.33,,,0.6,10.0,,,12.0,4.0,,,5.0,13.0,,,13.2,6.33,,,6.0,0.0,,,0.0,1.67,,,2.0
102,Bournemouth_Man United_2018,11,2018-11-03,2018,17,1,2,Lost,1,1,Draw,P Tierney,18,18,7,8,12,12,9,5,4,3,0,0,6,10.33,,,12.0,4.0,,,4.2,10.67,,,11.0,4.33,,,5.2,2.0,,,2.0,1.33,,,1.0,2.33,,,1.6,0.0,,,0.2,1.0,,,1.0,0.0,,,0.0,10.67,,,10.6,4.67,,,3.6,13.67,,,12.0,4.33,,,3.8,0.33,,,0.4,2.67,,,2.4
103,Newcastle_Watford_2018,11,2018-11-03,2018,9,1,0,Winn,0,0,Draw,C Pawson,10,16,2,1,12,11,8,9,1,5,0,0,6,12.33,,,11.6,3.0,,,2.6,12.33,,,12.8,8.33,,,6.4,0.33,,,0.6,0.0,,,0.2,0.0,,,1.0,0.0,,,0.0,1.67,,,1.8,0.67,,,0.8,10.67,,,12.4,3.0,,,3.4,11.0,,,10.6,5.0,,,5.0,0.0,,,0.0,0.67,,,1.0
104,Everton_Brighton_2018,11,2018-11-03,2018,8,3,1,Winn,1,1,Draw,D Coote,14,5,3,3,9,17,6,4,0,1,0,0,6,18.33,,,15.8,4.67,,,4.4,13.67,,,12.4,8.67,,,6.4,2.0,,,1.8,0.33,,,0.8,1.33,,,1.4,0.0,,,0.0,1.0,,,1.0,0.67,,,0.6,7.33,,,9.2,2.33,,,3.4,14.0,,,15.2,2.67,,,3.2,0.0,,,0.0,3.0,,,3.4
105,Wolves_Tottenham_2018,11,2018-11-03,2018,4,2,3,Lost,0,2,Lost,M Dean,16,10,7,8,11,8,5,1,1,2,0,0,6,18.0,,,15.2,4.67,,,4.0,14.67,,,13.0,8.0,,,6.4,1.0,,,1.2,0.0,,,0.2,2.67,,,1.8,0.0,,,0.0,0.67,,,1.0,0.67,,,0.6,11.0,,,11.4,3.67,,,4.4,9.67,,,8.8,3.33,,,5.0,0.0,,,0.2,2.0,,,1.8
106,West Ham_Burnley_2018,11,2018-11-03,2018,5,4,2,Winn,1,1,Draw,R East,22,6,10,3,7,9,10,4,1,4,0,0,6,9.0,,,10.2,2.67,,,3.2,10.33,,,11.0,5.0,,,5.0,1.0,,,0.8,0.67,,,0.6,1.67,,,2.6,0.0,,,0.0,0.67,,,1.0,0.33,,,0.2,12.0,,,12.6,4.0,,,4.6,10.33,,,10.4,7.67,,,6.2,0.0,,,0.0,0.67,,,1.0
107,Chelsea_Crystal Palace_2018,11,2018-11-04,2018,30,3,1,Winn,1,0,Winn,M Oliver,15,7,6,2,6,13,4,2,0,1,0,0,6,16.33,,,19.4,5.67,,,6.8,8.0,,,9.2,4.67,,,5.2,2.33,,,2.4,1.33,,,1.2,0.67,,,0.8,0.0,,,0.0,1.33,,,1.2,0.33,,,0.6,8.67,,,9.8,4.0,,,3.8,12.0,,,10.4,3.67,,,3.6,0.0,,,0.0,2.33,,,2.2
108,Man City_Southampton_2018,11,2018-11-04,2018,3,6,1,Winn,4,1,Winn,L Mason,18,12,8,6,14,9,4,4,1,1,0,0,6,26.67,,,27.2,9.0,,,9.8,7.33,,,7.2,10.0,,,8.8,3.33,,,3.6,1.33,,,1.6,0.67,,,0.4,0.0,,,0.0,0.0,,,0.4,0.0,,,0.4,6.0,,,5.2,1.33,,,1.4,7.33,,,7.8,2.67,,,2.2,0.0,,,0.0,1.67,,,1.4
109,Huddersfield_Fulham_2018,11,2018-11-05,2018,26,1,0,Winn,1,0,Winn,A Taylor,10,7,2,1,11,8,5,4,1,2,0,0,6,12.33,,,9.6,2.67,,,2.0,12.33,,,10.8,3.33,,,3.8,0.0,,,0.0,0.0,,,0.0,1.0,,,1.0,0.0,,,0.2,1.33,,,1.4,1.33,,,1.2,9.33,,,11.0,3.33,,,3.6,13.0,,,11.4,2.33,,,3.8,0.0,,,0.0,2.0,,,1.6
110,Southampton_Watford_2018,12,2018-11-10,2018,12,1,1,Draw,1,0,Winn,S Hooper,14,12,4,6,13,13,7,6,3,2,0,0,6,17.0,,,16.0,5.0,,,4.6,10.67,,,11.0,4.0,,,6.0,0.67,,,0.6,0.33,,,0.2,2.67,,,1.8,0.0,,,0.2,1.67,,,1.4,0.33,,,0.2,13.0,,,12.6,3.33,,,4.2,12.0,,,11.2,6.0,,,5.2,0.0,,,0.0,1.33,,,1.2
111,Crystal Palace_Tottenham_2018,12,2018-11-10,2018,24,0,1,Lost,0,0,Draw,J Moss,11,11,4,2,12,9,10,6,1,1,0,0,6,14.33,,,14.2,3.67,,,3.8,9.67,,,9.2,7.0,,,6.8,0.67,,,0.4,0.33,,,0.2,1.67,,,1.4,0.0,,,0.2,1.0,,,1.4,0.0,,,0.2,6.67,,,11.0,2.33,,,3.8,13.33,,,13.0,4.0,,,4.6,0.0,,,0.0,2.33,,,1.8
112,Newcastle_Bournemouth_2018,12,2018-11-10,2018,9,2,1,Winn,2,1,Winn,L Probert,18,14,6,4,9,11,7,10,2,1,0,0,7,14.33,11.33,,11.33,3.0,2.5,,2.5,12.0,12.67,,12.67,7.67,6.67,,6.67,0.33,0.67,,0.67,0.0,0.17,,0.17,0.33,1.0,,1.0,0.0,0.0,,0.0,1.0,1.5,,1.5,0.67,0.67,,0.67,12.0,13.0,,13.0,2.67,3.0,,3.0,11.0,10.67,,10.67,6.67,5.67,,5.67,0.0,0.0,,0.0,2.33,1.67,,1.67
113,Huddersfield_West Ham_2018,12,2018-11-10,2018,26,1,1,Draw,1,0,Winn,C Kavanagh,15,12,7,5,9,8,5,6,1,1,0,0,7,10.67,9.67,,9.67,2.67,2.0,,2.0,12.33,10.83,,10.83,3.33,4.0,,4.0,0.33,0.17,,0.17,0.33,0.17,,0.17,1.0,1.0,,1.0,0.0,0.17,,0.17,1.0,1.17,,1.17,1.0,1.0,,1.0,9.33,10.33,,10.33,3.0,3.17,,3.17,10.0,10.83,,10.83,2.67,3.83,,3.83,0.0,0.0,,0.0,2.0,1.67,,1.67
114,Leicester_Burnley_2018,12,2018-11-10,2018,27,0,0,Draw,0,0,Draw,M Dean,22,6,5,1,13,10,12,1,2,0,0,0,6,15.67,,,13.0,5.67,,,4.8,12.33,,,11.2,4.33,,,3.6,1.67,,,1.6,0.67,,,0.8,1.67,,,2.0,0.33,,,0.4,1.33,,,1.2,1.0,,,1.0,12.33,,,11.6,4.33,,,4.0,10.67,,,10.4,3.67,,,4.8,0.33,,,0.2,1.0,,,1.2
115,Cardiff_Brighton_2018,12,2018-11-10,2018,1,2,1,Winn,1,1,Draw,M Atkinson,20,7,6,3,7,21,4,1,2,1,0,1,7,17.33,13.33,,13.33,4.0,3.0,,3.0,13.0,11.83,,11.83,6.67,4.83,,4.83,1.67,1.17,,1.17,0.67,0.5,,0.5,2.0,2.0,,2.0,0.0,0.0,,0.0,1.67,2.17,,2.17,0.67,1.0,,1.0,8.33,12.5,,12.5,3.67,6.33,,6.33,14.33,12.83,,12.83,6.0,6.83,,6.83,0.0,0.17,,0.17,2.67,2.5,,2.5
116,Chelsea_Everton_2018,12,2018-11-11,2018,30,0,0,Draw,0,0,Draw,K Friend,15,6,4,1,7,11,5,5,4,3,0,0,7,15.33,18.67,,18.67,5.33,6.67,,6.67,7.33,8.67,,8.67,4.33,5.0,,5.0,2.0,2.5,,2.5,1.0,1.17,,1.17,0.67,0.67,,0.67,0.0,0.0,,0.0,1.33,1.17,,1.17,0.0,0.5,,0.5,9.0,9.33,,9.33,4.0,3.5,,3.5,13.0,10.83,,10.83,3.0,3.33,,3.33,0.0,0.0,,0.0,2.67,2.0,,2.0
117,Liverpool_Fulham_2018,12,2018-11-11,2018,10,2,0,Winn,1,0,Winn,P Tierney,20,8,7,3,11,9,6,3,1,1,0,0,6,12.67,,,15.6,4.33,,,5.8,7.67,,,9.0,5.0,,,5.6,2.33,,,2.4,1.33,,,1.4,0.33,,,0.6,0.0,,,0.0,0.33,,,0.2,0.0,,,0.0,5.0,,,5.2,1.33,,,1.6,8.0,,,9.4,3.33,,,3.8,0.0,,,0.0,1.67,,,1.6
118,Man City_Man United_2018,12,2018-11-11,2018,3,3,1,Winn,1,0,Winn,A Taylor,17,6,5,1,12,12,5,1,1,1,0,0,7,23.33,25.67,,25.67,8.67,9.5,,9.5,9.67,8.33,,8.33,8.0,8.0,,8.0,4.33,4.0,,4.0,2.0,2.0,,2.0,1.0,0.5,,0.5,0.0,0.0,,0.0,0.33,0.5,,0.5,0.33,0.5,,0.5,7.0,6.33,,6.33,2.33,2.17,,2.17,8.0,8.0,,8.0,2.67,2.5,,2.5,0.0,0.0,,0.0,2.0,1.33,,1.33
