,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
73,Man United_Newcastle_2018,4,2018-10-06,2018,24,3,2,Lost,0,2,Winn,A Taylor,18,13,10,8,16,8,10,6,2,2,0,0,21.0,,,21,11.0,,,11,40.0,,,40,10.0,,,10,1.0,,,1,1.0,,,1,3.0,,,3,1.0,,,1,2.0,,,2,1.0,,,1,52.0,,,52,13.0,,,13,27.0,,,27,18.0,,,18,0.0,,,0,3.0,,,3
74,Tottenham_Cardiff_2018,4,2018-10-06,2018,9,1,0,Lost,1,0,Lost,M Dean,19,8,7,6,7,11,6,2,2,1,0,1,30.0,,,30,7.0,,,7,29.0,,,29,15.0,,,15,1.0,,,1,1.0,,,1,2.0,,,2,0.0,,,0,6.0,,,6,3.0,,,3,35.0,,,35,12.0,,,12,27.0,,,27,19.0,,,19,1.0,,,1,1.0,,,1
75,Leicester_Everton_2018,4,2018-10-06,2018,14,1,2,Winn,1,1,Draw,A Marriner,8,17,2,8,10,11,2,10,2,1,1,0,26.0,,,26,14.0,,,14,29.0,,,29,17.0,,,17,4.0,,,4,1.0,,,1,5.0,,,5,2.0,,,2,6.0,,,6,1.0,,,1,37.0,,,37,14.0,,,14,37.0,,,37,14.0,,,14,1.0,,,1,2.0,,,2
76,Crystal Palace_Wolves_2018,4,2018-10-06,2018,39,0,1,Winn,0,0,Draw,M Oliver,11,7,4,2,11,13,6,3,3,4,0,0,37.0,,,37,17.0,,,17,36.0,,,36,17.0,,,17,2.0,,,2,0.0,,,0,3.0,,,3,0.0,,,0,3.0,,,3,3.0,,,3,34.0,,,34,11.0,,,11,25.0,,,25,10.0,,,10,1.0,,,1,5.0,,,5
77,Southampton_Chelsea_2018,4,2018-10-07,2018,11,0,3,Winn,0,1,Winn,C Pawson,15,21,6,6,13,11,4,12,6,0,0,0,45.0,,,45,13.0,,,13,25.0,,,25,18.0,,,18,5.0,,,5,2.0,,,2,3.0,,,3,0.0,,,0,1.0,,,1,0.0,,,0,18.0,,,18,4.0,,,4,36.0,,,36,7.0,,,7,0.0,,,0,7.0,,,7
78,Liverpool_Man City_2018,4,2018-10-07,2018,21,0,0,Draw,0,0,Draw,M Atkinson,7,6,2,2,10,10,2,6,1,3,0,0,56.0,,,56,24.0,,,24,26.0,,,26,27.0,,,27,8.0,,,8,4.0,,,4,5.0,,,5,0.0,,,0,1.0,,,1,0.0,,,0,22.0,,,22,7.0,,,7,30.0,,,30,8.0,,,8,0.0,,,0,4.0,,,4
79,Fulham_Arsenal_2018,4,2018-10-07,2018,0,1,5,Winn,1,1,Draw,P Tierney,21,9,4,7,11,12,4,2,2,0,0,0,44.0,,,44,19.0,,,19,34.0,,,34,14.0,,,14,7.0,,,7,3.0,,,3,6.0,,,6,0.0,,,0,6.0,,,6,3.0,,,3,42.0,,,42,16.0,,,16,37.0,,,37,18.0,,,18,0.0,,,0,3.0,,,3
80,Cardiff_Fulham_2018,5,2018-10-20,2018,15,4,2,Lost,2,2,Draw,K Friend,22,9,5,4,15,16,4,4,3,3,0,0,25.0,,,35,8.0,,,11,34.0,,,39,6.0,,,8,2.0,,,3,1.0,,,1,6.0,,,6,0.0,,,0,8.0,,,11,2.0,,,3,62.0,,,87,20.0,,,31,32.0,,,41,29.0,,,34,0.0,,,0,3.0,,,3
81,Chelsea_Man United_2018,5,2018-10-20,2018,22,2,2,Draw,1,0,Lost,M Dean,21,7,6,4,9,17,5,3,2,5,0,0,39.0,,,48,19.0,,,22,36.0,,,49,22.0,,,27,5.0,,,7,4.0,,,5,5.0,,,6,2.0,,,2,4.0,,,7,2.0,,,5,31.0,,,37,10.0,,,13,28.0,,,44,12.0,,,15,0.0,,,0,4.0,,,5
82,Newcastle_Brighton_2018,5,2018-10-20,2018,7,0,1,Winn,0,1,Winn,A Marriner,27,8,6,2,13,17,10,2,0,2,0,0,22.0,,,28,7.0,,,7,37.0,,,53,12.0,,,14,2.0,,,2,0.0,,,0,7.0,,,9,0.0,,,0,5.0,,,7,3.0,,,4,64.0,,,83,21.0,,,26,22.0,,,32,19.0,,,27,0.0,,,0,3.0,,,5
83,Man City_Burnley_2018,5,2018-10-20,2018,8,5,0,Lost,1,0,Lost,J Moss,24,5,10,0,11,5,10,1,2,2,0,0,22.0,,,38,6.0,,,12,32.0,,,41,8.0,,,13,4.0,,,4,2.0,,,2,8.0,,,9,0.0,,,0,6.0,,,6,3.0,,,3,74.0,,,92,24.0,,,27,32.0,,,42,24.0,,,32,0.0,,,0,5.0,,,5
84,Bournemouth_Southampton_2018,5,2018-10-20,2018,30,0,0,Draw,0,0,Draw,L Probert,10,8,2,4,10,14,6,4,1,2,0,0,43.0,,,58,13.0,,,17,29.0,,,49,14.0,,,19,2.0,,,3,0.0,,,0,4.0,,,9,0.0,,,0,5.0,,,7,3.0,,,5,46.0,,,59,16.0,,,23,29.0,,,37,20.0,,,22,0.0,,,0,4.0,,,4
85,Huddersfield_Liverpool_2018,5,2018-10-20,2018,20,0,1,Winn,0,1,Winn,M Oliver,13,11,1,2,9,6,2,4,0,2,0,0,40.0,,,56,20.0,,,26,37.0,,,50,12.0,,,19,5.0,,,7,3.0,,,4,4.0,,,5,0.0,,,0,3.0,,,3,1.0,,,1,33.0,,,41,12.0,,,14,33.0,,,39,13.0,,,19,0.0,,,1,3.0,,,4
86,West Ham_Tottenham_2018,6,2018-10-20,2018,34,0,1,Winn,0,1,Winn,M Atkinson,13,10,4,2,8,10,10,6,3,0,0,0,37.0,,,61,15.0,,,25,33.0,,,61,17.0,,,24,5.0,,,10,3.0,,,5,4.0,,,10,0.0,,,0,3.0,,,4,0.0,,,1,24.0,,,62,12.0,,,19,41.0,,,63,11.0,,,19,0.0,,,0,6.0,,,10
87,Wolves_Watford_2018,4,2018-10-20,2018,35,0,2,Winn,0,2,Winn,L Mason,10,9,1,3,23,13,8,2,3,1,0,0,33.0,,,33,16.0,,,16,45.0,,,45,16.0,,,16,4.0,,,4,2.0,,,2,5.0,,,5,0.0,,,0,4.0,,,4,1.0,,,1,32.0,,,32,8.0,,,8,30.0,,,30,19.0,,,19,0.0,,,0,5.0,,,5
88,Everton_Crystal Palace_2018,5,2018-10-21,2018,12,2,0,Lost,0,0,Draw,A Taylor,20,7,4,3,13,17,10,5,2,1,0,0,26.0,,,36,7.0,,,16,40.0,,,51,9.0,,,14,3.0,,,5,1.0,,,2,8.0,,,10,0.0,,,0,4.0,,,4,1.0,,,1,39.0,,,54,12.0,,,18,34.0,,,43,14.0,,,19,0.0,,,0,8.0,,,9
89,Arsenal_Leicester_2018,5,2018-10-22,2018,19,3,1,Lost,1,1,Draw,C Kavanagh,19,8,6,2,10,10,6,4,2,2,0,0,34.0,,,47,18.0,,,22,31.0,,,39,18.0,,,23,6.0,,,7,1.0,,,1,3.0,,,4,1.0,,,1,5.0,,,7,3.0,,,4,27.0,,,35,11.0,,,17,37.0,,,48,19.0,,,21,1.0,,,1,4.0,,,6
90,Watford_Huddersfield_2018,5,2018-10-27,2018,16,3,0,Lost,2,0,Lost,M Dean,12,13,6,7,9,13,3,3,1,2,0,0,37.0,,,42,10.0,,,11,41.0,,,45,14.0,,,17,3.0,,,4,2.0,,,3,6.0,,,8,0.0,,,0,5.0,,,11,3.0,,,6,35.0,,,67,12.0,,,26,31.0,,,40,8.0,,,18,0.0,,,0,7.0,,,7
91,Fulham_Bournemouth_2018,5,2018-10-27,2018,6,0,3,Winn,0,1,Winn,A Marriner,11,12,1,5,16,3,5,5,2,1,1,0,37.0,,,49,13.0,,,18,22.0,,,32,21.0,,,25,4.0,,,6,3.0,,,3,3.0,,,5,0.0,,,0,6.0,,,7,2.0,,,3,50.0,,,61,13.0,,,18,38.0,,,52,20.0,,,26,1.0,,,1,7.0,,,13
92,Leicester_West Ham_2018,5,2018-10-27,2018,37,1,1,Draw,0,1,Winn,M Oliver,21,11,7,3,17,5,8,0,1,1,0,1,39.0,,,44,13.0,,,15,33.0,,,42,13.0,,,17,4.0,,,4,3.0,,,3,10.0,,,12,0.0,,,0,5.0,,,9,3.0,,,5,42.0,,,60,18.0,,,26,43.0,,,57,16.0,,,21,0.0,,,0,6.0,,,7
93,Southampton_Newcastle_2018,5,2018-10-27,2018,24,0,0,Draw,0,0,Draw,C Kavanagh,22,6,4,0,9,12,7,2,0,1,0,0,22.0,,,34,13.0,,,19,32.0,,,48,11.0,,,16,3.0,,,3,3.0,,,3,3.0,,,5,0.0,,,1,5.0,,,5,1.0,,,1,58.0,,,70,22.0,,,23,29.0,,,43,23.0,,,28,0.0,,,0,3.0,,,5
94,Brighton_Wolves_2018,5,2018-10-27,2018,39,1,0,Lost,0,0,Draw,A Taylor,2,25,1,7,11,8,1,10,3,0,0,0,33.0,,,44,16.0,,,19,41.0,,,49,11.0,,,20,3.0,,,3,0.0,,,0,6.0,,,7,0.0,,,0,1.0,,,3,1.0,,,3,39.0,,,45,13.0,,,15,26.0,,,36,15.0,,,16,0.0,,,1,6.0,,,8
95,Liverpool_Cardiff_2018,5,2018-10-27,2018,9,4,1,Lost,1,0,Lost,S Attwell,19,2,7,1,6,4,8,0,0,0,0,0,28.0,,,38,12.0,,,13,31.0,,,40,13.0,,,17,1.0,,,1,1.0,,,1,2.0,,,3,1.0,,,1,5.0,,,7,3.0,,,4,42.0,,,54,15.0,,,19,23.0,,,34,18.0,,,25,1.0,,,1,2.0,,,3
96,Crystal Palace_Arsenal_2018,5,2018-10-28,2018,0,2,2,Draw,1,0,Lost,M Atkinson,16,7,3,2,10,16,6,4,1,2,0,0,38.0,,,53,20.0,,,26,37.0,,,46,15.0,,,16,10.0,,,12,2.0,,,4,4.0,,,6,0.0,,,0,4.0,,,7,2.0,,,4,39.0,,,63,9.0,,,20,36.0,,,48,17.0,,,22,0.0,,,0,5.0,,,5
97,Burnley_Chelsea_2018,5,2018-10-28,2018,11,0,4,Winn,0,1,Winn,C Pawson,7,24,1,8,14,10,4,4,4,2,0,0,53.0,,,66,15.0,,,19,28.0,,,36,25.0,,,30,5.0,,,8,1.0,,,3,2.0,,,3,0.0,,,0,1.0,,,1,0.0,,,0,27.0,,,33,9.0,,,10,40.0,,,49,9.0,,,11,0.0,,,0,11.0,,,13
98,Man United_Everton_2018,5,2018-10-28,2018,14,2,1,Lost,1,0,Lost,J Moss,14,14,10,6,15,12,8,4,2,1,0,0,37.0,,,43,17.0,,,22,33.0,,,40,21.0,,,27,4.0,,,6,1.0,,,2,5.0,,,6,1.0,,,2,5.0,,,7,1.0,,,2,34.0,,,45,12.0,,,16,39.0,,,47,13.0,,,16,2.0,,,2,4.0,,,4
99,Tottenham_Man City_2018,5,2018-10-29,2018,21,0,1,Winn,0,1,Winn,K Friend,4,13,1,6,13,13,3,6,2,2,0,0,45.0,,,62,18.0,,,26,22.0,,,36,24.0,,,33,6.0,,,8,3.0,,,4,6.0,,,8,0.0,,,0,1.0,,,1,0.0,,,0,20.0,,,29,6.0,,,9,29.0,,,40,8.0,,,10,0.0,,,0,3.0,,,5
100,Everton_Brighton_2018,6,2018-11-03,2018,7,3,1,Lost,1,1,Draw,D Coote,14,5,3,3,9,17,6,4,0,1,0,0,24.0,,,36,7.0,,,9,40.0,,,70,9.0,,,16,3.0,,,3,1.0,,,1,8.0,,,11,0.0,,,0,4.0,,,7,2.0,,,4,69.0,,,110,19.0,,,32,27.0,,,45,21.0,,,37,0.0,,,0,2.0,,,5
101,West Ham_Burnley_2018,6,2018-11-03,2018,8,4,2,Lost,1,1,Draw,R East,22,6,10,3,7,9,10,4,1,4,0,0,15.0,,,43,4.0,,,12,29.0,,,46,5.0,,,14,2.0,,,4,0.0,,,2,9.0,,,11,0.0,,,0,7.0,,,11,1.0,,,4,73.0,,,116,22.0,,,37,32.0,,,53,28.0,,,42,0.0,,,0,5.0,,,7
102,Cardiff_Leicester_2018,6,2018-11-03,2018,19,0,1,Winn,0,0,Draw,L Probert,11,13,2,5,13,12,6,12,2,2,0,0,34.0,,,55,15.0,,,24,30.0,,,49,19.0,,,27,5.0,,,8,2.0,,,2,4.0,,,6,1.0,,,1,7.0,,,10,4.0,,,5,35.0,,,54,12.0,,,23,34.0,,,58,15.0,,,27,0.0,,,1,5.0,,,8
103,Bournemouth_Man United_2018,6,2018-11-03,2018,22,1,2,Winn,1,1,Draw,P Tierney,18,18,7,8,12,12,9,5,4,3,0,0,25.0,,,55,14.0,,,26,40.0,,,66,20.0,,,30,5.0,,,9,2.0,,,5,7.0,,,11,1.0,,,2,6.0,,,9,3.0,,,6,43.0,,,58,14.0,,,19,30.0,,,53,15.0,,,20,0.0,,,0,4.0,,,7
104,Arsenal_Liverpool_2018,6,2018-11-03,2018,20,1,1,Draw,0,0,Draw,A Marriner,12,13,4,4,7,7,5,8,1,1,0,0,41.0,,,67,18.0,,,28,31.0,,,56,12.0,,,23,4.0,,,8,2.0,,,5,4.0,,,7,0.0,,,0,2.0,,,3,1.0,,,1,34.0,,,54,8.0,,,15,33.0,,,48,11.0,,,21,0.0,,,1,0.0,,,4
105,Newcastle_Watford_2018,5,2018-11-03,2018,35,1,0,Lost,0,0,Draw,C Pawson,10,16,2,1,12,11,8,9,1,5,0,0,33.0,,,42,13.0,,,19,39.0,,,58,16.0,,,18,3.0,,,6,3.0,,,4,4.0,,,6,0.0,,,0,3.0,,,4,0.0,,,1,34.0,,,42,6.0,,,9,45.0,,,53,22.0,,,27,0.0,,,0,7.0,,,8
106,Wolves_Tottenham_2018,7,2018-11-03,2018,34,2,3,Winn,0,2,Winn,M Dean,16,10,7,8,11,8,5,1,1,2,0,0,36.0,71.0,,71,15.0,27.0,,27,35.0,71.0,,71,13.0,30.0,,30,5.0,11.0,,11,4.0,6.0,,6,3.0,10.0,,10,0.0,0.0,,0,1.0,4.0,,4,0.0,1.0,,1,30.0,75.0,,75,13.0,23.0,,23,40.0,71.0,,71,18.0,29.0,,29,0.0,0.0,,0,7.0,13.0,,13
107,Man City_Southampton_2018,6,2018-11-04,2018,30,6,1,Lost,4,1,Lost,L Mason,18,12,8,6,14,9,4,4,1,1,0,0,32.0,,,66,11.0,,,21,31.0,,,63,14.0,,,23,0.0,,,3,0.0,,,0,5.0,,,11,0.0,,,0,5.0,,,7,3.0,,,5,36.0,,,69,12.0,,,25,28.0,,,47,19.0,,,28,0.0,,,0,4.0,,,5
108,Chelsea_Crystal Palace_2018,6,2018-11-04,2018,12,3,1,Lost,1,0,Lost,M Oliver,15,7,6,2,6,13,4,2,0,1,0,0,24.0,,,43,7.0,,,19,46.0,,,68,11.0,,,19,2.0,,,5,1.0,,,2,7.0,,,11,0.0,,,0,4.0,,,6,1.0,,,1,46.0,,,74,11.0,,,22,33.0,,,56,18.0,,,29,0.0,,,0,6.0,,,11
109,Huddersfield_Fulham_2018,6,2018-11-05,2018,15,1,0,Lost,1,0,Lost,A Taylor,10,7,2,1,11,8,5,4,1,2,0,0,24.0,,,44,7.0,,,15,36.0,,,55,9.0,,,12,2.0,,,5,2.0,,,3,6.0,,,9,0.0,,,0,10.0,,,15,4.0,,,5,69.0,,,109,20.0,,,36,35.0,,,56,26.0,,,38,0.0,,,0,3.0,,,6
110,Newcastle_Bournemouth_2018,6,2018-11-10,2018,6,2,1,Lost,2,1,Lost,L Probert,18,14,6,4,9,11,7,10,2,1,0,0,41.0,,,61,17.0,,,23,18.0,,,35,20.0,,,30,7.0,,,9,4.0,,,4,2.0,,,6,0.0,,,0,4.0,,,7,2.0,,,3,37.0,,,72,8.0,,,19,44.0,,,68,18.0,,,31,2.0,,,2,7.0,,,15
111,Cardiff_Brighton_2018,7,2018-11-10,2018,7,2,1,Lost,1,1,Draw,M Atkinson,20,7,6,3,7,21,4,1,2,1,0,1,17.0,41.0,,41,6.0,12.0,,12,44.0,87.0,,87,9.0,20.0,,20,2.0,4.0,,4,2.0,2.0,,2,6.0,12.0,,12,0.0,0.0,,0,5.0,10.0,,10,2.0,5.0,,5,69.0,124.0,,124,17.0,35.0,,35,26.0,54.0,,54,26.0,43.0,,43,0.0,0.0,,0,0.0,5.0,,5
112,Crystal Palace_Tottenham_2018,8,2018-11-10,2018,34,0,1,Winn,0,0,Draw,J Moss,11,11,4,2,12,9,10,6,1,1,0,0,30.0,66.0,,81,16.0,30.0,,35,34.0,67.0,,79,7.0,26.0,,31,6.0,12.0,,14,5.0,6.0,,8,4.0,10.0,,12,0.0,0.0,,0,2.0,5.0,,6,0.0,0.0,,1,38.0,76.0,,91,16.0,28.0,,30,36.0,71.0,,82,18.0,31.0,,34,0.0,0.0,,0,6.0,12.0,,14
113,Huddersfield_West Ham_2018,6,2018-11-10,2018,37,1,1,Draw,1,0,Lost,C Kavanagh,15,12,7,5,9,8,5,6,1,1,0,0,37.0,,,55,11.0,,,18,25.0,,,47,11.0,,,17,4.0,,,5,3.0,,,4,8.0,,,13,1.0,,,1,3.0,,,10,2.0,,,5,46.0,,,81,15.0,,,33,44.0,,,74,14.0,,,29,0.0,,,0,6.0,,,8
114,Southampton_Watford_2018,6,2018-11-10,2018,35,1,1,Draw,1,0,Lost,S Hooper,14,12,4,6,13,13,7,6,3,2,0,0,38.0,,,58,8.0,,,20,41.0,,,69,17.0,,,27,2.0,,,6,2.0,,,4,8.0,,,11,0.0,,,0,3.0,,,5,0.0,,,1,29.0,,,52,5.0,,,11,46.0,,,65,22.0,,,35,0.0,,,0,6.0,,,9
115,Leicester_Burnley_2018,7,2018-11-10,2018,8,0,0,Draw,0,0,Draw,M Dean,22,6,5,1,13,10,12,1,2,0,0,0,14.0,49.0,,49,5.0,15.0,,15,29.0,55.0,,55,7.0,18.0,,18,4.0,6.0,,6,1.0,3.0,,3,9.0,15.0,,15,0.0,0.0,,0,10.0,15.0,,15,2.0,5.0,,5,65.0,138.0,,138,25.0,47.0,,47,29.0,60.0,,60,30.0,52.0,,52,0.0,0.0,,0,4.0,8.0,,8
116,Arsenal_Wolves_2018,6,2018-11-11,2018,39,1,1,Draw,0,1,Winn,S Attwell,10,12,3,5,9,16,11,2,2,2,0,0,43.0,,,69,17.0,,,26,38.0,,,57,17.0,,,30,2.0,,,3,0.0,,,0,5.0,,,7,0.0,,,0,2.0,,,4,1.0,,,3,28.0,,,47,11.0,,,16,27.0,,,47,12.0,,,17,0.0,,,1,7.0,,,11
117,Liverpool_Fulham_2018,7,2018-11-11,2018,15,2,0,Lost,1,0,Lost,P Tierney,20,8,7,3,11,9,6,3,1,1,0,0,22.0,51.0,,51,5.0,16.0,,16,37.0,63.0,,63,9.0,16.0,,16,2.0,5.0,,5,2.0,3.0,,3,8.0,11.0,,11,0.0,0.0,,0,8.0,16.0,,16,3.0,6.0,,6,51.0,119.0,,119,13.0,38.0,,38,39.0,67.0,,67,21.0,43.0,,43,0.0,0.0,,0,4.0,7.0,,7
118,Chelsea_Everton_2018,6,2018-11-11,2018,14,0,0,Draw,0,0,Draw,K Friend,15,6,4,1,7,11,5,5,4,3,0,0,40.0,,,57,20.0,,,28,35.0,,,52,23.0,,,31,3.0,,,7,1.0,,,2,3.0,,,7,0.0,,,2,5.0,,,9,2.0,,,3,31.0,,,59,17.0,,,26,42.0,,,62,15.0,,,24,1.0,,,2,6.0,,,6
119,Man City_Man United_2018,7,2018-11-11,2018,22,3,1,Lost,1,0,Lost,A Taylor,17,6,5,1,12,12,5,1,1,1,0,0,34.0,73.0,,73,16.0,34.0,,34,41.0,78.0,,78,17.0,35.0,,35,5.0,11.0,,11,1.0,6.0,,6,9.0,14.0,,14,0.0,2.0,,2,6.0,10.0,,10,4.0,7.0,,7,47.0,76.0,,76,16.0,26.0,,26,33.0,65.0,,65,18.0,29.0,,29,0.0,0.0,,0,6.0,11.0,,11
120,West Ham_Man City_2018,6,2018-11-24,2018,21,0,4,Winn,0,3,Winn,A Marriner,9,9,1,6,6,3,8,1,0,0,0,0,40.0,,,75,18.0,,,32,27.0,,,49,21.0,,,39,6.0,,,9,4.0,,,5,6.0,,,10,0.0,,,0,0.0,,,1,0.0,,,0,13.0,,,33,5.0,,,10,29.0,,,53,6.0,,,13,0.0,,,0,4.0,,,7
121,Watford_Liverpool_2018,7,2018-11-24,2018,20,0,3,Winn,0,0,Draw,J Moss,5,10,1,7,12,13,5,5,0,0,0,1,37.0,80.0,,80,12.0,32.0,,32,22.0,63.0,,63,16.0,31.0,,31,3.0,9.0,,9,1.0,5.0,,5,5.0,8.0,,8,0.0,0.0,,0,2.0,4.0,,4,1.0,1.0,,1,35.0,66.0,,66,9.0,19.0,,19,23.0,55.0,,55,11.0,26.0,,26,0.0,1.0,,1,1.0,5.0,,5
122,Tottenham_Chelsea_2018,6,2018-11-24,2018,11,3,1,Lost,2,0,Lost,M Atkinson,18,13,9,2,19,12,4,4,0,3,0,0,62.0,,,90,20.0,,,27,30.0,,,46,24.0,,,34,7.0,,,12,2.0,,,4,3.0,,,5,0.0,,,0,0.0,,,1,0.0,,,0,28.0,,,40,8.0,,,11,38.0,,,63,9.0,,,15,0.0,,,0,12.0,,,17
123,Fulham_Southampton_2018,7,2018-11-24,2018,30,3,2,Lost,2,1,Lost,M Oliver,10,19,5,8,10,6,2,5,2,3,0,0,37.0,78.0,,78,16.0,27.0,,27,30.0,72.0,,72,14.0,27.0,,27,1.0,4.0,,4,1.0,1.0,,1,4.0,12.0,,12,0.0,0.0,,0,8.0,13.0,,13,4.0,9.0,,9,42.0,87.0,,87,16.0,33.0,,33,35.0,61.0,,61,18.0,32.0,,32,0.0,0.0,,0,5.0,6.0,,6
124,Man United_Crystal Palace_2018,7,2018-11-24,2018,12,0,0,Draw,0,0,Draw,L Mason,12,13,5,2,13,12,10,3,1,2,0,0,24.0,50.0,,50,7.0,21.0,,21,42.0,81.0,,81,10.0,21.0,,21,2.0,6.0,,6,0.0,2.0,,2,6.0,12.0,,12,0.0,0.0,,0,7.0,9.0,,9,2.0,2.0,,2,46.0,89.0,,89,15.0,28.0,,28,28.0,62.0,,62,17.0,33.0,,33,0.0,0.0,,0,5.0,11.0,,11
125,Everton_Cardiff_2018,6,2018-11-24,2018,9,1,0,Lost,0,0,Draw,P Tierney,16,7,8,1,12,13,7,3,0,3,0,0,16.0,,,40,9.0,,,14,25.0,,,44,6.0,,,17,2.0,,,2,1.0,,,1,1.0,,,3,1.0,,,1,9.0,,,11,4.0,,,5,56.0,,,73,21.0,,,26,21.0,,,40,19.0,,,33,0.0,,,1,2.0,,,3
126,Brighton_Leicester_2018,7,2018-11-24,2018,19,1,1,Draw,1,0,Lost,C Kavanagh,14,8,3,3,10,7,6,1,3,1,0,1,33.0,68.0,,68,12.0,29.0,,29,27.0,61.0,,61,25.0,39.0,,39,4.0,9.0,,9,2.0,2.0,,2,4.0,8.0,,8,0.0,1.0,,1,3.0,10.0,,10,1.0,5.0,,5,36.0,65.0,,65,9.0,25.0,,25,34.0,71.0,,71,17.0,33.0,,33,0.0,1.0,,1,4.0,10.0,,10
127,Wolves_Huddersfield_2018,6,2018-11-25,2018,16,0,2,Winn,0,1,Winn,K Friend,12,14,3,6,9,8,3,5,1,2,0,0,41.0,,,55,11.0,,,18,40.0,,,58,14.0,,,20,2.0,,,4,1.0,,,3,5.0,,,10,0.0,,,0,7.0,,,14,4.0,,,8,36.0,,,79,17.0,,,32,27.0,,,49,7.0,,,21,0.0,,,0,5.0,,,8
128,Bournemouth_Arsenal_2018,6,2018-11-25,2018,0,1,2,Winn,1,1,Draw,C Pawson,11,20,5,4,6,9,5,8,2,1,0,0,28.0,,,60,11.0,,,28,39.0,,,62,10.0,,,20,9.0,,,14,1.0,,,4,2.0,,,8,0.0,,,0,4.0,,,9,2.0,,,5,41.0,,,79,9.0,,,23,34.0,,,58,20.0,,,28,0.0,,,0,3.0,,,6
129,Burnley_Newcastle_2018,6,2018-11-26,2018,24,1,2,Winn,1,2,Winn,A Taylor,14,17,4,3,6,11,5,5,0,1,0,0,25.0,,,40,11.0,,,19,31.0,,,60,13.0,,,18,2.0,,,3,2.0,,,3,4.0,,,6,0.0,,,1,3.0,,,5,0.0,,,1,56.0,,,92,18.0,,,27,33.0,,,52,26.0,,,35,0.0,,,0,3.0,,,5
130,Cardiff_Wolves_2018,7,2018-11-30,2018,39,2,1,Lost,0,1,Winn,A Marriner,17,15,3,4,3,12,7,6,1,2,0,0,44.0,81.0,,81,14.0,31.0,,31,37.0,73.0,,73,15.0,32.0,,32,2.0,4.0,,4,1.0,1.0,,1,6.0,9.0,,9,0.0,0.0,,0,2.0,5.0,,5,0.0,3.0,,3,23.0,57.0,,57,8.0,19.0,,19,31.0,56.0,,56,18.0,28.0,,28,0.0,1.0,,1,8.0,13.0,,13
131,Huddersfield_Brighton_2018,8,2018-12-01,2018,7,1,2,Winn,1,1,Draw,M Oliver,7,14,2,6,10,12,2,6,0,2,1,0,20.0,42.0,,48,8.0,15.0,,15,55.0,92.0,,108,7.0,19.0,,21,3.0,5.0,,5,3.0,3.0,,3,4.0,11.0,,13,1.0,1.0,,1,5.0,10.0,,12,2.0,5.0,,6,61.0,125.0,,144,15.0,36.0,,41,29.0,51.0,,61,20.0,39.0,,47,0.0,0.0,,0,2.0,5.0,,7
132,Crystal Palace_Burnley_2018,8,2018-12-01,2018,8,2,0,Lost,1,0,Lost,L Probert,29,4,9,0,9,10,10,2,1,1,0,0,17.0,39.0,,55,4.0,10.0,,16,24.0,56.0,,65,6.0,14.0,,19,2.0,6.0,,6,1.0,3.0,,3,6.0,14.0,,15,0.0,0.0,,0,9.0,15.0,,15,2.0,5.0,,5,68.0,142.0,,160,25.0,49.0,,52,31.0,63.0,,73,32.0,56.0,,64,0.0,0.0,,0,5.0,10.0,,10
