,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
72,Arsenal_Birmingham_2005,4,2005-10-02,2005,0,1,0,Winn,0,0,Draw,C Foy,16,2,13,2,13,17,11,4,0,1,0,1,46.0,,,46,30.0,,,30,44.0,,,44,18.0,,,18,8.0,,,8,3.0,,,3,7.0,,,7,0.0,,,0,1.0,,,1,1.0,,,1,14.0,,,14,6.0,,,6,47.0,,,47,10.0,,,10,1.0,,,1,6.0,,,6
73,Liverpool_Chelsea_2005,3,2005-10-02,2005,20,1,4,Lost,1,2,Lost,G Poll,11,7,5,5,15,17,4,2,1,3,0,0,,,,24,,,,9,,,,32,,,,9,,,,1,,,,1,,,,4,,,,0,,,,0,,,,0,,,,6,,,,1,,,,35,,,,7,,,,1,,,,5
74,Man City_Everton_2005,4,2005-10-02,2005,21,2,0,Winn,0,0,Draw,M Halsey,14,5,5,4,16,10,4,2,1,0,0,0,48.0,,,48,25.0,,,25,40.0,,,40,22.0,,,22,2.0,,,2,0.0,,,0,4.0,,,4,0.0,,,0,2.0,,,2,0.0,,,0,25.0,,,25,6.0,,,6,44.0,,,44,14.0,,,14,0.0,,,0,6.0,,,6
75,Aston Villa_Middlesbrough_2005,4,2005-10-02,2005,1,2,3,Lost,0,1,Lost,M Dean,13,13,6,10,17,10,6,5,4,1,0,0,26.0,,,26,11.0,,,11,41.0,,,41,15.0,,,15,4.0,,,4,4.0,,,4,3.0,,,3,0.0,,,0,3.0,,,3,2.0,,,2,35.0,,,35,15.0,,,15,46.0,,,46,22.0,,,22,0.0,,,0,6.0,,,6
76,Liverpool_Blackburn_2005,4,2005-10-15,2005,20,1,0,Winn,0,0,Draw,M Halsey,19,4,5,1,8,22,9,2,0,3,0,1,35.0,,,35,14.0,,,14,47.0,,,47,13.0,,,13,2.0,,,2,2.0,,,2,5.0,,,5,0.0,,,0,4.0,,,4,2.0,,,2,13.0,,,13,6.0,,,6,52.0,,,52,9.0,,,9,1.0,,,1,8.0,,,8
77,Tottenham_Everton_2005,5,2005-10-15,2005,34,2,0,Winn,0,0,Draw,D Gallagher,7,8,5,4,13,9,5,8,0,2,0,0,30.0,,,48,17.0,,,25,42.0,,,58,12.0,,,17,1.0,,,3,1.0,,,1,4.0,,,7,1.0,,,1,2.0,,,2,1.0,,,1,32.0,,,44,18.0,,,21,34.0,,,44,15.0,,,21,0.0,,,0,6.0,,,7
78,West Brom_Arsenal_2005,5,2005-10-15,2005,36,2,1,Winn,1,1,Draw,B Knight,5,14,4,10,23,10,3,6,1,2,0,0,43.0,,,49,23.0,,,25,40.0,,,61,14.0,,,17,4.0,,,6,2.0,,,3,4.0,,,8,0.0,,,0,7.0,,,8,6.0,,,6,25.0,,,35,15.0,,,17,51.0,,,70,5.0,,,8,0.0,,,0,5.0,,,8
79,Wigan_Newcastle_2005,5,2005-10-15,2005,38,1,0,Winn,1,0,Winn,P Dowd,12,11,6,7,15,20,6,5,2,3,1,0,38.0,,,50,18.0,,,23,33.0,,,47,8.0,,,10,4.0,,,4,1.0,,,1,3.0,,,4,0.0,,,0,2.0,,,3,1.0,,,1,32.0,,,52,14.0,,,23,43.0,,,50,19.0,,,25,0.0,,,0,6.0,,,6
80,Middlesbrough_Portsmouth_2005,5,2005-10-15,2005,23,1,1,Draw,0,0,Draw,C Foy,14,9,7,4,12,12,6,3,2,3,0,0,36.0,,,40,22.0,,,24,48.0,,,65,20.0,,,25,2.0,,,2,1.0,,,1,8.0,,,10,0.0,,,1,6.0,,,6,2.0,,,2,29.0,,,45,18.0,,,25,52.0,,,63,10.0,,,10,0.0,,,0,7.0,,,10
81,Chelsea_Bolton_2005,5,2005-10-15,2005,11,5,1,Winn,0,1,Lost,R Styles,17,4,8,2,10,17,5,3,2,2,0,1,38.0,,,47,20.0,,,26,32.0,,,49,22.0,,,25,8.0,,,9,3.0,,,3,2.0,,,4,0.0,,,0,1.0,,,1,1.0,,,1,5.0,,,14,4.0,,,7,34.0,,,55,4.0,,,11,0.0,,,0,2.0,,,5
82,Sunderland_Man United_2005,5,2005-10-15,2005,32,1,3,Lost,0,1,Lost,S Bennett,11,15,6,9,12,10,4,5,3,1,0,0,42.0,,,54,24.0,,,32,41.0,,,56,11.0,,,16,3.0,,,4,3.0,,,4,2.0,,,4,0.0,,,0,4.0,,,7,2.0,,,3,31.0,,,45,16.0,,,20,36.0,,,53,15.0,,,20,0.0,,,1,10.0,,,10
83,Birmingham_Aston Villa_2005,5,2005-10-16,2005,2,0,1,Lost,0,1,Lost,G Poll,8,4,5,1,13,19,11,5,2,2,0,0,36.0,,,45,17.0,,,19,37.0,,,44,18.0,,,27,2.0,,,3,0.0,,,1,2.0,,,5,1.0,,,1,6.0,,,8,3.0,,,4,30.0,,,39,13.0,,,19,39.0,,,51,13.0,,,17,0.0,,,0,6.0,,,7
84,Man City_West Ham_2005,5,2005-10-16,2005,21,2,1,Winn,1,0,Winn,M Clattenburg,22,6,17,3,11,13,9,3,2,0,0,0,47.0,,,62,22.0,,,30,43.0,,,56,23.0,,,26,4.0,,,4,0.0,,,0,3.0,,,5,0.0,,,0,2.0,,,2,0.0,,,0,17.0,,,30,7.0,,,10,43.0,,,54,10.0,,,16,0.0,,,0,3.0,,,6
85,Charlton_Fulham_2005,4,2005-10-17,2005,10,1,1,Draw,0,1,Lost,M Riley,14,13,3,1,19,19,6,1,2,3,0,0,41.0,,,41,18.0,,,18,36.0,,,36,7.0,,,7,3.0,,,3,2.0,,,2,3.0,,,3,0.0,,,0,5.0,,,5,0.0,,,0,33.0,,,33,18.0,,,18,38.0,,,38,17.0,,,17,0.0,,,0,5.0,,,5
86,Blackburn_Birmingham_2005,5,2005-10-22,2005,3,2,0,Winn,0,0,Draw,B Knight,11,3,5,2,22,17,3,9,0,3,0,0,48.0,,,64,28.0,,,37,44.0,,,70,25.0,,,33,2.0,,,4,0.0,,,1,5.0,,,7,1.0,,,1,3.0,,,4,0.0,,,0,11.0,,,19,7.0,,,11,48.0,,,62,3.0,,,4,1.0,,,1,7.0,,,9
87,Fulham_Liverpool_2005,5,2005-10-22,2005,15,2,0,Winn,1,0,Winn,M Atkinson,6,14,3,6,9,14,3,8,0,2,0,0,29.0,,,44,16.0,,,23,50.0,,,62,13.0,,,19,4.0,,,4,2.0,,,2,5.0,,,6,0.0,,,0,5.0,,,5,3.0,,,3,27.0,,,34,12.0,,,16,50.0,,,63,17.0,,,23,1.0,,,1,4.0,,,6
88,Portsmouth_Charlton_2005,5,2005-10-22,2005,26,1,2,Lost,1,0,Winn,H Webb,15,11,6,7,10,15,6,5,2,3,0,0,44.0,,,55,26.0,,,33,40.0,,,53,24.0,,,31,2.0,,,2,2.0,,,2,6.0,,,6,0.0,,,0,2.0,,,4,2.0,,,3,16.0,,,27,8.0,,,14,36.0,,,59,11.0,,,13,2.0,,,2,3.0,,,5
89,Aston Villa_Wigan_2005,5,2005-10-22,2005,1,0,2,Lost,0,1,Lost,R Beeby,16,6,5,6,12,13,9,5,0,0,0,0,36.0,,,39,15.0,,,17,44.0,,,58,14.0,,,21,4.0,,,6,2.0,,,4,7.0,,,7,0.0,,,0,4.0,,,6,1.0,,,3,35.0,,,48,19.0,,,25,40.0,,,56,19.0,,,27,0.0,,,0,5.0,,,7
90,Man United_Tottenham_2005,4,2005-10-22,2005,22,1,1,Draw,1,0,Winn,U Rennie,13,9,9,7,15,12,7,8,2,3,0,0,52.0,,,52,22.0,,,22,38.0,,,38,21.0,,,21,3.0,,,3,1.0,,,1,4.0,,,4,0.0,,,0,3.0,,,3,1.0,,,1,18.0,,,18,16.0,,,16,54.0,,,54,13.0,,,13,0.0,,,0,8.0,,,8
91,Arsenal_Man City_2005,5,2005-10-22,2005,0,1,0,Winn,0,0,Draw,M Riley,4,7,2,4,24,17,4,3,3,5,0,0,47.0,,,62,31.0,,,43,42.0,,,57,21.0,,,29,7.0,,,9,3.0,,,3,7.0,,,7,0.0,,,0,1.0,,,1,1.0,,,1,14.0,,,16,7.0,,,8,47.0,,,64,11.0,,,14,1.0,,,2,6.0,,,7
92,Bolton_West Brom_2005,5,2005-10-23,2005,5,2,0,Winn,0,0,Draw,M Dean,19,2,12,1,13,16,10,1,2,2,0,0,37.0,,,53,14.0,,,20,39.0,,,49,15.0,,,23,3.0,,,3,2.0,,,2,3.0,,,3,0.0,,,0,0.0,,,1,0.0,,,0,20.0,,,23,11.0,,,12,40.0,,,53,10.0,,,13,0.0,,,0,5.0,,,6
93,Newcastle_Sunderland_2005,5,2005-10-23,2005,24,3,2,Winn,2,2,Draw,R Styles,12,10,9,5,12,13,5,3,2,2,0,0,32.0,,,46,20.0,,,26,59.0,,,68,18.0,,,28,2.0,,,2,1.0,,,1,5.0,,,6,1.0,,,1,3.0,,,3,1.0,,,1,32.0,,,38,17.0,,,18,46.0,,,57,17.0,,,19,0.0,,,1,5.0,,,6
94,Everton_Chelsea_2005,4,2005-10-23,2005,14,1,1,Draw,1,0,Winn,M Clattenburg,4,24,4,12,14,14,3,11,2,2,0,0,35.0,,,35,18.0,,,18,42.0,,,42,30.0,,,30,0.0,,,0,0.0,,,0,7.0,,,7,0.0,,,0,4.0,,,4,1.0,,,1,35.0,,,35,16.0,,,16,47.0,,,47,15.0,,,15,0.0,,,0,3.0,,,3
95,West Ham_Middlesbrough_2005,5,2005-10-23,2005,37,2,1,Winn,0,0,Draw,S Bennett,15,19,8,9,11,9,4,7,1,2,0,0,33.0,,,46,15.0,,,20,39.0,,,50,15.0,,,17,5.0,,,8,2.0,,,2,3.0,,,3,0.0,,,0,2.0,,,3,0.0,,,1,32.0,,,43,16.0,,,21,35.0,,,49,21.0,,,27,0.0,,,1,5.0,,,6
96,Liverpool_West Ham_2005,5,2005-10-29,2005,20,2,0,Winn,1,0,Winn,U Rennie,17,4,9,2,15,13,10,5,2,0,0,0,39.0,,,54,13.0,,,19,47.0,,,55,17.0,,,22,2.0,,,3,1.0,,,2,3.0,,,5,0.0,,,0,4.0,,,4,2.0,,,2,15.0,,,17,7.0,,,7,54.0,,,74,6.0,,,11,1.0,,,2,8.0,,,11
97,Wigan_Fulham_2005,6,2005-10-29,2005,38,1,0,Winn,0,0,Draw,A Marriner,12,7,6,1,11,7,6,3,1,1,0,0,39.0,,,62,19.0,,,29,37.0,,,62,14.0,,,16,4.0,,,5,1.0,,,2,2.0,,,6,1.0,,,1,2.0,,,3,1.0,,,1,34.0,,,63,14.0,,,30,50.0,,,70,18.0,,,30,0.0,,,0,6.0,,,9
98,Middlesbrough_Man United_2005,6,2005-10-29,2005,23,4,1,Winn,3,0,Winn,A Wiley,7,13,4,8,14,22,2,6,1,4,0,0,40.0,,,54,23.0,,,31,42.0,,,77,20.0,,,31,3.0,,,3,1.0,,,1,8.0,,,12,0.0,,,1,4.0,,,7,1.0,,,2,26.0,,,54,14.0,,,29,49.0,,,75,12.0,,,13,0.0,,,0,9.0,,,13
99,Charlton_Bolton_2005,5,2005-10-29,2005,10,0,1,Lost,0,0,Draw,M Clattenburg,7,11,4,7,11,13,4,2,1,0,0,0,34.0,,,55,11.0,,,21,45.0,,,55,9.0,,,13,3.0,,,4,1.0,,,2,5.0,,,5,0.0,,,0,6.0,,,6,1.0,,,1,42.0,,,46,19.0,,,19,46.0,,,57,14.0,,,18,0.0,,,0,7.0,,,8
100,Tottenham_Arsenal_2005,6,2005-10-29,2005,34,1,1,Draw,1,0,Winn,S Bennett,11,10,3,7,18,13,6,1,4,2,0,0,26.0,,,55,16.0,,,30,39.0,,,71,15.0,,,22,3.0,,,5,1.0,,,1,1.0,,,7,0.0,,,1,0.0,,,2,0.0,,,1,27.0,,,52,15.0,,,25,31.0,,,53,18.0,,,29,0.0,,,0,6.0,,,9
101,Chelsea_Blackburn_2005,6,2005-10-29,2005,11,4,2,Winn,2,2,Draw,M Riley,19,6,10,4,12,19,5,2,1,5,0,0,44.0,,,64,20.0,,,34,32.0,,,59,18.0,,,30,9.0,,,14,1.0,,,3,4.0,,,6,0.0,,,0,2.0,,,2,2.0,,,2,9.0,,,18,6.0,,,9,44.0,,,72,6.0,,,14,1.0,,,1,3.0,,,7
102,Sunderland_Portsmouth_2005,6,2005-10-29,2005,32,1,4,Lost,1,0,Winn,M Halsey,5,5,2,5,11,9,11,2,0,1,0,0,38.0,,,65,20.0,,,38,43.0,,,68,10.0,,,20,3.0,,,5,2.0,,,4,4.0,,,7,0.0,,,0,5.0,,,10,1.0,,,4,34.0,,,60,18.0,,,29,36.0,,,63,17.0,,,25,0.0,,,1,9.0,,,11
103,Birmingham_Everton_2005,6,2005-10-29,2005,2,0,1,Lost,0,1,Lost,R Styles,18,11,8,6,11,15,8,6,0,1,0,0,30.0,,,53,14.0,,,24,36.0,,,57,27.0,,,38,2.0,,,3,0.0,,,1,4.0,,,7,1.0,,,1,4.0,,,9,2.0,,,5,26.0,,,43,11.0,,,20,43.0,,,70,16.0,,,22,0.0,,,0,7.0,,,9
104,West Brom_Newcastle_2005,6,2005-10-30,2005,36,0,3,Lost,0,0,Draw,H Webb,8,11,4,8,9,14,9,4,0,1,0,0,33.0,,,54,19.0,,,29,52.0,,,84,14.0,,,20,4.0,,,8,2.0,,,4,4.0,,,9,0.0,,,0,5.0,,,9,4.0,,,7,31.0,,,49,18.0,,,27,37.0,,,80,9.0,,,14,0.0,,,0,4.0,,,10
105,Man City_Aston Villa_2005,6,2005-10-31,2005,21,3,1,Winn,2,0,Winn,D Gallagher,13,11,5,5,17,10,2,6,1,1,0,0,53.0,,,84,30.0,,,47,41.0,,,67,20.0,,,35,4.0,,,6,1.0,,,1,4.0,,,7,0.0,,,0,2.0,,,3,0.0,,,0,16.0,,,36,8.0,,,13,39.0,,,67,10.0,,,19,0.0,,,0,1.0,,,6
106,Aston Villa_Liverpool_2005,6,2005-11-05,2005,1,0,2,Lost,0,0,Draw,S Bennett,6,10,2,6,16,11,3,5,2,2,0,0,42.0,,,55,17.0,,,22,43.0,,,70,19.0,,,30,3.0,,,6,1.0,,,4,5.0,,,7,0.0,,,0,6.0,,,8,2.0,,,4,32.0,,,54,23.0,,,31,37.0,,,69,13.0,,,32,0.0,,,0,3.0,,,7
107,Blackburn_Charlton_2005,6,2005-11-05,2005,3,4,1,Winn,2,1,Winn,P Dowd,9,10,3,9,9,15,7,9,0,2,0,0,48.0,,,75,26.0,,,42,51.0,,,92,21.0,,,36,4.0,,,6,0.0,,,1,3.0,,,7,0.0,,,1,3.0,,,4,0.0,,,0,13.0,,,22,8.0,,,13,53.0,,,79,12.0,,,13,1.0,,,1,8.0,,,12
108,Fulham_Man City_2005,6,2005-11-05,2005,15,2,1,Winn,2,1,Winn,R Styles,9,4,5,2,10,16,4,2,1,3,0,0,26.0,,,50,15.0,,,26,40.0,,,71,10.0,,,22,5.0,,,6,3.0,,,3,4.0,,,6,0.0,,,0,5.0,,,5,3.0,,,3,35.0,,,48,16.0,,,22,39.0,,,77,23.0,,,31,0.0,,,1,4.0,,,8
109,Newcastle_Birmingham_2005,6,2005-11-05,2005,24,1,0,Winn,0,0,Draw,M Dean,10,9,5,3,20,18,3,2,3,2,0,0,35.0,,,58,25.0,,,35,45.0,,,80,18.0,,,33,5.0,,,5,3.0,,,3,6.0,,,8,1.0,,,1,3.0,,,5,3.0,,,3,31.0,,,48,17.0,,,23,43.0,,,70,17.0,,,22,0.0,,,1,5.0,,,8
110,Arsenal_Sunderland_2005,6,2005-11-05,2005,0,3,1,Winn,2,0,Winn,A Wiley,12,1,9,1,11,13,4,6,0,1,0,0,31.0,,,66,19.0,,,45,50.0,,,81,19.0,,,33,4.0,,,10,2.0,,,3,5.0,,,10,0.0,,,0,0.0,,,1,0.0,,,1,13.0,,,23,8.0,,,12,53.0,,,81,7.0,,,17,1.0,,,2,9.0,,,12
111,Portsmouth_Wigan_2005,6,2005-11-05,2005,26,0,2,Lost,0,0,Draw,M Clattenburg,7,7,4,5,11,13,5,8,1,2,0,0,39.0,,,70,21.0,,,39,38.0,,,63,17.0,,,37,2.0,,,3,2.0,,,3,5.0,,,8,0.0,,,0,3.0,,,6,1.0,,,3,20.0,,,38,12.0,,,21,41.0,,,74,12.0,,,18,1.0,,,2,5.0,,,8
112,West Ham_West Brom_2005,6,2005-11-05,2005,37,1,0,Winn,0,0,Draw,P Walton,10,10,6,6,15,12,8,5,2,0,0,0,35.0,,,61,17.0,,,28,37.0,,,61,12.0,,,21,6.0,,,10,2.0,,,2,3.0,,,4,0.0,,,0,1.0,,,4,0.0,,,1,41.0,,,62,19.0,,,30,28.0,,,58,21.0,,,34,0.0,,,1,3.0,,,8
113,Everton_Middlesbrough_2005,5,2005-11-06,2005,14,1,0,Winn,1,0,Winn,M Riley,12,17,8,9,21,16,9,3,2,1,0,0,29.0,,,39,17.0,,,22,41.0,,,56,25.0,,,33,1.0,,,1,1.0,,,1,6.0,,,9,0.0,,,0,3.0,,,5,0.0,,,1,47.0,,,59,23.0,,,28,47.0,,,61,20.0,,,26,0.0,,,0,4.0,,,5
114,Man United_Chelsea_2005,5,2005-11-06,2005,22,1,0,Winn,1,0,Winn,G Poll,10,21,5,11,19,14,5,9,3,4,0,0,47.0,,,65,19.0,,,31,40.0,,,53,17.0,,,28,3.0,,,4,2.0,,,2,4.0,,,6,0.0,,,0,4.0,,,4,1.0,,,1,24.0,,,27,20.0,,,23,45.0,,,66,14.0,,,21,0.0,,,0,10.0,,,11
115,Bolton_Tottenham_2005,6,2005-11-07,2005,5,1,0,Winn,1,0,Winn,H Webb,9,9,8,7,13,9,6,5,0,1,0,0,42.0,,,72,20.0,,,32,40.0,,,62,21.0,,,33,3.0,,,5,1.0,,,2,5.0,,,5,0.0,,,0,0.0,,,1,0.0,,,0,15.0,,,25,8.0,,,13,39.0,,,69,8.0,,,14,0.0,,,0,6.0,,,8
116,Wigan_Arsenal_2005,7,2005-11-19,2005,38,2,3,Lost,2,3,Lost,G Poll,11,13,5,8,16,17,2,2,3,3,0,0,40.0,74.0,,74,21.0,35.0,,35,37.0,73.0,,73,16.0,22.0,,22,4.0,6.0,,6,1.0,2.0,,2,3.0,7.0,,7,1.0,1.0,,1,1.0,3.0,,3,0.0,1.0,,1,31.0,70.0,,70,12.0,31.0,,31,41.0,77.0,,77,16.0,33.0,,33,0.0,0.0,,0,6.0,10.0,,10
117,Chelsea_Newcastle_2005,7,2005-11-19,2005,11,3,0,Winn,0,0,Draw,M Halsey,12,3,4,2,12,13,3,5,2,1,0,0,54.0,83.0,,83,24.0,44.0,,44,30.0,71.0,,71,19.0,35.0,,35,11.0,18.0,,18,3.0,5.0,,5,4.0,7.0,,7,0.0,0.0,,0,4.0,4.0,,4,4.0,4.0,,4,13.0,24.0,,24,8.0,13.0,,13,53.0,91.0,,91,6.0,16.0,,16,1.0,1.0,,1,8.0,12.0,,12
118,Charlton_Man United_2005,6,2005-11-19,2005,10,1,3,Lost,0,1,Lost,M Riley,18,13,11,7,13,11,4,3,0,2,0,0,30.0,,,62,11.0,,,25,45.0,,,66,11.0,,,17,3.0,,,4,1.0,,,2,6.0,,,6,0.0,,,0,5.0,,,7,1.0,,,1,37.0,,,57,15.0,,,26,49.0,,,70,9.0,,,20,0.0,,,0,5.0,,,8
119,West Brom_Everton_2005,7,2005-11-19,2005,36,4,0,Winn,1,0,Winn,D Gallagher,11,11,8,6,11,9,4,8,0,0,0,0,31.0,62.0,,62,18.0,33.0,,33,42.0,93.0,,93,18.0,29.0,,29,3.0,8.0,,8,1.0,4.0,,4,1.0,9.0,,9,0.0,0.0,,0,6.0,12.0,,12,3.0,7.0,,7,33.0,60.0,,60,22.0,35.0,,35,36.0,94.0,,94,13.0,18.0,,18,0.0,0.0,,0,4.0,11.0,,11
120,Liverpool_Portsmouth_2005,6,2005-11-19,2005,20,3,0,Winn,2,0,Winn,P Walton,15,7,11,5,7,8,7,6,1,1,0,0,47.0,,,71,19.0,,,28,38.0,,,70,23.0,,,32,4.0,,,5,2.0,,,3,3.0,,,7,0.0,,,0,4.0,,,4,2.0,,,2,15.0,,,21,8.0,,,9,52.0,,,87,9.0,,,16,1.0,,,2,6.0,,,11
121,Man City_Blackburn_2005,7,2005-11-19,2005,21,0,0,Draw,0,0,Draw,M Atkinson,12,5,4,4,7,15,4,4,2,4,0,0,49.0,97.0,,97,27.0,52.0,,52,44.0,84.0,,84,15.0,37.0,,37,7.0,9.0,,9,3.0,3.0,,3,4.0,8.0,,8,0.0,0.0,,0,2.0,4.0,,4,0.0,0.0,,0,22.0,47.0,,47,12.0,18.0,,18,33.0,77.0,,77,11.0,25.0,,25,0.0,0.0,,0,1.0,7.0,,7
122,Sunderland_Aston Villa_2005,7,2005-11-19,2005,32,1,3,Lost,0,0,Draw,C Foy,8,16,6,11,10,13,6,5,2,1,0,0,32.0,70.0,,70,16.0,40.0,,40,35.0,79.0,,79,20.0,31.0,,31,3.0,6.0,,6,2.0,5.0,,5,4.0,7.0,,7,0.0,0.0,,0,8.0,14.0,,14,1.0,4.0,,4,26.0,65.0,,65,17.0,34.0,,34,34.0,72.0,,72,10.0,27.0,,27,0.0,1.0,,1,7.0,12.0,,12
123,Middlesbrough_Fulham_2005,7,2005-11-20,2005,23,3,2,Winn,0,1,Lost,U Rennie,20,9,11,6,9,16,9,4,0,1,0,0,41.0,61.0,,61,22.0,35.0,,35,39.0,91.0,,91,16.0,33.0,,33,5.0,7.0,,7,3.0,4.0,,4,6.0,13.0,,13,0.0,1.0,,1,4.0,8.0,,8,1.0,2.0,,2,26.0,67.0,,67,14.0,37.0,,37,55.0,97.0,,97,11.0,19.0,,19,0.0,0.0,,0,9.0,17.0,,17
124,Tottenham_West Ham_2005,7,2005-11-20,2005,34,1,1,Draw,1,0,Winn,A Wiley,15,8,8,4,16,13,9,7,3,1,0,0,27.0,66.0,,66,12.0,33.0,,33,41.0,89.0,,89,17.0,28.0,,28,4.0,6.0,,6,2.0,2.0,,2,4.0,11.0,,11,0.0,1.0,,1,1.0,3.0,,3,0.0,1.0,,1,26.0,62.0,,62,16.0,32.0,,32,31.0,66.0,,66,15.0,30.0,,30,0.0,0.0,,0,7.0,11.0,,11
125,Portsmouth_Chelsea_2005,7,2005-11-26,2005,26,0,2,Lost,0,1,Lost,P Dowd,6,12,2,6,22,7,2,1,5,1,0,0,32.0,77.0,,77,16.0,43.0,,43,33.0,74.0,,74,15.0,42.0,,42,1.0,3.0,,3,1.0,3.0,,3,4.0,9.0,,9,0.0,0.0,,0,4.0,8.0,,8,0.0,3.0,,3,24.0,45.0,,45,15.0,26.0,,26,40.0,87.0,,87,17.0,26.0,,26,0.0,2.0,,2,7.0,10.0,,10
126,Arsenal_Blackburn_2005,7,2005-11-26,2005,0,3,0,Winn,2,0,Winn,C Foy,13,15,10,9,9,15,9,10,1,2,0,0,32.0,78.0,,78,24.0,54.0,,54,48.0,92.0,,92,19.0,37.0,,37,5.0,13.0,,13,2.0,5.0,,5,3.0,10.0,,10,0.0,0.0,,0,1.0,2.0,,2,0.0,1.0,,1,10.0,24.0,,24,7.0,13.0,,13,47.0,94.0,,94,13.0,23.0,,23,1.0,2.0,,2,7.0,13.0,,13
127,Sunderland_Birmingham_2005,8,2005-11-26,2005,32,0,1,Lost,0,0,Draw,U Rennie,4,10,3,7,7,10,6,2,0,0,0,0,24.0,66.0,,78,14.0,38.0,,46,33.0,74.0,,89,21.0,32.0,,37,3.0,6.0,,7,1.0,4.0,,5,5.0,7.0,,9,0.0,0.0,,0,10.0,14.0,,17,1.0,3.0,,4,36.0,67.0,,81,25.0,41.0,,45,32.0,68.0,,85,12.0,27.0,,32,0.0,0.0,,1,3.0,13.0,,13
128,Aston Villa_Charlton_2005,7,2005-11-26,2005,1,1,0,Winn,0,0,Draw,M Clattenburg,16,5,10,3,9,12,10,3,2,2,0,0,35.0,61.0,,61,13.0,24.0,,24,45.0,86.0,,86,18.0,33.0,,33,2.0,6.0,,6,0.0,4.0,,4,6.0,9.0,,9,0.0,0.0,,0,7.0,10.0,,10,2.0,4.0,,4,29.0,64.0,,64,22.0,37.0,,37,34.0,80.0,,80,15.0,37.0,,37,0.0,0.0,,0,3.0,9.0,,9
129,Man City_Liverpool_2005,8,2005-11-26,2005,21,0,1,Lost,0,0,Draw,A Wiley,3,8,1,6,13,13,6,4,0,2,0,0,47.0,94.0,,109,26.0,48.0,,56,35.0,78.0,,91,15.0,38.0,,41,5.0,9.0,,9,3.0,3.0,,3,5.0,8.0,,10,0.0,0.0,,0,2.0,4.0,,4,0.0,0.0,,0,22.0,39.0,,52,12.0,19.0,,22,38.0,81.0,,92,13.0,23.0,,29,0.0,0.0,,0,5.0,8.0,,11
130,Wigan_Tottenham_2005,8,2005-11-26,2005,38,1,2,Lost,0,1,Lost,M Riley,11,7,3,5,14,17,6,5,0,2,0,0,35.0,73.0,,85,17.0,35.0,,40,42.0,75.0,,89,14.0,22.0,,24,4.0,8.0,,8,3.0,4.0,,4,6.0,9.0,,10,1.0,1.0,,1,3.0,5.0,,6,3.0,4.0,,4,31.0,63.0,,83,16.0,30.0,,39,44.0,87.0,,94,10.0,29.0,,35,0.0,0.0,,0,7.0,13.0,,13
131,Fulham_Bolton_2005,7,2005-11-27,2005,15,2,1,Winn,2,0,Winn,G Poll,10,5,7,3,17,18,3,6,2,7,0,0,26.0,59.0,,59,14.0,31.0,,31,39.0,81.0,,81,10.0,26.0,,26,6.0,8.0,,8,5.0,5.0,,5,3.0,7.0,,7,0.0,0.0,,0,4.0,6.0,,6,4.0,4.0,,4,29.0,52.0,,52,15.0,24.0,,24,41.0,93.0,,93,19.0,33.0,,33,0.0,1.0,,1,6.0,11.0,,11
