,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
66,Middlesbrough_Chelsea_2004,7,2004-09-25,2004,25,0,1,Lost,0,0,Draw,M Halsey,8,17,4,12,10,15,3,7,0,1,0,0,4,17.67,,,17.67,9.67,,,9.67,16.0,,,16.0,5.33,,,5.33,2.0,,,2.0,0.33,,,0.33,2.0,,,2.0,0.0,,,0.0,1.33,,,1.33,0.67,,,0.67,7.33,,,7.33,3.0,,,3.0,16.0,,,16.0,4.0,,,4.0,0.0,,,0.0,2.0,,,2.0
67,Portsmouth_Everton_2004,6,2004-09-26,2004,28,0,1,Lost,0,0,Draw,D Gallagher,11,9,6,2,12,16,3,6,1,1,0,0,4,17.0,,,17.0,9.33,,,9.33,13.0,,,13.0,7.33,,,7.33,2.67,,,2.67,1.67,,,1.67,0.67,,,0.67,0.0,,,0.0,1.67,,,1.67,1.33,,,1.33,13.33,,,13.33,8.0,,,8.0,16.33,,,16.33,6.33,,,6.33,0.0,,,0.0,2.67,,,2.67
68,Charlton_Blackburn_2004,7,2004-09-27,2004,29,1,0,Winn,0,0,Draw,S Dunn,6,12,3,7,18,14,6,10,1,1,0,0,4,11.0,,,11.0,7.67,,,7.67,9.0,,,9.0,6.0,,,6.0,1.67,,,1.67,1.0,,,1.0,0.0,,,0.0,0.0,,,0.0,0.33,,,0.33,0.0,,,0.0,10.33,,,10.33,5.67,,,5.67,10.33,,,10.33,9.33,,,9.33,0.0,,,0.0,1.0,,,1.0
69,Norwich_Portsmouth_2004,8,2004-10-02,2004,14,2,2,Draw,0,1,Lost,M Messias,17,13,9,5,13,7,8,2,1,4,0,0,4,11.0,,,11.0,6.0,,,6.0,13.0,,,13.0,3.67,,,3.67,0.67,,,0.67,0.33,,,0.33,0.67,,,0.67,0.0,,,0.0,1.67,,,1.67,1.0,,,1.0,16.67,,,16.67,10.67,,,10.67,11.33,,,11.33,9.0,,,9.0,0.0,,,0.0,1.0,,,1.0
70,Southampton_Man City_2004,8,2004-10-02,2004,12,0,0,Draw,0,0,Draw,U Rennie,16,21,11,11,13,11,6,14,0,0,0,0,4,11.33,,,11.33,6.33,,,6.33,12.0,,,12.0,6.33,,,6.33,1.67,,,1.67,0.33,,,0.33,0.33,,,0.33,0.0,,,0.0,2.0,,,2.0,1.0,,,1.0,9.33,,,9.33,4.67,,,4.67,12.33,,,12.33,6.0,,,6.0,0.0,,,0.0,2.33,,,2.33
71,Everton_Tottenham_2004,8,2004-10-02,2004,8,0,1,Lost,0,0,Draw,G Poll,10,8,4,2,9,13,11,2,1,2,0,0,4,12.0,,,12.0,8.0,,,8.0,12.67,,,12.67,4.33,,,4.33,1.33,,,1.33,0.33,,,0.33,1.0,,,1.0,0.0,,,0.0,1.67,,,1.67,1.0,,,1.0,15.33,,,15.33,11.0,,,11.0,15.67,,,15.67,5.33,,,5.33,0.0,,,0.0,2.0,,,2.0
72,West Brom_Bolton_2004,8,2004-10-02,2004,7,2,1,Winn,0,0,Draw,M Clattenburg,13,16,7,7,18,15,6,5,0,0,0,0,4,8.67,,,8.67,4.0,,,4.0,12.0,,,12.0,9.0,,,9.0,1.0,,,1.0,0.67,,,0.67,1.33,,,1.33,0.33,,,0.33,1.0,,,1.0,0.67,,,0.67,10.0,,,10.0,4.33,,,4.33,12.0,,,12.0,6.0,,,6.0,0.67,,,0.67,2.33,,,2.33
73,Arsenal_Charlton_2004,8,2004-10-02,2004,31,4,0,Winn,1,0,Winn,M Dean,15,4,9,0,13,15,6,1,3,1,0,0,4,14.0,,,14.0,8.67,,,8.67,10.67,,,10.67,5.33,,,5.33,3.33,,,3.33,0.67,,,0.67,1.33,,,1.33,0.0,,,0.0,1.67,,,1.67,0.33,,,0.33,6.67,,,6.67,3.33,,,3.33,16.33,,,16.33,6.0,,,6.0,0.0,,,0.0,2.67,,,2.67
74,Blackburn_Aston Villa_2004,8,2004-10-02,2004,33,2,2,Draw,1,1,Draw,P Walton,13,15,7,9,14,17,5,8,2,2,0,0,4,11.0,,,11.0,3.67,,,3.67,17.67,,,17.67,7.0,,,7.0,1.0,,,1.0,0.33,,,0.33,1.33,,,1.33,0.33,,,0.33,0.67,,,0.67,0.33,,,0.33,11.33,,,11.33,6.33,,,6.33,16.33,,,16.33,7.67,,,7.67,0.0,,,0.0,1.33,,,1.33
75,Man United_Middlesbrough_2004,8,2004-10-03,2004,13,1,1,Draw,0,1,Lost,R Styles,22,13,10,9,8,13,10,2,1,3,0,0,4,15.0,,,15.0,7.33,,,7.33,12.67,,,12.67,8.67,,,8.67,1.33,,,1.33,0.67,,,0.67,0.33,,,0.33,0.0,,,0.0,0.67,,,0.67,0.0,,,0.0,6.67,,,6.67,2.33,,,2.33,17.0,,,17.0,3.0,,,3.0,0.0,,,0.0,1.67,,,1.67
76,Chelsea_Liverpool_2004,8,2004-10-03,2004,30,1,0,Winn,0,0,Draw,P Dowd,13,5,5,3,14,20,11,2,0,1,0,0,4,14.67,,,14.67,6.67,,,6.67,14.67,,,14.67,6.67,,,6.67,1.0,,,1.0,1.0,,,1.0,0.33,,,0.33,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,7.67,,,7.67,2.67,,,2.67,11.0,,,11.0,3.0,,,3.0,0.0,,,0.0,2.0,,,2.0
77,Birmingham_Newcastle_2004,8,2004-10-03,2004,19,2,2,Draw,1,1,Draw,H Webb,10,6,6,3,17,14,6,5,3,2,0,0,4,7.33,,,7.33,3.33,,,3.33,14.0,,,14.0,7.33,,,7.33,0.67,,,0.67,0.33,,,0.33,1.33,,,1.33,0.33,,,0.33,0.67,,,0.67,0.0,,,0.0,4.33,,,4.33,1.67,,,1.67,15.0,,,15.0,3.33,,,3.33,0.0,,,0.0,1.0,,,1.0
78,Crystal Palace_Fulham_2004,8,2004-10-04,2004,24,2,0,Winn,0,0,Draw,M Riley,20,8,10,5,10,10,10,3,1,1,0,1,4,8.33,,,8.33,4.67,,,4.67,9.67,,,9.67,3.0,,,3.0,0.67,,,0.67,0.33,,,0.33,1.33,,,1.33,0.0,,,0.0,2.33,,,2.33,0.67,,,0.67,14.67,,,14.67,9.0,,,9.0,15.0,,,15.0,6.33,,,6.33,0.33,,,0.33,1.33,,,1.33
79,Bolton_Crystal Palace_2004,9,2004-10-16,2004,23,1,0,Winn,1,0,Winn,N Barry,21,7,7,2,19,14,7,3,1,1,0,0,5,12.67,,,14.75,9.0,,,9.5,14.67,,,13.5,5.33,,,6.25,1.33,,,2.0,0.67,,,1.0,2.0,,,1.75,0.0,,,0.0,1.0,,,1.0,0.33,,,0.25,8.33,,,8.5,3.67,,,4.0,15.67,,,14.75,3.67,,,4.0,0.0,,,0.0,0.67,,,0.75
80,Arsenal_Aston Villa_2004,9,2004-10-16,2004,31,3,1,Winn,2,1,Winn,G Poll,18,5,15,2,11,22,6,3,2,4,0,0,5,13.67,,,14.25,8.0,,,8.75,12.33,,,11.25,5.0,,,5.5,3.0,,,3.5,0.67,,,0.75,2.0,,,1.75,0.0,,,0.0,0.67,,,1.25,0.0,,,0.25,5.0,,,6.0,1.67,,,2.5,16.67,,,16.0,4.67,,,4.75,0.0,,,0.0,2.67,,,2.25
81,Birmingham_Man United_2004,9,2004-10-16,2004,19,0,0,Draw,0,0,Draw,M Halsey,14,12,6,7,16,11,3,3,1,0,0,0,5,7.67,,,8.0,4.33,,,4.0,16.33,,,14.75,6.67,,,7.0,1.33,,,1.0,0.67,,,0.5,2.33,,,1.75,0.33,,,0.25,1.0,,,1.0,0.33,,,0.25,4.0,,,4.75,1.67,,,2.0,14.33,,,14.75,4.33,,,3.75,0.0,,,0.0,1.67,,,1.25
82,Everton_Southampton_2004,9,2004-10-16,2004,8,1,0,Winn,0,0,Draw,B Knight,14,8,5,4,5,14,5,6,0,0,0,0,5,12.33,,,11.5,7.67,,,7.0,11.0,,,11.75,8.0,,,6.0,1.0,,,1.0,0.33,,,0.25,0.67,,,1.0,0.0,,,0.0,0.67,,,1.5,0.33,,,0.75,12.0,,,13.5,7.0,,,8.75,13.67,,,15.0,3.67,,,4.5,0.0,,,0.0,2.33,,,2.0
83,Man City_Chelsea_2004,9,2004-10-16,2004,3,1,0,Winn,1,0,Winn,H Webb,4,9,1,3,6,7,0,12,1,2,0,0,5,13.33,,,13.0,7.0,,,6.5,13.67,,,13.75,7.67,,,8.0,1.33,,,1.25,0.67,,,0.75,0.67,,,0.5,0.0,,,0.0,0.67,,,0.75,0.33,,,0.25,8.0,,,7.0,5.67,,,4.75,8.33,,,9.25,3.67,,,3.75,0.33,,,0.25,1.33,,,1.5
84,West Brom_Norwich_2004,9,2004-10-16,2004,7,0,0,Draw,0,0,Draw,P Crossley,9,12,2,5,13,21,2,3,2,2,0,0,5,8.33,,,9.75,4.67,,,4.75,14.0,,,13.5,7.0,,,8.25,1.33,,,1.25,0.33,,,0.5,0.67,,,1.0,0.33,,,0.25,1.0,,,1.0,0.33,,,0.5,12.33,,,11.5,5.33,,,5.0,10.33,,,12.75,6.33,,,5.75,0.67,,,0.5,1.67,,,1.75
85,Fulham_Liverpool_2004,9,2004-10-16,2004,16,2,4,Lost,2,0,Winn,S Bennett,5,10,3,3,12,14,3,6,1,3,0,1,5,8.67,,,12.25,5.0,,,6.75,12.33,,,12.0,5.0,,,5.75,0.33,,,0.75,0.33,,,0.5,0.67,,,0.5,0.0,,,0.0,1.67,,,1.25,0.0,,,0.0,12.33,,,11.75,5.67,,,5.25,12.33,,,12.5,4.67,,,4.5,0.0,,,0.0,1.33,,,1.0
86,Blackburn_Middlesbrough_2004,9,2004-10-16,2004,33,0,4,Lost,0,0,Draw,M Riley,12,16,5,10,12,14,2,10,2,1,1,0,5,11.33,,,11.5,4.67,,,4.5,17.33,,,16.75,7.33,,,6.5,1.33,,,1.25,0.67,,,0.5,1.67,,,1.5,0.33,,,0.25,1.0,,,1.0,0.33,,,0.5,15.0,,,12.25,8.67,,,7.0,16.33,,,16.5,8.67,,,7.75,0.0,,,0.0,2.0,,,1.5
87,Charlton_Newcastle_2004,9,2004-10-17,2004,29,1,1,Draw,0,1,Lost,P Walton,11,15,6,8,15,7,8,9,1,1,0,0,5,7.0,,,9.75,4.0,,,6.5,12.0,,,11.25,6.33,,,6.0,1.33,,,1.5,0.67,,,0.75,0.33,,,0.25,0.0,,,0.0,0.0,,,0.25,0.0,,,0.0,11.0,,,10.75,6.0,,,6.0,11.33,,,11.25,10.67,,,9.5,0.0,,,0.0,1.0,,,1.0
88,Portsmouth_Tottenham_2004,8,2004-10-18,2004,28,1,0,Winn,0,0,Draw,U Rennie,11,16,6,7,12,11,3,5,0,0,0,0,5,16.0,,,15.5,8.67,,,8.5,12.67,,,12.75,5.67,,,6.25,2.33,,,2.0,1.33,,,1.25,0.33,,,0.75,0.0,,,0.0,1.67,,,1.5,1.0,,,1.0,11.0,,,12.25,5.0,,,6.5,16.33,,,16.25,7.0,,,6.25,0.0,,,0.0,1.67,,,2.25
89,Liverpool_Charlton_2004,9,2004-10-23,2004,10,2,0,Winn,0,0,Draw,A D'Urso,17,3,7,1,9,11,12,0,0,1,0,0,4,17.0,,,17.0,10.33,,,10.33,9.33,,,9.33,6.67,,,6.67,2.67,,,2.67,1.33,,,1.33,0.67,,,0.67,0.0,,,0.0,0.33,,,0.33,0.33,,,0.33,6.0,,,6.0,3.33,,,3.33,13.33,,,13.33,3.67,,,3.67,0.33,,,0.33,1.0,,,1.0
90,Norwich_Everton_2004,10,2004-10-23,2004,14,2,3,Lost,0,2,Lost,M Clattenburg,22,13,10,9,8,11,11,4,0,2,0,0,5,12.0,,,12.5,5.67,,,6.75,12.67,,,13.0,4.33,,,4.75,1.0,,,1.0,0.0,,,0.25,1.0,,,0.75,0.0,,,0.0,2.0,,,1.75,1.33,,,1.0,16.33,,,15.75,9.67,,,9.25,8.33,,,10.25,6.0,,,7.25,0.0,,,0.0,2.0,,,1.75
91,Aston Villa_Fulham_2004,10,2004-10-23,2004,21,2,0,Winn,1,0,Winn,P Dowd,11,7,5,1,21,14,8,4,0,1,0,0,5,12.33,,,12.75,7.67,,,7.0,14.0,,,14.0,5.33,,,7.0,1.67,,,1.75,0.67,,,1.0,1.67,,,1.25,0.0,,,0.0,1.0,,,0.75,1.0,,,0.75,14.33,,,12.25,9.33,,,7.5,12.67,,,11.75,7.0,,,6.75,0.0,,,0.0,1.0,,,0.75
92,Crystal Palace_West Brom_2004,10,2004-10-23,2004,24,3,0,Winn,2,0,Winn,M Messias,11,11,4,6,11,15,7,10,1,3,0,0,5,10.0,,,11.25,5.0,,,6.0,11.0,,,9.75,4.33,,,4.75,1.0,,,1.0,0.0,,,0.25,1.33,,,1.25,0.0,,,0.0,1.33,,,1.75,0.33,,,0.5,12.67,,,13.0,8.33,,,8.0,12.33,,,13.75,5.33,,,5.5,0.33,,,0.5,1.33,,,1.25
93,Tottenham_Bolton_2004,10,2004-10-23,2004,6,1,2,Lost,1,1,Draw,C Foy,8,6,5,4,14,17,2,3,0,0,0,0,5,10.67,,,11.5,5.0,,,5.5,13.67,,,14.5,6.0,,,5.25,0.33,,,0.5,0.33,,,0.25,2.33,,,2.5,0.0,,,0.0,0.33,,,0.5,0.33,,,0.5,7.67,,,9.75,2.67,,,4.0,8.0,,,8.75,5.33,,,6.0,0.0,,,0.0,0.67,,,0.75
94,Chelsea_Blackburn_2004,10,2004-10-23,2004,30,4,0,Winn,2,0,Winn,G Poll,17,7,13,4,11,11,12,3,1,2,0,0,5,16.33,,,14.25,6.67,,,6.25,13.67,,,14.5,9.67,,,7.75,1.0,,,1.0,0.67,,,0.75,0.33,,,0.25,0.0,,,0.0,0.33,,,0.25,0.33,,,0.25,5.67,,,7.0,2.67,,,2.75,15.0,,,13.25,2.67,,,2.75,0.0,,,0.0,2.33,,,1.75
95,Newcastle_Man City_2004,10,2004-10-24,2004,9,4,3,Winn,0,0,Draw,S Dunn,16,11,11,6,13,14,7,5,2,3,0,0,5,20.33,,,18.5,9.67,,,8.75,14.0,,,13.0,9.33,,,10.25,2.67,,,2.0,1.0,,,0.75,1.67,,,1.5,0.0,,,0.0,1.0,,,1.0,0.0,,,0.0,8.33,,,10.0,3.0,,,4.25,14.67,,,14.0,4.67,,,4.25,0.33,,,0.25,1.33,,,1.5
96,Southampton_Birmingham_2004,10,2004-10-24,2004,12,0,0,Draw,0,0,Draw,M Dean,6,8,1,2,11,11,4,4,0,1,0,0,5,12.33,,,12.5,7.67,,,7.5,12.33,,,12.25,7.33,,,6.25,0.67,,,1.25,0.0,,,0.25,0.33,,,0.25,0.0,,,0.0,1.33,,,1.5,1.0,,,0.75,13.0,,,12.25,6.33,,,6.25,10.0,,,12.0,8.67,,,8.0,0.0,,,0.0,1.33,,,1.75
97,Middlesbrough_Portsmouth_2004,10,2004-10-24,2004,25,1,1,Draw,0,1,Lost,M Atkinson,26,3,11,1,5,5,9,0,0,2,0,0,5,15.33,,,15.25,8.33,,,8.25,14.0,,,14.5,4.33,,,4.75,1.33,,,1.5,0.33,,,0.25,1.0,,,1.5,0.0,,,0.0,1.0,,,1.25,0.33,,,0.5,9.33,,,9.75,5.67,,,5.25,16.67,,,15.75,4.0,,,4.75,0.0,,,0.0,2.0,,,1.75
98,Man United_Arsenal_2004,10,2004-10-24,2004,13,2,0,Winn,0,0,Draw,M Riley,11,12,5,6,20,23,3,3,2,3,0,0,5,16.67,,,16.75,8.33,,,8.0,12.67,,,11.5,8.33,,,9.0,1.0,,,1.25,0.33,,,0.5,0.67,,,0.5,0.0,,,0.0,0.67,,,0.75,0.33,,,0.25,8.67,,,8.25,4.67,,,4.0,13.67,,,16.0,2.0,,,2.75,0.0,,,0.0,2.33,,,2.0
99,Everton_Aston Villa_2004,11,2004-10-30,2004,8,1,1,Draw,1,1,Draw,S Dunn,20,9,8,5,10,19,8,3,1,1,0,0,6,11.67,,,12.0,6.0,,,6.6,9.0,,,10.4,7.33,,,5.8,0.67,,,1.0,0.0,,,0.2,0.67,,,0.8,0.0,,,0.0,0.33,,,1.2,0.0,,,0.6,10.67,,,12.4,5.67,,,7.8,13.0,,,14.8,3.67,,,4.8,0.0,,,0.0,2.0,,,1.6
100,Charlton_Middlesbrough_2004,11,2004-10-30,2004,29,1,2,Lost,0,1,Lost,M Halsey,8,11,7,7,14,8,3,4,3,0,0,0,6,8.33,,,10.0,4.33,,,6.4,15.0,,,12.0,7.67,,,6.4,0.67,,,1.4,0.0,,,0.6,0.67,,,0.4,0.0,,,0.0,0.33,,,0.4,0.33,,,0.2,13.0,,,11.6,7.33,,,6.4,11.33,,,10.4,9.67,,,9.4,0.0,,,0.0,1.0,,,1.0
101,West Brom_Chelsea_2004,11,2004-10-30,2004,7,1,4,Lost,0,1,Lost,B Knight,12,19,9,9,12,8,2,6,1,0,0,0,6,10.0,,,9.6,4.67,,,4.2,14.0,,,13.4,6.33,,,7.0,1.0,,,1.0,0.0,,,0.4,1.33,,,1.2,0.33,,,0.2,0.67,,,0.8,0.0,,,0.4,12.33,,,11.6,5.0,,,5.0,14.0,,,14.4,5.67,,,5.2,0.67,,,0.4,2.33,,,1.8
102,Fulham_Tottenham_2004,11,2004-10-30,2004,16,2,0,Winn,1,0,Winn,A Wiley,8,5,4,1,11,9,5,4,0,1,0,0,6,8.33,,,10.8,5.33,,,6.0,13.0,,,12.0,5.67,,,5.2,1.0,,,1.0,1.0,,,0.8,1.0,,,0.6,0.0,,,0.0,2.33,,,1.8,0.0,,,0.0,12.33,,,11.4,5.0,,,4.8,14.33,,,12.8,4.67,,,4.8,0.33,,,0.2,2.0,,,1.4
103,Birmingham_Crystal Palace_2004,11,2004-10-30,2004,19,0,1,Lost,0,1,Lost,D Gallagher,16,4,11,1,8,14,11,3,1,1,0,0,6,10.33,,,9.2,5.67,,,4.4,15.0,,,15.0,7.0,,,6.2,1.0,,,0.8,0.33,,,0.4,2.33,,,1.6,0.33,,,0.2,1.0,,,0.8,0.33,,,0.2,6.67,,,6.2,3.67,,,3.0,13.67,,,14.0,3.67,,,3.6,0.0,,,0.0,1.33,,,1.0
104,Blackburn_Liverpool_2004,11,2004-10-30,2004,33,2,2,Draw,2,1,Winn,R Styles,8,13,7,9,14,11,6,6,2,1,0,0,6,12.67,,,11.6,5.0,,,4.6,13.0,,,15.8,6.67,,,5.6,1.0,,,1.0,0.33,,,0.4,1.33,,,1.6,0.33,,,0.4,2.0,,,1.6,0.33,,,0.4,12.33,,,13.0,7.0,,,7.6,15.33,,,16.0,7.33,,,8.2,0.0,,,0.0,2.0,,,1.4
105,Portsmouth_Man United_2004,10,2004-10-30,2004,28,2,0,Winn,0,0,Draw,N Barry,11,20,7,9,19,9,3,9,0,2,0,0,6,12.67,,,14.6,6.33,,,8.0,12.67,,,12.6,4.67,,,5.6,1.33,,,1.8,0.33,,,1.0,0.33,,,0.6,0.0,,,0.0,0.67,,,1.2,0.33,,,0.8,10.33,,,13.0,4.0,,,6.6,16.0,,,15.2,6.0,,,6.0,0.0,,,0.0,1.0,,,1.8
106,Arsenal_Southampton_2004,11,2004-10-30,2004,31,2,2,Draw,0,0,Draw,M Messias,14,7,9,4,8,21,7,7,1,4,0,0,6,14.67,,,15.0,10.0,,,10.0,12.33,,,11.2,5.0,,,5.6,3.0,,,3.4,1.33,,,1.0,2.0,,,1.8,0.0,,,0.0,1.0,,,1.2,0.33,,,0.4,5.67,,,5.8,2.33,,,2.4,18.0,,,17.2,4.0,,,4.4,0.0,,,0.0,2.67,,,2.6
107,Bolton_Newcastle_2004,11,2004-10-31,2004,23,2,1,Winn,0,0,Draw,G Poll,17,5,11,4,14,11,4,5,1,1,0,0,6,16.33,,,16.0,8.67,,,9.0,16.0,,,14.6,6.0,,,6.4,1.33,,,1.8,0.67,,,1.0,1.67,,,1.6,0.0,,,0.0,1.0,,,0.8,0.33,,,0.2,8.33,,,8.2,3.67,,,3.6,15.67,,,14.6,4.0,,,3.8,0.0,,,0.0,1.0,,,0.8
108,Man City_Norwich_2004,11,2004-11-01,2004,3,1,1,Draw,1,0,Winn,S Bennett,19,10,11,5,10,13,9,4,1,0,0,0,6,9.33,,,11.2,4.0,,,5.4,12.0,,,12.2,5.67,,,6.4,0.33,,,1.2,0.33,,,0.8,1.0,,,0.6,0.0,,,0.0,0.67,,,0.6,0.33,,,0.2,9.0,,,7.4,5.67,,,4.4,8.0,,,8.8,6.33,,,5.4,0.33,,,0.2,1.67,,,1.6
109,Tottenham_Charlton_2004,12,2004-11-06,2004,6,2,3,Lost,0,2,Lost,N Barry,19,3,11,3,6,13,5,1,0,2,0,1,6,11.33,,,10.8,5.67,,,5.4,13.33,,,14.4,6.0,,,4.6,0.33,,,0.6,0.33,,,0.4,1.0,,,2.0,0.0,,,0.0,1.0,,,0.8,0.67,,,0.6,6.33,,,9.0,3.33,,,4.0,12.0,,,10.4,3.67,,,5.4,0.0,,,0.0,0.33,,,0.6
110,Norwich_Blackburn_2004,12,2004-11-06,2004,14,1,1,Draw,0,0,Draw,S Dunn,12,15,5,9,18,12,7,4,1,0,0,1,6,17.67,,,14.4,7.33,,,7.4,10.33,,,12.0,6.67,,,6.0,1.33,,,1.2,0.0,,,0.2,0.67,,,0.6,0.0,,,0.0,1.67,,,2.0,1.0,,,1.2,14.67,,,15.2,7.67,,,9.2,10.33,,,10.4,4.0,,,6.6,0.0,,,0.0,2.33,,,1.8
111,Southampton_West Brom_2004,12,2004-11-06,2004,12,2,2,Draw,1,2,Lost,S Bennett,11,10,6,5,13,14,5,1,2,0,0,0,6,11.0,,,11.2,6.0,,,6.2,13.0,,,12.0,5.67,,,5.8,0.33,,,1.0,0.0,,,0.2,0.0,,,0.2,0.0,,,0.0,0.67,,,1.2,0.33,,,0.6,12.67,,,11.4,5.33,,,5.4,11.0,,,11.8,8.0,,,7.2,0.0,,,0.0,1.33,,,1.6
112,Chelsea_Everton_2004,12,2004-11-06,2004,30,1,0,Winn,0,0,Draw,M Riley,12,3,3,1,10,15,16,3,1,3,0,0,6,16.67,,,14.8,8.67,,,7.6,13.67,,,13.8,10.67,,,8.6,1.67,,,1.6,0.67,,,1.0,0.67,,,0.4,0.0,,,0.0,0.0,,,0.2,0.0,,,0.2,6.0,,,7.0,3.33,,,3.0,14.67,,,12.8,3.67,,,2.8,0.0,,,0.0,1.67,,,1.8
113,Aston Villa_Portsmouth_2004,12,2004-11-06,2004,21,3,0,Winn,3,0,Winn,M Halsey,10,7,9,2,8,13,6,4,1,1,0,0,6,10.67,,,12.4,5.0,,,6.6,13.33,,,15.4,5.0,,,7.2,1.0,,,1.8,0.67,,,1.0,0.67,,,1.0,0.0,,,0.0,0.33,,,0.6,0.33,,,0.6,12.67,,,11.2,6.33,,,6.2,13.67,,,12.2,7.0,,,6.2,0.0,,,0.0,1.0,,,0.8
114,Crystal Palace_Arsenal_2004,12,2004-11-06,2004,24,1,1,Draw,0,0,Draw,M Dean,3,19,1,13,10,8,1,8,0,1,0,0,6,11.33,,,11.2,5.0,,,5.6,11.67,,,10.0,6.33,,,5.2,2.0,,,1.4,0.67,,,0.6,1.33,,,1.2,0.0,,,0.0,0.67,,,1.4,0.0,,,0.4,11.0,,,12.6,7.0,,,7.6,13.33,,,14.0,6.67,,,6.4,0.33,,,0.4,2.0,,,1.6
115,Liverpool_Birmingham_2004,11,2004-11-06,2004,10,0,1,Lost,0,0,Draw,U Rennie,17,6,8,1,19,17,4,5,3,1,0,0,5,17.67,,,17.0,9.33,,,9.5,9.33,,,9.25,8.0,,,8.0,2.67,,,2.5,1.33,,,1.0,0.33,,,0.5,0.0,,,0.0,0.0,,,0.25,0.0,,,0.25,4.67,,,5.25,2.33,,,2.75,11.33,,,12.75,2.67,,,2.75,0.0,,,0.25,0.33,,,1.0
116,Man United_Man City_2004,12,2004-11-07,2004,13,0,0,Draw,0,0,Draw,G Poll,15,3,10,1,10,10,16,1,2,2,1,0,6,15.67,,,15.6,8.0,,,7.4,16.67,,,13.2,6.67,,,7.8,1.67,,,1.4,0.33,,,0.4,1.33,,,0.8,0.0,,,0.0,0.67,,,0.6,0.33,,,0.2,10.33,,,9.0,6.0,,,4.4,17.0,,,17.4,2.33,,,2.8,0.0,,,0.0,2.67,,,2.2
117,Middlesbrough_Bolton_2004,12,2004-11-07,2004,25,1,1,Draw,0,0,Draw,P Walton,14,7,5,4,13,12,3,3,1,3,0,1,6,16.0,,,17.4,7.0,,,8.8,10.33,,,12.6,6.0,,,5.6,1.0,,,1.4,0.33,,,0.2,0.67,,,1.2,0.0,,,0.0,1.0,,,1.2,0.67,,,0.6,8.33,,,8.4,5.33,,,4.4,13.0,,,13.6,3.33,,,3.8,0.0,,,0.0,2.0,,,1.8
118,Newcastle_Fulham_2004,12,2004-11-07,2004,9,1,4,Lost,0,1,Lost,H Webb,26,11,20,7,12,16,19,0,1,1,0,0,6,18.0,,,18.0,8.33,,,9.2,12.67,,,13.0,7.67,,,9.6,3.33,,,2.4,0.67,,,0.6,2.33,,,1.6,0.0,,,0.0,1.33,,,1.4,0.0,,,0.0,7.67,,,10.2,3.33,,,4.6,16.0,,,14.0,4.33,,,4.4,0.33,,,0.2,2.0,,,1.8
119,Tottenham_Arsenal_2004,13,2004-11-13,2004,6,4,5,Lost,1,1,Draw,S Bennett,10,10,7,6,20,9,3,4,3,0,0,0,7,12.67,12.17,,12.17,7.0,6.33,,6.33,9.67,13.0,,13.0,3.33,4.67,,4.67,1.0,0.83,,0.83,0.33,0.33,,0.33,0.33,1.67,,1.67,0.0,0.0,,0.0,2.0,1.17,,1.17,1.33,0.83,,0.83,5.0,8.0,,8.0,3.67,3.83,,3.83,13.33,10.83,,10.83,2.33,4.67,,4.67,0.33,0.17,,0.17,0.67,0.83,,0.83
